timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,7.798,1.565,10.925,3.517,0,0.272,7.263,23.541,11.4,10.44,11.481,10.652
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,8.527,1.584,10.801,3.547,0.561,0.573,8.411,24.916,12.348,12.241,11.5,11.269
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.027,1.603,11.252,3.577,0.421,0.491,7.516,24.438,11.79,11.023,11.81,10.969
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.475,1.623,11.325,3.608,0,0.55,7.725,24.831,12.39,12.287,12.074,11.835
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,8.567,1.642,10.953,3.638,0,0.468,7.732,24.434,11.615,11.043,11.593,11.163
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,7.862,1.662,11.59,3.669,0.734,0.95,7.643,25.515,12.381,12.027,12.07,12.037
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,7.853,1.682,11.658,3.699,0.427,0.848,7.621,25.508,12.413,12.073,12.605,11.837
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.444,1.703,11.377,3.73,0.575,1.317,8.202,26.329,12.501,11.569,12.179,11.803
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.157,1.723,10.657,3.761,0.704,0.836,7.77,24.747,11.554,11.315,11.737,11.528
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,8.197,1.743,10.961,3.792,0.15,0.646,7.953,25.095,12.056,11.617,12.543,12.297
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,8.087,1.764,10.551,3.823,0.089,0.284,7.377,23.798,11.678,10.889,11.316,10.73
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,7.773,1.785,11.019,3.855,0.771,1.105,6.962,24.726,12.204,12.197,12.187,12.129
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,7.891,1.806,10.817,3.886,0.12,0.283,7.706,24.498,12.099,11.784,11.949,11.149
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,7.766,1.827,11.675,3.918,0.039,0.356,7.634,25.409,12.629,11.927,12.557,12.2
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,8.144,1.849,11.109,3.949,0.789,1.209,7.552,25.669,12.582,11.694,12.177,11.404
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,7.827,1.87,10.912,3.981,0.33,0.486,7.229,24.479,11.648,11.439,11.651,11.594
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.215,1.892,11.589,4.013,0.617,1.487,8.142,27.124,12.929,12.612,13.313,12.934
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,7.995,1.914,11.009,4.045,0.556,0.564,7.339,24.87,11.662,11.417,12.123,11.169
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,8.125,1.936,11.058,4.078,0.62,1.001,7.818,25.891,12.105,11.679,12.791,11.878
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,8.092,1.958,10.644,4.11,0.432,0.956,7.451,25.119,12.427,11.579,12.537,11.762
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,8.14,1.98,10.838,4.143,0.318,1.217,7.411,25.589,12.217,11.594,12.661,12.296
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,8.006,2.003,10.626,4.175,0.206,1.258,7.181,25.243,12.302,11.858,12.4,12.113
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,7.848,2.025,11.027,4.208,0.09,1.018,7.33,25.608,12.17,11.237,12.645,12.042
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,7.995,2.048,10.808,4.241,0.436,0.821,7.489,25.406,11.994,11.319,12.337,11.811
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.403,2.071,11.447,4.274,0.827,1.647,8.265,27.704,12.941,12.176,13.625,12.865
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,8.204,2.095,11.461,4.307,1.037,1.726,8.149,27.739,13.45,12.628,13.656,13.578
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,7.993,2.118,11.422,4.341,0.889,1.403,7.191,26.474,13.205,12.332,12.715,12.233
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.199,2.141,11.428,4.374,1.136,1.754,7.701,27.399,13.668,12.762,13.632,13.146
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,8.002,2.165,10.71,4.407,0.675,1.096,7.456,25.835,12.684,12.033,12.386,11.835
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,7.792,2.189,11.222,4.441,0.875,1.771,7.123,26.745,12.605,12.032,12.599,11.811
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,8.194,2.213,11.473,4.475,1.059,1.89,7.979,28.03,13.931,13.055,13.57,13.54
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,7.891,2.237,10.939,4.509,0.819,2.071,7.601,27.357,12.97,12.86,13.148,12.528
2024-01-01 09:57:00,0.429,0.858,1.287,1.287,8.441,2.262,11.223,4.543,0.965,1.351,8.07,27.448,13.375,12.819,13.673,12.932
2024-01-01 09:58:00,0.436,0.873,1.309,1.309,8.31,2.286,11.221,4.577,1.065,2.21,8.129,28.423,14.075,13.773,13.996,13.401
2024-01-01 09:59:00,0.444,0.887,1.331,1.331,8.113,2.311,11.158,4.611,1.033,1.847,7.783,27.711,13.835,13.834,12.881,12.383
2024-01-01 10:00:00,0.451,0.902,1.353,1.353,7.879,2.336,10.797,4.646,0.738,1.814,7.135,26.728,12.993,12.653,13.218,13.212
2024-01-01 10:01:00,0.459,0.917,1.376,1.376,7.897,2.361,11.657,4.68,0.472,0.855,7.644,27.197,13.547,13.409,13.05,12.64
2024-01-01 10:02:00,0.466,0.933,1.399,1.399,7.755,2.386,10.709,4.715,1.354,2.336,6.951,27.097,13.459,12.963,13.389,12.471
2024-01-01 10:03:00,0.474,0.948,1.422,1.422,8.432,2.411,11.396,4.749,0.657,1.312,7.736,27.604,13.204,13.028,13.553,13.106
2024-01-01 10:04:00,0.482,0.964,1.446,1.446,8.025,2.436,11.256,4.784,0.476,1.625,7.847,27.948,13.103,12.388,13.529,13.422
2024-01-01 10:05:00,0.49,0.98,1.47,1.47,7.891,2.462,10.697,4.819,0.609,1.619,7.547,27.144,12.883,12.159,13.321,12.693
2024-01-01 10:06:00,0.498,0.996,1.494,1.494,8.187,2.488,11.254,4.854,0.684,1.593,7.989,28.178,13.344,12.574,13.516,13.085
2024-01-01 10:07:00,0.506,1.012,1.518,1.518,8.3,2.514,10.977,4.889,1.323,1.996,7.457,27.833,13.617,13.574,13.649,13.349
2024-01-01 10:08:00,0.514,1.029,1.543,1.543,8.233,2.54,10.864,4.924,1.342,2.444,8.207,28.979,13.496,12.548,14.101,13.647
2024-01-01 10:09:00,0.523,1.045,1.568,1.568,8.171,2.566,11.396,4.96,0.982,1.694,8.0,28.616,13.7,13.448,13.925,13.724
2024-01-01 10:10:00,0.531,1.062,1.593,1.593,8.526,2.593,11.262,4.995,0.676,2.014,8.128,28.992,14.227,13.678,13.778,13.574
2024-01-01 10:11:00,0.54,1.079,1.619,1.619,8.374,2.619,11.34,5.031,1.117,2.724,7.858,29.571,14.436,14.385,14.648,14.352
2024-01-01 10:12:00,0.548,1.096,1.644,1.645,8.084,2.646,11.509,5.066,1.27,2.081,7.843,29.144,13.929,13.891,13.817,13.262
2024-01-01 10:13:00,0.557,1.114,1.671,1.671,8.333,2.673,11.179,5.102,1.329,2.508,7.517,28.98,14.455,14.103,13.515,13.377
2024-01-01 10:14:00,0.566,1.132,1.698,1.697,8.319,2.7,11.099,5.138,1.265,2.821,7.5,29.258,14.147,14.038,13.98,13.509
2024-01-01 10:15:00,0.575,1.149,1.724,1.724,8.229,2.727,11.086,5.174,1.272,2.92,7.657,29.563,14.686,14.585,13.983,13.859
2024-01-01 10:16:00,0.584,1.168,1.752,1.751,8.384,2.754,10.968,5.209,1.174,2.137,8.189,29.257,14.308,13.594,14.065,13.843
2024-01-01 10:17:00,0.593,1.186,1.779,1.779,8.056,2.782,11.382,5.246,1.156,2.807,7.708,29.925,13.988,13.636,14.147,13.551
2024-01-01 10:18:00,0.602,1.204,1.806,1.806,8.011,2.81,11.514,5.282,1.762,3.521,7.474,30.602,15.073,14.864,15.081,14.702
2024-01-01 10:19:00,0.611,1.223,1.834,1.834,8.552,2.837,10.901,5.318,1.41,2.577,8.105,29.738,14.127,13.128,14.149,13.223
2024-01-01 10:20:00,0.621,1.242,1.863,1.863,8.148,2.865,11.229,5.354,1.33,2.79,8.076,30.314,14.392,14.267,14.172,13.718
2024-01-01 10:21:00,0.63,1.261,1.891,1.891,8.181,2.893,11.565,5.391,1.14,2.201,7.515,29.565,14.209,13.388,14.041,13.231
2024-01-01 10:22:00,0.64,1.28,1.92,1.92,8.127,2.922,10.586,5.427,0.956,2.713,7.311,28.959,13.644,13.274,14.428,14.02
2024-01-01 10:23:00,0.65,1.3,1.95,1.949,7.752,2.95,11.471,5.464,1.328,2.507,6.905,29.297,14.611,13.804,14.124,13.196
2024-01-01 10:24:00,0.66,1.319,1.979,1.979,8.577,2.979,11.045,5.5,1.568,3.324,8.571,31.42,15.577,14.789,15.074,14.138
2024-01-01 10:25:00,0.67,1.339,2.009,2.009,7.742,3.007,11.377,5.537,1.795,3.14,7.275,30.337,14.499,14.403,14.962,14.726
2024-01-01 10:26:00,0.68,1.359,2.039,2.039,8.334,3.036,11.591,5.574,1.37,2.417,7.917,30.536,14.984,14.692,14.64,14.395
2024-01-01 10:27:00,0.69,1.38,2.07,2.069,7.881,3.065,11.205,5.611,1.09,2.5,7.106,29.487,13.772,13.574,14.579,13.598
2024-01-01 10:28:00,0.7,1.4,2.1,2.1,8.069,3.094,11.035,5.648,1.833,3.336,7.268,30.382,14.455,14.436,15.065,14.961
2024-01-01 10:29:00,0.71,1.421,2.131,2.131,8.421,3.123,11.291,5.685,1.621,3.318,8.402,31.819,15.47,15.393,15.504,15.045
2024-01-01 10:30:00,0.721,1.442,2.163,2.163,8.562,3.153,11.299,5.722,1.474,3.076,7.812,31.062,15.202,14.82,15.337,15.062
2024-01-01 10:31:00,0.731,1.463,2.194,2.194,7.949,3.182,11.216,5.759,2.123,3.914,7.545,31.616,15.802,15.778,15.476,14.901
2024-01-01 10:32:00,0.742,1.484,2.226,2.226,8.479,3.212,10.811,5.796,1.784,3.498,8.146,31.463,15.364,15.061,14.88,14.757
2024-01-01 10:33:00,0.753,1.506,2.259,2.259,8.041,3.241,10.855,5.833,1.398,3.407,7.314,30.651,14.38,14.235,14.986,14.05
2024-01-01 10:34:00,0.764,1.528,2.292,2.291,7.759,3.271,10.989,5.87,1.889,3.277,7.351,30.758,14.433,13.882,14.599,14.02
2024-01-01 10:35:00,0.775,1.549,2.324,2.324,8.429,3.301,10.785,5.908,2.31,4.296,8.191,32.482,15.42,14.628,16.062,15.96
2024-01-01 10:36:00,0.786,1.572,2.358,2.357,7.938,3.332,11.025,5.945,1.568,3.301,7.212,30.815,14.548,13.898,14.884,14.61
2024-01-01 10:37:00,0.797,1.594,2.391,2.391,8.223,3.362,10.806,5.983,1.778,3.385,7.493,31.029,14.712,14.271,14.723,14.553
2024-01-01 10:38:00,0.808,1.617,2.425,2.425,7.779,3.392,11.531,6.02,2.104,4.495,7.472,32.91,16.075,15.963,15.763,15.67
2024-01-01 10:39:00,0.82,1.639,2.459,2.459,8.253,3.423,11.262,6.058,2.197,4.509,8.094,33.346,15.844,15.053,16.429,15.592
2024-01-01 10:40:00,0.831,1.662,2.493,2.494,7.863,3.453,11.129,6.095,1.508,3.259,7.209,31.145,14.945,14.518,15.126,15.017
2024-01-01 10:41:00,0.843,1.686,2.529,2.528,8.491,3.484,10.727,6.133,2.226,3.962,7.881,32.186,15.232,14.905,15.304,15.27
2024-01-01 10:42:00,0.854,1.709,2.563,2.563,8.377,3.515,11.639,6.171,2.219,4.301,8.371,33.998,16.903,15.974,16.844,15.929
2024-01-01 10:43:00,0.866,1.733,2.599,2.599,8.154,3.546,11.212,6.208,1.63,3.793,8.003,32.761,15.557,15.378,16.377,15.476
2024-01-01 10:44:00,0.878,1.756,2.634,2.635,8.376,3.577,11.233,6.246,1.695,4.276,7.695,33.027,16.041,15.077,15.715,14.788
2024-01-01 10:45:00,0.89,1.78,2.67,2.671,8.555,3.608,10.854,6.284,1.899,4.289,7.852,32.887,16.265,15.83,16.146,15.34
2024-01-01 10:46:00,0.902,1.805,2.707,2.707,8.534,3.64,11.129,6.322,2.355,4.833,7.925,33.849,16.858,16.238,16.105,15.754
2024-01-01 10:47:00,0.914,1.829,2.743,2.743,8.554,3.671,11.019,6.36,1.774,4.271,8.212,33.533,16.371,15.856,16.507,16.453
2024-01-01 10:48:00,0.927,1.854,2.781,2.78,8.293,3.703,11.211,6.398,1.927,3.892,7.629,32.834,15.458,15.251,15.615,15.461
2024-01-01 10:49:00,0.939,1.878,2.817,2.818,7.864,3.734,10.618,6.435,2.495,5.046,7.238,33.071,15.577,14.729,15.778,15.488
2024-01-01 10:50:00,0.952,1.903,2.855,2.855,7.878,3.766,11.513,6.473,2.267,4.631,7.327,33.71,16.797,16.575,16.619,16.227
2024-01-01 10:51:00,0.964,1.929,2.893,2.893,7.904,3.798,11.252,6.511,2.584,5.189,7.07,33.819,16.662,16.232,15.991,15.429
2024-01-01 10:52:00,0.977,1.954,2.931,2.931,8.364,3.83,11.579,6.549,2.258,4.999,7.554,34.511,16.97,16.592,16.488,15.77
2024-01-01 10:53:00,0.99,1.98,2.97,2.969,8.179,3.862,11.197,6.587,2.419,4.72,8.167,34.533,16.975,16.028,16.562,15.704
2024-01-01 10:54:00,1.003,2.005,3.008,3.008,8.5,3.894,10.85,6.625,2.4,4.482,7.967,33.819,16.073,15.836,16.704,16.432
2024-01-01 10:55:00,1.016,2.031,3.047,3.047,8.347,3.926,10.754,6.663,2.596,5.473,7.604,34.42,17.074,16.285,16.854,16.723
2024-01-01 10:56:00,1.029,2.058,3.087,3.086,7.811,3.959,11.425,6.702,2.858,5.782,7.711,35.58,17.697,16.755,17.452,17.15
2024-01-01 10:57:00,1.042,2.084,3.126,3.126,8.017,3.991,10.823,6.74,2.211,4.653,7.4,33.607,16.758,16.31,16.328,15.807
2024-01-01 10:58:00,1.055,2.111,3.166,3.166,8.158,4.023,10.585,6.778,2.632,5.697,8.088,35.171,16.752,16.598,17.476,17.374
2024-01-01 10:59:00,1.069,2.137,3.206,3.206,8.112,4.056,11.599,6.816,2.633,5.58,7.354,35.405,16.72,16.344,17.185,16.505
2024-01-01 11:00:00,1.082,2.164,3.246,3.247,8.552,4.089,10.608,6.854,2.422,5.523,8.125,35.198,17.303,16.397,16.607,15.857
2024-01-01 11:01:00,1.096,2.191,3.287,3.287,7.766,4.121,11.007,6.892,3.017,5.709,7.258,34.987,17.116,16.99,17.346,16.665
2024-01-01 11:02:00,1.109,2.219,3.328,3.328,8.066,4.154,11.26,6.93,2.35,5.081,7.851,35.276,16.989,16.908,16.811,16.728
2024-01-01 11:03:00,1.123,2.246,3.369,3.37,8.408,4.187,10.991,6.968,3.259,5.78,7.685,35.61,17.732,17.611,17.458,16.544
2024-01-01 11:04:00,1.137,2.274,3.411,3.411,8.33,4.22,11.045,7.006,3.319,6.226,8.152,36.649,17.546,16.845,17.839,17.801
2024-01-01 11:05:00,1.151,2.302,3.453,3.453,8.045,4.253,11.03,7.044,3.3,6.223,7.517,36.066,17.967,17.717,17.137,16.183
2024-01-01 11:06:00,1.165,2.33,3.495,3.495,8.006,4.286,11.175,7.082,2.615,5.375,7.817,35.735,17.318,16.481,17.78,17.514
2024-01-01 11:07:00,1.179,2.358,3.537,3.537,8.513,4.32,11.295,7.12,2.591,5.221,8.359,36.315,17.991,17.001,17.286,16.455
2024-01-01 11:08:00,1.193,2.387,3.58,3.58,8.351,4.353,11.27,7.158,2.958,6.441,7.528,36.75,17.455,16.697,18.148,17.795
2024-01-01 11:09:00,1.208,2.415,3.623,3.623,7.892,4.386,11.421,7.196,2.787,5.467,7.537,36.008,17.832,17.622,17.299,16.566
2024-01-01 11:10:00,1.222,2.444,3.666,3.666,7.751,4.419,10.553,7.234,2.717,6.26,7.53,35.996,17.906,17.522,17.898,17.056
2024-01-01 11:11:00,1.236,2.473,3.709,3.709,8.522,4.453,11.411,7.272,3.243,6.284,8.507,37.926,18.397,17.672,18.269,17.705
2024-01-01 11:12:00,1.251,2.502,3.753,3.753,8.474,4.486,11.174,7.31,2.86,6.291,7.941,37.201,17.783,17.573,18.001,17.76
2024-01-01 11:13:00,1.266,2.531,3.797,3.797,8.161,4.52,10.995,7.348,3.606,7.022,7.972,37.857,18.3,17.324,18.712,18.511
2024-01-01 11:14:00,1.28,2.561,3.841,3.841,8.257,4.553,11.539,7.386,2.863,6.162,7.457,37.097,18.116,17.762,18.091,17.366
2024-01-01 11:15:00,1.295,2.59,3.885,3.886,7.925,4.587,11.494,7.424,3.22,6.756,7.377,37.638,18.503,17.738,18.456,17.998
2024-01-01 11:16:00,1.31,2.62,3.93,3.93,8.463,4.621,10.717,7.461,3.763,7.611,7.818,38.228,18.373,17.465,18.31,17.327
2024-01-01 11:17:00,1.325,2.65,3.975,3.975,8.446,4.654,11.306,7.499,3.715,7.327,8.35,39.137,18.752,18.678,19.504,18.561
2024-01-01 11:18:00,1.34,2.68,4.02,4.02,8.163,4.688,10.928,7.537,3.968,7.732,7.731,38.616,19.266,18.315,18.429,18.124
2024-01-01 11:19:00,1.355,2.71,4.065,4.066,7.755,4.722,10.543,7.574,3.57,6.65,6.982,36.472,17.301,16.337,17.591,17.179
2024-01-01 11:20:00,1.37,2.741,4.111,4.111,8.248,4.756,11.636,7.612,3.264,6.382,7.6,37.986,18.77,18.562,18.99,18.589
2024-01-01 11:21:00,1.386,2.771,4.157,4.157,7.913,4.79,10.591,7.65,3.617,6.992,7.269,37.292,17.934,17.194,18.16,17.971
2024-01-01 11:22:00,1.401,2.802,4.203,4.203,7.932,4.823,10.738,7.687,3.94,7.634,7.218,38.1,18.144,17.904,18.943,18.135
2024-01-01 11:23:00,1.416,2.833,4.249,4.249,8.002,4.857,11.104,7.725,3.444,7.269,7.824,38.78,18.544,17.618,18.695,18.675
2024-01-01 11:24:00,1.432,2.864,4.296,4.296,8.047,4.891,10.885,7.762,4.148,7.772,7.711,39.021,19.235,19.08,19.264,19.211
2024-01-01 11:25:00,1.447,2.895,4.342,4.342,8.375,4.925,11.503,7.799,3.687,7.263,7.705,39.195,19.311,18.678,19.025,18.614
2024-01-01 11:26:00,1.463,2.926,4.389,4.389,7.774,4.959,11.537,7.837,3.936,7.45,7.056,38.838,19.073,18.254,18.666,17.771
2024-01-01 11:27:00,1.479,2.957,4.436,4.436,7.768,4.993,11.681,7.874,4.021,7.9,7.554,40.002,19.716,18.811,19.894,19.394
2024-01-01 11:28:00,1.494,2.989,4.483,4.483,8.538,5.027,11.262,7.911,3.968,8.328,8.121,40.648,20.042,19.898,19.492,18.727
2024-01-01 11:29:00,1.51,3.02,4.53,4.531,8.014,5.061,10.726,7.948,4.271,8.05,7.734,39.519,19.116,18.485,19.487,18.798
2024-01-01 11:30:00,1.526,3.052,4.578,4.578,8.077,5.095,11.203,7.985,3.999,8.291,8.063,40.637,20.201,19.911,20.136,19.752
2024-01-01 11:31:00,1.542,3.084,4.626,4.626,8.573,5.129,11.616,8.022,4.298,8.509,8.364,41.64,20.115,19.935,19.872,19.272
2024-01-01 11:32:00,1.558,3.116,4.674,4.674,8.169,5.163,10.88,8.059,4.189,8.415,7.739,40.255,19.617,19.005,19.721,19.301
2024-01-01 11:33:00,1.574,3.148,4.722,4.722,7.953,5.197,11.289,8.096,4.431,8.302,7.275,40.159,20.047,19.193,19.791,19.419
2024-01-01 11:34:00,1.59,3.18,4.77,4.77,8.218,5.231,11.197,8.132,4.286,8.373,7.872,40.805,19.653,18.896,19.649,19.504
2024-01-01 11:35:00,1.606,3.213,4.819,4.819,8.054,5.265,11.578,8.169,4.582,8.514,7.594,41.119,20.356,19.862,19.842,19.555
2024-01-01 11:36:00,1.623,3.245,4.868,4.868,7.756,5.299,11.536,8.205,4.084,8.493,7.086,40.619,20.056,19.404,19.854,19.185
2024-01-01 11:37:00,1.639,3.278,4.917,4.916,8.597,5.332,11.151,8.242,4.288,9.017,8.026,41.768,20.325,19.744,20.589,20.551
2024-01-01 11:38:00,1.655,3.31,4.965,4.965,8.414,5.366,10.8,8.278,4.398,9.098,8.146,41.688,20.496,19.737,20.555,19.572
2024-01-01 11:39:00,1.671,3.343,5.014,5.014,8.431,5.4,11.108,8.314,4.75,9.278,7.833,41.933,20.743,20.379,20.209,20.14
2024-01-01 11:40:00,1.688,3.376,5.064,5.063,7.772,5.434,10.928,8.351,4.846,9.61,7.413,41.736,20.707,20.502,20.217,20.21
2024-01-01 11:41:00,1.704,3.408,5.112,5.113,8.527,5.468,10.647,8.387,4.593,8.977,8.368,41.847,20.279,20.089,20.615,20.426
2024-01-01 11:42:00,1.721,3.441,5.162,5.162,7.849,5.502,10.926,8.423,4.635,9.237,7.778,41.866,20.724,20.691,20.149,20.077
2024-01-01 11:43:00,1.737,3.474,5.211,5.212,8.415,5.535,10.975,8.458,5.179,9.872,8.117,42.957,21.463,20.987,21.284,20.867
2024-01-01 11:44:00,1.754,3.507,5.261,5.261,8.537,5.569,10.829,8.494,4.552,9.794,7.84,42.525,20.384,19.885,20.825,20.327
2024-01-01 11:45:00,1.77,3.541,5.311,5.311,7.908,5.603,11.55,8.53,5.284,10.303,7.409,43.396,21.123,20.281,20.705,20.26
2024-01-01 11:46:00,1.787,3.574,5.361,5.361,8.453,5.636,11.044,8.565,5.168,10.081,7.706,43.032,21.306,20.599,20.57,19.612
2024-01-01 11:47:00,1.804,3.607,5.411,5.411,7.89,5.67,11.32,8.601,4.543,9.31,7.222,42.124,20.351,20.047,20.652,20.544
2024-01-01 11:48:00,1.82,3.64,5.46,5.461,7.879,5.703,10.964,8.636,4.799,9.853,7.692,42.849,21.36,21.023,21.221,20.61
2024-01-01 11:49:00,1.837,3.674,5.511,5.511,8.045,5.737,11.272,8.671,4.898,9.854,8.045,43.579,21.56,21.283,21.564,21.256
2024-01-01 11:50:00,1.854,3.707,5.561,5.561,8.574,5.77,10.768,8.706,4.566,9.141,8.115,42.499,21.065,20.714,20.595,20.198
2024-01-01 11:51:00,1.87,3.741,5.611,5.611,8.143,5.803,11.532,8.741,4.837,9.451,7.291,42.818,20.747,19.871,20.419,19.881
2024-01-01 11:52:00,1.887,3.774,5.661,5.662,8.407,5.837,11.688,8.775,4.705,10.025,7.642,43.967,20.988,20.723,21.882,21.306
2024-01-01 11:53:00,1.904,3.808,5.712,5.712,8.109,5.87,10.58,8.81,5.278,10.455,7.906,43.622,21.805,21.12,20.921,20.554
2024-01-01 11:54:00,1.921,3.842,5.763,5.762,8.068,5.903,11.358,8.845,5.339,10.774,7.344,44.224,21.413,20.565,21.136,20.148
2024-01-01 11:55:00,1.938,3.875,5.813,5.813,8.185,5.936,10.596,8.879,5.483,10.669,7.388,43.468,21.172,21.042,20.941,20.245
2024-01-01 11:56:00,1.954,3.909,5.863,5.863,8.414,5.969,11.041,8.913,5.085,10.72,7.73,44.374,22.15,21.961,22.054,21.829
2024-01-01 11:57:00,1.971,3.942,5.913,5.914,8.287,6.002,11.52,8.947,5.535,10.772,8.208,45.449,22.484,21.863,22.13,21.731
2024-01-01 11:58:00,1.988,3.976,5.964,5.964,8.122,6.034,11.235,8.981,5.023,10.766,7.798,44.814,21.438,21.391,21.734,21.521
2024-01-01 11:59:00,2.005,4.01,6.015,6.015,8.435,6.067,11.569,9.015,5.015,10.125,7.888,44.664,22.145,21.272,22.066,21.463
2024-01-01 12:00:00,2.022,4.044,6.066,6.065,8.243,6.1,11.655,9.048,5.962,11.836,7.582,46.221,22.998,22.533,23.106,22.725
2024-01-01 12:01:00,2.039,4.077,6.116,6.116,8.496,6.132,10.901,9.082,5.419,11.377,8.218,45.709,22.492,22.329,22.373,21.556
2024-01-01 12:02:00,2.055,4.111,6.166,6.166,8.005,6.165,10.643,9.115,5.168,10.793,7.2,43.916,21.152,21.008,21.43,21.235
2024-01-01 12:03:00,2.072,4.145,6.217,6.217,7.979,6.197,11.694,9.148,6.102,11.763,7.817,46.619,22.977,22.243,22.774,22.588
2024-01-01 12:04:00,2.089,4.178,6.267,6.267,8.469,6.229,10.624,9.181,5.632,11.416,8.043,45.493,22.644,21.833,22.386,22.027
2024-01-01 12:05:00,2.106,4.212,6.318,6.318,7.818,6.261,10.928,9.214,6.043,11.684,7.505,45.592,22.006,21.549,21.973,21.763
2024-01-01 12:06:00,2.123,4.246,6.369,6.368,8.531,6.293,11.644,9.247,5.95,11.778,7.791,46.753,22.73,22.584,22.932,22.277
2024-01-01 12:07:00,2.14,4.279,6.419,6.419,8.036,6.325,10.619,9.279,5.592,11.704,7.522,45.448,22.252,21.613,22.535,22.297
2024-01-01 12:08:00,2.156,4.313,6.469,6.469,8.481,6.356,10.665,9.311,6.338,12.505,8.301,47.138,22.639,22.558,22.578,22.033
2024-01-01 12:09:00,2.173,4.346,6.519,6.519,7.996,6.388,11.531,9.343,5.526,11.338,7.177,45.777,22.138,22.135,22.887,22.555
2024-01-01 12:10:00,2.19,4.38,6.57,6.57,8.495,6.42,10.711,9.375,6.408,12.103,7.83,46.439,23.153,22.479,23.122,22.958
2024-01-01 12:11:00,2.207,4.413,6.62,6.62,7.742,6.451,10.777,9.407,5.799,12.373,7.621,46.629,23.168,22.771,23.08,22.77
2024-01-01 12:12:00,2.223,4.447,6.67,6.67,8.176,6.482,10.953,9.439,6.364,12.064,7.91,46.847,23.305,22.39,23.351,22.503
2024-01-01 12:13:00,2.24,4.48,6.72,6.72,8.437,6.513,11.7,9.47,6.335,12.748,8.134,48.565,23.52,23.332,23.339,23.201
2024-01-01 12:14:00,2.257,4.513,6.77,6.77,8.404,6.544,10.596,9.501,5.901,11.996,7.704,46.341,22.192,22.156,22.804,22.416
2024-01-01 12:15:00,2.273,4.546,6.819,6.819,8.049,6.575,11.501,9.532,6.284,12.615,7.713,47.937,23.869,23.581,23.05,22.736
2024-01-01 12:16:00,2.29,4.579,6.869,6.869,7.916,6.605,11.111,9.563,6.663,12.858,7.096,47.233,22.955,22.259,23.174,22.584
2024-01-01 12:17:00,2.306,4.612,6.918,6.919,8.351,6.636,10.962,9.593,6.504,12.977,7.988,48.155,23.568,23.459,23.191,22.453
2024-01-01 12:18:00,2.323,4.645,6.968,6.968,8.251,6.666,11.279,9.624,6.824,13.115,7.808,48.492,24.06,23.273,23.648,23.036
2024-01-01 12:19:00,2.339,4.678,7.017,7.017,8.042,6.696,11.062,9.654,6.957,13.14,7.793,48.344,23.27,23.083,23.968,23.665
2024-01-01 12:20:00,2.355,4.711,7.066,7.066,7.937,6.726,11.592,9.684,6.83,13.529,7.386,48.917,23.474,23.28,23.848,23.526
2024-01-01 12:21:00,2.372,4.744,7.116,7.115,8.362,6.756,10.864,9.714,6.266,12.562,8.109,48.005,23.551,23.536,23.811,23.538
2024-01-01 12:22:00,2.388,4.776,7.164,7.164,8.26,6.786,11.342,9.743,6.423,13.029,8.032,48.932,23.797,23.326,24.33,24.182
2024-01-01 12:23:00,2.404,4.809,7.213,7.213,7.841,6.815,11.118,9.773,6.551,13.16,7.454,48.32,23.652,22.982,23.337,22.417
2024-01-01 12:24:00,2.42,4.841,7.261,7.261,7.879,6.844,11.15,9.802,6.633,13.019,7.774,48.588,24.219,23.486,23.685,23.195
