timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 18:11:00,13.335,-1.735,-3.135,-3.231,11.374,8.452,4.274,1.122,1.122,2.071,-3.646,18.784,43.554,-6.079,-5.866,1.946,3.757,1.919,19.384,21.898,10.464
2024-01-01 18:12:00,13.365,-1.923,-3.476,-2.305,12.973,9.492,4.241,1.103,1.103,2.048,-9.109,22.884,40.787,-4.676,-4.382,1.046,0.392,1.885,21.534,21.056,7.487
2024-01-01 18:13:00,13.395,-1.949,-3.811,-2.205,11.653,9.231,4.208,1.083,1.083,2.025,-6.845,20.223,39.262,-12.679,-6.342,0.458,2.753,1.853,17.227,19.019,8.628
2024-01-01 18:14:00,13.424,-0.281,-2.573,-1.491,11.863,8.213,4.175,1.064,1.064,2.003,-6.098,15.186,40.728,-5.227,-5.815,0.882,0.857,1.820,18.191,21.430,7.918
2024-01-01 18:15:00,13.453,-1.493,-4.047,-2.334,14.732,7.328,4.143,1.046,1.046,1.980,-6.598,18.031,42.696,-13.057,-11.175,0.359,2.698,1.788,20.252,23.109,10.972
2024-01-01 18:16:00,13.482,-0.967,-4.450,-2.711,10.019,9.001,4.110,1.027,1.027,1.958,-4.354,19.332,48.808,-8.641,-5.909,1.197,1.963,1.757,22.769,20.806,5.217
2024-01-01 18:17:00,13.510,-1.978,-4.079,-2.567,12.111,7.175,4.078,1.009,1.009,1.936,-7.886,21.148,46.905,-11.409,-9.316,-1.677,0.875,1.726,19.985,20.630,8.842
2024-01-01 18:18:00,13.539,-2.226,-4.853,-2.125,11.884,10.070,4.045,0.991,0.991,1.914,-7.921,22.372,38.281,-8.354,-9.203,0.091,3.576,1.695,20.635,25.060,11.134
2024-01-01 18:19:00,13.567,-1.242,-5.026,-1.905,12.931,10.170,4.013,0.974,0.974,1.892,-6.313,23.527,44.292,-11.211,-8.498,0.972,2.592,1.665,21.458,19.484,8.552
2024-01-01 18:20:00,13.595,-1.184,-4.475,-3.128,11.811,9.064,3.981,0.956,0.956,1.870,-8.119,19.703,44.546,-7.218,-7.021,-0.216,1.190,1.635,16.501,23.588,6.203
2024-01-01 18:21:00,13.622,-1.778,-4.873,-2.332,10.501,9.198,3.949,0.939,0.939,1.849,-8.119,21.360,37.677,-9.953,-4.424,2.448,2.272,1.606,20.261,17.146,9.903
2024-01-01 18:22:00,13.649,-1.422,-4.396,-1.516,10.975,6.252,3.918,0.922,0.922,1.827,-4.952,17.202,38.482,-11.686,-6.511,0.806,-0.087,1.577,19.691,19.217,10.174
2024-01-01 18:23:00,13.676,-1.499,-4.849,-1.555,8.238,9.387,3.886,0.906,0.906,1.806,-8.799,20.753,34.615,-10.303,-4.375,1.119,1.469,1.549,21.858,17.419,7.194
2024-01-01 18:24:00,13.703,-1.469,-4.398,-3.105,10.324,8.917,3.855,0.889,0.889,1.785,-8.099,20.329,41.892,-6.491,-15.314,1.190,0.713,1.521,24.347,21.941,8.168
2024-01-01 18:25:00,13.730,-1.468,-3.564,-2.035,9.981,10.495,3.823,0.873,0.873,1.764,-6.067,18.535,32.025,-8.528,0.843,0.051,1.797,1.493,18.901,19.519,7.096
2024-01-01 18:26:00,13.756,-1.590,-3.091,-2.812,12.109,9.349,3.792,0.857,0.857,1.743,-9.107,13.488,35.047,-4.407,-4.930,0.896,-0.710,1.466,18.221,19.663,7.942
2024-01-01 18:27:00,13.782,-1.435,-3.635,-1.302,12.421,7.749,3.761,0.841,0.841,1.723,-4.803,16.519,39.168,-7.381,-4.071,1.845,1.508,1.439,20.003,21.114,9.078
2024-01-01 18:28:00,13.808,-1.106,-4.170,-2.925,12.994,9.484,3.730,0.826,0.826,1.703,-6.913,17.895,35.298,-7.656,-7.024,-0.851,1.886,1.412,21.316,23.322,9.975
2024-01-01 18:29:00,13.833,-2.062,-2.896,-2.423,11.720,7.578,3.699,0.811,0.811,1.682,-8.585,18.429,39.037,-10.980,-5.671,0.617,2.310,1.386,17.815,12.113,8.097
2024-01-01 18:30:00,13.858,-1.420,-3.538,-2.895,12.890,8.029,3.669,0.796,0.796,1.662,-8.352,15.811,32.425,-7.340,-4.534,0.671,-0.283,1.360,19.137,22.326,7.875
2024-01-01 18:31:00,13.883,-1.411,-2.759,-2.834,12.224,8.324,3.638,0.781,0.781,1.642,-6.653,18.967,31.782,-7.819,-4.555,0.522,1.289,1.335,15.251,18.986,8.958
2024-01-01 18:32:00,13.908,-1.189,-2.651,-2.236,11.315,7.706,3.608,0.766,0.766,1.623,-5.223,18.924,38.237,-8.543,-4.744,-0.960,1.232,1.310,19.248,25.017,10.082
2024-01-01 18:33:00,13.932,-1.867,-2.968,-0.702,11.672,7.871,3.577,0.752,0.752,1.603,-10.149,18.098,24.944,-9.653,-13.912,0.203,2.634,1.286,24.806,20.976,8.273
2024-01-01 18:34:00,13.956,-1.431,-4.703,-1.622,13.285,8.557,3.547,0.738,0.738,1.584,-6.598,17.292,38.238,-5.314,-9.877,0.359,2.361,1.261,20.842,17.483,6.415
2024-01-01 18:35:00,13.980,-1.732,-3.560,-3.491,11.890,8.521,3.517,0.724,0.724,1.565,-6.872,17.111,41.871,-13.506,-3.589,2.464,1.399,1.238,19.497,19.638,8.512
2024-01-01 18:36:00,14.004,-1.322,-3.065,-1.386,11.766,8.895,3.488,0.710,0.710,1.546,-8.470,19.490,37.262,-6.111,-8.988,-0.230,0.895,1.214,19.049,14.567,9.156
2024-01-01 18:37:00,14.027,-2.333,-3.238,-3.361,10.618,8.863,3.458,0.697,0.697,1.527,-8.382,17.532,33.107,-8.116,-2.475,-0.181,2.639,1.191,13.293,18.775,9.479
2024-01-01 18:38:00,14.050,-2.071,-1.138,-2.044,11.884,7.584,3.429,0.683,0.683,1.508,-7.855,15.421,41.327,-9.104,-9.934,1.844,-0.100,1.168,17.728,15.489,9.855
2024-01-01 18:39:00,14.073,-0.708,-4.012,-2.261,12.477,8.890,3.399,0.670,0.670,1.489,-9.721,14.621,41.765,-8.464,-11.192,1.567,1.338,1.146,19.533,18.683,6.379
2024-01-01 18:40:00,14.095,-1.776,-3.221,-0.959,11.855,7.629,3.370,0.657,0.657,1.471,-8.446,16.757,32.856,-7.423,-5.585,-0.126,1.892,1.124,17.514,19.645,9.349
2024-01-01 18:41:00,14.118,-1.476,-5.667,-2.881,12.334,8.024,3.341,0.645,0.645,1.453,-9.664,11.856,30.524,-5.563,-10.255,0.589,-1.665,1.102,18.819,15.826,8.879
2024-01-01 18:42:00,14.140,-1.704,-4.045,-2.880,12.040,8.615,3.312,0.632,0.632,1.435,-3.517,15.834,38.013,-7.882,-13.636,0.094,2.657,1.081,17.906,19.065,10.550
2024-01-01 18:43:00,14.161,-2.043,-4.994,-2.093,11.301,8.944,3.283,0.620,0.620,1.417,-12.970,21.659,38.058,-6.457,-5.071,0.376,1.716,1.060,15.773,15.845,6.583
2024-01-01 18:44:00,14.183,-1.896,-4.463,-2.440,10.038,8.720,3.255,0.608,0.608,1.399,-6.323,17.956,36.231,-6.746,-9.937,1.042,1.358,1.039,19.065,16.317,7.269
2024-01-01 18:45:00,14.204,-1.748,-3.342,-2.517,12.007,7.185,3.226,0.596,0.596,1.382,-8.945,17.301,26.988,-3.391,-5.672,2.776,1.113,1.019,18.880,13.025,10.427
2024-01-01 18:46:00,14.225,-1.369,-3.730,-1.993,11.694,9.170,3.198,0.584,0.584,1.364,-9.860,17.952,33.632,-5.892,-2.009,0.075,-0.033,0.999,19.153,22.158,9.454
2024-01-01 18:47:00,14.245,-1.985,-3.166,-1.436,11.465,7.688,3.170,0.573,0.573,1.347,-8.057,17.187,41.172,-6.590,-9.105,0.813,2.049,0.979,18.059,21.686,8.166
2024-01-01 18:48:00,14.266,-1.339,-4.611,-0.835,12.217,8.565,3.142,0.561,0.561,1.330,-9.012,17.602,37.876,-14.373,-1.896,-0.507,1.295,0.960,14.771,16.277,9.264
2024-01-01 18:49:00,14.286,-1.715,-4.860,-1.974,11.969,7.801,3.114,0.550,0.550,1.313,-9.181,13.520,26.022,-8.859,-6.621,0.085,0.925,0.941,19.780,18.393,8.448
2024-01-01 18:50:00,14.306,-1.579,-3.222,-1.199,10.975,8.539,3.086,0.539,0.539,1.296,-9.199,14.595,50.161,-9.446,-5.294,-1.533,0.569,0.922,13.960,17.898,7.165
2024-01-01 18:51:00,14.325,-1.414,-3.954,-1.330,12.988,7.783,3.059,0.528,0.528,1.279,-3.971,18.058,37.944,-2.563,-9.364,-0.208,1.892,0.904,17.192,13.466,6.108
2024-01-01 18:52:00,14.345,-1.505,-5.569,-2.398,12.127,8.264,3.031,0.518,0.518,1.263,-5.500,19.197,27.021,-6.540,-9.532,1.218,-0.472,0.886,17.317,18.025,6.998
2024-01-01 18:53:00,14.364,-1.301,-4.092,-2.711,12.424,7.850,3.004,0.507,0.507,1.247,-11.176,12.890,32.968,-8.772,-6.873,-0.596,-0.100,0.868,18.626,18.546,10.583
2024-01-01 18:54:00,14.382,-1.500,-4.173,-2.296,9.802,7.886,2.977,0.497,0.497,1.231,-9.213,14.343,31.010,1.852,-6.906,-0.583,1.241,0.850,19.769,19.057,8.759
2024-01-01 18:55:00,14.401,-1.019,-3.074,-2.697,11.676,8.876,2.950,0.487,0.487,1.215,-7.076,15.098,37.408,-5.036,-7.797,0.608,-1.276,0.833,16.366,12.443,10.737
2024-01-01 18:56:00,14.419,-1.362,-2.515,-2.777,13.589,8.329,2.923,0.477,0.477,1.199,-10.309,19.088,31.162,-8.329,-2.942,-0.560,1.273,0.816,16.580,15.167,7.578
2024-01-01 18:57:00,14.437,-1.034,-3.810,-2.697,12.383,7.104,2.897,0.468,0.468,1.183,-8.544,16.578,29.263,-11.207,-6.150,-1.123,0.402,0.800,13.403,11.046,7.536
2024-01-01 18:58:00,14.454,-1.192,-2.411,-2.302,10.730,9.551,2.870,0.458,0.458,1.167,-9.835,17.150,25.842,-8.374,-7.562,1.246,0.859,0.783,13.456,18.059,9.212
2024-01-01 18:59:00,14.472,-2.033,-2.945,-2.885,13.061,8.035,2.844,0.449,0.449,1.152,-7.704,14.587,35.380,-13.529,-14.123,0.987,-0.042,0.767,16.678,19.548,8.734
2024-01-01 19:00:00,14.489,-1.861,-3.057,-2.341,10.837,7.619,2.818,0.439,0.439,1.137,-9.330,16.937,33.130,-6.995,-9.262,1.627,0.846,0.751,17.390,18.328,11.092
2024-01-01 19:01:00,14.506,-1.406,-2.424,-2.406,11.979,8.331,2.792,0.430,0.430,1.122,-9.939,24.060,18.831,-11.189,-1.230,0.754,2.894,0.736,14.405,12.829,8.897
2024-01-01 19:02:00,14.522,-1.667,-5.287,-2.127,12.493,10.022,2.766,0.421,0.421,1.107,-2.845,19.699,30.954,-9.965,-8.179,1.662,1.794,0.721,13.255,15.804,9.047
2024-01-01 19:03:00,14.538,-1.277,-4.311,-3.503,11.806,7.312,2.740,0.413,0.413,1.092,-6.225,17.821,33.959,-9.141,-3.174,-0.914,-0.276,0.706,22.348,19.533,9.448
2024-01-01 19:04:00,14.554,-0.998,-4.593,-2.754,11.622,9.707,2.715,0.404,0.404,1.077,-7.987,15.695,28.646,-6.503,-12.290,-0.070,1.086,0.691,17.616,11.671,8.616
2024-01-01 19:05:00,14.570,-1.800,-3.801,-2.455,13.183,9.683,2.689,0.396,0.396,1.063,-9.232,17.130,32.018,-7.519,-12.274,1.729,2.173,0.676,15.044,20.190,7.910
2024-01-01 19:06:00,14.586,-1.537,-4.134,-3.210,11.066,9.146,2.664,0.387,0.387,1.049,-8.299,21.114,24.241,-16.511,-7.495,-0.625,3.592,0.662,14.199,16.193,6.143
2024-01-01 19:07:00,14.601,-1.194,-3.819,-2.600,11.423,8.932,2.639,0.379,0.379,1.034,-7.780,10.029,34.708,-4.066,-3.504,1.661,0.721,0.648,17.401,12.816,7.801
2024-01-01 19:08:00,14.616,-1.228,-3.899,-2.626,12.384,7.651,2.614,0.371,0.371,1.020,-6.734,19.853,47.447,-8.015,-7.905,-0.316,1.872,0.635,15.529,16.800,7.638
2024-01-01 19:09:00,14.630,-2.183,-5.589,-2.349,10.685,8.408,2.589,0.363,0.363,1.006,-7.366,18.651,32.809,-13.368,-7.965,0.679,-0.854,0.621,24.825,19.829,7.234
2024-01-01 19:10:00,14.644,-2.147,-3.635,-2.460,11.374,8.901,2.565,0.356,0.356,0.993,-7.900,19.886,45.557,-10.497,-8.116,0.441,-0.978,0.608,13.413,14.216,9.486
2024-01-01 19:11:00,14.658,-1.610,-3.780,-2.381,13.075,9.711,2.540,0.348,0.348,0.979,-9.231,14.663,28.595,-4.231,-9.654,-0.247,-1.400,0.595,14.983,16.479,8.622
2024-01-01 19:12:00,14.672,-1.307,-3.840,-2.605,12.563,7.937,2.516,0.340,0.340,0.966,-10.637,12.494,33.383,-7.263,-1.981,0.902,-0.140,0.582,16.501,17.534,6.035
2024-01-01 19:13:00,14.686,-1.093,-4.810,-1.693,10.457,9.850,2.492,0.333,0.333,0.952,-10.137,15.162,36.621,-3.539,-3.100,1.628,2.646,0.570,13.376,15.969,13.735
2024-01-01 19:14:00,14.699,-1.988,-4.114,-2.451,11.911,9.541,2.468,0.326,0.326,0.939,-9.536,15.932,34.572,-10.537,-9.620,0.140,-0.003,0.557,14.269,14.460,5.912
2024-01-01 19:15:00,14.712,-1.815,-2.920,-2.311,13.567,8.801,2.444,0.319,0.319,0.926,-8.207,15.165,22.395,-6.059,-10.571,-0.503,1.052,0.545,13.735,14.446,10.178
2024-01-01 19:16:00,14.724,-1.765,-5.354,-2.725,12.043,7.209,2.420,0.312,0.312,0.913,-5.871,9.849,30.855,-7.095,-5.198,-1.463,-1.867,0.534,19.242,14.528,8.454
2024-01-01 19:17:00,14.737,-1.338,-5.338,-2.377,11.495,7.465,2.397,0.305,0.305,0.900,-8.606,17.078,33.181,-7.890,-7.986,0.374,2.718,0.522,12.911,15.777,9.867
2024-01-01 19:18:00,14.749,-1.972,-4.549,-2.458,11.429,9.523,2.373,0.299,0.299,0.888,-9.259,14.060,42.364,-9.215,-10.867,0.319,-0.273,0.511,12.433,17.954,11.902
2024-01-01 19:19:00,14.761,-1.778,-3.690,-2.196,10.316,9.707,2.350,0.292,0.292,0.875,-6.618,12.705,41.734,-11.268,-3.947,1.452,1.710,0.499,14.724,15.234,7.437
2024-01-01 19:20:00,14.772,-2.161,-4.680,-1.749,12.944,6.840,2.327,0.286,0.286,0.863,-8.151,16.193,33.928,-10.521,-6.350,1.011,-0.336,0.488,12.537,18.599,8.350
2024-01-01 19:21:00,14.783,-1.412,-3.654,-2.119,11.129,8.838,2.304,0.279,0.279,0.851,-7.626,17.819,27.040,-11.356,-3.156,0.104,0.120,0.478,12.658,13.679,11.022
2024-01-01 19:22:00,14.794,-1.749,-4.358,-1.987,11.086,8.213,2.281,0.273,0.273,0.839,-7.277,11.792,30.488,-10.851,-8.960,0.273,-1.256,0.467,15.415,13.063,7.908
2024-01-01 19:23:00,14.805,-1.700,-2.536,-1.919,11.835,8.355,2.259,0.267,0.267,0.827,-6.872,13.705,34.191,-10.782,-11.402,1.504,1.532,0.457,15.391,16.337,11.766
2024-01-01 19:24:00,14.815,-1.706,-4.331,-2.989,12.681,6.597,2.236,0.261,0.261,0.815,-7.504,16.552,31.012,-6.967,-3.139,-0.148,0.027,0.447,10.318,19.173,8.207
2024-01-01 19:25:00,14.825,-1.157,-2.936,-2.789,10.654,7.996,2.214,0.255,0.255,0.803,-10.024,13.017,34.167,-11.051,-13.364,0.439,-0.290,0.437,18.361,12.472,7.799
2024-01-01 19:26:00,14.835,-0.942,-5.947,-2.251,11.649,8.303,2.192,0.250,0.250,0.792,-9.002,17.766,39.157,-6.797,-6.405,0.736,-0.245,0.427,18.179,15.148,8.213
2024-01-01 19:27:00,14.845,-2.088,-3.735,-2.263,12.309,8.090,2.170,0.244,0.244,0.780,-7.278,17.629,23.175,-7.146,-10.499,-1.777,0.869,0.417,17.245,14.828,8.652
2024-01-01 19:28:00,14.854,-1.207,-4.995,-1.682,12.492,7.756,2.148,0.239,0.239,0.769,-6.348,17.159,37.644,-6.988,-11.874,-0.595,0.965,0.408,16.205,12.007,6.239
2024-01-01 19:29:00,14.863,-1.509,-3.956,-2.303,13.906,7.476,2.126,0.233,0.233,0.758,-7.184,21.780,24.122,-12.377,-12.387,-0.363,2.656,0.399,13.877,15.509,8.158
2024-01-01 19:30:00,14.872,-1.520,-4.007,-1.806,12.284,9.069,2.105,0.228,0.228,0.747,-8.863,15.403,37.657,-7.457,-9.962,1.282,-0.129,0.390,18.533,13.026,8.035
2024-01-01 19:31:00,14.880,-1.325,-1.729,-3.262,10.312,9.558,2.083,0.223,0.223,0.736,-7.934,14.499,26.997,-3.930,-5.975,0.129,0.305,0.381,12.667,17.952,10.577
2024-01-01 19:32:00,14.888,-1.658,-5.019,-2.455,11.929,7.993,2.062,0.218,0.218,0.725,-4.363,11.476,22.161,-9.407,-6.531,1.070,0.462,0.372,12.523,11.858,7.017
2024-01-01 19:33:00,14.896,-1.539,-3.287,-3.076,13.107,8.639,2.041,0.213,0.213,0.715,-9.496,13.503,25.730,-11.379,-6.505,-0.366,2.042,0.364,15.036,12.972,8.397
2024-01-01 19:34:00,14.904,-2.132,-4.808,-3.065,10.729,9.135,2.020,0.208,0.208,0.704,-10.005,15.034,31.113,-11.081,-1.821,-0.107,3.047,0.355,19.505,12.868,9.247
2024-01-01 19:35:00,14.911,-1.158,-3.049,-3.547,12.867,7.695,2.000,0.203,0.203,0.694,-4.480,17.231,25.413,-6.097,-8.544,0.644,2.176,0.347,18.332,13.402,9.988
2024-01-01 19:36:00,14.918,-2.200,-5.101,-2.182,13.004,9.604,1.979,0.198,0.198,0.683,-5.841,16.783,27.548,-12.587,-11.110,-0.677,-0.758,0.339,15.922,15.934,6.795
2024-01-01 19:37:00,14.925,-1.435,-3.396,-2.849,9.530,8.279,1.959,0.194,0.194,0.673,-8.609,14.196,28.009,-6.671,-5.528,0.676,1.496,0.331,10.532,16.405,9.628
2024-01-01 19:38:00,14.931,-1.863,-4.545,-1.833,11.694,8.015,1.938,0.189,0.189,0.663,-9.579,16.945,21.346,-7.472,-8.347,-1.473,1.461,0.324,12.425,14.825,7.451
2024-01-01 19:39:00,14.937,-2.067,-6.239,-2.159,11.390,9.486,1.918,0.185,0.185,0.653,-9.766,19.217,30.538,-8.201,-13.218,0.521,-0.094,0.316,13.580,14.206,8.269
2024-01-01 19:40:00,14.943,-1.223,-3.536,-3.168,12.406,8.420,1.898,0.181,0.181,0.644,-12.125,14.454,25.704,-7.449,-7.963,0.951,1.465,0.309,11.822,16.475,7.411
2024-01-01 19:41:00,14.948,-1.468,-4.723,-3.389,10.582,8.663,1.878,0.176,0.176,0.634,-7.492,10.195,31.133,-10.531,-9.183,-0.630,-1.383,0.302,20.932,16.888,7.316
2024-01-01 19:42:00,14.954,-1.593,-3.528,-1.825,11.559,7.324,1.859,0.172,0.172,0.624,-9.321,13.901,28.068,-12.360,-11.351,1.080,0.073,0.295,10.375,17.149,11.577
2024-01-01 19:43:00,14.959,-1.450,-1.939,-3.494,10.582,8.755,1.839,0.168,0.168,0.615,-5.701,15.102,29.785,-7.726,-7.623,0.959,0.476,0.288,10.456,16.603,7.547
2024-01-01 19:44:00,14.963,-1.764,-5.207,-2.378,10.672,8.359,1.820,0.164,0.164,0.606,-8.747,16.723,29.443,-7.002,-11.070,0.018,0.745,0.281,14.411,10.982,7.815
2024-01-01 19:45:00,14.968,-1.241,-3.946,-2.452,12.086,9.427,1.800,0.160,0.160,0.596,-10.324,13.842,29.452,-9.260,-6.066,-0.326,-0.412,0.274,13.949,14.532,7.935
2024-01-01 19:46:00,14.972,-1.543,-3.184,-3.119,11.691,8.419,1.781,0.157,0.157,0.587,-9.646,10.783,34.340,-9.023,-9.516,0.396,-1.374,0.268,20.518,11.416,9.324
2024-01-01 19:47:00,14.976,-1.524,-5.127,-2.345,9.981,6.164,1.762,0.153,0.153,0.578,-9.649,19.916,25.382,-5.560,-6.246,0.634,0.309,0.261,12.315,16.271,9.379
2024-01-01 19:48:00,14.979,-1.886,-2.048,-2.546,13.968,7.335,1.744,0.149,0.149,0.570,-7.932,12.355,22.328,-11.149,-4.916,-0.979,2.466,0.255,12.869,14.186,8.235
2024-01-01 19:49:00,14.983,-1.780,-1.275,-3.505,12.108,7.309,1.725,0.146,0.146,0.561,-6.096,15.359,17.782,-11.048,-8.812,0.763,2.172,0.249,15.075,18.105,8.381
2024-01-01 19:50:00,14.986,-1.624,-4.161,-1.722,12.933,9.003,1.706,0.142,0.142,0.552,-10.407,12.339,24.878,-7.568,-6.813,-0.324,2.857,0.243,12.982,15.681,8.853
2024-01-01 19:51:00,14.988,-1.667,-3.641,-2.916,12.385,9.888,1.688,0.139,0.139,0.544,-6.874,13.921,26.251,-10.730,-8.345,2.692,-1.211,0.237,14.975,15.032,6.799
2024-01-01 19:52:00,14.991,-1.726,-4.184,-2.307,12.688,8.078,1.670,0.135,0.135,0.535,-9.087,11.033,26.620,-8.851,-5.558,1.429,0.755,0.232,16.478,13.140,8.328
2024-01-01 19:53:00,14.993,-1.762,-2.493,-2.472,12.295,9.994,1.652,0.132,0.132,0.527,-7.453,11.680,21.820,-8.379,-8.636,0.438,1.279,0.226,12.863,14.743,10.384
2024-01-01 19:54:00,14.995,-1.455,-4.180,-2.678,10.900,7.707,1.634,0.129,0.129,0.519,-11.593,14.187,25.906,-6.454,-14.865,-0.260,-0.086,0.220,18.678,13.447,8.475
2024-01-01 19:55:00,14.996,-1.425,-4.276,-2.299,12.221,8.772,1.616,0.126,0.126,0.511,-9.059,16.087,29.682,-13.491,-6.552,-0.667,-0.669,0.215,12.002,10.173,9.308
2024-01-01 19:56:00,14.998,-0.413,-4.571,-3.978,13.785,8.720,1.598,0.123,0.123,0.503,-10.394,17.149,17.054,-6.480,-9.328,0.683,1.191,0.210,13.691,13.779,9.638
2024-01-01 19:57:00,14.999,-1.489,-3.847,-2.506,13.761,7.635,1.581,0.120,0.120,0.495,-6.753,18.297,23.075,-3.726,-7.482,0.506,0.818,0.205,11.931,15.880,7.428
2024-01-01 19:58:00,14.999,-1.694,-3.498,-2.475,11.048,8.059,1.564,0.117,0.117,0.487,-9.612,18.742,26.102,-11.427,-5.646,-0.864,-0.172,0.200,17.312,15.741,7.055
2024-01-01 19:59:00,15.000,-1.603,-4.506,-2.539,11.542,8.055,1.546,0.114,0.114,0.479,-10.661,11.970,31.951,-4.800,-5.103,0.553,0.548,0.195,15.682,10.325,8.120
2024-01-01 20:00:00,15.000,-1.956,-4.606,-3.616,11.730,8.814,1.529,0.111,0.111,0.472,-7.183,14.160,27.240,-11.931,-5.947,-0.446,-0.172,0.190,10.683,14.835,8.737
2024-01-01 20:01:00,15.000,-1.508,-4.082,-2.466,12.886,9.332,1.512,0.108,0.108,0.464,-7.746,12.209,26.211,-4.546,-4.450,-0.417,0.427,0.185,17.937,14.622,10.177
2024-01-01 20:02:00,14.999,-1.615,-3.000,-2.906,11.700,10.473,1.496,0.106,0.106,0.457,-8.164,15.804,31.232,-5.354,-10.288,0.154,-1.725,0.181,7.279,18.186,8.864
2024-01-01 20:03:00,14.999,-1.452,-3.803,-1.881,12.172,8.128,1.479,0.103,0.103,0.449,-9.170,18.568,29.141,-12.934,-7.215,1.006,0.009,0.176,13.233,15.046,6.970
2024-01-01 20:04:00,14.998,-0.994,-4.512,-2.731,12.171,9.414,1.462,0.100,0.100,0.442,-9.706,16.905,27.825,-8.555,-12.163,0.966,-2.675,0.172,17.081,12.827,6.983
2024-01-01 20:05:00,14.996,-2.144,-5.991,-2.911,13.011,9.651,1.446,0.098,0.098,0.435,-7.268,12.434,22.324,-10.713,-7.124,0.002,1.233,0.167,13.849,15.984,6.905
2024-01-01 20:06:00,14.995,-1.406,-5.248,-2.741,11.650,8.831,1.430,0.095,0.095,0.428,-5.169,12.620,23.320,-10.861,-12.401,0.950,3.825,0.163,8.894,10.240,7.065
2024-01-01 20:07:00,14.993,-1.492,-2.730,-3.153,12.290,8.579,1.414,0.093,0.093,0.421,-13.528,10.376,29.191,-5.750,-4.504,0.301,-0.686,0.159,12.874,7.082,10.610
2024-01-01 20:08:00,14.991,-1.465,-4.294,-1.777,13.173,8.794,1.398,0.091,0.091,0.414,-11.349,16.103,19.057,-4.185,-7.501,0.725,2.290,0.155,10.816,18.120,9.814
2024-01-01 20:09:00,14.988,-1.559,-4.363,-3.217,11.024,9.217,1.382,0.088,0.088,0.408,-8.662,8.861,19.978,-7.021,-6.097,-0.214,-0.777,0.151,12.915,13.432,11.826
2024-01-01 20:10:00,14.986,-0.926,-3.812,-3.241,13.096,8.647,1.366,0.086,0.086,0.401,-10.135,7.583,24.214,-7.189,-8.834,0.862,1.355,0.147,13.787,14.789,9.810
2024-01-01 20:11:00,14.983,-1.682,-4.511,-1.729,11.750,8.893,1.351,0.084,0.084,0.394,-8.609,15.282,29.038,-7.079,-13.349,0.332,-1.203,0.144,17.138,17.925,9.221
2024-01-01 20:12:00,14.979,-1.951,-4.922,-2.352,11.033,7.244,1.335,0.082,0.082,0.388,-8.015,12.885,33.711,-13.568,-6.734,-0.986,1.148,0.140,17.627,19.234,7.269
2024-01-01 20:13:00,14.976,-1.820,-4.346,-1.311,11.489,10.001,1.320,0.080,0.080,0.382,-6.781,13.272,28.570,-7.476,-10.390,-0.140,-0.002,0.136,13.095,13.610,10.007
2024-01-01 20:14:00,14.972,-0.751,-4.394,-2.707,14.626,9.157,1.305,0.078,0.078,0.375,-8.232,13.578,25.819,-12.175,-10.599,-1.175,0.705,0.133,15.877,14.771,5.747
2024-01-01 20:15:00,14.968,-1.611,-7.345,-3.352,9.048,10.478,1.290,0.076,0.076,0.369,-10.008,15.523,24.480,-10.511,-13.313,-0.605,-2.254,0.130,7.572,11.104,6.790
2024-01-01 20:16:00,14.963,-1.990,-3.620,-1.992,11.002,7.989,1.275,0.074,0.074,0.363,-10.427,11.315,39.481,-10.311,-16.372,-0.686,-1.165,0.126,20.820,14.883,8.678
2024-01-01 20:17:00,14.959,-1.303,-2.748,-1.401,11.245,8.482,1.260,0.072,0.072,0.357,-10.080,16.317,14.494,-8.437,-8.753,-0.629,1.511,0.123,18.679,10.897,8.020
2024-01-01 20:18:00,14.954,-1.776,-4.112,-2.322,11.004,10.204,1.246,0.070,0.070,0.351,-10.617,13.310,33.524,-10.987,-3.703,-1.081,-1.134,0.120,13.016,12.201,8.527
2024-01-01 20:19:00,14.948,-2.236,-5.482,-2.060,10.146,7.736,1.231,0.068,0.068,0.345,-10.624,11.433,22.383,-7.314,-11.074,0.708,1.755,0.117,11.265,14.002,7.129
2024-01-01 20:20:00,14.943,-1.692,-3.405,-2.972,12.769,7.318,1.217,0.066,0.066,0.339,-7.719,8.921,30.534,-5.784,-7.986,-0.578,0.401,0.114,10.963,13.561,8.122
2024-01-01 20:21:00,14.937,-1.356,-3.629,-2.598,11.282,8.231,1.203,0.065,0.065,0.334,-11.599,12.335,17.556,-11.561,-6.819,0.708,-0.886,0.111,15.093,14.826,8.592
2024-01-01 20:22:00,14.931,-1.696,-5.139,-2.808,11.962,8.029,1.189,0.063,0.063,0.328,-7.493,17.777,31.402,-3.763,-10.778,0.095,-1.132,0.108,12.617,15.090,7.961
2024-01-01 20:23:00,14.925,-1.852,-6.788,-2.930,11.060,9.017,1.175,0.061,0.061,0.323,-10.747,13.439,21.721,-14.485,-5.166,0.976,-1.268,0.105,14.363,16.482,6.989
