timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:25:00,0.241,0.483,0.724,9.46,4.775,7.681,15.686,10.859,0.678,0.485,4.644,39.354,19.288,18.95,19.277,18.601
2024-01-01 09:26:00,0.246,0.492,0.738,9.09,4.981,7.648,15.498,10.405,0.154,0,4.856,38.207,18.529,18.169,18.109,17.362
2024-01-01 09:27:00,0.251,0.501,0.752,9.638,4.524,7.279,15.076,10.594,0,0,4.224,36.732,17.37,17.129,17.535,16.643
2024-01-01 09:28:00,0.255,0.511,0.766,9.012,4.649,7.512,15.253,10.956,0.758,0.58,4.444,38.746,19.2,19.17,18.772,18.643
2024-01-01 09:29:00,0.26,0.521,0.781,9.213,4.669,7.205,14.995,10.467,0.531,0.19,4.181,37.038,17.805,17.548,17.863,17.442
2024-01-01 09:30:00,0.265,0.53,0.795,9.238,4.857,7.718,15.282,10.547,0.778,0.287,4.593,38.426,18.301,17.728,18.85,18.59
2024-01-01 09:31:00,0.27,0.54,0.81,9.088,4.692,7.467,15.555,10.821,0,0,4.225,37.468,18.068,17.559,18.106,17.46
2024-01-01 09:32:00,0.275,0.551,0.826,9.812,4.541,7.483,14.675,10.263,0.176,0,4.084,35.803,17.341,16.757,17.816,17.115
2024-01-01 09:33:00,0.28,0.561,0.841,9.361,4.979,7.659,14.558,10.193,0.211,0,4.7,36.579,17.482,16.506,17.582,16.593
2024-01-01 09:34:00,0.286,0.571,0.857,9.46,4.808,7.868,14.667,10.541,0.717,0.053,4.403,37.531,18.613,18.43,18.117,17.456
2024-01-01 09:35:00,0.291,0.582,0.873,9.179,4.791,7.363,15.207,10.47,0.15,0,4.355,36.868,17.487,17.208,17.601,16.605
2024-01-01 09:36:00,0.296,0.593,0.889,9.056,4.514,7.209,15.69,10.684,0.315,0,4.432,37.716,18.461,18.315,18.837,18.719
2024-01-01 09:37:00,0.302,0.604,0.906,9.642,4.785,7.545,15.586,10.971,0.637,0.457,4.767,39.327,18.696,18.568,19.076,18.529
2024-01-01 09:38:00,0.307,0.615,0.922,9.129,4.615,7.85,14.703,10.617,0.744,0.365,4.469,38.005,18.675,18.377,18.742,18.555
2024-01-01 09:39:00,0.313,0.626,0.939,9.339,4.631,7.734,15.885,10.387,0.847,0.77,4.139,38.916,19.079,18.8,19.108,18.526
2024-01-01 09:40:00,0.319,0.638,0.957,9.684,4.69,7.513,15.072,10.992,0.586,0,4.387,37.565,18.236,17.456,18.031,17.038
2024-01-01 09:41:00,0.325,0.649,0.974,9.379,4.795,7.448,15.944,10.887,0.029,0,4.391,38.056,18.872,18.508,18.845,18.824
2024-01-01 09:42:00,0.33,0.661,0.991,9.072,4.637,7.594,15.551,10.572,0.332,0.323,4.375,38.415,18.912,18.363,18.297,17.867
2024-01-01 09:43:00,0.336,0.673,1.009,9.333,4.773,7.416,15.941,10.389,0.301,0.289,4.302,38.337,18.917,18.679,18.339,18.103
2024-01-01 09:44:00,0.342,0.685,1.027,9.125,4.716,7.917,14.928,10.177,0.84,0.643,4.347,38.012,18.278,18.141,18.267,18.085
2024-01-01 09:45:00,0.349,0.697,1.046,9.497,4.845,7.862,15.775,10.933,0.18,0,4.834,39.228,19.402,18.836,19.43,18.574
2024-01-01 09:46:00,0.355,0.71,1.065,9.516,4.54,7.767,14.556,10.662,0.172,0,4.238,37.096,18.423,17.814,18.04,17.276
2024-01-01 09:47:00,0.361,0.722,1.083,9.836,4.774,7.891,15.595,10.826,0.632,0.065,4.73,39.106,19.524,19.383,19.345,18.54
2024-01-01 09:48:00,0.368,0.735,1.103,9.494,4.547,7.396,14.522,10.496,0.122,0,4.18,36.325,17.741,17.027,18.03,17.388
2024-01-01 09:49:00,0.374,0.748,1.122,9.277,4.641,7.813,14.916,10.171,0.221,0,4.476,36.989,18.336,17.926,17.835,17.698
2024-01-01 09:50:00,0.381,0.761,1.142,9.39,4.632,7.996,15.196,10.57,1.01,0.475,4.35,38.588,19.095,18.201,18.826,18.176
2024-01-01 09:51:00,0.387,0.774,1.161,9.204,4.625,7.415,15.156,10.288,0.838,0.096,4.155,37.109,17.785,17.241,18.245,17.82
2024-01-01 09:52:00,0.394,0.788,1.182,9.354,4.818,7.228,14.796,10.937,1.091,1.039,4.396,38.395,18.789,18.601,18.269,17.904
2024-01-01 09:53:00,0.401,0.802,1.203,9.867,4.945,7.626,14.941,10.134,0.406,0.374,4.553,37.627,18.239,17.375,18.305,17.513
2024-01-01 09:54:00,0.408,0.815,1.223,9.982,4.746,7.625,15.036,10.238,1.025,0.98,4.648,38.527,18.624,17.664,19.163,18.895
2024-01-01 09:55:00,0.415,0.829,1.244,9.98,4.631,7.615,15.552,10.534,0.852,0.092,4.588,38.381,18.981,18.306,18.979,18.181
2024-01-01 09:56:00,0.422,0.844,1.266,9.634,4.976,7.852,14.54,10.285,0.758,0,4.833,37.27,18.337,18.065,18.367,17.785
2024-01-01 09:57:00,0.429,0.858,1.287,9.04,4.549,7.329,15.864,10.337,0.995,0.649,4.084,38.263,18.546,18.226,18.866,18.491
2024-01-01 09:58:00,0.436,0.873,1.309,9.777,4.677,7.312,14.483,10.693,0.536,0.123,4.658,37.27,18.445,17.882,17.814,17.627
2024-01-01 09:59:00,0.444,0.887,1.331,9.237,4.823,7.785,15.006,10.198,1.074,0.278,4.413,37.68,18.672,18.266,18.35,18.209
2024-01-01 10:00:00,0.451,0.902,1.353,9.415,4.648,7.411,14.818,9.981,0.622,0,4.328,36.343,17.817,17.648,17.786,17.256
2024-01-01 10:01:00,0.459,0.917,1.376,9.902,4.687,7.351,15.766,10.735,0.938,0.23,4.435,38.516,18.46,18.014,19.221,19.114
2024-01-01 10:02:00,0.466,0.933,1.399,9.463,4.848,7.699,15.784,10.62,0.589,0,4.753,38.505,18.512,17.99,18.756,18.611
2024-01-01 10:03:00,0.474,0.948,1.422,9.944,4.719,7.7,14.768,10.243,1.094,0.924,4.634,38.27,18.945,18.884,18.777,17.951
2024-01-01 10:04:00,0.482,0.964,1.446,9.317,4.942,7.774,15.332,10.664,0.92,0.605,4.569,38.944,18.658,17.712,19.403,19.047
2024-01-01 10:05:00,0.49,0.98,1.47,9.342,4.943,7.636,15.858,10.012,0.588,0,4.812,38.066,18.741,18.5,18.121,17.643
2024-01-01 10:06:00,0.498,0.996,1.494,9.563,4.78,7.575,15.552,10.813,0.71,0.092,4.765,38.798,18.73,18.499,18.548,17.553
2024-01-01 10:07:00,0.506,1.012,1.518,9.725,4.938,7.219,14.651,10.675,1.148,0.861,4.472,37.879,18.313,17.961,18.455,17.965
2024-01-01 10:08:00,0.514,1.029,1.543,9.187,4.9,7.802,15.422,10.779,1.171,0.363,4.553,38.919,18.503,18.224,19.377,18.996
2024-01-01 10:09:00,0.523,1.045,1.568,9.177,4.942,7.552,14.826,10.936,0.756,0,4.827,38.091,18.638,18.373,18.84,18.798
2024-01-01 10:10:00,0.531,1.062,1.593,9.025,4.604,7.29,15.754,9.977,0.682,0.229,4.376,37.626,17.877,17.534,18.711,18.468
2024-01-01 10:11:00,0.54,1.079,1.619,9.165,4.911,7.461,14.915,10.582,0.931,0.547,4.91,38.415,18.227,17.725,18.89,18.203
2024-01-01 10:12:00,0.548,1.096,1.644,9.842,4.972,7.546,15.984,10.619,0.693,0.46,4.694,39.303,18.699,18.646,19.484,18.721
2024-01-01 10:13:00,0.557,1.114,1.671,9.964,4.777,7.848,14.403,10.13,0.813,0.49,4.322,37.193,17.6,17.142,17.883,17.704
2024-01-01 10:14:00,0.566,1.132,1.698,9.74,4.885,7.721,15.762,10.571,1.664,1.496,4.669,40.219,19.693,18.75,20.074,19.276
2024-01-01 10:15:00,0.575,1.149,1.724,9.571,4.659,7.847,15.778,10.006,1.409,1.297,4.451,39.378,19.515,18.886,19.117,18.375
2024-01-01 10:16:00,0.584,1.168,1.752,9.247,4.825,7.655,14.917,10.26,1.481,1.136,4.73,38.698,19.075,18.485,19.189,18.784
2024-01-01 10:17:00,0.593,1.186,1.779,9.448,4.978,7.624,15.267,9.905,1.555,1.508,4.839,39.142,18.944,18.096,18.915,18.461
2024-01-01 10:18:00,0.602,1.204,1.806,9.78,4.705,7.879,14.416,10.918,0.935,0.388,4.498,38.1,18.331,18.057,18.57,18.566
2024-01-01 10:19:00,0.611,1.223,1.834,9.644,4.766,7.969,15.107,10.576,1.305,0.59,4.367,38.609,18.609,18.127,19.178,18.371
2024-01-01 10:20:00,0.621,1.242,1.863,9.322,4.551,7.903,14.782,10.788,1.656,1.136,4.066,38.675,18.622,17.752,18.532,17.675
2024-01-01 10:21:00,0.63,1.261,1.891,9.35,4.532,7.646,15.747,10.064,1.099,0.561,4.5,38.518,18.907,18.418,19.126,18.83
2024-01-01 10:22:00,0.64,1.28,1.92,9.29,4.696,7.732,14.484,10.13,1.663,1.257,4.303,37.907,18.015,17.615,17.993,17.247
2024-01-01 10:23:00,0.65,1.3,1.95,9.943,4.641,7.806,15.227,10.771,1.523,1.285,4.587,39.676,19.646,19.567,19.67,18.83
2024-01-01 10:24:00,0.66,1.319,1.979,9.983,4.794,7.393,14.713,10.277,1.722,1.382,4.377,38.143,18.792,18.458,18.652,18.083
2024-01-01 10:25:00,0.67,1.339,2.009,9.65,4.753,7.908,15.277,10.895,2.008,1.79,4.537,40.407,19.527,18.933,19.793,19.507
2024-01-01 10:26:00,0.68,1.359,2.039,9.485,4.527,7.554,15.705,10.031,1.849,1.229,4.151,38.671,19.296,19.186,19.289,18.982
2024-01-01 10:27:00,0.69,1.38,2.07,9.408,4.538,7.234,15.626,10.451,1.428,1.389,4.145,38.844,18.942,18.716,19.062,18.204
2024-01-01 10:28:00,0.7,1.4,2.1,9.744,4.548,7.724,14.463,10.225,1.462,1.1,4.453,37.965,18.222,17.456,18.674,17.675
2024-01-01 10:29:00,0.71,1.421,2.131,9.449,4.745,7.868,15.573,10.955,1.468,0.675,4.257,39.328,18.994,18.657,18.858,18.615
2024-01-01 10:30:00,0.721,1.442,2.163,9.943,4.582,7.865,14.791,10.213,2.078,2.011,4.579,39.46,19.6,19.446,19.654,18.788
2024-01-01 10:31:00,0.731,1.463,2.194,9.931,4.622,7.353,15.791,10.256,1.608,0.727,4.334,38.461,18.791,18.177,18.646,18.489
2024-01-01 10:32:00,0.742,1.484,2.226,9.849,4.574,7.822,15.68,10.627,1.955,1.752,4.272,40.153,19.122,18.955,19.229,18.68
2024-01-01 10:33:00,0.753,1.506,2.259,9.056,4.662,7.25,15.899,10.879,1.646,1.008,4.422,39.458,19.115,19.07,18.761,18.374
2024-01-01 10:34:00,0.764,1.528,2.292,9.847,4.949,7.791,14.56,10.799,1.419,1.088,4.943,39.181,19.249,18.523,18.75,18.48
2024-01-01 10:35:00,0.775,1.549,2.324,9.63,4.969,7.447,14.463,10.535,2.174,1.553,4.821,38.819,19.058,18.855,19.33,18.401
2024-01-01 10:36:00,0.786,1.572,2.358,9.501,4.66,7.593,14.52,10.758,1.82,1.105,4.63,38.605,19.195,18.384,18.857,18.285
2024-01-01 10:37:00,0.797,1.594,2.391,9.459,4.751,7.227,14.576,10.473,1.594,0.713,4.524,37.513,18.134,17.978,18.637,18.385
2024-01-01 10:38:00,0.808,1.617,2.425,9.505,4.583,7.265,15.148,9.9,1.557,1.376,4.542,38.231,18.618,17.743,18.674,17.852
2024-01-01 10:39:00,0.82,1.639,2.459,9.828,4.88,7.909,15.562,10.232,1.877,1.584,4.459,39.746,19.486,18.704,19.728,19.334
2024-01-01 10:40:00,0.831,1.662,2.493,9.048,4.667,7.989,15.67,9.986,1.539,1.259,4.576,39.479,18.773,18.701,18.92,17.966
2024-01-01 10:41:00,0.843,1.686,2.529,9.526,4.53,7.463,15.205,10.227,1.612,1.568,4.385,38.847,19.166,19.126,19.053,18.564
2024-01-01 10:42:00,0.854,1.709,2.563,9.305,4.51,7.667,15.203,10.423,2.479,1.607,4.301,39.201,19.579,18.956,18.993,18.194
2024-01-01 10:43:00,0.866,1.733,2.599,9.787,4.615,7.818,14.693,10.846,2.014,1.653,4.254,39.264,19.125,18.612,19.192,18.291
2024-01-01 10:44:00,0.878,1.756,2.634,9.73,4.699,7.573,15.429,10.183,1.972,1.33,4.274,38.789,19.013,18.25,18.924,18.138
2024-01-01 10:45:00,0.89,1.78,2.67,9.18,4.988,7.343,15.049,10.393,1.906,1.84,4.656,39.281,19.52,19.393,18.844,18.558
2024-01-01 10:46:00,0.902,1.805,2.707,9.371,4.591,7.47,14.779,10.423,2.037,1.795,4.348,38.814,18.998,18.58,19.302,18.355
2024-01-01 10:47:00,0.914,1.829,2.743,9.363,4.663,7.686,15.086,10.531,1.861,0.908,4.662,38.873,18.443,18.256,19.214,18.282
2024-01-01 10:48:00,0.927,1.854,2.781,9.798,4.767,7.433,15.476,10.84,2.305,1.572,4.318,39.64,19.623,19.566,19.235,18.754
2024-01-01 10:49:00,0.939,1.878,2.817,9.172,4.604,7.287,14.509,10.911,2.74,2.684,4.408,39.799,19.036,18.693,19.858,19.333
2024-01-01 10:50:00,0.952,1.903,2.855,9.62,4.816,7.281,14.989,10.141,2.487,1.835,4.316,38.562,19.024,18.85,18.839,18.656
2024-01-01 10:51:00,0.964,1.929,2.893,9.539,4.824,7.229,15.055,9.949,2.738,2.286,4.672,39.192,19.523,19.071,18.932,18.646
2024-01-01 10:52:00,0.977,1.954,2.931,9.673,4.996,7.518,15.883,10.745,1.963,0.981,4.847,39.974,18.996,18.268,19.581,19.159
2024-01-01 10:53:00,0.99,1.98,2.97,9.764,4.744,7.568,14.934,10.178,2.908,2.761,4.46,39.901,19.537,18.64,19.748,19.14
2024-01-01 10:54:00,1.003,2.005,3.008,9.693,4.875,7.384,15.443,10.301,2.549,2.427,4.426,39.981,19.103,18.56,19.103,18.858
2024-01-01 10:55:00,1.016,2.031,3.047,9.567,4.62,7.844,15.099,9.902,2.894,2.106,4.31,39.261,18.738,18.628,18.814,17.967
2024-01-01 10:56:00,1.029,2.058,3.087,9.072,4.982,7.468,15.266,10.742,2.721,2.44,4.715,40.632,19.978,19.249,20.001,19.968
2024-01-01 10:57:00,1.042,2.084,3.126,9.774,4.614,7.903,15.409,10.948,2.186,2.104,4.546,40.911,19.945,18.997,19.548,19.096
2024-01-01 10:58:00,1.055,2.111,3.166,9.384,4.553,7.218,15.432,10.398,2.813,2.698,4.267,40.013,19.89,18.968,19.386,18.867
2024-01-01 10:59:00,1.069,2.137,3.206,9.973,4.878,7.546,15.014,10.689,2.386,2.183,4.686,40.119,19.313,18.973,19.375,18.454
2024-01-01 11:00:00,1.082,2.164,3.246,9.223,4.64,7.839,14.759,10.281,2.323,2.035,4.159,39.073,19.091,18.763,18.555,17.711
2024-01-01 11:01:00,1.096,2.191,3.287,9.153,4.552,7.558,15.226,10.425,3.0,2.496,4.354,40.059,19.751,18.834,19.604,19.19
2024-01-01 11:02:00,1.109,2.219,3.328,9.127,4.52,7.852,15.705,10.342,3.092,2.27,4.3,40.469,19.236,18.883,19.866,19.574
2024-01-01 11:03:00,1.123,2.246,3.369,9.712,4.556,7.356,15.974,10.797,3.174,3.125,4.446,41.699,20.339,19.848,20.635,20.631
2024-01-01 11:04:00,1.137,2.274,3.411,9.282,4.901,7.403,15.97,10.398,2.436,1.916,4.836,40.524,19.595,19.249,19.321,19.095
2024-01-01 11:05:00,1.151,2.302,3.453,9.362,4.929,7.858,14.796,10.05,3.283,2.572,4.507,39.784,18.934,18.345,19.247,19.239
2024-01-01 11:06:00,1.165,2.33,3.495,9.482,4.604,7.997,15.894,10.514,2.57,1.741,4.46,40.606,20.245,19.892,19.682,18.955
2024-01-01 11:07:00,1.179,2.358,3.537,9.841,4.635,7.814,14.762,10.218,3.009,2.196,4.241,39.23,19.059,19.009,19.341,19.328
2024-01-01 11:08:00,1.193,2.387,3.58,9.52,4.85,7.665,15.426,10.564,3.128,2.67,4.745,41.07,20.102,20.041,20.089,19.825
2024-01-01 11:09:00,1.208,2.415,3.623,9.67,4.782,7.709,14.665,9.967,3.24,2.892,4.692,39.924,19.332,18.386,19.826,19.383
2024-01-01 11:10:00,1.222,2.444,3.666,9.082,4.969,7.415,14.757,10.135,3.323,2.668,4.777,39.753,19.427,18.593,19.849,18.948
2024-01-01 11:11:00,1.236,2.473,3.709,9.693,4.863,7.647,15.775,10.558,3.344,2.975,4.367,41.321,20.299,19.893,20.581,20.393
2024-01-01 11:12:00,1.251,2.502,3.753,9.121,4.711,7.369,15.365,10.846,2.83,2.578,4.555,40.712,19.821,18.821,19.972,19.491
2024-01-01 11:13:00,1.266,2.531,3.797,9.544,4.964,7.607,15.623,10.972,2.968,2.715,4.87,41.787,20.333,19.907,20.145,20.061
2024-01-01 11:14:00,1.28,2.561,3.841,9.45,4.844,7.587,15.009,10.972,3.603,3.245,4.631,41.444,20.535,20.306,20.196,20.009
2024-01-01 11:15:00,1.295,2.59,3.885,9.203,4.924,7.402,14.974,10.415,3.337,2.523,4.7,40.014,19.899,19.225,19.554,18.814
2024-01-01 11:16:00,1.31,2.62,3.93,9.166,4.525,7.905,15.917,10.857,3.624,2.731,4.282,41.692,19.931,19.274,20.727,20.456
2024-01-01 11:17:00,1.325,2.65,3.975,9.766,4.707,7.814,15.057,10.272,3.155,2.499,4.655,40.297,19.521,19.438,19.961,19.64
2024-01-01 11:18:00,1.34,2.68,4.02,9.484,4.571,7.363,15.684,9.947,3.109,2.766,4.367,40.127,19.31,19.255,19.547,19.318
2024-01-01 11:19:00,1.355,2.71,4.065,9.461,4.88,7.27,14.757,10.379,3.579,2.78,4.727,39.913,19.38,19.278,19.349,19.166
2024-01-01 11:20:00,1.37,2.741,4.111,9.289,4.843,7.873,15.003,10.985,3.165,2.293,4.537,40.69,19.379,19.111,19.802,18.99
2024-01-01 11:21:00,1.386,2.771,4.157,9.102,4.722,7.878,15.754,10.708,3.276,2.604,4.518,41.461,20.458,19.474,20.384,20.044
2024-01-01 11:22:00,1.401,2.802,4.203,9.436,4.538,7.474,15.637,10.69,4.141,3.957,4.176,41.934,20.108,20.059,20.52,20.12
2024-01-01 11:23:00,1.416,2.833,4.249,9.874,4.598,7.729,15.912,9.992,3.372,2.639,4.304,40.577,20.173,19.42,19.524,19.32
2024-01-01 11:24:00,1.432,2.864,4.296,9.714,4.564,7.492,14.864,10.64,4.223,4.104,4.455,41.554,20.375,20.212,20.524,19.615
2024-01-01 11:25:00,1.447,2.895,4.342,9.793,4.973,7.697,14.403,9.922,4.218,4.038,4.657,40.717,19.773,19.679,19.482,19.303
2024-01-01 11:26:00,1.463,2.926,4.389,9.875,4.55,7.218,15.174,10.047,3.82,3.586,4.103,40.128,19.731,19.506,19.787,18.948
2024-01-01 11:27:00,1.479,2.957,4.436,9.848,4.649,7.848,15.921,10.37,4.362,3.449,4.451,42.039,20.934,20.573,20.432,20.324
2024-01-01 11:28:00,1.494,2.989,4.483,9.322,4.525,7.875,14.861,10.704,3.696,3.44,4.516,41.396,19.785,19.397,20.425,19.636
2024-01-01 11:29:00,1.51,3.02,4.53,9.625,4.935,7.357,15.157,10.139,3.533,3.46,4.746,40.858,19.65,19.29,19.471,19.262
2024-01-01 11:30:00,1.526,3.052,4.578,9.551,4.973,7.991,15.228,10.477,3.956,3.509,4.609,41.814,20.37,19.612,20.754,20.283
2024-01-01 11:31:00,1.542,3.084,4.626,9.305,4.722,7.932,15.676,10.69,4.163,4.018,4.269,42.585,21.085,20.289,21.178,20.768
2024-01-01 11:32:00,1.558,3.116,4.674,9.507,4.745,7.878,15.712,10.637,4.311,4.023,4.502,42.751,20.551,20.364,20.383,19.883
2024-01-01 11:33:00,1.574,3.148,4.722,9.588,4.893,7.663,15.801,10.009,3.95,3.766,4.632,41.871,20.896,20.083,20.301,19.85
2024-01-01 11:34:00,1.59,3.18,4.77,9.042,4.7,7.725,15.029,9.954,4.73,4.57,4.416,41.694,20.285,19.291,20.273,19.871
2024-01-01 11:35:00,1.606,3.213,4.819,9.251,4.946,7.55,14.835,10.86,4.01,3.622,4.475,41.343,19.889,19.556,19.673,19.252
2024-01-01 11:36:00,1.623,3.245,4.868,9.493,4.566,7.836,15.801,10.257,4.453,4.409,4.223,42.526,20.538,20.164,20.635,20.029
2024-01-01 11:37:00,1.639,3.278,4.917,9.656,4.842,7.876,14.747,10.064,3.99,3.257,4.642,40.586,19.756,18.968,19.739,18.807
2024-01-01 11:38:00,1.655,3.31,4.965,9.914,4.948,7.526,14.857,10.344,4.628,3.741,4.788,41.256,20.507,19.742,20.373,20.042
2024-01-01 11:39:00,1.671,3.343,5.014,9.529,4.953,7.876,14.623,10.896,4.31,3.328,4.663,41.387,19.813,19.476,19.911,19.232
2024-01-01 11:40:00,1.688,3.376,5.064,9.892,4.558,7.269,15.479,10.866,4.66,4.035,4.473,42.122,20.349,20.095,20.971,20.589
2024-01-01 11:41:00,1.704,3.408,5.112,9.416,4.894,7.8,14.461,10.042,5.046,4.862,4.46,41.625,19.851,19.56,20.515,20.062
2024-01-01 11:42:00,1.721,3.441,5.162,9.424,4.946,7.885,15.24,10.549,5.006,4.296,4.627,42.597,21.051,20.357,20.392,19.412
2024-01-01 11:43:00,1.737,3.474,5.211,9.292,4.737,7.542,15.362,10.298,4.63,3.893,4.712,41.807,19.99,19.067,20.599,19.922
2024-01-01 11:44:00,1.754,3.507,5.261,9.164,4.963,7.928,15.217,10.57,5.219,5.096,4.881,43.692,21.256,21.072,21.356,21.246
2024-01-01 11:45:00,1.77,3.541,5.311,9.537,4.636,7.358,14.869,10.812,4.582,4.205,4.406,41.649,20.162,19.416,19.959,19.159
2024-01-01 11:46:00,1.787,3.574,5.361,9.506,4.824,7.76,15.013,10.415,4.484,4.201,4.685,42.074,20.639,20.634,20.661,20.601
2024-01-01 11:47:00,1.804,3.607,5.411,9.108,4.926,7.941,15.548,10.65,5.181,4.68,4.484,43.303,21.342,21.235,20.826,20.163
2024-01-01 11:48:00,1.82,3.64,5.46,9.178,4.614,7.554,15.559,10.406,5.012,4.761,4.569,42.849,20.88,20.806,20.793,20.199
2024-01-01 11:49:00,1.837,3.674,5.511,9.418,4.909,7.717,15.33,10.843,4.963,4.654,4.743,43.287,20.777,20.565,20.9,20.852
2024-01-01 11:50:00,1.854,3.707,5.561,9.786,4.617,7.206,15.61,10.692,5.014,4.897,4.445,42.849,20.937,20.622,20.493,19.604
2024-01-01 11:51:00,1.87,3.741,5.611,9.135,4.523,7.924,14.613,10.209,4.808,4.744,4.35,41.84,20.883,19.997,20.784,20.195
2024-01-01 11:52:00,1.887,3.774,5.661,9.559,4.625,7.673,15.129,10.553,5.289,4.809,4.36,42.523,20.285,19.641,20.405,19.41
2024-01-01 11:53:00,1.904,3.808,5.712,9.743,4.929,7.356,14.476,10.663,5.428,4.809,4.813,42.117,20.159,19.265,20.794,20.47
2024-01-01 11:54:00,1.921,3.842,5.763,9.306,4.708,7.321,15.877,10.46,5.326,4.39,4.22,42.268,21.113,20.553,21.041,20.873
2024-01-01 11:55:00,1.938,3.875,5.813,9.481,4.942,7.273,15.601,10.544,5.703,4.993,4.713,43.125,21.373,20.95,21.507,20.604
2024-01-01 11:56:00,1.954,3.909,5.863,9.01,4.617,7.537,15.415,10.376,5.761,5.642,4.157,43.127,21.525,21.028,21.405,21.189
2024-01-01 11:57:00,1.971,3.942,5.913,9.178,4.852,7.277,14.861,9.928,4.937,4.782,4.432,41.28,19.844,19.276,19.763,19.079
2024-01-01 11:58:00,1.988,3.976,5.964,9.613,4.755,7.252,14.446,9.963,5.01,4.936,4.716,41.313,20.427,20.414,19.966,19.222
2024-01-01 11:59:00,2.005,4.01,6.015,9.339,4.636,7.826,15.053,10.747,5.948,4.993,4.247,42.865,20.584,20.26,20.816,20.709
2024-01-01 12:00:00,2.022,4.044,6.066,9.142,4.512,7.703,15.995,11.0,5.83,5.418,4.212,44.328,21.736,21.361,21.193,21.154
2024-01-01 12:01:00,2.039,4.077,6.116,9.513,4.796,7.959,15.299,10.266,5.903,5.806,4.69,44.02,21.793,21.433,21.686,21.045
2024-01-01 12:02:00,2.055,4.111,6.166,9.586,4.883,7.503,15.393,10.213,6.018,5.434,4.873,43.415,20.889,20.546,21.662,20.685
2024-01-01 12:03:00,2.072,4.145,6.217,9.41,4.645,7.775,15.959,10.996,5.813,5.198,4.448,44.376,22.0,21.886,21.72,20.763
2024-01-01 12:04:00,2.089,4.178,6.267,9.864,4.57,7.835,14.53,10.923,5.963,5.106,4.161,42.555,21.051,20.115,20.563,20.419
2024-01-01 12:05:00,2.106,4.212,6.318,9.573,4.683,7.844,14.993,10.337,6.123,5.909,4.257,43.34,21.603,21.232,20.812,20.589
2024-01-01 12:06:00,2.123,4.246,6.369,9.618,4.912,7.997,15.327,10.599,5.667,5.498,4.871,44.293,21.609,20.645,21.374,20.627
2024-01-01 12:07:00,2.14,4.279,6.419,9.676,4.801,7.243,15.521,10.226,6.368,6.004,4.68,43.674,21.675,20.708,21.246,20.869
2024-01-01 12:08:00,2.156,4.313,6.469,9.129,4.5,7.556,15.031,9.985,5.49,4.631,4.186,41.388,20.035,19.95,20.652,20.525
2024-01-01 12:09:00,2.173,4.346,6.519,9.068,4.68,7.281,15.729,10.072,5.9,4.945,4.427,42.456,20.7,20.217,20.326,19.867
2024-01-01 12:10:00,2.19,4.38,6.57,9.184,4.903,7.222,15.163,10.821,6.341,6.312,4.855,44.373,21.718,21.003,21.935,21.63
2024-01-01 12:11:00,2.207,4.413,6.62,9.135,4.914,7.507,14.703,9.945,6.268,5.792,4.891,42.837,20.475,19.995,21.221,20.314
2024-01-01 12:12:00,2.223,4.447,6.67,9.967,4.793,7.244,15.159,10.261,5.88,5.02,4.672,42.357,20.45,19.765,21.076,20.251
2024-01-01 12:13:00,2.24,4.48,6.72,9.242,4.705,7.638,15.402,10.233,5.91,5.178,4.626,43.078,21.071,20.422,20.875,20.265
2024-01-01 12:14:00,2.257,4.513,6.77,9.963,4.607,7.475,15.722,10.747,6.642,6.536,4.562,45.041,22.258,21.904,21.726,21.117
2024-01-01 12:15:00,2.273,4.546,6.819,9.426,4.599,7.514,15.675,10.123,6.086,5.799,4.254,43.365,21.404,21.01,21.344,21.29
2024-01-01 12:16:00,2.29,4.579,6.869,9.709,4.879,7.446,15.939,10.741,6.867,6.436,4.459,45.021,22.218,21.744,22.361,21.959
2024-01-01 12:17:00,2.306,4.612,6.918,9.544,4.819,7.761,15.909,10.73,6.034,6.024,4.706,45.129,22.187,21.971,22.065,21.99
2024-01-01 12:18:00,2.323,4.645,6.968,9.948,4.827,7.507,15.703,10.384,6.802,6.327,4.613,44.534,22.054,22.019,21.97,21.587
2024-01-01 12:19:00,2.339,4.678,7.017,9.953,4.757,7.662,15.674,10.241,6.62,5.677,4.465,43.718,21.844,21.134,21.467,20.628
2024-01-01 12:20:00,2.355,4.711,7.066,9.842,4.559,7.21,14.92,10.117,6.896,6.723,4.506,43.476,21.201,20.327,21.123,20.438
2024-01-01 12:21:00,2.372,4.744,7.116,9.469,4.542,7.603,14.911,10.768,6.837,6.432,4.195,43.908,21.057,20.143,21.573,20.99
2024-01-01 12:22:00,2.388,4.776,7.164,9.529,4.732,7.839,15.47,10.567,6.671,5.728,4.447,44.052,21.609,21.519,21.86,21.502
2024-01-01 12:23:00,2.404,4.809,7.213,9.126,4.992,7.209,15.477,10.017,6.558,6.102,4.838,43.642,21.044,20.36,21.548,21.2
2024-01-01 12:24:00,2.42,4.841,7.261,9.346,4.675,7.224,15.069,10.947,6.698,5.914,4.258,43.412,20.834,20.317,20.811,20.492
