timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:26:00,0.492,0.246,0.738,9.433,4.921,7.304,15.815,10.14,0.506,0.077,4.551,37.888,18.878,18.783,18.613,17.963
2024-01-01 09:27:00,0.501,0.251,0.752,9.947,4.674,7.517,15.694,10.647,0.622,0,4.557,38.053,18.475,18.092,18.112,17.815
2024-01-01 09:28:00,0.511,0.255,0.766,9.316,4.642,7.676,14.606,10.205,0,0,4.318,36.176,18.055,17.887,18.06,17.878
2024-01-01 09:29:00,0.521,0.26,0.781,9.498,4.995,7.304,15.382,10.099,0.139,0,4.702,37.17,17.971,17.617,18.437,18.017
2024-01-01 09:30:00,0.53,0.265,0.795,9.271,4.747,7.772,14.942,10.032,0.701,0.478,4.28,37.504,18.559,17.676,18.131,18.101
2024-01-01 09:31:00,0.54,0.27,0.81,9.283,4.656,7.808,15.654,10.518,0.564,0.291,4.473,38.743,19.089,18.093,19.261,19.168
2024-01-01 09:32:00,0.551,0.275,0.826,9.852,4.517,7.629,15.565,10.299,0.629,0,4.044,37.396,17.834,16.883,17.975,17.026
2024-01-01 09:33:00,0.561,0.28,0.841,9.725,4.957,7.421,14.631,10.241,0.184,0,4.471,36.041,17.799,17.289,17.46,17.212
2024-01-01 09:34:00,0.571,0.286,0.857,9.79,4.679,7.698,15.237,10.565,0.68,0.635,4.503,38.639,18.515,17.53,19.191,18.44
2024-01-01 09:35:00,0.582,0.291,0.873,9.41,4.998,7.617,15.164,10.378,0,0,4.526,36.897,17.823,17.365,18.023,17.673
2024-01-01 09:36:00,0.593,0.296,0.889,9.422,4.507,7.923,15.257,10.725,0.729,0,4.077,37.804,18.86,18.454,18.867,18.597
2024-01-01 09:37:00,0.604,0.302,0.906,9.135,4.735,7.524,15.526,10.665,0.123,0,4.612,38.035,18.996,18.471,18.587,17.988
2024-01-01 09:38:00,0.615,0.307,0.922,9.801,4.553,7.525,14.501,10.458,0.632,0,4.24,36.603,17.732,16.843,18.125,17.952
2024-01-01 09:39:00,0.626,0.313,0.939,9.64,4.86,7.777,14.409,10.474,0,0,4.801,36.976,17.927,17.245,17.543,16.628
2024-01-01 09:40:00,0.638,0.319,0.957,9.884,4.958,7.225,14.465,10.833,0,0,4.529,36.984,17.513,16.639,18.462,17.568
2024-01-01 09:41:00,0.649,0.325,0.974,9.015,4.861,7.925,15.412,10.814,0.887,0.715,4.373,39.238,19.211,18.915,19.415,18.52
2024-01-01 09:42:00,0.661,0.33,0.991,9.044,4.855,7.414,14.771,10.934,0.433,0,4.54,37.513,17.797,17.551,18.672,18.003
2024-01-01 09:43:00,0.673,0.336,1.009,9.84,4.889,7.229,15.453,10.798,0.737,0.257,4.558,38.296,18.901,18.253,19.125,19.031
2024-01-01 09:44:00,0.685,0.342,1.027,9.225,4.542,7.521,15.928,10.299,0.542,0.322,4.54,38.611,18.337,17.373,18.424,18.158
2024-01-01 09:45:00,0.697,0.349,1.046,9.819,4.534,7.997,14.724,10.423,0.658,0,4.469,37.379,18.398,17.489,17.869,17.036
2024-01-01 09:46:00,0.71,0.355,1.065,9.89,4.795,7.269,14.967,10.625,0.74,0.63,4.782,38.274,18.601,18.223,18.842,17.939
2024-01-01 09:47:00,0.722,0.361,1.083,9.363,4.732,7.702,15.856,10.374,0.889,0.393,4.489,38.815,19.031,18.448,19.19,18.877
2024-01-01 09:48:00,0.735,0.368,1.103,9.158,4.914,7.321,15.162,9.942,0.285,0.161,4.832,37.419,17.804,16.816,18.517,17.878
2024-01-01 09:49:00,0.748,0.374,1.122,9.454,4.63,7.812,14.511,10.518,1.065,0.7,4.221,37.762,18.789,18.165,18.146,17.39
2024-01-01 09:50:00,0.761,0.381,1.142,9.362,4.923,7.967,14.502,10.011,0.952,0.489,4.866,37.836,18.133,17.576,18.529,18.332
2024-01-01 09:51:00,0.774,0.387,1.161,9.349,4.717,7.317,14.473,10.489,1.148,0.957,4.663,37.899,18.707,18.169,18.092,17.305
2024-01-01 09:52:00,0.788,0.394,1.182,9.804,4.765,7.815,14.57,10.409,0.284,0.111,4.722,37.626,18.097,17.622,18.79,18.304
2024-01-01 09:53:00,0.802,0.401,1.203,9.037,4.648,7.538,14.436,10.696,0.784,0.484,4.584,37.739,18.826,18.751,18.145,17.841
2024-01-01 09:54:00,0.815,0.408,1.223,9.041,4.561,7.753,15.801,10.069,0.747,0,4.397,38.006,18.47,18.003,18.674,17.881
2024-01-01 09:55:00,0.829,0.415,1.244,9.451,4.651,7.783,14.901,10.956,0.847,0.502,4.273,38.415,18.435,18.089,18.739,18.325
2024-01-01 09:56:00,0.844,0.422,1.266,9.843,4.515,7.95,14.595,10.936,0.912,0.732,4.179,38.391,18.272,18.17,18.327,17.327
2024-01-01 09:57:00,0.858,0.429,1.287,9.135,4.945,7.878,14.72,9.989,0.642,0,4.665,37.097,17.701,17.184,18.395,18.318
2024-01-01 09:58:00,0.873,0.436,1.309,9.936,4.64,7.49,15.784,10.174,1.13,0.775,4.364,38.587,18.511,17.93,19.118,18.572
2024-01-01 09:59:00,0.887,0.444,1.331,9.969,4.908,7.767,14.786,10.708,0.463,0,4.53,37.259,18.32,18.234,17.707,17.705
2024-01-01 10:00:00,0.902,0.451,1.353,9.168,4.864,7.225,15.245,10.743,1.093,0.706,4.804,38.723,18.537,18.022,18.928,18.734
2024-01-01 10:01:00,0.917,0.459,1.376,9.963,4.988,7.889,14.731,9.991,0.436,0,4.521,36.76,18.044,17.211,17.745,17.203
2024-01-01 10:02:00,0.933,0.466,1.399,9.214,4.887,7.245,15.84,10.566,1.195,1.107,4.754,39.512,19.529,19.11,19.074,18.792
2024-01-01 10:03:00,0.948,0.474,1.422,9.712,4.636,7.712,14.749,10.049,0.822,0.385,4.612,37.507,18.728,18.597,17.964,17.048
2024-01-01 10:04:00,0.964,0.482,1.446,9.56,4.698,7.917,15.485,9.987,1.271,0.319,4.253,37.961,18.332,18.173,18.336,17.643
2024-01-01 10:05:00,0.98,0.49,1.47,9.985,4.598,7.632,15.109,10.134,0.609,0.403,4.538,37.817,18.331,17.976,18.024,17.663
2024-01-01 10:06:00,0.996,0.498,1.494,9.308,4.507,7.542,14.59,10.333,0.848,0.009,4.395,36.869,18.056,17.093,18.263,17.671
2024-01-01 10:07:00,1.012,0.506,1.518,9.872,4.899,7.676,15.021,10.293,1.427,1.017,4.488,38.494,19.188,18.478,18.777,18.061
2024-01-01 10:08:00,1.029,0.514,1.543,9.512,4.919,7.413,15.241,10.344,0.621,0,4.84,37.751,18.533,18.36,18.576,18.229
2024-01-01 10:09:00,1.045,0.523,1.568,9.386,4.649,7.628,15.392,10.073,0.813,0.333,4.211,37.637,18.391,18.181,18.562,18.343
2024-01-01 10:10:00,1.062,0.531,1.593,9.183,4.721,7.685,15.948,10.383,0.877,0,4.67,38.661,18.426,18.172,18.948,18.906
2024-01-01 10:11:00,1.079,0.54,1.619,9.978,4.952,7.897,14.483,9.915,1.145,0.593,4.736,37.623,17.86,17.852,18.208,18.027
2024-01-01 10:12:00,1.096,0.548,1.644,9.427,4.961,7.833,15.852,10.58,1.371,0.414,4.955,39.634,19.462,19.384,19.558,19.295
2024-01-01 10:13:00,1.114,0.557,1.671,9.78,4.563,7.595,15.255,10.884,0.937,0.503,4.215,38.451,19.172,18.418,19.139,18.908
2024-01-01 10:14:00,1.132,0.566,1.698,9.311,4.605,7.959,15.426,10.5,1.688,0.903,4.477,39.265,18.677,17.815,19.002,18.375
2024-01-01 10:15:00,1.149,0.575,1.724,9.419,4.799,7.368,15.242,9.981,1.5,1.306,4.772,38.669,18.405,18.373,18.511,18.142
2024-01-01 10:16:00,1.168,0.584,1.752,9.269,4.81,7.736,15.725,10.163,0.824,0.74,4.533,38.898,19.312,19.252,19.008,18.683
2024-01-01 10:17:00,1.186,0.593,1.779,9.998,4.743,7.799,14.855,10.066,1.712,1.611,4.63,38.961,19.382,19.284,19.245,18.551
2024-01-01 10:18:00,1.204,0.602,1.806,9.018,4.734,7.608,15.415,10.001,1.006,0.2,4.35,37.575,18.322,17.832,18.404,18.182
2024-01-01 10:19:00,1.223,0.611,1.834,9.742,4.989,7.872,14.987,10.12,1.259,0.84,4.779,38.599,19.266,18.675,18.409,17.63
2024-01-01 10:20:00,1.242,0.621,1.863,9.059,4.795,7.649,15.179,10.302,1.635,0.955,4.616,38.701,18.677,18.24,19.25,18.387
2024-01-01 10:21:00,1.261,0.63,1.891,9.845,4.87,7.563,14.89,10.158,1.787,1.297,4.558,38.465,18.307,18.047,19.027,18.505
2024-01-01 10:22:00,1.28,0.64,1.92,9.586,4.715,7.752,15.062,10.799,1.89,1.334,4.596,39.543,19.147,18.69,19.281,18.85
2024-01-01 10:23:00,1.3,0.65,1.95,9.367,4.504,7.922,15.952,10.397,1.525,0.667,4.333,39.271,18.911,18.572,18.902,18.57
2024-01-01 10:24:00,1.319,0.66,1.979,9.223,4.558,7.852,14.521,10.525,1.761,1.41,4.152,38.46,18.661,17.902,19.14,18.473
2024-01-01 10:25:00,1.339,0.67,2.009,9.055,4.728,7.539,15.251,10.36,1.105,0.83,4.719,38.698,19.297,19.276,19.229,18.315
2024-01-01 10:26:00,1.359,0.68,2.039,9.914,4.874,7.571,14.682,10.374,1.874,1.198,4.771,38.596,18.9,18.281,19.205,18.392
2024-01-01 10:27:00,1.38,0.69,2.07,9.522,4.66,7.536,14.832,10.312,1.342,1.167,4.554,38.401,18.596,18.005,19.074,18.658
2024-01-01 10:28:00,1.4,0.7,2.1,9.732,4.558,7.93,15.51,10.19,1.77,1.008,4.172,38.809,18.644,17.774,18.864,18.849
2024-01-01 10:29:00,1.421,0.71,2.131,9.378,4.638,7.98,15.665,9.975,2.078,1.548,4.505,39.673,19.604,19.475,18.902,18.681
2024-01-01 10:30:00,1.442,0.721,2.163,9.398,4.968,7.676,15.51,10.296,1.893,1.392,4.885,39.759,19.371,19.084,19.096,18.113
2024-01-01 10:31:00,1.463,0.731,2.194,9.78,4.556,7.495,14.987,10.437,1.627,1.199,4.455,38.574,18.402,18.389,18.668,17.959
2024-01-01 10:32:00,1.484,0.742,2.226,9.693,4.53,7.478,15.278,10.685,2.224,1.325,4.458,39.224,19.441,19.359,19.348,19.021
2024-01-01 10:33:00,1.506,0.753,2.259,9.233,4.657,7.93,14.946,10.654,1.716,1.446,4.639,39.615,19.76,19.486,18.993,18.44
2024-01-01 10:34:00,1.528,0.764,2.292,9.878,4.803,7.811,15.239,10.666,1.768,1.098,4.335,39.149,19.494,19.236,18.746,17.805
2024-01-01 10:35:00,1.549,0.775,2.324,9.29,4.558,7.309,15.269,10.906,1.575,1.101,4.113,38.698,19.097,18.823,19.051,18.657
2024-01-01 10:36:00,1.572,0.786,2.358,9.095,4.589,7.923,15.213,9.971,2.306,1.568,4.466,39.14,19.149,18.198,19.546,19.469
2024-01-01 10:37:00,1.594,0.797,2.391,9.915,4.685,7.955,15.779,10.143,2.116,1.828,4.327,40.031,19.771,19.193,19.297,18.492
2024-01-01 10:38:00,1.617,0.808,2.425,9.058,4.847,7.292,15.771,10.695,2.177,1.538,4.729,40.025,19.765,19.105,19.237,18.438
2024-01-01 10:39:00,1.639,0.82,2.459,9.646,4.75,7.943,15.526,10.236,1.68,1.3,4.583,39.586,19.337,19.255,19.339,18.783
2024-01-01 10:40:00,1.662,0.831,2.493,9.466,4.884,7.496,15.831,10.588,1.739,1.58,4.557,40.051,19.859,19.102,19.728,19.516
2024-01-01 10:41:00,1.686,0.843,2.529,9.624,4.535,7.624,15.606,10.839,1.578,0.941,4.31,39.32,19.575,19.045,18.848,17.851
2024-01-01 10:42:00,1.709,0.854,2.563,9.167,4.883,7.274,15.805,9.936,2.025,1.926,4.762,39.702,19.514,18.568,19.478,19.07
2024-01-01 10:43:00,1.733,0.866,2.599,9.857,4.663,7.362,14.473,10.744,2.411,2.39,4.405,39.374,19.256,18.852,19.471,19.223
2024-01-01 10:44:00,1.756,0.878,2.634,9.361,4.646,7.262,15.096,10.909,2.147,1.811,4.159,39.237,18.903,18.146,19.083,18.512
2024-01-01 10:45:00,1.78,0.89,2.67,9.912,4.908,7.419,14.716,10.893,2.453,1.993,4.786,39.807,19.404,18.944,19.209,18.678
2024-01-01 10:46:00,1.805,0.902,2.707,9.481,4.908,7.625,14.663,10.943,2.505,1.542,4.529,39.302,18.732,17.932,19.114,19.096
2024-01-01 10:47:00,1.829,0.914,2.743,9.72,4.843,7.517,15.736,10.245,2.588,1.923,4.712,40.133,19.08,18.14,19.762,18.924
2024-01-01 10:48:00,1.854,0.927,2.781,9.951,4.654,7.529,14.889,10.372,2.513,2.17,4.203,39.163,19.16,18.624,18.73,17.913
2024-01-01 10:49:00,1.878,0.939,2.817,9.676,4.788,7.854,14.418,10.443,2.415,1.562,4.347,38.624,18.328,18.038,18.7,18.535
2024-01-01 10:50:00,1.903,0.952,2.855,9.877,4.8,7.535,14.535,10.594,2.339,1.717,4.64,39.022,19.093,18.623,18.936,18.665
2024-01-01 10:51:00,1.929,0.964,2.893,9.646,4.569,7.844,14.762,10.759,1.994,1.289,4.236,38.89,18.711,17.755,19.279,19.181
2024-01-01 10:52:00,1.954,0.977,2.931,9.629,4.663,7.675,14.541,10.492,2.783,2.616,4.628,39.951,19.794,19.191,19.144,18.294
2024-01-01 10:53:00,1.98,0.99,2.97,9.803,4.725,7.54,15.065,10.317,2.492,2.153,4.673,39.747,19.804,19.632,18.908,18.412
2024-01-01 10:54:00,2.005,1.003,3.008,9.409,4.805,7.594,15.423,10.646,2.252,1.999,4.454,40.116,19.228,18.877,19.466,19.37
2024-01-01 10:55:00,2.031,1.016,3.047,9.803,4.795,7.582,15.674,10.28,2.976,2.033,4.551,40.12,19.097,18.936,19.181,18.239
2024-01-01 10:56:00,2.058,1.029,3.087,9.855,4.707,7.323,14.656,10.697,2.562,2.205,4.502,39.383,19.0,18.729,19.135,18.395
2024-01-01 10:57:00,2.084,1.042,3.126,9.575,4.542,7.783,14.734,10.277,2.413,2.138,4.095,39.026,19.18,18.601,19.455,18.772
2024-01-01 10:58:00,2.111,1.055,3.166,9.755,4.94,7.944,15.223,10.106,2.265,2.112,4.815,40.199,19.819,19.088,19.22,19.055
2024-01-01 10:59:00,2.137,1.069,3.206,9.582,4.937,7.387,14.572,10.712,2.978,2.057,4.902,39.629,19.72,19.443,18.926,18.218
2024-01-01 11:00:00,2.164,1.082,3.246,9.089,4.639,7.963,15.971,10.65,2.593,1.862,4.311,40.759,19.939,19.191,20.204,19.248
2024-01-01 11:01:00,2.191,1.096,3.287,9.979,4.718,7.209,15.109,10.008,2.305,1.675,4.676,38.677,18.953,18.632,18.604,18.505
2024-01-01 11:02:00,2.219,1.109,3.328,9.472,4.969,7.855,14.966,10.178,2.523,2.016,4.751,39.767,19.578,18.862,19.035,18.665
2024-01-01 11:03:00,2.246,1.123,3.369,9.442,4.921,7.998,14.739,10.981,3.238,2.488,4.481,40.687,19.452,18.61,19.897,19.374
2024-01-01 11:04:00,2.274,1.137,3.411,9.553,4.596,7.529,15.864,10.869,2.787,2.46,4.453,41.175,20.296,20.004,20.317,19.867
2024-01-01 11:05:00,2.302,1.151,3.453,9.736,4.989,7.587,14.473,10.972,3.27,2.679,4.957,40.668,20.203,20.074,20.071,19.71
2024-01-01 11:06:00,2.33,1.165,3.495,9.195,4.877,7.775,14.871,10.182,3.127,3.057,4.587,40.472,19.921,19.688,19.547,18.771
2024-01-01 11:07:00,2.358,1.179,3.537,9.989,4.857,7.698,15.973,10.246,2.816,2.355,4.727,41.0,19.541,19.488,19.738,19.03
2024-01-01 11:08:00,2.387,1.193,3.58,9.414,4.742,7.653,14.937,10.149,3.464,3.361,4.281,40.381,19.288,18.607,19.521,19.463
2024-01-01 11:09:00,2.415,1.208,3.623,9.437,4.93,7.629,15.723,10.379,3.298,2.694,4.524,40.95,19.97,19.687,19.508,19.44
2024-01-01 11:10:00,2.444,1.222,3.666,9.052,4.708,7.328,14.657,10.205,3.017,2.185,4.241,38.617,18.9,18.007,18.973,18.341
2024-01-01 11:11:00,2.473,1.236,3.709,9.711,4.83,7.415,14.642,10.109,3.578,2.931,4.542,39.639,19.29,18.821,19.344,19.269
2024-01-01 11:12:00,2.502,1.251,3.753,9.366,4.724,7.4,15.398,10.877,3.532,3.198,4.33,41.204,20.274,19.451,19.638,19.599
2024-01-01 11:13:00,2.531,1.266,3.797,9.673,4.959,7.417,14.709,10.088,3.657,2.925,4.951,40.089,19.249,19.205,19.353,19.228
2024-01-01 11:14:00,2.561,1.28,3.841,9.352,4.801,7.572,15.554,10.231,3.495,3.343,4.623,41.323,20.651,20.482,20.375,20.104
2024-01-01 11:15:00,2.59,1.295,3.885,9.088,4.604,7.507,15.027,10.567,3.133,2.913,4.452,40.466,19.91,18.981,19.297,18.536
2024-01-01 11:16:00,2.62,1.31,3.93,9.172,4.723,7.405,15.514,10.507,3.267,2.673,4.224,40.323,20.004,19.101,19.244,19.002
2024-01-01 11:17:00,2.65,1.325,3.975,9.738,4.708,7.831,15.969,10.458,3.029,2.309,4.596,41.163,20.136,19.89,20.367,20.045
2024-01-01 11:18:00,2.68,1.34,4.02,9.01,4.522,7.973,14.679,10.931,3.246,2.658,4.383,40.624,20.112,19.671,19.588,18.719
2024-01-01 11:19:00,2.71,1.355,4.065,9.398,4.846,7.331,15.349,9.917,3.278,2.88,4.699,40.176,19.949,19.152,19.136,18.272
2024-01-01 11:20:00,2.741,1.37,4.111,9.446,4.856,7.475,14.423,10.09,3.249,2.905,4.538,39.432,19.46,19.33,18.938,18.932
2024-01-01 11:21:00,2.771,1.386,4.157,9.099,4.887,7.466,14.536,9.935,3.57,2.857,4.609,39.402,19.359,18.928,18.85,18.546
2024-01-01 11:22:00,2.802,1.401,4.203,9.958,4.961,7.523,14.476,10.729,3.697,3.1,4.782,40.61,20.123,19.633,20.099,19.68
2024-01-01 11:23:00,2.833,1.416,4.249,9.598,4.808,7.624,15.499,9.986,3.892,3.792,4.61,41.51,20.293,20.176,19.907,19.2
2024-01-01 11:24:00,2.864,1.432,4.296,9.635,4.669,7.816,15.039,10.518,3.627,3.556,4.258,41.187,19.617,19.129,20.368,19.915
2024-01-01 11:25:00,2.895,1.447,4.342,9.882,4.726,7.42,15.944,9.954,4.125,3.911,4.686,41.915,20.02,19.528,20.416,20.098
2024-01-01 11:26:00,2.926,1.463,4.389,9.623,4.643,7.463,14.631,10.949,4.238,3.339,4.197,40.579,19.71,19.603,19.556,18.905
2024-01-01 11:27:00,2.957,1.479,4.436,9.194,4.807,7.767,15.63,10.89,4.269,3.367,4.552,42.206,20.611,20.426,20.806,20.657
2024-01-01 11:28:00,2.989,1.494,4.483,9.134,4.7,7.385,14.847,10.213,4.176,3.971,4.624,41.04,20.303,20.039,20.348,20.17
2024-01-01 11:29:00,3.02,1.51,4.53,9.421,4.786,7.529,14.921,10.827,4.223,3.711,4.672,41.661,20.609,20.068,19.905,19.076
2024-01-01 11:30:00,3.052,1.526,4.578,9.748,4.957,7.523,14.689,9.945,4.098,4.08,4.727,40.964,20.09,19.969,19.693,19.285
2024-01-01 11:31:00,3.084,1.542,4.626,9.984,4.832,7.762,15.217,10.889,3.898,3.17,4.683,41.72,20.38,19.64,19.924,19.215
2024-01-01 11:32:00,3.116,1.558,4.674,9.894,4.642,7.776,15.256,10.353,4.541,3.955,4.287,41.626,19.938,19.268,19.922,19.865
2024-01-01 11:33:00,3.148,1.574,4.722,9.082,4.645,7.724,15.757,10.463,4.216,3.492,4.161,41.597,20.386,20.179,19.933,19.206
2024-01-01 11:34:00,3.18,1.59,4.77,9.043,4.578,7.413,14.839,10.266,4.391,4.12,4.196,40.834,19.938,19.137,19.933,19.805
2024-01-01 11:35:00,3.213,1.606,4.819,9.085,4.535,7.5,15.892,9.963,4.311,3.435,4.193,40.984,20.367,19.564,19.971,19.151
2024-01-01 11:36:00,3.245,1.623,4.868,9.012,4.618,7.982,15.821,10.623,4.465,3.793,4.608,42.827,21.183,21.111,20.607,19.642
2024-01-01 11:37:00,3.278,1.639,4.917,9.125,4.55,7.307,15.563,10.451,4.014,3.348,4.545,41.215,20.423,19.553,19.771,19.088
2024-01-01 11:38:00,3.31,1.655,4.965,9.219,4.79,7.704,14.457,10.249,4.844,3.988,4.364,40.762,19.497,18.936,19.698,19.58
2024-01-01 11:39:00,3.343,1.671,5.014,9.689,4.963,7.613,15.727,10.888,4.147,3.324,4.636,42.188,20.298,20.125,20.799,20.595
2024-01-01 11:40:00,3.376,1.688,5.064,9.147,4.988,7.527,14.852,10.418,4.97,4.198,4.947,41.942,19.997,19.98,20.672,19.779
2024-01-01 11:41:00,3.408,1.704,5.112,9.619,4.664,7.544,15.846,9.945,4.2,3.659,4.407,41.401,20.111,20.045,19.869,19.85
2024-01-01 11:42:00,3.441,1.721,5.162,9.869,4.987,7.426,15.902,9.946,4.946,4.065,4.742,42.082,20.654,19.679,20.186,19.463
2024-01-01 11:43:00,3.474,1.737,5.211,9.481,4.831,7.921,15.399,10.129,4.627,4.443,4.701,42.592,20.759,20.38,20.319,20.24
2024-01-01 11:44:00,3.507,1.754,5.261,9.788,4.819,7.42,14.554,10.658,4.732,4.687,4.566,41.885,20.179,19.834,20.385,19.502
2024-01-01 11:45:00,3.541,1.77,5.311,9.382,4.803,7.889,15.662,10.007,4.702,4.583,4.54,42.681,21.319,20.558,20.623,20.344
2024-01-01 11:46:00,3.574,1.787,5.361,9.306,4.908,7.334,15.619,10.335,4.504,3.829,4.802,41.919,20.776,20.075,20.346,19.906
2024-01-01 11:47:00,3.607,1.804,5.411,9.893,4.505,7.596,14.998,10.248,4.428,4.011,4.176,41.029,20.123,20.11,20.49,19.964
2024-01-01 11:48:00,3.64,1.82,5.46,9.53,4.788,7.623,15.386,10.615,4.518,3.732,4.605,41.961,20.232,19.383,20.139,19.465
2024-01-01 11:49:00,3.674,1.837,5.511,9.493,4.643,7.248,15.668,10.906,5.164,4.922,4.475,43.218,21.567,21.388,21.6,20.767
2024-01-01 11:50:00,3.707,1.854,5.561,9.403,4.8,7.56,14.919,10.406,5.551,5.072,4.794,42.751,21.201,20.243,20.805,20.057
2024-01-01 11:51:00,3.741,1.87,5.611,9.212,4.525,7.591,15.371,10.61,5.09,4.358,4.148,42.078,20.258,19.8,20.239,19.854
2024-01-01 11:52:00,3.774,1.887,5.661,9.308,4.633,7.645,14.735,10.409,5.321,4.35,4.22,41.36,20.575,20.168,20.358,20.178
2024-01-01 11:53:00,3.808,1.904,5.712,9.612,4.866,7.281,14.949,10.75,5.554,5.081,4.65,42.711,20.786,19.821,21.294,20.418
2024-01-01 11:54:00,3.842,1.921,5.763,9.177,4.704,7.402,14.732,10.303,5.382,4.781,4.31,41.528,20.501,20.454,20.703,20.03
2024-01-01 11:55:00,3.875,1.938,5.813,9.831,4.694,7.783,15.254,10.601,4.933,4.729,4.462,42.829,20.851,20.043,20.521,20.489
2024-01-01 11:56:00,3.909,1.954,5.863,9.807,4.974,7.413,14.968,10.159,5.484,5.145,4.48,42.165,20.553,20.013,20.268,19.966
2024-01-01 11:57:00,3.942,1.971,5.913,9.326,4.65,7.395,15.087,10.503,5.758,5.195,4.436,42.615,21.041,20.906,21.043,20.947
2024-01-01 11:58:00,3.976,1.988,5.964,9.365,4.946,7.67,14.751,10.219,5.792,5.324,4.804,42.768,21.313,20.844,20.84,20.503
2024-01-01 11:59:00,4.01,2.005,6.015,9.621,4.533,7.369,15.208,10.716,5.426,5.423,4.32,43.037,21.422,20.815,21.205,20.693
2024-01-01 12:00:00,4.044,2.022,6.066,9.305,4.993,7.584,15.209,10.1,5.597,5.192,4.986,43.07,21.377,20.925,20.607,20.093
2024-01-01 12:01:00,4.077,2.039,6.116,9.396,4.778,7.704,15.307,10.526,5.817,5.366,4.299,43.201,20.928,19.943,20.792,20.732
2024-01-01 12:02:00,4.111,2.055,6.166,9.863,4.547,7.371,14.989,10.69,5.471,4.616,4.304,41.971,20.779,19.854,20.127,19.431
2024-01-01 12:03:00,4.145,2.072,6.217,9.968,4.862,7.796,14.484,10.921,5.787,5.651,4.708,43.559,21.02,20.223,21.376,21.302
2024-01-01 12:04:00,4.178,2.089,6.267,9.415,4.836,7.617,14.692,10.053,5.612,4.831,4.352,41.545,20.676,20.522,20.598,19.976
2024-01-01 12:05:00,4.212,2.106,6.318,9.37,4.653,7.438,15.275,10.253,5.531,4.847,4.587,42.401,20.874,20.769,20.503,20.185
2024-01-01 12:06:00,4.246,2.123,6.369,9.216,4.94,7.822,14.77,10.021,5.739,5.727,4.773,43.111,21.13,21.027,21.149,20.962
2024-01-01 12:07:00,4.279,2.14,6.419,9.57,4.886,7.688,14.569,10.177,6.22,5.362,4.852,42.649,21.308,20.421,20.328,20.014
2024-01-01 12:08:00,4.313,2.156,6.469,9.654,4.635,7.763,15.234,10.508,6.021,5.665,4.19,43.36,21.376,21.027,21.013,20.31
2024-01-01 12:09:00,4.346,2.173,6.519,9.823,4.821,7.201,14.887,10.473,6.076,5.664,4.78,43.005,21.4,20.835,21.368,21.273
2024-01-01 12:10:00,4.38,2.19,6.57,9.018,4.808,7.936,15.02,10.276,5.849,5.015,4.659,42.907,21.103,20.649,21.109,20.799
2024-01-01 12:11:00,4.413,2.207,6.62,9.226,4.855,7.436,15.189,10.433,5.991,5.704,4.483,43.244,21.193,20.34,20.803,19.917
2024-01-01 12:12:00,4.447,2.223,6.67,9.982,4.975,7.798,14.922,10.487,6.026,5.867,4.751,43.825,21.412,21.024,20.958,20.594
2024-01-01 12:13:00,4.48,2.24,6.72,9.374,4.992,7.664,15.122,10.623,5.755,5.663,4.99,44.062,21.975,21.381,21.444,20.832
2024-01-01 12:14:00,4.513,2.257,6.77,9.247,4.793,7.926,15.297,10.726,6.314,6.007,4.635,44.591,21.63,21.445,21.916,21.072
2024-01-01 12:15:00,4.546,2.273,6.819,9.199,4.6,7.355,14.634,10.235,6.768,6.571,4.262,43.057,20.898,20.869,21.502,20.525
2024-01-01 12:16:00,4.579,2.29,6.869,9.258,4.708,7.686,15.163,10.014,5.953,4.969,4.349,42.18,21.036,20.574,20.68,19.956
2024-01-01 12:17:00,4.612,2.306,6.918,9.3,4.647,7.942,14.975,9.926,6.227,5.497,4.361,42.7,20.949,20.523,20.868,20.105
2024-01-01 12:18:00,4.645,2.323,6.968,9.803,4.837,7.213,15.29,10.114,6.029,5.548,4.541,42.706,20.872,20.596,20.44,19.927
2024-01-01 12:19:00,4.678,2.339,7.017,9.307,4.871,7.995,15.474,10.616,6.728,5.993,4.551,44.63,21.963,21.874,21.687,21.51
2024-01-01 12:20:00,4.711,2.355,7.066,9.693,4.964,7.249,15.76,10.006,6.91,6.658,4.878,44.552,21.629,21.243,22.059,21.295
2024-01-01 12:21:00,4.744,2.372,7.116,9.926,4.983,7.505,14.68,10.764,6.655,6.027,4.642,43.618,21.128,21.018,20.973,20.906
2024-01-01 12:22:00,4.776,2.388,7.164,9.478,4.518,7.275,15.473,9.906,7.078,6.903,4.402,43.959,21.816,21.17,21.272,21.076
2024-01-01 12:23:00,4.809,2.404,7.213,9.062,4.821,7.324,15.43,10.378,6.812,6.71,4.786,44.629,21.47,20.723,22.232,21.3
2024-01-01 12:24:00,4.841,2.42,7.261,9.79,4.898,7.23,14.868,10.332,6.384,6.326,4.664,43.421,21.087,20.625,21.549,21.482
2024-01-01 12:25:00,4.873,2.437,7.31,9.936,4.648,7.644,15.044,10.336,6.998,6.741,4.6,44.365,22.016,21.639,21.479,21.167
