timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:26:00,0.492,0.246,0.738,9.484,9.115,9.304,9.299,9.378,0,0,8.95,36.79,18.167,18.105,18.12,17.571
2024-01-01 09:27:00,0.501,0.251,0.752,9.172,9.823,9.9,9.151,9.908,0.347,0.125,9.543,38.626,18.33,17.412,18.375,17.767
2024-01-01 09:28:00,0.511,0.255,0.766,9.127,9.524,9.153,9.079,9.812,0.469,0,8.53,36.078,17.095,16.357,17.926,17.83
2024-01-01 09:29:00,0.521,0.26,0.781,9.049,9.512,9.973,9.987,9.448,0,0,8.732,37.722,18.068,17.292,18.74,17.884
2024-01-01 09:30:00,0.53,0.265,0.795,9.102,9.07,9.977,9.157,9.037,0.344,0,8.228,35.989,17.141,16.889,17.554,17.204
2024-01-01 09:31:00,0.54,0.27,0.81,9.492,9.362,9.359,9.36,9.996,0.402,0,9.238,37.601,18.728,18.114,18.212,17.497
2024-01-01 09:32:00,0.551,0.275,0.826,9.466,9.179,9.329,9.509,9.989,0.372,0.274,9.007,38.107,18.742,17.962,18.208,17.813
2024-01-01 09:33:00,0.561,0.28,0.841,9.573,9.651,9.135,9.125,9.561,0.586,0.529,8.752,37.102,18.444,18.243,17.861,17.571
2024-01-01 09:34:00,0.571,0.286,0.857,9.137,9.602,9.685,9.904,9.743,0,0,9.2,37.535,18.689,18.554,17.924,17.028
2024-01-01 09:35:00,0.582,0.291,0.873,9.99,9.257,9.069,9.237,9.974,0.037,0,8.521,36.37,17.678,17.076,17.6,17.567
2024-01-01 09:36:00,0.593,0.296,0.889,9.321,9.422,9.869,9.669,9.509,0.413,0,8.565,37.419,18.577,17.913,18.467,17.743
2024-01-01 09:37:00,0.604,0.302,0.906,9.324,9.89,9.673,9.313,9.87,0.41,0,9.82,38.351,18.333,17.654,18.999,18.984
2024-01-01 09:38:00,0.615,0.307,0.922,9.557,9.164,9.095,9.152,9.161,0.545,0.439,8.485,36.333,17.74,17.56,17.421,16.995
2024-01-01 09:39:00,0.626,0.313,0.939,9.343,9.002,9.088,9.118,9.891,0.729,0.728,8.795,37.621,18.383,17.86,17.922,16.951
2024-01-01 09:40:00,0.638,0.319,0.957,9.975,9.681,9.98,9.67,9.498,0.815,0.357,8.887,38.392,18.508,17.94,19.094,18.175
2024-01-01 09:41:00,0.649,0.325,0.974,9.298,9.943,9.321,9.869,9.439,0.529,0.072,9.508,38.207,18.407,17.82,19.004,18.383
2024-01-01 09:42:00,0.661,0.33,0.991,9.826,9.713,9.731,9.303,9.528,0.254,0,9.534,37.953,18.966,18.239,18.753,17.859
2024-01-01 09:43:00,0.673,0.336,1.009,9.313,9.633,9.094,9.871,9.415,0.723,0.078,9.551,38.009,18.143,18.055,18.925,18.182
2024-01-01 09:44:00,0.685,0.342,1.027,9.768,9.547,9.231,9.559,9.331,0.258,0.232,9.263,37.617,17.894,17.514,18.725,18.515
2024-01-01 09:45:00,0.697,0.349,1.046,9.283,9.613,9.976,9.986,9.077,0.524,0.399,9.322,38.761,19.326,19.093,18.822,18.03
2024-01-01 09:46:00,0.71,0.355,1.065,9.367,9.631,9.183,9.214,9.352,0.681,0,8.789,36.433,17.853,17.806,17.754,17.336
2024-01-01 09:47:00,0.722,0.361,1.083,9.203,9.691,9.997,9.404,9.45,0.175,0,8.925,37.08,18.531,18.062,18.178,17.731
2024-01-01 09:48:00,0.735,0.368,1.103,9.998,9.763,9.802,9.421,9.102,0.48,0.433,9.01,37.768,18.219,17.99,18.654,18.214
2024-01-01 09:49:00,0.748,0.374,1.122,9.992,9.811,9.151,9.641,9.912,0.904,0.332,9.101,38.136,18.236,18.187,18.687,18.071
2024-01-01 09:50:00,0.761,0.381,1.142,9.434,9.803,9.591,9.938,9.796,0.548,0.33,8.897,38.552,19.101,18.979,19.086,18.786
2024-01-01 09:51:00,0.774,0.387,1.161,9.253,9.077,9.996,9.314,9.315,1.039,0.862,9.061,38.548,19.119,18.17,18.81,18.744
2024-01-01 09:52:00,0.788,0.394,1.182,9.482,9.576,9.807,9.568,9.264,0.718,0.136,8.878,37.652,18.714,18.713,17.918,17.526
2024-01-01 09:53:00,0.802,0.401,1.203,9.456,9.601,9.485,9.622,9.232,0.392,0.163,8.874,37.377,18.097,17.49,17.716,17.338
2024-01-01 09:54:00,0.815,0.408,1.223,9.563,9.176,9.194,9.548,9.31,0.651,0,8.41,36.285,17.408,16.865,17.332,17.187
2024-01-01 09:55:00,0.829,0.415,1.244,9.741,9.892,9.897,9.202,9.097,0.895,0.579,9.621,38.395,18.722,17.966,19.144,18.949
2024-01-01 09:56:00,0.844,0.422,1.266,9.13,9.174,9.384,9.518,9.154,1.068,0.161,8.174,36.39,18.123,17.843,17.737,17.714
2024-01-01 09:57:00,0.858,0.429,1.287,9.562,9.193,9.077,9.579,9.014,0.319,0,8.827,35.871,17.241,16.98,17.56,16.808
2024-01-01 09:58:00,0.873,0.436,1.309,9.721,9.218,9.907,9.487,9.313,1.136,0.967,9.193,38.868,19.271,18.592,19.239,18.684
2024-01-01 09:59:00,0.887,0.444,1.331,9.37,9.784,9.902,9.6,9.543,1.317,0.629,9.172,38.846,19.067,18.468,19.151,18.278
2024-01-01 10:00:00,0.902,0.451,1.353,9.438,9.05,9.403,9.857,9.14,1.014,0.742,8.597,37.738,18.481,17.51,18.337,17.435
2024-01-01 10:01:00,0.917,0.459,1.376,9.775,9.816,9.377,9.33,9.927,0.571,0,9.24,37.486,18.591,17.832,18.152,18.085
2024-01-01 10:02:00,0.933,0.466,1.399,9.103,9.263,9.978,9.742,9.082,0.698,0.233,8.486,37.522,18.045,17.646,18.379,17.711
2024-01-01 10:03:00,0.948,0.474,1.422,9.113,9.214,9.289,9.426,9.696,1.227,0.297,8.692,37.4,18.502,17.737,17.965,17.548
2024-01-01 10:04:00,0.964,0.482,1.446,9.804,9.551,9.848,9.801,9.559,0.558,0.414,9.241,38.863,18.531,17.874,18.77,17.825
2024-01-01 10:05:00,0.98,0.49,1.47,9.373,9.472,9.913,9.346,9.573,1.334,1.314,9.18,39.326,18.802,17.832,18.897,17.991
2024-01-01 10:06:00,0.996,0.498,1.494,9.913,9.605,9.735,9.057,9.441,1.2,0.683,9.199,38.115,18.67,18.087,18.896,18.86
2024-01-01 10:07:00,1.012,0.506,1.518,9.918,9.462,9.681,9.813,9.503,0.886,0.257,9.21,38.465,18.998,18.376,18.909,18.5
2024-01-01 10:08:00,1.029,0.514,1.543,9.616,9.615,9.544,9.469,9.205,0.623,0.381,8.807,37.407,18.18,17.394,18.324,17.536
2024-01-01 10:09:00,1.045,0.523,1.568,9.962,9.333,9.953,9.702,9.607,1.174,0.984,8.452,38.699,18.627,17.898,18.917,18.697
2024-01-01 10:10:00,1.062,0.531,1.593,9.762,9.373,9.604,9.8,9.933,0.913,0.366,8.992,38.694,18.492,17.522,18.733,18.07
2024-01-01 10:11:00,1.079,0.54,1.619,9.334,9.235,9.397,9.19,9.809,1.115,0.319,8.565,37.281,17.809,17.53,17.86,17.024
2024-01-01 10:12:00,1.096,0.548,1.644,9.826,9.353,9.776,9.361,9.23,1.085,0.15,9.299,37.816,18.621,18.459,18.203,17.797
2024-01-01 10:13:00,1.114,0.557,1.671,9.942,9.863,9.624,9.749,9.31,1.349,1.042,9.381,39.107,18.652,17.82,19.328,18.404
2024-01-01 10:14:00,1.132,0.566,1.698,9.343,9.428,9.666,9.984,9.678,1.262,0.772,8.437,38.536,19.196,18.991,18.427,18.327
2024-01-01 10:15:00,1.149,0.575,1.724,9.362,9.48,9.207,9.756,9.695,0.846,0.188,8.572,37.417,18.074,17.836,18.446,17.651
2024-01-01 10:16:00,1.168,0.584,1.752,9.016,9.073,9.3,9.543,9.799,1.57,0.714,8.337,37.692,17.923,17.899,18.408,18.22
2024-01-01 10:17:00,1.186,0.593,1.779,9.838,9.352,9.255,9.972,9.527,1.725,1.558,9.345,39.656,19.082,19.015,19.232,18.234
2024-01-01 10:18:00,1.204,0.602,1.806,9.256,9.848,9.143,9.757,9.12,1.348,0.591,9.526,38.136,18.546,17.601,18.742,18.682
2024-01-01 10:19:00,1.223,0.611,1.834,9.793,9.111,9.82,9.98,9.785,1.252,0.496,8.924,39.005,18.686,18.073,19.002,18.757
2024-01-01 10:20:00,1.242,0.621,1.863,9.282,9.424,9.483,9.232,9.004,0.863,0.022,8.746,36.486,17.657,16.807,17.953,17.291
2024-01-01 10:21:00,1.261,0.63,1.891,9.623,9.552,9.948,9.793,9.419,1.879,1.689,9.293,40.142,19.68,19.565,19.684,19.066
2024-01-01 10:22:00,1.28,0.64,1.92,9.819,9.479,9.766,9.226,9.606,1.89,1.507,9.341,39.446,19.412,19.251,18.926,18.23
2024-01-01 10:23:00,1.3,0.65,1.95,9.575,9.46,9.094,9.192,9.647,1.571,1.372,8.49,37.795,18.194,17.634,18.642,18.274
2024-01-01 10:24:00,1.319,0.66,1.979,9.217,9.622,9.528,9.397,9.212,1.951,1.15,9.402,38.689,19.01,18.676,18.99,18.271
2024-01-01 10:25:00,1.339,0.67,2.009,9.385,9.855,9.358,9.258,9.133,1.217,0.302,9.427,37.479,18.394,18.038,18.253,17.429
2024-01-01 10:26:00,1.359,0.68,2.039,9.204,9.6,9.071,9.272,9.815,1.858,0.958,9.544,38.66,18.912,18.232,18.428,17.819
2024-01-01 10:27:00,1.38,0.69,2.07,9.675,9.039,9.775,9.545,9.636,1.4,0.527,8.688,38.171,18.094,17.524,18.24,18.009
2024-01-01 10:28:00,1.4,0.7,2.1,9.52,9.349,9.478,9.775,9.428,1.296,0.517,8.514,37.712,18.56,18.19,18.054,17.899
2024-01-01 10:29:00,1.421,0.71,2.131,9.838,9.782,9.688,9.466,9.879,1.547,0.692,9.681,39.407,19.7,18.903,18.948,18.132
2024-01-01 10:30:00,1.442,0.721,2.163,9.431,9.728,9.168,9.911,9.676,1.232,0.99,9.239,38.984,19.36,18.689,19.149,19.107
2024-01-01 10:31:00,1.463,0.731,2.194,9.973,9.73,9.493,9.922,9.586,1.907,1.876,9.006,39.883,19.695,19.667,19.369,18.623
2024-01-01 10:32:00,1.484,0.742,2.226,9.392,9.631,9.334,9.937,9.138,1.263,1.036,8.911,38.357,18.532,18.519,18.424,17.564
2024-01-01 10:33:00,1.506,0.753,2.259,9.57,9.04,9.674,9.778,9.968,2.246,1.614,8.731,39.766,19.106,18.825,19.542,19.105
2024-01-01 10:34:00,1.528,0.764,2.292,9.223,9.428,9.257,9.118,9.533,1.406,0.912,8.907,37.728,18.427,18.26,18.797,18.177
2024-01-01 10:35:00,1.549,0.775,2.324,9.653,9.762,9.436,9.53,9.358,2.016,1.886,9.337,39.548,18.776,18.358,19.394,18.838
2024-01-01 10:36:00,1.572,0.786,2.358,9.826,9.227,9.558,9.051,9.666,1.613,1.283,8.254,37.812,18.859,18.753,17.951,17.281
2024-01-01 10:37:00,1.594,0.797,2.391,9.29,9.178,9.313,9.849,9.097,1.75,1.478,8.512,38.249,18.46,18.393,19.004,18.704
2024-01-01 10:38:00,1.617,0.808,2.425,9.648,9.836,9.327,9.669,9.09,2.225,1.964,9.76,39.81,19.704,19.317,18.98,18.474
2024-01-01 10:39:00,1.639,0.82,2.459,9.308,9.434,9.561,9.661,9.124,1.475,0.769,8.503,37.618,18.354,18.126,18.122,17.992
2024-01-01 10:40:00,1.662,0.831,2.493,9.372,9.216,9.526,9.747,9.18,1.604,0.926,8.318,37.696,17.876,17.297,18.28,17.682
2024-01-01 10:41:00,1.686,0.843,2.529,9.542,9.455,9.459,9.186,9.193,2.022,1.316,8.91,38.064,18.446,18.087,18.667,17.736
2024-01-01 10:42:00,1.709,0.854,2.563,9.217,9.813,9.992,9.054,9.375,2.085,1.478,9.741,39.641,19.564,19.458,19.783,19.778
2024-01-01 10:43:00,1.733,0.866,2.599,9.77,9.34,9.852,9.502,9.431,2.51,2.503,8.463,39.752,19.158,18.392,19.824,19.799
2024-01-01 10:44:00,1.756,0.878,2.634,9.683,9.135,9.842,9.957,9.733,2.428,2.192,8.373,40.098,19.197,18.751,19.16,18.21
2024-01-01 10:45:00,1.78,0.89,2.67,9.778,9.232,9.135,9.379,9.73,2.651,2.231,8.837,39.312,19.093,18.891,19.214,18.333
2024-01-01 10:46:00,1.805,0.902,2.707,9.091,9.126,9.576,9.896,9.303,2.286,1.486,8.552,38.813,18.509,17.928,19.33,18.558
2024-01-01 10:47:00,1.829,0.914,2.743,9.849,9.166,9.386,9.265,9.095,2.18,1.313,8.912,37.972,18.236,17.281,18.494,17.558
2024-01-01 10:48:00,1.854,0.927,2.781,9.003,9.313,9.008,9.244,9.261,2.037,1.069,8.534,37.117,18.05,17.81,17.567,16.69
2024-01-01 10:49:00,1.878,0.939,2.817,9.057,9.409,9.158,9.142,9.655,2.364,1.652,8.733,38.339,18.601,18.537,18.924,18.787
2024-01-01 10:50:00,1.903,0.952,2.855,9.274,9.288,9.509,9.443,9.595,2.223,1.807,9.038,39.392,19.297,18.644,19.051,18.608
2024-01-01 10:51:00,1.929,0.964,2.893,9.012,9.199,9.01,9.519,9.724,2.149,1.162,8.68,38.095,18.576,17.947,18.085,17.752
2024-01-01 10:52:00,1.954,0.977,2.931,9.127,9.255,9.127,9.77,9.867,2.79,2.679,8.791,40.235,19.456,18.592,20.025,19.338
2024-01-01 10:53:00,1.98,0.99,2.97,9.172,9.686,9.91,9.045,9.935,2.459,1.552,8.941,39.384,18.982,18.178,19.131,18.522
2024-01-01 10:54:00,2.005,1.003,3.008,9.888,9.783,9.367,9.383,9.364,2.67,2.172,9.431,39.717,19.679,19.266,19.482,18.641
2024-01-01 10:55:00,2.031,1.016,3.047,9.03,9.718,9.293,9.449,9.989,2.374,1.885,8.963,39.58,19.575,18.863,19.271,18.971
2024-01-01 10:56:00,2.058,1.029,3.087,9.29,9.478,9.506,9.062,9.542,2.216,1.375,9.297,38.781,18.752,17.851,18.767,18.243
2024-01-01 10:57:00,2.084,1.042,3.126,9.498,9.431,9.015,9.164,9.899,2.718,2.6,9.091,39.769,19.161,18.522,19.115,18.187
2024-01-01 10:58:00,2.111,1.055,3.166,9.133,9.346,9.945,9.966,9.253,2.587,2.374,9.125,40.663,19.534,19.115,20.279,19.776
2024-01-01 10:59:00,2.137,1.069,3.206,9.109,9.551,9.291,9.796,9.404,2.538,2.333,8.707,39.53,19.067,18.819,19.372,18.528
2024-01-01 11:00:00,2.164,1.082,3.246,9.525,9.365,9.12,9.105,9.257,2.877,2.822,8.512,38.816,18.813,18.673,18.765,17.863
2024-01-01 11:01:00,2.191,1.096,3.287,9.295,9.327,9.502,9.699,9.647,3.195,2.467,8.484,39.799,19.773,19.253,19.32,18.467
2024-01-01 11:02:00,2.219,1.109,3.328,9.329,9.22,9.598,9.993,9.03,3.249,2.299,8.465,39.385,18.71,17.921,19.195,18.294
2024-01-01 11:03:00,2.246,1.123,3.369,9.492,9.509,9.595,9.802,9.277,2.542,1.645,8.533,38.853,18.547,18.491,18.629,18.615
2024-01-01 11:04:00,2.274,1.137,3.411,9.733,9.441,9.157,9.373,9.589,3.105,2.822,8.965,39.906,19.666,18.908,19.171,18.756
2024-01-01 11:05:00,2.302,1.151,3.453,9.512,9.416,9.358,9.498,9.527,2.596,2.224,9.345,39.953,19.616,19.082,19.616,18.818
2024-01-01 11:06:00,2.33,1.165,3.495,9.882,9.577,9.32,9.395,9.658,2.995,1.998,9.165,39.535,19.652,19.236,19.751,19.406
2024-01-01 11:07:00,2.358,1.179,3.537,9.729,9.53,9.235,9.018,9.735,2.905,2.63,9.407,40.025,19.813,18.873,19.869,19.757
2024-01-01 11:08:00,2.387,1.193,3.58,9.316,9.796,9.523,9.015,9.772,3.04,2.415,9.629,40.353,20.081,19.542,19.52,19.047
2024-01-01 11:09:00,2.415,1.208,3.623,9.33,9.828,9.807,9.806,9.932,3.407,2.811,9.013,41.369,19.876,19.722,19.904,19.827
2024-01-01 11:10:00,2.444,1.222,3.666,9.796,9.416,9.917,9.137,9.806,2.919,2.435,8.517,39.812,19.103,18.897,19.566,18.77
2024-01-01 11:11:00,2.473,1.236,3.709,9.783,9.634,9.218,9.456,9.774,3.601,2.868,9.465,40.78,20.305,19.987,20.273,19.371
2024-01-01 11:12:00,2.502,1.251,3.753,9.03,9.266,9.286,9.091,9.173,3.594,2.68,8.972,39.201,19.329,18.933,19.085,18.833
2024-01-01 11:13:00,2.531,1.266,3.797,9.355,9.683,9.809,9.23,9.946,2.833,2.452,8.855,40.293,19.685,19.11,19.147,18.51
2024-01-01 11:14:00,2.561,1.28,3.841,9.776,9.722,9.86,9.092,9.099,3.079,3.022,9.345,40.417,19.65,18.733,19.296,18.647
2024-01-01 11:15:00,2.59,1.295,3.885,9.809,9.414,9.924,9.501,9.84,3.399,2.672,8.869,40.807,20.23,19.851,20.115,20.051
2024-01-01 11:16:00,2.62,1.31,3.93,9.164,9.878,9.271,9.604,9.991,3.838,2.924,8.918,40.709,19.579,19.449,19.483,19.038
2024-01-01 11:17:00,2.65,1.325,3.975,9.998,9.765,9.859,9.399,9.842,3.185,3.008,8.826,40.934,19.529,18.93,20.078,19.959
2024-01-01 11:18:00,2.68,1.34,4.02,9.694,9.175,9.455,9.331,9.068,3.082,3.017,8.976,39.847,19.071,18.198,19.907,19.872
2024-01-01 11:19:00,2.71,1.355,4.065,9.921,9.411,9.702,9.508,9.276,3.466,2.492,8.48,39.457,19.101,18.844,19.006,18.895
2024-01-01 11:20:00,2.741,1.37,4.111,9.744,9.175,9.457,9.166,9.777,3.896,3.164,8.454,40.018,19.302,18.971,19.333,18.436
2024-01-01 11:21:00,2.771,1.386,4.157,9.926,9.621,9.064,9.73,9.413,3.935,3.935,9.0,41.143,19.861,18.882,20.526,19.959
2024-01-01 11:22:00,2.802,1.401,4.203,9.07,9.146,9.998,9.746,9.713,4.025,3.669,8.508,41.634,20.239,20.011,20.547,20.237
2024-01-01 11:23:00,2.833,1.416,4.249,9.995,9.877,9.781,9.062,9.508,3.538,3.147,9.095,40.593,20.296,20.238,20.15,19.769
2024-01-01 11:24:00,2.864,1.432,4.296,9.722,9.557,9.167,9.709,9.952,3.354,2.524,9.337,40.69,19.756,19.009,20.064,19.093
2024-01-01 11:25:00,2.895,1.447,4.342,9.931,9.558,9.27,9.774,9.217,4.225,3.273,8.73,40.264,19.802,18.906,19.132,18.369
2024-01-01 11:26:00,2.926,1.463,4.389,9.742,9.33,9.493,9.045,9.294,4.358,4.252,8.895,40.979,19.663,19.576,20.404,19.586
2024-01-01 11:27:00,2.957,1.479,4.436,9.515,9.468,9.931,9.337,9.835,4.301,3.546,9.44,42.089,20.344,19.799,20.817,20.558
2024-01-01 11:28:00,2.989,1.494,4.483,9.227,9.952,9.807,9.912,9.209,3.673,3.286,9.525,41.738,20.719,20.451,20.135,20.114
2024-01-01 11:29:00,3.02,1.51,4.53,9.276,9.665,9.455,9.525,9.147,3.589,3.247,8.76,40.133,19.977,19.614,19.517,19.051
2024-01-01 11:30:00,3.052,1.526,4.578,9.029,9.36,9.885,9.434,9.338,4.128,3.26,8.914,40.832,19.624,19.572,20.395,19.58
2024-01-01 11:31:00,3.084,1.542,4.626,9.52,9.9,9.602,9.245,9.233,3.828,2.938,9.817,40.835,19.681,19.362,20.182,19.753
2024-01-01 11:32:00,3.116,1.558,4.674,9.972,9.872,9.395,9.161,9.508,4.224,3.406,9.771,41.241,19.79,18.978,20.42,20.107
2024-01-01 11:33:00,3.148,1.574,4.722,9.681,9.144,9.982,9.705,9.575,4.079,3.335,8.291,40.888,20.23,19.666,19.674,19.192
2024-01-01 11:34:00,3.18,1.59,4.77,9.132,9.343,9.024,9.787,9.835,4.52,3.636,8.373,40.655,19.903,19.57,19.68,19.446
2024-01-01 11:35:00,3.213,1.606,4.819,9.235,9.893,9.129,9.347,9.425,4.652,4.618,8.908,41.427,19.916,19.66,20.494,20.305
2024-01-01 11:36:00,3.245,1.623,4.868,9.056,9.47,9.158,9.551,9.653,4.666,4.5,8.831,41.694,20.276,19.436,20.303,19.378
2024-01-01 11:37:00,3.278,1.639,4.917,9.907,9.38,9.366,9.443,9.558,4.329,3.354,8.625,40.347,19.503,18.613,19.385,19.09
2024-01-01 11:38:00,3.31,1.655,4.965,9.657,9.559,9.171,9.624,9.268,3.985,3.681,9.423,41.168,19.732,19.724,19.983,19.66
2024-01-01 11:39:00,3.343,1.671,5.014,9.818,9.474,9.671,9.464,9.557,4.397,4.0,9.201,41.893,20.757,19.905,20.26,19.931
2024-01-01 11:40:00,3.376,1.688,5.064,9.511,9.209,9.572,9.113,9.511,4.603,3.88,8.932,41.008,19.977,19.417,20.406,20.248
2024-01-01 11:41:00,3.408,1.704,5.112,9.975,9.161,9.407,9.003,9.847,5.092,4.906,8.966,42.128,20.996,20.107,20.828,20.142
2024-01-01 11:42:00,3.441,1.721,5.162,9.733,9.955,9.417,9.052,9.637,4.729,3.782,9.655,41.544,19.995,19.96,19.884,19.336
2024-01-01 11:43:00,3.474,1.737,5.211,9.967,9.674,9.356,9.587,9.255,4.42,3.641,9.357,41.196,20.384,20.234,20.122,20.033
2024-01-01 11:44:00,3.507,1.754,5.261,9.304,9.122,9.843,9.863,9.769,5.04,4.764,8.393,42.631,20.33,19.769,20.582,20.227
2024-01-01 11:45:00,3.541,1.77,5.311,9.398,9.609,9.599,9.139,9.941,5.091,4.403,9.179,42.261,21.014,20.39,20.188,19.474
2024-01-01 11:46:00,3.574,1.787,5.361,9.756,9.384,9.746,9.635,9.068,4.935,4.594,8.777,41.82,20.295,19.502,20.232,20.147
2024-01-01 11:47:00,3.607,1.804,5.411,9.871,9.264,9.848,9.563,9.096,5.34,4.555,8.74,41.803,20.333,20.282,20.879,20.844
2024-01-01 11:48:00,3.64,1.82,5.46,9.968,9.008,9.874,9.726,9.575,5.348,4.973,8.686,42.833,20.995,20.198,20.746,19.892
2024-01-01 11:49:00,3.674,1.837,5.511,9.262,9.223,9.102,9.524,9.548,5.397,4.445,8.938,41.557,20.696,20.099,20.644,20.043
2024-01-01 11:50:00,3.707,1.854,5.561,9.343,9.407,9.475,9.69,9.314,5.469,5.309,8.462,42.249,20.137,19.579,20.704,20.58
2024-01-01 11:51:00,3.741,1.87,5.611,9.707,9.456,9.566,9.451,9.158,5.178,4.684,8.942,41.8,20.739,19.807,20.483,20.419
2024-01-01 11:52:00,3.774,1.887,5.661,9.751,9.54,9.351,9.748,9.736,5.225,4.793,9.429,43.057,20.951,20.474,21.057,20.22
2024-01-01 11:53:00,3.808,1.904,5.712,9.855,9.654,9.693,9.748,9.415,4.76,3.885,9.392,42.132,20.533,20.016,20.724,20.567
2024-01-01 11:54:00,3.842,1.921,5.763,9.009,9.405,9.581,9.234,9.126,5.088,4.581,8.946,41.468,20.282,19.307,20.659,20.046
2024-01-01 11:55:00,3.875,1.938,5.813,9.852,9.584,9.999,9.801,9.499,5.018,4.698,8.868,42.865,21.226,20.46,21.309,20.985
2024-01-01 11:56:00,3.909,1.954,5.863,9.205,9.985,9.073,9.91,9.269,5.046,4.841,9.879,42.971,20.869,20.677,21.406,20.469
2024-01-01 11:57:00,3.942,1.971,5.913,9.397,9.872,9.079,9.679,9.373,5.03,4.295,9.814,42.24,20.254,19.718,20.292,19.992
2024-01-01 11:58:00,3.976,1.988,5.964,9.676,9.869,9.344,9.056,9.389,5.301,4.408,9.762,41.959,20.404,19.424,20.543,20.263
2024-01-01 11:59:00,4.01,2.005,6.015,9.455,9.488,9.717,9.94,9.902,5.886,5.297,9.17,44.027,21.188,20.472,21.797,21.153
2024-01-01 12:00:00,4.044,2.022,6.066,9.187,9.943,9.696,9.375,9.285,5.232,4.544,9.14,42.041,20.387,19.585,20.33,19.613
2024-01-01 12:01:00,4.077,2.039,6.116,9.123,9.782,9.216,9.616,9.465,5.635,4.715,8.86,41.872,20.799,19.898,20.713,19.929
2024-01-01 12:02:00,4.111,2.055,6.166,9.129,9.205,9.685,9.313,9.579,6.054,5.097,8.424,42.098,20.628,19.916,20.899,20.094
2024-01-01 12:03:00,4.145,2.072,6.217,9.105,9.922,9.897,9.644,9.253,5.857,5.457,9.908,44.159,21.08,20.137,21.556,20.67
2024-01-01 12:04:00,4.178,2.089,6.267,9.22,9.529,9.035,9.969,9.479,5.814,5.619,8.992,43.094,20.973,20.485,20.68,19.83
2024-01-01 12:05:00,4.212,2.106,6.318,9.451,9.509,9.582,9.82,9.301,5.83,5.753,9.471,43.927,21.58,21.09,21.473,21.302
2024-01-01 12:06:00,4.246,2.123,6.369,9.453,9.334,9.034,9.019,9.066,5.972,5.123,8.96,41.202,19.622,18.813,19.763,19.578
2024-01-01 12:07:00,4.279,2.14,6.419,9.014,9.605,9.887,9.328,9.664,6.399,6.375,8.645,43.899,21.14,20.256,21.359,20.753
2024-01-01 12:08:00,4.313,2.156,6.469,9.937,9.34,9.222,9.798,9.876,5.932,5.011,8.578,42.486,20.642,20.564,20.243,19.996
2024-01-01 12:09:00,4.346,2.173,6.519,9.068,9.773,9.943,9.277,9.371,6.453,5.817,9.201,43.609,21.764,21.601,21.258,20.417
2024-01-01 12:10:00,4.38,2.19,6.57,9.509,9.948,9.474,9.194,9.21,6.15,5.552,8.97,42.399,20.971,20.939,21.101,20.61
2024-01-01 12:11:00,4.413,2.207,6.62,9.242,9.041,9.668,9.838,9.747,6.1,5.13,8.12,42.504,20.319,19.673,21.246,20.578
2024-01-01 12:12:00,4.447,2.223,6.67,9.889,9.094,9.98,9.253,9.625,5.838,5.83,8.814,43.503,21.667,21.346,21.461,21.011
2024-01-01 12:13:00,4.48,2.24,6.72,9.362,9.271,9.357,9.192,9.299,5.93,5.392,8.478,41.717,20.123,19.277,20.353,19.564
2024-01-01 12:14:00,4.513,2.257,6.77,9.851,9.97,9.973,9.0,9.082,6.179,5.724,9.102,42.882,20.797,20.748,21.324,20.546
2024-01-01 12:15:00,4.546,2.273,6.819,9.096,9.547,9.632,9.979,9.15,6.812,6.42,9.288,44.468,21.62,21.616,21.279,20.382
2024-01-01 12:16:00,4.579,2.29,6.869,9.727,9.151,9.188,9.348,9.884,5.981,5.547,8.194,42.161,20.596,20.513,20.983,20.434
2024-01-01 12:17:00,4.612,2.306,6.918,9.209,9.093,9.224,9.392,9.355,6.62,6.54,8.382,42.893,20.728,20.493,20.857,20.723
2024-01-01 12:18:00,4.645,2.323,6.968,9.236,9.158,9.717,9.136,9.498,6.809,6.399,8.856,43.607,21.575,20.691,21.751,21.267
2024-01-01 12:19:00,4.678,2.339,7.017,9.164,9.348,9.014,9.224,9.463,6.592,5.813,8.379,41.893,19.947,19.528,20.399,19.456
2024-01-01 12:20:00,4.711,2.355,7.066,9.173,9.826,9.532,9.802,9.711,6.643,6.146,9.06,44.251,21.642,21.215,21.38,20.858
2024-01-01 12:21:00,4.744,2.372,7.116,9.28,9.23,9.063,9.936,9.212,6.342,6.043,9.138,43.392,21.151,20.846,20.859,20.751
2024-01-01 12:22:00,4.776,2.388,7.164,9.185,9.108,9.527,9.313,9.839,6.533,6.308,8.436,43.423,20.716,20.004,21.627,21.154
2024-01-01 12:23:00,4.809,2.404,7.213,9.122,9.096,9.827,9.23,9.299,6.736,6.333,8.752,43.442,20.739,19.852,21.101,20.321
2024-01-01 12:24:00,4.841,2.42,7.261,9.315,9.505,9.69,9.58,9.771,6.906,6.809,8.507,44.358,21.724,21.318,21.516,21.307
2024-01-01 12:25:00,4.873,2.437,7.31,9.766,9.865,9.635,9.061,9.549,6.488,6.205,9.685,44.135,21.355,20.366,21.9,21.189
