timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,Datacenter,Aeropuerto,Mina
2024-01-01 18:06:00,0.408,0.815,1.223,1.223,8.211,2.189,11.283,4.441,0.449,1.066,7.371,12.686,12.009,12.729,12.36,-4.104331228698169,-2.4625987372189013,-1.6417324914792677
2024-01-01 18:07:00,0.401,0.802,1.203,1.202,8.427,2.165,11.362,4.407,0.877,2.067,8.409,14.166,14.112,13.857,13.037,-4.025596394643995,-2.415357836786397,-1.6102385578575982
2024-01-01 18:08:00,0.394,0.788,1.182,1.182,8.561,2.141,11.577,4.374,1.027,1.753,8.169,13.777,13.458,13.832,13.747,-3.9762850219473544,-2.3857710131684127,-1.5905140087789418
2024-01-01 18:09:00,0.387,0.774,1.161,1.162,8.288,2.118,10.749,4.341,0.959,1.228,7.556,12.714,12.298,12.942,12.134,-3.983083162756655,-2.389849897653993,-1.5932332651026622
2024-01-01 18:10:00,0.381,0.761,1.142,1.142,8.324,2.095,10.965,4.307,0.524,1.351,7.983,13.328,12.91,12.654,12.018,-3.9961440761234153,-2.397686445674049,-1.5984576304493663
2024-01-01 18:11:00,0.374,0.748,1.122,1.122,8.361,2.071,11.462,4.274,1.105,1.695,8.237,13.184,12.268,13.672,13.657,-4.000225164904304,-2.4001350989425823,-1.6000900659617217
2024-01-01 18:12:00,0.368,0.735,1.103,1.103,7.9,2.048,11.483,4.241,1.082,2.083,7.881,13.191,12.392,13.164,12.907,-4.07741064923788,-2.4464463895427278,-1.6309642596951521
2024-01-01 18:13:00,0.361,0.722,1.083,1.083,7.801,2.025,11.423,4.208,0.74,1.019,7.763,13.125,12.45,12.638,12.057,-4.010599696250873,-2.406359817750524,-1.6042398785003493
2024-01-01 18:14:00,0.355,0.71,1.065,1.064,8.207,2.003,11.204,4.175,0.919,1.43,7.507,12.81,11.972,12.465,11.489,-4.079483620224634,-2.4476901721347804,-1.6317934480898537
2024-01-01 18:15:00,0.349,0.697,1.046,1.046,7.988,1.98,10.655,4.143,0.258,0.481,7.76,12.469,11.525,12.278,12.133,-3.9990195358335656,-2.3994117215001394,-1.5996078143334262
2024-01-01 18:16:00,0.342,0.685,1.027,1.027,7.751,1.958,11.463,4.11,0.506,1.005,7.113,12.679,12.625,12.177,11.438,-4.015883354109071,-2.409530012465442,-1.6063533416436284
2024-01-01 18:17:00,0.336,0.673,1.009,1.009,7.928,1.936,11.344,4.078,0.956,1.635,7.385,13.003,12.158,13.008,12.035,-3.8091854500444073,-2.2855112700266442,-1.5236741800177631
2024-01-01 18:18:00,0.33,0.661,0.991,0.991,7.859,1.914,11.014,4.045,0.158,0.861,7.589,12.521,11.71,12.328,11.673,-4.101680992783059,-2.4610085956698353,-1.6406723971132238
2024-01-01 18:19:00,0.325,0.649,0.974,0.974,8.549,1.892,10.876,4.013,0.634,1.413,7.981,12.984,12.122,12.875,12.414,-4.045796783233605,-2.4274780699401632,-1.6183187132934422
2024-01-01 18:20:00,0.319,0.638,0.957,0.956,8.425,1.87,10.728,3.981,0.84,1.108,7.786,11.887,11.815,12.386,11.59,-4.112105639510558,-2.4672633837063347,-1.6448422558042233
2024-01-01 18:21:00,0.313,0.626,0.939,0.939,8.073,1.849,10.77,3.949,0.508,0.525,7.893,11.708,11.267,12.168,11.664,-3.7238927440834213,-2.234335646450053,-1.4895570976333685
2024-01-01 18:22:00,0.307,0.615,0.922,0.922,7.881,1.827,11.322,3.918,0.0,0.0,7.544,11.456,11.194,12.068,11.736,-4.223626343118133,-2.53417580587088,-1.6894505372472535
2024-01-01 18:23:00,0.302,0.604,0.906,0.906,8.281,1.806,10.845,3.886,0.605,1.061,7.951,12.23,12.107,12.732,12.499,-4.002157413697039,-2.401294448218223,-1.6008629654788156
2024-01-01 18:24:00,0.296,0.593,0.889,0.889,8.091,1.785,11.657,3.855,0.482,0.641,8.08,12.481,11.849,12.153,11.591,-4.12831904988513,-2.476991429931078,-1.651327619954052
2024-01-01 18:25:00,0.291,0.582,0.873,0.873,8.144,1.764,11.303,3.823,0.205,1.0,7.954,12.603,11.933,12.191,11.872,-3.9149514286305047,-2.3489708571783026,-1.565980571452202
2024-01-01 18:26:00,0.286,0.571,0.857,0.857,8.13,1.743,10.787,3.792,0.677,0.894,7.688,12.049,11.242,12.419,11.521,-4.081717498936322,-2.449030499361793,-1.6326869995745288
2024-01-01 18:27:00,0.28,0.561,0.841,0.841,7.801,1.723,10.918,3.761,0.783,0.993,7.476,12.231,12.193,12.099,11.898,-3.916653444593959,-2.3499920667563754,-1.5666613778375837
2024-01-01 18:28:00,0.275,0.551,0.826,0.826,8.421,1.703,11.621,3.73,0.572,0.713,8.025,11.922,11.291,12.289,12.019,-3.9612297730731894,-2.3767378638439136,-1.5844919092292757
2024-01-01 18:29:00,0.27,0.54,0.81,0.811,8.076,1.682,10.936,3.699,0.092,0.28,7.329,11.23,10.919,11.83,10.847,-4.216678217784576,-2.5300069306707456,-1.6866712871138305
2024-01-01 18:30:00,0.265,0.53,0.795,0.796,7.936,1.662,11.141,3.669,0.337,0.929,7.145,11.324,10.705,11.534,10.839,-4.007931968792027,-2.404759181275216,-1.603172787516811
2024-01-01 18:31:00,0.26,0.521,0.781,0.781,8.361,1.642,10.806,3.638,0.118,0.536,8.248,11.805,11.065,11.915,11.076,-4.0505253029825505,-2.4303151817895303,-1.6202101211930202
2024-01-01 18:32:00,0.255,0.511,0.766,0.766,7.883,1.623,10.806,3.608,0.176,0.649,7.297,11.395,10.455,11.625,11.143,-4.117627241885225,-2.470576345131135,-1.6470508967540902
2024-01-01 18:33:00,0.251,0.501,0.752,0.752,8.58,1.603,11.525,3.577,0.094,0.386,8.074,12.235,11.41,12.567,11.71,-4.082083722070774,-2.449250233242464,-1.6328334888283096
2024-01-01 18:34:00,0.246,0.492,0.738,0.738,8.274,1.584,11.418,3.547,0.363,0.112,7.874,11.823,11.327,11.749,11.35,-4.0495090634209685,-2.429705438052581,-1.6198036253683874
2024-01-01 18:35:00,0.241,0.483,0.724,0.724,8.065,1.565,11.108,3.517,0.031,0.445,7.457,11.792,11.067,11.816,11.008,-4.072971450754202,-2.443782870452521,-1.6291885803016808
2024-01-01 18:36:00,0.237,0.473,0.71,0.71,8.035,1.546,11.006,3.488,0.455,0.791,7.532,11.401,11.263,11.859,11.376,-4.278881586314281,-2.5673289517885682,-1.7115526345257124
2024-01-01 18:37:00,0.232,0.464,0.696,0.697,8.009,1.527,10.66,3.458,0.606,0.434,7.522,11.166,10.386,11.381,10.963,-4.034899285688744,-2.4209395714132462,-1.6139597142754978
2024-01-01 18:38:00,0.228,0.456,0.684,0.683,7.748,1.508,11.211,3.429,0.37,0.976,7.653,11.572,10.599,11.513,10.737,-4.0629486275444755,-2.437769176526685,-1.6251794510177904
2024-01-01 18:39:00,0.223,0.447,0.67,0.67,7.751,1.489,11.174,3.399,0.366,0.757,7.645,12.065,11.833,11.756,11.586,-4.150138098318646,-2.490082858991187,-1.6600552393274584
2024-01-01 18:40:00,0.219,0.438,0.657,0.657,8.575,1.471,11.612,3.37,0.418,0.25,7.828,11.751,11.245,11.617,10.843,-4.15791552363257,-2.494749314179542,-1.6631662094530282
2024-01-01 18:41:00,0.215,0.43,0.645,0.645,7.893,1.453,10.807,3.341,0.551,0.801,7.154,11.594,11.516,10.894,10.85,-4.1684125246215835,-2.50104751477295,-1.6673650098486335
2024-01-01 18:42:00,0.211,0.421,0.632,0.632,8.295,1.435,11.017,3.312,0.289,0.011,8.243,11.419,11.13,11.035,10.21,-4.1159853273698195,-2.4695911964218915,-1.646394130947928
2024-01-01 18:43:00,0.207,0.413,0.62,0.62,8.047,1.417,11.299,3.283,0.0,0.0,7.918,10.912,10.824,11.149,11.123,-3.940270826558127,-2.364162495934876,-1.576108330623251
2024-01-01 18:44:00,0.203,0.405,0.608,0.608,8.388,1.399,11.574,3.255,0.071,0.482,7.795,11.968,11.894,11.511,11.117,-4.220429638407334,-2.5322577830444004,-1.688171855362934
2024-01-01 18:45:00,0.199,0.397,0.596,0.596,8.374,1.382,11.186,3.226,0.132,0.709,7.56,11.828,11.088,11.551,11.483,-3.945023219951442,-2.367013931970865,-1.578009287980577
2024-01-01 18:46:00,0.195,0.389,0.584,0.584,8.225,1.364,10.98,3.198,0.438,0.227,7.923,11.799,10.879,10.926,10.284,-4.092548637561922,-2.4555291825371532,-1.637019455024769
2024-01-01 18:47:00,0.191,0.382,0.573,0.573,8.226,1.347,11.036,3.17,0.331,0.285,7.546,11.544,11.329,10.845,10.806,-3.9895408454392602,-2.3937245072635562,-1.5958163381757042
2024-01-01 18:48:00,0.187,0.374,0.561,0.561,8.503,1.33,11.641,3.142,0.327,0.86,8.254,12.142,11.772,11.758,11.403,-4.061293891645598,-2.436776334987359,-1.6245175566582395
2024-01-01 18:49:00,0.183,0.367,0.55,0.55,7.905,1.313,11.478,3.114,0.0,0.0,7.831,11.31,10.596,11.541,11.202,-4.103379167434718,-2.4620275004608305,-1.6413516669738872
2024-01-01 18:50:00,0.18,0.36,0.54,0.539,7.95,1.296,11.433,3.086,0.169,0.459,7.698,11.541,11.363,11.251,10.769,-4.105489698994073,-2.4632938193964438,-1.6421958795976292
2024-01-01 18:51:00,0.176,0.352,0.528,0.528,7.829,1.279,10.65,3.059,0.088,0.544,7.824,11.539,10.567,10.7,9.784,-4.118452900507082,-2.471071740304249,-1.6473811602028328
2024-01-01 18:52:00,0.173,0.345,0.518,0.518,8.284,1.263,11.684,3.031,0.0,0.0,7.541,11.141,10.875,10.702,10.407,-4.240594540794624,-2.544356724476774,-1.6962378163178498
2024-01-01 18:53:00,0.169,0.338,0.507,0.507,7.87,1.247,10.871,3.004,0.0,0.0,7.278,10.377,9.816,10.677,10.281,-4.1275951175342245,-2.4765570705205344,-1.6510380470136898
2024-01-01 18:54:00,0.166,0.331,0.497,0.497,8.377,1.231,11.645,2.977,0.0,0.0,7.529,10.931,10.118,11.05,10.757,-4.060899924493218,-2.4365399546959305,-1.6243599697972873
2024-01-01 18:55:00,0.162,0.325,0.487,0.487,8.473,1.215,11.441,2.95,0.212,0.165,7.696,11.013,10.077,11.098,10.542,-4.184853774031962,-2.510912264419177,-1.6739415096127848
2024-01-01 18:56:00,0.159,0.318,0.477,0.477,8.22,1.199,11.549,2.923,0.011,0.0,7.388,11.24,10.934,10.993,10.691,-4.210577084154399,-2.5263462504926393,-1.6842308336617595
2024-01-01 18:57:00,0.156,0.312,0.468,0.468,7.985,1.183,11.519,2.897,0.0,0.261,7.689,11.3,11.261,11.48,11.076,-3.972109679963315,-2.383265807977989,-1.5888438719853262
2024-01-01 18:58:00,0.153,0.305,0.458,0.458,8.266,1.167,11.472,2.87,0.0,0.0,8.011,11.603,10.853,11.156,10.908,-4.1579062810545295,-2.4947437686327176,-1.663162512421812
2024-01-01 18:59:00,0.15,0.299,0.449,0.449,8.452,1.152,11.21,2.844,0.235,0.455,7.997,11.656,10.747,11.361,10.702,-4.171634684435856,-2.5029808106615135,-1.6686538737743424
2024-01-01 19:00:00,0.146,0.293,0.439,0.439,8.55,1.137,11.698,2.818,0.0,0.0,8.225,10.959,9.976,11.75,11.735,-4.075167455657171,-2.4451004733943025,-1.6300669822628686
2024-01-01 19:01:00,0.143,0.287,0.43,0.43,7.767,1.122,11.568,2.792,0.0,0.0,7.683,10.461,9.757,11.352,11.029,-4.245956077822889,-2.5475736466937335,-1.6983824311291558
2024-01-01 19:02:00,0.14,0.281,0.421,0.421,8.237,1.107,11.046,2.766,0.0,0.0,7.462,10.914,10.578,10.833,10.824,-4.096896557001861,-2.4581379342011163,-1.6387586228007445
2024-01-01 19:03:00,0.138,0.275,0.413,0.413,8.304,1.092,10.945,2.74,0.082,0.0,7.584,10.583,9.9,10.018,9.222,-4.128031541934133,-2.47681892516048,-1.6512126167736534
2024-01-01 19:04:00,0.135,0.269,0.404,0.404,7.841,1.077,11.646,2.715,0.0,0.0,7.664,10.822,10.804,11.154,10.965,-4.101793488612831,-2.4610760931676983,-1.6407173954451324
2024-01-01 19:05:00,0.132,0.264,0.396,0.396,8.187,1.063,10.567,2.689,0.0,0.161,7.859,10.81,10.003,10.979,10.941,-4.124340274681419,-2.4746041648088513,-1.6497361098725678
2024-01-01 19:06:00,0.129,0.258,0.387,0.387,8.392,1.049,10.712,2.664,0.0,0.0,8.298,10.075,9.724,10.259,9.848,-4.016891414351927,-2.4101348486111562,-1.606756565740771
2024-01-01 19:07:00,0.126,0.253,0.379,0.379,8.213,1.034,11.661,2.639,0.0,0.0,7.413,10.743,10.684,11.111,10.963,-3.986305170898824,-2.3917831025392946,-1.5945220683595298
2024-01-01 19:08:00,0.124,0.247,0.371,0.371,8.401,1.02,10.714,2.614,0.0,0.0,8.095,10.093,9.98,10.676,10.66,-4.293606812314255,-2.5761640873885527,-1.7174427249257018
2024-01-01 19:09:00,0.121,0.242,0.363,0.363,8.471,1.006,11.075,2.589,0.0,0.0,8.029,10.545,10.217,10.656,9.697,-4.053360855385134,-2.4320165132310803,-1.6213443421540537
2024-01-01 19:10:00,0.119,0.237,0.356,0.356,8.444,0.993,11.669,2.565,0.0,0.0,7.661,10.504,9.849,10.456,9.695,-4.0428730025215955,-2.4257238015129574,-1.6171492010086383
2024-01-01 19:11:00,0.116,0.232,0.348,0.348,8.423,0.979,11.547,2.54,0.0,0.0,7.84,10.212,10.142,10.944,10.643,-3.930682960975264,-2.3584097765851584,-1.5722731843901057
2024-01-01 19:12:00,0.113,0.227,0.34,0.34,8.046,0.966,10.863,2.516,0.0,0.0,7.862,10.386,9.902,10.456,9.928,-4.0861899436075335,-2.45171396616452,-1.6344759774430135
2024-01-01 19:13:00,0.111,0.222,0.333,0.333,8.36,0.952,10.931,2.492,0.156,0.271,8.143,11.352,10.923,10.991,10.916,-4.021895618765959,-2.4131373712595754,-1.6087582475063837
2024-01-01 19:14:00,0.109,0.217,0.326,0.326,8.17,0.939,10.696,2.468,0.0,0.0,8.118,10.128,9.513,10.051,9.774,-4.322578849021018,-2.5935473094126107,-1.7290315396084073
2024-01-01 19:15:00,0.106,0.213,0.319,0.319,8.532,0.926,10.673,2.444,0.0,0.0,7.942,10.438,9.816,10.07,9.485,-4.263585952459451,-2.5581515714756704,-1.7054343809837804
2024-01-01 19:16:00,0.104,0.208,0.312,0.312,8.528,0.913,11.572,2.42,0.0,0.0,8.033,10.676,9.955,10.373,10.205,-4.09807021455619,-2.4588421287337137,-1.639228085822476
2024-01-01 19:17:00,0.102,0.204,0.306,0.305,8.069,0.9,11.115,2.397,0.0,0.0,7.973,9.871,9.005,10.622,10.15,-4.396463848570641,-2.6378783091423847,-1.7585855394282566
2024-01-01 19:18:00,0.1,0.199,0.299,0.299,7.888,0.888,11.283,2.373,0.0,0.0,7.861,10.433,9.76,10.737,10.178,-4.273785766463829,-2.564271459878297,-1.7095143065855316
2024-01-01 19:19:00,0.097,0.195,0.292,0.292,8.137,0.875,11.145,2.35,0.127,0.0,7.908,10.282,9.518,11.001,10.079,-4.147568876233029,-2.4885413257398175,-1.6590275504932117
2024-01-01 19:20:00,0.095,0.19,0.285,0.286,7.905,0.863,11.017,2.327,0.135,0.137,7.057,9.95,9.682,9.771,8.951,-3.9346080023044685,-2.360764801382681,-1.5738432009217875
2024-01-01 19:21:00,0.093,0.186,0.279,0.279,8.019,0.851,11.286,2.304,0.0,0.0,7.24,9.69,9.173,10.669,10.366,-4.418193066920521,-2.6509158401523125,-1.7672772267682086
2024-01-01 19:22:00,0.091,0.182,0.273,0.273,8.427,0.839,11.203,2.281,0.0,0.0,7.888,10.158,10.154,10.444,9.845,-4.054745388766014,-2.4328472332596083,-1.6218981555064056
2024-01-01 19:23:00,0.089,0.178,0.267,0.267,7.862,0.827,11.032,2.259,0.0,0.0,7.073,9.103,8.757,9.029,8.649,-4.03382008866685,-2.42029205320011,-1.6135280354667403
2024-01-01 19:24:00,0.087,0.174,0.261,0.261,8.194,0.815,11.304,2.236,0.201,0.0,7.504,10.558,9.829,10.487,10.167,-4.305327747830818,-2.5831966486984905,-1.7221310991323273
2024-01-01 19:25:00,0.085,0.17,0.255,0.255,7.89,0.803,10.897,2.214,0.0,0.01,7.086,10.383,10.094,9.654,8.903,-4.451810010067826,-2.6710860060406953,-1.7807240040271304
2024-01-01 19:26:00,0.083,0.166,0.249,0.25,7.742,0.792,10.807,2.192,0.0,0.0,7.075,9.908,9.875,10.134,10.131,-4.351079348798696,-2.6106476092792175,-1.7404317395194786
2024-01-01 19:27:00,0.081,0.163,0.244,0.244,8.433,0.78,11.623,2.17,0.169,0.115,7.577,10.97,10.673,10.778,10.448,-4.273913417334412,-2.564348050400647,-1.7095653669337647
2024-01-01 19:28:00,0.08,0.159,0.239,0.239,8.103,0.769,11.11,2.148,0.0,0.0,7.935,10.249,9.784,9.347,9.256,-4.281921425889977,-2.569152855533986,-1.712768570355991
2024-01-01 19:29:00,0.078,0.155,0.233,0.233,8.279,0.758,10.754,2.126,0.0,0.0,7.881,10.465,10.219,10.508,10.177,-4.312763988142081,-2.5876583928852486,-1.7251055952568326
2024-01-01 19:30:00,0.076,0.152,0.228,0.228,7.916,0.747,10.678,2.105,0.164,0.016,7.768,9.711,9.602,9.8,9.31,-4.308344591053681,-2.585006754632208,-1.7233378364214724
2024-01-01 19:31:00,0.074,0.149,0.223,0.223,8.191,0.736,11.261,2.083,0.0,0.0,7.824,10.005,9.766,10.35,9.729,-4.265652937669502,-2.559391762601701,-1.706261175067801
2024-01-01 19:32:00,0.073,0.145,0.218,0.218,7.887,0.725,10.65,2.062,0.0,0.0,7.879,9.972,9.922,9.195,8.35,-4.2530886353622375,-2.5518531812173424,-1.701235454144895
2024-01-01 19:33:00,0.071,0.142,0.213,0.213,8.172,0.715,11.486,2.041,0.0,0.0,7.643,10.178,9.565,10.043,9.352,-4.241596510474743,-2.5449579062848455,-1.6966386041898973
2024-01-01 19:34:00,0.069,0.139,0.208,0.208,8.179,0.704,10.618,2.02,0.0,0.0,7.922,10.053,9.87,9.412,8.412,-4.17769913238284,-2.506619479429704,-1.6710796529531362
2024-01-01 19:35:00,0.068,0.135,0.203,0.203,8.39,0.694,10.546,2.0,0.0,0.0,7.871,9.813,9.123,9.535,8.866,-4.230320221398486,-2.5381921328390917,-1.6921280885593946
2024-01-01 19:36:00,0.066,0.132,0.198,0.198,8.316,0.683,10.55,1.979,0.0,0.0,7.513,9.228,8.482,9.37,9.252,-4.094436454397365,-2.456661872638419,-1.6377745817589462
2024-01-01 19:37:00,0.065,0.129,0.194,0.194,8.081,0.673,10.55,1.959,0.0,0.0,7.736,9.533,9.174,9.442,9.213,-4.2592947468939855,-2.555576848136391,-1.7037178987575943
2024-01-01 19:38:00,0.063,0.126,0.189,0.189,7.97,0.663,11.136,1.938,0.0,0.0,7.889,10.57,10.226,10.497,10.138,-4.175718236753912,-2.5054309420523473,-1.670287294701565
2024-01-01 19:39:00,0.062,0.123,0.185,0.185,7.981,0.653,10.815,1.918,0.0,0.0,7.474,9.598,9.533,9.629,8.727,-4.169719013903515,-2.501831408342109,-1.6678876055614063
2024-01-01 19:40:00,0.06,0.12,0.18,0.181,7.99,0.644,11.242,1.898,0.0,0.0,7.62,9.43,9.399,9.623,9.157,-4.303619814288018,-2.5821718885728107,-1.721447925715207
2024-01-01 19:41:00,0.059,0.118,0.177,0.176,8.048,0.634,11.588,1.878,0.172,0.0,7.83,10.033,9.854,10.143,9.191,-4.43043483088851,-2.658260898533106,-1.772173932355404
2024-01-01 19:42:00,0.057,0.115,0.172,0.172,8.063,0.624,11.657,1.859,0.0,0.0,7.615,9.475,8.953,9.796,9.302,-4.388722108625172,-2.6332332651751034,-1.755488843450069
2024-01-01 19:43:00,0.056,0.112,0.168,0.168,7.75,0.615,11.308,1.839,0.081,0.0,7.38,10.027,9.396,9.665,9.012,-4.145547768294165,-2.4873286609764986,-1.658219107317666
2024-01-01 19:44:00,0.055,0.11,0.165,0.164,7.905,0.606,10.638,1.82,0.145,0.0,7.208,9.395,9.118,9.674,8.912,-4.209393821680264,-2.525636293008158,-1.6837575286721056
2024-01-01 19:45:00,0.053,0.107,0.16,0.16,7.958,0.596,11.107,1.8,0.0,0.0,7.548,8.833,8.599,9.454,8.972,-4.408243877074399,-2.644946326244639,-1.7632975508297595
2024-01-01 19:46:00,0.052,0.104,0.156,0.157,8.338,0.587,11.514,1.781,0.0,0.0,8.082,9.721,9.718,9.857,8.895,-4.221779347347326,-2.533067608408395,-1.6887117389389303
2024-01-01 19:47:00,0.051,0.102,0.153,0.153,7.835,0.578,10.918,1.762,0.011,0.0,7.364,9.42,9.304,9.649,8.938,-4.303477193867946,-2.5820863163207672,-1.7213908775471785
2024-01-01 19:48:00,0.05,0.099,0.149,0.149,8.41,0.57,11.158,1.744,0.0,0.0,8.032,9.141,8.21,9.612,9.399,-4.386909121957006,-2.6321454731742038,-1.7547636487828027
2024-01-01 19:49:00,0.049,0.097,0.146,0.146,8.107,0.561,11.131,1.725,0.119,0.021,7.735,10.149,9.926,10.049,9.861,-4.24108373708305,-2.5446502422498303,-1.6964334948332203
2024-01-01 19:50:00,0.047,0.095,0.142,0.142,8.182,0.552,11.498,1.706,0.0,0.0,7.977,9.783,9.47,10.009,9.827,-4.354520756364596,-2.6127124538187574,-1.7418083025458384
2024-01-01 19:51:00,0.046,0.092,0.138,0.139,8.286,0.544,10.555,1.688,0.0,0.0,7.83,8.783,8.025,9.127,8.217,-4.2166963164746445,-2.5300177898847864,-1.6866785265898578
2024-01-01 19:52:00,0.045,0.09,0.135,0.135,7.891,0.535,10.672,1.67,0.0,0.0,7.853,9.038,8.754,9.372,9.189,-4.296128282228457,-2.577676969337074,-1.718451312891383
2024-01-01 19:53:00,0.044,0.088,0.132,0.132,7.842,0.527,11.002,1.652,0.101,0.094,7.206,9.55,9.17,9.612,9.161,-4.39445982357718,-2.636675894146308,-1.7577839294308721
2024-01-01 19:54:00,0.043,0.086,0.129,0.129,7.805,0.519,11.185,1.634,0.0,0.0,7.337,9.699,9.278,9.709,9.24,-4.209449124711999,-2.5256694748271995,-1.6837796498847997
2024-01-01 19:55:00,0.042,0.084,0.126,0.126,8.436,0.511,11.469,1.616,0.0,0.0,7.787,9.84,9.768,9.43,9.042,-4.419113004648325,-2.6514678027889946,-1.76764520185933
2024-01-01 19:56:00,0.041,0.082,0.123,0.123,8.489,0.503,11.158,1.598,0.0,0.0,8.247,9.867,9.084,9.586,9.206,-4.379468828197203,-2.627681296918322,-1.7517875312788815
2024-01-01 19:57:00,0.04,0.08,0.12,0.12,8.455,0.495,10.884,1.581,0.0,0.0,7.984,9.841,9.797,9.36,8.764,-4.443098603831132,-2.665859162298679,-1.7772394415324528
2024-01-01 19:58:00,0.039,0.078,0.117,0.117,8.48,0.487,10.786,1.564,0.0,0.0,8.006,9.453,9.246,9.551,9.155,-4.416707822817093,-2.650024693690256,-1.7666831291268374
2024-01-01 19:59:00,0.038,0.076,0.114,0.114,7.818,0.479,11.103,1.546,0.0,0.0,7.251,9.739,8.755,9.145,8.318,-4.5372469308611425,-2.7223481585166853,-1.8148987723444572
2024-01-01 20:00:00,0.037,0.074,0.111,0.111,7.947,0.472,10.562,1.529,0.0,0.0,7.237,8.765,8.35,9.242,9.145,-4.419921369776751,-2.6519528218660504,-1.7679685479107006
2024-01-01 20:01:00,0.036,0.072,0.108,0.108,8.12,0.464,10.71,1.512,0.0,0.0,7.334,8.935,8.838,8.374,7.63,-4.371073825061128,-2.6226442950366766,-1.7484295300244512
2024-01-01 20:02:00,0.035,0.07,0.105,0.106,8.089,0.457,10.587,1.496,0.0,0.0,7.397,8.974,8.735,8.932,8.169,-4.4329088910281405,-2.659745334616884,-1.7731635564112562
2024-01-01 20:03:00,0.034,0.069,0.103,0.103,7.966,0.449,10.615,1.479,0.0,0.0,7.715,9.511,8.537,9.468,8.744,-4.4817228800055045,-2.6890337280033028,-1.792689152002202
2024-01-01 20:04:00,0.033,0.067,0.1,0.1,8.331,0.442,10.675,1.462,0.0,0.0,7.664,9.638,9.491,9.601,9.6,-4.439042067335698,-2.6634252404014185,-1.7756168269342791
2024-01-01 20:05:00,0.033,0.065,0.098,0.098,7.838,0.435,11.527,1.446,0.0,0.0,7.185,9.143,8.208,8.903,8.268,-4.445027130512618,-2.6670162783075706,-1.7780108522050473
2024-01-01 20:06:00,0.032,0.064,0.096,0.095,8.192,0.428,10.731,1.43,0.0,0.0,7.681,9.636,8.791,9.075,8.889,-4.3776294817194055,-2.626577689031643,-1.7510517926877622
2024-01-01 20:07:00,0.031,0.062,0.093,0.093,7.78,0.421,10.985,1.414,0.0,0.0,7.135,9.735,9.217,9.78,8.96,-4.388447905072357,-2.633068743043414,-1.7553791620289427
2024-01-01 20:08:00,0.03,0.061,0.091,0.091,8.248,0.414,11.381,1.398,0.0,0.0,7.449,9.685,9.272,8.962,8.288,-4.321435341467485,-2.592861204880491,-1.728574136586994
2024-01-01 20:09:00,0.029,0.059,0.088,0.088,7.807,0.408,11.503,1.382,0.0,0.0,7.699,9.527,8.589,9.763,9.69,-4.6436598076267614,-2.7861958845760566,-1.8574639230507046
2024-01-01 20:10:00,0.029,0.057,0.086,0.086,7.862,0.401,10.799,1.366,0.0,0.0,7.336,9.045,8.951,9.73,8.744,-4.351370333695523,-2.6108222002173136,-1.7405481334782094
2024-01-01 20:11:00,0.028,0.056,0.084,0.084,7.918,0.394,10.747,1.351,0.0,0.0,7.466,9.375,8.452,9.329,8.947,-4.413568786152921,-2.6481412716917525,-1.7654275144611686
2024-01-01 20:12:00,0.027,0.055,0.082,0.082,8.169,0.388,10.828,1.335,0.0,0.0,7.976,9.769,8.929,9.899,9.15,-4.418169217432526,-2.6509015304595156,-1.7672676869730104
2024-01-01 20:13:00,0.027,0.053,0.08,0.08,7.906,0.382,11.056,1.32,0.046,0.0,7.064,9.003,8.484,8.946,8.803,-4.586700872772777,-2.752020523663666,-1.834680349109111
2024-01-01 20:14:00,0.026,0.052,0.078,0.078,8.058,0.375,10.825,1.305,0.0,0.0,7.335,9.429,9.122,9.099,8.622,-4.474959674130536,-2.684975804478322,-1.7899838696522146
2024-01-01 20:15:00,0.025,0.051,0.076,0.076,8.055,0.369,11.105,1.29,0.0,0.0,7.213,8.958,8.054,9.407,9.147,-4.636522633751895,-2.7819135802511368,-1.854609053500758
2024-01-01 20:16:00,0.025,0.049,0.074,0.074,8.197,0.363,10.721,1.275,0.0,0.0,8.085,9.598,9.242,9.65,9.345,-4.451740587172085,-2.671044352303251,-1.7806962348688342
2024-01-01 20:17:00,0.024,0.048,0.072,0.072,8.317,0.357,10.662,1.26,0.0,0.0,7.758,8.559,8.117,9.016,8.773,-4.554377587557341,-2.7326265525344047,-1.8217510350229364
2024-01-01 20:18:00,0.023,0.047,0.07,0.07,8.266,0.351,11.41,1.246,0.0,0.0,7.424,9.767,9.575,9.699,9.239,-4.4503791455116355,-2.670227487306981,-1.7801516582046544
2024-01-01 20:19:00,0.023,0.045,0.068,0.068,8.142,0.345,11.307,1.231,0.02,0.0,8.066,10.185,9.909,10.025,9.775,-4.755911459120321,-2.853546875472192,-1.9023645836481284
2024-01-01 20:20:00,0.022,0.044,0.066,0.066,8.446,0.339,11.384,1.217,0.0,0.0,8.206,10.032,9.59,9.223,8.355,-4.430166273290317,-2.65809976397419,-1.772066509316127
2024-01-01 20:21:00,0.022,0.043,0.065,0.065,7.956,0.334,10.728,1.203,0.0,0.0,7.112,8.876,7.962,9.076,8.852,-4.587484484859732,-2.752490690915839,-1.8349937939438927
