timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:25:00,0.241,0.483,0.724,9.202,4.504,7.687,14.894,10.188,0,0,4.296,36.037,17.398,16.673,17.339,17.13
2024-01-01 09:26:00,0.246,0.492,0.738,9.263,4.524,7.513,15.321,10.719,0.614,0,4.445,37.625,18.398,17.942,18.421,17.542
2024-01-01 09:27:00,0.251,0.501,0.752,9.01,4.698,7.845,14.856,10.301,0.707,0.524,4.394,37.919,18.395,18.097,18.948,18.383
2024-01-01 09:28:00,0.255,0.511,0.766,9.295,4.75,7.402,14.538,10.719,0.713,0.369,4.636,37.664,17.841,17.185,18.769,18.025
2024-01-01 09:29:00,0.26,0.521,0.781,9.674,4.985,7.853,14.646,10.233,0.734,0.301,4.812,37.846,18.669,17.91,18.922,18.475
2024-01-01 09:30:00,0.265,0.53,0.795,9.579,4.84,7.863,14.958,10.625,0,0,4.684,37.182,17.763,17.59,17.769,16.849
2024-01-01 09:31:00,0.27,0.54,0.81,9.088,4.699,7.216,15.488,10.106,0,0,4.378,36.532,17.947,16.969,18.197,17.479
2024-01-01 09:32:00,0.275,0.551,0.826,9.895,4.704,7.617,15.147,10.986,0.675,0.474,4.218,38.443,18.638,17.822,18.615,18.372
2024-01-01 09:33:00,0.28,0.561,0.841,9.404,4.885,7.901,15.349,9.958,0.522,0.298,4.671,38.177,18.215,18.109,18.398,17.842
2024-01-01 09:34:00,0.286,0.571,0.857,9.189,4.923,7.297,15.908,10.903,0.653,0.393,4.47,38.971,18.956,18.644,19.194,19.013
2024-01-01 09:35:00,0.291,0.582,0.873,9.118,4.709,7.252,15.82,10.553,0.176,0,4.233,37.507,18.1,17.467,18.57,17.683
2024-01-01 09:36:00,0.296,0.593,0.889,9.991,4.919,7.799,14.64,9.901,0.109,0,4.794,36.914,17.596,17.575,18.264,17.554
2024-01-01 09:37:00,0.302,0.604,0.906,9.763,4.585,7.302,15.894,10.601,0.57,0.284,4.316,38.397,18.312,17.545,18.272,17.755
2024-01-01 09:38:00,0.307,0.615,0.922,9.997,4.826,7.324,15.9,10.665,0.658,0.078,4.496,38.462,19.199,18.931,19.065,18.499
2024-01-01 09:39:00,0.313,0.626,0.939,9.867,4.684,7.367,15.437,10.588,0.879,0.238,4.287,37.917,18.774,17.996,18.117,17.578
2024-01-01 09:40:00,0.319,0.638,0.957,9.214,4.524,7.928,14.811,10.683,0.565,0.149,4.488,38.059,18.362,18.044,18.36,17.755
2024-01-01 09:41:00,0.325,0.649,0.974,9.406,4.504,7.321,14.426,10.493,0.194,0,4.129,36.361,18.037,17.304,17.8,17.562
2024-01-01 09:42:00,0.33,0.661,0.991,9.863,4.816,7.739,14.886,10.596,0.294,0.286,4.547,38.055,18.528,17.535,18.402,17.433
2024-01-01 09:43:00,0.336,0.673,1.009,9.265,4.694,7.844,14.643,10.888,0.994,0.223,4.624,38.222,18.468,17.701,18.852,18.379
2024-01-01 09:44:00,0.342,0.685,1.027,9.345,4.759,7.274,15.506,10.927,0.829,0.467,4.384,38.559,18.813,18.243,19.208,18.367
2024-01-01 09:45:00,0.349,0.697,1.046,9.511,4.951,7.35,15.169,10.969,0.725,0,4.57,37.786,18.125,17.724,17.918,17.869
2024-01-01 09:46:00,0.355,0.71,1.065,9.465,4.563,7.924,15.281,10.682,0.193,0.138,4.098,38.124,18.276,17.499,18.502,17.758
2024-01-01 09:47:00,0.361,0.722,1.083,9.718,4.732,7.303,15.511,9.955,0.533,0,4.251,36.586,18.037,17.06,17.554,16.764
2024-01-01 09:48:00,0.368,0.735,1.103,9.378,4.573,7.912,14.466,10.475,0.996,0.561,4.387,37.801,18.141,17.889,18.449,18.306
2024-01-01 09:49:00,0.374,0.748,1.122,9.619,4.722,7.306,14.798,10.593,0.125,0,4.719,36.827,18.138,17.91,18.104,17.303
2024-01-01 09:50:00,0.381,0.761,1.142,9.188,4.656,7.952,15.967,10.169,0.835,0.103,4.277,38.468,18.899,18.197,18.42,18.15
2024-01-01 09:51:00,0.387,0.774,1.161,9.401,4.759,7.467,15.454,10.769,1.028,0.598,4.596,38.883,18.46,17.585,19.039,18.711
2024-01-01 09:52:00,0.394,0.788,1.182,9.423,4.95,7.693,15.881,10.002,1.092,0.344,4.688,38.608,18.524,17.886,18.589,17.779
2024-01-01 09:53:00,0.401,0.802,1.203,9.644,4.569,7.646,14.68,10.446,1.147,0.474,4.149,37.395,17.699,17.102,18.481,17.685
2024-01-01 09:54:00,0.408,0.815,1.223,9.127,4.554,7.433,15.559,10.64,0.685,0.378,4.184,38.194,18.331,17.419,18.904,18.892
2024-01-01 09:55:00,0.415,0.829,1.244,9.246,4.9,7.69,15.564,10.797,0.541,0.246,4.84,39.137,19.287,18.78,19.234,18.978
2024-01-01 09:56:00,0.422,0.844,1.266,9.272,4.777,7.421,15.811,10.158,1.163,0.855,4.318,38.564,18.908,18.847,18.384,18.096
2024-01-01 09:57:00,0.429,0.858,1.287,9.726,4.957,7.433,15.887,10.282,0.832,0,4.469,37.93,18.241,18.199,18.392,17.691
2024-01-01 09:58:00,0.436,0.873,1.309,9.095,4.81,7.429,14.765,10.8,0.688,0,4.8,37.602,18.472,17.48,18.409,17.596
2024-01-01 09:59:00,0.444,0.887,1.331,9.073,4.97,7.323,15.924,10.158,0.368,0,4.593,37.949,18.901,18.567,18.503,18.467
2024-01-01 10:00:00,0.451,0.902,1.353,9.112,4.884,7.438,14.445,10.279,0.496,0.317,4.609,37.088,17.678,17.422,18.536,17.97
2024-01-01 10:01:00,0.459,0.917,1.376,9.162,4.666,7.28,14.652,10.358,0.685,0,4.543,36.657,17.354,17.223,17.346,16.973
2024-01-01 10:02:00,0.466,0.933,1.399,9.064,4.652,7.688,15.392,10.94,0.581,0.234,4.453,38.707,18.537,18.497,18.668,18.457
2024-01-01 10:03:00,0.474,0.948,1.422,9.391,4.823,7.932,14.619,10.976,0.495,0.054,4.588,38.169,18.918,18.532,18.928,18.188
2024-01-01 10:04:00,0.482,0.964,1.446,9.013,4.794,7.518,14.681,10.176,1.037,0.419,4.786,37.58,18.719,18.047,17.927,17.595
2024-01-01 10:05:00,0.49,0.98,1.47,9.839,4.866,7.424,14.471,10.888,1.094,1.062,4.371,38.216,18.128,17.246,18.616,17.648
2024-01-01 10:06:00,0.498,0.996,1.494,9.162,4.894,7.319,15.242,9.957,0.734,0.706,4.722,37.946,18.681,18.433,18.838,18.206
2024-01-01 10:07:00,0.506,1.012,1.518,9.742,4.865,7.471,15.11,10.138,1.031,1.019,4.459,38.197,18.393,18.223,18.65,18.14
2024-01-01 10:08:00,0.514,1.029,1.543,9.567,4.674,7.942,15.268,10.774,1.175,0.986,4.384,39.354,18.733,17.775,19.16,18.649
2024-01-01 10:09:00,0.523,1.045,1.568,9.64,4.572,7.728,14.883,9.951,1.53,1.072,4.193,37.827,18.752,18.236,18.217,18.071
2024-01-01 10:10:00,0.531,1.062,1.593,9.928,4.558,7.583,15.903,10.203,1.191,0.91,4.313,38.912,18.456,17.823,19.383,19.346
2024-01-01 10:11:00,0.54,1.079,1.619,9.901,4.587,7.741,15.684,10.251,0.859,0.467,4.414,38.556,18.326,17.326,19.044,18.284
2024-01-01 10:12:00,0.548,1.096,1.644,9.434,4.794,7.827,14.562,10.816,1.058,0.756,4.628,38.588,18.686,18.241,18.46,17.766
2024-01-01 10:13:00,0.557,1.114,1.671,9.711,4.954,7.993,14.63,10.551,1.032,0.306,4.493,37.973,18.48,17.665,18.916,18.322
2024-01-01 10:14:00,0.566,1.132,1.698,9.739,4.575,7.209,15.245,10.654,1.488,0.626,4.376,38.111,18.586,18.019,18.24,17.773
2024-01-01 10:15:00,0.575,1.149,1.724,9.207,4.565,7.61,15.149,10.214,1.088,0.654,4.395,38.021,18.667,17.935,18.918,18.307
2024-01-01 10:16:00,0.584,1.168,1.752,9.136,4.659,7.609,14.84,10.53,1.244,1.041,4.33,38.351,18.39,17.579,18.385,18.286
2024-01-01 10:17:00,0.593,1.186,1.779,9.292,4.912,7.238,14.489,10.103,1.023,0.184,4.624,36.638,18.289,17.979,17.808,17.268
2024-01-01 10:18:00,0.602,1.204,1.806,9.003,4.945,7.563,15.404,10.412,0.827,0.737,4.521,38.637,18.514,17.768,18.732,18.07
2024-01-01 10:19:00,0.611,1.223,1.834,9.485,4.961,7.519,15.131,10.043,1.593,1.481,4.829,39.004,19.138,19.096,18.584,18.159
2024-01-01 10:20:00,0.621,1.242,1.863,9.044,4.512,7.595,15.036,10.633,0.908,0.189,4.088,37.54,18.575,17.614,18.391,18.281
2024-01-01 10:21:00,0.63,1.261,1.891,9.167,4.643,7.342,15.75,10.988,1.572,1.565,4.604,40.249,19.618,19.037,19.244,19.021
2024-01-01 10:22:00,0.64,1.28,1.92,9.855,4.632,7.813,14.771,10.18,1.862,1.163,4.605,38.533,19.032,18.588,18.598,17.695
2024-01-01 10:23:00,0.65,1.3,1.95,9.29,4.672,7.509,14.698,9.951,1.545,0.661,4.469,37.289,17.918,17.498,18.204,17.695
2024-01-01 10:24:00,0.66,1.319,1.979,9.158,4.648,7.995,14.403,10.225,1.293,0.467,4.565,37.654,18.715,17.866,18.16,17.416
2024-01-01 10:25:00,0.67,1.339,2.009,9.138,4.954,7.271,14.519,10.211,1.188,0.451,4.733,37.185,18.059,17.356,18.313,18.143
2024-01-01 10:26:00,0.68,1.359,2.039,9.359,4.828,7.436,15.738,10.51,1.638,0.754,4.34,38.778,19.261,18.479,19.214,18.471
2024-01-01 10:27:00,0.69,1.38,2.07,9.934,4.875,7.9,14.561,10.902,1.648,1.403,4.532,39.299,19.171,18.706,19.41,19.101
2024-01-01 10:28:00,0.7,1.4,2.1,9.371,4.627,7.944,15.992,10.934,1.714,0.767,4.13,39.767,18.998,18.75,19.413,18.852
2024-01-01 10:29:00,0.71,1.421,2.131,9.115,4.704,7.741,15.663,10.809,1.749,0.89,4.46,39.562,19.022,18.12,19.467,19.013
2024-01-01 10:30:00,0.721,1.442,2.163,9.28,4.902,7.581,15.844,10.778,1.18,0.232,4.687,39.122,18.615,17.737,19.418,18.684
2024-01-01 10:31:00,0.731,1.463,2.194,9.98,4.659,7.381,15.155,10.152,1.394,1.162,4.19,38.04,18.268,18.147,18.81,18.775
2024-01-01 10:32:00,0.742,1.484,2.226,9.857,4.917,7.403,14.625,10.793,1.737,1.207,4.888,38.916,19.29,18.355,19.421,18.421
2024-01-01 10:33:00,0.753,1.506,2.259,9.278,4.501,7.81,14.724,10.406,1.843,1.828,4.244,39.011,18.752,18.224,19.279,18.916
2024-01-01 10:34:00,0.764,1.528,2.292,9.28,4.837,7.925,15.564,10.972,2.147,1.794,4.645,40.901,20.275,19.746,20.169,19.558
2024-01-01 10:35:00,0.775,1.549,2.324,9.645,4.739,7.799,14.404,10.139,2.124,1.204,4.613,38.159,18.975,18.785,18.478,17.981
2024-01-01 10:36:00,0.786,1.572,2.358,9.167,4.923,7.307,15.102,10.684,2.346,1.521,4.439,39.054,18.778,18.319,19.52,19.141
2024-01-01 10:37:00,0.797,1.594,2.391,9.897,4.633,7.941,15.703,10.084,1.813,1.551,4.22,39.5,19.187,18.917,18.815,18.465
2024-01-01 10:38:00,0.808,1.617,2.425,9.113,4.821,7.222,15.221,9.989,2.107,1.407,4.787,38.626,18.366,18.058,18.982,18.975
2024-01-01 10:39:00,0.82,1.639,2.459,9.125,4.884,7.835,15.799,10.461,2.225,1.302,4.445,39.842,19.883,18.982,19.349,19.175
2024-01-01 10:40:00,0.831,1.662,2.493,9.249,4.969,7.987,14.712,10.491,2.097,1.578,4.48,39.249,19.276,18.56,18.742,17.783
2024-01-01 10:41:00,0.843,1.686,2.529,9.633,4.956,7.528,14.588,10.698,2.026,1.804,4.606,39.224,19.144,18.254,19.152,18.443
2024-01-01 10:42:00,0.854,1.709,2.563,9.773,4.724,7.936,15.287,10.361,2.406,1.562,4.67,39.815,18.99,18.55,19.473,19.134
2024-01-01 10:43:00,0.866,1.733,2.599,9.303,4.674,7.968,15.576,9.976,1.856,1.178,4.219,38.918,19.033,18.705,18.596,18.127
2024-01-01 10:44:00,0.878,1.756,2.634,9.16,4.729,7.291,14.455,10.001,2.58,2.073,4.636,38.456,18.688,18.412,18.502,18.344
2024-01-01 10:45:00,0.89,1.78,2.67,9.846,4.731,7.526,14.985,9.973,2.094,1.236,4.721,38.442,18.836,17.994,18.332,18.001
2024-01-01 10:46:00,0.902,1.805,2.707,9.885,4.596,7.919,15.24,10.596,2.366,1.63,4.579,39.963,19.287,18.737,19.189,18.499
2024-01-01 10:47:00,0.914,1.829,2.743,9.257,4.932,7.24,14.637,10.122,1.971,1.902,4.533,38.434,19.16,18.589,18.822,18.157
2024-01-01 10:48:00,0.927,1.854,2.781,9.641,4.861,7.975,14.716,10.254,2.205,1.943,4.441,39.33,19.016,18.181,18.952,18.184
2024-01-01 10:49:00,0.939,1.878,2.817,9.317,4.857,7.592,14.527,10.083,2.269,2.242,4.374,38.819,18.508,17.9,18.797,17.98
2024-01-01 10:50:00,0.952,1.903,2.855,9.29,4.734,7.401,15.232,10.707,2.811,1.831,4.707,39.878,19.0,18.426,19.746,19.001
2024-01-01 10:51:00,0.964,1.929,2.893,9.683,4.561,7.488,14.603,10.575,2.262,1.629,4.486,38.782,18.922,18.336,18.469,17.999
2024-01-01 10:52:00,0.977,1.954,2.931,9.117,4.701,7.218,15.588,10.386,2.415,1.503,4.321,39.016,18.935,18.205,18.822,18.259
2024-01-01 10:53:00,0.99,1.98,2.97,9.986,4.581,7.226,15.946,10.274,2.09,2.048,4.447,39.942,19.328,18.442,19.487,18.744
2024-01-01 10:54:00,1.003,2.005,3.008,9.185,4.763,7.887,15.911,10.878,2.093,1.44,4.268,40.383,19.303,19.192,19.95,19.314
2024-01-01 10:55:00,1.016,2.031,3.047,9.583,4.571,7.583,15.968,10.051,2.32,1.765,4.25,39.618,18.956,18.549,18.972,18.842
2024-01-01 10:56:00,1.029,2.058,3.087,9.725,4.562,7.252,15.064,10.87,2.79,2.221,4.369,39.775,19.632,18.786,18.976,18.031
2024-01-01 10:57:00,1.042,2.084,3.126,9.777,4.688,7.597,15.254,10.256,2.213,2.038,4.313,39.458,19.658,19.625,18.851,18.596
2024-01-01 10:58:00,1.055,2.111,3.166,9.006,4.971,7.945,15.684,10.118,2.464,1.684,4.842,40.272,19.732,19.115,19.972,19.624
2024-01-01 10:59:00,1.069,2.137,3.206,9.676,4.562,7.365,15.298,10.493,2.752,2.506,4.559,40.22,19.506,18.966,19.885,19.506
2024-01-01 11:00:00,1.082,2.164,3.246,9.857,4.993,7.586,15.828,10.507,2.929,2.244,4.975,41.141,19.931,19.213,19.772,19.687
2024-01-01 11:01:00,1.096,2.191,3.287,9.135,4.88,7.941,15.909,10.971,2.961,2.438,4.466,41.725,20.26,19.623,20.618,20.087
2024-01-01 11:02:00,1.109,2.219,3.328,9.056,4.85,7.651,15.791,10.391,2.641,2.48,4.527,40.84,20.375,19.789,19.709,19.336
2024-01-01 11:03:00,1.123,2.246,3.369,9.243,4.891,7.753,15.307,10.785,2.625,2.041,4.422,40.308,19.268,18.949,20.014,19.172
2024-01-01 11:04:00,1.137,2.274,3.411,9.548,4.742,7.572,15.467,10.813,2.91,2.334,4.512,40.698,19.918,19.366,19.941,19.411
2024-01-01 11:05:00,1.151,2.302,3.453,9.928,4.523,7.732,14.542,10.398,2.626,1.963,4.057,38.691,19.003,18.045,18.433,18.079
2024-01-01 11:06:00,1.165,2.33,3.495,9.299,4.929,7.805,15.147,10.846,2.623,2.453,4.469,40.719,19.905,19.679,19.494,19.118
2024-01-01 11:07:00,1.179,2.358,3.537,9.325,4.818,7.981,15.874,10.982,2.803,1.938,4.394,41.169,20.066,19.514,19.961,19.141
2024-01-01 11:08:00,1.193,2.387,3.58,9.881,4.924,7.556,15.259,10.695,2.678,2.215,4.84,40.565,19.879,18.985,20.207,19.411
2024-01-01 11:09:00,1.208,2.415,3.623,9.362,4.753,7.465,14.702,10.677,3.06,2.571,4.479,39.894,19.918,19.867,19.433,18.558
2024-01-01 11:10:00,1.222,2.444,3.666,9.03,4.676,7.801,15.477,9.949,3.439,3.167,4.355,40.748,19.593,19.479,19.917,19.828
2024-01-01 11:11:00,1.236,2.473,3.709,9.647,4.931,7.716,15.596,10.153,3.147,2.638,4.601,40.704,20.243,19.339,19.789,18.895
2024-01-01 11:12:00,1.251,2.502,3.753,9.181,4.878,7.2,15.767,10.684,3.173,2.194,4.471,40.317,19.643,18.701,19.743,19.609
2024-01-01 11:13:00,1.266,2.531,3.797,9.921,4.516,7.825,15.732,10.834,3.587,3.108,4.381,41.881,19.949,19.708,20.685,20.418
2024-01-01 11:14:00,1.28,2.561,3.841,9.536,4.551,7.897,15.01,10.806,3.222,2.959,4.501,41.173,20.377,19.422,20.241,20.076
2024-01-01 11:15:00,1.295,2.59,3.885,9.725,4.517,7.742,15.834,10.93,2.945,2.358,4.124,40.987,20.321,19.8,20.338,19.47
2024-01-01 11:16:00,1.31,2.62,3.93,9.069,4.64,7.523,14.659,10.478,3.163,2.211,4.588,39.458,19.645,18.844,19.13,19.107
2024-01-01 11:17:00,1.325,2.65,3.975,9.432,4.984,7.908,15.657,10.493,3.115,2.896,4.637,41.591,20.632,19.809,20.774,20.06
2024-01-01 11:18:00,1.34,2.68,4.02,9.754,4.919,7.975,15.439,10.657,3.141,2.417,4.902,41.391,19.998,19.742,19.945,18.987
2024-01-01 11:19:00,1.355,2.71,4.065,9.025,4.665,7.652,15.444,9.916,3.502,3.328,4.457,40.796,19.705,18.861,20.299,20.188
2024-01-01 11:20:00,1.37,2.741,4.111,9.466,4.515,7.299,15.091,10.228,3.68,3.302,4.117,40.036,19.891,19.673,19.103,18.192
2024-01-01 11:21:00,1.386,2.771,4.157,9.825,4.993,7.597,14.555,10.385,3.898,2.978,4.91,40.424,19.389,18.449,19.968,19.485
2024-01-01 11:22:00,1.401,2.802,4.203,9.288,4.683,7.509,14.879,10.29,3.488,3.403,4.475,40.556,20.15,19.305,19.493,19.189
2024-01-01 11:23:00,1.416,2.833,4.249,9.406,4.723,7.413,15.966,10.767,4.171,4.04,4.647,42.834,21.188,20.361,21.13,20.636
2024-01-01 11:24:00,1.432,2.864,4.296,9.312,4.906,7.511,15.51,10.515,4.028,3.122,4.665,41.322,19.942,19.035,20.554,20.236
2024-01-01 11:25:00,1.447,2.895,4.342,9.519,4.975,7.207,15.184,10.853,4.063,3.318,4.746,41.309,19.728,19.504,19.965,19.638
2024-01-01 11:26:00,1.463,2.926,4.389,9.453,4.881,7.538,14.823,10.53,3.707,3.574,4.647,41.113,19.762,18.766,19.917,19.256
2024-01-01 11:27:00,1.479,2.957,4.436,9.615,4.948,7.853,15.794,10.117,4.231,3.802,4.611,42.177,20.724,20.232,20.181,19.682
2024-01-01 11:28:00,1.494,2.989,4.483,9.503,4.681,7.66,14.715,10.135,4.345,4.126,4.591,41.227,20.297,19.675,19.817,19.632
2024-01-01 11:29:00,1.51,3.02,4.53,9.228,4.996,7.429,15.135,10.517,3.811,3.138,4.522,40.741,19.525,18.887,19.483,19.462
2024-01-01 11:30:00,1.526,3.052,4.578,9.962,4.829,7.772,15.327,10.552,3.91,3.501,4.806,41.959,19.999,19.459,20.969,20.719
2024-01-01 11:31:00,1.542,3.084,4.626,9.157,4.969,7.687,14.843,10.373,4.18,3.576,4.77,41.25,20.537,20.424,20.516,20.406
2024-01-01 11:32:00,1.558,3.116,4.674,9.952,4.804,7.359,14.794,10.766,4.179,3.281,4.539,40.74,19.403,19.023,19.467,19.435
2024-01-01 11:33:00,1.574,3.148,4.722,9.706,4.604,7.866,15.129,10.897,4.45,3.465,4.17,41.527,20.52,20.39,19.84,19.25
2024-01-01 11:34:00,1.59,3.18,4.77,9.324,4.777,7.81,14.84,9.96,4.251,3.411,4.331,40.353,19.984,19.57,20.17,19.364
2024-01-01 11:35:00,1.606,3.213,4.819,9.115,4.764,7.233,14.695,10.179,4.01,3.556,4.567,40.23,19.449,19.28,19.678,19.415
2024-01-01 11:36:00,1.623,3.245,4.868,9.353,4.577,7.694,15.651,10.773,3.931,3.72,4.16,41.998,20.419,20.113,20.763,20.483
2024-01-01 11:37:00,1.639,3.278,4.917,9.567,4.555,7.308,15.474,10.634,4.329,4.315,4.117,41.848,20.773,20.184,20.635,20.177
2024-01-01 11:38:00,1.655,3.31,4.965,9.078,4.541,7.701,14.48,10.131,4.321,4.038,4.072,40.422,19.344,18.503,20.137,19.637
2024-01-01 11:39:00,1.671,3.343,5.014,9.35,4.832,7.344,14.928,10.306,4.695,4.518,4.426,41.522,20.728,20.327,20.236,19.563
2024-01-01 11:40:00,1.688,3.376,5.064,9.667,4.535,7.539,15.687,10.563,4.232,3.947,4.347,42.083,20.68,20.546,20.636,19.831
2024-01-01 11:41:00,1.704,3.408,5.112,9.92,4.938,7.59,15.89,9.914,4.883,4.877,4.639,42.911,20.464,19.67,21.318,21.077
2024-01-01 11:42:00,1.721,3.441,5.162,9.357,4.732,7.796,14.43,10.889,4.166,3.247,4.67,41.032,20.319,19.381,19.897,19.792
2024-01-01 11:43:00,1.737,3.474,5.211,9.535,4.859,7.759,14.681,10.924,4.611,3.962,4.708,42.033,20.078,19.926,20.749,20.599
2024-01-01 11:44:00,1.754,3.507,5.261,9.812,4.551,7.901,15.105,10.85,4.435,3.658,4.521,42.035,20.314,20.256,20.636,20.472
2024-01-01 11:45:00,1.77,3.541,5.311,9.063,4.554,7.914,15.476,10.316,4.722,4.63,4.254,42.592,20.62,19.772,21.259,20.558
2024-01-01 11:46:00,1.787,3.574,5.361,9.644,4.877,7.718,14.891,10.535,4.591,4.26,4.661,42.065,20.27,19.937,20.592,20.48
2024-01-01 11:47:00,1.804,3.607,5.411,9.642,4.631,7.511,15.832,10.354,4.5,4.31,4.554,42.561,21.065,20.787,20.606,20.302
2024-01-01 11:48:00,1.82,3.64,5.46,9.989,4.584,7.61,15.359,10.519,4.843,4.042,4.384,41.913,20.409,20.391,20.111,19.288
2024-01-01 11:49:00,1.837,3.674,5.511,9.161,4.982,7.497,14.76,10.273,4.867,4.53,4.495,41.554,19.922,19.152,20.721,20.185
2024-01-01 11:50:00,1.854,3.707,5.561,9.731,4.664,7.833,14.974,10.085,5.0,4.562,4.338,41.791,20.295,19.559,20.192,19.762
2024-01-01 11:51:00,1.87,3.741,5.611,9.189,4.966,7.904,15.098,10.613,4.862,4.625,4.54,42.78,21.31,20.367,21.05,20.688
2024-01-01 11:52:00,1.887,3.774,5.661,9.612,4.893,7.523,15.429,10.038,5.258,4.943,4.6,42.533,20.463,20.396,20.483,20.196
2024-01-01 11:53:00,1.904,3.808,5.712,9.549,4.996,7.969,15.197,10.199,4.949,4.017,4.727,42.11,20.276,19.982,20.993,20.012
2024-01-01 11:54:00,1.921,3.842,5.763,9.754,4.994,7.642,14.786,10.92,5.616,5.105,4.561,43.014,20.921,20.71,20.847,20.1
2024-01-01 11:55:00,1.938,3.875,5.813,9.812,4.821,7.561,14.945,10.184,4.865,4.704,4.607,42.001,20.45,20.194,20.261,19.936
2024-01-01 11:56:00,1.954,3.909,5.863,9.447,4.783,7.451,14.601,10.82,5.487,5.019,4.433,42.324,20.926,20.485,20.543,19.908
2024-01-01 11:57:00,1.971,3.942,5.913,9.83,4.788,7.47,15.547,10.113,5.29,4.676,4.627,42.434,20.663,20.653,20.84,20.695
2024-01-01 11:58:00,1.988,3.976,5.964,9.25,4.602,7.651,15.355,10.403,5.68,5.219,4.55,43.177,21.064,20.383,20.679,19.877
2024-01-01 11:59:00,2.005,4.01,6.015,9.095,4.791,7.945,14.544,10.835,5.567,5.384,4.565,43.273,21.593,20.88,21.239,20.666
2024-01-01 12:00:00,2.022,4.044,6.066,9.136,4.635,7.25,15.397,10.134,5.168,4.579,4.55,41.91,20.226,19.462,20.226,19.792
2024-01-01 12:01:00,2.039,4.077,6.116,9.47,4.638,7.921,14.902,10.264,5.981,5.273,4.493,42.852,20.557,19.63,20.946,20.817
2024-01-01 12:02:00,2.055,4.111,6.166,9.378,4.983,7.891,15.73,10.734,5.227,4.551,4.572,43.478,21.569,20.727,21.334,20.398
2024-01-01 12:03:00,2.072,4.145,6.217,9.978,4.673,7.71,14.752,10.283,6.171,5.941,4.593,43.279,21.565,20.964,21.367,21.169
2024-01-01 12:04:00,2.089,4.178,6.267,9.336,4.562,7.425,14.945,10.393,5.555,5.115,4.528,42.404,20.841,20.538,20.551,20.088
2024-01-01 12:05:00,2.106,4.212,6.318,9.865,4.694,7.512,15.208,10.585,6.158,5.478,4.649,43.432,20.964,20.314,20.918,20.206
2024-01-01 12:06:00,2.123,4.246,6.369,9.383,4.511,7.361,15.157,10.927,5.636,5.217,4.454,43.116,21.053,20.231,21.334,20.846
2024-01-01 12:07:00,2.14,4.279,6.419,9.229,4.516,7.721,14.546,10.469,5.972,5.808,4.442,42.986,20.922,20.252,21.259,20.644
2024-01-01 12:08:00,2.156,4.313,6.469,9.208,4.952,7.62,15.217,10.0,6.101,5.981,4.538,43.357,20.701,19.702,21.157,20.975
2024-01-01 12:09:00,2.173,4.346,6.519,9.07,4.953,7.851,14.604,10.612,6.479,5.761,4.764,43.592,20.949,20.888,21.178,20.588
2024-01-01 12:10:00,2.19,4.38,6.57,9.104,4.81,7.299,14.666,10.866,6.207,6.138,4.341,43.31,20.719,20.038,21.57,20.843
2024-01-01 12:11:00,2.207,4.413,6.62,9.708,4.833,7.634,14.883,10.901,6.442,5.847,4.414,43.679,21.319,21.019,21.053,20.205
2024-01-01 12:12:00,2.223,4.447,6.67,9.758,4.922,7.868,14.487,10.44,6.163,5.834,4.704,43.332,20.671,20.508,21.212,20.922
2024-01-01 12:13:00,2.24,4.48,6.72,9.196,4.752,7.405,15.265,10.692,6.168,5.903,4.276,43.541,21.278,20.604,21.126,21.067
2024-01-01 12:14:00,2.257,4.513,6.77,9.458,4.722,7.277,15.106,10.574,6.243,6.169,4.293,43.419,21.236,20.544,21.319,20.404
2024-01-01 12:15:00,2.273,4.546,6.819,9.05,4.979,7.811,15.123,10.691,5.955,5.453,4.55,43.629,21.302,21.3,21.041,20.358
2024-01-01 12:16:00,2.29,4.579,6.869,9.475,4.708,7.216,15.302,10.917,6.338,6.098,4.333,43.865,21.652,21.327,21.541,21.447
2024-01-01 12:17:00,2.306,4.612,6.918,9.168,4.687,7.378,15.832,10.013,6.028,6.009,4.19,43.421,20.922,20.471,21.472,21.041
2024-01-01 12:18:00,2.323,4.645,6.968,9.147,4.511,7.78,15.364,9.981,6.901,6.407,4.453,43.985,21.523,21.056,21.459,21.291
2024-01-01 12:19:00,2.339,4.678,7.017,9.271,4.696,7.747,14.579,10.424,6.982,6.071,4.554,43.375,21.234,20.746,20.945,20.921
2024-01-01 12:20:00,2.355,4.711,7.066,9.846,4.5,7.296,14.847,10.359,6.47,6.441,4.259,43.203,21.303,20.909,20.709,20.506
2024-01-01 12:21:00,2.372,4.744,7.116,9.382,4.77,7.802,14.403,10.917,7.114,6.968,4.693,44.783,22.378,21.709,21.579,21.068
2024-01-01 12:22:00,2.388,4.776,7.164,9.824,4.728,7.797,15.816,10.619,7.115,6.399,4.321,44.953,21.49,20.514,21.831,21.8
2024-01-01 12:23:00,2.404,4.809,7.213,9.151,4.503,7.557,15.606,10.423,6.489,6.341,4.229,44.157,21.497,21.427,21.273,20.607
2024-01-01 12:24:00,2.42,4.841,7.261,9.86,4.912,7.319,15.889,10.939,6.959,6.71,4.883,45.74,22.105,21.959,22.8,22.728
