timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:57:00,0.429,0.858,1.287,1.287,8.378,2.262,10.955,4.543,0.725,1.879,8.282,13.492,12.499,13.221,12.701
2024-01-01 09:58:00,0.436,0.873,1.309,1.309,8.094,2.286,11.187,4.577,0.881,1.608,7.999,13.415,13.23,13.361,12.368
2024-01-01 09:59:00,0.444,0.887,1.331,1.331,8.492,2.311,11.074,4.611,0.537,1.635,8.074,13.327,12.504,13.41,13.12
2024-01-01 10:00:00,0.451,0.902,1.353,1.353,8.506,2.336,11.625,4.646,0.732,1.993,8.195,13.538,13.169,13.561,12.712
2024-01-01 10:01:00,0.459,0.917,1.376,1.376,8.427,2.361,10.669,4.68,0.392,0.949,8.245,12.631,12.446,12.599,12.214
2024-01-01 10:02:00,0.466,0.933,1.399,1.399,7.848,2.386,11.546,4.715,1.329,2.152,7.345,14.044,13.703,13.604,13.571
2024-01-01 10:03:00,0.474,0.948,1.422,1.422,8.35,2.411,11.285,4.749,0.86,2.193,8.109,13.614,12.634,13.763,12.951
2024-01-01 10:04:00,0.482,0.964,1.446,1.446,8.58,2.436,10.961,4.784,0.761,1.319,8.388,13.459,12.932,13.779,13.564
2024-01-01 10:05:00,0.49,0.98,1.47,1.47,7.771,2.462,11.031,4.819,1.038,1.567,7.136,13.349,12.71,12.775,12.351
2024-01-01 10:06:00,0.498,0.996,1.494,1.494,8.22,2.488,11.658,4.854,1.108,1.97,7.868,13.515,13.196,13.854,13.411
2024-01-01 10:07:00,0.506,1.012,1.518,1.518,8.264,2.514,10.593,4.889,1.327,2.624,7.901,14.236,13.523,13.903,13.484
2024-01-01 10:08:00,0.514,1.029,1.543,1.543,7.787,2.54,10.774,4.924,1.442,2.0,7.062,13.184,12.98,12.941,12.66
2024-01-01 10:09:00,0.523,1.045,1.568,1.568,8.203,2.566,11.423,4.96,1.447,2.133,8.052,14.043,13.988,13.597,13.427
2024-01-01 10:10:00,0.531,1.062,1.593,1.593,8.387,2.593,11.176,4.995,1.027,2.077,8.105,14.269,13.646,13.783,13.266
2024-01-01 10:11:00,0.54,1.079,1.619,1.619,8.283,2.619,10.912,5.031,1.048,2.39,7.832,13.653,12.982,13.719,12.865
2024-01-01 10:12:00,0.548,1.096,1.644,1.645,7.829,2.646,11.325,5.066,1.289,2.499,7.245,13.549,13.029,14.24,13.826
2024-01-01 10:13:00,0.557,1.114,1.671,1.671,8.391,2.673,11.067,5.102,0.783,2.093,7.96,13.635,13.209,13.67,13.042
2024-01-01 10:14:00,0.566,1.132,1.698,1.697,8.411,2.7,11.009,5.138,0.811,2.449,8.067,14.169,13.523,14.5,14.318
2024-01-01 10:15:00,0.575,1.149,1.724,1.724,8.43,2.727,11.049,5.174,1.533,2.857,8.301,14.617,14.538,14.271,14.011
2024-01-01 10:16:00,0.584,1.168,1.752,1.751,7.986,2.754,11.223,5.209,1.494,2.94,7.769,14.698,13.968,14.922,14.337
2024-01-01 10:17:00,0.593,1.186,1.779,1.779,8.077,2.782,10.962,5.246,1.488,2.65,7.43,14.385,14.025,14.192,13.443
2024-01-01 10:18:00,0.602,1.204,1.806,1.806,8.376,2.81,11.34,5.282,1.43,2.399,7.946,14.291,13.46,14.826,14.159
2024-01-01 10:19:00,0.611,1.223,1.834,1.834,8.011,2.837,11.104,5.318,1.598,2.953,7.651,14.084,13.67,14.449,13.858
2024-01-01 10:20:00,0.621,1.242,1.863,1.863,8.38,2.865,11.5,5.354,1.162,2.453,8.153,14.458,13.655,14.438,13.745
2024-01-01 10:21:00,0.63,1.261,1.891,1.891,7.981,2.893,11.378,5.391,1.017,1.958,7.515,14.118,13.731,14.248,13.725
2024-01-01 10:22:00,0.64,1.28,1.92,1.92,8.46,2.922,10.533,5.427,1.427,2.964,8.406,14.166,13.523,14.461,13.806
2024-01-01 10:23:00,0.65,1.3,1.95,1.949,8.348,2.95,11.445,5.464,1.102,2.671,8.254,14.648,13.903,15.178,15.122
2024-01-01 10:24:00,0.66,1.319,1.979,1.979,8.033,2.979,11.202,5.5,1.974,3.131,7.496,14.265,14.05,14.852,13.862
2024-01-01 10:25:00,0.67,1.339,2.009,2.009,7.899,3.007,11.242,5.537,1.799,3.574,7.8,15.514,14.651,15.043,14.262
2024-01-01 10:26:00,0.68,1.359,2.039,2.039,8.094,3.036,10.763,5.574,2.003,3.698,7.769,14.479,14.186,15.036,14.789
2024-01-01 10:27:00,0.69,1.38,2.07,2.069,7.769,3.065,10.934,5.611,1.884,3.653,7.178,14.47,14.179,14.937,14.258
2024-01-01 10:28:00,0.7,1.4,2.1,2.1,7.951,3.094,10.556,5.648,2.066,3.798,7.432,14.576,14.519,14.609,14.34
2024-01-01 10:29:00,0.71,1.421,2.131,2.131,8.396,3.123,11.28,5.685,1.165,2.804,7.743,14.5,13.894,15.193,15.149
2024-01-01 10:30:00,0.721,1.442,2.163,2.163,8.593,3.153,10.926,5.722,1.283,2.945,8.446,15.258,14.495,14.919,14.552
2024-01-01 10:31:00,0.731,1.463,2.194,2.194,8.202,3.182,11.286,5.759,1.914,4.059,7.789,15.67,15.21,15.487,15.276
2024-01-01 10:32:00,0.742,1.484,2.226,2.226,8.373,3.212,10.814,5.796,2.128,4.061,8.312,15.559,14.728,15.156,14.83
2024-01-01 10:33:00,0.753,1.506,2.259,2.259,8.555,3.241,11.658,5.833,1.54,3.226,8.005,15.519,14.623,15.85,14.908
2024-01-01 10:34:00,0.764,1.528,2.292,2.291,8.536,3.271,11.508,5.87,2.077,3.709,8.453,15.485,15.286,16.394,16.187
2024-01-01 10:35:00,0.775,1.549,2.324,2.324,7.813,3.301,10.909,5.908,2.101,3.65,7.088,14.803,14.797,15.312,14.69
2024-01-01 10:36:00,0.786,1.572,2.358,2.357,8.276,3.332,10.825,5.945,1.808,3.79,7.438,15.057,14.552,15.239,14.257
2024-01-01 10:37:00,0.797,1.594,2.391,2.391,8.324,3.362,11.513,5.983,1.922,3.987,7.539,15.825,15.446,15.252,15.183
2024-01-01 10:38:00,0.808,1.617,2.425,2.425,7.866,3.392,11.054,6.02,2.3,4.482,7.227,15.527,14.662,15.431,15.002
2024-01-01 10:39:00,0.82,1.639,2.459,2.459,8.031,3.423,11.454,6.058,2.436,4.34,7.477,15.974,15.228,15.603,15.282
2024-01-01 10:40:00,0.831,1.662,2.493,2.494,8.277,3.453,10.566,6.095,1.807,3.347,7.512,14.768,13.932,14.94,14.193
2024-01-01 10:41:00,0.843,1.686,2.529,2.528,7.825,3.484,11.619,6.133,2.311,4.053,7.743,15.732,15.672,15.617,15.611
2024-01-01 10:42:00,0.854,1.709,2.563,2.563,8.281,3.515,11.407,6.171,2.434,4.264,7.995,15.769,15.374,15.727,15.612
2024-01-01 10:43:00,0.866,1.733,2.599,2.599,7.929,3.546,11.389,6.208,2.333,4.708,7.865,16.85,16.784,16.375,15.482
2024-01-01 10:44:00,0.878,1.756,2.634,2.635,8.231,3.577,11.547,6.246,2.188,4.056,8.195,15.945,15.217,16.241,15.251
2024-01-01 10:45:00,0.89,1.78,2.67,2.671,7.9,3.608,10.717,6.284,1.718,4.141,7.297,15.733,15.063,15.049,14.293
2024-01-01 10:46:00,0.902,1.805,2.707,2.707,8.543,3.64,11.579,6.322,2.458,4.343,8.121,16.005,15.335,16.753,16.518
2024-01-01 10:47:00,0.914,1.829,2.743,2.743,8.417,3.671,10.707,6.36,1.989,4.249,8.284,16.162,15.946,15.671,15.324
2024-01-01 10:48:00,0.927,1.854,2.781,2.78,8.53,3.703,11.055,6.398,2.359,4.476,8.517,16.947,16.168,16.199,15.476
2024-01-01 10:49:00,0.939,1.878,2.817,2.818,7.827,3.734,11.236,6.435,2.508,4.352,7.238,16.38,15.497,15.612,15.388
2024-01-01 10:50:00,0.952,1.903,2.855,2.855,8.003,3.766,10.678,6.473,2.11,4.428,7.902,15.843,15.386,16.452,16.363
2024-01-01 10:51:00,0.964,1.929,2.893,2.893,7.81,3.798,10.591,6.511,1.907,3.917,7.163,15.857,15.195,15.487,15.301
2024-01-01 10:52:00,0.977,1.954,2.931,2.931,8.016,3.83,10.949,6.549,1.992,4.817,7.486,16.232,15.536,16.251,16.218
2024-01-01 10:53:00,0.99,1.98,2.97,2.969,8.424,3.862,11.142,6.587,2.23,4.819,7.604,16.578,16.528,16.217,16.09
2024-01-01 10:54:00,1.003,2.005,3.008,3.008,7.86,3.894,11.326,6.625,2.105,4.197,7.805,16.721,16.044,16.158,15.167
2024-01-01 10:55:00,1.016,2.031,3.047,3.047,7.91,3.926,11.284,6.663,2.116,4.969,7.523,16.932,16.109,16.719,16.698
2024-01-01 10:56:00,1.029,2.058,3.087,3.086,8.021,3.959,11.216,6.702,2.655,5.533,7.641,16.979,16.246,16.625,16.411
2024-01-01 10:57:00,1.042,2.084,3.126,3.126,8.363,3.991,10.711,6.74,2.439,5.354,7.857,16.519,15.522,16.643,16.017
2024-01-01 10:58:00,1.055,2.111,3.166,3.166,8.078,4.023,11.389,6.778,3.135,6.262,7.774,17.351,16.672,17.984,17.29
2024-01-01 10:59:00,1.069,2.137,3.206,3.206,7.888,4.056,11.332,6.816,2.942,5.28,7.209,16.744,16.198,16.438,15.728
2024-01-01 11:00:00,1.082,2.164,3.246,3.247,8.073,4.089,11.452,6.854,2.522,5.146,7.403,16.817,15.883,16.996,16.334
2024-01-01 11:01:00,1.096,2.191,3.287,3.287,8.366,4.121,11.046,6.892,2.689,5.826,7.824,16.978,16.007,17.2,17.076
2024-01-01 11:02:00,1.109,2.219,3.328,3.328,8.58,4.154,10.614,6.93,2.363,5.505,8.532,17.132,16.957,17.134,16.3
2024-01-01 11:03:00,1.123,2.246,3.369,3.37,7.914,4.187,10.84,6.968,3.052,6.384,7.212,17.176,17.004,17.405,17.128
2024-01-01 11:04:00,1.137,2.274,3.411,3.411,8.565,4.22,10.629,7.006,3.234,5.87,8.093,17.856,17.247,17.89,16.915
2024-01-01 11:05:00,1.151,2.302,3.453,3.453,8.399,4.253,11.428,7.044,2.697,5.302,8.326,17.476,16.595,17.539,17.043
2024-01-01 11:06:00,1.165,2.33,3.495,3.495,7.981,4.286,11.351,7.082,3.418,6.149,7.812,17.565,17.465,18.223,18.139
2024-01-01 11:07:00,1.179,2.358,3.537,3.537,8.241,4.32,10.945,7.12,3.138,6.174,7.855,17.949,17.144,17.255,16.94
2024-01-01 11:08:00,1.193,2.387,3.58,3.58,8.407,4.353,10.88,7.158,3.571,6.479,8.299,18.405,17.867,17.75,17.485
2024-01-01 11:09:00,1.208,2.415,3.623,3.623,8.131,4.386,11.333,7.196,3.361,6.95,8.044,18.675,17.897,18.116,17.52
2024-01-01 11:10:00,1.222,2.444,3.666,3.666,8.518,4.419,10.845,7.234,2.672,5.78,7.715,17.094,16.322,17.123,16.151
2024-01-01 11:11:00,1.236,2.473,3.709,3.709,7.925,4.453,11.438,7.272,2.977,6.202,7.682,18.278,17.761,17.861,17.419
2024-01-01 11:12:00,1.251,2.502,3.753,3.753,8.403,4.486,11.45,7.31,2.798,6.33,8.133,18.041,17.839,18.725,18.593
2024-01-01 11:13:00,1.266,2.531,3.797,3.797,7.872,4.52,11.56,7.348,3.751,6.917,7.647,18.901,18.257,18.478,18.277
2024-01-01 11:14:00,1.28,2.561,3.841,3.841,8.026,4.553,11.504,7.386,3.616,6.869,7.405,18.654,18.45,18.393,17.737
2024-01-01 11:15:00,1.295,2.59,3.885,3.886,8.302,4.587,11.289,7.424,3.791,7.397,8.068,19.019,18.31,18.582,17.675
2024-01-01 11:16:00,1.31,2.62,3.93,3.93,7.961,4.621,11.28,7.461,2.947,6.788,7.867,18.769,18.685,18.162,17.223
2024-01-01 11:17:00,1.325,2.65,3.975,3.975,8.43,4.654,10.831,7.499,3.158,6.769,8.334,19.002,18.671,18.418,17.803
2024-01-01 11:18:00,1.34,2.68,4.02,4.02,8.162,4.688,11.055,7.537,3.727,6.891,8.01,18.685,18.252,19.06,18.873
2024-01-01 11:19:00,1.355,2.71,4.065,4.066,8.42,4.722,11.255,7.574,3.201,6.318,8.026,17.998,17.175,18.885,18.425
2024-01-01 11:20:00,1.37,2.741,4.111,4.111,8.569,4.756,11.249,7.612,3.785,7.469,7.831,19.212,18.57,19.16,18.176
2024-01-01 11:21:00,1.386,2.771,4.157,4.157,8.143,4.79,11.623,7.65,3.979,8.038,7.83,19.332,19.322,19.38,18.887
2024-01-01 11:22:00,1.401,2.802,4.203,4.203,8.085,4.823,11.059,7.687,3.904,7.157,7.776,18.566,17.963,18.556,17.914
2024-01-01 11:23:00,1.416,2.833,4.249,4.249,8.103,4.857,11.067,7.725,3.376,6.66,7.984,18.854,18.522,19.088,18.528
2024-01-01 11:24:00,1.432,2.864,4.296,4.296,8.522,4.891,10.807,7.762,3.975,8.084,8.026,19.471,18.828,19.501,19.28
2024-01-01 11:25:00,1.447,2.895,4.342,4.342,8.188,4.925,11.334,7.799,3.409,7.61,7.54,19.507,18.742,19.483,19.092
2024-01-01 11:26:00,1.463,2.926,4.389,4.389,8.492,4.959,10.912,7.837,4.246,8.228,7.69,19.116,18.427,19.013,18.816
2024-01-01 11:27:00,1.479,2.957,4.436,4.436,8.476,4.993,10.574,7.874,4.374,8.517,8.088,19.179,18.503,19.101,18.645
2024-01-01 11:28:00,1.494,2.989,4.483,4.483,8.591,5.027,11.553,7.911,4.302,8.379,7.75,19.612,19.54,19.754,18.851
2024-01-01 11:29:00,1.51,3.02,4.53,4.531,8.343,5.061,10.721,7.948,3.765,7.331,7.904,18.702,18.695,19.233,18.631
2024-01-01 11:30:00,1.526,3.052,4.578,4.578,8.042,5.095,10.71,7.985,3.992,7.936,7.235,18.907,17.918,19.406,19.097
2024-01-01 11:31:00,1.542,3.084,4.626,4.626,7.876,5.129,10.565,8.022,4.487,8.69,7.339,19.859,18.959,18.883,18.753
2024-01-01 11:32:00,1.558,3.116,4.674,4.674,8.551,5.163,11.68,8.059,4.211,8.191,8.301,19.744,19.141,20.421,20.279
2024-01-01 11:33:00,1.574,3.148,4.722,4.722,8.514,5.197,10.609,8.096,4.292,8.633,7.76,19.591,19.11,20.022,19.529
2024-01-01 11:34:00,1.59,3.18,4.77,4.77,8.401,5.231,10.58,8.132,3.9,8.318,7.772,19.906,19.112,19.294,18.861
2024-01-01 11:35:00,1.606,3.213,4.819,4.819,8.523,5.265,11.374,8.169,4.207,8.582,7.897,19.832,19.796,20.261,19.466
2024-01-01 11:36:00,1.623,3.245,4.868,4.868,8.082,5.299,10.604,8.205,4.523,8.818,7.305,19.73,18.99,20.021,20.018
2024-01-01 11:37:00,1.639,3.278,4.917,4.916,7.791,5.332,10.554,8.242,4.896,8.862,6.989,19.253,18.586,19.573,18.937
2024-01-01 11:38:00,1.655,3.31,4.965,4.965,8.21,5.366,10.913,8.278,4.233,9.191,7.916,20.253,20.137,20.272,20.079
2024-01-01 11:39:00,1.671,3.343,5.014,5.014,8.551,5.4,10.835,8.314,4.281,8.325,7.813,20.057,19.395,19.378,19.047
2024-01-01 11:40:00,1.688,3.376,5.064,5.063,7.799,5.434,10.66,8.351,5.031,10.094,7.515,20.086,19.822,20.48,20.153
2024-01-01 11:41:00,1.704,3.408,5.112,5.113,7.963,5.468,10.576,8.387,4.868,9.329,7.558,19.663,18.967,20.581,20.141
2024-01-01 11:42:00,1.721,3.441,5.162,5.162,8.073,5.502,11.067,8.423,4.412,9.441,7.824,20.557,20.051,20.899,20.791
2024-01-01 11:43:00,1.737,3.474,5.211,5.212,8.036,5.535,10.703,8.458,4.8,9.165,7.748,20.083,19.151,20.162,19.657
2024-01-01 11:44:00,1.754,3.507,5.261,5.261,8.017,5.569,11.503,8.494,4.511,9.241,7.919,20.973,20.38,20.403,20.208
2024-01-01 11:45:00,1.77,3.541,5.311,5.311,8.478,5.603,10.673,8.53,5.293,9.816,7.76,20.494,20.339,20.385,20.135
2024-01-01 11:46:00,1.787,3.574,5.361,5.361,8.169,5.636,11.39,8.565,4.861,9.845,7.683,21.286,20.569,20.914,20.32
2024-01-01 11:47:00,1.804,3.607,5.411,5.411,7.85,5.67,11.115,8.601,5.199,10.532,7.12,21.285,20.744,20.92,20.777
2024-01-01 11:48:00,1.82,3.64,5.46,5.461,8.299,5.703,11.444,8.636,4.894,9.425,7.519,20.711,20.475,20.926,20.429
2024-01-01 11:49:00,1.837,3.674,5.511,5.511,8.554,5.737,10.861,8.671,5.27,9.888,8.472,20.831,20.236,21.744,21.558
2024-01-01 11:50:00,1.854,3.707,5.561,5.561,7.8,5.77,11.297,8.706,4.634,9.986,7.554,21.139,20.85,21.087,20.546
2024-01-01 11:51:00,1.87,3.741,5.611,5.611,8.148,5.803,10.821,8.741,4.767,10.156,7.88,20.943,20.836,21.272,20.773
2024-01-01 11:52:00,1.887,3.774,5.661,5.662,7.921,5.837,10.705,8.775,5.461,11.034,7.244,21.739,21.302,21.296,21.054
2024-01-01 11:53:00,1.904,3.808,5.712,5.712,8.043,5.87,10.798,8.81,5.407,10.395,8.037,21.75,20.795,21.619,21.051
2024-01-01 11:54:00,1.921,3.842,5.763,5.762,8.55,5.903,11.037,8.845,5.666,11.34,8.548,22.087,21.556,22.749,22.426
2024-01-01 11:55:00,1.938,3.875,5.813,5.813,8.311,5.936,10.967,8.879,5.052,10.537,7.873,21.985,21.33,21.418,21.141
2024-01-01 11:56:00,1.954,3.909,5.863,5.863,8.482,5.969,11.611,8.913,5.204,10.294,8.403,22.44,22.259,22.341,21.651
2024-01-01 11:57:00,1.971,3.942,5.913,5.914,8.54,6.002,11.59,8.947,5.622,10.991,8.324,22.395,21.748,22.037,21.345
2024-01-01 11:58:00,1.988,3.976,5.964,5.964,8.055,6.034,11.545,8.981,5.175,10.371,7.232,21.91,21.074,21.285,20.306
2024-01-01 11:59:00,2.005,4.01,6.015,6.015,8.33,6.067,10.709,9.015,5.235,10.476,8.266,21.31,21.012,21.371,21.258
2024-01-01 12:00:00,2.022,4.044,6.066,6.065,8.435,6.1,11.156,9.048,5.677,11.194,8.03,22.343,22.061,22.342,21.957
2024-01-01 12:01:00,2.039,4.077,6.116,6.116,8.186,6.132,10.656,9.082,5.774,11.521,7.885,22.417,21.791,22.305,21.366
2024-01-01 12:02:00,2.055,4.111,6.166,6.166,7.8,6.165,11.193,9.115,5.269,10.941,7.76,21.977,21.199,21.818,21.013
2024-01-01 12:03:00,2.072,4.145,6.217,6.217,8.422,6.197,10.791,9.148,6.031,11.937,7.733,22.066,21.09,22.335,21.85
2024-01-01 12:04:00,2.089,4.178,6.267,6.267,7.796,6.229,11.472,9.181,6.061,11.481,7.532,22.1,21.583,22.795,22.279
2024-01-01 12:05:00,2.106,4.212,6.318,6.318,7.889,6.261,11.009,9.214,5.87,11.273,7.174,22.419,21.677,21.974,21.965
2024-01-01 12:06:00,2.123,4.246,6.369,6.368,7.953,6.293,10.829,9.247,5.544,11.681,7.347,22.577,22.071,21.894,21.434
2024-01-01 12:07:00,2.14,4.279,6.419,6.419,8.367,6.325,11.32,9.279,6.253,12.608,8.139,23.504,23.197,23.163,22.763
2024-01-01 12:08:00,2.156,4.313,6.469,6.469,7.969,6.356,10.755,9.311,5.761,12.128,7.72,22.65,22.102,22.654,21.69
2024-01-01 12:09:00,2.173,4.346,6.519,6.519,7.844,6.388,11.4,9.343,6.074,12.071,7.624,22.562,21.827,23.15,22.673
2024-01-01 12:10:00,2.19,4.38,6.57,6.57,8.121,6.42,10.644,9.375,6.09,12.192,7.751,22.492,22.313,22.656,21.972
2024-01-01 12:11:00,2.207,4.413,6.62,6.62,8.144,6.451,11.281,9.407,6.271,12.362,7.982,23.095,22.966,23.332,23.079
2024-01-01 12:12:00,2.223,4.447,6.67,6.67,8.013,6.482,10.957,9.439,6.153,12.819,7.804,23.624,23.549,22.821,22.551
2024-01-01 12:13:00,2.24,4.48,6.72,6.72,8.098,6.513,11.339,9.47,6.104,12.092,7.509,22.715,22.475,22.5,21.865
2024-01-01 12:14:00,2.257,4.513,6.77,6.77,8.406,6.544,10.732,9.501,6.307,12.969,7.993,23.345,22.426,23.124,22.226
2024-01-01 12:15:00,2.273,4.546,6.819,6.819,8.486,6.575,11.189,9.532,5.831,12.123,8.459,23.215,22.252,23.701,23.574
2024-01-01 12:16:00,2.29,4.579,6.869,6.869,8.523,6.605,10.635,9.563,6.513,12.776,7.909,23.706,23.076,23.64,23.602
2024-01-01 12:17:00,2.306,4.612,6.918,6.919,8.178,6.636,10.563,9.593,6.186,12.193,7.811,22.593,22.02,22.91,22.726
2024-01-01 12:18:00,2.323,4.645,6.968,6.968,8.117,6.666,10.896,9.624,6.542,12.616,7.595,22.783,22.437,23.49,23.371
2024-01-01 12:19:00,2.339,4.678,7.017,7.017,8.376,6.696,10.746,9.654,6.731,13.103,7.648,23.497,22.956,22.924,22.126
2024-01-01 12:20:00,2.355,4.711,7.066,7.066,8.09,6.726,11.364,9.684,6.817,13.816,7.333,23.822,23.444,24.046,23.639
2024-01-01 12:21:00,2.372,4.744,7.116,7.115,7.753,6.756,10.706,9.714,6.168,13.052,7.373,23.367,22.969,23.322,23.08
2024-01-01 12:22:00,2.388,4.776,7.164,7.164,8.301,6.786,11.425,9.743,6.175,12.887,8.097,24.39,23.733,24.18,23.466
2024-01-01 12:23:00,2.404,4.809,7.213,7.213,8.143,6.815,11.501,9.773,7.084,14.037,7.522,24.811,24.724,24.577,24.412
2024-01-01 12:24:00,2.42,4.841,7.261,7.261,8.144,6.844,11.542,9.802,7.01,13.948,7.916,24.129,23.291,24.084,23.184
2024-01-01 12:25:00,2.437,4.873,7.31,7.31,7.749,6.874,11.137,9.831,7.294,14.197,6.91,24.071,23.588,24.452,24.099
2024-01-01 12:26:00,2.453,4.905,7.358,7.358,7.962,6.902,11.342,9.86,7.218,13.973,7.332,24.456,23.914,24.564,23.812
2024-01-01 12:27:00,2.469,4.937,7.406,7.406,7.868,6.931,10.539,9.888,6.471,13.152,7.663,23.958,23.372,23.813,23.576
2024-01-01 12:28:00,2.485,4.969,7.454,7.454,8.021,6.96,11.448,9.916,7.409,14.326,7.202,23.962,23.229,24.821,24.433
2024-01-01 12:29:00,2.5,5.001,7.501,7.501,8.314,6.988,11.314,9.944,7.113,14.251,7.924,24.961,24.787,24.379,23.653
2024-01-01 12:30:00,2.516,5.032,7.548,7.548,8.041,7.016,11.671,9.972,7.245,14.764,7.97,25.467,24.647,25.472,24.915
2024-01-01 12:31:00,2.532,5.064,7.596,7.595,8.161,7.044,11.551,10.0,7.391,14.253,7.848,24.989,24.099,24.519,23.648
2024-01-01 12:32:00,2.547,5.095,7.642,7.642,8.573,7.072,10.783,10.027,7.471,14.268,8.025,24.46,23.824,24.36,24.286
2024-01-01 12:33:00,2.563,5.126,7.689,7.689,7.776,7.1,11.574,10.054,7.239,14.21,7.235,24.859,24.707,24.239,23.766
2024-01-01 12:34:00,2.578,5.157,7.735,7.735,8.362,7.127,11.5,10.081,7.212,14.326,7.567,24.722,24.521,24.491,24.023
2024-01-01 12:35:00,2.594,5.188,7.782,7.781,8.031,7.154,11.044,10.108,7.732,14.943,7.968,25.573,24.81,25.012,24.042
2024-01-01 12:36:00,2.609,5.218,7.827,7.827,8.336,7.181,10.908,10.134,7.47,15.011,7.81,24.99,24.79,25.131,24.716
2024-01-01 12:37:00,2.624,5.248,7.872,7.873,8.51,7.208,11.033,10.16,7.563,15.248,7.869,24.959,24.32,25.307,25.236
2024-01-01 12:38:00,2.639,5.279,7.918,7.918,8.509,7.234,11.024,10.186,7.861,15.14,7.839,25.07,25.014,25.044,24.272
2024-01-01 12:39:00,2.654,5.308,7.962,7.963,8.227,7.26,11.593,10.212,7.665,14.824,8.08,25.756,24.976,25.202,24.253
2024-01-01 12:40:00,2.669,5.338,8.007,8.007,8.218,7.286,11.598,10.237,7.664,15.078,7.536,25.156,25.104,25.052,24.62
2024-01-01 12:41:00,2.684,5.368,8.052,8.052,7.915,7.312,10.745,10.262,7.988,15.638,7.234,25.104,24.549,25.178,24.872
2024-01-01 12:42:00,2.699,5.397,8.096,8.096,7.976,7.338,11.355,10.287,7.356,14.692,7.547,25.467,25.0,24.662,24.111
2024-01-01 12:43:00,2.713,5.426,8.139,8.139,8.519,7.363,10.886,10.312,7.291,15.103,8.07,25.013,24.851,25.21,24.249
2024-01-01 12:44:00,2.728,5.455,8.183,8.183,7.861,7.388,10.748,10.336,8.138,15.807,7.775,25.996,25.14,25.873,25.429
2024-01-01 12:45:00,2.742,5.484,8.226,8.226,8.349,7.413,11.501,10.36,7.961,16.184,7.709,25.938,25.714,26.302,26.293
2024-01-01 12:46:00,2.756,5.512,8.268,8.268,8.245,7.438,11.411,10.384,7.592,15.237,8.024,25.769,25.593,25.996,25.411
2024-01-01 12:47:00,2.77,5.541,8.311,8.311,8.585,7.462,10.923,10.408,8.115,15.965,8.499,26.092,25.501,25.692,25.425
2024-01-01 12:48:00,2.784,5.568,8.352,8.353,7.954,7.486,10.78,10.431,7.926,15.354,7.137,24.826,24.622,24.833,24.589
2024-01-01 12:49:00,2.798,5.596,8.394,8.394,7.762,7.51,11.618,10.454,7.705,16.089,7.745,26.285,26.24,26.533,26.21
2024-01-01 12:50:00,2.812,5.624,8.436,8.435,8.23,7.533,10.813,10.477,7.844,15.887,7.849,25.784,24.807,26.007,25.178
2024-01-01 12:51:00,2.825,5.651,8.476,8.476,8.24,7.557,10.569,10.5,8.42,16.387,7.832,25.498,24.645,26.401,26.006
2024-01-01 12:52:00,2.839,5.678,8.517,8.517,7.919,7.58,10.964,10.522,8.385,16.227,7.307,26.294,25.964,25.85,25.465
2024-01-01 12:53:00,2.852,5.704,8.556,8.557,7.942,7.602,11.416,10.544,8.058,15.785,7.151,26.115,25.906,25.621,24.96
2024-01-01 12:54:00,2.865,5.731,8.596,8.596,8.162,7.625,11.136,10.565,7.763,16.357,7.555,25.976,25.228,26.538,26.027
2024-01-01 12:55:00,2.879,5.757,8.636,8.636,7.789,7.647,10.82,10.587,8.605,17.024,7.126,26.079,25.295,25.657,25.275
2024-01-01 12:56:00,2.891,5.783,8.674,8.674,8.14,7.669,11.178,10.608,8.04,15.739,7.751,26.111,25.622,25.685,25.619
2024-01-01 12:57:00,2.904,5.808,8.712,8.713,7.933,7.691,10.898,10.629,7.897,16.367,7.313,26.215,25.512,26.109,25.694
2024-01-01 12:58:00,2.917,5.834,8.751,8.751,8.54,7.712,11.608,10.649,8.234,16.729,7.859,26.471,26.033,26.689,25.984
2024-01-01 12:59:00,2.929,5.859,8.788,8.788,8.551,7.733,11.588,10.669,8.092,16.485,8.306,26.591,25.844,26.514,26.284
2024-01-01 13:00:00,2.942,5.883,8.825,8.825,8.03,7.754,11.505,10.689,7.828,16.097,7.295,25.856,25.064,25.874,25.711
2024-01-01 13:01:00,2.954,5.908,8.862,8.862,7.886,7.775,11.084,10.709,8.45,17.072,7.044,26.593,25.84,26.29,25.752
2024-01-01 13:02:00,2.966,5.932,8.898,8.898,8.219,7.795,11.064,10.728,8.766,17.277,7.7,27.019,26.605,26.692,26.335
2024-01-01 13:03:00,2.978,5.955,8.933,8.933,7.775,7.815,10.965,10.747,8.423,16.808,7.205,26.585,26.45,26.048,25.652
2024-01-01 13:04:00,2.989,5.979,8.968,8.968,8.025,7.835,11.481,10.766,8.648,17.222,7.218,27.244,26.968,27.251,26.645
2024-01-01 13:05:00,3.001,6.002,9.003,9.003,8.0,7.854,11.593,10.785,8.008,16.23,7.347,26.58,26.352,26.02,25.856
2024-01-01 13:06:00,3.012,6.025,9.037,9.037,8.314,7.873,11.313,10.803,8.552,16.769,7.665,26.472,25.933,27.006,26.287
