timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:25:00,0.241,0.483,0.724,9.291,9.301,9.472,9.634,9.299,0.066,0,9.217,36.821,17.707,16.981,17.499,17.297
2024-01-01 09:26:00,0.246,0.492,0.738,9.344,9.574,9.256,9.529,9.614,0.182,0,8.85,37.246,18.547,17.673,18.461,18.165
2024-01-01 09:27:00,0.251,0.501,0.752,9.467,9.487,9.241,9.308,9.409,0,0,9.452,36.95,17.529,16.839,18.152,17.757
2024-01-01 09:28:00,0.255,0.511,0.766,9.795,9.958,9.976,9.502,9.545,0,0,8.973,37.438,18.33,18.294,17.719,17.172
2024-01-01 09:29:00,0.26,0.521,0.781,9.614,9.487,9.579,9.23,9.056,0.693,0,9.177,36.862,18.08,17.378,18.076,17.698
2024-01-01 09:30:00,0.265,0.53,0.795,9.268,9.932,9.498,9.319,9.971,0.655,0.583,9.749,39.12,18.955,18.626,19.418,19.18
2024-01-01 09:31:00,0.27,0.54,0.81,9.139,9.3,9.395,9.478,9.171,0,0,8.99,36.68,17.408,16.897,17.777,17.16
2024-01-01 09:32:00,0.275,0.551,0.826,9.578,9.292,9.769,9.648,9.766,0,0,8.361,37.011,18.354,17.594,17.825,17.318
2024-01-01 09:33:00,0.28,0.561,0.841,9.976,9.451,9.543,9.195,9.739,0.17,0.004,8.742,37.221,17.702,17.697,17.928,17.447
2024-01-01 09:34:00,0.286,0.571,0.857,9.753,9.985,9.213,9.139,9.826,0.747,0.657,9.277,38.112,18.748,18.36,18.949,18.479
2024-01-01 09:35:00,0.291,0.582,0.873,9.492,9.192,9.388,9.781,9.239,0,0,9.179,37.06,17.602,17.503,18.325,17.61
2024-01-01 09:36:00,0.296,0.593,0.889,9.677,9.184,9.183,9.288,9.994,0.282,0,9.101,36.986,18.445,18.029,17.596,16.713
2024-01-01 09:37:00,0.302,0.604,0.906,9.42,9.429,9.82,9.264,9.247,0.065,0,8.514,36.231,18.097,17.264,17.706,17.486
2024-01-01 09:38:00,0.307,0.615,0.922,9.065,9.509,9.416,9.461,9.062,0.329,0.083,8.788,36.81,17.839,17.35,17.518,17.049
2024-01-01 09:39:00,0.313,0.626,0.939,9.818,9.113,9.016,9.273,9.317,0.87,0.505,8.819,36.93,17.66,17.245,17.507,17.256
2024-01-01 09:40:00,0.319,0.638,0.957,9.838,9.488,9.992,9.77,9.332,0.702,0.659,8.776,38.529,18.838,18.601,18.674,17.913
2024-01-01 09:41:00,0.325,0.649,0.974,9.909,9.095,9.477,9.775,9.396,0.396,0,8.243,36.391,17.57,16.954,17.931,16.952
2024-01-01 09:42:00,0.33,0.661,0.991,9.052,9.061,9.854,9.039,9.045,0.787,0,8.263,36.169,17.173,16.866,17.419,16.58
2024-01-01 09:43:00,0.336,0.673,1.009,9.345,9.557,9.075,9.39,9.545,0.844,0.498,9.287,37.794,18.244,18.043,18.324,17.625
2024-01-01 09:44:00,0.342,0.685,1.027,9.769,9.64,9.773,9.028,9.884,0.565,0.018,8.814,37.517,18.447,17.94,17.767,16.899
2024-01-01 09:45:00,0.349,0.697,1.046,9.391,9.459,9.623,9.21,9.442,1.023,0.757,8.718,37.751,18.727,17.761,18.109,17.37
2024-01-01 09:46:00,0.355,0.71,1.065,9.366,9.582,9.879,9.273,9.201,0.537,0,9.287,37.533,17.781,17.384,18.375,17.781
2024-01-01 09:47:00,0.361,0.722,1.083,9.041,9.533,9.269,9.966,9.175,0.263,0,9.338,37.065,17.587,16.867,17.554,17.22
2024-01-01 09:48:00,0.368,0.735,1.103,9.771,9.666,9.641,9.857,9.24,0.625,0.34,8.696,37.774,18.85,18.043,17.906,17.471
2024-01-01 09:49:00,0.374,0.748,1.122,9.316,9.523,9.538,9.112,9.587,0.212,0.14,9.453,37.83,18.415,18.108,18.636,17.778
2024-01-01 09:50:00,0.381,0.761,1.142,9.906,9.755,9.334,9.768,9.416,1.085,0.637,9.372,38.527,18.734,18.086,19.061,18.727
2024-01-01 09:51:00,0.387,0.774,1.161,9.276,9.943,9.02,9.183,9.062,1.101,0.647,9.505,37.417,18.59,17.614,17.851,17.525
2024-01-01 09:52:00,0.394,0.788,1.182,9.026,9.168,9.641,9.287,9.002,0.892,0.712,8.229,36.872,17.815,17.105,17.471,16.499
2024-01-01 09:53:00,0.401,0.802,1.203,9.955,9.822,9.203,9.959,9.524,1.13,0.947,9.123,38.756,18.508,18.346,18.666,17.723
2024-01-01 09:54:00,0.408,0.815,1.223,9.716,9.19,9.292,9.02,9.776,1.133,0.157,9.135,37.379,18.096,17.537,18.625,17.671
2024-01-01 09:55:00,0.415,0.829,1.244,9.765,9.332,9.842,9.799,9.072,1.227,1.056,8.672,38.441,19.22,18.592,18.587,18.405
2024-01-01 09:56:00,0.422,0.844,1.266,9.116,9.921,9.715,9.955,9.276,0.633,0,9.182,37.876,18.463,17.595,18.569,17.756
2024-01-01 09:57:00,0.429,0.858,1.287,9.641,9.791,9.097,9.716,9.674,0.47,0,8.902,37.215,18.036,17.659,18.024,17.393
2024-01-01 09:58:00,0.436,0.873,1.309,9.593,9.381,9.059,9.214,9.486,0.998,0.89,8.964,37.614,18.462,17.959,18.584,18.278
2024-01-01 09:59:00,0.444,0.887,1.331,9.186,9.377,9.715,9.621,9.889,0.48,0,8.531,37.278,17.657,17.308,18.318,18.158
2024-01-01 10:00:00,0.451,0.902,1.353,9.882,9.775,9.995,9.882,9.101,1.225,0.283,8.983,38.243,18.869,18.212,18.698,18.44
2024-01-01 10:01:00,0.459,0.917,1.376,9.247,9.388,9.969,9.197,9.95,0.414,0,9.149,38.196,18.665,17.834,18.43,18.257
2024-01-01 10:02:00,0.466,0.933,1.399,9.084,9.009,9.793,9.028,9.202,1.006,0.833,8.106,36.962,18.107,17.522,18.332,18.041
2024-01-01 10:03:00,0.474,0.948,1.422,9.863,9.619,9.548,9.606,9.06,1.107,0.435,9.247,37.895,18.853,18.347,18.729,18.476
2024-01-01 10:04:00,0.482,0.964,1.446,9.165,9.022,9.921,9.935,9.541,1.218,0.934,8.089,38.42,18.471,18.075,18.474,18.322
2024-01-01 10:05:00,0.49,0.98,1.47,9.559,9.642,9.186,9.054,9.079,0.959,0.872,8.798,36.989,17.816,17.574,17.753,16.806
2024-01-01 10:06:00,0.498,0.996,1.494,9.904,9.896,9.612,9.492,9.329,0.747,0.176,9.072,37.682,18.338,17.415,18.1,17.585
2024-01-01 10:07:00,0.506,1.012,1.518,9.63,9.82,9.274,9.155,9.119,0.942,0.097,9.001,36.646,17.524,16.771,17.364,16.786
2024-01-01 10:08:00,0.514,1.029,1.543,9.864,9.884,9.395,9.649,9.097,0.99,0.376,9.854,38.372,18.917,18.017,19.029,18.655
2024-01-01 10:09:00,0.523,1.045,1.568,9.665,9.541,9.028,9.803,9.017,0.662,0.25,8.725,36.823,17.963,17.825,17.573,16.883
2024-01-01 10:10:00,0.531,1.062,1.593,9.482,9.08,9.089,9.273,9.056,0.692,0,8.54,35.787,16.954,16.599,17.477,17.16
2024-01-01 10:11:00,0.54,1.079,1.619,9.086,9.383,9.103,9.509,9.026,1.001,0.837,8.663,37.137,17.623,17.13,18.254,17.811
2024-01-01 10:12:00,0.548,1.096,1.644,9.147,9.786,9.982,9.264,9.834,1.307,0.418,9.163,38.662,18.862,18.456,18.733,18.235
2024-01-01 10:13:00,0.557,1.114,1.671,9.911,9.065,9.457,9.922,9.154,1.342,0.764,8.571,37.869,18.852,17.863,18.632,17.936
2024-01-01 10:14:00,0.566,1.132,1.698,9.718,9.815,9.665,9.455,9.38,0.941,0.127,9.465,38.091,18.52,18.011,18.322,17.77
2024-01-01 10:15:00,0.575,1.149,1.724,9.917,9.211,9.482,9.109,9.741,1.253,0.578,8.375,37.284,18.26,18.106,18.63,18.059
2024-01-01 10:16:00,0.584,1.168,1.752,9.797,9.331,9.487,9.825,9.829,1.332,1.175,8.403,38.72,18.871,18.098,19.085,18.511
2024-01-01 10:17:00,0.593,1.186,1.779,9.747,9.584,9.902,9.204,9.785,1.315,1.027,8.951,38.868,18.955,18.182,18.631,18.163
2024-01-01 10:18:00,0.602,1.204,1.806,9.874,9.828,9.701,9.382,9.458,1.745,1.437,9.085,39.062,19.521,18.833,19.374,19.183
2024-01-01 10:19:00,0.611,1.223,1.834,9.883,9.299,9.133,9.442,9.474,1.259,1.21,8.4,37.659,18.133,17.215,18.722,17.787
2024-01-01 10:20:00,0.621,1.242,1.863,9.355,9.37,9.909,9.311,9.807,1.104,0.901,8.789,38.717,18.896,18.861,18.78,17.851
2024-01-01 10:21:00,0.63,1.261,1.891,9.157,9.89,9.205,9.247,9.505,1.585,0.83,9.128,37.915,18.847,18.639,18.871,18.385
2024-01-01 10:22:00,0.64,1.28,1.92,9.185,9.711,9.084,9.705,9.041,1.423,0.888,9.374,38.093,18.431,18.306,18.462,17.658
2024-01-01 10:23:00,0.65,1.3,1.95,9.643,9.003,9.251,9.472,9.122,1.18,0.402,8.664,36.91,18.057,17.458,18.383,17.572
2024-01-01 10:24:00,0.66,1.319,1.979,9.298,9.005,9.477,9.707,9.323,1.924,1.346,8.152,38.005,18.118,17.894,18.112,17.827
2024-01-01 10:25:00,0.67,1.339,2.009,9.683,9.945,9.308,9.284,9.642,1.711,1.628,9.481,39.342,19.198,18.403,19.033,18.293
2024-01-01 10:26:00,0.68,1.359,2.039,9.666,9.111,9.241,9.545,9.351,1.669,0.759,8.672,37.567,17.95,17.077,18.45,18.067
2024-01-01 10:27:00,0.69,1.38,2.07,9.086,9.544,9.454,9.249,9.698,1.918,1.251,8.627,38.28,18.669,17.914,18.904,17.941
2024-01-01 10:28:00,0.7,1.4,2.1,9.488,9.739,9.036,9.154,9.854,1.791,1.272,9.604,38.92,19.404,18.98,18.898,18.01
2024-01-01 10:29:00,0.71,1.421,2.131,9.308,9.5,9.974,9.874,9.262,1.843,1.673,8.51,39.293,19.059,18.723,18.775,17.986
2024-01-01 10:30:00,0.721,1.442,2.163,9.627,9.565,9.629,9.745,9.943,1.637,1.391,9.533,40.241,19.301,19.163,20.119,19.285
2024-01-01 10:31:00,0.731,1.463,2.194,9.072,9.108,9.874,9.081,9.274,1.891,1.069,8.148,37.447,18.066,17.384,18.222,17.847
2024-01-01 10:32:00,0.742,1.484,2.226,9.539,9.845,9.021,9.413,9.86,1.668,1.106,8.887,38.287,18.187,17.418,18.676,18.384
2024-01-01 10:33:00,0.753,1.506,2.259,9.921,9.259,9.543,9.566,9.03,1.804,1.084,8.865,38.088,18.746,18.626,18.722,18.202
2024-01-01 10:34:00,0.764,1.528,2.292,9.345,9.395,9.472,9.008,9.862,1.735,1.575,8.605,38.523,18.923,17.994,18.768,18.609
2024-01-01 10:35:00,0.775,1.549,2.324,9.932,9.521,9.231,9.21,9.343,1.764,0.823,9.007,37.614,18.429,17.938,17.981,17.979
2024-01-01 10:36:00,0.786,1.572,2.358,9.283,9.758,9.286,9.288,9.556,1.48,0.868,9.663,38.661,18.648,18.246,18.617,18.393
2024-01-01 10:37:00,0.797,1.594,2.391,9.833,9.786,9.849,9.984,9.788,1.729,1.382,9.406,40.409,20.135,19.15,19.954,19.114
2024-01-01 10:38:00,0.808,1.617,2.425,9.377,9.891,9.175,9.027,9.841,2.181,1.661,9.338,39.041,19.394,18.951,18.646,18.215
2024-01-01 10:39:00,0.82,1.639,2.459,9.915,9.516,9.755,9.546,9.217,2.221,1.902,9.043,39.464,19.368,18.941,19.206,18.458
2024-01-01 10:40:00,0.831,1.662,2.493,9.898,9.526,9.267,9.418,9.507,1.689,1.477,8.852,38.521,18.567,17.74,19.004,18.362
2024-01-01 10:41:00,0.843,1.686,2.529,9.923,9.283,9.043,9.365,9.099,2.017,1.828,9.097,38.432,18.665,18.417,18.571,18.397
2024-01-01 10:42:00,0.854,1.709,2.563,9.329,9.073,9.03,9.088,9.081,2.435,2.066,8.491,37.757,18.052,17.514,18.356,17.881
2024-01-01 10:43:00,0.866,1.733,2.599,9.811,9.118,9.671,9.491,9.276,2.355,1.576,8.549,38.563,18.857,18.085,18.552,17.562
2024-01-01 10:44:00,0.878,1.756,2.634,9.311,9.507,9.328,9.912,9.622,1.79,1.326,9.269,39.457,19.701,19.288,19.152,18.981
2024-01-01 10:45:00,0.89,1.78,2.67,9.439,9.074,9.621,9.0,9.825,2.493,1.86,8.674,38.98,19.157,18.595,19.19,19.114
2024-01-01 10:46:00,0.902,1.805,2.707,9.465,9.475,9.548,9.184,9.195,2.612,1.825,8.637,38.388,18.863,17.909,19.045,18.692
2024-01-01 10:47:00,0.914,1.829,2.743,9.646,9.888,9.762,9.609,9.402,2.016,1.712,9.424,39.909,19.406,19.318,19.268,18.277
2024-01-01 10:48:00,0.927,1.854,2.781,9.791,9.783,9.615,9.088,9.655,1.933,1.442,9.166,38.966,18.651,17.934,19.167,18.183
2024-01-01 10:49:00,0.939,1.878,2.817,9.989,9.618,9.397,9.19,9.117,2.1,1.448,9.2,38.353,18.896,18.343,18.892,18.551
2024-01-01 10:50:00,0.952,1.903,2.855,9.38,9.223,9.732,9.618,9.313,2.081,1.574,9.089,39.326,18.692,17.988,19.072,18.98
2024-01-01 10:51:00,0.964,1.929,2.893,9.402,9.541,9.399,9.354,9.186,2.684,1.758,9.338,39.035,19.483,19.282,18.761,17.85
2024-01-01 10:52:00,0.977,1.954,2.931,9.238,9.351,9.469,9.796,9.295,2.113,1.478,8.488,38.527,19.023,18.598,18.451,17.881
2024-01-01 10:53:00,0.99,1.98,2.97,9.316,9.793,9.119,9.756,9.148,2.238,1.673,9.011,38.707,19.142,19.036,19.079,18.279
2024-01-01 10:54:00,1.003,2.005,3.008,9.097,9.741,9.652,9.62,9.823,2.977,2.684,8.937,40.715,19.972,19.877,20.201,19.564
2024-01-01 10:55:00,1.016,2.031,3.047,9.903,9.361,9.415,9.653,9.04,2.653,2.266,8.885,39.258,19.364,19.295,19.553,18.792
2024-01-01 10:56:00,1.029,2.058,3.087,9.732,9.443,9.708,9.446,9.607,2.726,1.858,8.763,39.382,19.598,18.929,18.846,18.423
2024-01-01 10:57:00,1.042,2.084,3.126,9.541,9.34,9.659,9.067,9.145,2.133,1.294,9.183,38.348,18.222,17.23,18.873,18.321
2024-01-01 10:58:00,1.055,2.111,3.166,9.929,9.007,9.249,9.811,9.965,2.737,2.729,8.565,40.319,19.743,18.928,19.481,18.717
2024-01-01 10:59:00,1.069,2.137,3.206,9.786,9.266,9.774,9.124,9.45,2.234,1.429,9.143,38.92,18.549,17.957,19.118,18.8
2024-01-01 11:00:00,1.082,2.164,3.246,9.042,9.087,9.542,9.839,9.324,3.016,2.322,9.02,40.046,19.579,18.873,19.975,18.976
2024-01-01 11:01:00,1.096,2.191,3.287,9.757,9.395,9.854,9.628,9.551,3.109,2.612,9.392,41.037,20.176,19.335,20.452,20.339
2024-01-01 11:02:00,1.109,2.219,3.328,9.555,9.009,9.436,9.081,9.433,2.518,2.034,8.032,38.017,18.815,18.513,18.68,18.058
2024-01-01 11:03:00,1.123,2.246,3.369,9.152,9.707,9.711,9.052,9.04,2.449,2.438,8.797,39.038,19.016,18.374,18.682,17.817
2024-01-01 11:04:00,1.137,2.274,3.411,9.289,9.236,9.704,9.616,9.892,2.654,2.435,8.871,40.518,19.694,19.366,19.298,18.94
2024-01-01 11:05:00,1.151,2.302,3.453,9.082,9.068,9.25,9.597,9.658,2.723,2.37,8.411,39.286,19.134,18.397,19.454,19.181
2024-01-01 11:06:00,1.165,2.33,3.495,9.372,9.056,9.203,9.073,9.538,3.251,2.559,8.661,39.034,19.08,18.192,19.437,18.697
2024-01-01 11:07:00,1.179,2.358,3.537,9.301,9.489,9.112,9.81,9.269,2.755,2.031,8.868,39.09,18.713,18.482,18.885,18.216
2024-01-01 11:08:00,1.193,2.387,3.58,9.755,9.032,9.83,9.461,9.067,3.481,2.779,8.515,39.652,19.408,18.826,19.379,18.843
2024-01-01 11:09:00,1.208,2.415,3.623,9.35,9.598,9.9,9.855,9.745,2.855,2.797,8.606,40.903,19.641,19.248,19.772,19.427
2024-01-01 11:10:00,1.222,2.444,3.666,9.311,9.11,9.257,9.761,9.61,2.994,2.913,8.497,40.039,19.213,19.172,19.7,19.241
2024-01-01 11:11:00,1.236,2.473,3.709,9.446,9.908,9.758,9.68,9.807,2.817,1.865,9.081,40.191,20.065,19.289,19.162,18.314
2024-01-01 11:12:00,1.251,2.502,3.753,9.956,9.415,9.418,9.38,9.512,2.901,1.908,9.191,39.409,19.329,19.207,18.889,18.82
2024-01-01 11:13:00,1.266,2.531,3.797,9.104,9.388,9.133,9.924,9.001,3.21,3.099,9.226,40.383,19.241,18.335,20.064,19.663
2024-01-01 11:14:00,1.28,2.561,3.841,9.949,9.236,9.568,9.134,9.579,3.788,3.246,8.506,40.034,19.855,19.732,19.566,18.639
2024-01-01 11:15:00,1.295,2.59,3.885,9.958,9.974,9.366,9.322,9.472,3.767,2.861,9.077,40.097,19.809,19.657,19.923,19.362
2024-01-01 11:16:00,1.31,2.62,3.93,9.12,9.496,9.393,9.03,9.225,3.603,3.449,9.386,40.484,19.883,19.223,19.281,19.0
2024-01-01 11:17:00,1.325,2.65,3.975,9.491,9.444,9.931,9.947,9.072,3.793,3.197,8.483,40.629,19.748,19.516,20.13,19.17
2024-01-01 11:18:00,1.34,2.68,4.02,9.558,9.242,9.506,9.115,9.801,3.192,2.211,8.789,39.423,19.318,18.988,19.17,18.255
2024-01-01 11:19:00,1.355,2.71,4.065,9.653,9.886,9.599,9.585,9.018,3.445,3.218,9.478,40.899,19.688,18.89,20.332,19.469
2024-01-01 11:20:00,1.37,2.741,4.111,9.015,9.706,9.327,9.517,9.071,3.969,3.535,9.261,40.71,19.923,19.273,20.07,20.065
2024-01-01 11:21:00,1.386,2.771,4.157,9.856,9.826,9.427,9.884,9.954,3.816,3.089,9.301,41.655,20.065,19.074,20.19,19.709
2024-01-01 11:22:00,1.401,2.802,4.203,9.234,9.142,9.551,9.182,9.483,4.171,3.666,9.044,40.926,19.877,18.967,19.721,19.598
2024-01-01 11:23:00,1.416,2.833,4.249,9.503,9.686,9.937,9.399,9.24,4.2,3.62,9.557,41.753,20.266,19.431,20.855,20.052
2024-01-01 11:24:00,1.432,2.864,4.296,9.321,9.397,9.305,9.174,9.793,4.201,3.859,9.245,41.376,20.445,20.264,19.959,19.558
2024-01-01 11:25:00,1.447,2.895,4.342,9.069,9.826,9.82,9.805,9.634,4.099,3.544,9.186,41.99,20.629,20.146,20.949,19.986
2024-01-01 11:26:00,1.463,2.926,4.389,9.104,9.716,9.762,9.553,9.962,3.515,3.403,9.427,42.107,20.532,19.778,20.091,19.571
2024-01-01 11:27:00,1.479,2.957,4.436,9.311,9.397,9.677,9.836,9.351,3.959,3.184,8.787,40.835,19.962,19.632,19.965,19.907
2024-01-01 11:28:00,1.494,2.989,4.483,9.501,9.291,9.617,9.111,9.616,3.72,2.979,8.59,39.913,19.753,19.442,19.401,18.776
2024-01-01 11:29:00,1.51,3.02,4.53,9.282,9.106,9.996,9.701,9.395,4.078,4.009,8.47,41.572,20.017,19.391,20.011,19.166
2024-01-01 11:30:00,1.526,3.052,4.578,9.727,9.627,9.809,9.735,9.653,4.015,3.143,8.759,41.099,19.704,19.503,20.395,19.695
2024-01-01 11:31:00,1.542,3.084,4.626,9.565,9.879,9.558,9.737,9.637,3.81,3.524,9.008,41.465,20.639,19.66,19.988,19.77
2024-01-01 11:32:00,1.558,3.116,4.674,9.937,9.415,9.024,9.261,9.46,4.304,4.229,9.039,41.013,19.77,19.027,20.453,20.016
2024-01-01 11:33:00,1.574,3.148,4.722,9.708,9.915,9.485,9.228,9.363,4.667,3.71,8.996,40.781,20.356,19.358,19.638,19.157
2024-01-01 11:34:00,1.59,3.18,4.77,9.798,9.458,9.015,9.169,9.372,4.074,4.006,9.271,40.834,19.58,18.628,19.549,19.489
2024-01-01 11:35:00,1.606,3.213,4.819,9.161,9.407,9.838,9.016,9.249,4.326,3.77,9.271,41.143,20.354,19.906,20.184,19.997
2024-01-01 11:36:00,1.623,3.245,4.868,9.335,9.385,9.17,9.39,9.597,4.135,4.046,9.313,41.516,20.286,19.486,20.032,19.914
2024-01-01 11:37:00,1.639,3.278,4.917,9.432,9.511,9.635,9.26,9.809,4.841,4.614,8.971,42.288,20.449,20.262,20.871,20.079
2024-01-01 11:38:00,1.655,3.31,4.965,9.393,9.72,9.42,9.874,9.906,4.066,3.082,9.083,41.365,19.939,19.834,20.488,20.034
2024-01-01 11:39:00,1.671,3.343,5.014,9.445,9.234,9.333,9.608,9.15,4.547,4.403,8.496,40.991,20.171,19.794,20.352,19.413
2024-01-01 11:40:00,1.688,3.376,5.064,9.053,9.371,9.023,9.483,9.63,4.914,4.183,8.805,41.125,20.474,19.692,20.13,19.856
2024-01-01 11:41:00,1.704,3.408,5.112,9.048,9.757,9.652,9.584,9.898,4.158,4.077,9.164,42.375,20.597,20.012,20.863,20.25
2024-01-01 11:42:00,1.721,3.441,5.162,9.087,9.348,9.274,9.185,9.938,4.709,4.149,8.784,41.331,20.531,20.071,20.185,19.727
2024-01-01 11:43:00,1.737,3.474,5.211,9.696,9.504,9.401,9.662,9.585,4.462,3.829,9.47,41.949,20.902,20.889,20.696,20.309
2024-01-01 11:44:00,1.754,3.507,5.261,9.556,9.456,9.236,9.928,9.921,4.364,3.367,9.199,41.652,20.765,20.334,20.303,19.815
2024-01-01 11:45:00,1.77,3.541,5.311,9.193,9.97,9.667,9.795,9.273,5.148,4.59,9.936,43.261,20.829,20.665,21.216,20.814
2024-01-01 11:46:00,1.787,3.574,5.361,9.82,9.7,9.835,9.16,9.115,4.862,4.413,9.489,42.012,20.682,19.853,20.226,19.756
2024-01-01 11:47:00,1.804,3.607,5.411,9.54,9.141,9.388,9.47,9.294,5.168,4.824,8.833,41.809,20.443,19.667,20.385,20.384
2024-01-01 11:48:00,1.82,3.64,5.46,9.973,9.74,9.425,9.195,9.149,5.348,4.432,9.118,41.318,19.827,19.204,19.756,19.52
2024-01-01 11:49:00,1.837,3.674,5.511,9.923,9.607,9.271,9.366,9.446,4.703,4.497,8.898,41.478,19.941,19.072,20.067,19.524
2024-01-01 11:50:00,1.854,3.707,5.561,9.234,9.272,9.496,9.036,9.254,4.752,4.135,9.023,40.944,19.968,19.535,19.728,19.466
2024-01-01 11:51:00,1.87,3.741,5.611,9.679,9.213,9.337,9.673,9.98,5.528,4.611,8.718,42.319,21.076,21.009,20.667,19.888
2024-01-01 11:52:00,1.887,3.774,5.661,9.247,9.895,9.784,9.355,9.813,4.682,4.32,9.348,42.619,20.541,19.694,20.756,20.454
2024-01-01 11:53:00,1.904,3.808,5.712,9.873,9.202,9.188,9.26,9.199,4.734,3.803,9.102,40.552,19.316,18.881,19.864,19.141
2024-01-01 11:54:00,1.921,3.842,5.763,9.772,9.603,9.035,9.485,9.592,4.988,4.528,8.641,41.282,19.991,19.041,20.102,19.494
2024-01-01 11:55:00,1.938,3.875,5.813,9.165,9.187,9.961,9.508,9.687,5.071,5.037,9.023,43.216,21.287,20.338,20.671,20.09
2024-01-01 11:56:00,1.954,3.909,5.863,9.793,9.976,9.88,9.31,9.529,5.385,4.933,9.822,43.474,21.458,20.463,20.918,20.579
2024-01-01 11:57:00,1.971,3.942,5.913,9.14,9.49,9.565,9.792,9.058,5.624,5.204,9.295,42.914,21.025,20.759,20.635,20.111
2024-01-01 11:58:00,1.988,3.976,5.964,9.748,9.821,9.531,9.516,9.287,5.593,5.411,9.204,42.95,21.339,21.014,21.069,21.054
2024-01-01 11:59:00,2.005,4.01,6.015,9.101,9.298,9.173,9.349,9.155,5.704,4.848,9.263,41.788,20.003,19.162,20.529,20.26
2024-01-01 12:00:00,2.022,4.044,6.066,9.335,9.125,9.042,9.878,9.548,5.363,4.911,8.87,42.247,20.433,19.599,20.785,20.363
2024-01-01 12:01:00,2.039,4.077,6.116,9.363,9.643,9.831,9.53,9.96,5.522,4.915,8.877,43.113,21.196,20.534,20.757,20.344
2024-01-01 12:02:00,2.055,4.111,6.166,9.53,9.882,9.704,9.352,9.477,5.358,5.219,8.913,42.664,20.595,20.121,21.108,20.773
2024-01-01 12:03:00,2.072,4.145,6.217,9.688,9.734,9.184,9.459,9.665,5.967,5.884,9.028,43.22,21.534,21.071,20.66,19.894
2024-01-01 12:04:00,2.089,4.178,6.267,9.656,9.182,9.562,9.65,9.857,5.845,4.966,8.205,42.241,21.021,20.987,20.474,20.31
2024-01-01 12:05:00,2.106,4.212,6.318,9.439,9.094,9.241,9.537,9.274,5.854,5.214,8.874,42.139,20.301,19.822,20.383,19.517
2024-01-01 12:06:00,2.123,4.246,6.369,9.991,9.977,9.076,9.445,9.04,6.362,5.362,9.312,42.236,20.717,20.001,20.607,19.722
2024-01-01 12:07:00,2.14,4.279,6.419,9.32,9.429,9.866,9.12,9.053,6.235,5.621,8.849,42.509,20.311,19.465,20.352,19.55
2024-01-01 12:08:00,2.156,4.313,6.469,9.864,9.544,9.551,9.531,9.08,6.07,5.724,8.937,42.824,20.776,20.204,20.761,20.582
2024-01-01 12:09:00,2.173,4.346,6.519,9.639,9.258,9.889,9.92,9.167,6.289,5.875,8.557,43.408,20.864,19.986,20.996,20.533
2024-01-01 12:10:00,2.19,4.38,6.57,9.696,9.465,9.915,9.868,9.593,6.196,5.804,9.077,44.257,21.881,21.309,21.828,21.486
2024-01-01 12:11:00,2.207,4.413,6.62,9.394,9.557,9.386,9.427,9.431,6.07,5.899,9.295,43.438,20.803,19.878,20.778,20.321
2024-01-01 12:12:00,2.223,4.447,6.67,9.572,9.932,9.208,9.628,9.45,5.855,4.921,9.759,42.966,21.122,21.081,20.921,20.242
2024-01-01 12:13:00,2.24,4.48,6.72,9.94,9.573,9.247,9.734,9.295,6.214,5.938,8.603,42.818,20.469,19.761,20.698,20.098
2024-01-01 12:14:00,2.257,4.513,6.77,9.3,9.998,9.523,9.782,9.94,6.336,5.383,9.601,44.229,21.785,21.757,21.163,20.843
2024-01-01 12:15:00,2.273,4.546,6.819,9.347,9.794,9.2,9.104,9.064,5.861,5.265,9.291,41.924,20.567,19.573,20.887,20.019
2024-01-01 12:16:00,2.29,4.579,6.869,9.192,9.673,9.592,9.42,9.08,6.019,5.678,9.143,42.912,21.256,20.51,21.456,21.093
2024-01-01 12:17:00,2.306,4.612,6.918,9.605,9.501,9.086,9.165,9.456,6.523,6.29,8.528,42.526,20.452,19.638,20.709,19.952
2024-01-01 12:18:00,2.323,4.645,6.968,9.536,9.088,9.667,9.392,9.075,6.832,5.87,9.08,43.085,20.607,20.337,20.663,20.397
2024-01-01 12:19:00,2.339,4.678,7.017,9.582,9.218,9.861,9.631,9.637,6.277,5.713,8.87,43.712,21.58,20.938,21.059,20.926
2024-01-01 12:20:00,2.355,4.711,7.066,9.46,9.693,9.762,9.077,9.103,6.804,6.661,9.182,43.785,21.41,21.197,21.487,20.671
2024-01-01 12:21:00,2.372,4.744,7.116,9.716,9.733,9.598,9.87,9.177,6.738,6.736,9.541,44.922,21.565,21.534,22.141,21.611
2024-01-01 12:22:00,2.388,4.776,7.164,9.327,9.369,9.47,9.606,9.266,7.052,6.623,8.478,43.444,21.051,20.797,21.441,20.676
2024-01-01 12:23:00,2.404,4.809,7.213,9.182,9.402,9.783,9.652,9.773,6.54,5.895,9.153,44.256,22.035,21.049,21.693,20.962
2024-01-01 12:24:00,2.42,4.841,7.261,9.981,9.415,9.139,9.375,9.39,6.342,5.509,8.704,42.117,20.649,19.948,20.975,20.502
