timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:26:00,0.246,0.492,0.738,9.526,7.958,8.247,11.063,10.18,0,0,7.158,36.175,18.022,17.999,17.281,16.55
2024-01-01 09:27:00,0.251,0.501,0.752,9.467,7.899,8.079,10.844,11.104,0.331,0,7.549,37.109,18.225,17.78,18.134,17.478
2024-01-01 09:28:00,0.255,0.511,0.766,9.695,8.41,8.239,11.589,10.426,0.696,0.592,7.858,38.704,19.165,18.976,18.706,17.78
2024-01-01 09:29:00,0.26,0.521,0.781,9.253,8.133,8.295,10.98,10.51,0.715,0.6,7.924,38.309,18.413,17.971,18.236,17.922
2024-01-01 09:30:00,0.265,0.53,0.795,9.061,8.078,8.133,11.487,11.094,0.699,0,8.064,38.63,18.671,18.392,18.445,17.846
2024-01-01 09:31:00,0.27,0.54,0.81,9.313,7.8,8.368,11.306,10.726,0.029,0,7.585,37.46,17.981,17.848,18.056,17.255
2024-01-01 09:32:00,0.275,0.551,0.826,9.873,8.109,8.071,11.296,10.926,0.105,0,7.434,37.202,18.247,17.844,17.628,17.149
2024-01-01 09:33:00,0.28,0.561,0.841,9.194,7.83,7.937,10.876,10.742,0.225,0,7.458,36.954,17.805,16.809,17.959,17.234
2024-01-01 09:34:00,0.286,0.571,0.857,9.526,8.527,7.855,11.481,10.292,0.068,0,7.907,37.146,18.031,17.227,18.148,17.308
2024-01-01 09:35:00,0.291,0.582,0.873,9.09,8.315,7.638,10.893,10.616,0.738,0.072,8.158,37.377,17.807,17.648,18.576,18.43
2024-01-01 09:36:00,0.296,0.593,0.889,9.521,8.171,8.034,11.305,10.552,0.836,0.491,7.519,37.9,18.532,17.82,18.034,17.334
2024-01-01 09:37:00,0.302,0.604,0.906,9.922,8.513,8.255,11.098,10.758,0,0,8.424,38.003,18.415,17.488,18.038,17.645
2024-01-01 09:38:00,0.307,0.615,0.922,9.394,8.084,8.293,11.266,10.719,0.31,0.095,7.399,37.773,18.851,18.591,18.366,17.639
2024-01-01 09:39:00,0.313,0.626,0.939,9.491,8.54,8.283,10.929,10.772,0.115,0,8.22,38.108,18.886,18.51,19.012,18.405
2024-01-01 09:40:00,0.319,0.638,0.957,9.978,8.287,7.872,11.001,10.407,0.5,0,8.262,37.341,18.529,17.595,18.475,18.42
2024-01-01 09:41:00,0.325,0.649,0.974,9.22,8.567,8.224,11.593,10.981,0.015,0,8.528,38.858,19.098,18.732,19.152,18.217
2024-01-01 09:42:00,0.33,0.661,0.991,9.725,8.125,7.676,11.247,10.675,0.012,0,7.343,36.273,17.707,17.633,17.996,17.461
2024-01-01 09:43:00,0.336,0.673,1.009,9.164,8.436,8.226,11.146,11.238,0.817,0.374,8.429,39.413,19.204,19.081,18.822,17.976
2024-01-01 09:44:00,0.342,0.685,1.027,9.484,7.763,7.604,10.698,10.379,0.44,0,7.701,36.123,17.186,16.755,17.484,16.841
2024-01-01 09:45:00,0.349,0.697,1.046,9.63,8.565,8.075,10.765,10.233,0.17,0,8.164,36.522,17.447,17.117,18.129,18.073
2024-01-01 09:46:00,0.355,0.71,1.065,9.213,8.028,7.669,11.261,10.696,0.953,0.001,7.374,37.001,17.953,17.697,18.066,18.059
2024-01-01 09:47:00,0.361,0.722,1.083,9.736,8.379,7.797,10.669,10.909,0.994,0.458,7.834,37.667,18.101,18.028,18.211,17.241
2024-01-01 09:48:00,0.368,0.735,1.103,10.0,8.542,7.87,10.733,10.999,1.043,0.503,8.122,38.227,18.285,17.636,18.762,18.344
2024-01-01 09:49:00,0.374,0.748,1.122,9.758,7.937,8.263,11.481,11.098,0.478,0,7.866,38.601,18.974,18.777,19.25,19.178
2024-01-01 09:50:00,0.381,0.761,1.142,9.528,8.232,8.294,11.154,10.749,0.219,0,7.638,37.579,18.093,17.736,17.794,17.281
2024-01-01 09:51:00,0.387,0.774,1.161,9.461,8.463,8.355,10.817,10.827,0.472,0,8.331,38.079,18.585,18.231,18.341,17.916
2024-01-01 09:52:00,0.394,0.788,1.182,9.594,7.752,8.056,10.89,10.233,1.032,0.954,7.089,37.222,17.812,16.957,18.219,17.628
2024-01-01 09:53:00,0.401,0.802,1.203,9.023,8.274,8.259,11.173,10.813,1.18,0.893,7.933,39.07,19.205,19.151,19.531,19.308
2024-01-01 09:54:00,0.408,0.815,1.223,9.968,7.954,7.789,10.966,11.123,0.488,0,7.619,37.038,18.08,17.753,17.761,17.008
2024-01-01 09:55:00,0.415,0.829,1.244,9.763,8.025,8.348,11.412,10.915,1.192,0.414,7.766,38.854,18.682,18.128,18.662,18.156
2024-01-01 09:56:00,0.422,0.844,1.266,9.633,8.58,7.879,11.071,11.032,0.597,0,8.059,38.024,18.64,18.058,18.883,17.905
2024-01-01 09:57:00,0.429,0.858,1.287,9.068,7.761,8.196,10.677,10.576,0.678,0,7.112,36.451,18.223,17.676,17.921,17.423
2024-01-01 09:58:00,0.436,0.873,1.309,9.783,7.857,7.578,10.864,10.835,0.34,0.203,7.023,36.504,17.624,17.26,17.66,16.775
2024-01-01 09:59:00,0.444,0.887,1.331,9.846,8.075,7.724,10.998,10.448,1.056,0.26,7.917,37.346,17.959,17.632,17.678,16.871
2024-01-01 10:00:00,0.451,0.902,1.353,9.564,7.907,7.813,11.466,10.685,0.547,0.484,7.149,37.597,17.945,17.173,18.268,17.466
2024-01-01 10:01:00,0.459,0.917,1.376,9.002,8.441,7.975,10.91,11.157,0.408,0,7.621,37.578,18.26,17.902,18.745,18.085
2024-01-01 10:02:00,0.466,0.933,1.399,9.491,8.391,8.01,11.217,10.8,1.059,0.837,7.871,38.735,18.626,18.51,19.107,18.371
2024-01-01 10:03:00,0.474,0.948,1.422,9.819,8.562,7.976,10.797,11.17,0.851,0,7.952,37.889,18.931,17.992,18.751,18.336
2024-01-01 10:04:00,0.482,0.964,1.446,9.967,8.311,8.236,11.506,10.675,0.518,0,7.78,38.051,18.648,17.89,18.412,18.391
2024-01-01 10:05:00,0.49,0.98,1.47,9.138,8.304,7.794,11.672,10.424,0.509,0,8.301,38.067,18.843,18.387,18.641,17.827
2024-01-01 10:06:00,0.498,0.996,1.494,9.579,8.351,8.0,11.374,10.569,0.764,0.188,7.893,38.023,18.137,17.809,18.992,18.065
2024-01-01 10:07:00,0.506,1.012,1.518,9.186,8.078,8.192,10.547,10.678,0.754,0.215,7.881,37.514,17.932,17.156,18.362,17.719
2024-01-01 10:08:00,0.514,1.029,1.543,9.424,8.145,8.242,11.296,11.108,1.273,0.656,7.317,38.62,18.958,18.306,18.784,18.152
2024-01-01 10:09:00,0.523,1.045,1.568,9.659,8.09,7.715,10.992,11.206,1.398,0.902,7.276,38.092,18.295,18.174,18.646,18.042
2024-01-01 10:10:00,0.531,1.062,1.593,9.203,8.458,8.143,11.555,10.429,0.967,0.463,7.736,38.326,18.3,17.373,18.994,18.318
2024-01-01 10:11:00,0.54,1.079,1.619,9.784,7.877,7.814,10.878,10.187,0.892,0.012,7.096,35.986,17.718,16.72,17.329,17.201
2024-01-01 10:12:00,0.548,1.096,1.644,9.668,8.553,8.264,10.877,10.756,1.148,0.943,7.937,38.777,18.552,17.573,18.963,18.098
2024-01-01 10:13:00,0.557,1.114,1.671,9.498,8.373,7.636,10.836,10.947,1.5,0.555,8.207,38.181,18.278,17.896,18.797,18.203
2024-01-01 10:14:00,0.566,1.132,1.698,9.147,7.994,8.109,11.338,10.365,1.279,0.457,7.93,38.198,18.915,18.269,18.977,18.415
2024-01-01 10:15:00,0.575,1.149,1.724,9.559,8.188,7.996,10.979,10.205,1.448,1.107,7.952,38.239,18.71,18.4,18.624,17.938
2024-01-01 10:16:00,0.584,1.168,1.752,9.212,8.031,7.896,11.339,10.878,1.399,0.977,7.653,38.743,18.642,18.173,19.342,18.884
2024-01-01 10:17:00,0.593,1.186,1.779,9.407,7.994,7.687,10.854,10.397,1.538,0.599,7.968,37.506,18.349,17.85,18.481,17.73
2024-01-01 10:18:00,0.602,1.204,1.806,9.44,8.574,8.313,10.719,10.851,1.054,0.815,8.063,38.76,18.558,17.753,19.078,19.078
2024-01-01 10:19:00,0.611,1.223,1.834,9.872,8.334,8.212,11.151,10.222,1.82,1.29,7.711,38.586,19.281,18.578,18.642,18.615
2024-01-01 10:20:00,0.621,1.242,1.863,9.038,7.777,7.789,10.851,11.214,1.465,0.677,7.116,37.648,17.988,17.114,18.086,18.058
2024-01-01 10:21:00,0.63,1.261,1.891,9.575,8.49,7.987,11.376,10.626,1.72,1.48,8.29,39.76,19.361,19.127,18.898,18.039
2024-01-01 10:22:00,0.64,1.28,1.92,9.224,7.792,7.592,10.789,11.034,1.909,1.048,7.71,38.173,18.722,17.982,18.614,17.812
2024-01-01 10:23:00,0.65,1.3,1.95,9.256,8.089,8.108,11.622,10.179,0.978,0.134,8.015,38.059,18.574,18.373,18.454,18.142
2024-01-01 10:24:00,0.66,1.319,1.979,9.34,8.373,8.287,10.71,11.153,1.857,0.994,8.225,39.369,19.632,19.456,19.496,18.545
2024-01-01 10:25:00,0.67,1.339,2.009,9.906,8.47,7.631,11.501,10.335,1.3,1.222,8.223,38.912,18.672,17.825,18.757,17.842
2024-01-01 10:26:00,0.68,1.359,2.039,9.992,8.456,8.136,10.599,11.184,1.311,1.083,7.657,38.66,19.285,19.272,19.208,18.793
2024-01-01 10:27:00,0.69,1.38,2.07,9.059,8.507,7.751,10.902,10.358,1.348,1.078,8.456,38.544,18.985,18.892,19.045,18.31
2024-01-01 10:28:00,0.7,1.4,2.1,9.045,8.321,7.838,10.786,11.179,1.66,1.279,7.743,38.824,18.662,18.357,18.99,18.586
2024-01-01 10:29:00,0.71,1.421,2.131,9.775,7.861,7.843,10.765,10.946,1.607,1.012,7.249,37.815,18.156,17.899,17.937,17.047
2024-01-01 10:30:00,0.721,1.442,2.163,9.443,8.342,8.322,11.633,10.971,1.469,0.692,7.673,39.29,18.897,18.116,19.344,18.571
2024-01-01 10:31:00,0.731,1.463,2.194,9.004,8.193,8.385,10.666,10.245,1.777,0.951,7.993,38.241,18.609,18.356,19.118,19.006
2024-01-01 10:32:00,0.742,1.484,2.226,9.53,8.51,7.934,11.322,10.743,1.395,1.081,8.319,39.399,19.09,18.588,18.913,18.721
2024-01-01 10:33:00,0.753,1.506,2.259,9.82,7.988,8.185,10.752,10.684,2.108,1.408,7.879,38.908,18.482,17.517,19.331,18.932
2024-01-01 10:34:00,0.764,1.528,2.292,9.863,7.904,8.256,10.607,10.662,1.969,1.059,7.769,38.354,18.481,18.072,18.91,18.541
2024-01-01 10:35:00,0.775,1.549,2.324,9.743,8.013,8.06,10.575,10.36,1.361,1.265,7.935,38.194,18.276,17.805,18.165,17.807
2024-01-01 10:36:00,0.786,1.572,2.358,9.161,7.986,8.31,10.829,10.281,2.228,2.007,7.908,39.336,18.884,18.738,19.644,18.997
2024-01-01 10:37:00,0.797,1.594,2.391,9.117,8.021,7.855,11.33,10.597,2.372,2.27,7.402,39.454,19.214,18.974,19.543,18.902
2024-01-01 10:38:00,0.808,1.617,2.425,9.544,7.792,7.679,10.562,10.907,2.108,1.625,7.002,37.776,18.491,17.85,18.288,17.944
2024-01-01 10:39:00,0.82,1.639,2.459,9.554,7.942,7.804,11.2,11.261,2.264,1.482,7.627,39.375,19.513,18.544,18.904,18.185
2024-01-01 10:40:00,0.831,1.662,2.493,9.494,8.108,7.883,11.509,10.963,2.163,1.584,7.925,39.865,19.263,18.299,19.555,18.817
2024-01-01 10:41:00,0.843,1.686,2.529,9.819,8.245,8.065,11.19,11.024,2.457,2.194,7.985,40.458,19.419,18.659,19.338,18.524
2024-01-01 10:42:00,0.854,1.709,2.563,9.654,8.355,8.37,11.278,10.419,2.444,1.561,8.186,39.814,19.856,19.458,19.062,18.496
2024-01-01 10:43:00,0.866,1.733,2.599,9.252,8.122,8.349,11.612,11.196,2.272,1.619,8.091,40.868,19.655,18.679,20.138,19.431
2024-01-01 10:44:00,0.878,1.756,2.634,9.399,7.925,7.742,11.52,10.366,2.218,1.82,7.708,39.156,18.848,18.6,19.004,18.474
2024-01-01 10:45:00,0.89,1.78,2.67,9.698,7.985,7.979,11.095,11.185,1.699,0.723,7.863,38.845,18.94,18.103,18.956,18.069
2024-01-01 10:46:00,0.902,1.805,2.707,9.653,8.375,7.794,10.558,10.736,2.221,1.507,7.674,38.269,18.916,18.041,18.409,17.413
2024-01-01 10:47:00,0.914,1.829,2.743,9.336,8.047,7.62,11.075,11.23,1.799,1.286,7.907,39.119,19.308,18.904,18.889,18.047
2024-01-01 10:48:00,0.927,1.854,2.781,9.1,7.787,7.957,11.313,10.65,2.362,2.356,7.019,39.295,19.139,18.556,19.243,18.652
2024-01-01 10:49:00,0.939,1.878,2.817,9.98,7.832,7.867,11.699,10.437,2.424,1.811,7.601,39.415,19.008,18.237,19.094,19.059
2024-01-01 10:50:00,0.952,1.903,2.855,9.939,7.956,8.225,11.126,10.434,2.193,1.66,7.38,38.826,18.839,18.035,19.334,18.468
2024-01-01 10:51:00,0.964,1.929,2.893,9.113,8.292,8.025,10.537,10.28,2.247,1.354,7.878,38.074,18.392,17.892,18.043,17.931
2024-01-01 10:52:00,0.977,1.954,2.931,9.504,7.921,8.215,11.579,11.251,2.562,1.859,7.576,40.481,19.483,18.848,19.463,18.591
2024-01-01 10:53:00,0.99,1.98,2.97,9.137,7.9,7.928,11.444,11.289,2.408,2.33,7.175,40.167,20.034,19.912,19.482,19.128
2024-01-01 10:54:00,1.003,2.005,3.008,9.349,7.99,7.631,10.735,10.442,2.623,1.637,7.738,38.183,18.93,18.472,18.416,17.757
2024-01-01 10:55:00,1.016,2.031,3.047,9.73,8.57,8.105,11.068,10.484,2.291,1.476,8.355,39.488,19.073,18.896,19.209,19.064
2024-01-01 10:56:00,1.029,2.058,3.087,9.143,7.93,7.658,11.395,11.101,2.957,2.511,7.723,40.388,19.273,19.065,19.397,18.407
2024-01-01 10:57:00,1.042,2.084,3.126,9.992,8.59,7.65,10.605,10.709,2.603,2.482,8.025,39.472,19.178,19.088,19.646,19.069
2024-01-01 10:58:00,1.055,2.111,3.166,9.822,7.902,8.228,10.852,10.956,3.013,2.231,7.534,39.801,19.457,18.535,19.244,19.134
2024-01-01 10:59:00,1.069,2.137,3.206,9.625,7.767,8.026,11.541,10.904,2.523,1.845,7.251,39.567,18.846,18.142,19.074,18.419
2024-01-01 11:00:00,1.082,2.164,3.246,9.109,8.219,7.57,10.725,10.202,2.27,2.065,7.932,38.495,18.84,18.022,18.593,18.32
2024-01-01 11:01:00,1.096,2.191,3.287,9.76,8.519,7.988,10.545,11.003,2.665,2.372,7.688,39.595,19.118,18.43,19.648,19.134
2024-01-01 11:02:00,1.109,2.219,3.328,9.056,7.801,7.964,11.444,10.46,3.051,2.256,7.224,39.348,19.139,18.673,19.394,19.239
2024-01-01 11:03:00,1.123,2.246,3.369,9.016,7.96,8.031,11.59,11.174,2.545,1.688,7.222,39.704,19.29,18.29,19.534,18.575
2024-01-01 11:04:00,1.137,2.274,3.411,9.285,7.984,7.851,10.655,11.244,3.205,2.559,7.775,40.085,19.745,19.304,19.721,18.784
2024-01-01 11:05:00,1.151,2.302,3.453,9.822,8.224,7.739,11.417,10.342,3.01,2.302,7.7,39.499,19.226,19.027,19.514,18.93
2024-01-01 11:06:00,1.165,2.33,3.495,9.223,7.786,8.362,10.955,11.021,2.55,1.557,7.311,39.206,19.534,18.918,19.232,18.887
2024-01-01 11:07:00,1.179,2.358,3.537,9.462,7.964,8.197,10.612,11.042,3.271,2.422,7.714,39.987,19.109,18.879,19.287,18.959
2024-01-01 11:08:00,1.193,2.387,3.58,9.123,8.286,7.919,11.626,10.696,3.545,3.357,8.238,41.836,20.064,19.444,20.131,19.778
2024-01-01 11:09:00,1.208,2.415,3.623,9.779,8.068,8.175,11.328,11.185,2.846,2.636,7.807,41.131,20.048,19.657,20.436,19.736
2024-01-01 11:10:00,1.222,2.444,3.666,9.181,8.002,8.325,10.596,11.132,2.9,1.901,7.818,39.771,19.108,18.157,19.834,19.162
2024-01-01 11:11:00,1.236,2.473,3.709,9.306,8.537,7.916,11.156,10.421,3.611,2.944,8.157,40.594,19.386,18.883,20.075,19.749
2024-01-01 11:12:00,1.251,2.502,3.753,9.651,8.421,8.023,10.59,10.893,3.212,2.773,7.629,39.909,19.873,19.323,19.811,19.6
2024-01-01 11:13:00,1.266,2.531,3.797,9.875,8.373,7.891,10.847,10.884,3.255,2.291,7.95,39.863,19.435,18.583,19.666,19.376
2024-01-01 11:14:00,1.28,2.561,3.841,9.009,8.596,7.689,11.298,10.416,3.445,3.39,8.141,40.934,20.39,19.692,19.597,18.819
2024-01-01 11:15:00,1.295,2.59,3.885,9.362,8.346,7.881,11.631,10.607,3.478,2.985,8.155,41.259,19.845,19.478,20.29,19.417
2024-01-01 11:16:00,1.31,2.62,3.93,9.597,8.368,8.022,11.562,10.333,2.965,2.961,8.042,40.92,20.237,19.415,20.107,19.731
2024-01-01 11:17:00,1.325,2.65,3.975,9.948,7.743,8.239,10.646,11.16,3.079,2.656,7.171,39.872,19.701,19.547,19.551,19.368
2024-01-01 11:18:00,1.34,2.68,4.02,9.162,8.058,7.736,11.103,10.499,3.497,2.785,7.33,39.454,19.547,19.457,19.215,19.086
2024-01-01 11:19:00,1.355,2.71,4.065,9.744,8.397,8.202,10.904,10.42,3.724,3.607,8.365,41.498,20.386,20.041,20.015,19.048
2024-01-01 11:20:00,1.37,2.741,4.111,9.277,8.588,8.059,10.855,10.427,3.424,3.095,7.985,40.421,19.32,18.521,19.979,19.814
2024-01-01 11:21:00,1.386,2.771,4.157,9.459,8.458,7.65,10.728,10.427,3.614,3.323,7.772,39.9,19.478,18.886,19.361,19.2
2024-01-01 11:22:00,1.401,2.802,4.203,9.654,7.753,8.203,11.529,10.692,3.743,2.903,7.506,40.833,19.82,18.989,20.389,19.413
2024-01-01 11:23:00,1.416,2.833,4.249,9.62,7.854,8.327,10.998,10.527,3.365,3.287,7.591,40.729,19.616,19.174,19.816,19.486
2024-01-01 11:24:00,1.432,2.864,4.296,9.158,7.903,7.862,11.547,11.206,4.149,4.121,7.8,42.535,21.081,20.198,21.135,20.951
2024-01-01 11:25:00,1.447,2.895,4.342,9.793,8.489,8.16,10.976,10.465,3.598,2.909,8.231,40.741,19.454,19.177,20.251,19.447
2024-01-01 11:26:00,1.463,2.926,4.389,9.269,8.319,7.876,10.727,10.489,3.556,2.752,8.083,39.928,19.323,19.204,19.394,18.959
2024-01-01 11:27:00,1.479,2.957,4.436,9.744,8.084,8.151,10.953,10.523,3.965,3.818,7.432,40.878,20.342,20.061,19.516,18.626
2024-01-01 11:28:00,1.494,2.989,4.483,9.123,8.504,8.265,11.022,10.265,4.299,3.724,8.404,41.68,20.369,19.566,19.926,19.513
2024-01-01 11:29:00,1.51,3.02,4.53,9.886,8.041,8.317,11.619,10.91,4.523,4.058,7.325,42.229,20.223,19.649,20.731,20.6
2024-01-01 11:30:00,1.526,3.052,4.578,9.527,8.284,8.37,11.057,10.504,3.969,3.345,7.931,41.208,20.591,20.277,20.444,19.601
2024-01-01 11:31:00,1.542,3.084,4.626,9.459,8.505,7.661,11.527,10.648,3.699,2.973,7.847,40.656,19.974,19.328,19.815,19.37
2024-01-01 11:32:00,1.558,3.116,4.674,9.589,8.14,7.697,11.213,10.317,3.82,3.337,7.791,40.354,19.514,19.056,20.004,19.305
2024-01-01 11:33:00,1.574,3.148,4.722,9.998,8.086,8.199,11.127,11.156,4.204,3.574,7.915,41.971,20.477,20.253,20.98,20.053
2024-01-01 11:34:00,1.59,3.18,4.77,9.974,7.873,8.196,11.192,10.274,4.695,4.471,7.432,41.564,20.569,19.942,20.293,20.053
2024-01-01 11:35:00,1.606,3.213,4.819,9.755,8.199,7.773,11.128,11.178,4.48,4.086,7.926,42.091,20.634,20.372,20.071,19.954
2024-01-01 11:36:00,1.623,3.245,4.868,9.079,8.567,8.171,11.623,10.173,4.045,3.147,8.255,41.369,20.02,19.196,20.362,19.921
2024-01-01 11:37:00,1.639,3.278,4.917,9.594,8.308,8.374,11.673,10.441,3.987,3.85,8.123,42.46,20.893,20.293,20.462,19.559
2024-01-01 11:38:00,1.655,3.31,4.965,9.485,8.388,8.227,11.252,10.178,4.226,3.648,7.548,40.852,19.437,19.399,20.221,19.728
2024-01-01 11:39:00,1.671,3.343,5.014,9.439,7.861,7.981,11.344,10.495,4.667,4.183,7.105,41.108,19.626,19.445,19.575,19.128
2024-01-01 11:40:00,1.688,3.376,5.064,9.221,7.949,8.248,11.101,11.042,4.238,3.601,7.941,41.933,20.412,19.733,20.535,20.429
2024-01-01 11:41:00,1.704,3.408,5.112,9.296,7.795,7.607,11.616,10.709,4.902,3.914,7.349,41.194,20.431,19.465,20.286,20.06
2024-01-01 11:42:00,1.721,3.441,5.162,9.967,8.502,8.119,11.004,11.038,4.39,4.284,8.063,42.508,20.753,19.774,20.764,20.309
2024-01-01 11:43:00,1.737,3.474,5.211,9.305,8.479,7.884,10.557,10.952,5.206,4.837,7.694,41.923,20.755,20.397,20.908,19.955
2024-01-01 11:44:00,1.754,3.507,5.261,9.915,8.492,8.335,10.765,11.159,5.142,4.666,8.143,43.068,20.539,19.577,21.241,21.111
2024-01-01 11:45:00,1.77,3.541,5.311,9.751,8.436,7.603,10.939,10.695,4.702,4.635,8.435,42.306,20.346,19.622,20.992,20.013
2024-01-01 11:46:00,1.787,3.574,5.361,9.26,8.234,8.058,11.138,10.529,4.899,4.042,7.747,41.514,20.097,19.158,20.459,20.302
2024-01-01 11:47:00,1.804,3.607,5.411,9.156,8.478,7.718,11.05,10.68,4.523,3.643,7.807,40.898,20.17,19.981,19.974,19.425
2024-01-01 11:48:00,1.82,3.64,5.46,9.401,7.942,8.132,11.395,10.855,5.428,4.569,7.651,42.601,20.868,19.904,20.992,20.621
2024-01-01 11:49:00,1.837,3.674,5.511,9.131,8.2,8.386,11.0,10.555,4.585,4.265,7.964,42.169,20.595,19.861,20.73,20.337
2024-01-01 11:50:00,1.854,3.707,5.561,9.104,7.785,7.733,10.968,10.413,5.19,4.489,7.489,41.091,19.766,18.957,19.89,19.469
2024-01-01 11:51:00,1.87,3.741,5.611,9.977,8.114,8.131,11.574,10.343,4.914,4.092,7.271,41.41,19.804,18.856,20.612,19.681
2024-01-01 11:52:00,1.887,3.774,5.661,9.152,8.105,7.68,11.582,11.01,5.606,4.713,8.085,43.07,21.011,20.293,21.371,20.678
2024-01-01 11:53:00,1.904,3.808,5.712,9.096,8.594,7.659,10.579,11.28,5.52,5.203,8.123,42.842,21.411,20.53,21.176,20.795
2024-01-01 11:54:00,1.921,3.842,5.763,9.841,7.866,8.243,11.269,11.157,5.346,4.351,7.534,42.554,20.939,20.175,21.081,20.136
2024-01-01 11:55:00,1.938,3.875,5.813,9.733,8.531,7.622,10.607,10.917,5.633,4.727,8.029,41.903,20.878,20.304,20.294,19.949
2024-01-01 11:56:00,1.954,3.909,5.863,9.034,7.762,7.708,11.109,10.848,5.499,4.522,7.255,41.443,20.146,19.607,19.938,19.802
2024-01-01 11:57:00,1.971,3.942,5.913,9.023,7.994,7.933,11.651,11.272,5.066,4.952,7.644,43.451,21.392,20.789,21.6,21.335
2024-01-01 11:58:00,1.988,3.976,5.964,9.044,7.886,8.043,11.356,10.512,5.818,5.731,7.348,42.99,21.014,20.62,20.964,20.677
2024-01-01 11:59:00,2.005,4.01,6.015,9.9,8.226,8.307,10.665,10.872,5.11,4.266,8.045,42.155,20.79,20.442,20.989,20.018
2024-01-01 12:00:00,2.022,4.044,6.066,9.173,8.007,7.932,11.537,11.232,5.36,4.408,7.686,42.794,20.535,20.39,20.492,20.454
2024-01-01 12:01:00,2.039,4.077,6.116,9.849,7.802,7.924,11.11,11.126,5.654,5.188,7.406,42.754,20.972,20.136,21.182,20.454
2024-01-01 12:02:00,2.055,4.111,6.166,9.547,8.265,8.319,11.129,10.733,5.949,5.888,7.769,43.838,21.402,20.948,21.824,20.987
2024-01-01 12:03:00,2.072,4.145,6.217,9.1,7.909,8.347,11.334,11.203,5.877,5.657,7.842,44.382,22.027,21.301,21.631,20.65
2024-01-01 12:04:00,2.089,4.178,6.267,9.912,8.299,7.962,10.8,10.248,5.865,5.65,7.759,42.419,20.846,20.257,20.71,20.277
2024-01-01 12:05:00,2.106,4.212,6.318,9.513,8.149,8.159,11.483,10.182,6.045,5.699,7.308,42.831,20.74,19.825,20.618,19.99
2024-01-01 12:06:00,2.123,4.246,6.369,9.242,7.761,7.988,11.099,10.647,5.579,5.578,7.568,42.881,21.32,20.548,20.999,20.506
2024-01-01 12:07:00,2.14,4.279,6.419,9.392,8.411,8.229,10.771,10.384,5.758,5.103,8.385,42.872,20.44,20.301,21.303,21.057
2024-01-01 12:08:00,2.156,4.313,6.469,9.217,7.892,8.024,11.081,11.218,6.301,5.424,7.782,43.529,20.766,20.641,21.085,21.036
2024-01-01 12:09:00,2.173,4.346,6.519,9.082,8.539,8.286,10.925,10.808,6.13,5.922,7.994,43.936,21.895,21.894,21.714,20.739
2024-01-01 12:10:00,2.19,4.38,6.57,9.344,8.027,7.59,10.794,10.82,6.008,5.323,7.778,42.305,20.235,20.073,20.643,20.626
2024-01-01 12:11:00,2.207,4.413,6.62,9.787,7.925,7.73,10.943,11.24,6.094,6.044,7.481,43.438,20.913,20.464,21.373,21.303
2024-01-01 12:12:00,2.223,4.447,6.67,9.047,7.912,7.689,11.579,10.973,6.515,6.042,7.18,43.463,21.352,21.21,21.382,21.088
2024-01-01 12:13:00,2.24,4.48,6.72,9.137,8.578,7.802,10.65,10.348,6.309,6.186,7.93,42.915,21.177,20.566,20.919,20.855
2024-01-01 12:14:00,2.257,4.513,6.77,9.18,7.807,7.984,10.598,11.256,5.847,5.061,7.0,41.898,20.34,20.282,20.577,20.324
2024-01-01 12:15:00,2.273,4.546,6.819,9.767,8.176,8.159,11.209,10.971,6.529,6.383,7.789,44.511,21.421,20.581,22.23,21.475
2024-01-01 12:16:00,2.29,4.579,6.869,9.952,8.477,7.904,11.025,10.911,6.002,5.967,8.231,44.039,21.795,21.213,21.158,21.081
2024-01-01 12:17:00,2.306,4.612,6.918,9.186,8.204,8.243,11.202,10.443,6.547,5.569,7.626,43.082,20.56,20.223,20.934,20.068
2024-01-01 12:18:00,2.323,4.645,6.968,9.027,8.317,7.992,11.657,10.203,6.906,6.506,8.066,44.424,22.198,21.971,22.06,21.419
2024-01-01 12:19:00,2.339,4.678,7.017,9.79,8.046,7.963,11.613,10.278,6.318,6.256,7.455,43.565,20.937,20.325,21.181,20.634
2024-01-01 12:20:00,2.355,4.711,7.066,9.916,7.803,8.263,11.494,11.139,6.182,5.422,7.791,44.109,21.506,21.426,21.264,20.623
2024-01-01 12:21:00,2.372,4.744,7.116,9.883,8.225,7.597,10.971,10.622,6.164,5.69,8.208,43.088,21.512,21.11,20.725,20.283
2024-01-01 12:22:00,2.388,4.776,7.164,9.013,8.554,7.66,11.374,10.316,6.352,5.907,7.855,43.112,21.514,21.391,20.682,20.565
2024-01-01 12:23:00,2.404,4.809,7.213,9.063,8.09,8.382,10.704,10.74,6.497,5.738,7.872,43.436,21.247,20.791,21.567,21.134
2024-01-01 12:24:00,2.42,4.841,7.261,9.789,7.907,7.713,11.005,10.286,6.82,6.701,7.278,42.983,21.037,20.323,21.371,21.271
2024-01-01 12:25:00,2.437,4.873,7.31,9.853,8.423,8.005,10.933,10.22,7.098,7.053,7.627,43.838,21.347,20.92,21.561,20.696
