timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.289,1.565,11.568,3.517,0.247,0.569,7.663,24.882,12.41,12.275,11.712,11.062
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,7.96,1.584,10.685,3.547,0.248,0.531,7.775,24.122,11.697,11.54,11.94,11.802
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.297,1.603,10.555,3.577,0.417,0.931,8.184,24.85,12.139,11.345,12.388,11.419
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.548,1.623,11.385,3.608,0.504,1.263,8.056,25.935,12.752,12.286,12.547,11.912
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,8.369,1.642,11.634,3.638,0.03,0.22,7.747,24.881,11.695,10.901,11.612,11.238
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,8.29,1.662,10.789,3.669,0.738,1.142,7.751,25.014,11.709,11.165,12.467,11.562
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.092,1.682,11.181,3.699,0.49,0.779,7.631,24.972,11.559,11.296,11.549,10.933
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.462,1.703,10.757,3.73,0,0.344,8.188,24.722,11.701,11.07,11.481,11.113
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.253,1.723,11.539,3.761,0.777,0.728,7.704,25.455,12.304,11.949,11.949,11.14
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,8.236,1.743,10.911,3.792,0.347,0.328,8.036,24.81,12.351,11.594,12.288,11.372
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,7.98,1.764,10.671,3.823,0.454,1.119,7.746,25.123,12.233,11.867,11.918,11.657
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,8.09,1.785,10.902,3.855,0.706,1.507,7.8,25.849,12.407,11.966,12.09,11.862
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,8.274,1.806,11.566,3.886,0.76,1.148,7.571,25.978,12.938,12.057,12.452,12.084
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,8.133,1.827,10.957,3.918,0.163,1.052,7.589,25.343,12.613,12.532,12.393,11.821
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,8.361,1.849,11.274,3.949,0.347,0.886,7.692,25.65,12.464,12.109,12.71,12.012
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,8.437,1.87,10.71,3.981,0.809,0.839,7.855,25.255,12.392,11.531,11.71,11.573
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.07,1.892,11.607,4.013,0.883,1.697,7.427,26.637,12.881,11.992,13.144,13.12
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,8.422,1.914,10.896,4.045,0.724,1.031,7.641,25.527,12.462,11.973,12.116,11.576
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,7.817,1.936,11.355,4.078,0.44,1.418,7.13,25.917,12.1,11.755,12.465,11.531
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,7.943,1.958,10.619,4.11,0.96,1.723,7.429,25.839,12.919,12.582,12.566,11.92
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,8.215,1.98,11.368,4.143,0.09,0.778,8.126,26.396,13.079,12.321,13.048,12.758
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,8.143,2.003,10.532,4.175,0.273,0.743,7.319,24.772,11.962,11.133,11.56,10.706
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,7.853,2.025,10.564,4.208,0.328,1.394,7.594,25.784,11.907,11.618,12.789,12.597
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,8.596,2.048,10.821,4.241,0.325,0.591,8.107,25.808,12.661,12.61,12.257,12.05
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,7.805,2.071,11.269,4.274,0.185,1.141,6.95,25.705,12.081,11.639,11.868,11.195
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,7.819,2.095,10.778,4.307,0.679,1.193,7.015,25.388,12.207,11.696,11.745,11.241
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,8.378,2.118,11.635,4.341,0.862,1.78,7.675,27.549,13.465,12.772,13.093,12.92
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.07,2.141,11.121,4.374,0.662,1.724,7.343,26.704,12.738,12.137,12.795,12.248
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,7.826,2.165,11.057,4.407,0.301,1.455,7.361,26.445,12.527,11.624,12.54,12.503
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.056,2.189,11.246,4.441,0.411,0.818,7.584,26.278,12.689,12.322,12.733,11.776
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,8.509,2.213,10.863,4.475,0.316,0.618,8.438,26.607,13.282,12.323,12.945,12.67
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,7.752,2.237,11.305,4.509,0.938,1.345,7.08,26.476,12.346,12.137,12.832,12.332
2024-01-01 09:57:00,0.429,0.858,1.287,1.287,8.192,2.262,10.664,4.543,0.989,1.835,7.69,26.995,12.607,11.948,12.804,12.095
2024-01-01 09:58:00,0.436,0.873,1.309,1.309,7.937,2.286,11.49,4.577,1.174,1.875,7.338,27.566,13.25,12.795,13.144,12.613
2024-01-01 09:59:00,0.444,0.887,1.331,1.331,8.169,2.311,11.248,4.611,1.035,2.035,7.766,27.971,13.538,12.929,13.332,12.913
2024-01-01 10:00:00,0.451,0.902,1.353,1.353,8.278,2.336,11.276,4.646,0.896,1.532,8.128,27.918,13.87,13.274,13.273,12.99
2024-01-01 10:01:00,0.459,0.917,1.376,1.376,8.047,2.361,11.079,4.68,0.489,1.59,7.74,27.45,13.459,12.79,12.736,12.367
2024-01-01 10:02:00,0.466,0.933,1.399,1.399,8.069,2.386,11.209,4.715,1.378,2.098,7.267,27.675,13.021,12.443,13.303,12.904
2024-01-01 10:03:00,0.474,0.948,1.422,1.422,8.294,2.411,11.222,4.749,0.704,1.417,7.534,27.334,12.763,12.407,13.62,13.349
2024-01-01 10:04:00,0.482,0.964,1.446,1.446,8.576,2.436,11.039,4.784,0.715,2.108,7.975,28.342,13.198,12.749,13.678,12.863
2024-01-01 10:05:00,0.49,0.98,1.47,1.47,7.888,2.462,11.169,4.819,0.664,1.141,7.135,26.725,12.657,11.695,13.313,13.065
2024-01-01 10:06:00,0.498,0.996,1.494,1.494,7.926,2.488,11.508,4.854,0.593,1.758,7.155,27.763,13.162,12.435,13.063,12.576
2024-01-01 10:07:00,0.506,1.012,1.518,1.518,8.181,2.514,11.443,4.889,0.86,1.399,8.071,28.316,14.076,13.516,13.763,13.192
2024-01-01 10:08:00,0.514,1.029,1.543,1.543,8.089,2.54,11.353,4.924,1.453,2.489,7.535,28.842,13.644,13.036,13.831,13.477
2024-01-01 10:09:00,0.523,1.045,1.568,1.568,8.095,2.566,10.91,4.96,0.601,2.006,7.492,27.934,13.067,12.191,13.702,12.794
2024-01-01 10:10:00,0.531,1.062,1.593,1.593,8.083,2.593,11.467,4.995,0.777,1.676,7.336,28.066,13.745,13.344,13.13,12.887
2024-01-01 10:11:00,0.54,1.079,1.619,1.619,7.811,2.619,10.668,5.031,1.126,1.979,7.719,28.016,13.979,13.161,13.951,13.88
2024-01-01 10:12:00,0.548,1.096,1.644,1.645,8.263,2.646,11.318,5.066,0.899,2.306,8.213,29.549,13.855,13.75,14.591,13.969
2024-01-01 10:13:00,0.557,1.114,1.671,1.671,8.28,2.673,11.49,5.102,1.243,2.127,7.755,29.146,14.211,13.524,14.109,13.938
2024-01-01 10:14:00,0.566,1.132,1.698,1.697,8.428,2.7,10.962,5.138,0.747,1.947,7.852,28.599,14.153,13.394,13.65,12.847
2024-01-01 10:15:00,0.575,1.149,1.724,1.724,7.922,2.727,10.884,5.174,0.921,2.093,7.532,28.409,13.36,12.878,14.046,13.508
2024-01-01 10:16:00,0.584,1.168,1.752,1.751,7.907,2.754,10.804,5.209,1.006,2.688,7.379,28.835,13.786,13.186,13.691,13.475
2024-01-01 10:17:00,0.593,1.186,1.779,1.779,8.159,2.782,10.789,5.246,1.289,2.807,8.109,29.733,14.141,13.281,14.155,13.872
2024-01-01 10:18:00,0.602,1.204,1.806,1.806,8.107,2.81,10.801,5.282,1.208,2.224,7.387,28.504,14.097,13.551,14.046,13.313
2024-01-01 10:19:00,0.611,1.223,1.834,1.834,8.14,2.837,11.685,5.318,0.957,2.411,7.947,30.197,15.067,14.545,14.211,13.912
2024-01-01 10:20:00,0.621,1.242,1.863,1.863,8.146,2.865,10.563,5.354,1.098,2.771,7.709,29.262,14.095,13.512,13.638,12.737
2024-01-01 10:21:00,0.63,1.261,1.891,1.891,8.432,2.893,10.825,5.391,1.558,2.686,7.752,29.547,13.93,13.892,14.414,13.881
2024-01-01 10:22:00,0.64,1.28,1.92,1.92,7.76,2.922,10.971,5.427,1.436,2.388,7.228,28.936,14.063,13.257,13.984,13.422
2024-01-01 10:23:00,0.65,1.3,1.95,1.949,8.449,2.95,10.545,5.464,1.843,2.883,8.141,29.983,14.861,14.005,14.397,14.008
2024-01-01 10:24:00,0.66,1.319,1.979,1.979,8.002,2.979,10.73,5.5,1.782,2.99,7.844,30.043,14.73,14.423,14.137,13.214
2024-01-01 10:25:00,0.67,1.339,2.009,2.009,7.769,3.007,10.907,5.537,1.374,3.128,7.563,30.143,14.161,13.389,14.671,13.968
2024-01-01 10:26:00,0.68,1.359,2.039,2.039,8.103,3.036,11.269,5.574,1.282,2.776,7.286,29.941,14.834,13.971,14.415,13.658
2024-01-01 10:27:00,0.69,1.38,2.07,2.069,7.821,3.065,11.493,5.611,2.015,4.002,7.407,31.579,15.763,14.844,15.078,14.114
2024-01-01 10:28:00,0.7,1.4,2.1,2.1,8.229,3.094,10.697,5.648,1.423,2.964,7.658,30.062,14.428,13.614,14.487,14.028
2024-01-01 10:29:00,0.71,1.421,2.131,2.131,8.246,3.123,11.023,5.685,1.816,3.523,7.492,30.846,14.649,14.466,15.01,14.6
2024-01-01 10:30:00,0.721,1.442,2.163,2.163,7.798,3.153,11.591,5.722,1.619,3.036,7.012,30.514,14.974,14.75,14.878,14.717
2024-01-01 10:31:00,0.731,1.463,2.194,2.194,8.444,3.182,10.922,5.759,1.805,3.625,7.669,31.158,15.091,14.782,14.597,14.087
2024-01-01 10:32:00,0.742,1.484,2.226,2.226,8.539,3.212,11.161,5.796,1.229,2.55,7.904,30.623,14.578,14.476,15.237,14.279
2024-01-01 10:33:00,0.753,1.506,2.259,2.259,8.232,3.241,10.949,5.833,2.042,3.55,7.845,31.418,15.241,14.63,15.476,14.896
2024-01-01 10:34:00,0.764,1.528,2.292,2.291,8.517,3.271,10.659,5.87,1.714,3.015,8.059,30.874,14.44,13.808,14.589,14.543
2024-01-01 10:35:00,0.775,1.549,2.324,2.324,8.22,3.301,11.465,5.908,1.355,3.279,7.916,31.87,15.024,14.576,15.004,14.386
2024-01-01 10:36:00,0.786,1.572,2.358,2.357,8.179,3.332,10.846,5.945,1.819,3.248,7.99,31.361,14.828,14.531,15.299,14.683
2024-01-01 10:37:00,0.797,1.594,2.391,2.391,8.353,3.362,10.617,5.983,1.538,3.649,7.578,31.189,14.939,14.646,15.332,15.001
2024-01-01 10:38:00,0.808,1.617,2.425,2.425,8.321,3.392,11.164,6.02,1.598,3.29,8.114,31.98,15.945,15.234,15.837,15.23
2024-01-01 10:39:00,0.82,1.639,2.459,2.459,8.413,3.423,10.661,6.058,1.513,3.773,8.082,31.997,15.77,15.246,15.339,15.284
2024-01-01 10:40:00,0.831,1.662,2.493,2.494,8.464,3.453,11.556,6.095,2.404,4.784,8.381,34.27,16.922,15.974,16.933,16.671
2024-01-01 10:41:00,0.843,1.686,2.529,2.528,8.237,3.484,10.643,6.133,1.667,3.575,7.403,31.238,15.373,14.962,15.045,14.826
2024-01-01 10:42:00,0.854,1.709,2.563,2.563,8.056,3.515,10.755,6.171,2.541,4.287,7.495,32.222,15.113,14.648,15.863,15.844
2024-01-01 10:43:00,0.866,1.733,2.599,2.599,8.229,3.546,11.05,6.208,1.985,4.468,7.724,32.996,16.304,15.823,16.031,15.279
2024-01-01 10:44:00,0.878,1.756,2.634,2.635,7.853,3.577,10.79,6.246,2.527,4.886,7.503,33.002,16.334,15.93,16.089,15.889
2024-01-01 10:45:00,0.89,1.78,2.67,2.671,8.024,3.608,10.807,6.284,2.21,4.184,7.405,32.289,15.163,15.109,15.815,15.094
2024-01-01 10:46:00,0.902,1.805,2.707,2.707,8.446,3.64,10.703,6.322,1.759,3.828,8.045,32.538,15.815,15.238,15.81,14.959
2024-01-01 10:47:00,0.914,1.829,2.743,2.743,8.402,3.671,11.665,6.36,1.792,3.606,8.392,33.695,15.906,14.912,16.21,15.498
2024-01-01 10:48:00,0.927,1.854,2.781,2.78,8.002,3.703,11.308,6.398,2.376,4.795,7.526,33.73,16.224,15.937,16.836,16.781
2024-01-01 10:49:00,0.939,1.878,2.817,2.818,8.105,3.734,10.752,6.435,2.649,5.359,7.377,33.656,16.562,16.112,16.336,16.236
2024-01-01 10:50:00,0.952,1.903,2.855,2.855,7.956,3.766,11.492,6.473,1.866,4.698,7.26,33.689,16.277,15.359,16.728,16.183
2024-01-01 10:51:00,0.964,1.929,2.893,2.893,8.512,3.798,11.173,6.511,2.118,4.746,7.973,34.202,16.759,16.273,17.039,16.369
2024-01-01 10:52:00,0.977,1.954,2.931,2.931,8.275,3.83,10.531,6.549,2.929,5.713,8.165,34.789,16.484,15.671,16.53,15.537
2024-01-01 10:53:00,0.99,1.98,2.97,2.969,8.072,3.862,11.355,6.587,2.547,5.303,8.062,35.168,17.422,16.898,17.355,16.86
2024-01-01 10:54:00,1.003,2.005,3.008,3.008,8.37,3.894,11.271,6.625,2.05,4.147,7.549,33.487,16.66,15.723,16.678,16.188
2024-01-01 10:55:00,1.016,2.031,3.047,3.047,8.029,3.926,10.676,6.663,2.048,4.49,7.193,32.948,16.265,16.048,16.007,15.389
2024-01-01 10:56:00,1.029,2.058,3.087,3.086,7.906,3.959,11.669,6.702,2.325,5.335,7.299,34.964,16.985,16.69,17.354,16.884
2024-01-01 10:57:00,1.042,2.084,3.126,3.126,8.236,3.991,10.645,6.74,2.75,4.93,7.895,34.201,16.287,15.994,16.57,16.464
2024-01-01 10:58:00,1.055,2.111,3.166,3.166,7.757,4.023,10.787,6.778,2.233,4.939,6.963,33.49,16.11,15.548,16.499,15.535
2024-01-01 10:59:00,1.069,2.137,3.206,3.206,7.783,4.056,11.181,6.816,2.8,5.859,7.552,35.464,17.227,17.11,17.217,16.334
2024-01-01 11:00:00,1.082,2.164,3.246,3.247,8.218,4.089,11.308,6.854,3.213,6.338,8.023,36.612,17.749,17.538,17.318,16.448
2024-01-01 11:01:00,1.096,2.191,3.287,3.287,7.903,4.121,10.743,6.892,2.868,5.76,7.043,34.559,16.983,16.184,16.61,16.036
2024-01-01 11:02:00,1.109,2.219,3.328,3.328,8.055,4.154,10.777,6.93,2.44,5.689,7.977,35.527,16.785,16.31,17.238,16.724
2024-01-01 11:03:00,1.123,2.246,3.369,3.37,8.1,4.187,11.173,6.968,3.126,6.19,7.312,35.83,17.683,17.038,16.916,16.06
2024-01-01 11:04:00,1.137,2.274,3.411,3.411,8.146,4.22,10.771,7.006,2.835,5.463,7.659,35.12,17.474,16.926,17.3,17.265
2024-01-01 11:05:00,1.151,2.302,3.453,3.453,7.877,4.253,11.699,7.044,2.905,5.484,7.832,36.312,17.516,16.863,17.743,17.042
2024-01-01 11:06:00,1.165,2.33,3.495,3.495,7.819,4.286,10.905,7.082,2.529,5.467,7.752,35.491,16.763,16.349,17.272,16.781
2024-01-01 11:07:00,1.179,2.358,3.537,3.537,8.508,4.32,11.174,7.12,3.152,6.024,8.259,36.897,17.808,16.898,17.982,17.738
2024-01-01 11:08:00,1.193,2.387,3.58,3.58,8.207,4.353,11.07,7.158,3.449,6.175,8.078,36.835,17.441,17.138,18.038,17.577
2024-01-01 11:09:00,1.208,2.415,3.623,3.623,8.483,4.386,11.118,7.196,3.198,6.276,8.166,37.143,18.167,18.165,18.094,17.518
2024-01-01 11:10:00,1.222,2.444,3.666,3.666,8.233,4.419,10.881,7.234,2.921,5.758,7.561,35.853,17.166,16.252,17.658,17.324
2024-01-01 11:11:00,1.236,2.473,3.709,3.709,7.907,4.453,10.553,7.272,3.006,6.052,7.275,35.605,17.41,16.732,17.271,16.773
2024-01-01 11:12:00,1.251,2.502,3.753,3.753,8.022,4.486,11.653,7.31,2.898,6.448,7.673,37.57,18.294,17.602,18.041,17.072
2024-01-01 11:13:00,1.266,2.531,3.797,3.797,7.97,4.52,11.258,7.348,3.184,6.52,7.125,36.77,17.634,17.501,17.417,16.612
2024-01-01 11:14:00,1.28,2.561,3.841,3.841,8.084,4.553,11.653,7.386,3.109,6.46,7.615,37.666,17.981,17.444,18.671,18.243
2024-01-01 11:15:00,1.295,2.59,3.885,3.886,7.924,4.587,11.116,7.424,3.148,6.847,7.274,37.249,17.994,17.063,18.319,18.256
2024-01-01 11:16:00,1.31,2.62,3.93,3.93,7.767,4.621,11.615,7.461,3.65,6.946,7.468,38.111,18.527,18.516,18.738,18.104
2024-01-01 11:17:00,1.325,2.65,3.975,3.975,8.035,4.654,11.265,7.499,3.948,7.459,7.334,38.21,19.05,18.338,19.036,18.377
2024-01-01 11:18:00,1.34,2.68,4.02,4.02,8.477,4.688,11.487,7.537,3.983,7.105,8.464,39.282,19.404,19.137,19.59,19.532
2024-01-01 11:19:00,1.355,2.71,4.065,4.066,8.127,4.722,10.851,7.574,3.446,7.078,7.319,37.544,18.079,17.106,18.626,17.889
2024-01-01 11:20:00,1.37,2.741,4.111,4.111,7.823,4.756,11.267,7.612,3.606,7.3,7.025,37.96,18.26,17.316,18.944,17.979
2024-01-01 11:21:00,1.386,2.771,4.157,4.157,8.374,4.79,10.792,7.65,4.03,7.731,7.602,38.565,18.718,17.752,18.715,18.611
2024-01-01 11:22:00,1.401,2.802,4.203,4.203,8.589,4.823,10.627,7.687,3.896,8.034,8.115,39.286,19.35,18.757,19.391,19.129
2024-01-01 11:23:00,1.416,2.833,4.249,4.249,8.269,4.857,10.725,7.725,3.631,7.115,7.825,38.247,18.934,18.553,18.371,18.141
2024-01-01 11:24:00,1.432,2.864,4.296,4.296,8.357,4.891,10.938,7.762,3.405,6.793,7.82,38.204,18.249,17.404,19.076,18.956
2024-01-01 11:25:00,1.447,2.895,4.342,4.342,8.395,4.925,10.601,7.799,4.082,7.48,7.941,38.746,18.772,17.939,19.155,18.237
2024-01-01 11:26:00,1.463,2.926,4.389,4.389,7.836,4.959,11.323,7.837,4.023,7.903,7.142,39.165,19.087,19.06,18.603,18.212
2024-01-01 11:27:00,1.479,2.957,4.436,4.436,8.401,4.993,11.296,7.874,3.998,8.114,7.973,40.249,19.661,18.711,19.211,19.13
2024-01-01 11:28:00,1.494,2.989,4.483,4.483,8.3,5.027,11.231,7.911,3.862,7.526,8.017,39.712,19.813,19.335,19.494,18.616
2024-01-01 11:29:00,1.51,3.02,4.53,4.531,8.393,5.061,10.847,7.948,4.205,8.31,7.557,39.723,19.079,18.228,19.308,19.267
2024-01-01 11:30:00,1.526,3.052,4.578,4.578,8.468,5.095,11.149,7.985,4.489,8.834,8.27,41.333,20.543,19.593,20.412,19.572
2024-01-01 11:31:00,1.542,3.084,4.626,4.626,8.3,5.129,10.927,8.022,4.543,8.305,7.754,40.137,19.37,18.842,19.196,19.137
2024-01-01 11:32:00,1.558,3.116,4.674,4.674,7.777,5.163,11.13,8.059,4.189,8.302,7.504,40.158,19.559,19.073,19.676,19.099
2024-01-01 11:33:00,1.574,3.148,4.722,4.722,8.447,5.197,11.412,8.096,4.086,8.773,8.159,41.638,20.608,20.553,20.34,19.976
2024-01-01 11:34:00,1.59,3.18,4.77,4.77,7.782,5.231,10.567,8.132,4.575,8.493,6.922,39.345,19.633,19.604,19.599,19.167
2024-01-01 11:35:00,1.606,3.213,4.819,4.819,8.512,5.265,11.61,8.169,4.146,7.993,8.278,41.314,19.799,19.66,19.833,19.574
2024-01-01 11:36:00,1.623,3.245,4.868,4.868,8.547,5.299,11.428,8.205,4.831,9.119,8.1,42.151,20.911,20.052,20.905,20.556
2024-01-01 11:37:00,1.639,3.278,4.917,4.916,8.327,5.332,10.707,8.242,4.418,8.714,7.518,40.513,19.483,18.906,20.03,19.948
2024-01-01 11:38:00,1.655,3.31,4.965,4.965,8.116,5.366,10.611,8.278,4.685,8.856,8.092,41.203,19.721,19.461,19.932,19.759
2024-01-01 11:39:00,1.671,3.343,5.014,5.014,7.801,5.4,10.536,8.314,4.598,9.174,7.303,40.726,19.698,18.914,20.058,19.858
2024-01-01 11:40:00,1.688,3.376,5.064,5.063,8.203,5.434,10.745,8.351,4.145,8.404,7.835,40.768,19.806,19.653,20.106,19.67
2024-01-01 11:41:00,1.704,3.408,5.112,5.113,8.323,5.468,10.619,8.387,4.529,9.038,7.498,41.01,20.386,19.396,20.353,19.474
2024-01-01 11:42:00,1.721,3.441,5.162,5.162,8.059,5.502,11.136,8.423,4.497,8.896,7.935,41.893,20.895,20.18,20.492,19.531
2024-01-01 11:43:00,1.737,3.474,5.211,5.212,8.35,5.535,11.516,8.458,4.925,9.762,7.803,43.074,21.474,21.113,21.177,20.773
2024-01-01 11:44:00,1.754,3.507,5.261,5.261,7.837,5.569,11.603,8.494,4.474,8.948,6.987,41.601,20.474,20.298,20.242,19.697
2024-01-01 11:45:00,1.77,3.541,5.311,5.311,7.994,5.603,11.403,8.53,4.686,9.659,7.492,42.687,20.356,19.423,21.148,21.046
2024-01-01 11:46:00,1.787,3.574,5.361,5.361,8.299,5.636,11.108,8.565,4.42,9.492,7.508,42.309,20.909,20.765,20.778,19.801
2024-01-01 11:47:00,1.804,3.607,5.411,5.411,7.979,5.67,11.112,8.601,4.983,9.735,7.412,42.53,20.853,20.768,20.793,20.58
2024-01-01 11:48:00,1.82,3.64,5.46,5.461,8.134,5.703,10.907,8.636,4.514,9.208,8.084,42.538,20.655,20.334,20.999,20.697
2024-01-01 11:49:00,1.837,3.674,5.511,5.511,7.965,5.737,11.227,8.671,4.97,10.31,7.586,43.532,21.066,20.192,20.853,20.607
2024-01-01 11:50:00,1.854,3.707,5.561,5.561,8.08,5.77,11.265,8.706,4.674,9.504,7.22,42.466,20.583,20.487,20.792,19.827
2024-01-01 11:51:00,1.87,3.741,5.611,5.611,8.395,5.803,10.546,8.741,5.189,10.676,7.659,43.424,20.796,19.828,21.218,20.648
2024-01-01 11:52:00,1.887,3.774,5.661,5.662,8.33,5.837,11.32,8.775,5.391,11.01,8.064,45.005,22.423,21.473,22.323,21.508
2024-01-01 11:53:00,1.904,3.808,5.712,5.712,8.434,5.87,11.317,8.81,4.747,10.068,7.967,44.032,21.381,20.66,21.788,20.928
2024-01-01 11:54:00,1.921,3.842,5.763,5.762,8.07,5.903,10.593,8.845,5.117,10.431,7.958,43.729,21.476,20.763,21.5,21.5
2024-01-01 11:55:00,1.938,3.875,5.813,5.813,8.5,5.936,10.677,8.879,5.432,10.295,7.931,43.719,21.045,20.434,21.298,21.021
2024-01-01 11:56:00,1.954,3.909,5.863,5.863,7.93,5.969,11.237,8.913,5.287,10.87,7.473,44.462,22.021,21.932,21.976,21.576
2024-01-01 11:57:00,1.971,3.942,5.913,5.914,8.364,6.002,10.927,8.947,5.689,10.864,8.087,44.827,21.462,20.774,22.118,21.467
2024-01-01 11:58:00,1.988,3.976,5.964,5.964,8.153,6.034,10.967,8.981,5.536,10.591,8.026,44.6,22.178,21.872,22.147,21.71
2024-01-01 11:59:00,2.005,4.01,6.015,6.015,7.793,6.067,10.75,9.015,5.306,10.592,7.57,43.995,21.431,21.285,21.38,21.129
2024-01-01 12:00:00,2.022,4.044,6.066,6.065,8.376,6.1,11.534,9.048,5.325,10.425,7.936,45.043,21.787,21.786,21.918,21.144
2024-01-01 12:01:00,2.039,4.077,6.116,6.116,8.277,6.132,10.889,9.082,5.273,11.072,7.646,44.821,22.381,22.131,21.952,21.5
2024-01-01 12:02:00,2.055,4.111,6.166,6.166,8.049,6.165,10.69,9.115,5.583,11.708,7.82,45.498,21.841,21.821,22.38,22.089
2024-01-01 12:03:00,2.072,4.145,6.217,6.217,8.275,6.197,11.146,9.148,5.819,11.443,8.053,45.988,22.241,21.335,22.062,21.343
2024-01-01 12:04:00,2.089,4.178,6.267,6.267,8.525,6.229,11.424,9.181,5.331,10.837,7.871,45.542,21.872,21.429,21.994,21.613
2024-01-01 12:05:00,2.106,4.212,6.318,6.318,7.958,6.261,10.795,9.214,6.21,11.533,7.491,45.294,22.045,21.818,22.028,22.004
2024-01-01 12:06:00,2.123,4.246,6.369,6.368,7.919,6.293,11.523,9.247,5.875,11.888,7.393,46.344,22.944,22.362,22.578,22.376
2024-01-01 12:07:00,2.14,4.279,6.419,6.419,7.827,6.325,11.387,9.279,5.988,11.861,7.771,46.624,23.163,22.565,22.677,21.772
2024-01-01 12:08:00,2.156,4.313,6.469,6.469,7.96,6.356,10.578,9.311,6.314,12.309,7.753,46.307,23.112,22.449,22.525,21.827
2024-01-01 12:09:00,2.173,4.346,6.519,6.519,7.816,6.388,10.837,9.343,5.523,11.276,7.233,45.078,22.258,21.444,22.472,21.712
2024-01-01 12:10:00,2.19,4.38,6.57,6.57,7.835,6.42,11.292,9.375,6.143,12.29,7.002,46.379,22.598,22.411,22.375,22.175
2024-01-01 12:11:00,2.207,4.413,6.62,6.62,8.179,6.451,11.33,9.407,5.81,11.657,7.503,46.348,22.576,21.743,22.355,21.838
2024-01-01 12:12:00,2.223,4.447,6.67,6.67,7.967,6.482,11.307,9.439,5.742,12.209,7.508,46.946,22.529,21.768,23.233,23.096
2024-01-01 12:13:00,2.24,4.48,6.72,6.72,8.526,6.513,10.725,9.47,6.427,12.652,8.164,47.524,23.523,23.424,23.147,22.676
2024-01-01 12:14:00,2.257,4.513,6.77,6.77,7.916,6.544,11.697,9.501,6.045,11.889,7.67,47.302,23.483,22.636,23.41,23.034
2024-01-01 12:15:00,2.273,4.546,6.819,6.819,8.011,6.575,11.462,9.532,6.069,12.591,7.248,47.408,23.514,22.748,22.775,21.839
2024-01-01 12:16:00,2.29,4.579,6.869,6.869,8.389,6.605,11.289,9.563,6.753,12.882,7.836,48.174,23.949,23.244,23.669,22.799
2024-01-01 12:17:00,2.306,4.612,6.918,6.919,8.529,6.636,11.556,9.593,6.449,13.099,8.061,48.944,24.315,23.96,24.33,23.363
2024-01-01 12:18:00,2.323,4.645,6.968,6.968,7.799,6.666,11.475,9.624,6.092,12.289,7.431,47.485,23.192,22.477,23.122,22.417
2024-01-01 12:19:00,2.339,4.678,7.017,7.017,8.38,6.696,11.222,9.654,6.342,12.695,7.838,48.106,23.644,23.578,23.485,22.538
2024-01-01 12:20:00,2.355,4.711,7.066,7.066,8.314,6.726,11.07,9.684,6.686,12.754,7.976,48.21,23.363,22.529,23.507,23.278
2024-01-01 12:21:00,2.372,4.744,7.116,7.115,8.382,6.756,11.298,9.714,6.785,13.078,7.765,48.611,23.715,23.484,24.138,23.72
2024-01-01 12:22:00,2.388,4.776,7.164,7.164,8.095,6.786,10.68,9.743,6.974,13.607,7.463,48.279,23.652,23.055,23.153,22.172
2024-01-01 12:23:00,2.404,4.809,7.213,7.213,8.266,6.815,10.739,9.773,6.56,13.53,8.075,48.932,24.186,24.084,23.612,23.503
2024-01-01 12:24:00,2.42,4.841,7.261,7.261,8.117,6.844,11.234,9.802,6.45,12.76,7.862,48.502,23.453,22.862,23.266,22.711
