timestamp,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya
2024-01-01 18:47:00,10.812,8.022,3.17,0.573,0.573,1.347
2024-01-01 18:48:00,10.717,8.594,3.142,0.561,0.561,1.33
2024-01-01 18:49:00,11.226,7.948,3.114,0.55,0.55,1.313
2024-01-01 18:50:00,10.63,7.918,3.086,0.539,0.539,1.296
2024-01-01 18:51:00,11.028,8.531,3.059,0.528,0.528,1.279
2024-01-01 18:52:00,10.955,8.257,3.031,0.518,0.518,1.263
2024-01-01 18:53:00,11.066,7.784,3.004,0.507,0.507,1.247
2024-01-01 18:54:00,11.157,7.881,2.977,0.497,0.497,1.231
2024-01-01 18:55:00,11.626,7.916,2.95,0.487,0.487,1.215
2024-01-01 18:56:00,11.183,8.069,2.923,0.477,0.477,1.199
2024-01-01 18:57:00,11.543,7.915,2.897,0.468,0.468,1.183
2024-01-01 18:58:00,11.699,7.742,2.87,0.458,0.458,1.167
2024-01-01 18:59:00,11.541,8.17,2.844,0.449,0.449,1.152
2024-01-01 19:00:00,10.917,7.769,2.818,0.439,0.439,1.137
2024-01-01 19:01:00,11.131,7.848,2.792,0.43,0.43,1.122
2024-01-01 19:02:00,11.316,8.579,2.766,0.421,0.421,1.107
2024-01-01 19:03:00,11.49,8.169,2.74,0.413,0.413,1.092
2024-01-01 19:04:00,11.55,8.291,2.715,0.404,0.404,1.077
2024-01-01 19:05:00,11.206,8.063,2.689,0.396,0.396,1.063
2024-01-01 19:06:00,10.944,8.411,2.664,0.387,0.387,1.049
2024-01-01 19:07:00,11.191,7.882,2.639,0.379,0.379,1.034
2024-01-01 19:08:00,11.195,7.995,2.614,0.371,0.371,1.02
2024-01-01 19:09:00,11.025,8.127,2.589,0.363,0.363,1.006
2024-01-01 19:10:00,11.228,8.377,2.565,0.356,0.356,0.993
2024-01-01 19:11:00,10.77,7.935,2.54,0.348,0.348,0.979
2024-01-01 19:12:00,11.531,8.338,2.516,0.34,0.34,0.966
2024-01-01 19:13:00,10.545,8.587,2.492,0.333,0.333,0.952
2024-01-01 19:14:00,11.247,8.279,2.468,0.326,0.326,0.939
2024-01-01 19:15:00,11.489,8.274,2.444,0.319,0.319,0.926
2024-01-01 19:16:00,10.993,8.106,2.42,0.312,0.312,0.913
2024-01-01 19:17:00,10.884,7.792,2.397,0.305,0.305,0.9
2024-01-01 19:18:00,11.49,7.776,2.373,0.299,0.299,0.888
2024-01-01 19:19:00,11.227,8.25,2.35,0.292,0.292,0.875
2024-01-01 19:20:00,11.325,8.298,2.327,0.286,0.286,0.863
2024-01-01 19:21:00,11.495,8.154,2.304,0.279,0.279,0.851
2024-01-01 19:22:00,11.656,8.538,2.281,0.273,0.273,0.839
2024-01-01 19:23:00,11.554,7.775,2.259,0.267,0.267,0.827
2024-01-01 19:24:00,11.091,7.871,2.236,0.261,0.261,0.815
2024-01-01 19:25:00,11.307,8.43,2.214,0.255,0.255,0.803
2024-01-01 19:26:00,11.106,8.113,2.192,0.25,0.25,0.792
2024-01-01 19:27:00,11.46,8.484,2.17,0.244,0.244,0.78
2024-01-01 19:28:00,11.659,8.595,2.148,0.239,0.239,0.769
2024-01-01 19:29:00,11.568,8.059,2.126,0.233,0.233,0.758
2024-01-01 19:30:00,10.698,7.89,2.105,0.228,0.228,0.747
2024-01-01 19:31:00,10.829,8.595,2.083,0.223,0.223,0.736
2024-01-01 19:32:00,11.579,8.277,2.062,0.218,0.218,0.725
2024-01-01 19:33:00,11.004,7.855,2.041,0.213,0.213,0.715
2024-01-01 19:34:00,10.934,7.768,2.02,0.208,0.208,0.704
2024-01-01 19:35:00,11.112,8.267,2.0,0.203,0.203,0.694
2024-01-01 19:36:00,11.616,8.022,1.979,0.198,0.198,0.683
2024-01-01 19:37:00,11.678,7.984,1.959,0.194,0.194,0.673
2024-01-01 19:38:00,10.615,8.275,1.938,0.189,0.189,0.663
2024-01-01 19:39:00,10.708,8.172,1.918,0.185,0.185,0.653
2024-01-01 19:40:00,11.171,8.157,1.898,0.181,0.181,0.644
2024-01-01 19:41:00,10.721,8.576,1.878,0.176,0.176,0.634
2024-01-01 19:42:00,11.094,8.536,1.859,0.172,0.172,0.624
2024-01-01 19:43:00,10.554,7.923,1.839,0.168,0.168,0.615
2024-01-01 19:44:00,11.286,8.485,1.82,0.164,0.164,0.606
2024-01-01 19:45:00,10.775,8.007,1.8,0.16,0.16,0.596
2024-01-01 19:46:00,11.048,8.295,1.781,0.157,0.157,0.587
2024-01-01 19:47:00,11.657,7.85,1.762,0.153,0.153,0.578
2024-01-01 19:48:00,11.581,8.503,1.744,0.149,0.149,0.57
2024-01-01 19:49:00,11.026,7.912,1.725,0.146,0.146,0.561
2024-01-01 19:50:00,10.724,8.304,1.706,0.142,0.142,0.552
2024-01-01 19:51:00,11.196,8.439,1.688,0.139,0.139,0.544
2024-01-01 19:52:00,11.169,8.578,1.67,0.135,0.135,0.535
2024-01-01 19:53:00,10.857,8.265,1.652,0.132,0.132,0.527
2024-01-01 19:54:00,11.421,7.758,1.634,0.129,0.129,0.519
2024-01-01 19:55:00,10.637,8.242,1.616,0.126,0.126,0.511
2024-01-01 19:56:00,10.912,7.935,1.598,0.123,0.123,0.503
2024-01-01 19:57:00,10.846,7.839,1.581,0.12,0.12,0.495
2024-01-01 19:58:00,10.836,7.899,1.564,0.117,0.117,0.487
2024-01-01 19:59:00,10.805,8.372,1.546,0.114,0.114,0.479
2024-01-01 20:00:00,10.737,8.536,1.529,0.111,0.111,0.472
2024-01-01 20:01:00,10.64,8.51,1.512,0.108,0.108,0.464
2024-01-01 20:02:00,11.509,7.985,1.496,0.106,0.106,0.457
2024-01-01 20:03:00,10.585,8.336,1.479,0.103,0.103,0.449
2024-01-01 20:04:00,11.253,8.471,1.462,0.1,0.1,0.442
2024-01-01 20:05:00,11.414,8.498,1.446,0.098,0.098,0.435
2024-01-01 20:06:00,11.486,7.95,1.43,0.095,0.095,0.428
2024-01-01 20:07:00,11.025,7.789,1.414,0.093,0.093,0.421
2024-01-01 20:08:00,11.126,8.106,1.398,0.091,0.091,0.414
2024-01-01 20:09:00,10.587,8.129,1.382,0.088,0.088,0.408
2024-01-01 20:10:00,11.63,7.926,1.366,0.086,0.086,0.401
2024-01-01 20:11:00,10.708,8.521,1.351,0.084,0.084,0.394
2024-01-01 20:12:00,10.725,8.423,1.335,0.082,0.082,0.388
2024-01-01 20:13:00,10.877,8.576,1.32,0.08,0.08,0.382
2024-01-01 20:14:00,10.604,8.469,1.305,0.078,0.078,0.375
2024-01-01 20:15:00,11.583,8.188,1.29,0.076,0.076,0.369
2024-01-01 20:16:00,10.914,8.409,1.275,0.074,0.074,0.363
2024-01-01 20:17:00,10.558,8.269,1.26,0.072,0.072,0.357
2024-01-01 20:18:00,11.67,8.574,1.246,0.07,0.07,0.351
2024-01-01 20:19:00,10.975,8.052,1.231,0.068,0.068,0.345
2024-01-01 20:20:00,10.661,8.201,1.217,0.066,0.066,0.339
2024-01-01 20:21:00,11.228,7.911,1.203,0.065,0.065,0.334
2024-01-01 20:22:00,10.989,8.482,1.189,0.063,0.063,0.328
2024-01-01 20:23:00,11.528,8.196,1.175,0.061,0.061,0.323
2024-01-01 20:24:00,11.079,7.794,1.161,0.06,0.06,0.317
2024-01-01 20:25:00,11.2,8.54,1.147,0.058,0.058,0.312
2024-01-01 20:26:00,11.464,8.355,1.134,0.057,0.057,0.306
2024-01-01 20:27:00,11.664,8.538,1.12,0.055,0.055,0.301
2024-01-01 20:28:00,11.227,8.242,1.107,0.054,0.054,0.296
2024-01-01 20:29:00,11.22,8.551,1.094,0.052,0.052,0.291
2024-01-01 20:30:00,11.594,8.295,1.081,0.051,0.051,0.286
2024-01-01 20:31:00,11.357,7.891,1.068,0.049,0.049,0.281
2024-01-01 20:32:00,10.567,8.478,1.055,0.048,0.048,0.276
2024-01-01 20:33:00,10.936,8.557,1.042,0.047,0.047,0.271
2024-01-01 20:34:00,10.718,8.485,1.03,0.046,0.046,0.267
2024-01-01 20:35:00,11.534,8.42,1.017,0.044,0.044,0.262
2024-01-01 20:36:00,11.405,8.009,1.005,0.043,0.043,0.258
2024-01-01 20:37:00,11.513,8.286,0.993,0.042,0.042,0.253
2024-01-01 20:38:00,10.942,7.752,0.98,0.041,0.041,0.249
2024-01-01 20:39:00,10.64,7.938,0.969,0.04,0.04,0.244
2024-01-01 20:40:00,11.281,7.775,0.957,0.039,0.039,0.24
2024-01-01 20:41:00,11.423,8.004,0.945,0.038,0.038,0.236
2024-01-01 20:42:00,10.574,7.746,0.933,0.037,0.037,0.232
2024-01-01 20:43:00,11.191,7.966,0.922,0.036,0.036,0.227
2024-01-01 20:44:00,10.821,7.847,0.91,0.035,0.035,0.223
2024-01-01 20:45:00,11.02,7.922,0.899,0.034,0.034,0.219
2024-01-01 20:46:00,11.407,8.124,0.888,0.033,0.033,0.216
2024-01-01 20:47:00,11.402,8.522,0.877,0.032,0.032,0.212
2024-01-01 20:48:00,10.6,8.506,0.866,0.031,0.031,0.208
2024-01-01 20:49:00,11.055,7.777,0.855,0.03,0.03,0.204
2024-01-01 20:50:00,11.143,8.167,0.844,0.029,0.029,0.2
2024-01-01 20:51:00,10.773,7.998,0.834,0.028,0.028,0.197
2024-01-01 20:52:00,11.05,7.986,0.823,0.028,0.028,0.193
2024-01-01 20:53:00,10.759,8.186,0.813,0.027,0.027,0.19
2024-01-01 20:54:00,10.787,8.492,0.802,0.026,0.026,0.186
2024-01-01 20:55:00,11.33,7.753,0.792,0.025,0.025,0.183
2024-01-01 20:56:00,11.21,8.024,0.782,0.025,0.025,0.18
2024-01-01 20:57:00,11.456,8.099,0.772,0.024,0.024,0.176
2024-01-01 20:58:00,11.644,7.839,0.762,0.023,0.023,0.173
2024-01-01 20:59:00,11.675,8.259,0.752,0.023,0.023,0.17
2024-01-01 21:00:00,10.837,8.43,0.743,0.022,0.022,0.167
2024-01-01 21:01:00,11.605,7.786,0.733,0.021,0.021,0.164
2024-01-01 21:02:00,11.648,8.353,0.724,0.021,0.021,0.161
2024-01-01 21:03:00,11.424,7.856,0.714,0.02,0.02,0.158
2024-01-01 21:04:00,10.793,8.36,0.705,0.019,0.019,0.155
2024-01-01 21:05:00,11.386,8.524,0.696,0.019,0.019,0.152
2024-01-01 21:06:00,10.846,8.125,0.687,0.018,0.018,0.149
2024-01-01 21:07:00,11.31,8.415,0.678,0.018,0.018,0.146
2024-01-01 21:08:00,11.283,7.784,0.669,0.017,0.017,0.143
2024-01-01 21:09:00,11.395,8.5,0.66,0.017,0.017,0.141
2024-01-01 21:10:00,11.61,8.423,0.651,0.016,0.016,0.138
2024-01-01 21:11:00,10.707,7.831,0.643,0.016,0.016,0.135
2024-01-01 21:12:00,10.992,7.88,0.634,0.015,0.015,0.133
2024-01-01 21:13:00,11.037,8.425,0.626,0.015,0.015,0.13
2024-01-01 21:14:00,11.423,7.877,0.618,0.014,0.014,0.128
2024-01-01 21:15:00,11.541,7.901,0.609,0.014,0.014,0.125
2024-01-01 21:16:00,10.668,8.335,0.601,0.014,0.014,0.123
2024-01-01 21:17:00,10.6,8.288,0.593,0.013,0.013,0.121
2024-01-01 21:18:00,10.865,7.884,0.585,0.013,0.013,0.118
2024-01-01 21:19:00,11.417,7.97,0.577,0.012,0.012,0.116
2024-01-01 21:20:00,10.946,8.075,0.57,0.012,0.012,0.114
2024-01-01 21:21:00,10.822,8.306,0.562,0.012,0.012,0.112
2024-01-01 21:22:00,11.455,8.295,0.554,0.011,0.011,0.109
2024-01-01 21:23:00,11.389,8.409,0.547,0.011,0.011,0.107
2024-01-01 21:24:00,10.688,8.208,0.539,0.011,0.011,0.105
2024-01-01 21:25:00,10.542,8.221,0.532,0.01,0.01,0.103
2024-01-01 21:26:00,11.34,8.028,0.525,0.01,0.01,0.101
2024-01-01 21:27:00,11.512,7.883,0.518,0.01,0.01,0.099
2024-01-01 21:28:00,11.375,8.253,0.51,0.009,0.009,0.097
2024-01-01 21:29:00,11.025,8.518,0.503,0.009,0.009,0.095
2024-01-01 21:30:00,11.597,8.404,0.496,0.009,0.009,0.093
2024-01-01 21:31:00,11.56,8.422,0.49,0.009,0.009,0.091
2024-01-01 21:32:00,10.863,8.1,0.483,0.008,0.008,0.09
2024-01-01 21:33:00,10.934,8.171,0.476,0.008,0.008,0.088
2024-01-01 21:34:00,11.422,8.073,0.47,0.008,0.008,0.086
2024-01-01 21:35:00,11.089,8.227,0.463,0.008,0.008,0.084
2024-01-01 21:36:00,11.694,7.798,0.457,0.007,0.007,0.083
2024-01-01 21:37:00,10.599,8.439,0.45,0.007,0.007,0.081
2024-01-01 21:38:00,10.76,7.81,0.444,0.007,0.007,0.079
2024-01-01 21:39:00,11.078,8.51,0.438,0.007,0.007,0.078
2024-01-01 21:40:00,11.418,8.576,0.431,0.006,0.006,0.076
2024-01-01 21:41:00,10.625,8.049,0.425,0.006,0.006,0.075
2024-01-01 21:42:00,10.55,7.777,0.419,0.006,0.006,0.073
2024-01-01 21:43:00,11.053,8.322,0.413,0.006,0.006,0.072
2024-01-01 21:44:00,11.429,8.319,0.408,0.006,0.006,0.07
2024-01-01 21:45:00,11.556,7.917,0.402,0.005,0.005,0.069
2024-01-01 21:46:00,11.644,8.239,0.396,0.005,0.005,0.067
2024-01-01 21:47:00,10.63,8.065,0.39,0.005,0.005,0.066
2024-01-01 21:48:00,11.359,8.21,0.385,0.005,0.005,0.065
2024-01-01 21:49:00,10.848,7.858,0.379,0.005,0.005,0.063
2024-01-01 21:50:00,10.933,7.817,0.374,0.005,0.005,0.062
2024-01-01 21:51:00,11.301,7.878,0.368,0.005,0.005,0.061
2024-01-01 21:52:00,11.253,8.106,0.363,0.004,0.004,0.059
2024-01-01 21:53:00,11.07,7.808,0.358,0.004,0.004,0.058
2024-01-01 21:54:00,10.844,8.503,0.353,0.004,0.004,0.057
2024-01-01 21:55:00,11.421,8.05,0.347,0.004,0.004,0.056
2024-01-01 21:56:00,10.636,7.928,0.342,0.004,0.004,0.055
2024-01-01 21:57:00,11.071,8.116,0.337,0.004,0.004,0.054
2024-01-01 21:58:00,11.143,8.014,0.332,0.004,0.004,0.052
2024-01-01 21:59:00,11.403,7.99,0.328,0.003,0.003,0.051
2024-01-01 22:00:00,10.602,7.964,0.323,0.003,0.003,0.05
2024-01-01 22:01:00,10.915,7.839,0.318,0.003,0.003,0.049
2024-01-01 22:02:00,11.463,7.897,0.313,0.003,0.003,0.048
2024-01-01 22:03:00,11.086,8.068,0.309,0.003,0.003,0.047
2024-01-01 22:04:00,10.58,8.531,0.304,0.003,0.003,0.046
2024-01-01 22:05:00,11.512,7.764,0.3,0.003,0.003,0.045
2024-01-01 22:06:00,11.571,7.905,0.295,0.003,0.003,0.044
2024-01-01 22:07:00,11.374,7.765,0.291,0.003,0.003,0.043
2024-01-01 22:08:00,11.537,8.447,0.286,0.003,0.003,0.042
2024-01-01 22:09:00,11.32,7.749,0.282,0.002,0.002,0.041
2024-01-01 22:10:00,11.095,8.387,0.278,0.002,0.002,0.04
2024-01-01 22:11:00,11.348,8.542,0.274,0.002,0.002,0.04
2024-01-01 22:12:00,11.17,8.056,0.27,0.002,0.002,0.039
2024-01-01 22:13:00,11.539,8.417,0.266,0.002,0.002,0.038
2024-01-01 22:14:00,10.575,8.309,0.262,0.002,0.002,0.037
2024-01-01 22:15:00,10.983,8.561,0.258,0.002,0.002,0.036
2024-01-01 22:16:00,10.886,8.583,0.254,0.002,0.002,0.035
2024-01-01 22:17:00,10.689,8.109,0.25,0.002,0.002,0.035
2024-01-01 22:18:00,10.818,8.597,0.246,0.002,0.002,0.034
2024-01-01 22:19:00,11.627,8.271,0.242,0.002,0.002,0.033
2024-01-01 22:20:00,10.821,8.299,0.239,0.002,0.002,0.032
2024-01-01 22:21:00,11.299,7.985,0.235,0.002,0.002,0.032
2024-01-01 22:22:00,11.534,8.002,0.231,0.002,0.002,0.031
2024-01-01 22:23:00,11.219,7.764,0.228,0.002,0.002,0.03
2024-01-01 22:24:00,10.774,8.28,0.224,0.001,0.001,0.03
2024-01-01 22:25:00,11.429,7.875,0.221,0.001,0.001,0.029
2024-01-01 22:26:00,11.086,8.026,0.217,0.001,0.001,0.028
2024-01-01 22:27:00,10.568,7.898,0.214,0.001,0.001,0.028
2024-01-01 22:28:00,10.588,8.25,0.211,0.001,0.001,0.027
2024-01-01 22:29:00,11.381,8.021,0.207,0.001,0.001,0.027
2024-01-01 22:30:00,11.05,7.835,0.204,0.001,0.001,0.026
2024-01-01 22:31:00,11.046,8.089,0.201,0.001,0.001,0.025
2024-01-01 22:32:00,10.751,8.03,0.198,0.001,0.001,0.025
2024-01-01 22:33:00,11.574,7.892,0.195,0.001,0.001,0.024
2024-01-01 22:34:00,10.997,8.302,0.192,0.001,0.001,0.024
2024-01-01 22:35:00,11.614,8.243,0.189,0.001,0.001,0.023
2024-01-01 22:36:00,10.814,8.483,0.186,0.001,0.001,0.023
2024-01-01 22:37:00,11.254,8.527,0.183,0.001,0.001,0.022
2024-01-01 22:38:00,11.092,8.011,0.18,0.001,0.001,0.022
2024-01-01 22:39:00,10.869,8.312,0.177,0.001,0.001,0.021
2024-01-01 22:40:00,11.647,8.269,0.174,0.001,0.001,0.021
2024-01-01 22:41:00,10.709,8.565,0.171,0.001,0.001,0.02
2024-01-01 22:42:00,11.025,8.342,0.169,0.001,0.001,0.02
2024-01-01 22:43:00,10.747,8.308,0.166,0.001,0.001,0.019
2024-01-01 22:44:00,10.634,8.163,0.163,0.001,0.001,0.019
2024-01-01 22:45:00,11.443,8.395,0.161,0.001,0.001,0.018
2024-01-01 22:46:00,11.662,7.755,0.158,0.001,0.001,0.018
2024-01-01 22:47:00,11.38,7.768,0.155,0.001,0.001,0.018
2024-01-01 22:48:00,11.6,8.139,0.153,0.001,0.001,0.017
2024-01-01 22:49:00,11.506,7.913,0.151,0.001,0.001,0.017
2024-01-01 22:50:00,11.475,8.112,0.148,0.001,0.001,0.016
2024-01-01 22:51:00,11.226,7.949,0.146,0.001,0.001,0.016
2024-01-01 22:52:00,11.519,8.5,0.143,0.001,0.001,0.016
2024-01-01 22:53:00,10.879,7.86,0.141,0.001,0.001,0.015
2024-01-01 22:54:00,11.442,8.388,0.139,0.001,0.001,0.015
2024-01-01 22:55:00,11.509,8.259,0.136,0.0,0.0,0.015
2024-01-01 22:56:00,10.893,8.085,0.134,0.0,0.0,0.014
2024-01-01 22:57:00,10.775,8.383,0.132,0.0,0.0,0.014
2024-01-01 22:58:00,11.115,7.861,0.13,0.0,0.0,0.014
2024-01-01 22:59:00,11.451,8.502,0.128,0.0,0.0,0.013
2024-01-01 23:00:00,11.485,8.223,0.126,0.0,0.0,0.013
2024-01-01 23:01:00,11.358,8.367,0.123,0.0,0.0,0.013
2024-01-01 23:02:00,10.977,8.472,0.121,0.0,0.0,0.012
2024-01-01 23:03:00,11.614,8.471,0.119,0.0,0.0,0.012
2024-01-01 23:04:00,11.122,7.886,0.117,0.0,0.0,0.012
2024-01-01 23:05:00,11.548,8.418,0.115,0.0,0.0,0.011
2024-01-01 23:06:00,10.785,8.08,0.114,0.0,0.0,0.011
2024-01-01 23:07:00,10.95,7.868,0.112,0.0,0.0,0.011
2024-01-01 23:08:00,10.741,8.248,0.11,0.0,0.0,0.011
2024-01-01 23:09:00,10.753,8.541,0.108,0.0,0.0,0.01
2024-01-01 23:10:00,11.487,7.863,0.106,0.0,0.0,0.01
2024-01-01 23:11:00,11.53,8.565,0.104,0.0,0.0,0.01
2024-01-01 23:12:00,11.503,8.484,0.103,0.0,0.0,0.01
2024-01-01 23:13:00,11.209,8.246,0.101,0.0,0.0,0.009
2024-01-01 23:14:00,10.608,8.494,0.099,0.0,0.0,0.009
2024-01-01 23:15:00,10.823,8.353,0.097,0.0,0.0,0.009
2024-01-01 23:16:00,10.887,8.572,0.096,0.0,0.0,0.009
2024-01-01 23:17:00,11.545,7.82,0.094,0.0,0.0,0.009
2024-01-01 23:18:00,11.586,7.993,0.093,0.0,0.0,0.008
2024-01-01 23:19:00,10.76,8.161,0.091,0.0,0.0,0.008
2024-01-01 23:20:00,10.601,8.177,0.089,0.0,0.0,0.008
2024-01-01 23:21:00,10.765,7.943,0.088,0.0,0.0,0.008
2024-01-01 23:22:00,10.967,8.198,0.086,0.0,0.0,0.008
2024-01-01 23:23:00,10.922,8.463,0.085,0.0,0.0,0.007
2024-01-01 23:24:00,10.889,7.906,0.083,0.0,0.0,0.007
2024-01-01 23:25:00,10.649,8.393,0.082,0.0,0.0,0.007
2024-01-01 23:26:00,11.114,7.74,0.081,0.0,0.0,0.007
2024-01-01 23:27:00,11.584,8.276,0.079,0.0,0.0,0.007
2024-01-01 23:28:00,11.178,8.563,0.078,0.0,0.0,0.006
2024-01-01 23:29:00,10.832,8.282,0.076,0.0,0.0,0.006
2024-01-01 23:30:00,10.805,7.906,0.075,0.0,0.0,0.006
2024-01-01 23:31:00,10.811,8.511,0.074,0.0,0.0,0.006
2024-01-01 23:32:00,10.833,8.113,0.072,0.0,0.0,0.006
2024-01-01 23:33:00,10.868,8.069,0.071,0.0,0.0,0.006
2024-01-01 23:34:00,11.312,8.305,0.07,0.0,0.0,0.006
2024-01-01 23:35:00,11.325,8.172,0.069,0.0,0.0,0.005
2024-01-01 23:36:00,10.686,8.287,0.068,0.0,0.0,0.005
2024-01-01 23:37:00,11.048,8.576,0.066,0.0,0.0,0.005
2024-01-01 23:38:00,10.768,8.09,0.065,0.0,0.0,0.005
2024-01-01 23:39:00,11.042,8.29,0.064,0.0,0.0,0.005
2024-01-01 23:40:00,10.895,7.807,0.063,0.0,0.0,0.005
2024-01-01 23:41:00,10.982,8.04,0.062,0.0,0.0,0.005
2024-01-01 23:42:00,10.842,8.598,0.061,0.0,0.0,0.005
2024-01-01 23:43:00,10.87,8.285,0.06,0.0,0.0,0.004
2024-01-01 23:44:00,10.795,8.357,0.059,0.0,0.0,0.004
2024-01-01 23:45:00,10.94,8.528,0.057,0.0,0.0,0.004
2024-01-01 23:46:00,11.365,8.204,0.056,0.0,0.0,0.004
2024-01-01 23:47:00,10.74,8.393,0.055,0.0,0.0,0.004
2024-01-01 23:48:00,10.725,8.528,0.054,0.0,0.0,0.004
2024-01-01 23:49:00,11.204,8.366,0.053,0.0,0.0,0.004
2024-01-01 23:50:00,11.345,7.795,0.052,0.0,0.0,0.004
2024-01-01 23:51:00,11.058,7.966,0.052,0.0,0.0,0.004
2024-01-01 23:52:00,10.57,8.333,0.051,0.0,0.0,0.003
2024-01-01 23:53:00,10.56,7.847,0.05,0.0,0.0,0.003
2024-01-01 23:54:00,11.152,8.504,0.049,0.0,0.0,0.003
2024-01-01 23:55:00,11.366,8.395,0.048,0.0,0.0,0.003
2024-01-01 23:56:00,11.12,8.046,0.047,0.0,0.0,0.003
2024-01-01 23:57:00,10.802,8.531,0.046,0.0,0.0,0.003
2024-01-01 23:58:00,11.306,7.788,0.045,0.0,0.0,0.003
2024-01-01 23:59:00,11.195,8.465,0.045,0.0,0.0,0.003
