timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:57:00,0.429,0.858,1.287,1.287,8.101,2.262,11.248,4.543,0.418,1.119,8.059,13.534,13.035,12.978,12.167
2024-01-01 09:58:00,0.436,0.873,1.309,1.309,8.155,2.286,11.399,4.577,0.745,1.733,7.496,13.128,12.877,12.97,12.62
2024-01-01 09:59:00,0.444,0.887,1.331,1.331,8.077,2.311,11.46,4.611,0.549,0.925,7.22,13.128,12.768,13.013,12.033
2024-01-01 10:00:00,0.451,0.902,1.353,1.353,8.569,2.336,10.912,4.646,0.875,1.309,7.709,13.354,12.515,12.556,11.57
2024-01-01 10:01:00,0.459,0.917,1.376,1.376,8.013,2.361,10.885,4.68,0.889,2.19,7.351,12.806,12.248,13.445,13.122
2024-01-01 10:02:00,0.466,0.933,1.399,1.399,8.11,2.386,10.869,4.715,1.374,1.894,7.934,13.112,12.57,13.392,13.361
2024-01-01 10:03:00,0.474,0.948,1.422,1.422,8.064,2.411,10.618,4.749,0.84,1.912,7.239,12.556,12.432,12.748,12.195
2024-01-01 10:04:00,0.482,0.964,1.446,1.446,8.509,2.436,10.793,4.784,0.485,1.825,8.043,13.364,12.898,13.513,12.81
2024-01-01 10:05:00,0.49,0.98,1.47,1.47,7.863,2.462,10.871,4.819,0.55,1.929,7.325,13.286,12.411,12.74,12.335
2024-01-01 10:06:00,0.498,0.996,1.494,1.494,8.312,2.488,11.28,4.854,0.562,1.169,8.199,13.787,13.203,13.391,12.619
2024-01-01 10:07:00,0.506,1.012,1.518,1.518,8.54,2.514,11.417,4.889,1.515,2.355,8.456,14.243,13.741,14.41,13.822
2024-01-01 10:08:00,0.514,1.029,1.543,1.543,8.284,2.54,11.654,4.924,1.092,1.665,7.453,14.058,13.509,13.127,12.563
2024-01-01 10:09:00,0.523,1.045,1.568,1.568,8.545,2.566,10.758,4.96,0.674,1.7,7.867,13.17,12.473,13.721,12.791
2024-01-01 10:10:00,0.531,1.062,1.593,1.593,7.833,2.593,11.42,4.995,1.473,2.384,7.231,13.671,13.101,13.683,12.748
2024-01-01 10:11:00,0.54,1.079,1.619,1.619,7.943,2.619,10.547,5.031,0.763,2.26,7.122,12.823,12.775,13.143,12.772
2024-01-01 10:12:00,0.548,1.096,1.644,1.645,7.808,2.646,11.509,5.066,1.518,3.051,7.13,14.19,13.662,14.688,14.372
2024-01-01 10:13:00,0.557,1.114,1.671,1.671,8.532,2.673,11.263,5.102,1.09,1.927,8.474,14.229,14.105,13.803,13.626
2024-01-01 10:14:00,0.566,1.132,1.698,1.697,7.973,2.7,10.566,5.138,0.901,1.647,7.298,12.944,12.141,13.266,13.26
2024-01-01 10:15:00,0.575,1.149,1.724,1.724,7.861,2.727,10.907,5.174,0.775,1.659,7.275,13.608,13.178,13.865,13.284
2024-01-01 10:16:00,0.584,1.168,1.752,1.751,8.514,2.754,11.665,5.209,1.492,3.193,7.749,15.178,14.537,14.294,13.85
2024-01-01 10:17:00,0.593,1.186,1.779,1.779,8.125,2.782,11.363,5.246,1.143,2.395,8.062,14.225,13.58,14.715,14.692
2024-01-01 10:18:00,0.602,1.204,1.806,1.806,7.982,2.81,11.455,5.282,1.579,2.862,7.798,14.175,14.055,14.504,13.652
2024-01-01 10:19:00,0.611,1.223,1.834,1.834,8.401,2.837,10.691,5.318,0.862,2.599,8.284,13.933,13.611,14.718,14.394
2024-01-01 10:20:00,0.621,1.242,1.863,1.863,8.492,2.865,11.405,5.354,1.632,2.832,8.134,14.627,14.613,14.714,14.616
2024-01-01 10:21:00,0.63,1.261,1.891,1.891,8.046,2.893,11.427,5.391,1.811,3.496,7.66,14.765,14.323,15.032,14.452
2024-01-01 10:22:00,0.64,1.28,1.92,1.92,8.266,2.922,10.983,5.427,1.905,3.766,8.143,15.219,14.391,14.695,14.572
2024-01-01 10:23:00,0.65,1.3,1.95,1.949,8.424,2.95,10.903,5.464,1.068,2.655,8.244,14.963,14.458,14.177,14.017
2024-01-01 10:24:00,0.66,1.319,1.979,1.979,7.783,2.979,10.754,5.5,1.063,2.568,7.18,13.744,13.684,13.898,13.563
2024-01-01 10:25:00,0.67,1.339,2.009,2.009,7.913,3.007,11.642,5.537,1.195,2.533,7.455,14.765,14.234,15.062,14.837
2024-01-01 10:26:00,0.68,1.359,2.039,2.039,8.516,3.036,10.559,5.574,1.502,3.37,7.75,15.018,14.707,14.539,14.385
2024-01-01 10:27:00,0.69,1.38,2.07,2.069,7.828,3.065,11.287,5.611,1.224,2.395,7.575,14.758,14.43,14.205,13.759
2024-01-01 10:28:00,0.7,1.4,2.1,2.1,8.4,3.094,11.229,5.648,1.309,2.836,7.607,14.242,13.994,14.454,13.875
2024-01-01 10:29:00,0.71,1.421,2.131,2.131,7.907,3.123,11.418,5.685,1.784,3.442,7.384,15.289,15.099,15.118,14.367
2024-01-01 10:30:00,0.721,1.442,2.163,2.163,7.945,3.153,10.572,5.722,1.5,3.365,7.789,14.996,14.559,15.001,14.204
2024-01-01 10:31:00,0.731,1.463,2.194,2.194,8.37,3.182,10.966,5.759,2.192,3.75,7.572,15.481,14.939,15.367,14.708
2024-01-01 10:32:00,0.742,1.484,2.226,2.226,8.082,3.212,11.35,5.796,2.156,4.115,7.244,15.34,14.522,15.225,14.638
2024-01-01 10:33:00,0.753,1.506,2.259,2.259,8.281,3.241,11.139,5.833,1.386,2.955,8.055,14.632,13.752,14.831,14.146
2024-01-01 10:34:00,0.764,1.528,2.292,2.291,8.516,3.271,11.044,5.87,1.781,3.912,7.966,15.754,15.261,15.436,14.667
2024-01-01 10:35:00,0.775,1.549,2.324,2.324,7.754,3.301,11.035,5.908,1.987,4.094,7.526,15.593,15.061,14.936,14.792
2024-01-01 10:36:00,0.786,1.572,2.358,2.357,8.295,3.332,11.492,5.945,1.676,3.5,7.981,15.317,15.046,15.505,14.884
2024-01-01 10:37:00,0.797,1.594,2.391,2.391,8.006,3.362,11.186,5.983,2.023,4.156,7.529,15.147,14.604,15.952,15.684
2024-01-01 10:38:00,0.808,1.617,2.425,2.425,8.437,3.392,11.441,6.02,1.629,4.04,8.078,16.281,16.186,16.174,15.605
2024-01-01 10:39:00,0.82,1.639,2.459,2.459,7.823,3.423,11.024,6.058,1.602,3.379,7.002,14.698,14.459,14.917,14.236
2024-01-01 10:40:00,0.831,1.662,2.493,2.494,8.322,3.453,10.759,6.095,1.808,3.741,7.705,15.146,14.202,15.871,15.503
2024-01-01 10:41:00,0.843,1.686,2.529,2.528,7.993,3.484,11.021,6.133,1.887,4.043,7.164,15.146,14.77,14.965,14.04
2024-01-01 10:42:00,0.854,1.709,2.563,2.563,7.849,3.515,11.201,6.171,2.435,4.608,7.555,16.494,16.147,16.116,15.401
2024-01-01 10:43:00,0.866,1.733,2.599,2.599,8.526,3.546,10.754,6.208,2.164,4.145,7.96,15.66,14.778,15.397,15.31
2024-01-01 10:44:00,0.878,1.756,2.634,2.635,7.967,3.577,11.585,6.246,2.427,4.4,7.168,16.15,16.083,15.733,15.505
2024-01-01 10:45:00,0.89,1.78,2.67,2.671,8.327,3.608,11.192,6.284,1.762,3.813,8.279,15.884,15.035,16.439,15.991
2024-01-01 10:46:00,0.902,1.805,2.707,2.707,7.856,3.64,10.753,6.322,2.677,4.992,7.785,16.659,16.303,16.296,16.221
2024-01-01 10:47:00,0.914,1.829,2.743,2.743,8.066,3.671,11.458,6.36,2.371,4.366,7.52,16.604,15.809,16.582,16.565
2024-01-01 10:48:00,0.927,1.854,2.781,2.78,7.896,3.703,10.929,6.398,2.774,5.039,7.431,15.804,15.458,16.607,16.53
2024-01-01 10:49:00,0.939,1.878,2.817,2.818,7.818,3.734,10.905,6.435,2.023,4.65,7.419,15.836,15.144,16.249,15.648
2024-01-01 10:50:00,0.952,1.903,2.855,2.855,8.111,3.766,10.909,6.473,2.253,4.78,7.612,16.406,16.109,16.081,15.341
2024-01-01 10:51:00,0.964,1.929,2.893,2.893,8.292,3.798,11.092,6.511,2.466,4.691,7.752,16.027,15.272,16.285,16.024
2024-01-01 10:52:00,0.977,1.954,2.931,2.931,8.458,3.83,11.241,6.549,2.317,4.723,8.262,17.105,16.974,17.076,16.076
2024-01-01 10:53:00,0.99,1.98,2.97,2.969,7.839,3.862,11.162,6.587,2.153,4.333,7.683,16.301,15.306,16.787,16.758
2024-01-01 10:54:00,1.003,2.005,3.008,3.008,8.061,3.894,10.713,6.625,2.969,5.87,7.239,16.4,15.415,17.005,16.702
2024-01-01 10:55:00,1.016,2.031,3.047,3.047,7.932,3.926,11.253,6.663,2.32,4.928,7.414,16.692,15.79,16.318,16.01
2024-01-01 10:56:00,1.029,2.058,3.087,3.086,7.755,3.959,10.615,6.702,2.864,5.942,6.968,16.27,15.95,16.52,15.849
2024-01-01 10:57:00,1.042,2.084,3.126,3.126,7.997,3.991,11.511,6.74,2.702,5.008,7.16,17.185,16.79,17.096,17.062
2024-01-01 10:58:00,1.055,2.111,3.166,3.166,7.85,4.023,10.773,6.778,2.806,5.003,7.702,16.466,15.699,17.077,16.748
2024-01-01 10:59:00,1.069,2.137,3.206,3.206,8.004,4.056,11.398,6.816,2.58,5.733,7.571,17.468,16.571,17.319,17.224
2024-01-01 11:00:00,1.082,2.164,3.246,3.247,8.425,4.089,11.228,6.854,3.094,5.835,7.61,17.021,16.849,17.485,16.726
2024-01-01 11:01:00,1.096,2.191,3.287,3.287,8.195,4.121,10.697,6.892,2.846,5.591,7.737,17.005,16.22,16.941,16.567
2024-01-01 11:02:00,1.109,2.219,3.328,3.328,7.757,4.154,11.038,6.93,2.74,5.885,7.348,17.568,17.303,16.809,16.003
2024-01-01 11:03:00,1.123,2.246,3.369,3.37,8.438,4.187,11.233,6.968,3.268,6.258,8.082,18.115,18.016,18.025,17.804
2024-01-01 11:04:00,1.137,2.274,3.411,3.411,8.092,4.22,11.3,7.006,3.396,6.656,8.051,17.776,17.659,18.563,18.194
2024-01-01 11:05:00,1.151,2.302,3.453,3.453,8.551,4.253,11.603,7.044,2.836,5.74,8.068,17.975,17.506,18.028,17.234
2024-01-01 11:06:00,1.165,2.33,3.495,3.495,8.473,4.286,10.819,7.082,2.524,5.52,8.129,17.048,16.697,17.514,16.532
2024-01-01 11:07:00,1.179,2.358,3.537,3.537,8.517,4.32,11.357,7.12,2.745,6.25,8.221,18.579,18.291,18.415,18.083
2024-01-01 11:08:00,1.193,2.387,3.58,3.58,8.549,4.353,11.59,7.158,3.053,6.285,8.464,18.208,17.899,18.232,18.213
2024-01-01 11:09:00,1.208,2.415,3.623,3.623,7.907,4.386,10.548,7.196,2.648,6.258,7.463,17.125,16.13,17.312,17.304
2024-01-01 11:10:00,1.222,2.444,3.666,3.666,7.973,4.419,10.851,7.234,2.729,5.999,7.725,17.288,16.464,17.482,16.583
2024-01-01 11:11:00,1.236,2.473,3.709,3.709,8.578,4.453,10.984,7.272,2.79,5.598,7.902,17.559,17.106,18.045,17.364
2024-01-01 11:12:00,1.251,2.502,3.753,3.753,8.006,4.486,11.203,7.31,3.48,6.903,7.789,17.995,17.951,17.946,17.494
2024-01-01 11:13:00,1.266,2.531,3.797,3.797,8.019,4.52,11.62,7.348,3.091,6.476,7.938,18.905,18.049,18.394,18.264
2024-01-01 11:14:00,1.28,2.561,3.841,3.841,8.076,4.553,11.517,7.386,3.018,6.302,7.957,18.17,17.993,18.716,18.481
2024-01-01 11:15:00,1.295,2.59,3.885,3.886,8.128,4.587,10.889,7.424,3.335,7.154,7.334,18.248,17.806,17.802,16.939
2024-01-01 11:16:00,1.31,2.62,3.93,3.93,8.132,4.621,10.897,7.461,3.568,7.034,7.979,18.286,17.497,18.75,18.125
2024-01-01 11:17:00,1.325,2.65,3.975,3.975,7.944,4.654,11.171,7.499,3.171,6.567,7.521,18.263,17.997,18.625,17.694
2024-01-01 11:18:00,1.34,2.68,4.02,4.02,7.948,4.688,11.259,7.537,3.855,6.94,7.104,17.968,17.435,18.152,17.797
2024-01-01 11:19:00,1.355,2.71,4.065,4.066,8.28,4.722,11.204,7.574,3.892,7.288,7.762,19.238,18.58,18.955,18.891
2024-01-01 11:20:00,1.37,2.741,4.111,4.111,8.564,4.756,10.928,7.612,3.595,7.272,7.764,19.033,18.397,18.175,17.924
2024-01-01 11:21:00,1.386,2.771,4.157,4.157,8.316,4.79,10.886,7.65,4.128,7.736,7.645,19.059,19.016,18.456,17.917
2024-01-01 11:22:00,1.401,2.802,4.203,4.203,8.016,4.823,10.749,7.687,3.532,6.921,7.174,17.769,17.591,17.792,16.839
2024-01-01 11:23:00,1.416,2.833,4.249,4.249,7.798,4.857,11.177,7.725,3.469,7.634,7.776,18.94,18.847,19.161,18.846
2024-01-01 11:24:00,1.432,2.864,4.296,4.296,8.383,4.891,10.706,7.762,3.826,7.872,7.992,19.277,19.026,19.468,18.656
2024-01-01 11:25:00,1.447,2.895,4.342,4.342,8.261,4.925,11.44,7.799,3.354,7.261,7.432,19.362,18.642,19.411,19.007
2024-01-01 11:26:00,1.463,2.926,4.389,4.389,8.054,4.959,11.629,7.837,3.674,7.935,7.216,18.866,18.661,18.918,18.121
2024-01-01 11:27:00,1.479,2.957,4.436,4.436,8.185,4.993,10.991,7.874,4.169,7.688,7.934,18.871,18.555,19.327,18.566
2024-01-01 11:28:00,1.494,2.989,4.483,4.483,8.05,5.027,11.086,7.911,4.116,8.127,7.294,19.687,19.038,19.07,18.298
2024-01-01 11:29:00,1.51,3.02,4.53,4.531,8.271,5.061,11.49,7.948,3.679,7.253,7.625,19.032,18.867,19.42,18.758
2024-01-01 11:30:00,1.526,3.052,4.578,4.578,8.414,5.095,11.654,7.985,3.685,7.335,7.942,19.329,18.88,19.316,19.308
2024-01-01 11:31:00,1.542,3.084,4.626,4.626,8.493,5.129,11.645,8.022,4.187,8.118,7.895,19.621,19.163,19.734,19.576
2024-01-01 11:32:00,1.558,3.116,4.674,4.674,8.508,5.163,10.647,8.059,3.989,8.334,7.996,19.551,18.827,20.04,19.767
2024-01-01 11:33:00,1.574,3.148,4.722,4.722,8.142,5.197,11.219,8.096,4.648,9.152,7.701,19.915,19.886,20.521,20.327
2024-01-01 11:34:00,1.59,3.18,4.77,4.77,8.003,5.231,11.063,8.132,3.806,7.694,7.79,19.669,19.245,19.713,19.381
2024-01-01 11:35:00,1.606,3.213,4.819,4.819,7.932,5.265,10.896,8.169,3.952,7.81,7.358,19.221,18.581,19.113,18.345
2024-01-01 11:36:00,1.623,3.245,4.868,4.868,7.777,5.299,10.644,8.205,4.32,8.933,7.608,19.398,18.405,19.474,18.527
2024-01-01 11:37:00,1.639,3.278,4.917,4.916,8.552,5.332,11.075,8.242,4.846,9.454,7.706,20.133,19.473,20.704,20.591
2024-01-01 11:38:00,1.655,3.31,4.965,4.965,7.977,5.366,10.817,8.278,4.446,9.309,7.748,19.913,19.526,20.33,20.203
2024-01-01 11:39:00,1.671,3.343,5.014,5.014,7.796,5.4,10.862,8.314,4.384,9.08,7.747,20.602,20.324,20.359,20.302
2024-01-01 11:40:00,1.688,3.376,5.064,5.063,7.829,5.434,11.653,8.351,4.233,8.317,7.104,19.647,19.631,19.602,19.385
2024-01-01 11:41:00,1.704,3.408,5.112,5.113,8.044,5.468,11.522,8.387,5.053,9.487,7.33,20.147,19.458,20.23,20.228
2024-01-01 11:42:00,1.721,3.441,5.162,5.162,8.443,5.502,10.651,8.423,5.085,9.989,8.424,21.403,21.109,21.061,21.001
2024-01-01 11:43:00,1.737,3.474,5.211,5.212,7.902,5.535,10.607,8.458,4.615,9.474,7.064,20.218,19.573,20.303,19.773
2024-01-01 11:44:00,1.754,3.507,5.261,5.261,7.956,5.569,11.496,8.494,4.692,8.969,7.139,20.039,19.768,20.456,20.302
2024-01-01 11:45:00,1.77,3.541,5.311,5.311,8.446,5.603,11.292,8.53,5.185,9.863,7.92,21.158,21.066,21.331,20.92
2024-01-01 11:46:00,1.787,3.574,5.361,5.361,8.419,5.636,11.075,8.565,4.388,9.727,7.721,20.828,20.036,20.816,20.345
2024-01-01 11:47:00,1.804,3.607,5.411,5.411,7.886,5.67,11.316,8.601,4.615,9.736,7.309,20.727,19.928,20.721,20.084
2024-01-01 11:48:00,1.82,3.64,5.46,5.461,8.373,5.703,10.709,8.636,5.034,10.167,8.134,21.471,21.404,21.336,21.279
2024-01-01 11:49:00,1.837,3.674,5.511,5.511,8.125,5.737,10.857,8.671,5.285,10.198,8.116,20.976,20.925,21.49,20.979
2024-01-01 11:50:00,1.854,3.707,5.561,5.561,8.26,5.77,11.008,8.706,4.681,9.686,7.903,20.643,20.283,21.272,20.656
2024-01-01 11:51:00,1.87,3.741,5.611,5.611,8.028,5.803,11.306,8.741,5.051,10.655,7.431,21.631,21.282,21.301,20.595
2024-01-01 11:52:00,1.887,3.774,5.661,5.662,8.102,5.837,10.936,8.775,4.987,9.993,7.52,21.51,21.274,21.18,20.799
2024-01-01 11:53:00,1.904,3.808,5.712,5.712,8.347,5.87,10.712,8.81,4.754,9.987,8.266,21.242,20.366,21.619,21.253
2024-01-01 11:54:00,1.921,3.842,5.763,5.762,8.527,5.903,11.595,8.845,5.0,10.736,8.409,22.0,21.922,22.684,21.969
2024-01-01 11:55:00,1.938,3.875,5.813,5.813,8.259,5.936,11.699,8.879,5.219,10.102,7.419,21.727,21.447,21.839,21.614
2024-01-01 11:56:00,1.954,3.909,5.863,5.863,7.81,5.969,11.423,8.913,5.328,10.384,7.046,20.912,20.21,21.228,21.091
2024-01-01 11:57:00,1.971,3.942,5.913,5.914,8.211,6.002,11.581,8.947,5.077,10.266,7.381,21.568,20.806,21.223,20.989
2024-01-01 11:58:00,1.988,3.976,5.964,5.964,8.391,6.034,11.378,8.981,5.729,10.829,7.575,21.894,21.441,22.047,21.764
2024-01-01 11:59:00,2.005,4.01,6.015,6.015,8.323,6.067,11.028,9.015,5.851,10.919,7.829,21.526,21.307,22.413,21.981
2024-01-01 12:00:00,2.022,4.044,6.066,6.065,8.408,6.1,11.548,9.048,5.422,11.191,7.877,22.371,21.68,22.091,22.029
2024-01-01 12:01:00,2.039,4.077,6.116,6.116,8.398,6.132,10.806,9.082,5.92,11.081,8.16,21.892,21.207,22.379,22.006
2024-01-01 12:02:00,2.055,4.111,6.166,6.166,8.411,6.165,11.139,9.115,5.938,11.6,8.109,22.09,21.776,22.498,21.552
2024-01-01 12:03:00,2.072,4.145,6.217,6.217,8.247,6.197,10.762,9.148,5.793,11.86,7.943,22.803,22.014,22.273,21.458
2024-01-01 12:04:00,2.089,4.178,6.267,6.267,8.535,6.229,11.598,9.181,5.979,11.792,7.773,22.335,21.552,22.384,22.347
2024-01-01 12:05:00,2.106,4.212,6.318,6.318,8.347,6.261,11.308,9.214,6.061,12.118,8.11,22.914,22.784,23.384,22.785
2024-01-01 12:06:00,2.123,4.246,6.369,6.368,8.194,6.293,10.898,9.247,6.343,11.827,8.184,22.48,22.174,22.553,21.701
2024-01-01 12:07:00,2.14,4.279,6.419,6.419,7.99,6.325,11.517,9.279,6.254,11.905,7.479,23.066,22.546,22.989,22.332
2024-01-01 12:08:00,2.156,4.313,6.469,6.469,8.247,6.356,10.561,9.311,5.592,11.741,7.408,22.661,22.486,22.329,21.352
2024-01-01 12:09:00,2.173,4.346,6.519,6.519,7.781,6.388,10.988,9.343,6.067,12.076,7.152,22.705,21.934,22.781,21.993
2024-01-01 12:10:00,2.19,4.38,6.57,6.57,8.059,6.42,11.366,9.375,6.321,12.366,7.906,23.194,22.5,22.86,22.41
2024-01-01 12:11:00,2.207,4.413,6.62,6.62,7.909,6.451,11.549,9.407,5.874,12.051,7.358,23.073,22.265,22.436,22.322
2024-01-01 12:12:00,2.223,4.447,6.67,6.67,7.839,6.482,11.683,9.439,6.47,12.922,7.211,23.812,23.362,23.864,23.378
2024-01-01 12:13:00,2.24,4.48,6.72,6.72,8.551,6.513,11.418,9.47,6.397,12.393,8.509,23.241,23.072,23.751,23.004
2024-01-01 12:14:00,2.257,4.513,6.77,6.77,8.224,6.544,11.134,9.501,6.02,12.769,7.432,22.954,22.379,23.175,22.365
2024-01-01 12:15:00,2.273,4.546,6.819,6.819,8.565,6.575,11.445,9.532,6.415,12.383,7.998,23.574,23.287,23.65,23.452
2024-01-01 12:16:00,2.29,4.579,6.869,6.869,8.142,6.605,11.009,9.563,6.442,13.309,7.858,23.791,23.13,23.89,23.713
2024-01-01 12:17:00,2.306,4.612,6.918,6.919,8.01,6.636,11.336,9.593,6.547,13.418,7.39,24.105,23.905,24.018,23.902
2024-01-01 12:18:00,2.323,4.645,6.968,6.968,8.33,6.666,11.51,9.624,6.379,12.794,7.67,24.068,23.382,24.05,23.108
2024-01-01 12:19:00,2.339,4.678,7.017,7.017,8.43,6.696,11.311,9.654,6.668,13.381,8.415,24.353,23.922,24.502,24.164
2024-01-01 12:20:00,2.355,4.711,7.066,7.066,8.568,6.726,11.604,9.684,6.157,12.225,7.978,23.778,22.998,23.911,23.378
2024-01-01 12:21:00,2.372,4.744,7.116,7.115,7.89,6.756,11.517,9.714,6.136,12.706,7.232,23.469,22.641,23.685,23.011
2024-01-01 12:22:00,2.388,4.776,7.164,7.164,8.161,6.786,11.133,9.743,6.502,13.637,8.016,24.067,23.344,24.098,23.577
2024-01-01 12:23:00,2.404,4.809,7.213,7.213,7.801,6.815,11.604,9.773,7.099,13.616,7.219,24.053,23.059,24.472,23.904
2024-01-01 12:24:00,2.42,4.841,7.261,7.261,8.571,6.844,11.691,9.802,7.049,14.006,8.35,24.853,24.508,24.832,24.818
2024-01-01 12:25:00,2.437,4.873,7.31,7.31,7.8,6.874,11.207,9.831,6.703,13.124,7.019,23.909,22.921,23.881,23.757
2024-01-01 12:26:00,2.453,4.905,7.358,7.358,8.48,6.902,11.444,9.86,6.743,13.824,8.202,24.859,24.129,24.447,24.31
2024-01-01 12:27:00,2.469,4.937,7.406,7.406,8.399,6.931,11.441,9.888,6.972,13.444,8.26,24.526,23.841,24.551,24.044
2024-01-01 12:28:00,2.485,4.969,7.454,7.454,8.197,6.96,11.424,9.916,7.263,13.815,7.404,24.342,23.54,24.362,23.56
2024-01-01 12:29:00,2.5,5.001,7.501,7.501,8.576,6.988,10.84,9.944,6.977,14.037,8.565,24.857,24.814,24.738,24.524
2024-01-01 12:30:00,2.516,5.032,7.548,7.548,8.164,7.016,11.121,9.972,6.934,13.869,7.361,23.942,23.743,23.826,23.713
2024-01-01 12:31:00,2.532,5.064,7.596,7.595,8.536,7.044,11.201,10.0,6.95,13.9,8.241,24.266,23.801,24.928,23.928
2024-01-01 12:32:00,2.547,5.095,7.642,7.642,7.936,7.072,10.594,10.027,7.295,14.066,7.448,24.025,23.81,24.203,23.448
2024-01-01 12:33:00,2.563,5.126,7.689,7.689,8.327,7.1,11.036,10.054,7.296,14.156,7.597,24.668,23.727,24.791,24.128
2024-01-01 12:34:00,2.578,5.157,7.735,7.735,8.585,7.127,11.521,10.081,6.811,14.017,8.099,25.195,24.204,24.775,24.32
2024-01-01 12:35:00,2.594,5.188,7.782,7.781,8.344,7.154,11.357,10.108,6.785,14.29,7.616,24.442,24.442,24.478,23.483
2024-01-01 12:36:00,2.609,5.218,7.827,7.827,7.746,7.181,10.715,10.134,7.509,14.4,7.397,24.591,24.249,24.835,24.423
2024-01-01 12:37:00,2.624,5.248,7.872,7.873,8.504,7.208,11.537,10.16,7.123,14.548,7.728,24.845,23.98,24.733,24.453
2024-01-01 12:38:00,2.639,5.279,7.918,7.918,7.867,7.234,10.654,10.186,7.13,14.145,7.609,24.013,23.372,24.294,23.51
2024-01-01 12:39:00,2.654,5.308,7.962,7.963,8.244,7.26,11.395,10.212,7.619,15.308,8.208,25.725,25.382,25.994,25.819
2024-01-01 12:40:00,2.669,5.338,8.007,8.007,8.569,7.286,10.536,10.237,7.927,15.493,8.37,25.066,24.319,25.773,25.399
2024-01-01 12:41:00,2.684,5.368,8.052,8.052,8.152,7.312,10.583,10.262,7.071,15.085,7.763,24.711,24.58,24.874,24.753
2024-01-01 12:42:00,2.699,5.397,8.096,8.096,7.997,7.338,11.66,10.287,7.779,15.854,7.526,25.621,24.982,26.276,26.22
2024-01-01 12:43:00,2.713,5.426,8.139,8.139,7.884,7.363,11.377,10.312,7.65,15.412,7.684,25.555,24.633,25.307,24.466
2024-01-01 12:44:00,2.728,5.455,8.183,8.183,7.844,7.388,11.113,10.336,7.261,14.834,7.013,24.533,23.995,25.0,24.997
2024-01-01 12:45:00,2.742,5.484,8.226,8.226,7.861,7.413,11.012,10.36,8.157,16.18,7.063,25.525,25.453,25.143,24.622
2024-01-01 12:46:00,2.756,5.512,8.268,8.268,8.128,7.438,10.831,10.384,7.327,15.472,7.748,25.777,25.081,25.406,25.03
2024-01-01 12:47:00,2.77,5.541,8.311,8.311,7.909,7.462,11.246,10.408,8.109,15.826,7.093,25.986,24.999,25.919,25.334
2024-01-01 12:48:00,2.784,5.568,8.352,8.353,8.396,7.486,11.195,10.431,7.929,15.797,7.795,26.133,26.004,25.98,25.251
2024-01-01 12:49:00,2.798,5.596,8.394,8.394,8.363,7.51,11.42,10.454,7.602,15.905,7.745,25.956,25.133,26.148,26.061
2024-01-01 12:50:00,2.812,5.624,8.436,8.435,8.212,7.533,10.998,10.477,8.044,15.787,7.627,25.801,25.561,25.745,25.498
2024-01-01 12:51:00,2.825,5.651,8.476,8.476,8.577,7.557,11.365,10.5,7.968,15.796,8.518,26.38,25.656,26.275,26.208
2024-01-01 12:52:00,2.839,5.678,8.517,8.517,8.479,7.58,11.544,10.522,8.109,16.103,7.639,26.439,25.85,25.788,24.926
2024-01-01 12:53:00,2.852,5.704,8.556,8.557,8.036,7.602,11.277,10.544,7.705,16.132,7.462,25.589,24.712,25.958,25.568
2024-01-01 12:54:00,2.865,5.731,8.596,8.596,7.872,7.625,11.245,10.565,7.838,15.58,7.236,25.755,25.07,25.917,25.9
2024-01-01 12:55:00,2.879,5.757,8.636,8.636,7.901,7.647,11.655,10.587,8.21,16.834,7.161,26.682,26.609,26.294,25.752
2024-01-01 12:56:00,2.891,5.783,8.674,8.674,8.271,7.669,10.771,10.608,8.153,16.609,8.164,26.31,25.629,26.743,26.554
2024-01-01 12:57:00,2.904,5.808,8.712,8.713,8.522,7.691,11.063,10.629,8.156,15.886,8.136,26.471,25.749,26.445,26.194
2024-01-01 12:58:00,2.917,5.834,8.751,8.751,8.513,7.712,10.807,10.649,8.161,16.29,7.675,26.517,26.048,26.522,26.508
2024-01-01 12:59:00,2.929,5.859,8.788,8.788,7.859,7.733,10.968,10.669,8.667,16.76,7.586,26.487,26.075,26.164,25.85
2024-01-01 13:00:00,2.942,5.883,8.825,8.825,7.931,7.754,11.642,10.689,8.78,16.731,7.824,26.37,26.105,27.027,26.228
2024-01-01 13:01:00,2.954,5.908,8.862,8.862,8.274,7.775,11.078,10.709,8.628,16.576,7.558,26.166,26.091,26.421,25.659
2024-01-01 13:02:00,2.966,5.932,8.898,8.898,8.57,7.795,11.246,10.728,8.262,17.056,8.416,26.686,25.848,26.949,26.918
2024-01-01 13:03:00,2.978,5.955,8.933,8.933,8.291,7.815,10.735,10.747,8.334,16.405,8.056,26.365,26.297,26.784,26.768
2024-01-01 13:04:00,2.989,5.979,8.968,8.968,8.49,7.835,10.985,10.766,7.993,16.953,8.011,27.243,27.2,27.274,27.224
2024-01-01 13:05:00,3.001,6.002,9.003,9.003,8.158,7.854,11.437,10.785,8.126,16.913,7.661,26.711,26.419,27.133,27.036
2024-01-01 13:06:00,3.012,6.025,9.037,9.037,8.342,7.873,11.699,10.803,8.332,17.272,7.87,27.633,27.307,27.621,26.984
