timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 08:31:00,0.006,0.012,0.018,0.019,0,0.0,2.26,0.395,0.0,0.0,0,1.0,0.979,0.985,0.97,0.1,0.1,0.1
2024-01-01 08:32:00,0.006,0.013,0.019,0.019,0,0.0,2.474,0.399,0.0,0.0,0,1.059,1.057,1.06,1.041,0.1,0.1,0.1
2024-01-01 08:33:00,0.007,0.013,0.02,0.02,0,0.0,2.452,0.403,0.0,0.0,0,1.069,1.007,1.063,1.008,0.1,0.1,0.1
2024-01-01 08:34:00,0.007,0.013,0.02,0.02,0,0.0,2.398,0.407,0.004,0.0,0,1.065,1.008,1.059,1.042,0.1,0.1,0.1
2024-01-01 08:35:00,0.007,0.014,0.021,0.02,0,0.0,2.484,0.411,0.017,0.0,0,1.128,1.056,1.109,1.066,0.1,0.1,0.1
2024-01-01 08:36:00,0.007,0.014,0.021,0.021,0,0.0,2.36,0.416,0.0,0.0,0,0.973,0.909,0.981,0.95,0.1,0.1,0.1
2024-01-01 08:37:00,0.007,0.014,0.021,0.021,0,0.0,2.471,0.42,0.0,0.0,0,1.143,1.09,1.07,1.044,0.1,0.1,0.1
2024-01-01 08:38:00,0.007,0.015,0.022,0.022,0,0.0,2.391,0.424,0.0,0.0,0,1.051,0.987,1.008,0.946,0.1,0.1,0.1
2024-01-01 08:39:00,0.007,0.015,0.022,0.022,0,0.0,2.424,0.428,0.0,0.0,0,1.054,1.006,1.027,1.009,0.1,0.1,0.1
2024-01-01 08:40:00,0.008,0.015,0.023,0.023,0,0.0,2.427,0.432,0.0,0.0,0,1.038,1.011,1.087,1.063,0.1,0.1,0.1
2024-01-01 08:41:00,0.008,0.016,0.024,0.023,0,0.0,2.345,0.437,0.0,0.0,0,1.035,0.966,1.01,0.98,0.1,0.1,0.1
2024-01-01 08:42:00,0.008,0.016,0.024,0.024,0,0.0,2.276,0.441,0.011,0.0,0,0.984,0.952,0.977,0.92,0.1,0.1,0.1
2024-01-01 08:43:00,0.008,0.016,0.024,0.024,0,0.0,2.349,0.445,0.0,0.0,0,1.047,1.031,0.968,0.959,0.1,0.1,0.1
2024-01-01 08:44:00,0.008,0.017,0.025,0.025,0,0.0,2.459,0.45,0.0,0.0,0,1.008,0.984,1.053,1.013,0.1,0.1,0.1
2024-01-01 08:45:00,0.009,0.017,0.026,0.026,0,0.0,2.489,0.454,0.0,0.0,0,1.087,1.008,1.084,1.069,0.1,0.1,0.1
2024-01-01 08:46:00,0.009,0.017,0.026,0.026,0,0.0,2.254,0.459,0.0,0.0,0,0.976,0.914,0.982,0.955,0.1,0.1,0.1
2024-01-01 08:47:00,0.009,0.018,0.027,0.027,0,0.0,2.375,0.463,0.001,0.0,0,1.007,0.938,1.024,0.973,0.1,0.1,0.1
2024-01-01 08:48:00,0.009,0.018,0.027,0.027,0,0.0,2.322,0.468,0.0,0.0,0,1.026,1.025,1.025,0.988,0.1,0.1,0.1
2024-01-01 08:49:00,0.009,0.019,0.028,0.028,0,0.0,2.47,0.472,0.021,0.022,0,1.11,1.07,1.125,1.091,0.1,0.1,0.1
2024-01-01 08:50:00,0.009,0.019,0.028,0.028,0,0.0,2.378,0.477,0.0,0.0,0,1.049,1.021,1.051,1.005,0.1,0.1,0.1
2024-01-01 08:51:00,0.01,0.019,0.029,0.029,0,0.0,2.405,0.481,0.0,0.0,0,1.073,1.068,1.069,1.061,0.1,0.1,0.1
2024-01-01 08:52:00,0.01,0.02,0.03,0.03,0,0.0,2.277,0.486,0.016,0.043,0,1.074,1.032,1.032,0.999,0.1,0.1,0.1
2024-01-01 08:53:00,0.01,0.02,0.03,0.03,0,0.0,2.271,0.49,0.0,0.0,0,0.942,0.895,0.984,0.936,0.1,0.1,0.1
2024-01-01 08:54:00,0.01,0.021,0.031,0.031,0,0.0,2.419,0.495,0.0,0.0,0,1.095,1.072,1.062,0.991,0.1,0.1,0.1
2024-01-01 08:55:00,0.011,0.021,0.032,0.032,0,0.0,2.4,0.5,0.0,0.0,0,1.058,0.984,1.035,1.017,0.1,0.1,0.1
2024-01-01 08:56:00,0.011,0.022,0.033,0.032,0,0.0,2.482,0.504,0.0,0.0,0,1.114,1.114,1.159,1.135,0.1,0.1,0.1
2024-01-01 08:57:00,0.011,0.022,0.033,0.033,0,0.0,2.416,0.509,0.009,0.011,0,1.09,1.067,1.075,1.049,0.1,0.1,0.1
2024-01-01 08:58:00,0.011,0.022,0.033,0.034,0,0.0,2.377,0.514,0.0,0.0,0,1.076,1.007,1.05,1.005,0.1,0.1,0.1
2024-01-01 08:59:00,0.011,0.023,0.034,0.034,0,0.0,2.489,0.519,0.0,0.009,0,1.169,1.156,1.162,1.1,0.1,0.1,0.1
2024-01-01 09:00:00,0.012,0.023,0.035,0.035,0,0.0,2.281,0.524,0.033,0.061,0,1.123,1.086,1.125,1.115,0.1,0.1,0.1
2024-01-01 09:01:00,0.012,0.024,0.036,0.036,0,0.0,2.383,0.529,0.0,0.002,0,1.07,1.049,1.068,1.066,0.1,0.1,0.1
2024-01-01 09:02:00,0.012,0.024,0.036,0.037,0,0.0,2.432,0.533,0.029,0.0,0,1.06,1.009,1.063,1.001,0.1,0.1,0.1
2024-01-01 09:03:00,0.012,0.025,0.037,0.037,0,0.0,2.45,0.538,0.015,0.038,0,1.2,1.189,1.161,1.086,0.1,0.1,0.1
2024-01-01 09:04:00,0.013,0.025,0.038,0.038,0,0.0,2.366,0.543,0.021,0.0,0,1.134,1.086,1.08,1.012,0.1,0.1,0.1
2024-01-01 09:05:00,0.013,0.026,0.039,0.039,0,0.0,2.387,0.548,0.0,0.0,0,1.123,1.102,1.116,1.072,0.1,0.1,0.1
2024-01-01 09:06:00,0.013,0.027,0.04,0.04,0,0.0,2.416,0.553,0.022,0.026,0,1.179,1.171,1.169,1.143,0.1,0.1,0.1
2024-01-01 09:07:00,0.014,0.027,0.041,0.041,0,0.0,2.461,0.558,0.004,0.0,0,1.106,1.095,1.128,1.099,0.1,0.1,0.1
2024-01-01 09:08:00,0.014,0.028,0.042,0.041,0,0.0,2.452,0.563,0.028,0.02,0,1.152,1.14,1.13,1.129,0.1,0.1,0.1
2024-01-01 09:09:00,0.014,0.028,0.042,0.042,0,0.0,2.3,0.568,0.023,0.003,0,1.047,0.972,1.074,1.014,0.1,0.1,0.1
2024-01-01 09:10:00,0.014,0.029,0.043,0.043,0,0.0,2.443,0.574,0.0,0.0,0,1.137,1.08,1.14,1.1,0.1,0.1,0.1
2024-01-01 09:11:00,0.015,0.029,0.044,0.044,0,0.0,2.336,0.579,0.0,0.0,0,1.109,1.088,1.095,1.044,0.1,0.1,0.1
2024-01-01 09:12:00,0.015,0.03,0.045,0.045,0,0.0,2.35,0.584,0.0,0.0,0,1.093,1.077,1.087,1.051,0.1,0.1,0.1
2024-01-01 09:13:00,0.015,0.031,0.046,0.046,0,0.0,2.452,0.589,0.015,0.0,0,1.115,1.073,1.156,1.118,0.1,0.1,0.1
2024-01-01 09:14:00,0.016,0.031,0.047,0.047,0,0.0,2.341,0.594,0.0,0.0,0,1.021,0.971,1.086,1.022,0.1,0.1,0.1
2024-01-01 09:15:00,0.016,0.032,0.048,0.048,0,0.0,2.316,0.6,0.002,0.019,0,1.109,1.036,1.051,0.991,0.1,0.1,0.1
2024-01-01 09:16:00,0.016,0.032,0.048,0.049,0,0.0,2.386,0.605,0.009,0.02,0,1.16,1.135,1.129,1.114,0.1,0.1,0.1
2024-01-01 09:17:00,0.017,0.033,0.05,0.05,0,0.0,2.379,0.61,0.034,0.04,0,1.134,1.129,1.113,1.065,0.1,0.1,0.1
2024-01-01 09:18:00,0.017,0.034,0.051,0.051,0,0.0,2.489,0.616,0.0,0.013,0,1.204,1.145,1.223,1.221,0.1,0.1,0.1
2024-01-01 09:19:00,0.017,0.034,0.051,0.052,0,0.0,2.305,0.621,0.046,0.084,0,1.106,1.04,1.115,1.059,0.1,0.1,0.1
2024-01-01 09:20:00,0.018,0.035,0.053,0.053,0,0.0,2.402,0.626,0.0,0.0,0,1.15,1.084,1.172,1.124,0.1,0.1,0.1
2024-01-01 09:21:00,0.018,0.036,0.054,0.054,0,0.0,2.41,0.632,0.0,0.015,0,1.108,1.103,1.134,1.075,0.1,0.1,0.1
2024-01-01 09:22:00,0.018,0.036,0.054,0.055,0,0.0,2.304,0.637,0.0,0.0,0,1.129,1.054,1.066,0.995,0.1,0.1,0.1
2024-01-01 09:23:00,0.019,0.037,0.056,0.056,0,0.0,2.297,0.643,0.033,0.041,0,1.112,1.09,1.157,1.101,0.1,0.1,0.1
2024-01-01 09:24:00,0.019,0.038,0.057,0.057,0,0.0,2.479,0.648,0.0,0.0,0,1.196,1.152,1.151,1.121,0.1,0.1,0.1
2024-01-01 09:25:00,0.019,0.039,0.058,0.058,0,0.0,2.386,0.654,0.0,0.0,0,1.126,1.071,1.18,1.144,0.1,0.1,0.1
2024-01-01 09:26:00,0.02,0.039,0.059,0.059,0,0.0,2.397,0.659,0.0,0.036,0,1.17,1.144,1.193,1.176,0.1,0.1,0.1
2024-01-01 09:27:00,0.02,0.04,0.06,0.06,0,0.0,2.298,0.665,0.023,0.059,0,1.163,1.158,1.159,1.092,0.1,0.1,0.1
2024-01-01 09:28:00,0.02,0.041,0.061,0.061,0,0.0,2.499,0.67,0.035,0.094,0,1.231,1.171,1.288,1.253,0.1,0.1,0.1
2024-01-01 09:29:00,0.021,0.042,0.063,0.062,0,0.0,2.305,0.676,0.0,0.0,0,1.116,1.077,1.066,1.043,0.1,0.1,0.1
2024-01-01 09:30:00,0.021,0.042,0.063,0.064,0,0.0,2.278,0.682,0.006,0.008,0,1.067,1.037,1.131,1.109,0.1,0.1,0.1
2024-01-01 09:31:00,0.022,0.043,0.065,0.065,0,0.0,2.365,0.687,0.055,0.043,0,1.147,1.114,1.195,1.135,0.1,0.1,0.1
2024-01-01 09:32:00,0.022,0.044,0.066,0.066,0,0.0,2.303,0.693,0.06,0.078,0,1.134,1.117,1.135,1.065,0.1,0.1,0.1
2024-01-01 09:33:00,0.022,0.045,0.067,0.067,0,0.0,2.484,0.699,0.048,0.085,0,1.263,1.262,1.259,1.237,0.1,0.1,0.1
2024-01-01 09:34:00,0.023,0.046,0.069,0.069,0,0.0,2.448,0.705,0.037,0.055,0,1.247,1.234,1.187,1.183,0.1,0.1,0.1
2024-01-01 09:35:00,0.023,0.047,0.07,0.07,0,0.0,2.447,0.711,0.065,0.12,0,1.223,1.188,1.227,1.221,0.1,0.1,0.1
2024-01-01 09:36:00,0.024,0.047,0.071,0.071,0,0.0,2.286,0.716,0.041,0.055,0,1.164,1.085,1.156,1.088,0.1,0.1,0.1
2024-01-01 09:37:00,0.024,0.048,0.072,0.072,0,0.0,2.345,0.722,0.071,0.103,0,1.205,1.171,1.203,1.198,0.1,0.1,0.1
2024-01-01 09:38:00,0.025,0.049,0.074,0.074,0,0.0,2.322,0.728,0.061,0.064,0,1.19,1.118,1.131,1.062,0.1,0.1,0.1
2024-01-01 09:39:00,0.025,0.05,0.075,0.075,0,0.0,2.278,0.734,0.049,0.105,0,1.214,1.198,1.179,1.135,0.1,0.1,0.1
2024-01-01 09:40:00,0.026,0.051,0.077,0.077,0,0.0,2.308,0.74,0.036,0.09,0,1.169,1.157,1.153,1.081,0.1,0.1,0.1
2024-01-01 09:41:00,0.026,0.052,0.078,0.078,0,0.0,2.32,0.746,0.031,0.076,0,1.218,1.18,1.187,1.135,0.1,0.1,0.1
2024-01-01 09:42:00,0.026,0.053,0.079,0.079,0,0.0,2.357,0.752,0.007,0.048,0,1.178,1.114,1.193,1.19,0.1,0.1,0.1
2024-01-01 09:43:00,0.027,0.054,0.081,0.081,0,0.0,2.335,0.758,0.022,0.092,0,1.239,1.183,1.21,1.162,0.1,0.1,0.1
2024-01-01 09:44:00,0.027,0.055,0.082,0.082,0,0.0,2.479,0.764,0.018,0.043,0,1.238,1.223,1.204,1.171,0.1,0.1,0.1
2024-01-01 09:45:00,0.028,0.056,0.084,0.084,0,0.0,2.444,0.77,0.055,0.103,0,1.264,1.257,1.26,1.213,0.1,0.1,0.1
2024-01-01 09:46:00,0.028,0.057,0.085,0.085,0,0.0,2.312,0.776,0.046,0.121,0,1.245,1.219,1.212,1.137,0.1,0.1,0.1
2024-01-01 09:47:00,0.029,0.058,0.087,0.087,0,0.0,2.346,0.782,0.026,0.104,0,1.193,1.186,1.202,1.164,0.1,0.1,0.1
2024-01-01 09:48:00,0.029,0.059,0.088,0.088,0,0.0,2.47,0.788,0.071,0.094,0,1.29,1.22,1.241,1.229,0.1,0.1,0.1
2024-01-01 09:49:00,0.03,0.06,0.09,0.09,0,0.0,2.334,0.794,0.057,0.111,0,1.199,1.126,1.239,1.198,0.1,0.1,0.1
2024-01-01 09:50:00,0.03,0.061,0.091,0.091,0,0.0,2.347,0.8,0.047,0.118,0,1.226,1.178,1.185,1.124,0.1,0.1,0.1
2024-01-01 09:51:00,0.031,0.062,0.093,0.093,0,0.0,2.314,0.807,0.018,0.073,0,1.175,1.154,1.192,1.15,0.1,0.1,0.1
2024-01-01 09:52:00,0.032,0.063,0.095,0.095,0,0.0,2.361,0.813,0.03,0.098,0,1.205,1.14,1.263,1.191,0.1,0.1,0.1
2024-01-01 09:53:00,0.032,0.064,0.096,0.096,0,0.0,2.421,0.819,0.02,0.076,0,1.211,1.176,1.245,1.193,0.1,0.1,0.1
2024-01-01 09:54:00,0.033,0.065,0.098,0.098,0,0.0,2.315,0.825,0.048,0.122,0,1.17,1.134,1.2,1.175,0.1,0.1,0.1
2024-01-01 09:55:00,0.033,0.066,0.099,0.1,0,0.0,2.431,0.832,0.088,0.149,0,1.276,1.216,1.262,1.241,0.1,0.1,0.1
2024-01-01 09:56:00,0.034,0.067,0.101,0.101,0,0.0,2.349,0.838,0.075,0.173,0,1.253,1.204,1.248,1.213,0.1,0.1,0.1
2024-01-01 09:57:00,0.034,0.069,0.103,0.103,0,0.0,2.378,0.844,0.024,0.12,0,1.225,1.179,1.286,1.251,0.1,0.1,0.1
2024-01-01 09:58:00,0.035,0.07,0.105,0.105,0,0.0,2.253,0.851,0.06,0.131,0,1.173,1.158,1.186,1.149,0.1,0.1,0.1
2024-01-01 09:59:00,0.035,0.071,0.106,0.106,0,0.0,2.262,0.857,0.087,0.153,0,1.214,1.196,1.159,1.092,0.1,0.1,0.1
2024-01-01 10:00:00,0.036,0.072,0.108,0.108,0,0.0,2.496,0.863,0.085,0.187,0,1.354,1.33,1.382,1.321,0.1,0.1,0.1
2024-01-01 10:01:00,0.037,0.073,0.11,0.11,0,0.0,2.332,0.87,0.097,0.14,0,1.233,1.23,1.247,1.19,0.1,0.1,0.1
2024-01-01 10:02:00,0.037,0.075,0.112,0.112,0,0.0,2.301,0.876,0.073,0.172,0,1.287,1.227,1.251,1.194,0.1,0.1,0.1
2024-01-01 10:03:00,0.038,0.076,0.114,0.114,0,0.0,2.48,0.883,0.045,0.13,0,1.339,1.28,1.334,1.297,0.1,0.1,0.1
2024-01-01 10:04:00,0.039,0.077,0.116,0.116,0,0.0,2.323,0.889,0.059,0.123,0,1.235,1.155,1.253,1.204,0.1,0.1,0.1
2024-01-01 10:05:00,0.039,0.078,0.117,0.118,0,0.0,2.465,0.896,0.077,0.16,0,1.345,1.325,1.322,1.309,0.1,0.1,0.1
2024-01-01 10:06:00,0.04,0.08,0.12,0.12,0,0.0,2.35,0.902,0.113,0.231,0,1.29,1.239,1.259,1.244,0.1,0.1,0.1
2024-01-01 10:07:00,0.04,0.081,0.121,0.121,0,0.0,2.495,0.909,0.099,0.188,0,1.398,1.355,1.358,1.356,0.1,0.1,0.1
2024-01-01 10:08:00,0.041,0.082,0.123,0.123,0,0.0,2.366,0.915,0.119,0.162,0,1.275,1.219,1.258,1.25,0.1,0.1,0.1
2024-01-01 10:09:00,0.042,0.084,0.126,0.125,0,0.0,2.342,0.922,0.117,0.173,0,1.272,1.256,1.258,1.22,0.1,0.1,0.1
2024-01-01 10:10:00,0.042,0.085,0.127,0.127,0,0.0,2.304,0.928,0.127,0.238,0,1.266,1.254,1.282,1.277,0.1,0.1,0.1
2024-01-01 10:11:00,0.043,0.086,0.129,0.13,0,0.0,2.468,0.935,0.103,0.198,0,1.381,1.376,1.34,1.26,0.1,0.1,0.1
2024-01-01 10:12:00,0.044,0.088,0.132,0.132,0,0.0,2.341,0.941,0.067,0.171,0,1.258,1.202,1.306,1.258,0.1,0.1,0.1
2024-01-01 10:13:00,0.045,0.089,0.134,0.134,0,0.0,2.414,0.948,0.088,0.208,0,1.366,1.292,1.355,1.286,0.1,0.1,0.1
2024-01-01 10:14:00,0.045,0.091,0.136,0.136,0,0.0,2.392,0.955,0.114,0.204,0,1.351,1.278,1.372,1.368,0.1,0.1,0.1
2024-01-01 10:15:00,0.046,0.092,0.138,0.138,0,0.0,2.334,0.961,0.119,0.238,0,1.328,1.306,1.316,1.236,0.1,0.1,0.1
2024-01-01 10:16:00,0.047,0.093,0.14,0.14,0,0.0,2.366,0.968,0.093,0.217,0,1.352,1.348,1.348,1.322,0.1,0.1,0.1
2024-01-01 10:17:00,0.047,0.095,0.142,0.142,0,0.0,2.405,0.975,0.142,0.248,0,1.366,1.362,1.41,1.369,0.1,0.1,0.1
2024-01-01 10:18:00,0.048,0.096,0.144,0.145,0,0.0,2.359,0.982,0.118,0.211,0,1.335,1.29,1.357,1.308,0.1,0.1,0.1
2024-01-01 10:19:00,0.049,0.098,0.147,0.147,0,0.0,2.312,0.988,0.067,0.208,0,1.265,1.242,1.251,1.249,0.1,0.1,0.1
2024-01-01 10:20:00,0.05,0.099,0.149,0.149,0,0.0,2.297,0.995,0.144,0.289,0,1.35,1.325,1.332,1.267,0.1,0.1,0.1
2024-01-01 10:21:00,0.05,0.101,0.151,0.151,0,0.0,2.291,1.002,0.122,0.268,0,1.391,1.336,1.38,1.35,0.1,0.1,0.1
2024-01-01 10:22:00,0.051,0.102,0.153,0.154,0,0.0,2.429,1.009,0.143,0.25,0,1.385,1.311,1.376,1.334,0.1,0.1,0.1
2024-01-01 10:23:00,0.052,0.104,0.156,0.156,0,0.0,2.264,1.015,0.146,0.289,0,1.343,1.328,1.345,1.333,0.1,0.1,0.1
2024-01-01 10:24:00,0.053,0.106,0.159,0.158,0,0.0,2.404,1.022,0.085,0.203,0,1.342,1.323,1.4,1.354,0.1,0.1,0.1
2024-01-01 10:25:00,0.054,0.107,0.161,0.161,0,0.0,2.27,1.029,0.112,0.271,0,1.326,1.303,1.369,1.367,0.1,0.1,0.1
2024-01-01 10:26:00,0.054,0.109,0.163,0.163,0,0.0,2.308,1.036,0.146,0.301,0,1.388,1.373,1.367,1.341,0.1,0.1,0.1
2024-01-01 10:27:00,0.055,0.11,0.165,0.166,0,0.0,2.318,1.043,0.147,0.311,0,1.417,1.361,1.379,1.309,0.1,0.1,0.1
2024-01-01 10:28:00,0.056,0.112,0.168,0.168,0,0.0,2.43,1.05,0.157,0.292,0,1.425,1.359,1.463,1.409,0.1,0.1,0.1
2024-01-01 10:29:00,0.057,0.114,0.171,0.171,0,0.0,2.399,1.056,0.112,0.235,0,1.359,1.296,1.368,1.319,0.1,0.1,0.1
2024-01-01 10:30:00,0.058,0.115,0.173,0.173,0,0.0,2.407,1.063,0.157,0.314,0,1.427,1.372,1.432,1.352,0.1,0.1,0.1
2024-01-01 10:31:00,0.059,0.117,0.176,0.176,0,0.0,2.258,1.07,0.102,0.241,0,1.317,1.266,1.301,1.299,0.1,0.1,0.1
2024-01-01 10:32:00,0.059,0.119,0.178,0.178,0,0.0,2.352,1.077,0.149,0.314,0,1.357,1.347,1.4,1.377,0.1,0.1,0.1
2024-01-01 10:33:00,0.06,0.12,0.18,0.181,0,0.0,2.295,1.084,0.178,0.298,0,1.367,1.328,1.349,1.302,0.1,0.1,0.1
2024-01-01 10:34:00,0.061,0.122,0.183,0.183,0,0.0,2.4,1.091,0.113,0.265,0,1.371,1.339,1.395,1.345,0.1,0.1,0.1
2024-01-01 10:35:00,0.062,0.124,0.186,0.186,0,0.0,2.493,1.098,0.158,0.327,0,1.488,1.437,1.48,1.412,0.1,0.1,0.1
2024-01-01 10:36:00,0.063,0.126,0.189,0.189,0,0.0,2.382,1.105,0.13,0.313,0,1.467,1.414,1.43,1.428,0.1,0.1,0.1
2024-01-01 10:37:00,0.064,0.128,0.192,0.191,0,0.0,2.274,1.112,0.143,0.315,0,1.36,1.338,1.369,1.332,0.1,0.1,0.1
2024-01-01 10:38:00,0.065,0.129,0.194,0.194,0,0.0,2.337,1.119,0.192,0.376,0,1.407,1.338,1.455,1.378,0.1,0.1,0.1
2024-01-01 10:39:00,0.066,0.131,0.197,0.197,0,0.0,2.489,1.126,0.123,0.26,0,1.463,1.388,1.445,1.38,0.1,0.1,0.1
2024-01-01 10:40:00,0.066,0.133,0.199,0.199,0,0.0,2.362,1.133,0.15,0.304,0,1.407,1.373,1.465,1.444,0.1,0.1,0.1
2024-01-01 10:41:00,0.067,0.135,0.202,0.202,0,0.0,2.475,1.14,0.125,0.283,0,1.454,1.392,1.459,1.411,0.1,0.1,0.1
2024-01-01 10:42:00,0.068,0.137,0.205,0.205,0,0.0,2.282,1.147,0.182,0.328,0,1.388,1.309,1.386,1.341,0.1,0.1,0.1
2024-01-01 10:43:00,0.069,0.139,0.208,0.208,0,0.0,2.286,1.154,0.199,0.328,0,1.38,1.31,1.382,1.346,0.1,0.1,0.1
2024-01-01 10:44:00,0.07,0.141,0.211,0.211,0,0.0,2.32,1.161,0.137,0.345,0,1.429,1.356,1.436,1.393,0.1,0.1,0.1
2024-01-01 10:45:00,0.071,0.142,0.213,0.214,0,0.0,2.402,1.168,0.18,0.346,0,1.496,1.49,1.455,1.394,0.1,0.1,0.1
2024-01-01 10:46:00,0.072,0.144,0.216,0.217,0,0.0,2.358,1.175,0.149,0.344,0,1.453,1.376,1.444,1.441,0.1,0.1,0.1
2024-01-01 10:47:00,0.073,0.146,0.219,0.219,0,0.0,2.332,1.182,0.164,0.324,0,1.404,1.361,1.435,1.43,0.1,0.1,0.1
2024-01-01 10:48:00,0.074,0.148,0.222,0.222,0,0.0,2.464,1.189,0.177,0.361,0,1.522,1.503,1.502,1.444,0.1,0.1,0.1
2024-01-01 10:49:00,0.075,0.15,0.225,0.225,0,0.0,2.274,1.196,0.199,0.419,0,1.485,1.461,1.474,1.395,0.1,0.1,0.1
2024-01-01 10:50:00,0.076,0.152,0.228,0.228,0,0.0,2.378,1.203,0.218,0.393,0,1.472,1.41,1.479,1.476,0.1,0.1,0.1
2024-01-01 10:51:00,0.077,0.154,0.231,0.231,0,0.0,2.31,1.21,0.219,0.434,0,1.482,1.423,1.529,1.48,0.1,0.1,0.1
2024-01-01 10:52:00,0.078,0.156,0.234,0.234,0,0.0,2.404,1.217,0.164,0.361,0,1.519,1.513,1.56,1.506,0.1,0.1,0.1
2024-01-01 10:53:00,0.079,0.158,0.237,0.238,0,0.0,2.41,1.224,0.188,0.382,0,1.546,1.482,1.567,1.56,0.1,0.1,0.1
2024-01-01 10:54:00,0.08,0.16,0.24,0.241,0,0.0,2.326,1.231,0.23,0.465,0,1.501,1.495,1.559,1.516,0.1,0.1,0.1
2024-01-01 10:55:00,0.081,0.163,0.244,0.244,0,0.0,2.259,1.238,0.191,0.376,0,1.435,1.37,1.438,1.372,0.1,0.1,0.1
2024-01-01 10:56:00,0.082,0.165,0.247,0.247,0,0.0,2.299,1.245,0.218,0.4,0,1.502,1.449,1.477,1.428,0.1,0.1,0.1
2024-01-01 10:57:00,0.083,0.167,0.25,0.25,0,0.0,2.389,1.252,0.206,0.429,0,1.548,1.537,1.504,1.434,0.1,0.1,0.1
2024-01-01 10:58:00,0.084,0.169,0.253,0.253,0,0.0,2.317,1.26,0.232,0.436,0,1.527,1.502,1.471,1.426,0.1,0.1,0.1
2024-01-01 10:59:00,0.085,0.171,0.256,0.256,0,0.0,2.406,1.267,0.215,0.459,0,1.568,1.543,1.546,1.524,0.1,0.1,0.1
2024-01-01 11:00:00,0.087,0.173,0.26,0.26,0,0.0,2.381,1.274,0.235,0.494,0,1.544,1.528,1.537,1.524,0.1,0.1,0.1
2024-01-01 11:01:00,0.088,0.175,0.263,0.263,0,0.0,2.403,1.281,0.246,0.481,0,1.551,1.506,1.557,1.514,0.1,0.1,0.1
2024-01-01 11:02:00,0.089,0.178,0.267,0.266,0,0.0,2.294,1.288,0.195,0.414,0,1.514,1.475,1.468,1.427,0.1,0.1,0.1
2024-01-01 11:03:00,0.09,0.18,0.27,0.27,0,0.0,2.266,1.295,0.228,0.474,0,1.479,1.431,1.51,1.451,0.1,0.1,0.1
2024-01-01 11:04:00,0.091,0.182,0.273,0.273,0,0.0,2.459,1.302,0.209,0.426,0,1.601,1.523,1.543,1.482,0.1,0.1,0.1
2024-01-01 11:05:00,0.092,0.184,0.276,0.276,0,0.0,2.282,1.309,0.253,0.452,0,1.482,1.407,1.489,1.444,0.1,0.1,0.1
2024-01-01 11:06:00,0.093,0.186,0.279,0.28,0,0.0,2.478,1.316,0.216,0.451,0,1.632,1.578,1.616,1.551,0.1,0.1,0.1
2024-01-01 11:07:00,0.094,0.189,0.283,0.283,0,0.0,2.295,1.323,0.234,0.474,0,1.491,1.442,1.528,1.485,0.1,0.1,0.1
2024-01-01 11:08:00,0.095,0.191,0.286,0.286,0,0.0,2.298,1.33,0.275,0.512,0,1.579,1.509,1.515,1.441,0.1,0.1,0.1
2024-01-01 11:09:00,0.097,0.193,0.29,0.29,0,0.0,2.413,1.337,0.22,0.439,0,1.597,1.592,1.551,1.489,0.1,0.1,0.1
2024-01-01 11:10:00,0.098,0.196,0.294,0.293,0,0.0,2.253,1.344,0.252,0.532,0,1.498,1.492,1.558,1.533,0.1,0.1,0.1
2024-01-01 11:11:00,0.099,0.198,0.297,0.297,0,0.0,2.445,1.351,0.283,0.522,0,1.615,1.605,1.634,1.58,0.1,0.1,0.1
2024-01-01 11:12:00,0.1,0.2,0.3,0.3,0,0.0,2.33,1.359,0.293,0.592,0,1.595,1.545,1.615,1.597,0.1,0.1,0.1
2024-01-01 11:13:00,0.101,0.203,0.304,0.304,0,0.0,2.459,1.366,0.232,0.462,0,1.646,1.601,1.63,1.629,0.1,0.1,0.1
2024-01-01 11:14:00,0.102,0.205,0.307,0.307,0,0.0,2.469,1.373,0.262,0.523,0,1.632,1.612,1.636,1.579,0.1,0.1,0.1
2024-01-01 11:15:00,0.104,0.207,0.311,0.311,0,0.0,2.354,1.38,0.247,0.543,0,1.64,1.599,1.664,1.618,0.1,0.1,0.1
2024-01-01 11:16:00,0.105,0.21,0.315,0.314,0,0.0,2.492,1.387,0.279,0.531,0,1.699,1.677,1.675,1.669,0.1,0.1,0.1
2024-01-01 11:17:00,0.106,0.212,0.318,0.318,0,0.0,2.366,1.394,0.281,0.537,0,1.611,1.585,1.654,1.646,0.1,0.1,0.1
2024-01-01 11:18:00,0.107,0.214,0.321,0.322,0,0.0,2.394,1.401,0.25,0.508,0,1.663,1.643,1.595,1.531,0.1,0.1,0.1
2024-01-01 11:19:00,0.108,0.217,0.325,0.325,0,0.0,2.407,1.408,0.25,0.529,0,1.627,1.624,1.687,1.634,0.1,0.1,0.1
2024-01-01 11:20:00,0.11,0.219,0.329,0.329,0,0.0,2.379,1.415,0.325,0.647,0,1.695,1.645,1.686,1.62,0.1,0.1,0.1
2024-01-01 11:21:00,0.111,0.222,0.333,0.333,0,0.0,2.343,1.422,0.294,0.605,0,1.681,1.645,1.624,1.565,0.1,0.1,0.1
