timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:57:00,0.429,0.858,1.287,1.287,7.902,2.262,10.98,4.543,0.66,1.178,7.77,12.823,12.821,12.761,12.531
2024-01-01 09:58:00,0.436,0.873,1.309,1.309,7.834,2.286,11.521,4.577,0.781,1.979,7.346,13.605,12.716,12.944,12.706
2024-01-01 09:59:00,0.444,0.887,1.331,1.331,8.244,2.311,10.912,4.611,1.02,2.222,8.124,13.863,13.121,13.773,12.783
2024-01-01 10:00:00,0.451,0.902,1.353,1.353,8.228,2.336,11.637,4.646,0.817,1.497,7.563,13.586,13.181,12.933,11.988
2024-01-01 10:01:00,0.459,0.917,1.376,1.376,8.295,2.361,10.748,4.68,0.655,1.174,7.632,12.927,12.784,12.563,12.044
2024-01-01 10:02:00,0.466,0.933,1.399,1.399,8.33,2.386,10.84,4.715,1.303,2.097,7.679,13.717,12.808,13.013,12.435
2024-01-01 10:03:00,0.474,0.948,1.422,1.422,8.383,2.411,11.047,4.749,0.469,1.363,7.847,12.99,12.269,13.308,12.895
2024-01-01 10:04:00,0.482,0.964,1.446,1.446,7.811,2.436,10.908,4.784,0.532,1.601,7.47,13.37,13.173,12.745,11.816
2024-01-01 10:05:00,0.49,0.98,1.47,1.47,8.554,2.462,10.536,4.819,1.445,2.571,8.118,13.614,13.56,14.218,13.285
2024-01-01 10:06:00,0.498,0.996,1.494,1.494,8.343,2.488,11.384,4.854,1.168,2.21,8.321,13.856,13.448,14.515,13.883
2024-01-01 10:07:00,0.506,1.012,1.518,1.518,7.875,2.514,11.269,4.889,0.999,2.338,7.054,13.422,12.955,13.615,13.397
2024-01-01 10:08:00,0.514,1.029,1.543,1.543,8.418,2.54,11.109,4.924,0.875,2.107,8.142,13.808,13.503,13.919,13.522
2024-01-01 10:09:00,0.523,1.045,1.568,1.568,7.983,2.566,11.08,4.96,0.869,2.206,7.727,13.432,13.049,13.416,13.403
2024-01-01 10:10:00,0.531,1.062,1.593,1.593,8.067,2.593,11.001,4.995,1.459,2.361,7.894,14.218,13.731,13.797,12.927
2024-01-01 10:11:00,0.54,1.079,1.619,1.619,8.586,2.619,11.377,5.031,1.289,2.558,8.219,14.827,14.787,14.179,13.61
2024-01-01 10:12:00,0.548,1.096,1.644,1.645,8.38,2.646,11.037,5.066,1.233,2.184,7.993,14.197,13.62,13.919,13.734
2024-01-01 10:13:00,0.557,1.114,1.671,1.671,8.568,2.673,11.012,5.102,0.803,1.912,8.484,13.838,13.699,14.542,13.695
2024-01-01 10:14:00,0.566,1.132,1.698,1.697,8.147,2.7,11.261,5.138,0.878,2.402,7.934,14.116,13.821,14.633,14.176
2024-01-01 10:15:00,0.575,1.149,1.724,1.724,7.742,2.727,11.359,5.174,1.47,2.419,7.6,14.164,13.544,14.051,14.044
2024-01-01 10:16:00,0.584,1.168,1.752,1.751,8.37,2.754,11.429,5.209,1.203,2.166,7.721,14.066,13.417,13.788,13.039
2024-01-01 10:17:00,0.593,1.186,1.779,1.779,8.052,2.782,10.731,5.246,1.045,2.239,8.035,13.582,13.268,13.555,12.82
2024-01-01 10:18:00,0.602,1.204,1.806,1.806,8.07,2.81,11.643,5.282,0.919,2.145,7.59,14.608,14.269,14.383,14.115
2024-01-01 10:19:00,0.611,1.223,1.834,1.834,8.03,2.837,10.619,5.318,1.568,2.694,7.677,13.624,13.443,14.26,13.379
2024-01-01 10:20:00,0.621,1.242,1.863,1.863,8.36,2.865,11.148,5.354,1.662,2.763,8.241,15.108,14.852,15.17,14.625
2024-01-01 10:21:00,0.63,1.261,1.891,1.891,8.568,2.893,10.576,5.391,1.732,3.612,7.84,14.706,14.464,15.053,14.627
2024-01-01 10:22:00,0.64,1.28,1.92,1.92,8.485,2.922,10.694,5.427,1.729,2.721,7.898,14.444,14.089,14.827,13.839
2024-01-01 10:23:00,0.65,1.3,1.95,1.949,8.075,2.95,11.551,5.464,1.631,2.634,7.264,13.979,13.559,14.112,13.841
2024-01-01 10:24:00,0.66,1.319,1.979,1.979,8.395,2.979,10.932,5.5,1.677,3.137,7.578,14.885,14.001,14.939,14.204
2024-01-01 10:25:00,0.67,1.339,2.009,2.009,8.126,3.007,10.787,5.537,1.962,3.206,7.93,14.559,13.671,14.685,13.704
2024-01-01 10:26:00,0.68,1.359,2.039,2.039,7.986,3.036,10.845,5.574,1.18,2.903,7.514,14.532,14.328,14.745,14.103
2024-01-01 10:27:00,0.69,1.38,2.07,2.069,8.122,3.065,11.119,5.611,1.544,2.888,7.691,14.288,14.176,14.634,14.077
2024-01-01 10:28:00,0.7,1.4,2.1,2.1,7.805,3.094,10.968,5.648,1.57,3.223,7.122,14.73,14.263,14.292,13.836
2024-01-01 10:29:00,0.71,1.421,2.131,2.131,8.109,3.123,11.48,5.685,1.605,3.405,7.794,15.535,14.575,14.973,14.568
2024-01-01 10:30:00,0.721,1.442,2.163,2.163,8.053,3.153,11.436,5.722,1.716,3.157,7.487,14.731,13.859,15.071,14.69
2024-01-01 10:31:00,0.731,1.463,2.194,2.194,8.352,3.182,10.646,5.759,2.016,3.503,8.274,15.511,15.242,14.863,13.88
2024-01-01 10:32:00,0.742,1.484,2.226,2.226,7.79,3.212,10.88,5.796,1.52,3.574,7.24,15.012,14.672,14.389,14.182
2024-01-01 10:33:00,0.753,1.506,2.259,2.259,8.09,3.241,11.446,5.833,1.612,3.11,7.901,15.639,14.976,15.128,15.062
2024-01-01 10:34:00,0.764,1.528,2.292,2.291,7.998,3.271,10.731,5.87,1.677,3.799,7.237,14.516,14.463,14.545,14.26
2024-01-01 10:35:00,0.775,1.549,2.324,2.324,8.328,3.301,10.831,5.908,1.35,3.638,7.706,15.056,14.272,14.996,14.405
2024-01-01 10:36:00,0.786,1.572,2.358,2.357,8.473,3.332,11.069,5.945,1.811,3.93,7.783,15.645,15.103,15.945,15.891
2024-01-01 10:37:00,0.797,1.594,2.391,2.391,8.454,3.362,10.619,5.983,1.966,3.47,8.277,15.709,15.093,15.409,15.399
2024-01-01 10:38:00,0.808,1.617,2.425,2.425,7.974,3.392,11.128,6.02,1.721,3.914,7.956,16.202,15.94,15.281,15.16
2024-01-01 10:39:00,0.82,1.639,2.459,2.459,7.89,3.423,10.766,6.058,1.892,3.675,7.633,15.558,15.291,15.099,14.552
2024-01-01 10:40:00,0.831,1.662,2.493,2.494,7.995,3.453,11.598,6.095,2.456,4.134,7.249,15.608,15.094,16.211,15.304
2024-01-01 10:41:00,0.843,1.686,2.529,2.528,7.97,3.484,11.413,6.133,1.848,3.725,7.61,15.653,15.099,15.314,14.576
2024-01-01 10:42:00,0.854,1.709,2.563,2.563,8.268,3.515,11.332,6.171,1.719,3.389,7.974,16.166,15.961,15.353,14.881
2024-01-01 10:43:00,0.866,1.733,2.599,2.599,7.932,3.546,11.18,6.208,1.608,4.068,7.294,15.376,14.932,15.414,14.762
2024-01-01 10:44:00,0.878,1.756,2.634,2.635,7.764,3.577,11.022,6.246,2.381,4.915,7.426,16.576,16.054,15.74,15.495
2024-01-01 10:45:00,0.89,1.78,2.67,2.671,7.904,3.608,10.542,6.284,2.511,4.459,7.717,15.546,15.236,15.389,14.636
2024-01-01 10:46:00,0.902,1.805,2.707,2.707,8.218,3.64,11.368,6.322,2.564,4.87,7.511,15.928,15.809,16.81,16.214
2024-01-01 10:47:00,0.914,1.829,2.743,2.743,7.86,3.671,11.653,6.36,2.392,4.976,7.764,16.81,16.716,16.395,16.262
2024-01-01 10:48:00,0.927,1.854,2.781,2.78,8.211,3.703,11.578,6.398,2.192,4.269,7.455,15.716,15.248,16.504,15.507
2024-01-01 10:49:00,0.939,1.878,2.817,2.818,7.746,3.734,10.716,6.435,2.082,4.844,7.576,16.491,15.617,15.977,15.239
2024-01-01 10:50:00,0.952,1.903,2.855,2.855,8.495,3.766,11.094,6.473,1.892,4.169,7.646,16.216,15.667,16.135,16.091
2024-01-01 10:51:00,0.964,1.929,2.893,2.893,8.594,3.798,11.035,6.511,2.661,5.402,7.945,17.121,16.148,17.244,16.956
2024-01-01 10:52:00,0.977,1.954,2.931,2.931,8.054,3.83,11.412,6.549,2.042,4.077,7.65,16.697,16.478,16.077,15.628
2024-01-01 10:53:00,0.99,1.98,2.97,2.969,7.968,3.862,11.525,6.587,2.094,4.656,7.188,15.926,15.729,16.029,15.816
2024-01-01 10:54:00,1.003,2.005,3.008,3.008,7.769,3.894,11.554,6.625,2.182,5.089,7.67,17.191,16.249,16.644,16.157
2024-01-01 10:55:00,1.016,2.031,3.047,3.047,8.537,3.926,11.121,6.663,2.527,4.817,7.815,16.995,16.039,16.958,16.802
2024-01-01 10:56:00,1.029,2.058,3.087,3.086,7.806,3.959,11.685,6.702,2.405,4.693,6.948,16.812,16.601,16.232,15.451
2024-01-01 10:57:00,1.042,2.084,3.126,3.126,7.904,3.991,11.55,6.74,2.254,4.831,7.357,17.021,16.269,17.111,16.236
2024-01-01 10:58:00,1.055,2.111,3.166,3.166,8.472,4.023,10.658,6.778,2.683,5.751,8.375,16.845,16.42,17.202,16.727
2024-01-01 10:59:00,1.069,2.137,3.206,3.206,7.939,4.056,11.078,6.816,2.763,5.647,7.534,17.433,16.895,17.002,16.972
2024-01-01 11:00:00,1.082,2.164,3.246,3.247,8.306,4.089,11.376,6.854,2.27,5.22,8.077,17.748,17.596,17.795,16.834
2024-01-01 11:01:00,1.096,2.191,3.287,3.287,8.499,4.121,11.212,6.892,2.67,5.676,7.977,17.327,16.833,17.266,16.383
2024-01-01 11:02:00,1.109,2.219,3.328,3.328,8.243,4.154,11.674,6.93,3.142,6.224,7.434,17.52,17.473,17.959,17.335
2024-01-01 11:03:00,1.123,2.246,3.369,3.37,8.284,4.187,11.221,6.968,2.864,5.547,8.252,17.198,16.268,17.977,17.803
2024-01-01 11:04:00,1.137,2.274,3.411,3.411,8.54,4.22,10.82,7.006,3.32,6.239,8.443,17.581,17.462,18.25,17.286
2024-01-01 11:05:00,1.151,2.302,3.453,3.453,7.931,4.253,10.566,7.044,2.774,5.664,7.486,17.116,16.844,16.964,16.376
2024-01-01 11:06:00,1.165,2.33,3.495,3.495,8.427,4.286,10.719,7.082,2.548,5.398,8.29,17.779,16.84,17.229,16.748
2024-01-01 11:07:00,1.179,2.358,3.537,3.537,8.297,4.32,11.076,7.12,3.12,6.292,7.532,17.342,17.177,18.008,17.449
2024-01-01 11:08:00,1.193,2.387,3.58,3.58,8.336,4.353,10.803,7.158,3.474,6.733,7.51,17.823,17.03,17.955,17.5
2024-01-01 11:09:00,1.208,2.415,3.623,3.623,8.42,4.386,11.547,7.196,3.485,6.89,7.721,17.894,17.786,18.542,18.306
2024-01-01 11:10:00,1.222,2.444,3.666,3.666,8.575,4.419,11.64,7.234,3.531,7.052,8.229,18.796,18.635,18.504,18.047
2024-01-01 11:11:00,1.236,2.473,3.709,3.709,8.569,4.453,11.135,7.272,3.5,6.291,8.105,18.377,17.972,18.564,18.272
2024-01-01 11:12:00,1.251,2.502,3.753,3.753,8.24,4.486,11.666,7.31,3.5,6.834,8.0,19.12,19.112,18.513,18.438
2024-01-01 11:13:00,1.266,2.531,3.797,3.797,7.767,4.52,11.368,7.348,3.342,6.196,7.087,17.681,17.55,17.935,17.338
2024-01-01 11:14:00,1.28,2.561,3.841,3.841,7.846,4.553,10.691,7.386,2.909,6.736,7.152,17.707,17.273,17.639,17.038
2024-01-01 11:15:00,1.295,2.59,3.885,3.886,7.822,4.587,10.728,7.424,3.222,6.425,7.179,18.068,17.557,17.426,16.534
2024-01-01 11:16:00,1.31,2.62,3.93,3.93,8.599,4.621,11.062,7.461,3.521,6.471,7.864,17.966,17.094,18.01,17.738
2024-01-01 11:17:00,1.325,2.65,3.975,3.975,8.26,4.654,11.234,7.499,3.42,6.612,7.814,17.988,17.593,18.591,18.124
2024-01-01 11:18:00,1.34,2.68,4.02,4.02,8.535,4.688,10.55,7.537,3.792,7.539,7.974,18.768,17.874,18.911,18.332
2024-01-01 11:19:00,1.355,2.71,4.065,4.066,8.115,4.722,10.951,7.574,3.93,7.643,7.362,19.112,18.718,18.606,18.122
2024-01-01 11:20:00,1.37,2.741,4.111,4.111,7.781,4.756,11.342,7.612,4.081,8.055,7.452,19.206,19.089,18.79,17.991
2024-01-01 11:21:00,1.386,2.771,4.157,4.157,7.747,4.79,10.8,7.65,3.853,7.747,7.232,18.876,18.326,18.681,17.982
2024-01-01 11:22:00,1.401,2.802,4.203,4.203,7.996,4.823,10.658,7.687,3.975,7.762,7.635,19.029,18.553,19.165,18.69
2024-01-01 11:23:00,1.416,2.833,4.249,4.249,8.543,4.857,11.433,7.725,4.02,8.031,7.691,19.114,18.886,19.005,18.288
2024-01-01 11:24:00,1.432,2.864,4.296,4.296,8.574,4.891,11.276,7.762,3.321,7.039,7.803,18.758,18.228,19.049,18.315
2024-01-01 11:25:00,1.447,2.895,4.342,4.342,8.174,4.925,11.294,7.799,3.44,7.632,7.821,18.855,18.139,19.369,18.857
2024-01-01 11:26:00,1.463,2.926,4.389,4.389,7.762,4.959,11.321,7.837,3.469,7.463,7.359,19.326,18.634,18.906,18.027
2024-01-01 11:27:00,1.479,2.957,4.436,4.436,7.988,4.993,11.014,7.874,4.363,7.892,7.535,19.255,18.436,18.844,18.638
2024-01-01 11:28:00,1.494,2.989,4.483,4.483,8.578,5.027,10.776,7.911,3.752,7.687,8.076,18.957,18.774,19.142,18.494
2024-01-01 11:29:00,1.51,3.02,4.53,4.531,8.465,5.061,11.05,7.948,4.259,8.767,8.425,20.181,20.006,20.566,20.227
2024-01-01 11:30:00,1.526,3.052,4.578,4.578,7.955,5.095,11.329,7.985,3.868,8.386,7.921,19.799,19.388,19.852,19.362
2024-01-01 11:31:00,1.542,3.084,4.626,4.626,7.783,5.129,10.728,8.022,4.389,8.924,7.444,19.394,19.063,19.893,19.734
2024-01-01 11:32:00,1.558,3.116,4.674,4.674,8.059,5.163,10.627,8.059,4.419,8.716,7.517,19.617,19.269,19.849,19.833
2024-01-01 11:33:00,1.574,3.148,4.722,4.722,8.409,5.197,10.649,8.096,3.939,7.885,7.945,19.499,19.193,19.789,18.872
2024-01-01 11:34:00,1.59,3.18,4.77,4.77,8.284,5.231,10.658,8.132,4.565,9.221,7.798,20.44,19.908,19.566,19.216
2024-01-01 11:35:00,1.606,3.213,4.819,4.819,8.032,5.265,11.13,8.169,4.439,8.746,7.793,19.843,19.368,20.319,19.781
2024-01-01 11:36:00,1.623,3.245,4.868,4.868,8.081,5.299,11.039,8.205,4.757,8.914,7.249,20.046,19.571,20.342,19.792
2024-01-01 11:37:00,1.639,3.278,4.917,4.916,8.373,5.332,11.387,8.242,4.705,9.3,7.811,20.739,20.529,20.439,20.156
2024-01-01 11:38:00,1.655,3.31,4.965,4.965,8.256,5.366,10.539,8.278,4.885,9.544,7.404,19.854,19.161,19.736,19.578
2024-01-01 11:39:00,1.671,3.343,5.014,5.014,8.206,5.4,11.103,8.314,4.188,8.26,7.577,19.506,18.628,19.405,18.43
2024-01-01 11:40:00,1.688,3.376,5.064,5.063,8.106,5.434,11.012,8.351,4.817,9.631,7.541,20.231,20.08,20.24,19.534
2024-01-01 11:41:00,1.704,3.408,5.112,5.113,7.769,5.468,11.191,8.387,4.671,9.412,7.663,20.594,20.483,20.082,19.123
2024-01-01 11:42:00,1.721,3.441,5.162,5.162,8.039,5.502,11.388,8.423,4.326,8.884,7.273,20.16,19.723,20.6,19.857
2024-01-01 11:43:00,1.737,3.474,5.211,5.212,8.073,5.535,11.521,8.458,4.63,9.023,7.851,20.374,19.41,21.009,20.81
2024-01-01 11:44:00,1.754,3.507,5.261,5.261,7.788,5.569,10.563,8.494,4.528,9.551,7.437,20.659,19.998,20.05,19.869
2024-01-01 11:45:00,1.77,3.541,5.311,5.311,8.026,5.603,10.919,8.53,5.037,10.132,7.647,20.918,20.801,20.847,20.082
2024-01-01 11:46:00,1.787,3.574,5.361,5.361,7.839,5.636,10.987,8.565,4.944,9.822,7.009,20.633,20.33,20.761,20.501
2024-01-01 11:47:00,1.804,3.607,5.411,5.411,7.781,5.67,11.048,8.601,4.483,9.811,7.246,20.475,20.094,21.101,20.76
2024-01-01 11:48:00,1.82,3.64,5.46,5.461,7.989,5.703,10.613,8.636,5.226,10.437,7.644,21.494,21.084,21.046,20.525
2024-01-01 11:49:00,1.837,3.674,5.511,5.511,7.776,5.737,11.354,8.671,4.576,10.022,7.266,21.479,20.83,21.278,20.427
2024-01-01 11:50:00,1.854,3.707,5.561,5.561,8.026,5.77,11.5,8.706,4.591,9.712,7.241,20.969,20.139,21.164,20.547
2024-01-01 11:51:00,1.87,3.741,5.611,5.611,8.406,5.803,11.171,8.741,5.027,9.865,7.668,21.423,21.417,20.749,20.666
2024-01-01 11:52:00,1.887,3.774,5.661,5.662,8.505,5.837,10.859,8.775,5.22,10.376,7.912,21.602,20.713,20.885,20.733
2024-01-01 11:53:00,1.904,3.808,5.712,5.712,8.064,5.87,11.127,8.81,5.104,10.811,7.537,21.724,21.197,22.008,21.169
2024-01-01 11:54:00,1.921,3.842,5.763,5.762,7.861,5.903,11.558,8.845,5.332,10.351,7.721,21.913,21.612,21.991,21.249
2024-01-01 11:55:00,1.938,3.875,5.813,5.813,8.066,5.936,11.571,8.879,5.332,10.152,8.029,22.071,21.879,21.449,20.619
2024-01-01 11:56:00,1.954,3.909,5.863,5.863,7.904,5.969,10.927,8.913,5.408,10.97,7.313,21.543,20.721,21.148,21.046
2024-01-01 11:57:00,1.971,3.942,5.913,5.914,8.057,6.002,11.116,8.947,4.936,10.082,7.242,21.227,21.084,20.966,20.146
2024-01-01 11:58:00,1.988,3.976,5.964,5.964,8.035,6.034,11.504,8.981,5.849,11.794,7.53,22.916,22.532,22.652,22.544
2024-01-01 11:59:00,2.005,4.01,6.015,6.015,8.491,6.067,11.047,9.015,5.27,11.261,8.155,21.92,21.88,22.387,21.693
2024-01-01 12:00:00,2.022,4.044,6.066,6.065,8.196,6.1,11.456,9.048,5.843,11.757,7.551,22.194,21.753,22.05,21.658
2024-01-01 12:01:00,2.039,4.077,6.116,6.116,8.218,6.132,10.974,9.082,6.023,11.198,7.611,21.71,21.627,21.597,21.031
2024-01-01 12:02:00,2.055,4.111,6.166,6.166,8.061,6.165,11.314,9.115,5.632,11.45,7.798,22.122,22.028,22.192,21.951
2024-01-01 12:03:00,2.072,4.145,6.217,6.217,8.296,6.197,11.446,9.148,6.075,11.485,8.233,22.791,22.151,22.527,21.689
2024-01-01 12:04:00,2.089,4.178,6.267,6.267,8.296,6.229,10.707,9.181,5.894,11.771,7.483,22.508,22.103,21.742,21.181
2024-01-01 12:05:00,2.106,4.212,6.318,6.318,8.147,6.261,10.729,9.214,5.46,11.339,8.086,22.267,21.818,22.519,22.321
2024-01-01 12:06:00,2.123,4.246,6.369,6.368,7.857,6.293,11.294,9.247,5.883,12.211,7.725,23.111,22.3,22.869,22.098
2024-01-01 12:07:00,2.14,4.279,6.419,6.419,8.427,6.325,11.125,9.279,6.013,12.211,8.156,23.445,22.541,23.441,22.879
2024-01-01 12:08:00,2.156,4.313,6.469,6.469,7.799,6.356,10.661,9.311,6.342,11.926,7.388,22.457,22.419,22.527,21.662
2024-01-01 12:09:00,2.173,4.346,6.519,6.519,8.312,6.388,11.373,9.343,6.411,12.323,7.875,23.097,22.455,22.695,22.034
2024-01-01 12:10:00,2.19,4.38,6.57,6.57,8.244,6.42,10.963,9.375,6.53,12.381,7.599,22.955,21.964,22.569,22.094
2024-01-01 12:11:00,2.207,4.413,6.62,6.62,7.834,6.451,11.296,9.407,6.35,12.637,7.019,22.898,22.526,22.605,21.792
2024-01-01 12:12:00,2.223,4.447,6.67,6.67,8.131,6.482,11.631,9.439,6.552,12.626,8.06,23.688,23.049,23.993,23.365
2024-01-01 12:13:00,2.24,4.48,6.72,6.72,8.558,6.513,10.566,9.47,5.863,12.342,8.385,22.757,22.65,22.964,22.689
2024-01-01 12:14:00,2.257,4.513,6.77,6.77,8.176,6.544,10.886,9.501,6.556,12.929,8.02,23.611,23.032,23.298,22.92
2024-01-01 12:15:00,2.273,4.546,6.819,6.819,8.179,6.575,10.985,9.532,6.369,12.279,7.582,22.659,21.899,22.57,22.011
2024-01-01 12:16:00,2.29,4.579,6.869,6.869,8.456,6.605,11.404,9.563,6.2,12.363,8.261,23.999,23.917,24.001,23.214
2024-01-01 12:17:00,2.306,4.612,6.918,6.919,8.095,6.636,10.7,9.593,5.955,12.031,7.606,22.807,21.834,22.9,22.266
2024-01-01 12:18:00,2.323,4.645,6.968,6.968,7.792,6.666,11.433,9.624,6.195,12.538,7.018,23.141,22.603,23.531,23.033
2024-01-01 12:19:00,2.339,4.678,7.017,7.017,8.228,6.696,10.873,9.654,6.091,12.818,7.795,23.542,22.569,23.738,23.444
2024-01-01 12:20:00,2.355,4.711,7.066,7.066,7.762,6.726,10.876,9.684,6.644,13.635,6.954,23.553,22.567,23.473,23.0
2024-01-01 12:21:00,2.372,4.744,7.116,7.115,8.379,6.756,11.522,9.714,6.836,13.028,7.693,23.596,23.083,23.945,23.896
2024-01-01 12:22:00,2.388,4.776,7.164,7.164,8.178,6.786,11.368,9.743,7.161,13.542,7.443,24.22,23.223,23.646,23.35
2024-01-01 12:23:00,2.404,4.809,7.213,7.213,8.409,6.815,11.144,9.773,7.089,14.025,8.167,24.131,23.172,24.524,24.096
2024-01-01 12:24:00,2.42,4.841,7.261,7.261,7.969,6.844,11.574,9.802,6.595,13.462,7.786,23.815,22.888,24.06,23.749
2024-01-01 12:25:00,2.437,4.873,7.31,7.31,8.006,6.874,10.605,9.831,6.344,13.57,7.514,24.19,23.223,23.654,22.7
2024-01-01 12:26:00,2.453,4.905,7.358,7.358,8.543,6.902,11.35,9.86,6.826,13.767,8.1,24.337,23.997,24.14,23.492
2024-01-01 12:27:00,2.469,4.937,7.406,7.406,7.883,6.931,10.818,9.888,7.347,14.35,7.482,24.13,23.537,24.607,23.624
2024-01-01 12:28:00,2.485,4.969,7.454,7.454,8.406,6.96,10.892,9.916,6.464,13.438,8.117,23.84,23.288,24.08,24.025
2024-01-01 12:29:00,2.5,5.001,7.501,7.501,8.542,6.988,10.814,9.944,7.258,14.716,8.063,24.586,23.879,24.368,24.259
2024-01-01 12:30:00,2.516,5.032,7.548,7.548,8.211,7.016,11.381,9.972,7.444,14.889,8.076,25.174,24.496,25.457,25.247
2024-01-01 12:31:00,2.532,5.064,7.596,7.595,8.094,7.044,11.69,10.0,7.208,14.495,7.556,25.384,24.701,24.668,24.009
2024-01-01 12:32:00,2.547,5.095,7.642,7.642,8.191,7.072,10.879,10.027,6.868,13.89,7.49,24.137,23.229,24.437,23.519
2024-01-01 12:33:00,2.563,5.126,7.689,7.689,7.911,7.1,11.228,10.054,7.225,14.62,7.115,24.988,24.245,24.443,24.025
2024-01-01 12:34:00,2.578,5.157,7.735,7.735,8.011,7.127,10.76,10.081,7.092,13.87,7.266,24.425,23.955,23.56,23.301
2024-01-01 12:35:00,2.594,5.188,7.782,7.781,7.965,7.154,10.759,10.108,7.229,14.564,7.859,24.925,24.694,24.555,24.462
2024-01-01 12:36:00,2.609,5.218,7.827,7.827,8.472,7.181,11.329,10.134,6.874,13.93,8.449,25.08,24.561,25.307,24.651
2024-01-01 12:37:00,2.624,5.248,7.872,7.873,8.276,7.208,11.326,10.16,7.074,14.158,8.107,25.114,24.263,24.681,23.698
2024-01-01 12:38:00,2.639,5.279,7.918,7.918,7.998,7.234,10.984,10.186,7.491,15.254,7.983,25.038,24.332,25.196,24.824
2024-01-01 12:39:00,2.654,5.308,7.962,7.963,7.968,7.26,11.648,10.212,7.85,14.963,7.958,25.265,24.582,25.52,25.287
2024-01-01 12:40:00,2.669,5.338,8.007,8.007,7.885,7.286,11.657,10.237,7.967,15.862,7.333,25.554,25.508,25.539,24.81
2024-01-01 12:41:00,2.684,5.368,8.052,8.052,8.105,7.312,10.938,10.262,7.505,14.615,7.858,25.211,24.334,24.632,23.657
2024-01-01 12:42:00,2.699,5.397,8.096,8.096,7.923,7.338,10.591,10.287,7.742,15.273,7.26,24.603,23.627,24.908,24.667
2024-01-01 12:43:00,2.713,5.426,8.139,8.139,8.179,7.363,11.253,10.312,7.492,15.473,7.699,25.497,25.228,25.305,25.187
2024-01-01 12:44:00,2.728,5.455,8.183,8.183,8.076,7.388,11.603,10.336,7.943,15.342,7.648,25.287,25.248,25.294,25.247
2024-01-01 12:45:00,2.742,5.484,8.226,8.226,8.578,7.413,10.637,10.36,7.273,15.105,7.925,25.42,25.316,25.425,24.995
2024-01-01 12:46:00,2.756,5.512,8.268,8.268,8.16,7.438,11.139,10.384,7.85,15.305,7.462,25.427,24.55,25.005,24.692
2024-01-01 12:47:00,2.77,5.541,8.311,8.311,8.487,7.462,11.541,10.408,7.559,15.543,8.083,26.315,26.019,25.574,24.969
2024-01-01 12:48:00,2.784,5.568,8.352,8.353,8.425,7.486,10.778,10.431,7.961,15.955,8.308,25.725,25.6,25.679,25.502
2024-01-01 12:49:00,2.798,5.596,8.394,8.394,7.816,7.51,10.542,10.454,8.346,15.896,7.671,25.658,24.952,25.367,25.352
2024-01-01 12:50:00,2.812,5.624,8.436,8.435,7.82,7.533,11.199,10.477,8.287,15.933,7.006,25.228,24.487,25.596,25.372
2024-01-01 12:51:00,2.825,5.651,8.476,8.476,8.438,7.557,10.98,10.5,7.943,16.076,8.294,26.022,25.66,25.724,25.136
2024-01-01 12:52:00,2.839,5.678,8.517,8.517,8.599,7.58,11.246,10.522,8.138,15.904,7.991,26.041,25.777,25.705,24.964
2024-01-01 12:53:00,2.852,5.704,8.556,8.557,7.929,7.602,11.159,10.544,8.263,15.849,7.735,25.96,25.363,25.745,25.229
2024-01-01 12:54:00,2.865,5.731,8.596,8.596,8.295,7.625,11.59,10.565,8.163,15.871,7.795,25.997,25.768,26.533,25.74
2024-01-01 12:55:00,2.879,5.757,8.636,8.636,8.174,7.647,11.319,10.587,8.606,17.209,7.684,26.861,25.953,26.236,26.02
2024-01-01 12:56:00,2.891,5.783,8.674,8.674,7.883,7.669,10.753,10.608,8.222,16.218,7.601,25.754,25.23,26.066,25.497
2024-01-01 12:57:00,2.904,5.808,8.712,8.713,8.348,7.691,10.793,10.629,7.949,16.51,8.341,26.644,26.195,26.35,26.344
2024-01-01 12:58:00,2.917,5.834,8.751,8.751,8.57,7.712,10.601,10.649,8.356,17.047,8.281,26.231,25.581,26.505,25.505
2024-01-01 12:59:00,2.929,5.859,8.788,8.788,7.838,7.733,10.842,10.669,8.758,16.684,7.682,25.995,25.438,26.108,26.106
2024-01-01 13:00:00,2.942,5.883,8.825,8.825,8.599,7.754,10.552,10.689,8.499,17.166,8.591,27.241,26.633,27.285,26.535
2024-01-01 13:01:00,2.954,5.908,8.862,8.862,7.865,7.775,10.94,10.709,8.232,16.916,7.695,26.733,25.874,26.12,25.829
2024-01-01 13:02:00,2.966,5.932,8.898,8.898,8.474,7.795,11.68,10.728,8.817,16.882,8.202,27.304,26.726,27.482,26.618
2024-01-01 13:03:00,2.978,5.955,8.933,8.933,7.868,7.815,11.198,10.747,8.278,16.363,7.092,25.752,25.563,26.572,26.233
2024-01-01 13:04:00,2.989,5.979,8.968,8.968,8.019,7.835,11.102,10.766,8.073,16.66,7.268,26.396,26.153,25.865,24.922
2024-01-01 13:05:00,3.001,6.002,9.003,9.003,7.917,7.854,10.93,10.785,8.235,16.829,7.446,26.405,25.483,26.174,25.653
2024-01-01 13:06:00,3.012,6.025,9.037,9.037,8.558,7.873,10.559,10.803,8.882,17.685,7.958,27.211,26.329,27.163,26.618
