timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 20:02:00,-0.03255,-0.0651,-0.09765,-0.09858,-7.250280000000001,-0.42501,-10.87263,-1.39128,0.0,0.0,-6.750870000000001,-8.67225,-7.998930000000001,-8.86011,-8.65737,4.9329088910281405,4.9329088910281405,9.865817782056281
2024-01-01 20:03:00,-0.03162,-0.06417,-0.09579,-0.09579,-7.3005,-0.41757,-10.49505,-1.3754700000000002,0.0,0.0,-6.99639,-8.935440000000002,-8.928,-8.48253,-7.68552,4.9817228800055045,4.9817228800055045,9.963445760011009
2024-01-01 20:04:00,-0.03069,-0.06231,-0.093,-0.093,-7.51533,-0.41106,-9.80034,-1.35966,0.0,0.0,-7.360950000000001,-8.18772,-7.95336,-7.991490000000001,-7.79433,4.939042067335698,4.939042067335698,9.878084134671395
2024-01-01 20:05:00,-0.03069,-0.06045,-0.09114,-0.09114,-7.421400000000001,-0.40455,-10.53504,-1.34478,0.0,0.0,-7.38327,-9.23118,-8.36721,-9.209790000000002,-9.1605,4.945027130512618,4.945027130512618,9.890054261025236
2024-01-01 20:06:00,-0.02976,-0.05952,-0.08928,-0.08835,-7.889190000000001,-0.39804,-10.20117,-1.3299,0.0,0.0,-7.58229,-8.717820000000001,-8.281649999999999,-8.82663,-8.59134,4.8776294817194055,4.8776294817194055,9.755258963438811
2024-01-01 20:07:00,-0.02883,-0.05766,-0.08649,-0.08649,-7.428840000000001,-0.39153,-9.84033,-1.31502,0.0,-0.04743,-7.265160000000001,-9.12795,-8.82291,-8.60157,-8.240730000000001,4.888447905072357,4.888447905072357,9.776895810144714
2024-01-01 20:08:00,-0.0279,-0.05673,-0.08463,-0.08463,-7.34514,-0.38502,-9.93705,-1.30014,0.0,0.0,-6.89595,-8.57553,-8.001719999999999,-9.15492,-8.79222,4.821435341467485,4.821435341467485,9.64287068293497
2024-01-01 20:09:00,-0.02697,-0.05487,-0.08184,-0.08184,-7.787820000000001,-0.37944,-10.78707,-1.28526,0.0,0.0,-7.68831,-8.88057,-7.998,-9.31302,-9.18747,5.1436598076267614,5.1436598076267614,10.287319615253523
2024-01-01 20:10:00,-0.02697,-0.05301,-0.07998,-0.07998,-7.725510000000001,-0.37293,-10.20861,-1.27038,0.0,0.0,-6.98151,-8.86476,-8.757810000000001,-8.68248,-7.97754,4.851370333695523,4.851370333695523,9.702740667391046
2024-01-01 20:11:00,-0.02604,-0.05208,-0.07812,-0.07812,-7.70877,-0.36642,-10.32858,-1.25643,-0.04278,0.0,-7.2633,-9.1512,-9.13725,-8.863830000000002,-8.06124,4.913568786152921,4.913568786152921,9.827137572305842
2024-01-01 20:12:00,-0.02511,-0.05115,-0.07626,-0.07626,-7.94499,-0.36084,-10.38438,-1.24155,0.0,0.0,-7.548810000000001,-9.45717,-8.57925,-8.87127,-8.697360000000002,4.918169217432526,4.918169217432526,9.836338434865052
2024-01-01 20:13:00,-0.02511,-0.04929,-0.0744,-0.0744,-7.480920000000001,-0.35526,-10.78149,-1.2276,0.0,0.0,-7.1842500000000005,-8.723400000000002,-8.38767,-8.6862,-8.128200000000001,5.086700872772777,5.086700872772777,10.173401745545554
2024-01-01 20:14:00,-0.02418,-0.04836,-0.07254,-0.07254,-7.21959,-0.34875,-10.05795,-1.21365,-0.02046,0.0,-6.7964400000000005,-8.33466,-7.62135,-8.562510000000001,-8.32908,4.974959674130536,4.974959674130536,9.949919348261073
2024-01-01 20:15:00,-0.02325,-0.04743,-0.07068,-0.07068,-7.988700000000001,-0.34317,-9.94077,-1.1997,0.0,0.0,-7.755270000000001,-8.62575,-7.85757,-8.60529,-8.22213,5.136522633751895,5.136522633751895,10.27304526750379
2024-01-01 20:16:00,-0.02325,-0.04557,-0.06882,-0.06882,-7.34793,-0.33759,-10.50063,-1.18575,0.0,0.0,-6.60951,-8.693640000000002,-8.008230000000001,-8.36163,-7.484640000000001,4.951740587172085,4.951740587172085,9.90348117434417
2024-01-01 20:17:00,-0.02232,-0.04464,-0.0669599999999999,-0.0669599999999999,-7.25586,-0.33201,-9.90729,-1.1718000000000002,0.0,0.0,-7.249350000000001,-8.77734,-7.871520000000001,-8.91033,-8.723400000000002,5.054377587557341,5.054377587557341,10.108755175114682
2024-01-01 20:18:00,-0.02139,-0.04371,-0.0651,-0.0651,-7.86129,-0.32643,-10.76382,-1.15878,0.0,0.0,-7.08846,-8.50485,-8.00079,-8.55321,-8.31606,4.9503791455116355,4.9503791455116355,9.900758291023271
2024-01-01 20:19:00,-0.02139,-0.04185,-0.06324,-0.06324,-7.90035,-0.3208499999999999,-10.23,-1.1448300000000002,0.0,0.0,-7.79526,-9.21816,-8.825700000000001,-9.33069,-8.920560000000002,5.255911459120321,5.255911459120321,10.511822918240641
2024-01-01 20:20:00,-0.02046,-0.04092,-0.06138,-0.06138,-7.34514,-0.31527,-9.97611,-1.1318100000000002,0.0,0.0,-7.0577700000000005,-8.236080000000001,-7.97754,-8.23515,-8.22399,4.930166273290317,4.930166273290317,9.860332546580635
2024-01-01 20:21:00,-0.02046,-0.03999,-0.06045,-0.06045,-7.31073,-0.31062,-10.56759,-1.1187900000000002,0.0,0.0,-6.797370000000001,-8.83314,-8.45556,-8.816400000000002,-8.58297,5.087484484859732,5.087484484859732,10.174968969719464
2024-01-01 20:22:00,-0.01953,-0.03906,-0.05859,-0.05859,-7.87059,-0.30504,-10.50342,-1.10577,0.0,0.0,-7.4586,-8.835,-8.05473,-9.25071,-9.22374,5.127502985925121,5.127502985925121,10.255005971850242
2024-01-01 20:23:00,-0.0186,-0.03813,-0.05673,-0.05673,-7.52277,-0.30039,-10.31556,-1.09275,0.0,0.0,-7.094040000000001,-8.1747,-8.11611,-7.75992,-7.27074,5.1131745315925645,5.1131745315925645,10.226349063185129
2024-01-01 20:24:00,-0.0186,-0.0372,-0.0558,-0.0558,-7.27725,-0.29481,-10.20582,-1.07973,0.0,0.0,-6.90711,-8.298390000000001,-8.124480000000002,-8.210970000000001,-8.014740000000002,5.060981473779891,5.060981473779891,10.121962947559782
2024-01-01 20:25:00,-0.01767,-0.03627,-0.05394,-0.05394,-7.519050000000001,-0.29016,-9.98727,-1.06671,0.0,0.0,-7.384200000000001,-8.4351,-7.931040000000001,-8.44812,-7.78875,5.074289934220831,5.074289934220831,10.148579868441661
2024-01-01 20:26:00,-0.01767,-0.03534,-0.05301,-0.05301,-7.877100000000001,-0.28458,-10.569450000000002,-1.05462,0.0,0.0,-7.4744100000000016,-9.447870000000002,-9.39951,-8.64342,-8.17749,5.0994609146466034,5.0994609146466034,10.198921829293207
2024-01-01 20:27:00,-0.0167399999999999,-0.03441,-0.05115,-0.05115,-7.612050000000001,-0.27993,-10.72011,-1.0416,0.0,0.0,-7.371180000000001,-8.928,-8.105879999999999,-8.58297,-8.23236,5.0882331804131375,5.0882331804131375,10.176466360826275
2024-01-01 20:28:00,-0.0167399999999999,-0.0334799999999999,-0.05022,-0.05022,-7.487430000000001,-0.27528,-10.14444,-1.02951,0.0,0.0,-7.37769,-8.78571,-8.774550000000001,-8.94567,-8.1654,5.2072206055261905,5.2072206055261905,10.414441211052381
2024-01-01 20:29:00,-0.01581,-0.03255,-0.04836,-0.04836,-7.371180000000001,-0.27063,-10.06167,-1.0174200000000002,0.0,0.0,-6.77226,-8.20725,-7.67622,-7.88547,-7.68552,5.3398298568193345,5.3398298568193345,10.679659713638669
2024-01-01 20:30:00,-0.01581,-0.03162,-0.04743,-0.04743,-7.755270000000001,-0.26598,-10.18257,-1.00533,0.0,0.0,-7.33119,-8.35884,-7.8826800000000015,-8.381160000000001,-7.990560000000001,5.071018639046664,5.071018639046664,10.142037278093328
2024-01-01 20:31:00,-0.01488,-0.03069,-0.04557,-0.04557,-7.60182,-0.26133,-10.72755,-0.99324,0.0,0.0,-7.1238,-8.56902,-7.88826,-9.15957,-8.83593,4.997823026215987,4.997823026215987,9.995646052431974
2024-01-01 20:32:00,-0.01488,-0.02976,-0.04464,-0.04464,-7.34979,-0.25668,-9.8394,-0.98115,0.0,0.0,-7.01127,-8.67504,-8.65272,-8.18586,-7.5144,5.134055718507251,5.134055718507251,10.268111437014502
2024-01-01 20:33:00,-0.01488,-0.02883,-0.04371,-0.04371,-7.469760000000001,-0.25203,-10.53039,-0.96906,0.0,0.0,-7.41024,-9.111210000000002,-8.2956,-8.893590000000001,-8.589480000000002,5.408980394761473,5.408980394761473,10.817960789522946
2024-01-01 20:34:00,-0.01395,-0.0279,-0.04185,-0.04278,-7.868730000000001,-0.24831,-10.87356,-0.9579,0.0,0.0,-7.302360000000001,-9.37068,-8.763390000000001,-8.831280000000001,-8.359770000000001,5.078812325424306,5.078812325424306,10.157624650848613
2024-01-01 20:35:00,-0.01395,-0.0279,-0.04185,-0.04092,-7.52463,-0.24366,-10.71267,-0.94581,0.0,0.0,-6.89223,-7.909650000000001,-7.28748,-8.34861,-7.4679,5.331306411795094,5.331306411795094,10.662612823590187
2024-01-01 20:36:00,-0.01302,-0.02697,-0.03999,-0.03999,-7.894770000000001,-0.23994,-9.90729,-0.93465,0.0,0.0,-7.15542,-8.54019,-8.25747,-8.5467,-8.20818,5.34342423287367,5.34342423287367,10.68684846574734
2024-01-01 20:37:00,-0.01302,-0.02604,-0.03906,-0.03906,-7.54788,-0.23529,-10.47273,-0.92349,0.0,0.0,-7.44093,-8.80803,-8.2305,-8.59599,-7.7748,5.128599061230412,5.128599061230412,10.257198122460824
2024-01-01 20:38:00,-0.01302,-0.02511,-0.03813,-0.03813,-7.95708,-0.23157,-10.74336,-0.9114,0.0,0.0,-7.2819,-8.40999,-7.951500000000001,-8.51694,-7.76829,5.249204082663851,5.249204082663851,10.498408165327701
2024-01-01 20:39:00,-0.01209,-0.02418,-0.03627,-0.0372,-7.9794,-0.22692,-10.26348,-0.90117,0.0,0.0,-7.921740000000001,-8.71689,-7.82781,-8.62296,-7.918019999999999,5.3635373226584635,5.3635373226584635,10.727074645316927
2024-01-01 20:40:00,-0.01209,-0.02418,-0.03627,-0.03627,-7.689240000000001,-0.2232,-10.33788,-0.89001,0.0,0.0,-7.52556,-8.56902,-8.371860000000002,-9.01542,-8.236080000000001,5.1712206081117875,5.1712206081117875,10.342441216223575
2024-01-01 20:41:00,-0.01209,-0.02325,-0.03534,-0.03534,-7.49115,-0.21948,-10.285800000000002,-0.87885,0.0,0.0,-7.33584,-8.300250000000002,-7.838970000000001,-8.19888,-8.05101,5.197254743502587,5.197254743502587,10.394509487005173
2024-01-01 20:42:00,-0.01116,-0.02232,-0.0334799999999999,-0.03441,-7.966380000000001,-0.21576,-10.13235,-0.8676900000000001,0.0,0.0,-7.26423,-9.0489,-8.35791,-8.91777,-8.17563,5.167967599197653,5.167967599197653,10.335935198395307
2024-01-01 20:43:00,-0.01116,-0.02232,-0.0334799999999999,-0.0334799999999999,-7.567410000000001,-0.21111,-10.42995,-0.8574600000000001,0.0,0.0,-7.478130000000001,-8.43324,-8.21748,-8.28072,-8.25375,5.133226279890794,5.133226279890794,10.266452559781587
2024-01-01 20:44:00,-0.01116,-0.02139,-0.03255,-0.03255,-7.33305,-0.20739,-9.93519,-0.8463,0.0,0.0,-6.904320000000001,-7.943130000000001,-7.80921,-7.59531,-6.957330000000001,5.17838364879287,5.17838364879287,10.35676729758574
2024-01-01 20:45:00,-0.01023,-0.02046,-0.03069,-0.03162,-7.23354,-0.20367,-10.38996,-0.8360700000000001,0.0,0.0,-6.851310000000001,-8.03613,-7.413030000000001,-7.82595,-7.620420000000001,5.129569850795052,5.129569850795052,10.259139701590104
2024-01-01 20:46:00,-0.01023,-0.02046,-0.03069,-0.03069,-7.84269,-0.20088,-10.7694,-0.82584,0.0,0.0,-7.82595,-8.59599,-8.44068,-8.608080000000001,-8.509500000000001,5.264067557341754,5.264067557341754,10.528135114683508
2024-01-01 20:47:00,-0.01023,-0.01953,-0.02976,-0.02976,-7.513470000000001,-0.19716,-10.08957,-0.8156100000000001,0.0,0.0,-7.28469,-8.30676,-7.5516,-7.71156,-6.789930000000001,5.1923999135504975,5.1923999135504975,10.384799827100995
2024-01-01 20:48:00,-0.0093,-0.01953,-0.02883,-0.02883,-7.90221,-0.19344,-10.28766,-0.80538,0.0,0.0,-7.61112,-8.451839999999999,-7.88454,-8.344890000000001,-7.60461,5.301556380481223,5.301556380481223,10.603112760962446
2024-01-01 20:49:00,-0.0093,-0.0186,-0.0279,-0.0279,-7.28841,-0.18972,-10.068180000000002,-0.79515,0.0,0.0,-6.789000000000001,-8.23701,-7.36002,-7.534860000000001,-6.97686,5.1314111364313435,5.1314111364313435,10.262822272862687
2024-01-01 20:50:00,-0.0093,-0.01767,-0.02697,-0.02697,-7.203780000000001,-0.186,-9.949140000000002,-0.7849200000000001,0.0,0.0,-6.627180000000001,-8.570879999999999,-8.458350000000001,-7.88454,-7.04661,5.328953826917418,5.328953826917418,10.657907653834837
2024-01-01 20:51:00,-0.0083699999999999,-0.01767,-0.02604,-0.02604,-7.43442,-0.18321,-10.68942,-0.77562,0.0,0.0,-7.06893,-8.15889,-7.84269,-8.1189,-7.879890000000001,5.388125824382403,5.388125824382403,10.776251648764806
2024-01-01 20:52:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02604,-7.414890000000001,-0.17949,-10.30719,-0.76539,0.0,0.0,-6.882000000000001,-8.02218,-7.61949,-8.25468,-8.10867,5.114348340556594,5.114348340556594,10.228696681113188
2024-01-01 20:53:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02511,-7.49487,-0.1767,-10.23372,-0.75609,0.0,0.0,-6.79365,-8.34582,-7.49673,-8.25561,-7.53858,5.360118219844922,5.360118219844922,10.720236439689844
2024-01-01 20:54:00,-0.0083699999999999,-0.01581,-0.02418,-0.02418,-7.89012,-0.17298,-10.30254,-0.7458600000000001,0.0,0.0,-7.790610000000001,-8.70015,-8.112390000000001,-8.26119,-8.17656,5.454511630200963,5.454511630200963,10.909023260401925
2024-01-01 20:55:00,-0.00744,-0.01581,-0.02325,-0.02325,-7.674360000000001,-0.17019,-10.17606,-0.7365600000000001,0.0,0.0,-7.1014800000000005,-8.38767,-7.47906,-8.35047,-8.24817,5.219854135026484,5.219854135026484,10.439708270052968
2024-01-01 20:56:00,-0.00744,-0.01488,-0.02232,-0.02325,-7.98312,-0.1674,-10.73778,-0.72726,0.0,0.0,-7.20657,-8.50671,-8.35884,-7.85199,-7.39443,5.517190146383198,5.517190146383198,11.034380292766397
2024-01-01 20:57:00,-0.00744,-0.01488,-0.02232,-0.02232,-7.659480000000001,-0.16368,-10.54062,-0.71796,0.0,0.0,-7.186110000000001,-7.92732,-7.859430000000001,-8.09472,-7.95894,5.40099047053025,5.40099047053025,10.8019809410605
2024-01-01 20:58:00,-0.00744,-0.01395,-0.02139,-0.02139,-7.41024,-0.16089,-10.42437,-0.7086600000000001,0.0,0.0,-7.04103,-8.34861,-7.990560000000001,-8.1003,-7.311660000000001,5.29778386244946,5.29778386244946,10.59556772489892
2024-01-01 20:59:00,-0.00744,-0.01395,-0.02139,-0.02139,-7.858499999999999,-0.1581,-10.16955,-0.6993600000000001,0.0,0.0,-7.10613,-8.258400000000002,-8.12541,-7.65576,-7.58136,5.371945259897504,5.371945259897504,10.743890519795007
2024-01-01 21:00:00,-0.00651,-0.01395,-0.02046,-0.02046,-7.73295,-0.15531,-9.8766,-0.69099,0.0,0.0,-7.32375,-8.62575,-7.858499999999999,-8.685270000000001,-7.94406,5.442632443653786,5.442632443653786,10.885264887307573
2024-01-01 21:01:00,-0.00651,-0.01302,-0.01953,-0.01953,-7.4679,-0.15252,-10.42158,-0.68169,0.0,0.0,-7.33398,-7.61298,-6.980580000000001,-8.20911,-7.74504,5.403718164504142,5.403718164504142,10.807436329008285
2024-01-01 21:02:00,-0.00651,-0.01302,-0.01953,-0.01953,-7.875240000000001,-0.14973,-10.43925,-0.67332,-0.01209,0.0,-7.262370000000001,-8.78757,-8.655510000000001,-8.566230000000001,-7.86594,5.459351208146262,5.459351208146262,10.918702416292524
2024-01-01 21:03:00,-0.00651,-0.01209,-0.0186,-0.0186,-7.767360000000001,-0.14694,-10.02168,-0.66402,0.0,0.0,-6.988020000000001,-8.273280000000002,-7.526490000000001,-8.03613,-7.72458,5.322806165299623,5.322806165299623,10.645612330599246
2024-01-01 21:04:00,-0.00558,-0.01209,-0.01767,-0.01767,-7.38327,-0.14415,-9.9231,-0.65565,0.0,0.0,-7.1740200000000005,-8.22399,-8.0631,-8.04264,-7.51719,5.441247275712786,5.441247275712786,10.882494551425571
2024-01-01 21:05:00,-0.00558,-0.01209,-0.01767,-0.01767,-7.447439999999999,-0.14136,-10.44297,-0.64728,0.0,0.0,-7.19448,-8.338379999999999,-7.6818,-8.2398,-7.871520000000001,5.292416985386558,5.292416985386558,10.584833970773117
2024-01-01 21:06:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,-7.563689999999999,-0.13857,-9.92961,-0.6389100000000001,0.0,0.0,-6.82155,-7.384200000000001,-6.77598,-7.548810000000001,-6.8196900000000005,5.4321824630924365,5.4321824630924365,10.864364926184873
2024-01-01 21:07:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,-7.679939999999999,-0.13578,-10.695,-0.6305400000000001,0.0,0.0,-7.19913,-7.76829,-7.475340000000001,-7.77387,-7.0912500000000005,5.362470150178552,5.362470150178552,10.724940300357105
2024-01-01 21:08:00,-0.00558,-0.01116,-0.0167399999999999,-0.01581,-7.85199,-0.13299,-10.06167,-0.6221700000000001,0.0,0.0,-7.68459,-8.56902,-8.236080000000001,-8.362560000000002,-8.26956,5.388902793928793,5.388902793928793,10.777805587857586
2024-01-01 21:09:00,-0.00558,-0.01023,-0.01581,-0.01581,-7.37955,-0.13113,-10.56015,-0.6138,0.0,0.0,-6.589980000000001,-8.1747,-7.265160000000001,-7.39443,-7.215870000000001,5.595698825410023,5.595698825410023,11.191397650820045
2024-01-01 21:10:00,-0.00465,-0.01023,-0.01488,-0.01488,-7.698540000000001,-0.12834,-10.14444,-0.60543,0.0,0.0,-7.435350000000001,-8.45091,-8.31699,-7.614840000000001,-6.78528,5.5908929018209435,5.5908929018209435,11.181785803641887
2024-01-01 21:11:00,-0.00465,-0.01023,-0.01488,-0.01488,-7.529280000000001,-0.12555,-10.17141,-0.59799,0.0,0.0,-7.52742,-7.84548,-7.35165,-8.012880000000001,-7.46697,5.552386561491868,5.552386561491868,11.104773122983737
2024-01-01 21:12:00,-0.00465,-0.0093,-0.01395,-0.01395,-7.56927,-0.12369,-10.533180000000002,-0.58962,0.0,0.0,-7.526490000000001,-8.34024,-7.81107,-8.55786,-7.86687,5.391990625202804,5.391990625202804,10.783981250405608
2024-01-01 21:13:00,-0.00465,-0.0093,-0.01395,-0.01395,-7.663200000000001,-0.1209,-10.5927,-0.58218,0.0,0.0,-7.247490000000001,-7.81386,-7.1042700000000005,-8.03334,-7.7469,5.479368315730904,5.479368315730904,10.958736631461807
2024-01-01 21:14:00,-0.00465,-0.0093,-0.01395,-0.01302,-7.94406,-0.11904,-9.95844,-0.57474,0.0,0.0,-7.80456,-8.42487,-8.381160000000001,-8.04171,-7.21959,5.642144109895666,5.642144109895666,11.284288219791332
2024-01-01 21:15:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,-7.69575,-0.11625,-10.06911,-0.56637,0.0,0.0,-7.4586,-8.40906,-7.743180000000001,-8.02683,-7.33398,5.544868943308818,5.544868943308818,11.089737886617636
2024-01-01 21:16:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,-7.63158,-0.11439,-10.55736,-0.55893,0.0,0.0,-7.2633,-8.62947,-8.505780000000001,-8.26305,-7.77387,5.7725306628030975,5.7725306628030975,11.545061325606195
2024-01-01 21:17:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,-7.6167,-0.11253,-10.54434,-0.55149,0.0,0.0,-6.975930000000001,-8.457419999999999,-8.3421,-8.112390000000001,-8.01567,5.589867305664993,5.589867305664993,11.179734611329986
2024-01-01 21:18:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,-7.770150000000001,-0.10974,-9.830100000000002,-0.54405,0.0,0.0,-7.29585,-7.55718,-7.16751,-8.17191,-7.64646,5.579715412891024,5.579715412891024,11.159430825782048
2024-01-01 21:19:00,-0.00372,-0.00744,-0.01116,-0.01116,-7.74039,-0.10788,-10.24023,-0.53661,0.0,0.0,-7.20936,-8.17284,-7.68459,-8.4351,-7.60833,5.53961081076081,5.53961081076081,11.07922162152162
2024-01-01 21:20:00,-0.00372,-0.00744,-0.01116,-0.01116,-7.5906600000000015,-0.10602,-10.56759,-0.5301,0.0,0.0,-6.83178,-8.1654,-7.324680000000001,-7.940340000000001,-7.1238,5.593925289142672,5.593925289142672,11.187850578285344
2024-01-01 21:21:00,-0.00372,-0.00744,-0.01116,-0.01116,-7.686450000000001,-0.10416,-10.15374,-0.5226600000000001,0.0,0.0,-7.148910000000001,-8.30676,-8.297460000000001,-8.78292,-8.551350000000001,5.575409550474578,5.575409550474578,11.150819100949157
2024-01-01 21:22:00,-0.00372,-0.00744,-0.01116,-0.01023,-7.35444,-0.10137,-10.115610000000002,-0.5152200000000001,0.0,0.0,-6.92199,-7.96173,-7.0810200000000005,-7.874310000000001,-7.0782300000000005,5.671589138917273,5.671589138917273,11.343178277834546
2024-01-01 21:23:00,-0.00372,-0.00651,-0.01023,-0.01023,-7.86315,-0.09951,-10.29603,-0.5087100000000001,0.0,0.0,-7.597170000000001,-8.509500000000001,-7.971959999999999,-8.21841,-7.97754,5.706606448780045,5.706606448780045,11.41321289756009
2024-01-01 21:24:00,-0.00372,-0.00651,-0.01023,-0.01023,-7.21959,-0.09765,-10.85961,-0.5012700000000001,0.0,0.0,-6.89409,-7.57206,-7.25865,-7.778520000000001,-7.544160000000001,5.5425312319568265,5.5425312319568265,11.085062463913653
2024-01-01 21:25:00,-0.00279,-0.00651,-0.0093,-0.0093,-7.44,-0.09579,-9.83103,-0.49476,0.0,0.0,-7.250280000000001,-7.9329,-7.88733,-7.77201,-7.37025,5.498236664265582,5.498236664265582,10.996473328531165
2024-01-01 21:26:00,-0.00279,-0.00651,-0.0093,-0.0093,-7.93848,-0.09393,-10.37694,-0.4882500000000001,0.0,0.0,-7.17123,-8.1561,-7.588800000000001,-8.570879999999999,-7.990560000000001,5.458004829600398,5.458004829600398,10.916009659200796
2024-01-01 21:27:00,-0.00279,-0.00558,-0.0083699999999999,-0.0093,-7.22703,-0.09207,-10.79916,-0.48174,0.0,0.0,-6.69786,-8.812680000000002,-7.8826800000000015,-8.52624,-8.490900000000002,5.702725336856694,5.702725336856694,11.405450673713387
2024-01-01 21:28:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.603680000000001,-0.09021,-10.65315,-0.4743,0.0,0.0,-7.462319999999999,-8.247240000000001,-8.071470000000001,-8.243520000000002,-8.13843,5.551925614382356,5.551925614382356,11.103851228764713
2024-01-01 21:29:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.782240000000001,-0.08835,-10.54806,-0.46779,0.0,0.0,-7.26423,-8.417430000000001,-8.05101,-7.994280000000001,-7.817580000000001,5.4573443230609024,5.4573443230609024,10.914688646121805
2024-01-01 21:30:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.57857,-0.08649,-10.28673,-0.46128,0.0,0.0,-7.083810000000001,-7.51254,-7.451160000000001,-7.95615,-7.88547,5.721897188962303,5.721897188962303,11.443794377924606
2024-01-01 21:31:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,-7.79805,-0.08463,-9.89985,-0.4557,0.0,0.0,-7.6501800000000015,-8.52252,-8.366280000000001,-8.54298,-7.7841,5.94277986681253,5.94277986681253,11.88555973362506
2024-01-01 21:32:00,-0.00279,-0.00558,-0.0083699999999999,-0.00744,-7.65297,-0.0837,-10.71918,-0.44919,0.0,0.0,-7.498590000000001,-8.043569999999999,-7.692030000000001,-8.46021,-7.72365,5.703347851832209,5.703347851832209,11.406695703664418
2024-01-01 21:33:00,-0.00279,-0.00465,-0.00744,-0.00744,-7.495800000000001,-0.08184,-10.1463,-0.44268,0.0,0.0,-7.34328,-8.40255,-7.736670000000001,-8.1003,-7.97754,5.798313289998514,5.798313289998514,11.596626579997029
2024-01-01 21:34:00,-0.00279,-0.00465,-0.00744,-0.00744,-7.50882,-0.07998,-10.53411,-0.4371,0.0,0.0,-7.34979,-8.11797,-7.59531,-7.955220000000001,-7.58415,5.733190459265934,5.733190459265934,11.466380918531868
2024-01-01 21:35:00,-0.00279,-0.00465,-0.00744,-0.00744,-7.304220000000001,-0.07812,-10.202100000000002,-0.43059,0.0,0.0,-7.094040000000001,-7.8399,-7.086600000000001,-7.824090000000001,-7.129380000000001,5.725695709232047,5.725695709232047,11.451391418464095
2024-01-01 21:36:00,-0.00186,-0.00465,-0.00651,-0.00651,-7.369320000000001,-0.07719,-10.16304,-0.42501,0.0,0.0,-7.096830000000001,-7.94406,-7.796189999999999,-8.04171,-7.1842500000000005,5.838103112618391,5.838103112618391,11.676206225236783
2024-01-01 21:37:00,-0.00186,-0.00465,-0.00651,-0.00651,-7.906860000000001,-0.07533,-10.36857,-0.4185,0.0,0.0,-7.61856,-8.51601,-8.11518,-8.68806,-8.23236,5.727812236002657,5.727812236002657,11.455624472005313
2024-01-01 21:38:00,-0.00186,-0.00465,-0.00651,-0.00651,-7.320030000000001,-0.07347,-10.15095,-0.41292,0.0,0.0,-7.31538,-8.371860000000002,-8.09286,-8.17284,-7.48278,5.794256381331607,5.794256381331607,11.588512762663214
2024-01-01 21:39:00,-0.00186,-0.00372,-0.00558,-0.00651,-7.254930000000001,-0.07254,-9.850560000000002,-0.40734,0.0,0.0,-7.0215000000000005,-7.898490000000001,-7.36281,-7.421400000000001,-7.37304,5.8103974198818245,5.8103974198818245,11.620794839763649
2024-01-01 21:40:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.49487,-0.07068,-10.1556,-0.40083,0.0,0.0,-7.275390000000001,-7.623209999999999,-7.04661,-7.6725,-7.017780000000001,5.722161908874856,5.722161908874856,11.444323817749712
2024-01-01 21:41:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.47069,-0.06975,-9.99843,-0.39525,0.0,0.0,-7.28934,-8.33652,-7.755270000000001,-8.370000000000001,-8.32815,5.898951124987274,5.898951124987274,11.797902249974548
2024-01-01 21:42:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.317240000000001,-0.06789,-9.949140000000002,-0.38967,0.0,0.0,-7.253070000000001,-7.963590000000001,-7.1424,-7.906860000000001,-7.456740000000001,5.793059265532544,5.793059265532544,11.586118531065088
2024-01-01 21:43:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.948710000000001,-0.0669599999999999,-9.87288,-0.38409,0.0,0.0,-7.57392,-7.963590000000001,-7.32375,-8.627609999999999,-8.262120000000001,5.745821285733741,5.745821285733741,11.491642571467482
2024-01-01 21:44:00,-0.00186,-0.00372,-0.00558,-0.00558,-7.3749,-0.0651,-10.20582,-0.37944,0.0,0.0,-6.82341,-7.796189999999999,-7.376760000000001,-7.94499,-7.583220000000001,5.885919349157887,5.885919349157887,11.771838698315774
2024-01-01 21:45:00,-0.00186,-0.00372,-0.00558,-0.00465,-7.50231,-0.06417,-10.47924,-0.37386,0.0,0.0,-6.859680000000001,-7.651110000000001,-7.33491,-7.75248,-7.533930000000002,5.753325925090723,5.753325925090723,11.506651850181447
