timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 11:51:00,7.537,7.537,-19.617,-19.947,15.573,-4.68,-9.863,-18.805,-19.017,-9.817
2024-01-01 11:52:00,7.684,7.684,-20.018,-20.141,15.868,-4.878,-10.038,-19.237,-19.701,-10.179
2024-01-01 11:53:00,7.514,7.514,-19.309,-20.004,15.528,-4.47,-9.066,-19.127,-19.252,-9.815
2024-01-01 11:54:00,7.561,7.561,-19.967,-19.881,15.621,-5.088,-10.162,-19.207,-19.038,-9.282
2024-01-01 11:55:00,7.643,7.643,-19.913,-19.986,15.787,-5.28,-10.06,-19.393,-19.726,-10.202
2024-01-01 11:56:00,7.457,7.457,-19.832,-20.137,15.413,-4.692,-9.811,-19.795,-19.72,-9.805
2024-01-01 11:57:00,7.532,7.532,-19.742,-19.438,15.565,-4.701,-9.77,-19.621,-18.873,-8.868
2024-01-01 11:58:00,7.494,7.494,-20.167,-20.483,15.488,-5.445,-10.143,-19.245,-20.464,-9.693
2024-01-01 11:59:00,7.485,7.485,-20.332,-20.276,15.471,-5.343,-10.762,-19.981,-19.558,-9.273
2024-01-01 12:00:00,7.458,7.458,-20.076,-20.626,15.415,-5.461,-10.237,-19.24,-20.099,-9.629
2024-01-01 12:01:00,7.449,7.449,-20.318,-20.538,15.398,-5.638,-11.077,-20.029,-20.057,-9.733
2024-01-01 12:02:00,7.551,7.551,-20.469,-20.999,15.602,-4.87,-10.313,-20.107,-20.508,-10.228
2024-01-01 12:03:00,7.411,7.411,-20.87,-20.601,15.321,-5.159,-10.714,-20.067,-20.455,-10.21
2024-01-01 12:04:00,7.348,7.348,-21.015,-20.195,15.196,-5.235,-10.681,-20.781,-19.798,-9.755
2024-01-01 12:05:00,7.362,7.362,-21.085,-21.425,15.223,-5.487,-10.797,-20.582,-21.092,-10.334
2024-01-01 12:06:00,7.399,7.399,-20.735,-20.916,15.299,-5.394,-10.413,-19.914,-20.905,-9.71
2024-01-01 12:07:00,7.335,7.335,-21.184,-21.24,15.169,-5.583,-11.115,-20.571,-21.042,-9.996
2024-01-01 12:08:00,7.491,7.491,-20.73,-21.318,15.481,-5.887,-11.464,-19.951,-20.986,-9.21
2024-01-01 12:09:00,7.378,7.378,-21.158,-21.401,15.255,-5.412,-11.202,-21.01,-21.269,-9.424
2024-01-01 12:10:00,7.324,7.324,-22.069,-21.357,15.148,-6.046,-11.929,-21.192,-21.074,-9.841
2024-01-01 12:11:00,7.406,7.406,-20.324,-20.412,15.312,-5.281,-10.8,-19.425,-20.052,-9.307
2024-01-01 12:12:00,7.422,7.422,-21.846,-21.498,15.345,-5.966,-11.605,-21.73,-20.775,-9.808
2024-01-01 12:13:00,7.329,7.329,-20.801,-20.801,15.157,-5.357,-11.143,-20.273,-20.402,-8.906
2024-01-01 12:14:00,7.379,7.379,-21.81,-21.642,15.259,-5.534,-11.702,-21.066,-21.424,-10.084
2024-01-01 12:15:00,7.235,7.235,-21.463,-21.613,14.97,-5.633,-11.421,-21.137,-20.797,-9.744
2024-01-01 12:16:00,7.231,7.231,-21.312,-21.281,14.962,-5.717,-11.73,-21.295,-21.091,-8.74
2024-01-01 12:17:00,7.292,7.292,-21.631,-22.152,15.084,-6.119,-11.848,-20.964,-21.287,-10.377
2024-01-01 12:18:00,7.226,7.226,-22.503,-22.333,14.952,-5.951,-12.366,-21.872,-21.618,-9.767
2024-01-01 12:19:00,7.265,7.265,-21.258,-21.189,15.03,-6.276,-11.976,-20.457,-21.007,-8.908
2024-01-01 12:20:00,7.2,7.2,-21.096,-20.683,14.901,-5.743,-11.908,-20.327,-19.882,-8.786
2024-01-01 12:21:00,7.271,7.271,-22.039,-22.101,15.042,-5.852,-12.198,-21.614,-21.743,-9.416
2024-01-01 12:22:00,7.196,7.196,-22.235,-21.737,14.893,-6.043,-11.99,-21.45,-21.296,-9.836
2024-01-01 12:23:00,7.177,7.177,-22.318,-22.114,14.855,-6.082,-12.629,-22.133,-21.387,-9.433
2024-01-01 12:24:00,7.165,7.165,-22.129,-22.207,14.831,-6.605,-12.55,-21.613,-21.996,-9.094
2024-01-01 12:25:00,7.169,7.169,-22.253,-22.555,14.837,-6.559,-13.245,-21.56,-22.371,-9.079
2024-01-01 12:26:00,7.222,7.222,-22.427,-22.51,14.945,-6.36,-12.979,-21.816,-21.632,-9.683
2024-01-01 12:27:00,7.1,7.1,-22.892,-22.398,14.7,-6.635,-13.194,-22.659,-21.562,-9.304
2024-01-01 12:28:00,7.159,7.159,-22.312,-22.469,14.819,-6.905,-13.023,-21.431,-21.836,-9.279
2024-01-01 12:29:00,7.072,7.072,-22.494,-22.156,14.644,-6.122,-12.229,-22.118,-22.103,-9.674
2024-01-01 12:30:00,7.027,7.027,-22.208,-21.817,14.553,-6.727,-12.902,-21.854,-20.903,-9.365
2024-01-01 12:31:00,7.159,7.159,-22.504,-21.978,14.817,-6.421,-12.783,-22.249,-21.827,-9.32
2024-01-01 12:32:00,6.999,6.999,-22.406,-22.403,14.497,-6.339,-12.949,-22.157,-22.162,-9.153
2024-01-01 12:33:00,7.07,7.07,-22.997,-23.387,14.64,-6.953,-13.497,-22.188,-22.889,-10.369
2024-01-01 12:34:00,7.076,7.076,-23.763,-23.254,14.652,-6.559,-13.635,-23.528,-22.431,-10.533
2024-01-01 12:35:00,6.985,6.985,-23.62,-23.481,14.471,-6.381,-13.5,-23.291,-23.046,-10.051
2024-01-01 12:36:00,7.018,7.018,-22.579,-22.786,14.536,-6.49,-13.009,-22.5,-22.038,-9.815
2024-01-01 12:37:00,6.99,6.99,-22.991,-22.958,14.481,-6.999,-14.276,-22.359,-22.58,-9.553
2024-01-01 12:38:00,6.937,6.937,-23.427,-23.118,14.373,-6.911,-13.862,-23.095,-22.367,-9.635
2024-01-01 12:39:00,6.92,6.92,-23.31,-23.335,14.34,-7.074,-13.684,-22.755,-22.461,-9.572
2024-01-01 12:40:00,7.059,7.059,-23.533,-23.118,14.619,-6.807,-13.85,-23.498,-22.492,-10.077
2024-01-01 12:41:00,7.066,7.066,-23.443,-22.995,14.631,-6.874,-13.882,-22.521,-22.629,-9.278
2024-01-01 12:42:00,6.994,6.994,-23.618,-23.703,14.489,-7.301,-14.42,-23.124,-23.593,-9.916
2024-01-01 12:43:00,7.0,7.0,-23.596,-23.858,14.5,-7.083,-14.216,-22.686,-23.68,-9.988
2024-01-01 12:44:00,6.833,6.833,-23.158,-23.5,14.165,-7.493,-14.922,-22.632,-23.482,-9.15
2024-01-01 12:45:00,6.977,6.977,-23.541,-22.947,14.454,-7.013,-14.482,-22.654,-22.301,-8.881
2024-01-01 12:46:00,6.951,6.951,-23.713,-23.383,14.402,-6.814,-14.292,-23.101,-23.094,-9.749
2024-01-01 12:47:00,6.812,6.812,-23.512,-23.093,14.125,-6.922,-13.768,-22.986,-22.304,-9.979
2024-01-01 12:48:00,6.899,6.899,-24.182,-23.93,14.299,-7.07,-14.125,-23.584,-23.419,-10.286
2024-01-01 12:49:00,6.85,6.85,-23.585,-24.038,14.199,-7.524,-14.41,-23.545,-23.151,-9.31
2024-01-01 12:50:00,6.76,6.76,-24.305,-24.123,14.02,-7.371,-14.822,-23.886,-23.9,-9.828
2024-01-01 12:51:00,6.922,6.922,-24.41,-23.803,14.343,-7.143,-14.798,-24.297,-23.463,-9.732
2024-01-01 12:52:00,6.809,6.809,-24.194,-23.774,14.119,-7.075,-14.56,-23.419,-23.647,-10.006
2024-01-01 12:53:00,6.912,6.912,-23.939,-23.921,14.324,-7.08,-14.959,-23.795,-23.911,-8.988
2024-01-01 12:54:00,6.818,6.818,-23.801,-23.678,14.135,-7.399,-14.534,-22.969,-23.223,-9.962
2024-01-01 12:55:00,6.799,6.799,-23.996,-23.395,14.098,-7.215,-14.548,-23.828,-23.366,-8.766
2024-01-01 12:56:00,6.81,6.81,-24.179,-24.407,14.121,-7.522,-15.405,-23.583,-24.238,-10.218
2024-01-01 12:57:00,6.75,6.75,-24.197,-24.319,14.0,-7.231,-14.973,-24.118,-23.904,-9.621
2024-01-01 12:58:00,6.695,6.695,-24.958,-24.487,13.889,-7.813,-15.722,-24.295,-24.196,-9.806
2024-01-01 12:59:00,6.787,6.787,-24.563,-24.712,14.073,-7.693,-15.121,-24.008,-23.916,-10.424
2024-01-01 13:00:00,6.651,6.651,-25.159,-25.124,13.802,-7.347,-15.098,-24.269,-24.659,-10.276
2024-01-01 13:01:00,6.756,6.756,-24.838,-24.552,14.013,-8.127,-15.594,-24.119,-23.911,-9.767
2024-01-01 13:02:00,6.636,6.636,-24.252,-24.472,13.772,-7.913,-15.312,-23.689,-24.149,-10.144
2024-01-01 13:03:00,6.714,6.714,-24.935,-25.185,13.928,-8.042,-16.195,-24.847,-24.815,-9.491
2024-01-01 13:04:00,6.592,6.592,-24.822,-24.315,13.683,-7.702,-15.403,-24.722,-23.903,-10.166
2024-01-01 13:05:00,6.684,6.684,-24.671,-24.5,13.867,-8.349,-16.019,-24.516,-24.155,-8.984
2024-01-01 13:06:00,6.603,6.603,-25.486,-25.153,13.706,-8.369,-16.52,-24.664,-24.583,-9.568
2024-01-01 13:07:00,6.726,6.726,-24.753,-24.849,13.952,-7.561,-15.921,-24.22,-24.351,-8.755
2024-01-01 13:08:00,6.597,6.597,-24.757,-25.161,13.694,-8.363,-16.351,-24.094,-24.408,-9.627
2024-01-01 13:09:00,6.593,6.593,-24.679,-24.281,13.686,-7.791,-15.428,-23.937,-23.577,-9.529
2024-01-01 13:10:00,6.505,6.505,-24.855,-25.177,13.51,-8.35,-16.214,-24.44,-24.805,-9.086
2024-01-01 13:11:00,6.526,6.526,-24.971,-24.494,13.551,-8.441,-16.651,-24.313,-24.475,-9.047
2024-01-01 13:12:00,6.604,6.604,-25.256,-24.849,13.707,-7.766,-16.294,-24.935,-23.933,-9.272
2024-01-01 13:13:00,6.511,6.511,-25.34,-25.718,13.522,-8.556,-16.547,-25.102,-25.198,-9.924
2024-01-01 13:14:00,6.504,6.504,-26.26,-26.107,13.509,-8.607,-17.057,-26.169,-25.991,-9.917
2024-01-01 13:15:00,6.503,6.503,-25.045,-25.012,13.506,-8.058,-16.119,-24.913,-24.61,-9.785
2024-01-01 13:16:00,6.532,6.532,-25.341,-25.263,13.564,-8.438,-16.767,-24.448,-25.183,-9.828
2024-01-01 13:17:00,6.467,6.467,-25.107,-25.394,13.434,-8.507,-17.046,-24.68,-24.521,-9.769
2024-01-01 13:18:00,6.543,6.543,-24.735,-25.382,13.586,-8.378,-17.12,-24.098,-25.132,-9.003
2024-01-01 13:19:00,6.524,6.524,-24.668,-24.963,13.548,-8.276,-16.82,-23.953,-24.556,-8.618
2024-01-01 13:20:00,6.452,6.452,-25.284,-25.624,13.405,-8.048,-16.295,-24.799,-25.426,-9.648
2024-01-01 13:21:00,6.516,6.516,-26.029,-26.041,13.533,-8.457,-16.605,-25.219,-25.589,-10.004
2024-01-01 13:22:00,6.544,6.544,-25.562,-25.131,13.589,-8.722,-16.818,-25.436,-24.579,-9.013
2024-01-01 13:23:00,6.433,6.433,-25.114,-25.011,13.365,-8.126,-16.165,-25.041,-24.083,-9.771
2024-01-01 13:24:00,6.505,6.505,-25.761,-25.736,13.51,-8.108,-16.771,-25.28,-25.081,-9.69
2024-01-01 13:25:00,6.458,6.458,-25.898,-25.739,13.416,-8.41,-16.601,-25.214,-25.134,-10.271
2024-01-01 13:26:00,6.438,6.438,-25.418,-25.743,13.376,-8.24,-16.618,-25.235,-25.343,-10.252
2024-01-01 13:27:00,6.396,6.396,-25.855,-25.744,13.292,-8.626,-17.437,-25.605,-25.728,-9.24
2024-01-01 13:28:00,6.349,6.349,-26.141,-25.585,13.197,-8.153,-16.81,-25.289,-25.487,-9.464
2024-01-01 13:29:00,6.418,6.418,-25.822,-26.097,13.335,-8.471,-17.07,-25.629,-25.742,-9.798
2024-01-01 13:30:00,6.279,6.279,-25.781,-25.695,13.058,-8.638,-16.731,-25.136,-25.239,-9.707
2024-01-01 13:31:00,6.256,6.256,-25.484,-25.395,13.011,-8.39,-16.956,-25.303,-25.069,-9.667
2024-01-01 13:32:00,6.244,6.244,-25.335,-25.448,12.988,-8.357,-16.939,-25.251,-25.197,-9.718
2024-01-01 13:33:00,6.335,6.335,-25.855,-25.779,13.171,-8.445,-17.104,-25.775,-25.457,-10.151
2024-01-01 13:34:00,6.363,6.363,-25.835,-26.356,13.225,-9.057,-17.595,-24.947,-26.304,-9.663
2024-01-01 13:35:00,6.324,6.324,-25.875,-26.281,13.148,-8.285,-17.357,-25.144,-26.017,-9.315
2024-01-01 13:36:00,6.259,6.259,-26.092,-26.267,13.019,-8.814,-17.126,-25.892,-25.838,-10.264
2024-01-01 13:37:00,6.257,6.257,-25.265,-25.818,13.014,-8.487,-16.867,-24.746,-24.977,-9.206
2024-01-01 13:38:00,6.252,6.252,-26.23,-25.696,13.003,-8.692,-17.224,-25.678,-25.66,-9.749
2024-01-01 13:39:00,6.295,6.295,-26.386,-26.153,13.089,-8.365,-17.37,-25.854,-25.609,-9.951
2024-01-01 13:40:00,6.19,6.19,-25.737,-26.386,12.879,-9.143,-17.596,-25.056,-25.522,-9.57
2024-01-01 13:41:00,6.227,6.227,-26.341,-26.933,12.955,-8.879,-17.976,-25.694,-26.747,-10.527
2024-01-01 13:42:00,6.239,6.239,-25.941,-26.017,12.979,-9.098,-18.272,-25.084,-25.962,-9.156
2024-01-01 13:43:00,6.108,6.108,-26.098,-25.868,12.715,-8.494,-16.976,-25.32,-25.361,-9.368
2024-01-01 13:44:00,6.146,6.146,-26.4,-25.638,12.792,-8.804,-17.314,-25.933,-25.448,-9.932
2024-01-01 13:45:00,6.135,6.135,-26.071,-26.426,12.77,-8.495,-17.534,-25.166,-25.946,-10.382
2024-01-01 13:46:00,6.168,6.168,-26.718,-26.428,12.837,-8.956,-17.322,-26.414,-26.113,-9.785
2024-01-01 13:47:00,6.103,6.103,-25.815,-26.107,12.707,-8.347,-16.696,-25.062,-26.0,-10.293
2024-01-01 13:48:00,6.048,6.048,-25.458,-25.879,12.595,-8.986,-17.773,-24.662,-25.043,-8.949
2024-01-01 13:49:00,6.116,6.116,-26.032,-26.657,12.733,-8.689,-17.45,-26.02,-26.073,-9.988
2024-01-01 13:50:00,6.117,6.117,-25.754,-26.126,12.735,-9.076,-18.143,-25.544,-25.564,-9.328
2024-01-01 13:51:00,6.153,6.153,-25.848,-25.921,12.806,-9.044,-17.882,-25.014,-25.103,-9.487
2024-01-01 13:52:00,6.073,6.073,-25.596,-26.041,12.646,-8.778,-17.243,-24.926,-25.989,-9.369
2024-01-01 13:53:00,6.025,6.025,-26.729,-26.55,12.55,-8.57,-17.259,-26.642,-26.293,-9.891
2024-01-01 13:54:00,5.981,5.981,-25.7,-25.765,12.463,-8.658,-17.291,-24.92,-25.427,-9.027
2024-01-01 13:55:00,5.96,5.96,-26.195,-26.173,12.42,-8.492,-16.988,-25.938,-25.456,-9.568
2024-01-01 13:56:00,5.979,5.979,-25.529,-25.769,12.459,-8.772,-17.346,-25.302,-25.499,-9.572
2024-01-01 13:57:00,5.969,5.969,-26.019,-26.239,12.438,-9.153,-18.172,-25.979,-26.133,-9.502
2024-01-01 13:58:00,6.101,6.101,-26.29,-26.025,12.702,-8.441,-17.242,-25.486,-25.106,-9.93
2024-01-01 13:59:00,5.989,5.989,-26.075,-26.11,12.478,-8.806,-17.222,-25.427,-25.766,-9.14
2024-01-01 14:00:00,5.985,5.985,-26.608,-26.487,12.471,-8.889,-17.779,-26.452,-26.423,-10.082
2024-01-01 14:01:00,6.001,6.001,-26.544,-26.825,12.502,-9.195,-18.398,-26.418,-26.575,-9.765
2024-01-01 14:02:00,6.023,6.023,-26.352,-25.739,12.546,-8.776,-17.462,-25.634,-25.308,-9.737
2024-01-01 14:03:00,6.047,6.047,-25.867,-26.378,12.593,-8.917,-17.525,-25.788,-25.487,-9.073
2024-01-01 14:04:00,6.008,6.008,-26.909,-26.533,12.517,-9.177,-18.081,-26.086,-26.382,-10.124
2024-01-01 14:05:00,5.916,5.916,-25.432,-25.752,12.331,-8.884,-17.52,-25.208,-25.625,-9.209
2024-01-01 14:06:00,5.872,5.872,-26.002,-25.985,12.244,-9.207,-18.114,-25.895,-25.747,-9.274
2024-01-01 14:07:00,5.919,5.919,-25.922,-25.527,12.338,-8.558,-17.359,-25.418,-25.381,-8.954
2024-01-01 14:08:00,5.824,5.824,-26.29,-25.977,12.147,-8.446,-17.492,-26.213,-25.546,-10.091
2024-01-01 14:09:00,5.834,5.834,-26.349,-26.378,12.169,-8.588,-17.73,-26.095,-25.705,-9.661
2024-01-01 14:10:00,5.893,5.893,-25.795,-26.354,12.287,-8.86,-17.74,-24.905,-25.642,-9.597
2024-01-01 14:11:00,5.968,5.968,-25.801,-26.492,12.437,-8.775,-17.483,-25.441,-25.602,-9.47
2024-01-01 14:12:00,5.905,5.905,-26.099,-25.806,12.311,-8.584,-17.111,-25.748,-25.49,-9.715
2024-01-01 14:13:00,5.76,5.76,-26.093,-26.304,12.019,-8.953,-17.831,-25.556,-26.295,-9.148
2024-01-01 14:14:00,5.936,5.936,-25.823,-25.898,12.371,-8.697,-17.168,-24.914,-25.635,-10.144
2024-01-01 14:15:00,5.9,5.9,-25.346,-25.737,12.3,-8.422,-17.305,-24.56,-25.249,-8.791
2024-01-01 14:16:00,5.729,5.729,-25.742,-26.102,11.957,-8.709,-17.241,-25.052,-25.861,-9.861
2024-01-01 14:17:00,5.826,5.826,-26.107,-26.289,12.152,-8.358,-17.023,-25.21,-26.263,-9.831
2024-01-01 14:18:00,5.874,5.874,-26.072,-26.022,12.249,-8.997,-17.417,-25.943,-25.825,-9.751
2024-01-01 14:19:00,5.69,5.69,-26.002,-25.863,11.88,-8.814,-17.325,-25.956,-25.362,-9.749
2024-01-01 14:20:00,5.758,5.758,-26.135,-26.305,12.016,-8.757,-17.217,-25.343,-25.584,-10.133
2024-01-01 14:21:00,5.717,5.717,-25.652,-26.018,11.934,-8.256,-17.341,-25.002,-25.834,-9.429
2024-01-01 14:22:00,5.72,5.72,-26.125,-26.448,11.94,-8.692,-17.331,-25.498,-25.757,-9.896
2024-01-01 14:23:00,5.818,5.818,-25.857,-26.578,12.136,-8.763,-17.024,-25.763,-26.239,-10.192
2024-01-01 14:24:00,5.806,5.806,-25.972,-25.403,12.112,-8.356,-17.12,-25.198,-24.577,-9.397
2024-01-01 14:25:00,5.666,5.666,-26.84,-26.258,11.831,-8.847,-17.615,-26.802,-25.79,-10.561
2024-01-01 14:26:00,5.67,5.67,-25.802,-25.975,11.839,-8.278,-16.891,-25.311,-25.622,-9.916
2024-01-01 14:27:00,5.701,5.701,-25.975,-26.091,11.902,-9.052,-17.304,-25.344,-25.895,-9.13
2024-01-01 14:28:00,5.605,5.605,-25.164,-25.706,11.711,-8.54,-16.798,-24.522,-24.869,-9.28
2024-01-01 14:29:00,5.679,5.679,-25.985,-26.278,11.858,-8.206,-17.087,-25.626,-25.927,-10.017
2024-01-01 14:30:00,5.625,5.625,-26.07,-26.415,11.75,-8.64,-17.652,-25.526,-25.861,-9.415
2024-01-01 14:31:00,5.676,5.676,-25.203,-25.834,11.853,-8.361,-16.901,-24.588,-25.008,-9.196
2024-01-01 14:32:00,5.62,5.62,-26.158,-25.25,11.74,-8.789,-16.937,-25.433,-24.734,-9.942
2024-01-01 14:33:00,5.623,5.623,-25.88,-25.978,11.745,-8.385,-16.995,-25.636,-25.85,-9.863
2024-01-01 14:34:00,5.622,5.622,-25.375,-25.713,11.744,-8.544,-16.556,-24.579,-25.551,-9.619
2024-01-01 14:35:00,5.609,5.609,-25.979,-26.034,11.718,-8.859,-17.551,-25.392,-25.276,-10.018
2024-01-01 14:36:00,5.56,5.56,-25.522,-25.529,11.621,-8.303,-17.069,-25.172,-25.372,-9.173
2024-01-01 14:37:00,5.672,5.672,-25.263,-25.546,11.844,-7.958,-16.126,-24.973,-25.243,-10.361
2024-01-01 14:38:00,5.552,5.552,-25.978,-25.809,11.603,-8.327,-17.163,-25.582,-25.579,-9.537
2024-01-01 14:39:00,5.506,5.506,-25.155,-25.562,11.513,-8.554,-16.645,-24.64,-24.833,-9.243
2024-01-01 14:40:00,5.63,5.63,-25.625,-25.48,11.76,-8.645,-17.147,-25.122,-24.58,-9.422
2024-01-01 14:41:00,5.474,5.474,-25.596,-25.644,11.448,-8.331,-16.379,-24.821,-25.455,-10.514
2024-01-01 14:42:00,5.605,5.605,-25.363,-25.534,11.711,-8.311,-16.259,-25.015,-25.053,-9.987
2024-01-01 14:43:00,5.442,5.442,-24.723,-25.416,11.385,-8.085,-16.199,-24.357,-25.366,-9.333
2024-01-01 14:44:00,5.436,5.436,-25.645,-25.666,11.372,-8.631,-16.927,-25.477,-24.896,-10.259
2024-01-01 14:45:00,5.49,5.49,-25.034,-25.491,11.479,-8.337,-16.414,-24.816,-25.388,-10.135
2024-01-01 14:46:00,5.538,5.538,-25.452,-25.665,11.575,-8.477,-16.425,-25.32,-25.26,-9.397
2024-01-01 14:47:00,5.444,5.444,-24.654,-25.156,11.389,-7.859,-16.409,-24.239,-25.129,-9.212
2024-01-01 14:48:00,5.548,5.548,-24.744,-24.279,11.596,-7.752,-15.537,-24.086,-23.834,-9.501
2024-01-01 14:49:00,5.418,5.418,-24.618,-25.101,11.336,-7.944,-16.448,-23.759,-25.002,-8.894
2024-01-01 14:50:00,5.52,5.52,-24.43,-25.231,11.54,-7.961,-15.819,-24.27,-24.53,-9.886
2024-01-01 14:51:00,5.498,5.498,-25.401,-25.415,11.496,-8.457,-16.13,-25.198,-24.675,-10.14
2024-01-01 14:52:00,5.363,5.363,-24.511,-24.497,11.225,-7.941,-15.607,-23.784,-23.603,-9.034
2024-01-01 14:53:00,5.482,5.482,-24.764,-25.144,11.464,-8.189,-16.543,-24.244,-24.439,-9.323
2024-01-01 14:54:00,5.43,5.43,-24.725,-25.405,11.361,-8.053,-16.376,-24.594,-24.84,-9.35
2024-01-01 14:55:00,5.467,5.467,-24.741,-24.899,11.435,-7.954,-16.137,-23.945,-24.318,-10.036
2024-01-01 14:56:00,5.35,5.35,-24.437,-24.578,11.201,-7.532,-15.4,-23.593,-23.793,-9.897
2024-01-01 14:57:00,5.405,5.405,-24.48,-23.941,11.31,-7.473,-14.929,-23.624,-23.247,-9.694
2024-01-01 14:58:00,5.298,5.298,-24.761,-24.986,11.097,-7.822,-15.651,-24.529,-24.315,-9.754
2024-01-01 14:59:00,5.44,5.44,-24.519,-24.533,11.38,-7.991,-15.864,-24.143,-23.657,-9.346
2024-01-01 15:00:00,5.466,5.466,-25.312,-25.201,11.432,-7.692,-15.472,-25.266,-24.522,-10.33
2024-01-01 15:01:00,5.341,5.341,-24.623,-24.345,11.183,-7.721,-15.572,-23.764,-23.996,-10.169
2024-01-01 15:02:00,5.268,5.268,-25.141,-24.288,11.036,-8.099,-15.705,-24.621,-23.953,-9.479
2024-01-01 15:03:00,5.321,5.321,-24.306,-24.389,11.141,-8.018,-15.755,-23.99,-23.905,-9.822
2024-01-01 15:04:00,5.405,5.405,-24.386,-23.96,11.31,-7.48,-14.953,-23.93,-23.192,-9.993
2024-01-01 15:05:00,5.311,5.311,-24.37,-24.32,11.122,-7.765,-15.026,-23.655,-23.672,-9.422
2024-01-01 15:06:00,5.368,5.368,-24.51,-24.586,11.236,-7.869,-15.096,-24.37,-24.319,-9.667
2024-01-01 15:07:00,5.256,5.256,-23.919,-24.106,11.011,-7.103,-14.34,-23.349,-24.01,-8.965
2024-01-01 15:08:00,5.401,5.401,-23.978,-23.958,11.302,-7.538,-15.213,-23.635,-23.229,-9.694
2024-01-01 15:09:00,5.255,5.255,-24.293,-23.926,11.011,-7.118,-14.074,-23.405,-23.474,-10.431
2024-01-01 15:10:00,5.229,5.229,-23.337,-23.971,10.957,-7.301,-14.338,-23.255,-23.05,-9.497
2024-01-01 15:11:00,5.205,5.205,-23.676,-24.13,10.909,-7.114,-14.39,-23.191,-23.843,-9.52
2024-01-01 15:12:00,5.211,5.211,-23.557,-23.75,10.922,-7.617,-14.739,-22.723,-23.536,-9.381
2024-01-01 15:13:00,5.184,5.184,-23.783,-23.903,10.867,-6.854,-14.259,-23.524,-23.782,-9.586
2024-01-01 15:14:00,5.161,5.161,-23.116,-23.103,10.822,-6.788,-13.633,-22.21,-22.827,-9.301
2024-01-01 15:15:00,5.214,5.214,-23.692,-24.137,10.928,-6.726,-14.119,-23.166,-24.135,-10.237
2024-01-01 15:16:00,5.282,5.282,-24.094,-23.469,11.063,-7.006,-14.405,-23.593,-22.684,-10.09
2024-01-01 15:17:00,5.216,5.216,-23.598,-23.952,10.933,-6.926,-14.388,-23.033,-23.535,-10.093
2024-01-01 15:18:00,5.19,5.19,-23.439,-22.925,10.88,-6.6,-13.266,-22.638,-22.562,-10.049
2024-01-01 15:19:00,5.129,5.129,-24.265,-23.681,10.758,-7.365,-13.983,-23.54,-23.631,-10.428
2024-01-01 15:20:00,5.112,5.112,-23.541,-23.175,10.723,-7.395,-14.404,-22.808,-22.284,-9.365
2024-01-01 15:21:00,5.133,5.133,-22.814,-23.419,10.766,-6.621,-13.988,-22.782,-22.803,-9.594
2024-01-01 15:22:00,5.233,5.233,-22.987,-22.788,10.966,-7.194,-14.125,-22.534,-22.269,-8.845
2024-01-01 15:23:00,5.088,5.088,-23.194,-22.849,10.676,-6.428,-13.107,-22.717,-22.24,-10.0
2024-01-01 15:24:00,5.088,5.088,-22.915,-23.113,10.676,-6.536,-12.893,-22.749,-23.04,-9.465
2024-01-01 15:25:00,5.08,5.08,-23.687,-23.884,10.66,-6.956,-13.547,-23.17,-23.819,-10.67
2024-01-01 15:26:00,5.068,5.068,-23.207,-22.438,10.635,-6.406,-13.301,-22.33,-21.56,-9.327
2024-01-01 15:27:00,5.188,5.188,-22.377,-22.333,10.876,-6.636,-13.275,-22.058,-22.319,-9.685
2024-01-01 15:28:00,5.04,5.04,-22.502,-23.066,10.58,-6.681,-12.939,-22.321,-22.223,-10.202
2024-01-01 15:29:00,5.052,5.052,-23.053,-22.237,10.604,-6.679,-13.414,-22.761,-21.748,-9.545
2024-01-01 15:30:00,5.121,5.121,-23.051,-23.716,10.742,-6.964,-13.884,-22.716,-23.66,-10.444
2024-01-01 15:31:00,5.103,5.103,-22.722,-22.35,10.707,-6.477,-13.024,-22.167,-21.736,-9.748
2024-01-01 15:32:00,5.179,5.179,-22.186,-22.132,10.858,-6.522,-12.939,-22.063,-21.509,-9.422
2024-01-01 15:33:00,5.174,5.174,-22.826,-22.369,10.848,-6.321,-13.187,-22.265,-21.933,-10.4
2024-01-01 15:34:00,4.991,4.991,-23.03,-22.572,10.481,-6.698,-13.505,-22.895,-22.14,-10.51
2024-01-01 15:35:00,5.095,5.095,-21.543,-21.337,10.69,-6.087,-11.992,-20.813,-20.788,-8.831
2024-01-01 15:36:00,5.125,5.125,-21.4,-21.062,10.751,-6.186,-12.491,-20.848,-20.997,-8.672
2024-01-01 15:37:00,5.117,5.117,-22.236,-21.866,10.733,-6.052,-12.652,-21.767,-21.779,-9.228
2024-01-01 15:38:00,4.988,4.988,-22.192,-21.609,10.477,-6.275,-12.162,-22.145,-21.094,-9.393
2024-01-01 15:39:00,5.138,5.138,-22.449,-22.218,10.775,-6.603,-13.219,-21.622,-21.593,-9.522
2024-01-01 15:40:00,4.981,4.981,-21.91,-21.515,10.462,-5.876,-11.628,-21.817,-20.604,-9.98
2024-01-01 15:41:00,4.992,4.992,-21.772,-21.572,10.485,-5.908,-12.264,-21.129,-21.02,-8.929
