timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 18:53:00,-0.01302,-0.02511,-0.03813,-0.03813,0.0,0.0,-2.27013,-0.5189400000000001,0.0,-0.00186,0.0,-1.06485,-0.99603,-1.0443900000000002,-0.98115,0.1,0.1,0.1
2024-01-01 18:54:00,-0.01209,-0.02511,-0.0372,-0.0372,0.0,0.0,-2.31384,-0.51429,-0.01209,-0.03255,0.0,-1.07508,-1.0025400000000002,-1.06671,-0.9988200000000002,0.1,0.1,0.1
2024-01-01 18:55:00,-0.01209,-0.02418,-0.03627,-0.03627,0.0,0.0,-2.20968,-0.5096400000000001,0.0,0.0,0.0,-1.0323000000000002,-1.00533,-0.96999,-0.96627,0.1,0.1,0.1
2024-01-01 18:56:00,-0.01209,-0.02325,-0.03534,-0.03534,0.0,0.0,-2.2078200000000003,-0.50499,0.0,0.0,0.0,-0.97836,-0.9207,-1.0137,-0.99603,0.1,0.1,0.1
2024-01-01 18:57:00,-0.01116,-0.02325,-0.03441,-0.03441,0.0,0.0,-2.17899,-0.50034,0.0,0.0,0.0,-1.0155600000000002,-0.96069,-0.97185,-0.93837,0.1,0.1,0.1
2024-01-01 18:58:00,-0.01116,-0.02232,-0.0334799999999999,-0.03441,0.0,0.0,-2.1520200000000003,-0.4956900000000001,0.0,0.0,0.0,-1.0192800000000002,-0.9672,-1.02021,-1.0044000000000002,0.1,0.1,0.1
2024-01-01 18:59:00,-0.01116,-0.02232,-0.0334799999999999,-0.0334799999999999,0.0,0.0,-2.2896600000000005,-0.4919700000000001,-0.0186,-0.01116,0.0,-1.08252,-1.04718,-1.08624,-1.07322,0.1,0.1,0.1
2024-01-01 19:00:00,-0.01116,-0.02139,-0.03255,-0.03255,0.0,0.0,-2.3064,-0.48732,0.0,-0.02604,0.0,-1.0509,-1.04904,-1.09089,-1.0360200000000002,0.1,0.1,0.1
2024-01-01 19:01:00,-0.01023,-0.02139,-0.03162,-0.03162,0.0,0.0,-2.24967,-0.48267,0.0,0.0,0.0,-1.02672,-1.00347,-1.03695,-1.0341600000000002,0.1,0.1,0.1
2024-01-01 19:02:00,-0.01023,-0.02046,-0.03069,-0.03162,0.0,0.0,-2.20596,-0.47802,0.0,-0.00465,0.0,-1.0025400000000002,-0.99138,-1.05276,-1.02486,0.1,0.1,0.1
2024-01-01 19:03:00,-0.01023,-0.02046,-0.03069,-0.03069,0.0,0.0,-2.15667,-0.47337,-0.00744,-0.02883,0.0,-0.98487,-0.95511,-1.0509,-1.00068,0.1,0.1,0.1
2024-01-01 19:04:00,-0.01023,-0.02046,-0.03069,-0.02976,0.0,0.0,-2.2310700000000003,-0.46872,0.0,0.0,0.0,-1.04253,-1.023,-1.05276,-0.97836,0.1,0.1,0.1
2024-01-01 19:05:00,-0.01023,-0.01953,-0.02976,-0.02976,0.0,0.0,-2.10831,-0.465,-0.0167399999999999,-0.03162,0.0,-0.94395,-0.90861,-0.96441,-0.94767,0.1,0.1,0.1
2024-01-01 19:06:00,-0.0093,-0.01953,-0.02883,-0.02883,0.0,0.0,-2.10087,-0.46035,-0.0186,-0.04371,0.0,-0.99231,-0.95232,-0.96162,-0.91233,0.1,0.1,0.1
2024-01-01 19:07:00,-0.0093,-0.0186,-0.0279,-0.0279,0.0,0.0,-2.09622,-0.4557,0.0,0.0,0.0,-0.89652,-0.88257,-0.90861,-0.87978,0.1,0.1,0.1
2024-01-01 19:08:00,-0.0093,-0.0186,-0.0279,-0.0279,0.0,0.0,-2.25432,-0.45198,-0.02325,-0.03162,0.0,-1.02486,-0.97464,-1.02858,-0.95883,0.1,0.1,0.1
2024-01-01 19:09:00,-0.0093,-0.01767,-0.02697,-0.02697,0.0,0.0,-2.15016,-0.44733,-0.0167399999999999,0.0,0.0,-0.92907,-0.9114,-0.92349,-0.8574600000000001,0.1,0.1,0.1
2024-01-01 19:10:00,-0.0083699999999999,-0.01767,-0.02604,-0.02604,0.0,0.0,-2.27199,-0.44361,0.0,0.0,0.0,-0.95511,-0.93744,-1.0062600000000002,-0.95325,0.1,0.1,0.1
2024-01-01 19:11:00,-0.0083699999999999,-0.01767,-0.02604,-0.02604,0.0,0.0,-2.10273,-0.43896,0.0,0.0,0.0,-0.88629,-0.8667600000000001,-0.94488,-0.91326,0.1,0.1,0.1
2024-01-01 19:12:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02511,0.0,0.0,-2.1585300000000003,-0.43524,0.0,0.0,0.0,-0.91326,-0.85467,-0.95046,-0.91698,0.1,0.1,0.1
2024-01-01 19:13:00,-0.0083699999999999,-0.0167399999999999,-0.02511,-0.02511,0.0,0.0,-2.2599000000000005,-0.43059,-0.02325,-0.01116,0.0,-1.01184,-1.00812,-0.99324,-0.97929,0.1,0.1,0.1
2024-01-01 19:14:00,-0.0083699999999999,-0.01581,-0.02418,-0.02418,0.0,0.0,-2.26641,-0.42687,0.0,0.0,0.0,-1.00812,-0.95046,-0.9988200000000002,-0.97278,0.1,0.1,0.1
2024-01-01 19:15:00,-0.0083699999999999,-0.01581,-0.02418,-0.02418,0.0,0.0,-2.17155,-0.42222,0.0,0.0,0.0,-0.95697,-0.8835,-0.96534,-0.94488,0.1,0.1,0.1
2024-01-01 19:16:00,-0.00744,-0.01581,-0.02325,-0.02325,0.0,0.0,-2.2375800000000003,-0.4185,0.0,0.0,0.0,-0.96813,-0.93651,-0.99324,-0.95976,0.1,0.1,0.1
2024-01-01 19:17:00,-0.00744,-0.01488,-0.02232,-0.02232,0.0,0.0,-2.2041000000000004,-0.41385,0.0,0.0,0.0,-0.94674,-0.92256,-0.94767,-0.9393,0.1,0.1,0.1
2024-01-01 19:18:00,-0.00744,-0.01488,-0.02232,-0.02232,0.0,0.0,-2.14086,-0.41013,0.0,0.0,0.0,-0.94209,-0.8714100000000001,-0.88815,-0.83142,0.1,0.1,0.1
2024-01-01 19:19:00,-0.00744,-0.01488,-0.02232,-0.02139,0.0,0.0,-2.22828,-0.40641,-0.00651,0.0,0.0,-0.96255,-0.91791,-0.9393,-0.92442,0.1,0.1,0.1
2024-01-01 19:20:00,-0.00744,-0.01395,-0.02139,-0.02139,0.0,0.0,-2.1445800000000004,-0.40176,0.0,0.0,0.0,-0.95604,-0.9021,-0.91512,-0.87327,0.1,0.1,0.1
2024-01-01 19:21:00,-0.00651,-0.01395,-0.02046,-0.02046,0.0,0.0,-2.2692,-0.39804,-0.01023,0.0,0.0,-0.96348,-0.91605,-1.0062600000000002,-0.94209,0.1,0.1,0.1
2024-01-01 19:22:00,-0.00651,-0.01395,-0.02046,-0.02046,0.0,0.0,-2.19945,-0.39432,0.0,0.0,0.0,-0.99789,-0.95604,-1.00068,-0.99417,0.1,0.1,0.1
2024-01-01 19:23:00,-0.00651,-0.01302,-0.01953,-0.01953,0.0,0.0,-2.16597,-0.3906,0.0,0.0,0.0,-0.87885,-0.83328,-0.93651,-0.87513,0.1,0.1,0.1
2024-01-01 19:24:00,-0.00651,-0.01302,-0.01953,-0.01953,0.0,0.0,-2.26548,-0.38688,0.0,0.0,0.0,-0.95883,-0.93465,-0.94116,-0.91512,0.1,0.1,0.1
2024-01-01 19:25:00,-0.00651,-0.01302,-0.01953,-0.0186,0.0,0.0,-2.10087,-0.38223,0.0,0.0,0.0,-0.91326,-0.8518800000000001,-0.8611800000000001,-0.7923600000000001,0.1,0.1,0.1
2024-01-01 19:26:00,-0.00651,-0.01209,-0.0186,-0.0186,0.0,0.0,-2.24595,-0.37851,-0.0083699999999999,-0.02325,0.0,-1.04625,-1.03509,-1.04253,-1.0323000000000002,0.1,0.1,0.1
2024-01-01 19:27:00,-0.00651,-0.01209,-0.0186,-0.0186,0.0,0.0,-2.13342,-0.37479,0.0,0.0,0.0,-0.91977,-0.8742,-0.91326,-0.8500200000000001,0.1,0.1,0.1
2024-01-01 19:28:00,-0.00558,-0.01209,-0.01767,-0.01767,0.0,0.0,-2.17899,-0.37107,0.0,-0.00372,0.0,-0.9858,-0.93744,-0.99324,-0.96255,0.1,0.1,0.1
2024-01-01 19:29:00,-0.00558,-0.01116,-0.0167399999999999,-0.01767,0.0,0.0,-2.19666,-0.36735,0.0,0.0,0.0,-0.90303,-0.83142,-0.94395,-0.92535,0.1,0.1,0.1
2024-01-01 19:30:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,0.0,0.0,-2.18922,-0.36363,0.0,0.0,0.0,-0.93744,-0.9207,-0.89001,-0.8583900000000001,0.1,0.1,0.1
2024-01-01 19:31:00,-0.00558,-0.01116,-0.0167399999999999,-0.0167399999999999,0.0,0.0,-2.09715,-0.35991,0.0,0.0,0.0,-0.90582,-0.88071,-0.89931,-0.88629,0.1,0.1,0.1
2024-01-01 19:32:00,-0.00558,-0.01116,-0.0167399999999999,-0.01581,0.0,0.0,-2.18736,-0.35619,-0.01023,-0.00744,0.0,-0.96348,-0.95418,-0.95418,-0.94209,0.1,0.1,0.1
2024-01-01 19:33:00,-0.00558,-0.01023,-0.01581,-0.01581,0.0,0.0,-2.24874,-0.35247,0.0,0.0,0.0,-0.96162,-0.9114,-0.96162,-0.92907,0.1,0.1,0.1
2024-01-01 19:34:00,-0.00558,-0.01023,-0.01581,-0.01581,0.0,0.0,-2.15946,-0.34875,0.0,0.0,0.0,-0.92814,-0.87699,-0.90117,-0.83979,0.1,0.1,0.1
2024-01-01 19:35:00,-0.00465,-0.01023,-0.01488,-0.01488,0.0,0.0,-2.24409,-0.34596,0.0,0.0,0.0,-0.92163,-0.90024,-0.9207,-0.89373,0.1,0.1,0.1
2024-01-01 19:36:00,-0.00465,-0.01023,-0.01488,-0.01488,0.0,0.0,-2.3166300000000004,-0.34224,0.0,0.0,0.0,-0.95604,-0.90675,-0.95139,-0.8835,0.1,0.1,0.1
2024-01-01 19:37:00,-0.00465,-0.0093,-0.01395,-0.01488,0.0,0.0,-2.10366,-0.33852,0.0,0.0,0.0,-0.90582,-0.86211,-0.8704800000000001,-0.8304900000000001,0.1,0.1,0.1
2024-01-01 19:38:00,-0.00465,-0.0093,-0.01395,-0.01395,0.0,0.0,-2.2347900000000003,-0.3348,0.0,0.0,0.0,-0.92907,-0.89931,-0.95511,-0.8983800000000001,0.1,0.1,0.1
2024-01-01 19:39:00,-0.00465,-0.0093,-0.01395,-0.01395,0.0,0.0,-2.24688,-0.33108,0.0,0.0,0.0,-0.88443,-0.8611800000000001,-0.93186,-0.8704800000000001,0.1,0.1,0.1
2024-01-01 19:40:00,-0.00465,-0.0093,-0.01395,-0.01302,0.0,0.0,-2.1473700000000004,-0.32829,0.0,0.0,0.0,-0.88722,-0.84072,-0.83235,-0.78306,0.1,0.1,0.1
2024-01-01 19:41:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,0.0,0.0,-2.1018,-0.3245699999999999,-0.01116,-0.01209,0.0,-0.89187,-0.8676900000000001,-0.92721,-0.8574600000000001,0.1,0.1,0.1
2024-01-01 19:42:00,-0.00465,-0.0083699999999999,-0.01302,-0.01302,0.0,0.0,-2.20968,-0.3208499999999999,0.0,0.0,0.0,-0.96534,-0.95232,-0.93837,-0.8667600000000001,0.1,0.1,0.1
2024-01-01 19:43:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,0.0,0.0,-2.21247,-0.31806,0.0,0.0,0.0,-1.00533,-0.97464,-0.94302,-0.92442,0.1,0.1,0.1
2024-01-01 19:44:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,0.0,0.0,-2.2050300000000003,-0.31434,0.0,0.0,0.0,-0.91419,-0.88443,-0.94302,-0.92442,0.1,0.1,0.1
2024-01-01 19:45:00,-0.00372,-0.0083699999999999,-0.01209,-0.01209,0.0,0.0,-2.09343,-0.31155,0.0,0.0,0.0,-0.87234,-0.8500200000000001,-0.8667600000000001,-0.8630400000000001,0.1,0.1,0.1
2024-01-01 19:46:00,-0.00372,-0.00744,-0.01116,-0.01209,0.0,0.0,-2.2896600000000005,-0.30783,0.0,0.0,0.0,-0.90954,-0.8360700000000001,-0.91884,-0.8714100000000001,0.1,0.1,0.1
2024-01-01 19:47:00,-0.00372,-0.00744,-0.01116,-0.01116,0.0,0.0,-2.1882900000000003,-0.30504,0.0,0.0,0.0,-0.92349,-0.8518800000000001,-0.93744,-0.93465,0.1,0.1,0.1
2024-01-01 19:48:00,-0.00372,-0.00744,-0.01116,-0.01116,0.0,0.0,-2.2905900000000003,-0.30132,0.0,0.0,0.0,-0.89931,-0.84072,-0.95139,-0.89931,0.1,0.1,0.1
2024-01-01 19:49:00,-0.00372,-0.00744,-0.01116,-0.01116,0.0,0.0,-2.1427199999999997,-0.29853,0.0,0.0,0.0,-0.90024,-0.8500200000000001,-0.87606,-0.8602500000000001,0.1,0.1,0.1
2024-01-01 19:50:00,-0.00372,-0.00744,-0.01116,-0.01023,0.0,0.0,-2.29989,-0.29481,0.0,0.0,0.0,-0.94395,-0.91233,-0.93651,-0.88722,0.1,0.1,0.1
2024-01-01 19:51:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.2971000000000004,-0.29202,0.0,0.0,0.0,-0.92535,-0.9207,-0.94116,-0.87606,0.1,0.1,0.1
2024-01-01 19:52:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.1752700000000003,-0.2883,0.0,0.0,0.0,-0.8667600000000001,-0.84723,-0.8509500000000001,-0.80352,0.1,0.1,0.1
2024-01-01 19:53:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.09622,-0.28551,0.0,0.0,0.0,-0.87699,-0.87606,-0.8983800000000001,-0.8639700000000001,0.1,0.1,0.1
2024-01-01 19:54:00,-0.00279,-0.00651,-0.0093,-0.0093,0.0,0.0,-2.2115400000000003,-0.28272,0.0,0.0,0.0,-0.90768,-0.8835,-0.8835,-0.84723,0.1,0.1,0.1
2024-01-01 19:55:00,-0.00279,-0.00651,-0.0093,-0.0093,0.0,0.0,-2.27013,-0.279,0.0,0.0,0.0,-0.94116,-0.87234,-0.95883,-0.93279,0.1,0.1,0.1
2024-01-01 19:56:00,-0.00279,-0.00651,-0.0093,-0.0093,0.0,0.0,-2.2227,-0.27621,0.0,0.0,0.0,-0.88908,-0.87606,-0.89373,-0.8360700000000001,0.1,0.1,0.1
2024-01-01 19:57:00,-0.00279,-0.00558,-0.0083699999999999,-0.0093,0.0,0.0,-2.20596,-0.27342,0.0,0.0,0.0,-0.89466,-0.8490900000000001,-0.90675,-0.88164,0.1,0.1,0.1
2024-01-01 19:58:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.22456,-0.27063,0.0,0.0,0.0,-0.93279,-0.91791,-0.92907,-0.90582,0.1,0.1,0.1
2024-01-01 19:59:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.2933800000000004,-0.26691,0.0,0.0,0.0,-0.90303,-0.8574600000000001,-0.90954,-0.8500200000000001,0.1,0.1,0.1
2024-01-01 20:00:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.15574,-0.2641199999999999,0.0,0.0,0.0,-0.87699,-0.83235,-0.8277000000000001,-0.77655,0.1,0.1,0.1
2024-01-01 20:01:00,-0.00279,-0.00558,-0.0083699999999999,-0.0083699999999999,0.0,0.0,-2.16225,-0.26133,0.0,0.0,0.0,-0.8304900000000001,-0.82398,-0.89187,-0.87978,0.1,0.1,0.1
2024-01-01 20:02:00,-0.00279,-0.00558,-0.0083699999999999,-0.00744,0.0,0.0,-2.27664,-0.25854,0.0,0.0,0.0,-0.94674,-0.89187,-0.94767,-0.93558,0.1,0.1,0.1
2024-01-01 20:03:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.29524,-0.25575,0.0,0.0,0.0,-0.88722,-0.87792,-0.88722,-0.8528100000000001,0.1,0.1,0.1
2024-01-01 20:04:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.22177,-0.25296,0.0,0.0,0.0,-0.8602500000000001,-0.8490900000000001,-0.85467,-0.84072,0.1,0.1,0.1
2024-01-01 20:05:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.30547,-0.25017,0.0,0.0,0.0,-0.91512,-0.8509500000000001,-0.8983800000000001,-0.8416500000000001,0.1,0.1,0.1
2024-01-01 20:06:00,-0.00279,-0.00465,-0.00744,-0.00744,0.0,0.0,-2.2347900000000003,-0.24738,0.0,0.0,0.0,-0.92163,-0.8928,-0.96162,-0.90582,0.1,0.1,0.1
2024-01-01 20:07:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.13528,-0.24459,0.0,0.0,0.0,-0.8230500000000001,-0.78306,-0.8649000000000001,-0.8416500000000001,0.1,0.1,0.1
2024-01-01 20:08:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.28408,-0.2418,0.0,0.0,0.0,-0.94674,-0.87699,-0.9486,-0.88164,0.1,0.1,0.1
2024-01-01 20:09:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.1204,-0.23901,0.0,0.0,0.0,-0.7923600000000001,-0.7374900000000001,-0.81282,-0.78771,0.1,0.1,0.1
2024-01-01 20:10:00,-0.00186,-0.00465,-0.00651,-0.00651,0.0,0.0,-2.2673400000000004,-0.23622,0.0,0.0,0.0,-0.97092,-0.96999,-0.95232,-0.93186,0.1,0.1,0.1
2024-01-01 20:11:00,-0.00186,-0.00372,-0.00558,-0.00651,0.0,0.0,-2.2878000000000003,-0.23343,0.0,0.0,0.0,-0.93093,-0.8909400000000001,-0.89187,-0.8574600000000001,0.1,0.1,0.1
2024-01-01 20:12:00,-0.00186,-0.00372,-0.00558,-0.00651,0.0,0.0,-2.28222,-0.23064,0.0,0.0,0.0,-0.88071,-0.81654,-0.95325,-0.92163,0.1,0.1,0.1
2024-01-01 20:13:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.1771300000000005,-0.22785,0.0,0.0,0.0,-0.8277000000000001,-0.7923600000000001,-0.83328,-0.80445,0.1,0.1,0.1
2024-01-01 20:14:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.25525,-0.22599,0.0,0.0,0.0,-0.87513,-0.8444400000000001,-0.89466,-0.87606,0.1,0.1,0.1
2024-01-01 20:15:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.10552,-0.2232,0.0,0.0,0.0,-0.8583900000000001,-0.8490900000000001,-0.84723,-0.82677,0.1,0.1,0.1
2024-01-01 20:16:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.24037,-0.22041,0.0,0.0,0.0,-0.8639700000000001,-0.8611800000000001,-0.8742,-0.8202600000000001,0.1,0.1,0.1
2024-01-01 20:17:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.09343,-0.21762,0.0,0.0,0.0,-0.76632,-0.69471,-0.77097,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 20:18:00,-0.00186,-0.00372,-0.00558,-0.00558,0.0,0.0,-2.31012,-0.21576,0.0,0.0,0.0,-0.93651,-0.8630400000000001,-0.94395,-0.90675,0.1,0.1,0.1
2024-01-01 20:19:00,-0.00186,-0.00372,-0.00558,-0.00465,0.0,0.0,-2.3203500000000004,-0.21297,0.0,0.0,0.0,-0.92907,-0.90954,-0.94209,-0.93186,0.1,0.1,0.1
2024-01-01 20:20:00,-0.00186,-0.00372,-0.00558,-0.00465,0.0,0.0,-2.19852,-0.21018,0.0,0.0,0.0,-0.83979,-0.78864,-0.89373,-0.87792,0.1,0.1,0.1
2024-01-01 20:21:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.20596,-0.20832,-0.00372,0.0,0.0,-0.8835,-0.8676900000000001,-0.89466,-0.88722,0.1,0.1,0.1
2024-01-01 20:22:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.12784,-0.20553,0.0,0.0,0.0,-0.80352,-0.7365600000000001,-0.8211900000000001,-0.79143,0.1,0.1,0.1
2024-01-01 20:23:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.1250500000000003,-0.20274,0.0,0.0,0.0,-0.81189,-0.78399,-0.83328,-0.78678,0.1,0.1,0.1
2024-01-01 20:24:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.2068900000000005,-0.20088,0.0,0.0,0.0,-0.88629,-0.8742,-0.88257,-0.84072,0.1,0.1,0.1
2024-01-01 20:25:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.10831,-0.19809,0.0,0.0,0.0,-0.8565300000000001,-0.8435100000000001,-0.8704800000000001,-0.8667600000000001,0.1,0.1,0.1
2024-01-01 20:26:00,-0.00186,-0.00279,-0.00465,-0.00465,0.0,0.0,-2.31105,-0.19623,0.0,0.0,0.0,-0.88443,-0.88257,-0.93465,-0.8667600000000001,0.1,0.1,0.1
2024-01-01 20:27:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.13528,-0.19344,0.0,0.0,0.0,-0.8425800000000001,-0.8425800000000001,-0.8351400000000001,-0.80073,0.1,0.1,0.1
2024-01-01 20:28:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.11482,-0.19158,0.0,0.0,0.0,-0.8583900000000001,-0.82491,-0.8565300000000001,-0.82584,0.1,0.1,0.1
2024-01-01 20:29:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.09436,-0.18879,0.0,0.0,0.0,-0.75609,-0.70401,-0.7812,-0.7300500000000001,0.1,0.1,0.1
2024-01-01 20:30:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.2692,-0.18693,0.0,0.0,0.0,-0.89187,-0.88908,-0.9393,-0.92163,0.1,0.1,0.1
2024-01-01 20:31:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.2068900000000005,-0.18414,0.0,0.0,0.0,-0.8649000000000001,-0.8574600000000001,-0.90675,-0.89745,0.1,0.1,0.1
2024-01-01 20:32:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.21526,-0.18228,0.0,0.0,0.0,-0.87699,-0.8630400000000001,-0.89466,-0.89001,0.1,0.1,0.1
2024-01-01 20:33:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.29989,-0.18042,0.0,0.0,0.0,-0.89931,-0.88164,-0.8667600000000001,-0.8221200000000001,0.1,0.1,0.1
2024-01-01 20:34:00,-0.00093,-0.00186,-0.00279,-0.00372,0.0,0.0,-2.3194200000000005,-0.17763,0.0,0.0,0.0,-0.88722,-0.87327,-0.8714100000000001,-0.8221200000000001,0.1,0.1,0.1
2024-01-01 20:35:00,-0.00093,-0.00186,-0.00279,-0.00372,0.0,0.0,-2.3166300000000004,-0.17577,0.0,0.0,0.0,-0.92349,-0.89745,-0.90396,-0.89373,0.1,0.1,0.1
2024-01-01 20:36:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.3045400000000003,-0.17391,0.0,0.0,0.0,-0.8602500000000001,-0.8370000000000001,-0.8444400000000001,-0.8444400000000001,0.1,0.1,0.1
2024-01-01 20:37:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.14086,-0.17112,0.0,0.0,0.0,-0.8556,-0.7988700000000001,-0.81747,-0.79794,0.1,0.1,0.1
2024-01-01 20:38:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.11017,-0.16926,0.0,0.0,0.0,-0.81282,-0.7467900000000001,-0.79329,-0.72633,0.1,0.1,0.1
2024-01-01 20:39:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.1576,-0.1674,0.0,0.0,0.0,-0.80166,-0.76632,-0.8277000000000001,-0.75516,0.1,0.1,0.1
2024-01-01 20:40:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.2933800000000004,-0.16554,0.0,0.0,0.0,-0.91419,-0.91233,-0.90303,-0.8370000000000001,0.1,0.1,0.1
2024-01-01 20:41:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.27292,-0.16368,0.0,0.0,0.0,-0.8676900000000001,-0.8184,-0.8463,-0.8277000000000001,0.1,0.1,0.1
2024-01-01 20:42:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.1473700000000004,-0.16089,0.0,0.0,0.0,-0.8435100000000001,-0.81189,-0.7988700000000001,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 20:43:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.27757,-0.15903,0.0,0.0,0.0,-0.91326,-0.8444400000000001,-0.95139,-0.90489,0.1,0.1,0.1
2024-01-01 20:44:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.1185400000000003,-0.15717,0.0,0.0,0.0,-0.8230500000000001,-0.76725,-0.8072400000000001,-0.79329,0.1,0.1,0.1
2024-01-01 20:45:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.13807,-0.15531,0.0,0.0,0.0,-0.81003,-0.77841,-0.8072400000000001,-0.80445,0.1,0.1,0.1
2024-01-01 20:46:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.21247,-0.15345,0.0,0.0,0.0,-0.8184,-0.75888,-0.8370000000000001,-0.78678,0.1,0.1,0.1
2024-01-01 20:47:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.1576,-0.15159,0.0,0.0,0.0,-0.8072400000000001,-0.7495800000000001,-0.8453700000000001,-0.80538,0.1,0.1,0.1
2024-01-01 20:48:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.09622,-0.14973,0.0,0.0,0.0,-0.7774800000000001,-0.76911,-0.7988700000000001,-0.78957,0.1,0.1,0.1
2024-01-01 20:49:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.1204,-0.14787,0.0,0.0,0.0,-0.8184,-0.80166,-0.8072400000000001,-0.78864,0.1,0.1,0.1
2024-01-01 20:50:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.10552,-0.14601,0.0,0.0,0.0,-0.83235,-0.7988700000000001,-0.8156100000000001,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 20:51:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.16225,-0.14415,0.0,0.0,0.0,-0.84072,-0.79701,-0.89001,-0.82584,0.1,0.1,0.1
2024-01-01 20:52:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.23293,-0.14229,0.0,0.0,0.0,-0.85374,-0.8230500000000001,-0.8351400000000001,-0.77097,0.1,0.1,0.1
2024-01-01 20:53:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.2375800000000003,-0.14043,0.0,0.0,0.0,-0.8453700000000001,-0.80259,-0.8156100000000001,-0.81003,0.1,0.1,0.1
2024-01-01 20:54:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.22642,-0.13857,0.0,0.0,0.0,-0.8611800000000001,-0.8583900000000001,-0.8583900000000001,-0.81189,0.1,0.1,0.1
2024-01-01 20:55:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.27757,-0.13671,0.0,0.0,0.0,-0.8379300000000001,-0.7988700000000001,-0.89187,-0.8556,0.1,0.1,0.1
