timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 11:51:00,7.69,7.69,-1.533,-1.501,15.88,-0.374,-0.777,-1.496,-1.479,-2.031
2024-01-01 11:52:00,7.521,7.521,-1.464,-1.489,15.542,-0.377,-0.731,-1.453,-1.454,-1.978
2024-01-01 11:53:00,7.495,7.495,-1.508,-1.534,15.489,-0.37,-0.757,-1.473,-1.496,-2.012
2024-01-01 11:54:00,7.534,7.534,-1.61,-1.587,15.567,-0.426,-0.852,-1.587,-1.517,-2.095
2024-01-01 11:55:00,7.567,7.567,-1.502,-1.531,15.634,-0.402,-0.819,-1.462,-1.5,-1.973
2024-01-01 11:56:00,7.602,7.602,-1.476,-1.442,15.704,-0.379,-0.77,-1.471,-1.427,-1.907
2024-01-01 11:57:00,7.447,7.447,-1.517,-1.554,15.395,-0.413,-0.806,-1.478,-1.539,-2.029
2024-01-01 11:58:00,7.6,7.6,-1.562,-1.583,15.7,-0.388,-0.797,-1.549,-1.538,-2.07
2024-01-01 11:59:00,7.48,7.48,-1.578,-1.526,15.461,-0.395,-0.768,-1.577,-1.464,-2.045
2024-01-01 12:00:00,7.581,7.581,-1.502,-1.517,15.662,-0.417,-0.799,-1.43,-1.463,-1.88
2024-01-01 12:01:00,7.409,7.409,-1.578,-1.566,15.318,-0.417,-0.852,-1.57,-1.543,-2.003
2024-01-01 12:02:00,7.409,7.409,-1.601,-1.606,15.319,-0.446,-0.869,-1.57,-1.583,-1.941
2024-01-01 12:03:00,7.425,7.425,-1.571,-1.561,15.35,-0.433,-0.846,-1.559,-1.516,-1.982
2024-01-01 12:04:00,7.455,7.455,-1.514,-1.486,15.409,-0.415,-0.819,-1.502,-1.446,-1.901
2024-01-01 12:05:00,7.491,7.491,-1.705,-1.664,15.482,-0.461,-0.915,-1.662,-1.653,-2.107
2024-01-01 12:06:00,7.474,7.474,-1.586,-1.559,15.447,-0.414,-0.869,-1.519,-1.496,-1.939
2024-01-01 12:07:00,7.37,7.37,-1.596,-1.601,15.241,-0.476,-0.906,-1.591,-1.577,-1.954
2024-01-01 12:08:00,7.338,7.338,-1.527,-1.562,15.176,-0.44,-0.858,-1.52,-1.506,-1.905
2024-01-01 12:09:00,7.475,7.475,-1.628,-1.629,15.45,-0.455,-0.913,-1.592,-1.598,-1.959
2024-01-01 12:10:00,7.369,7.369,-1.635,-1.659,15.238,-0.438,-0.901,-1.617,-1.646,-2.033
2024-01-01 12:11:00,7.397,7.397,-1.56,-1.576,15.294,-0.426,-0.848,-1.486,-1.516,-1.918
2024-01-01 12:12:00,7.29,7.29,-1.585,-1.58,15.08,-0.437,-0.892,-1.56,-1.559,-1.882
2024-01-01 12:13:00,7.394,7.394,-1.63,-1.672,15.289,-0.484,-0.936,-1.561,-1.614,-1.977
2024-01-01 12:14:00,7.365,7.365,-1.641,-1.633,15.23,-0.471,-0.946,-1.621,-1.563,-1.922
2024-01-01 12:15:00,7.344,7.344,-1.572,-1.589,15.188,-0.466,-0.935,-1.509,-1.567,-1.848
2024-01-01 12:16:00,7.281,7.281,-1.63,-1.633,15.062,-0.449,-0.922,-1.622,-1.626,-1.854
2024-01-01 12:17:00,7.224,7.224,-1.632,-1.691,14.949,-0.457,-0.908,-1.619,-1.651,-1.992
2024-01-01 12:18:00,7.333,7.333,-1.617,-1.571,15.166,-0.514,-1.007,-1.559,-1.506,-1.771
2024-01-01 12:19:00,7.217,7.217,-1.562,-1.6,14.934,-0.451,-0.913,-1.543,-1.585,-1.865
2024-01-01 12:20:00,7.271,7.271,-1.737,-1.709,15.042,-0.457,-0.918,-1.687,-1.698,-2.137
2024-01-01 12:21:00,7.203,7.203,-1.7,-1.701,14.906,-0.48,-0.979,-1.689,-1.635,-2.02
2024-01-01 12:22:00,7.125,7.125,-1.694,-1.704,14.75,-0.459,-0.991,-1.672,-1.675,-2.025
2024-01-01 12:23:00,7.179,7.179,-1.657,-1.676,14.857,-0.507,-0.995,-1.64,-1.668,-1.99
2024-01-01 12:24:00,7.137,7.137,-1.728,-1.722,14.773,-0.503,-0.977,-1.72,-1.674,-1.972
2024-01-01 12:25:00,7.12,7.12,-1.725,-1.763,14.74,-0.482,-1.007,-1.668,-1.76,-2.09
2024-01-01 12:26:00,7.216,7.216,-1.767,-1.743,14.932,-0.489,-1.025,-1.733,-1.722,-1.986
2024-01-01 12:27:00,7.088,7.088,-1.756,-1.759,14.676,-0.547,-1.04,-1.702,-1.708,-1.984
2024-01-01 12:28:00,7.147,7.147,-1.749,-1.777,14.795,-0.541,-1.035,-1.737,-1.745,-2.066
2024-01-01 12:29:00,7.136,7.136,-1.699,-1.669,14.773,-0.507,-1.051,-1.634,-1.64,-1.84
2024-01-01 12:30:00,7.127,7.127,-1.717,-1.734,14.754,-0.54,-1.029,-1.695,-1.733,-2.013
2024-01-01 12:31:00,7.018,7.018,-1.711,-1.722,14.537,-0.546,-1.094,-1.639,-1.715,-1.869
2024-01-01 12:32:00,7.145,7.145,-1.715,-1.735,14.79,-0.519,-1.026,-1.657,-1.669,-1.922
2024-01-01 12:33:00,7.029,7.029,-1.651,-1.672,14.558,-0.571,-1.103,-1.616,-1.663,-1.779
2024-01-01 12:34:00,7.115,7.115,-1.699,-1.708,14.731,-0.513,-1.057,-1.658,-1.691,-1.868
2024-01-01 12:35:00,7.097,7.097,-1.697,-1.676,14.694,-0.514,-1.045,-1.676,-1.671,-1.896
2024-01-01 12:36:00,6.935,6.935,-1.744,-1.748,14.37,-0.512,-1.094,-1.68,-1.697,-1.803
2024-01-01 12:37:00,6.936,6.936,-1.835,-1.804,14.371,-0.575,-1.158,-1.777,-1.8,-1.922
2024-01-01 12:38:00,6.985,6.985,-1.868,-1.899,14.47,-0.574,-1.152,-1.812,-1.826,-2.01
2024-01-01 12:39:00,6.991,6.991,-1.843,-1.814,14.482,-0.57,-1.135,-1.823,-1.776,-1.978
2024-01-01 12:40:00,7.019,7.019,-1.874,-1.896,14.538,-0.524,-1.073,-1.811,-1.848,-2.098
2024-01-01 12:41:00,7.049,7.049,-1.84,-1.799,14.598,-0.539,-1.065,-1.825,-1.772,-2.04
2024-01-01 12:42:00,6.901,6.901,-1.907,-1.908,14.303,-0.6,-1.192,-1.856,-1.891,-2.1
2024-01-01 12:43:00,6.896,6.896,-1.833,-1.859,14.292,-0.548,-1.119,-1.777,-1.804,-2.01
2024-01-01 12:44:00,6.853,6.853,-1.876,-1.919,14.207,-0.584,-1.178,-1.858,-1.912,-2.034
2024-01-01 12:45:00,6.943,6.943,-1.802,-1.826,14.386,-0.558,-1.125,-1.75,-1.817,-1.936
2024-01-01 12:46:00,6.819,6.819,-1.857,-1.839,14.139,-0.572,-1.171,-1.805,-1.829,-1.902
2024-01-01 12:47:00,6.931,6.931,-1.778,-1.827,14.362,-0.545,-1.161,-1.721,-1.808,-1.892
2024-01-01 12:48:00,6.8,6.8,-1.881,-1.885,14.1,-0.621,-1.221,-1.817,-1.847,-1.897
2024-01-01 12:49:00,6.85,6.85,-1.816,-1.823,14.2,-0.612,-1.207,-1.815,-1.777,-1.897
2024-01-01 12:50:00,6.783,6.783,-1.915,-1.853,14.066,-0.598,-1.214,-1.882,-1.791,-1.961
2024-01-01 12:51:00,6.812,6.812,-1.766,-1.781,14.124,-0.569,-1.159,-1.742,-1.71,-1.768
2024-01-01 12:52:00,6.899,6.899,-1.86,-1.883,14.298,-0.621,-1.219,-1.793,-1.851,-1.881
2024-01-01 12:53:00,6.885,6.885,-1.847,-1.812,14.27,-0.636,-1.2,-1.821,-1.792,-1.842
2024-01-01 12:54:00,6.765,6.765,-1.896,-1.898,14.031,-0.608,-1.206,-1.839,-1.83,-1.923
2024-01-01 12:55:00,6.863,6.863,-1.89,-1.873,14.225,-0.571,-1.156,-1.815,-1.823,-1.982
2024-01-01 12:56:00,6.762,6.762,-1.887,-1.855,14.024,-0.632,-1.216,-1.85,-1.847,-1.942
2024-01-01 12:57:00,6.75,6.75,-1.897,-1.927,13.999,-0.625,-1.248,-1.867,-1.886,-1.958
2024-01-01 12:58:00,6.805,6.805,-1.988,-1.946,14.109,-0.615,-1.246,-1.986,-1.911,-2.021
2024-01-01 12:59:00,6.728,6.728,-1.866,-1.836,13.956,-0.622,-1.245,-1.805,-1.782,-1.809
2024-01-01 13:00:00,6.733,6.733,-1.848,-1.816,13.965,-0.583,-1.205,-1.835,-1.77,-1.78
2024-01-01 13:01:00,6.724,6.724,-1.838,-1.783,13.949,-0.625,-1.21,-1.823,-1.772,-1.728
2024-01-01 13:02:00,6.737,6.737,-1.913,-1.965,13.974,-0.625,-1.263,-1.899,-1.918,-1.999
2024-01-01 13:03:00,6.758,6.758,-1.966,-1.949,14.017,-0.62,-1.242,-1.935,-1.89,-2.051
2024-01-01 13:04:00,6.668,6.668,-1.923,-1.967,13.835,-0.656,-1.276,-1.898,-1.936,-1.871
2024-01-01 13:05:00,6.609,6.609,-1.984,-1.956,13.718,-0.618,-1.285,-1.968,-1.887,-2.01
2024-01-01 13:06:00,6.558,6.558,-1.924,-1.938,13.617,-0.618,-1.286,-1.862,-1.927,-1.912
2024-01-01 13:07:00,6.642,6.642,-1.888,-1.943,13.785,-0.618,-1.243,-1.827,-1.895,-1.888
2024-01-01 13:08:00,6.718,6.718,-1.901,-1.86,13.936,-0.651,-1.293,-1.847,-1.829,-1.831
2024-01-01 13:09:00,6.681,6.681,-1.903,-1.904,13.863,-0.612,-1.239,-1.874,-1.854,-1.863
2024-01-01 13:10:00,6.563,6.563,-1.983,-2.033,13.625,-0.681,-1.319,-1.962,-1.983,-1.989
2024-01-01 13:11:00,6.565,6.565,-1.905,-1.921,13.631,-0.679,-1.337,-1.84,-1.918,-1.813
2024-01-01 13:12:00,6.605,6.605,-1.977,-1.953,13.71,-0.629,-1.286,-1.908,-1.921,-1.955
2024-01-01 13:13:00,6.507,6.507,-1.969,-1.964,13.515,-0.646,-1.328,-1.942,-1.949,-1.92
2024-01-01 13:14:00,6.469,6.469,-1.949,-1.948,13.437,-0.69,-1.332,-1.912,-1.937,-1.861
2024-01-01 13:15:00,6.609,6.609,-2.019,-2.008,13.719,-0.64,-1.294,-1.988,-1.964,-2.101
2024-01-01 13:16:00,6.505,6.505,-2.05,-2.056,13.509,-0.664,-1.321,-2.048,-2.029,-2.087
2024-01-01 13:17:00,6.442,6.442,-2.033,-2.043,13.384,-0.685,-1.373,-1.999,-2.042,-1.887
2024-01-01 13:18:00,6.561,6.561,-1.91,-1.912,13.621,-0.627,-1.314,-1.884,-1.867,-1.781
2024-01-01 13:19:00,6.421,6.421,-2.03,-2.02,13.342,-0.699,-1.388,-2.014,-2.007,-1.996
2024-01-01 13:20:00,6.529,6.529,-1.941,-1.917,13.558,-0.648,-1.319,-1.878,-1.891,-1.826
2024-01-01 13:21:00,6.407,6.407,-2.006,-2.036,13.313,-0.664,-1.296,-1.956,-1.998,-1.964
2024-01-01 13:22:00,6.444,6.444,-2.097,-2.103,13.387,-0.686,-1.371,-2.078,-2.04,-2.045
2024-01-01 13:23:00,6.399,6.399,-1.997,-1.978,13.299,-0.643,-1.29,-1.94,-1.952,-1.987
2024-01-01 13:24:00,6.371,6.371,-2.048,-2.049,13.242,-0.648,-1.341,-2.011,-2.019,-1.95
2024-01-01 13:25:00,6.327,6.327,-2.019,-2.001,13.153,-0.654,-1.354,-1.97,-1.982,-1.937
2024-01-01 13:26:00,6.375,6.375,-2.044,-2.021,13.249,-0.671,-1.315,-2.026,-2.015,-2.012
2024-01-01 13:27:00,6.344,6.344,-1.947,-2.009,13.188,-0.653,-1.306,-1.875,-1.948,-1.915
2024-01-01 13:28:00,6.41,6.41,-2.018,-2.026,13.32,-0.709,-1.426,-1.985,-1.966,-1.913
2024-01-01 13:29:00,6.365,6.365,-2.05,-2.047,13.229,-0.668,-1.363,-2.042,-2.019,-1.961
2024-01-01 13:30:00,6.338,6.338,-2.066,-2.081,13.177,-0.68,-1.398,-2.006,-2.069,-2.011
2024-01-01 13:31:00,6.253,6.253,-2.039,-2.07,13.006,-0.671,-1.388,-2.038,-2.019,-1.957
2024-01-01 13:32:00,6.322,6.322,-2.09,-2.105,13.145,-0.709,-1.373,-2.028,-2.087,-2.031
2024-01-01 13:33:00,6.277,6.277,-2.129,-2.112,13.055,-0.71,-1.417,-2.056,-2.06,-2.009
2024-01-01 13:34:00,6.306,6.306,-2.074,-2.117,13.111,-0.701,-1.417,-2.028,-2.059,-1.954
2024-01-01 13:35:00,6.329,6.329,-2.024,-2.01,13.157,-0.66,-1.345,-1.995,-1.987,-1.924
2024-01-01 13:36:00,6.3,6.3,-2.137,-2.117,13.1,-0.723,-1.441,-2.121,-2.083,-2.042
2024-01-01 13:37:00,6.356,6.356,-1.953,-1.973,13.212,-0.659,-1.361,-1.885,-1.929,-1.814
2024-01-01 13:38:00,6.345,6.345,-2.127,-2.094,13.19,-0.719,-1.422,-2.06,-2.055,-1.947
2024-01-01 13:39:00,6.337,6.337,-1.943,-1.928,13.173,-0.692,-1.375,-1.913,-1.866,-1.774
2024-01-01 13:40:00,6.153,6.153,-2.081,-2.033,12.807,-0.717,-1.385,-2.026,-1.977,-1.946
2024-01-01 13:41:00,6.134,6.134,-1.962,-1.956,12.768,-0.7,-1.372,-1.9,-1.913,-1.73
2024-01-01 13:42:00,6.27,6.27,-1.961,-1.978,13.04,-0.685,-1.386,-1.946,-1.963,-1.84
2024-01-01 13:43:00,6.225,6.225,-2.047,-1.983,12.951,-0.717,-1.385,-1.986,-1.919,-1.878
2024-01-01 13:44:00,6.16,6.16,-1.962,-2.017,12.82,-0.72,-1.427,-1.947,-1.985,-1.743
2024-01-01 13:45:00,6.114,6.114,-2.11,-2.111,12.727,-0.734,-1.459,-2.094,-2.071,-1.931
2024-01-01 13:46:00,6.137,6.137,-2.122,-2.096,12.773,-0.678,-1.361,-2.121,-2.083,-2.039
2024-01-01 13:47:00,6.158,6.158,-2.142,-2.159,12.816,-0.696,-1.395,-2.136,-2.093,-2.04
2024-01-01 13:48:00,6.081,6.081,-1.969,-1.984,12.661,-0.68,-1.412,-1.942,-1.962,-1.839
2024-01-01 13:49:00,6.104,6.104,-2.075,-2.062,12.708,-0.675,-1.409,-2.002,-2.0,-1.943
2024-01-01 13:50:00,6.214,6.214,-2.097,-2.079,12.928,-0.683,-1.389,-2.037,-2.008,-1.999
2024-01-01 13:51:00,6.161,6.161,-2.009,-2.044,12.821,-0.704,-1.422,-1.955,-2.008,-1.862
2024-01-01 13:52:00,6.048,6.048,-2.049,-2.044,12.595,-0.731,-1.415,-1.977,-2.004,-1.914
2024-01-01 13:53:00,6.06,6.06,-1.976,-2.007,12.621,-0.681,-1.388,-1.972,-1.995,-1.81
2024-01-01 13:54:00,6.166,6.166,-2.006,-2.076,12.833,-0.716,-1.404,-2.006,-2.048,-1.88
2024-01-01 13:55:00,6.152,6.152,-2.099,-2.092,12.805,-0.694,-1.42,-2.094,-2.065,-1.907
2024-01-01 13:56:00,6.114,6.114,-2.108,-2.101,12.727,-0.682,-1.395,-2.07,-2.059,-2.011
2024-01-01 13:57:00,6.058,6.058,-2.166,-2.173,12.616,-0.73,-1.402,-2.098,-2.113,-2.055
2024-01-01 13:58:00,6.005,6.005,-2.156,-2.117,12.511,-0.686,-1.406,-2.143,-2.074,-2.005
2024-01-01 13:59:00,6.002,6.002,-2.022,-2.039,12.505,-0.675,-1.364,-1.997,-2.03,-1.933
2024-01-01 14:00:00,5.931,5.931,-2.183,-2.154,12.362,-0.738,-1.416,-2.142,-2.147,-2.034
2024-01-01 14:01:00,5.935,5.935,-1.994,-2.041,12.369,-0.671,-1.341,-1.949,-1.975,-1.85
2024-01-01 14:02:00,5.967,5.967,-2.085,-2.088,12.434,-0.685,-1.382,-2.042,-2.065,-1.994
2024-01-01 14:03:00,5.885,5.885,-2.042,-2.001,12.271,-0.681,-1.36,-1.989,-1.971,-1.901
2024-01-01 14:04:00,5.856,5.856,-2.02,-2.004,12.212,-0.679,-1.401,-1.988,-1.948,-1.804
2024-01-01 14:05:00,5.896,5.896,-2.07,-2.046,12.293,-0.699,-1.377,-1.996,-2.001,-1.948
2024-01-01 14:06:00,5.97,5.97,-2.136,-2.123,12.44,-0.737,-1.476,-2.135,-2.09,-1.981
2024-01-01 14:07:00,5.946,5.946,-2.03,-2.036,12.391,-0.7,-1.384,-1.967,-2.018,-1.927
2024-01-01 14:08:00,5.864,5.864,-2.048,-2.033,12.227,-0.681,-1.386,-2.047,-2.018,-1.867
2024-01-01 14:09:00,5.853,5.853,-2.09,-2.088,12.206,-0.736,-1.442,-2.021,-2.083,-1.895
2024-01-01 14:10:00,5.907,5.907,-1.994,-1.946,12.314,-0.708,-1.393,-1.936,-1.905,-1.747
2024-01-01 14:11:00,5.827,5.827,-2.128,-2.135,12.153,-0.734,-1.432,-2.099,-2.132,-2.097
2024-01-01 14:12:00,5.794,5.794,-2.039,-2.01,12.088,-0.668,-1.353,-2.011,-1.992,-1.917
2024-01-01 14:13:00,5.897,5.897,-1.993,-1.999,12.295,-0.687,-1.421,-1.987,-1.933,-1.751
2024-01-01 14:14:00,5.883,5.883,-2.045,-2.055,12.267,-0.738,-1.415,-2.003,-1.997,-1.937
2024-01-01 14:15:00,5.866,5.866,-2.138,-2.094,12.233,-0.732,-1.441,-2.075,-2.059,-1.945
2024-01-01 14:16:00,5.799,5.799,-2.04,-2.007,12.098,-0.736,-1.403,-1.996,-1.938,-1.841
2024-01-01 14:17:00,5.758,5.758,-1.983,-1.984,12.017,-0.677,-1.357,-1.95,-1.978,-1.86
2024-01-01 14:18:00,5.766,5.766,-2.126,-2.141,12.031,-0.716,-1.422,-2.12,-2.117,-2.017
2024-01-01 14:19:00,5.813,5.813,-2.006,-2.025,12.126,-0.671,-1.397,-1.986,-2.02,-1.875
2024-01-01 14:20:00,5.838,5.838,-2.097,-2.117,12.176,-0.718,-1.439,-2.088,-2.116,-1.945
2024-01-01 14:21:00,5.823,5.823,-2.058,-2.044,12.146,-0.666,-1.391,-2.017,-1.989,-1.861
2024-01-01 14:22:00,5.832,5.832,-2.113,-2.124,12.163,-0.662,-1.376,-2.056,-2.056,-2.018
2024-01-01 14:23:00,5.771,5.771,-2.051,-2.054,12.042,-0.665,-1.328,-2.051,-1.983,-1.956
2024-01-01 14:24:00,5.671,5.671,-2.074,-2.012,11.842,-0.656,-1.325,-2.005,-2.01,-1.945
2024-01-01 14:25:00,5.819,5.819,-2.092,-2.106,12.139,-0.726,-1.43,-2.061,-2.065,-1.947
2024-01-01 14:26:00,5.721,5.721,-2.045,-2.04,11.941,-0.702,-1.383,-2.034,-1.968,-1.916
2024-01-01 14:27:00,5.61,5.61,-2.053,-1.992,11.719,-0.683,-1.35,-2.005,-1.96,-1.925
2024-01-01 14:28:00,5.677,5.677,-2.044,-2.042,11.854,-0.666,-1.341,-1.989,-1.975,-1.997
2024-01-01 14:29:00,5.738,5.738,-2.039,-2.005,11.975,-0.686,-1.385,-2.016,-1.952,-1.858
2024-01-01 14:30:00,5.574,5.574,-2.083,-2.098,11.648,-0.664,-1.359,-2.044,-2.06,-2.0
2024-01-01 14:31:00,5.735,5.735,-2.083,-2.078,11.971,-0.703,-1.415,-2.008,-2.031,-1.929
2024-01-01 14:32:00,5.673,5.673,-1.991,-1.968,11.846,-0.684,-1.401,-1.931,-1.921,-1.85
2024-01-01 14:33:00,5.575,5.575,-1.96,-1.968,11.65,-0.71,-1.419,-1.937,-1.923,-1.781
2024-01-01 14:34:00,5.553,5.553,-1.98,-2.052,11.606,-0.706,-1.374,-1.963,-2.021,-1.925
2024-01-01 14:35:00,5.637,5.637,-2.001,-2.042,11.775,-0.671,-1.35,-1.966,-2.038,-1.936
2024-01-01 14:36:00,5.651,5.651,-2.042,-2.029,11.801,-0.702,-1.375,-1.981,-2.022,-1.956
2024-01-01 14:37:00,5.536,5.536,-1.927,-1.902,11.572,-0.664,-1.336,-1.898,-1.88,-1.765
2024-01-01 14:38:00,5.505,5.505,-1.935,-1.935,11.509,-0.649,-1.29,-1.904,-1.928,-1.803
2024-01-01 14:39:00,5.583,5.583,-1.918,-1.904,11.666,-0.676,-1.337,-1.9,-1.871,-1.75
2024-01-01 14:40:00,5.52,5.52,-1.961,-1.918,11.54,-0.645,-1.306,-1.916,-1.847,-1.805
2024-01-01 14:41:00,5.655,5.655,-2.023,-1.967,11.81,-0.659,-1.323,-1.981,-1.896,-1.964
2024-01-01 14:42:00,5.637,5.637,-2.019,-1.99,11.773,-0.633,-1.318,-2.012,-1.984,-2.004
2024-01-01 14:43:00,5.457,5.457,-1.945,-1.979,11.414,-0.681,-1.375,-1.887,-1.92,-1.772
2024-01-01 14:44:00,5.476,5.476,-2.028,-2.03,11.451,-0.662,-1.335,-2.017,-1.991,-2.01
2024-01-01 14:45:00,5.611,5.611,-2.021,-2.034,11.722,-0.647,-1.312,-1.971,-2.021,-1.993
2024-01-01 14:46:00,5.555,5.555,-2.028,-1.986,11.609,-0.67,-1.341,-1.962,-1.963,-1.975
2024-01-01 14:47:00,5.456,5.456,-2.001,-1.94,11.413,-0.667,-1.338,-1.999,-1.939,-1.859
2024-01-01 14:48:00,5.436,5.436,-1.985,-1.97,11.373,-0.629,-1.266,-1.949,-1.922,-1.984
2024-01-01 14:49:00,5.504,5.504,-1.955,-1.931,11.508,-0.637,-1.279,-1.889,-1.925,-1.975
2024-01-01 14:50:00,5.565,5.565,-1.968,-1.954,11.63,-0.656,-1.288,-1.935,-1.913,-1.921
2024-01-01 14:51:00,5.366,5.366,-1.908,-1.946,11.233,-0.67,-1.293,-1.838,-1.873,-1.853
2024-01-01 14:52:00,5.49,5.49,-1.947,-1.992,11.479,-0.61,-1.233,-1.895,-1.942,-1.955
2024-01-01 14:53:00,5.457,5.457,-1.884,-1.852,11.414,-0.604,-1.217,-1.816,-1.785,-1.903
2024-01-01 14:54:00,5.532,5.532,-1.963,-1.971,11.564,-0.665,-1.265,-1.908,-1.917,-1.927
2024-01-01 14:55:00,5.495,5.495,-2.005,-2.009,11.49,-0.627,-1.248,-1.996,-1.936,-2.009
2024-01-01 14:56:00,5.349,5.349,-1.979,-1.968,11.197,-0.594,-1.236,-1.953,-1.93,-1.994
2024-01-01 14:57:00,5.392,5.392,-2.05,-2.05,11.284,-0.598,-1.241,-2.045,-2.038,-2.126
2024-01-01 14:58:00,5.3,5.3,-1.982,-1.98,11.099,-0.625,-1.249,-1.97,-1.93,-1.99
2024-01-01 14:59:00,5.293,5.293,-1.934,-1.911,11.086,-0.635,-1.291,-1.919,-1.872,-1.84
2024-01-01 15:00:00,5.349,5.349,-1.937,-1.888,11.197,-0.596,-1.199,-1.935,-1.844,-1.967
2024-01-01 15:01:00,5.401,5.401,-1.944,-1.941,11.301,-0.599,-1.225,-1.89,-1.938,-1.931
2024-01-01 15:02:00,5.392,5.392,-1.856,-1.899,11.284,-0.613,-1.196,-1.817,-1.895,-1.909
2024-01-01 15:03:00,5.449,5.449,-1.945,-1.946,11.399,-0.606,-1.223,-1.943,-1.902,-1.99
2024-01-01 15:04:00,5.436,5.436,-1.859,-1.876,11.371,-0.596,-1.173,-1.845,-1.81,-1.971
2024-01-01 15:05:00,5.424,5.424,-1.844,-1.812,11.348,-0.57,-1.161,-1.828,-1.745,-1.847
2024-01-01 15:06:00,5.327,5.327,-1.93,-1.901,11.153,-0.629,-1.266,-1.914,-1.876,-1.992
2024-01-01 15:07:00,5.335,5.335,-1.905,-1.878,11.169,-0.575,-1.207,-1.841,-1.815,-1.908
2024-01-01 15:08:00,5.315,5.315,-1.919,-1.941,11.129,-0.616,-1.241,-1.876,-1.921,-1.989
2024-01-01 15:09:00,5.372,5.372,-1.849,-1.879,11.244,-0.599,-1.195,-1.778,-1.824,-1.904
2024-01-01 15:10:00,5.305,5.305,-1.892,-1.881,11.11,-0.6,-1.155,-1.866,-1.831,-2.008
2024-01-01 15:11:00,5.28,5.28,-1.857,-1.784,11.059,-0.573,-1.129,-1.822,-1.741,-1.936
2024-01-01 15:12:00,5.175,5.175,-1.91,-1.916,10.85,-0.578,-1.171,-1.862,-1.892,-2.087
2024-01-01 15:13:00,5.211,5.211,-1.858,-1.844,10.922,-0.587,-1.167,-1.789,-1.84,-1.878
2024-01-01 15:14:00,5.282,5.282,-1.869,-1.876,11.064,-0.605,-1.215,-1.856,-1.836,-2.043
2024-01-01 15:15:00,5.216,5.216,-1.896,-1.871,10.932,-0.561,-1.119,-1.885,-1.858,-2.068
2024-01-01 15:16:00,5.307,5.307,-1.876,-1.902,11.114,-0.596,-1.18,-1.831,-1.855,-1.994
2024-01-01 15:17:00,5.212,5.212,-1.76,-1.805,10.923,-0.535,-1.12,-1.705,-1.752,-1.892
2024-01-01 15:18:00,5.176,5.176,-1.936,-1.876,10.851,-0.546,-1.124,-1.883,-1.804,-2.09
2024-01-01 15:19:00,5.259,5.259,-1.776,-1.83,11.018,-0.582,-1.122,-1.713,-1.8,-1.915
2024-01-01 15:20:00,5.148,5.148,-1.756,-1.75,10.796,-0.577,-1.136,-1.754,-1.704,-1.804
2024-01-01 15:21:00,5.268,5.268,-1.773,-1.759,11.037,-0.555,-1.085,-1.721,-1.697,-1.947
2024-01-01 15:22:00,5.095,5.095,-1.76,-1.759,10.691,-0.533,-1.07,-1.69,-1.759,-1.891
2024-01-01 15:23:00,5.163,5.163,-1.759,-1.772,10.826,-0.514,-1.09,-1.757,-1.713,-1.886
2024-01-01 15:24:00,5.15,5.15,-1.825,-1.826,10.8,-0.564,-1.113,-1.759,-1.803,-1.929
2024-01-01 15:25:00,5.244,5.244,-1.759,-1.744,10.988,-0.566,-1.119,-1.731,-1.708,-1.916
2024-01-01 15:26:00,5.151,5.151,-1.808,-1.8,10.801,-0.529,-1.097,-1.736,-1.791,-1.925
2024-01-01 15:27:00,5.135,5.135,-1.665,-1.67,10.77,-0.567,-1.093,-1.619,-1.642,-1.803
2024-01-01 15:28:00,5.227,5.227,-1.834,-1.823,10.955,-0.549,-1.072,-1.795,-1.758,-2.052
2024-01-01 15:29:00,5.216,5.216,-1.775,-1.75,10.933,-0.536,-1.095,-1.77,-1.678,-1.983
2024-01-01 15:30:00,5.064,5.064,-1.738,-1.733,10.627,-0.505,-1.066,-1.696,-1.684,-1.884
2024-01-01 15:31:00,5.094,5.094,-1.812,-1.827,10.688,-0.549,-1.103,-1.809,-1.764,-2.008
2024-01-01 15:32:00,5.139,5.139,-1.756,-1.749,10.778,-0.534,-1.08,-1.75,-1.679,-2.039
2024-01-01 15:33:00,5.111,5.111,-1.642,-1.637,10.722,-0.492,-0.998,-1.586,-1.575,-1.796
2024-01-01 15:34:00,5.098,5.098,-1.618,-1.601,10.696,-0.477,-0.953,-1.547,-1.537,-1.805
2024-01-01 15:35:00,5.057,5.057,-1.736,-1.708,10.613,-0.541,-1.016,-1.684,-1.676,-1.994
2024-01-01 15:36:00,5.128,5.128,-1.719,-1.718,10.755,-0.505,-1.012,-1.649,-1.687,-1.939
2024-01-01 15:37:00,4.997,4.997,-1.739,-1.73,10.494,-0.49,-0.954,-1.673,-1.667,-2.041
2024-01-01 15:38:00,4.977,4.977,-1.668,-1.672,10.455,-0.496,-1.009,-1.607,-1.607,-1.954
2024-01-01 15:39:00,5.061,5.061,-1.555,-1.595,10.622,-0.493,-0.976,-1.511,-1.582,-1.766
2024-01-01 15:40:00,4.972,4.972,-1.663,-1.646,10.444,-0.519,-1.034,-1.592,-1.582,-1.893
2024-01-01 15:41:00,5.115,5.115,-1.716,-1.757,10.73,-0.517,-1.034,-1.712,-1.69,-2.074
