timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:57:00,0.429,0.858,1.287,1.287,8.051,2.262,10.729,4.543,0.366,0.984,7.522,12.238,12.09,12.361,11.756
2024-01-01 09:58:00,0.436,0.873,1.309,1.309,7.77,2.286,11.089,4.577,0.665,1.807,7.649,12.762,12.676,13.054,12.24
2024-01-01 09:59:00,0.444,0.887,1.331,1.331,8.131,2.311,10.873,4.611,0.47,1.662,7.845,13.189,13.089,13.304,12.57
2024-01-01 10:00:00,0.451,0.902,1.353,1.353,7.908,2.336,10.65,4.646,0.653,1.742,7.858,12.672,11.981,13.556,12.852
2024-01-01 10:01:00,0.459,0.917,1.376,1.376,8.12,2.361,11.595,4.68,0.381,1.544,7.708,13.291,12.581,13.253,12.849
2024-01-01 10:02:00,0.466,0.933,1.399,1.399,8.445,2.386,11.193,4.715,1.239,2.442,8.221,13.846,13.655,14.387,13.457
2024-01-01 10:03:00,0.474,0.948,1.422,1.422,8.236,2.411,11.501,4.749,1.248,2.281,7.924,13.801,13.079,14.162,14.131
2024-01-01 10:04:00,0.482,0.964,1.446,1.446,7.965,2.436,11.235,4.784,1.37,2.157,7.188,13.644,12.781,13.007,12.722
2024-01-01 10:05:00,0.49,0.98,1.47,1.47,8.135,2.462,11.532,4.819,1.125,2.104,7.982,13.996,13.83,13.521,13.017
2024-01-01 10:06:00,0.498,0.996,1.494,1.494,8.26,2.488,11.119,4.854,0.723,1.393,8.158,13.557,12.817,13.06,12.124
2024-01-01 10:07:00,0.506,1.012,1.518,1.518,7.824,2.514,11.428,4.889,0.562,1.868,7.354,13.809,13.68,13.958,13.082
2024-01-01 10:08:00,0.514,1.029,1.543,1.543,8.411,2.54,10.968,4.924,1.486,2.899,7.843,14.406,13.932,14.193,13.266
2024-01-01 10:09:00,0.523,1.045,1.568,1.568,7.84,2.566,10.612,4.96,0.991,2.457,7.762,13.627,12.865,13.458,13.071
2024-01-01 10:10:00,0.531,1.062,1.593,1.593,8.51,2.593,11.593,4.995,1.124,2.522,7.825,14.067,13.963,14.504,13.823
2024-01-01 10:11:00,0.54,1.079,1.619,1.619,8.268,2.619,11.472,5.031,0.705,1.734,8.094,13.844,13.348,14.411,13.768
2024-01-01 10:12:00,0.548,1.096,1.644,1.645,7.82,2.646,11.485,5.066,0.928,1.867,7.425,14.222,13.732,13.654,13.615
2024-01-01 10:13:00,0.557,1.114,1.671,1.671,8.246,2.673,10.806,5.102,1.576,3.117,7.757,14.287,13.978,14.015,13.997
2024-01-01 10:14:00,0.566,1.132,1.698,1.697,8.05,2.7,11.691,5.138,1.503,2.78,7.815,14.753,14.612,14.984,14.169
2024-01-01 10:15:00,0.575,1.149,1.724,1.724,8.356,2.727,11.64,5.174,1.002,2.383,8.149,14.526,13.98,14.864,14.833
2024-01-01 10:16:00,0.584,1.168,1.752,1.751,8.456,2.754,11.576,5.209,0.967,2.54,8.353,15.071,14.27,14.803,14.393
2024-01-01 10:17:00,0.593,1.186,1.779,1.779,8.247,2.782,10.892,5.246,1.618,2.951,7.757,14.405,13.572,14.68,14.051
2024-01-01 10:18:00,0.602,1.204,1.806,1.806,8.416,2.81,11.206,5.282,1.332,2.741,8.031,14.835,14.821,14.34,13.471
2024-01-01 10:19:00,0.611,1.223,1.834,1.834,7.849,2.837,11.675,5.318,1.167,2.095,7.172,13.829,12.959,14.271,13.908
2024-01-01 10:20:00,0.621,1.242,1.863,1.863,8.145,2.865,10.885,5.354,1.347,2.997,8.021,14.435,13.611,14.536,13.74
2024-01-01 10:21:00,0.63,1.261,1.891,1.891,8.335,2.893,10.769,5.391,1.404,2.862,7.705,14.383,14.179,14.203,13.747
2024-01-01 10:22:00,0.64,1.28,1.92,1.92,7.778,2.922,10.775,5.427,1.801,3.011,7.167,13.947,13.088,14.279,13.893
2024-01-01 10:23:00,0.65,1.3,1.95,1.949,7.862,2.95,11.114,5.464,1.662,2.879,7.758,14.661,13.861,14.713,13.873
2024-01-01 10:24:00,0.66,1.319,1.979,1.979,8.444,2.979,11.211,5.5,1.428,2.773,8.042,15.215,14.333,14.593,14.184
2024-01-01 10:25:00,0.67,1.339,2.009,2.009,8.323,3.007,11.428,5.537,1.843,3.368,8.305,15.495,14.7,14.911,14.7
2024-01-01 10:26:00,0.68,1.359,2.039,2.039,8.368,3.036,11.69,5.574,1.187,2.259,7.669,14.853,14.128,14.314,13.986
2024-01-01 10:27:00,0.69,1.38,2.07,2.069,8.228,3.065,11.234,5.611,1.331,3.391,8.194,15.401,14.64,15.172,14.982
2024-01-01 10:28:00,0.7,1.4,2.1,2.1,8.488,3.094,10.862,5.648,2.068,4.08,8.027,15.133,14.168,15.558,15.248
2024-01-01 10:29:00,0.71,1.421,2.131,2.131,8.522,3.123,11.584,5.685,1.687,2.985,7.894,14.922,14.708,14.74,14.536
2024-01-01 10:30:00,0.721,1.442,2.163,2.163,8.124,3.153,11.398,5.722,2.036,3.643,7.757,15.563,14.834,15.757,15.628
2024-01-01 10:31:00,0.731,1.463,2.194,2.194,8.156,3.182,11.385,5.759,1.514,3.177,7.546,15.268,14.996,15.024,14.368
2024-01-01 10:32:00,0.742,1.484,2.226,2.226,8.526,3.212,11.241,5.796,1.413,2.948,8.266,15.585,14.888,15.539,14.62
2024-01-01 10:33:00,0.753,1.506,2.259,2.259,8.058,3.241,11.386,5.833,1.421,3.093,7.246,15.021,14.551,14.834,14.019
2024-01-01 10:34:00,0.764,1.528,2.292,2.291,8.467,3.271,10.722,5.87,2.116,3.909,8.317,15.056,14.592,15.132,14.634
2024-01-01 10:35:00,0.775,1.549,2.324,2.324,8.488,3.301,10.826,5.908,1.421,3.288,7.935,15.288,14.64,15.523,15.097
2024-01-01 10:36:00,0.786,1.572,2.358,2.357,7.786,3.332,10.995,5.945,2.034,4.035,7.153,15.164,14.659,15.328,14.417
2024-01-01 10:37:00,0.797,1.594,2.391,2.391,7.852,3.362,11.496,5.983,1.886,3.868,7.502,15.66,15.403,15.58,14.654
2024-01-01 10:38:00,0.808,1.617,2.425,2.425,8.254,3.392,11.092,6.02,1.848,3.562,8.196,15.216,15.02,15.48,15.308
2024-01-01 10:39:00,0.82,1.639,2.459,2.459,8.273,3.423,11.426,6.058,1.486,3.795,7.993,15.478,15.322,16.012,15.511
2024-01-01 10:40:00,0.831,1.662,2.493,2.494,8.251,3.453,11.323,6.095,1.836,3.705,7.851,15.222,15.207,16.028,15.868
2024-01-01 10:41:00,0.843,1.686,2.529,2.528,8.181,3.484,11.443,6.133,2.51,4.864,7.567,16.423,16.038,16.153,15.938
2024-01-01 10:42:00,0.854,1.709,2.563,2.563,8.475,3.515,11.411,6.171,2.52,4.643,8.257,16.659,16.496,16.598,16.566
2024-01-01 10:43:00,0.866,1.733,2.599,2.599,7.963,3.546,11.168,6.208,1.861,3.505,7.758,15.133,14.534,15.187,14.866
2024-01-01 10:44:00,0.878,1.756,2.634,2.635,8.402,3.577,11.141,6.246,2.301,4.392,8.266,15.84,14.868,16.718,15.795
2024-01-01 10:45:00,0.89,1.78,2.67,2.671,7.854,3.608,10.937,6.284,2.186,4.151,7.445,15.533,15.04,15.46,14.821
2024-01-01 10:46:00,0.902,1.805,2.707,2.707,7.881,3.64,11.697,6.322,2.486,4.268,7.816,15.998,15.993,15.999,15.768
2024-01-01 10:47:00,0.914,1.829,2.743,2.743,8.198,3.671,11.336,6.36,2.478,4.751,7.566,16.141,15.441,16.613,16.264
2024-01-01 10:48:00,0.927,1.854,2.781,2.78,8.44,3.703,10.994,6.398,2.438,4.764,8.209,16.438,15.765,16.787,16.617
2024-01-01 10:49:00,0.939,1.878,2.817,2.818,8.162,3.734,10.786,6.435,2.655,4.643,7.631,16.567,16.002,16.071,15.975
2024-01-01 10:50:00,0.952,1.903,2.855,2.855,7.783,3.766,11.528,6.473,2.711,4.952,6.998,16.195,15.703,16.217,15.313
2024-01-01 10:51:00,0.964,1.929,2.893,2.893,8.406,3.798,11.66,6.511,2.418,4.899,8.081,16.778,16.151,16.73,16.046
2024-01-01 10:52:00,0.977,1.954,2.931,2.931,7.877,3.83,10.56,6.549,2.088,4.102,7.5,15.348,15.096,15.994,15.08
2024-01-01 10:53:00,0.99,1.98,2.97,2.969,7.993,3.862,10.927,6.587,2.294,4.284,7.662,16.487,15.943,15.748,15.141
2024-01-01 10:54:00,1.003,2.005,3.008,3.008,8.217,3.894,11.358,6.625,2.419,4.761,7.693,16.262,15.539,16.725,16.546
2024-01-01 10:55:00,1.016,2.031,3.047,3.047,7.902,3.926,10.745,6.663,2.841,4.987,7.142,15.734,15.251,16.026,15.306
2024-01-01 10:56:00,1.029,2.058,3.087,3.086,8.013,3.959,10.784,6.702,2.733,5.506,7.793,17.338,16.389,16.555,16.472
2024-01-01 10:57:00,1.042,2.084,3.126,3.126,7.839,3.991,10.611,6.74,3.041,5.736,7.032,16.996,16.373,16.744,15.953
2024-01-01 10:58:00,1.055,2.111,3.166,3.166,7.786,4.023,11.269,6.778,2.98,5.944,7.213,17.102,16.801,16.975,16.156
2024-01-01 10:59:00,1.069,2.137,3.206,3.206,7.832,4.056,11.068,6.816,2.904,6.104,7.507,16.813,16.446,17.127,16.846
2024-01-01 11:00:00,1.082,2.164,3.246,3.247,8.234,4.089,10.893,6.854,2.899,5.804,8.094,17.131,16.395,17.367,17.295
2024-01-01 11:01:00,1.096,2.191,3.287,3.287,8.133,4.121,11.659,6.892,2.487,5.654,8.005,17.42,16.773,17.344,16.457
2024-01-01 11:02:00,1.109,2.219,3.328,3.328,7.868,4.154,11.604,6.93,3.159,5.601,7.32,17.563,16.845,17.614,17.01
2024-01-01 11:03:00,1.123,2.246,3.369,3.37,7.797,4.187,11.007,6.968,3.364,6.467,7.772,17.399,16.889,18.056,17.735
2024-01-01 11:04:00,1.137,2.274,3.411,3.411,8.369,4.22,10.991,7.006,3.206,6.481,8.228,17.544,16.711,18.232,18.182
2024-01-01 11:05:00,1.151,2.302,3.453,3.453,7.788,4.253,10.984,7.044,3.342,5.978,7.427,17.325,16.478,17.795,17.405
2024-01-01 11:06:00,1.165,2.33,3.495,3.495,8.328,4.286,10.849,7.082,3.304,6.345,7.591,18.065,17.304,18.045,17.805
2024-01-01 11:07:00,1.179,2.358,3.537,3.537,8.132,4.32,11.072,7.12,2.723,6.245,8.097,18.395,17.571,18.312,18.215
2024-01-01 11:08:00,1.193,2.387,3.58,3.58,8.227,4.353,11.498,7.158,3.01,5.773,7.884,17.382,16.663,17.736,17.196
2024-01-01 11:09:00,1.208,2.415,3.623,3.623,8.232,4.386,10.898,7.196,3.596,6.591,7.77,18.243,17.387,18.258,17.303
2024-01-01 11:10:00,1.222,2.444,3.666,3.666,7.885,4.419,10.913,7.234,2.763,6.193,7.317,17.995,17.493,17.07,16.232
2024-01-01 11:11:00,1.236,2.473,3.709,3.709,7.814,4.453,11.273,7.272,3.265,6.329,7.288,18.272,17.613,17.914,17.58
2024-01-01 11:12:00,1.251,2.502,3.753,3.753,8.444,4.486,11.033,7.31,3.054,5.868,8.431,18.386,17.966,18.144,17.692
2024-01-01 11:13:00,1.266,2.531,3.797,3.797,8.083,4.52,11.167,7.348,3.489,6.561,7.229,18.244,18.179,17.714,17.209
2024-01-01 11:14:00,1.28,2.561,3.841,3.841,7.767,4.553,11.12,7.386,3.634,7.288,7.595,18.261,17.783,18.191,18.088
2024-01-01 11:15:00,1.295,2.59,3.885,3.886,8.164,4.587,11.349,7.424,3.353,6.649,7.907,18.521,18.358,18.956,18.339
2024-01-01 11:16:00,1.31,2.62,3.93,3.93,7.931,4.621,11.226,7.461,3.204,7.024,7.546,18.194,18.165,18.057,17.211
2024-01-01 11:17:00,1.325,2.65,3.975,3.975,8.118,4.654,10.54,7.499,3.808,7.506,7.415,18.513,17.635,17.837,17.398
2024-01-01 11:18:00,1.34,2.68,4.02,4.02,8.033,4.688,11.454,7.537,3.822,7.808,7.978,19.183,18.331,19.397,19.011
2024-01-01 11:19:00,1.355,2.71,4.065,4.066,8.192,4.722,11.67,7.574,3.438,7.284,7.585,18.812,18.674,18.609,18.124
2024-01-01 11:20:00,1.37,2.741,4.111,4.111,8.275,4.756,10.78,7.612,3.699,7.619,7.958,18.638,17.688,19.283,18.733
2024-01-01 11:21:00,1.386,2.771,4.157,4.157,8.264,4.79,11.413,7.65,3.646,7.299,7.867,19.394,18.511,18.783,18.426
2024-01-01 11:22:00,1.401,2.802,4.203,4.203,8.118,4.823,10.949,7.687,4.124,8.079,8.113,18.846,18.106,19.406,18.951
2024-01-01 11:23:00,1.416,2.833,4.249,4.249,8.281,4.857,10.78,7.725,3.687,7.808,7.721,19.361,19.28,19.187,18.4
2024-01-01 11:24:00,1.432,2.864,4.296,4.296,8.49,4.891,11.348,7.762,4.153,8.089,7.76,18.969,18.278,19.524,19.27
2024-01-01 11:25:00,1.447,2.895,4.342,4.342,8.391,4.925,11.585,7.799,3.379,7.343,7.884,19.553,18.758,19.625,18.871
2024-01-01 11:26:00,1.463,2.926,4.389,4.389,8.572,4.959,10.642,7.837,4.122,8.072,8.301,19.752,19.519,19.61,18.761
2024-01-01 11:27:00,1.479,2.957,4.436,4.436,8.293,4.993,11.222,7.874,4.021,7.478,8.204,19.353,18.737,19.094,18.295
2024-01-01 11:28:00,1.494,2.989,4.483,4.483,8.498,5.027,10.825,7.911,4.46,8.434,7.809,19.106,18.15,19.692,19.25
2024-01-01 11:29:00,1.51,3.02,4.53,4.531,7.91,5.061,11.032,7.948,4.41,8.796,7.589,19.922,18.989,19.516,19.174
2024-01-01 11:30:00,1.526,3.052,4.578,4.578,8.496,5.095,10.964,7.985,3.739,7.602,8.476,19.394,18.858,19.528,19.005
2024-01-01 11:31:00,1.542,3.084,4.626,4.626,7.874,5.129,10.604,8.022,4.114,8.092,7.74,19.555,19.209,19.62,19.539
2024-01-01 11:32:00,1.558,3.116,4.674,4.674,8.503,5.163,11.611,8.059,3.758,7.94,7.97,19.56,19.262,19.941,19.419
2024-01-01 11:33:00,1.574,3.148,4.722,4.722,8.566,5.197,10.821,8.096,4.227,8.149,8.089,19.921,19.652,19.803,18.815
2024-01-01 11:34:00,1.59,3.18,4.77,4.77,8.387,5.231,11.086,8.132,4.635,9.387,7.924,20.305,19.903,20.634,20.048
2024-01-01 11:35:00,1.606,3.213,4.819,4.819,7.975,5.265,11.525,8.169,4.741,8.791,7.964,20.138,19.218,20.114,19.333
2024-01-01 11:36:00,1.623,3.245,4.868,4.868,7.77,5.299,10.955,8.205,4.382,8.526,7.009,19.589,19.063,19.391,19.215
2024-01-01 11:37:00,1.639,3.278,4.917,4.916,7.818,5.332,10.8,8.242,4.587,9.175,7.379,20.425,20.19,20.051,19.799
2024-01-01 11:38:00,1.655,3.31,4.965,4.965,7.772,5.366,10.683,8.278,4.587,9.383,7.352,19.885,19.108,20.078,19.293
2024-01-01 11:39:00,1.671,3.343,5.014,5.014,7.956,5.4,11.586,8.314,4.341,9.218,7.803,20.424,20.303,21.144,21.078
2024-01-01 11:40:00,1.688,3.376,5.064,5.063,8.179,5.434,10.782,8.351,4.475,9.212,7.721,20.41,19.833,20.401,19.579
2024-01-01 11:41:00,1.704,3.408,5.112,5.113,8.512,5.468,11.486,8.387,5.045,9.159,8.263,20.712,20.322,21.36,21.1
2024-01-01 11:42:00,1.721,3.441,5.162,5.162,7.778,5.502,10.824,8.423,4.958,9.534,7.068,20.526,19.555,19.726,19.058
2024-01-01 11:43:00,1.737,3.474,5.211,5.212,8.519,5.535,10.902,8.458,4.691,9.173,8.396,20.66,20.31,20.78,20.051
2024-01-01 11:44:00,1.754,3.507,5.261,5.261,8.438,5.569,11.434,8.494,5.225,10.464,7.723,21.489,20.643,21.18,20.298
2024-01-01 11:45:00,1.77,3.541,5.311,5.311,7.801,5.603,11.189,8.53,4.81,9.446,7.234,20.153,19.348,20.778,20.641
2024-01-01 11:46:00,1.787,3.574,5.361,5.361,8.074,5.636,11.094,8.565,5.277,10.618,7.781,20.926,20.23,20.857,20.332
2024-01-01 11:47:00,1.804,3.607,5.411,5.411,8.36,5.67,11.019,8.601,5.187,10.022,7.871,20.784,20.491,21.071,20.401
2024-01-01 11:48:00,1.82,3.64,5.46,5.461,8.061,5.703,10.554,8.636,4.93,10.301,7.43,20.646,20.386,21.184,20.199
2024-01-01 11:49:00,1.837,3.674,5.511,5.511,8.375,5.737,11.198,8.671,5.267,9.9,7.666,21.439,20.666,21.572,20.841
2024-01-01 11:50:00,1.854,3.707,5.561,5.561,8.137,5.77,10.706,8.706,4.786,9.584,7.918,20.472,19.657,20.834,20.595
2024-01-01 11:51:00,1.87,3.741,5.611,5.611,7.89,5.803,11.029,8.741,5.528,10.769,7.46,21.242,20.328,21.809,21.352
2024-01-01 11:52:00,1.887,3.774,5.661,5.662,8.349,5.837,11.339,8.775,5.414,11.008,7.696,21.351,21.207,21.808,21.541
2024-01-01 11:53:00,1.904,3.808,5.712,5.712,8.419,5.87,11.103,8.81,5.498,10.88,8.194,21.692,20.861,22.354,21.419
2024-01-01 11:54:00,1.921,3.842,5.763,5.762,7.918,5.903,10.676,8.845,5.076,9.958,7.441,21.361,21.253,21.054,20.497
2024-01-01 11:55:00,1.938,3.875,5.813,5.813,7.93,5.936,10.79,8.879,5.779,11.097,7.393,21.999,21.108,21.209,20.211
2024-01-01 11:56:00,1.954,3.909,5.863,5.863,8.116,5.969,11.084,8.913,5.166,10.92,7.746,21.655,20.879,21.491,20.822
2024-01-01 11:57:00,1.971,3.942,5.913,5.914,7.866,6.002,11.265,8.947,5.531,11.226,7.444,22.166,21.415,22.299,21.902
2024-01-01 11:58:00,1.988,3.976,5.964,5.964,8.428,6.034,10.913,8.981,5.203,10.544,7.818,21.716,21.55,21.438,21.259
2024-01-01 11:59:00,2.005,4.01,6.015,6.015,7.882,6.067,11.094,9.015,5.199,11.001,7.52,21.705,21.48,21.448,20.86
2024-01-01 12:00:00,2.022,4.044,6.066,6.065,7.893,6.1,10.8,9.048,5.669,11.487,7.392,21.497,21.244,21.624,20.99
2024-01-01 12:01:00,2.039,4.077,6.116,6.116,8.255,6.132,11.225,9.082,5.5,10.966,8.142,21.886,21.859,22.414,21.658
2024-01-01 12:02:00,2.055,4.111,6.166,6.166,7.948,6.165,11.491,9.115,6.086,12.019,7.216,22.295,21.874,22.694,21.73
2024-01-01 12:03:00,2.072,4.145,6.217,6.217,8.51,6.197,11.586,9.148,5.594,11.085,8.277,22.569,21.669,22.19,21.624
2024-01-01 12:04:00,2.089,4.178,6.267,6.267,7.842,6.229,10.602,9.181,5.366,11.287,7.218,22.053,21.645,22.121,21.986
2024-01-01 12:05:00,2.106,4.212,6.318,6.318,8.275,6.261,10.635,9.214,5.524,10.966,8.247,22.391,22.266,22.504,22.322
2024-01-01 12:06:00,2.123,4.246,6.369,6.368,8.013,6.293,11.011,9.247,6.17,11.569,7.797,22.188,21.657,22.697,21.995
2024-01-01 12:07:00,2.14,4.279,6.419,6.419,8.105,6.325,11.075,9.279,5.811,12.228,7.854,22.474,22.282,22.519,21.891
2024-01-01 12:08:00,2.156,4.313,6.469,6.469,8.126,6.356,11.439,9.311,6.282,12.244,7.433,23.09,22.676,22.568,22.115
2024-01-01 12:09:00,2.173,4.346,6.519,6.519,8.371,6.388,11.01,9.343,6.023,11.811,8.142,22.874,22.842,22.567,22.441
2024-01-01 12:10:00,2.19,4.38,6.57,6.57,8.101,6.42,11.463,9.375,6.041,12.221,7.515,23.453,23.389,23.494,23.132
2024-01-01 12:11:00,2.207,4.413,6.62,6.62,7.89,6.451,10.659,9.407,6.435,12.379,7.127,22.172,21.837,22.611,21.712
2024-01-01 12:12:00,2.223,4.447,6.67,6.67,8.241,6.482,11.521,9.439,6.608,12.706,7.556,23.389,22.928,23.608,22.744
2024-01-01 12:13:00,2.24,4.48,6.72,6.72,8.008,6.513,10.756,9.47,6.331,12.323,7.623,22.496,22.271,23.238,22.664
2024-01-01 12:14:00,2.257,4.513,6.77,6.77,8.095,6.544,11.577,9.501,6.247,12.884,7.881,23.678,22.96,23.374,22.995
2024-01-01 12:15:00,2.273,4.546,6.819,6.819,7.744,6.575,10.808,9.532,5.885,12.283,7.114,22.537,22.513,23.072,22.532
2024-01-01 12:16:00,2.29,4.579,6.869,6.869,8.317,6.605,11.588,9.563,6.481,13.035,8.316,24.511,24.161,24.249,23.265
2024-01-01 12:17:00,2.306,4.612,6.918,6.919,7.969,6.636,11.027,9.593,6.808,13.015,7.761,23.362,22.772,23.8,22.845
2024-01-01 12:18:00,2.323,4.645,6.968,6.968,7.916,6.666,11.572,9.624,6.55,13.203,7.445,23.753,23.402,23.692,23.225
2024-01-01 12:19:00,2.339,4.678,7.017,7.017,7.815,6.696,11.507,9.654,6.409,12.953,7.297,23.222,22.553,23.43,23.292
2024-01-01 12:20:00,2.355,4.711,7.066,7.066,8.501,6.726,11.198,9.684,7.003,13.331,8.484,23.824,23.756,23.89,23.423
2024-01-01 12:21:00,2.372,4.744,7.116,7.115,7.854,6.756,11.131,9.714,6.301,13.388,7.576,23.497,22.743,23.714,23.557
2024-01-01 12:22:00,2.388,4.776,7.164,7.164,8.022,6.786,11.628,9.743,6.847,13.472,7.417,23.647,23.564,23.533,23.258
2024-01-01 12:23:00,2.404,4.809,7.213,7.213,8.511,6.815,10.939,9.773,6.998,14.068,8.199,24.614,24.41,24.853,24.297
2024-01-01 12:24:00,2.42,4.841,7.261,7.261,8.416,6.844,11.628,9.802,6.447,13.294,8.352,24.925,24.531,24.583,24.196
2024-01-01 12:25:00,2.437,4.873,7.31,7.31,8.578,6.874,11.634,9.831,6.418,13.392,8.527,24.478,24.104,24.71,23.723
2024-01-01 12:26:00,2.453,4.905,7.358,7.358,8.311,6.902,10.962,9.86,6.63,13.938,8.07,24.388,23.693,24.61,23.906
2024-01-01 12:27:00,2.469,4.937,7.406,7.406,7.771,6.931,11.322,9.888,6.521,13.675,7.695,23.861,23.469,23.94,23.406
2024-01-01 12:28:00,2.485,4.969,7.454,7.454,8.354,6.96,11.008,9.916,6.625,13.72,8.323,24.239,23.924,24.473,24.316
2024-01-01 12:29:00,2.5,5.001,7.501,7.501,7.9,6.988,10.828,9.944,6.777,13.954,7.241,24.131,23.399,23.696,23.14
2024-01-01 12:30:00,2.516,5.032,7.548,7.548,7.805,7.016,11.281,9.972,7.393,14.565,7.526,24.398,24.246,25.007,24.695
2024-01-01 12:31:00,2.532,5.064,7.596,7.595,8.329,7.044,11.052,10.0,7.455,14.487,8.156,25.036,24.457,24.84,24.479
2024-01-01 12:32:00,2.547,5.095,7.642,7.642,8.501,7.072,10.652,10.027,7.265,14.73,8.253,25.271,25.246,24.48,24.244
2024-01-01 12:33:00,2.563,5.126,7.689,7.689,8.308,7.1,11.265,10.054,6.816,14.42,7.628,24.565,23.899,24.352,24.06
2024-01-01 12:34:00,2.578,5.157,7.735,7.735,7.741,7.127,11.21,10.081,7.143,14.368,7.739,24.627,23.692,25.112,24.63
2024-01-01 12:35:00,2.594,5.188,7.782,7.781,8.488,7.154,11.332,10.108,7.275,14.385,8.42,25.282,25.116,24.85,24.046
2024-01-01 12:36:00,2.609,5.218,7.827,7.827,8.133,7.181,11.052,10.134,7.571,14.438,7.882,25.278,24.618,24.752,23.808
2024-01-01 12:37:00,2.624,5.248,7.872,7.873,8.526,7.208,10.84,10.16,7.397,15.111,8.494,25.566,24.835,25.126,24.664
2024-01-01 12:38:00,2.639,5.279,7.918,7.918,7.85,7.234,10.721,10.186,7.504,15.086,7.409,24.548,23.643,25.063,25.006
2024-01-01 12:39:00,2.654,5.308,7.962,7.963,8.079,7.26,10.991,10.212,7.024,14.676,7.523,24.592,24.14,24.562,24.144
2024-01-01 12:40:00,2.669,5.338,8.007,8.007,8.148,7.286,11.498,10.237,7.386,15.026,7.801,25.585,24.693,25.108,24.225
2024-01-01 12:41:00,2.684,5.368,8.052,8.052,8.267,7.312,11.226,10.262,7.349,15.189,8.01,25.996,25.48,25.145,24.731
2024-01-01 12:42:00,2.699,5.397,8.096,8.096,8.115,7.338,11.258,10.287,7.548,14.919,7.839,25.304,24.664,25.499,24.93
2024-01-01 12:43:00,2.713,5.426,8.139,8.139,8.058,7.363,10.877,10.312,7.357,15.29,7.926,24.886,24.044,25.32,24.885
2024-01-01 12:44:00,2.728,5.455,8.183,8.183,8.054,7.388,10.94,10.336,7.758,15.079,7.71,25.321,25.13,25.486,25.001
2024-01-01 12:45:00,2.742,5.484,8.226,8.226,8.457,7.413,11.614,10.36,7.302,15.435,8.428,25.856,25.417,25.809,24.934
2024-01-01 12:46:00,2.756,5.512,8.268,8.268,8.583,7.438,11.088,10.384,7.748,15.794,7.81,25.526,25.148,25.941,25.206
2024-01-01 12:47:00,2.77,5.541,8.311,8.311,8.121,7.462,11.068,10.408,7.32,14.918,7.565,25.401,24.875,25.247,24.698
2024-01-01 12:48:00,2.784,5.568,8.352,8.353,8.366,7.486,11.232,10.431,7.576,15.182,8.056,25.75,25.432,25.757,25.027
2024-01-01 12:49:00,2.798,5.596,8.394,8.394,8.493,7.51,11.239,10.454,7.736,15.815,7.815,26.165,25.846,25.897,25.075
2024-01-01 12:50:00,2.812,5.624,8.436,8.435,8.242,7.533,11.421,10.477,7.954,16.2,7.968,26.232,25.53,25.948,25.235
2024-01-01 12:51:00,2.825,5.651,8.476,8.476,7.743,7.557,10.703,10.5,7.643,16.117,7.326,25.479,24.56,25.307,25.028
2024-01-01 12:52:00,2.839,5.678,8.517,8.517,8.431,7.58,10.919,10.522,7.837,15.803,7.941,25.805,25.357,26.16,25.665
2024-01-01 12:53:00,2.852,5.704,8.556,8.557,8.475,7.602,11.499,10.544,7.905,15.88,7.879,26.056,25.099,26.529,26.252
2024-01-01 12:54:00,2.865,5.731,8.596,8.596,8.465,7.625,11.433,10.565,8.532,16.264,7.746,26.607,26.534,25.929,25.757
2024-01-01 12:55:00,2.879,5.757,8.636,8.636,8.528,7.647,11.426,10.587,8.306,16.309,8.105,26.099,25.379,26.986,26.854
2024-01-01 12:56:00,2.891,5.783,8.674,8.674,8.462,7.669,11.629,10.608,7.818,15.811,8.033,26.323,25.851,25.973,25.406
2024-01-01 12:57:00,2.904,5.808,8.712,8.713,7.963,7.691,10.599,10.629,7.881,16.455,7.5,26.288,25.461,25.994,25.018
2024-01-01 12:58:00,2.917,5.834,8.751,8.751,7.746,7.712,11.456,10.649,8.513,16.442,7.232,26.731,26.15,25.788,25.338
2024-01-01 12:59:00,2.929,5.859,8.788,8.788,7.884,7.733,10.636,10.669,8.285,16.652,7.716,26.046,25.622,25.89,24.919
2024-01-01 13:00:00,2.942,5.883,8.825,8.825,8.141,7.754,11.573,10.689,8.779,16.986,7.845,27.04,26.527,27.269,26.409
2024-01-01 13:01:00,2.954,5.908,8.862,8.862,8.339,7.775,11.379,10.709,8.582,16.753,8.134,27.006,26.662,27.138,26.474
2024-01-01 13:02:00,2.966,5.932,8.898,8.898,8.355,7.795,10.914,10.728,8.202,16.853,7.695,26.476,25.773,26.004,25.268
2024-01-01 13:03:00,2.978,5.955,8.933,8.933,8.27,7.815,10.653,10.747,8.651,17.409,7.421,26.158,25.246,26.697,25.725
2024-01-01 13:04:00,2.989,5.979,8.968,8.968,7.789,7.835,11.531,10.766,8.269,17.023,7.641,27.38,27.179,26.904,26.353
2024-01-01 13:05:00,3.001,6.002,9.003,9.003,8.418,7.854,11.509,10.785,8.681,17.534,8.406,27.607,27.135,27.661,26.982
2024-01-01 13:06:00,3.012,6.025,9.037,9.037,7.741,7.873,11.504,10.803,9.029,17.701,6.977,26.95,26.187,26.545,26.016
