timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 12:17:00,-6.708,-6.708,24.016,24.016,13.415,6.794,12.858,23.544,23.388,8.167
2024-01-01 12:18:00,-6.75,-6.75,24.231,24.192,13.5,6.314,12.983,24.094,23.99,8.383
2024-01-01 12:19:00,-6.756,-6.756,23.837,23.419,13.512,6.585,13.071,23.296,23.262,8.013
2024-01-01 12:20:00,-6.691,-6.691,24.332,23.915,13.382,6.942,13.843,24.063,23.216,7.938
2024-01-01 12:21:00,-6.673,-6.673,23.397,23.474,13.345,6.763,12.904,23.164,22.665,7.731
2024-01-01 12:22:00,-6.744,-6.744,24.649,24.869,13.488,6.756,13.804,24.364,24.033,7.748
2024-01-01 12:23:00,-6.736,-6.736,23.803,24.348,13.473,7.194,14.194,23.289,23.993,7.888
2024-01-01 12:24:00,-6.749,-6.749,23.158,22.858,13.499,7.022,13.471,22.851,22.842,6.959
2024-01-01 12:25:00,-6.76,-6.76,23.258,23.737,13.521,6.797,13.207,23.023,22.965,7.578
2024-01-01 12:26:00,-6.58,-6.58,24.207,24.012,13.16,6.45,13.342,24.017,23.508,7.8
2024-01-01 12:27:00,-6.667,-6.667,24.42,23.797,13.333,6.506,13.656,24.233,23.718,7.146
2024-01-01 12:28:00,-6.626,-6.626,23.628,23.965,13.253,7.06,13.638,22.876,23.419,7.159
2024-01-01 12:29:00,-6.649,-6.649,24.356,24.932,13.298,6.86,13.551,24.259,24.411,8.421
2024-01-01 12:30:00,-6.66,-6.66,23.538,23.84,13.319,6.66,13.456,22.794,23.644,7.566
2024-01-01 12:31:00,-6.659,-6.659,24.574,24.076,13.319,7.168,14.46,23.816,23.343,7.427
2024-01-01 12:32:00,-6.553,-6.553,25.492,25.471,13.106,7.641,15.143,25.147,25.284,7.837
2024-01-01 12:33:00,-6.61,-6.61,24.796,24.252,13.221,6.874,14.228,23.959,23.953,7.347
2024-01-01 12:34:00,-6.636,-6.636,24.885,24.906,13.273,6.774,13.604,24.206,23.94,7.767
2024-01-01 12:35:00,-6.57,-6.57,25.128,25.181,13.141,7.407,15.145,24.728,24.52,7.567
2024-01-01 12:36:00,-6.586,-6.586,25.186,25.272,13.173,7.452,15.184,24.917,24.472,8.143
2024-01-01 12:37:00,-6.449,-6.449,24.571,24.201,12.898,6.982,13.97,24.274,23.703,7.199
2024-01-01 12:38:00,-6.561,-6.561,24.959,24.983,13.122,7.685,15.022,24.018,24.678,7.859
2024-01-01 12:39:00,-6.564,-6.564,24.666,24.443,13.127,7.202,15.036,24.154,24.355,7.091
2024-01-01 12:40:00,-6.492,-6.492,25.574,25.295,12.985,7.426,14.947,24.995,24.479,7.705
2024-01-01 12:41:00,-6.47,-6.47,24.887,25.519,12.94,7.316,14.686,24.446,24.793,8.152
2024-01-01 12:42:00,-6.382,-6.382,25.186,25.18,12.764,7.098,14.633,25.052,24.295,7.566
2024-01-01 12:43:00,-6.455,-6.455,25.538,25.477,12.91,7.564,15.505,24.906,25.215,7.77
2024-01-01 12:44:00,-6.434,-6.434,25.386,25.744,12.867,7.243,15.012,24.756,24.94,7.443
2024-01-01 12:45:00,-6.376,-6.376,25.698,26.081,12.753,8.173,16.023,24.777,25.244,8.413
2024-01-01 12:46:00,-6.347,-6.347,25.761,25.596,12.694,8.053,15.572,24.806,24.667,8.121
2024-01-01 12:47:00,-6.337,-6.337,25.545,26.181,12.673,8.233,15.953,24.717,25.207,7.955
2024-01-01 12:48:00,-6.419,-6.419,25.325,26.124,12.838,7.689,15.374,24.532,25.973,7.517
2024-01-01 12:49:00,-6.277,-6.277,26.502,26.194,12.555,8.376,16.267,26.178,26.117,8.343
2024-01-01 12:50:00,-6.309,-6.309,25.066,25.422,12.618,7.563,15.021,24.32,25.069,7.808
2024-01-01 12:51:00,-6.43,-6.43,26.475,26.369,12.861,8.241,15.828,25.843,26.296,8.467
2024-01-01 12:52:00,-6.315,-6.315,26.652,26.308,12.63,7.52,15.978,26.451,26.108,7.547
2024-01-01 12:53:00,-6.351,-6.351,26.306,26.116,12.701,8.215,16.232,26.025,25.946,7.776
2024-01-01 12:54:00,-6.235,-6.235,26.52,26.454,12.469,8.37,16.469,26.278,25.97,7.465
2024-01-01 12:55:00,-6.337,-6.337,26.738,26.92,12.675,8.532,16.903,25.961,26.291,7.9
2024-01-01 12:56:00,-6.272,-6.272,25.607,25.483,12.544,7.73,15.811,25.43,25.013,7.431
2024-01-01 12:57:00,-6.197,-6.197,26.119,26.02,12.393,7.877,15.64,25.992,25.303,7.316
2024-01-01 12:58:00,-6.24,-6.24,26.617,26.629,12.479,8.101,16.224,26.098,25.659,8.541
2024-01-01 12:59:00,-6.194,-6.194,26.809,26.488,12.388,8.507,16.501,26.143,26.174,7.779
2024-01-01 13:00:00,-6.309,-6.309,26.168,26.126,12.617,8.254,16.919,25.869,25.651,7.927
2024-01-01 13:01:00,-6.188,-6.188,26.301,26.827,12.376,8.812,16.908,25.949,26.81,7.783
2024-01-01 13:02:00,-6.2,-6.2,26.401,26.011,12.401,7.995,15.963,25.805,25.414,7.38
2024-01-01 13:03:00,-6.196,-6.196,26.479,27.052,12.391,8.479,16.786,25.863,26.891,7.564
2024-01-01 13:04:00,-6.271,-6.271,27.273,27.171,12.542,8.141,16.693,26.505,26.629,7.708
2024-01-01 13:05:00,-6.179,-6.179,26.535,26.536,12.359,8.04,17.029,26.096,26.082,7.303
2024-01-01 13:06:00,-6.114,-6.114,27.022,26.637,12.228,8.562,16.612,26.09,26.115,8.129
2024-01-01 13:07:00,-6.069,-6.069,26.153,27.014,12.139,8.737,17.016,25.875,26.997,7.688
2024-01-01 13:08:00,-6.083,-6.083,26.644,26.844,12.167,8.283,16.632,26.421,26.295,7.675
2024-01-01 13:09:00,-6.146,-6.146,27.285,26.754,12.291,8.999,17.778,27.102,26.509,7.86
2024-01-01 13:10:00,-6.138,-6.138,27.01,27.033,12.276,9.038,17.91,26.834,26.524,6.97
2024-01-01 13:11:00,-6.066,-6.066,27.472,27.212,12.131,9.156,18.1,27.268,27.09,8.042
2024-01-01 13:12:00,-6.092,-6.092,26.633,26.758,12.184,9.1,17.544,26.549,26.092,7.701
2024-01-01 13:13:00,-6.042,-6.042,27.436,27.365,12.084,8.882,17.666,26.937,26.478,7.738
2024-01-01 13:14:00,-6.108,-6.108,27.498,27.979,12.216,8.75,17.862,27.061,27.048,8.014
2024-01-01 13:15:00,-6.121,-6.121,26.3,27.204,12.241,9.028,17.69,25.341,26.385,7.173
2024-01-01 13:16:00,-5.923,-5.923,27.926,27.083,11.847,9.3,18.252,27.201,26.224,7.191
2024-01-01 13:17:00,-6.079,-6.079,27.146,27.367,12.157,8.83,17.369,27.085,26.843,8.028
2024-01-01 13:18:00,-5.91,-5.91,26.905,26.701,11.82,8.586,17.433,26.025,26.621,7.73
2024-01-01 13:19:00,-5.986,-5.986,27.994,27.873,11.972,9.391,18.811,27.928,27.038,8.258
2024-01-01 13:20:00,-5.977,-5.977,27.264,27.151,11.954,9.146,17.853,26.513,26.718,7.787
2024-01-01 13:21:00,-5.889,-5.889,27.296,26.778,11.777,8.691,17.479,27.239,26.141,7.616
2024-01-01 13:22:00,-5.925,-5.925,27.798,27.458,11.85,9.192,18.133,27.307,26.763,7.862
2024-01-01 13:23:00,-5.852,-5.852,27.13,26.86,11.705,8.653,17.375,26.696,26.558,7.2
2024-01-01 13:24:00,-5.942,-5.942,27.349,27.001,11.884,9.286,18.089,27.11,26.771,7.721
2024-01-01 13:25:00,-5.995,-5.995,27.411,28.19,11.99,9.555,18.236,27.405,28.115,8.249
2024-01-01 13:26:00,-5.826,-5.826,27.475,27.843,11.652,9.521,18.694,26.494,27.282,7.866
2024-01-01 13:27:00,-5.886,-5.886,27.006,27.212,11.771,8.892,17.532,26.484,27.034,7.449
2024-01-01 13:28:00,-5.827,-5.827,27.791,27.803,11.654,9.426,18.227,27.187,27.322,7.63
2024-01-01 13:29:00,-5.841,-5.841,27.907,28.717,11.682,9.644,18.901,27.495,28.66,7.673
2024-01-01 13:30:00,-5.886,-5.886,27.629,27.534,11.772,9.341,18.311,27.125,27.049,7.479
2024-01-01 13:31:00,-5.875,-5.875,27.517,27.868,11.749,9.343,18.057,26.555,27.539,7.681
2024-01-01 13:32:00,-5.863,-5.863,27.147,27.522,11.726,8.851,18.189,26.963,27.084,7.387
2024-01-01 13:33:00,-5.885,-5.885,27.928,27.628,11.77,8.812,18.025,26.965,27.408,7.9
2024-01-01 13:34:00,-5.741,-5.741,27.261,27.815,11.483,8.805,17.783,26.542,27.755,7.98
2024-01-01 13:35:00,-5.738,-5.738,27.818,26.982,11.476,9.078,18.353,27.693,26.725,7.442
2024-01-01 13:36:00,-5.852,-5.852,28.149,28.204,11.704,9.134,18.509,27.577,27.598,7.786
2024-01-01 13:37:00,-5.801,-5.801,28.084,28.308,11.602,9.811,19.351,27.248,28.109,7.261
2024-01-01 13:38:00,-5.68,-5.68,27.196,27.268,11.36,9.017,18.098,26.458,26.979,7.499
2024-01-01 13:39:00,-5.768,-5.768,28.349,28.305,11.537,9.844,19.633,27.499,27.696,7.636
2024-01-01 13:40:00,-5.664,-5.664,27.724,28.392,11.329,9.325,19.137,26.833,27.998,7.189
2024-01-01 13:41:00,-5.657,-5.657,28.07,28.04,11.315,9.034,18.282,27.809,27.754,7.869
2024-01-01 13:42:00,-5.686,-5.686,28.789,28.06,11.371,9.029,18.51,28.703,27.778,8.515
2024-01-01 13:43:00,-5.677,-5.677,27.936,27.945,11.353,9.669,19.277,27.817,27.569,7.833
2024-01-01 13:44:00,-5.759,-5.759,28.518,28.206,11.517,8.991,18.465,28.425,27.398,7.844
2024-01-01 13:45:00,-5.62,-5.62,28.493,27.643,11.24,9.874,18.949,27.592,27.465,7.884
2024-01-01 13:46:00,-5.692,-5.692,27.819,27.806,11.384,9.732,18.989,27.212,27.123,7.209
2024-01-01 13:47:00,-5.709,-5.709,27.982,28.242,11.418,9.475,18.456,27.014,27.783,8.163
2024-01-01 13:48:00,-5.708,-5.708,28.11,28.564,11.415,9.06,18.367,27.376,28.1,8.455
2024-01-01 13:49:00,-5.707,-5.707,28.191,27.919,11.415,9.883,19.335,28.11,26.92,8.039
2024-01-01 13:50:00,-5.548,-5.548,28.241,27.984,11.097,8.985,18.774,28.086,27.814,7.346
2024-01-01 13:51:00,-5.59,-5.59,28.822,28.398,11.181,9.439,18.982,28.523,27.877,8.407
2024-01-01 13:52:00,-5.584,-5.584,28.225,27.692,11.167,9.254,19.018,28.126,27.483,7.291
2024-01-01 13:53:00,-5.625,-5.625,27.886,28.309,11.249,9.059,18.84,27.198,28.09,7.877
2024-01-01 13:54:00,-5.513,-5.513,28.204,28.043,11.027,9.343,18.762,27.91,27.143,7.86
2024-01-01 13:55:00,-5.499,-5.499,27.845,28.727,10.997,9.289,18.873,27.576,28.564,8.366
2024-01-01 13:56:00,-5.553,-5.553,28.423,28.269,11.105,9.165,18.74,28.252,28.121,7.725
2024-01-01 13:57:00,-5.447,-5.447,28.356,28.821,10.895,9.555,19.291,27.46,28.325,7.571
2024-01-01 13:58:00,-5.516,-5.516,28.188,28.125,11.032,9.989,19.175,27.744,27.402,7.428
2024-01-01 13:59:00,-5.442,-5.442,28.124,28.269,10.885,9.081,18.7,27.266,27.527,7.327
2024-01-01 14:00:00,-5.484,-5.484,28.092,27.859,10.968,9.61,18.863,27.847,27.668,7.218
2024-01-01 14:01:00,-5.565,-5.565,27.805,27.85,11.129,9.326,18.995,27.786,27.313,7.71
2024-01-01 14:02:00,-5.48,-5.48,28.491,28.195,10.959,9.394,19.317,27.775,27.583,7.313
2024-01-01 14:03:00,-5.451,-5.451,28.267,28.434,10.902,9.691,19.416,27.757,28.185,7.746
2024-01-01 14:04:00,-5.387,-5.387,28.139,28.536,10.774,9.313,18.481,28.028,28.083,8.136
2024-01-01 14:05:00,-5.519,-5.519,27.95,27.321,11.039,8.994,18.171,27.279,26.886,7.047
2024-01-01 14:06:00,-5.515,-5.515,27.938,28.666,11.029,9.448,18.501,26.944,27.899,7.976
2024-01-01 14:07:00,-5.358,-5.358,28.138,28.255,10.715,9.122,18.401,27.344,27.815,7.59
2024-01-01 14:08:00,-5.376,-5.376,28.265,28.911,10.752,9.807,19.291,27.776,28.438,8.168
2024-01-01 14:09:00,-5.448,-5.448,28.274,28.397,10.895,9.692,18.824,27.54,28.156,7.893
2024-01-01 14:10:00,-5.314,-5.314,28.377,27.83,10.627,9.68,19.571,28.091,27.689,7.223
2024-01-01 14:11:00,-5.335,-5.335,28.233,28.368,10.669,9.138,19.039,27.637,28.237,7.811
2024-01-01 14:12:00,-5.384,-5.384,28.536,28.617,10.768,9.946,19.533,27.538,28.131,8.351
2024-01-01 14:13:00,-5.321,-5.321,27.727,28.348,10.642,9.919,19.194,27.62,27.801,7.361
2024-01-01 14:14:00,-5.409,-5.409,28.04,27.812,10.818,9.151,18.635,27.114,27.049,7.812
2024-01-01 14:15:00,-5.257,-5.257,27.963,27.75,10.515,9.119,18.044,27.657,27.608,7.791
2024-01-01 14:16:00,-5.233,-5.233,27.765,27.93,10.467,9.091,18.176,26.974,27.268,8.327
2024-01-01 14:17:00,-5.376,-5.376,28.976,28.356,10.752,8.907,18.369,28.854,28.217,8.488
2024-01-01 14:18:00,-5.36,-5.36,28.233,28.591,10.72,9.687,19.476,27.862,28.325,7.804
2024-01-01 14:19:00,-5.352,-5.352,28.475,28.173,10.704,9.46,19.194,27.506,28.036,8.403
2024-01-01 14:20:00,-5.207,-5.207,27.823,27.549,10.415,9.358,18.221,27.042,27.319,8.07
2024-01-01 14:21:00,-5.217,-5.217,28.126,27.996,10.433,9.422,18.945,27.402,27.576,8.015
2024-01-01 14:22:00,-5.293,-5.293,28.098,28.688,10.587,9.315,18.664,27.732,28.662,8.269
2024-01-01 14:23:00,-5.249,-5.249,28.381,28.393,10.499,9.473,19.149,27.799,28.208,7.78
2024-01-01 14:24:00,-5.323,-5.323,28.683,28.214,10.646,9.777,19.092,27.782,27.277,7.783
2024-01-01 14:25:00,-5.31,-5.31,27.634,27.786,10.619,8.863,18.421,26.722,27.71,7.321
2024-01-01 14:26:00,-5.239,-5.239,27.578,27.868,10.478,8.959,18.161,27.091,27.01,8.217
2024-01-01 14:27:00,-5.297,-5.297,27.798,27.898,10.594,9.14,17.905,27.175,27.778,7.696
2024-01-01 14:28:00,-5.16,-5.16,28.236,28.38,10.32,9.502,19.095,27.301,27.805,8.21
2024-01-01 14:29:00,-5.156,-5.156,27.988,27.941,10.311,9.111,18.577,27.041,27.217,8.047
2024-01-01 14:30:00,-5.087,-5.087,28.205,28.153,10.173,9.422,18.627,27.848,27.958,8.085
2024-01-01 14:31:00,-5.16,-5.16,27.718,28.407,10.32,9.396,18.591,27.295,27.568,7.645
2024-01-01 14:32:00,-5.165,-5.165,27.613,27.4,10.331,9.047,18.029,27.572,27.319,8.334
2024-01-01 14:33:00,-5.131,-5.131,27.498,27.457,10.261,9.191,18.066,26.933,26.791,8.31
2024-01-01 14:34:00,-5.097,-5.097,27.482,27.706,10.195,9.024,17.675,27.314,27.597,7.746
2024-01-01 14:35:00,-5.102,-5.102,28.099,27.444,10.205,9.075,18.515,27.997,27.073,7.547
2024-01-01 14:36:00,-5.05,-5.05,26.974,27.013,10.1,9.254,18.303,26.276,26.445,7.338
2024-01-01 14:37:00,-5.056,-5.056,27.181,27.699,10.112,8.824,18.123,26.412,26.93,7.538
2024-01-01 14:38:00,-5.162,-5.162,28.23,27.938,10.324,8.856,18.195,27.554,27.417,8.115
2024-01-01 14:39:00,-4.988,-4.988,27.139,27.32,9.976,8.77,17.946,26.85,27.247,7.412
2024-01-01 14:40:00,-4.998,-4.998,27.64,27.573,9.997,8.683,17.433,26.727,26.78,7.992
2024-01-01 14:41:00,-5.1,-5.1,27.477,27.035,10.2,8.5,17.628,26.513,26.891,7.749
2024-01-01 14:42:00,-5.035,-5.035,27.446,27.635,10.071,8.765,17.842,27.376,26.754,8.056
2024-01-01 14:43:00,-5.109,-5.109,27.549,27.095,10.218,9.135,18.177,26.944,26.425,7.476
2024-01-01 14:44:00,-4.944,-4.944,27.537,27.066,9.888,8.513,17.599,26.759,26.402,7.604
2024-01-01 14:45:00,-5.093,-5.093,27.32,27.31,10.185,8.433,17.208,27.11,26.559,8.151
2024-01-01 14:46:00,-5.024,-5.024,27.703,27.761,10.048,9.056,18.277,27.316,27.393,7.614
2024-01-01 14:47:00,-5.0,-5.0,26.961,26.797,9.999,9.09,17.631,26.561,26.419,7.55
2024-01-01 14:48:00,-4.997,-4.997,27.395,26.671,9.993,8.231,17.109,27.092,26.12,8.035
2024-01-01 14:49:00,-4.928,-4.928,27.22,26.446,9.856,8.314,17.442,27.089,25.69,7.629
2024-01-01 14:50:00,-4.957,-4.957,27.013,27.062,9.914,8.653,17.521,26.768,26.504,8.087
2024-01-01 14:51:00,-5.014,-5.014,26.572,26.677,10.027,8.648,17.339,26.356,26.015,7.488
2024-01-01 14:52:00,-5.007,-5.007,27.023,27.0,10.013,8.147,16.996,26.102,26.615,7.076
2024-01-01 14:53:00,-5.041,-5.041,26.341,27.073,10.082,8.748,17.13,26.113,26.708,6.925
2024-01-01 14:54:00,-5.018,-5.018,26.739,26.581,10.035,8.37,16.926,26.413,26.019,7.528
2024-01-01 14:55:00,-4.998,-4.998,27.318,27.315,9.995,8.328,16.724,26.737,27.267,7.884
2024-01-01 14:56:00,-4.903,-4.903,26.868,26.623,9.806,8.681,17.181,26.367,26.285,7.212
2024-01-01 14:57:00,-4.93,-4.93,26.367,26.704,9.861,8.754,17.148,25.607,26.698,7.568
2024-01-01 14:58:00,-4.954,-4.954,26.885,26.181,9.908,8.248,16.635,26.796,25.669,7.63
2024-01-01 14:59:00,-4.806,-4.806,26.606,26.491,9.611,8.21,16.62,25.965,26.336,7.854
2024-01-01 15:00:00,-4.87,-4.87,27.183,26.764,9.739,8.738,17.519,26.544,26.096,7.401
2024-01-01 15:01:00,-4.96,-4.96,26.177,26.309,9.919,8.271,16.074,25.785,25.759,7.61
2024-01-01 15:02:00,-4.915,-4.915,26.367,26.583,9.831,8.448,16.61,26.208,25.751,7.594
2024-01-01 15:03:00,-4.8,-4.8,26.136,25.833,9.601,8.431,16.42,25.79,25.013,7.35
2024-01-01 15:04:00,-4.895,-4.895,26.745,26.227,9.79,8.002,16.203,26.008,25.977,7.547
2024-01-01 15:05:00,-4.834,-4.834,26.384,26.769,9.668,7.946,16.468,26.025,26.636,7.473
2024-01-01 15:06:00,-4.782,-4.782,26.677,25.945,9.563,8.471,16.926,25.761,25.862,7.902
2024-01-01 15:07:00,-4.9,-4.9,26.742,26.539,9.8,8.386,16.399,26.711,25.95,7.746
2024-01-01 15:08:00,-4.719,-4.719,26.215,25.525,9.439,7.653,15.705,25.506,25.043,7.678
2024-01-01 15:09:00,-4.88,-4.88,25.171,25.326,9.76,7.619,15.255,25.02,24.88,7.956
2024-01-01 15:10:00,-4.871,-4.871,25.972,25.497,9.743,7.721,15.17,25.808,24.962,8.024
2024-01-01 15:11:00,-4.696,-4.696,26.14,25.475,9.392,7.726,15.563,25.403,24.894,7.626
2024-01-01 15:12:00,-4.747,-4.747,25.849,25.326,9.494,7.859,15.931,25.642,25.111,7.609
2024-01-01 15:13:00,-4.672,-4.672,25.575,26.014,9.344,8.225,15.68,24.988,25.726,7.725
2024-01-01 15:14:00,-4.816,-4.816,26.255,26.243,9.632,7.941,16.17,26.05,25.777,7.957
2024-01-01 15:15:00,-4.678,-4.678,26.251,25.98,9.356,7.874,15.648,26.25,25.841,7.927
2024-01-01 15:16:00,-4.821,-4.821,25.624,25.743,9.642,7.264,14.904,25.18,24.9,7.242
2024-01-01 15:17:00,-4.745,-4.745,25.176,25.656,9.49,7.914,15.279,25.008,25.069,7.59
2024-01-01 15:18:00,-4.738,-4.738,25.856,25.552,9.477,7.736,15.702,25.021,25.184,7.901
2024-01-01 15:19:00,-4.758,-4.758,25.108,25.581,9.517,7.987,15.848,25.049,25.567,7.21
2024-01-01 15:20:00,-4.681,-4.681,25.44,24.781,9.363,7.783,15.232,24.49,23.995,7.344
2024-01-01 15:21:00,-4.739,-4.739,25.064,24.615,9.478,7.102,14.38,24.576,23.673,7.44
2024-01-01 15:22:00,-4.732,-4.732,24.839,24.494,9.465,7.153,14.168,24.019,24.212,8.094
2024-01-01 15:23:00,-4.752,-4.752,25.234,25.718,9.503,7.755,15.599,24.771,25.703,7.704
2024-01-01 15:24:00,-4.601,-4.601,25.031,24.78,9.203,7.721,15.017,24.371,23.807,8.173
2024-01-01 15:25:00,-4.697,-4.697,24.455,25.108,9.395,7.218,14.83,23.996,24.552,7.857
2024-01-01 15:26:00,-4.609,-4.609,24.96,24.365,9.218,7.003,14.489,24.307,23.492,7.299
2024-01-01 15:27:00,-4.573,-4.573,24.868,24.972,9.146,7.228,14.063,24.614,24.064,8.048
2024-01-01 15:28:00,-4.648,-4.648,24.591,24.472,9.296,6.943,14.501,24.365,24.414,7.199
2024-01-01 15:29:00,-4.589,-4.589,24.749,24.681,9.179,7.567,14.716,24.715,24.539,7.669
2024-01-01 15:30:00,-4.716,-4.716,23.414,23.816,9.432,7.125,13.674,23.146,23.154,7.196
2024-01-01 15:31:00,-4.636,-4.636,23.825,23.531,9.272,6.761,13.481,22.991,22.934,7.115
2024-01-01 15:32:00,-4.611,-4.611,25.125,24.893,9.222,7.427,14.617,24.346,24.106,7.68
2024-01-01 15:33:00,-4.615,-4.615,23.71,24.414,9.231,6.613,13.471,23.158,23.992,7.846
2024-01-01 15:34:00,-4.525,-4.525,24.704,25.156,9.049,7.126,14.457,24.503,24.578,7.991
2024-01-01 15:35:00,-4.507,-4.507,23.87,23.891,9.014,6.484,13.622,23.255,23.442,7.67
2024-01-01 15:36:00,-4.52,-4.52,23.852,23.431,9.04,6.587,13.587,23.742,22.806,7.346
2024-01-01 15:37:00,-4.608,-4.608,23.85,24.528,9.215,6.985,14.153,23.772,24.504,7.869
2024-01-01 15:38:00,-4.498,-4.498,24.167,23.535,8.997,6.685,12.971,23.688,23.0,8.238
2024-01-01 15:39:00,-4.523,-4.523,23.91,24.041,9.046,6.387,12.753,23.021,23.844,7.966
2024-01-01 15:40:00,-4.618,-4.618,23.521,23.57,9.235,6.835,13.362,22.821,22.959,7.608
2024-01-01 15:41:00,-4.526,-4.526,24.098,24.051,9.051,6.904,13.176,23.762,23.523,7.509
2024-01-01 15:42:00,-4.62,-4.62,23.119,23.714,9.239,6.377,12.615,22.684,22.925,7.612
2024-01-01 15:43:00,-4.539,-4.539,23.94,23.375,9.078,6.186,13.098,23.741,23.122,7.309
2024-01-01 15:44:00,-4.591,-4.591,23.707,23.265,9.182,6.619,12.528,23.097,22.772,7.782
2024-01-01 15:45:00,-4.462,-4.462,22.62,22.636,8.923,6.294,12.727,21.842,21.818,7.504
2024-01-01 15:46:00,-4.405,-4.405,22.676,22.938,8.81,6.207,12.291,22.561,22.815,7.533
2024-01-01 15:47:00,-4.534,-4.534,24.212,23.266,9.067,6.539,12.812,24.106,22.536,8.232
2024-01-01 15:48:00,-4.47,-4.47,22.841,22.456,8.939,5.871,12.322,22.553,22.362,8.008
2024-01-01 15:49:00,-4.412,-4.412,22.955,22.657,8.824,6.145,12.42,22.333,21.699,7.614
2024-01-01 15:50:00,-4.517,-4.517,22.589,22.608,9.033,5.617,11.599,21.752,22.183,7.711
2024-01-01 15:51:00,-4.415,-4.415,23.048,22.376,8.83,5.65,12.024,22.271,22.241,7.604
2024-01-01 15:52:00,-4.537,-4.537,23.05,22.668,9.073,6.042,12.212,22.855,22.264,7.391
2024-01-01 15:53:00,-4.377,-4.377,21.753,22.536,8.753,5.644,11.302,20.865,21.881,7.224
2024-01-01 15:54:00,-4.408,-4.408,22.699,23.079,8.815,5.793,11.979,21.713,22.392,7.197
2024-01-01 15:55:00,-4.456,-4.456,22.235,22.339,8.912,5.672,11.202,21.741,21.53,7.972
2024-01-01 15:56:00,-4.479,-4.479,22.123,22.472,8.958,5.339,11.145,21.55,21.905,7.688
2024-01-01 15:57:00,-4.498,-4.498,21.594,21.566,8.995,5.605,11.47,21.486,20.967,7.307
2024-01-01 15:58:00,-4.394,-4.394,21.407,21.786,8.787,6.115,11.454,20.702,21.751,7.461
2024-01-01 15:59:00,-4.365,-4.365,22.384,22.207,8.731,5.438,11.543,22.181,21.234,7.569
2024-01-01 16:00:00,-4.323,-4.323,22.243,22.251,8.645,5.381,11.323,21.277,21.876,8.56
2024-01-01 16:01:00,-4.35,-4.35,22.486,21.892,8.7,5.954,11.499,22.161,21.661,7.556
2024-01-01 16:02:00,-4.48,-4.48,22.202,22.42,8.96,5.078,10.938,22.045,21.977,7.232
2024-01-01 16:03:00,-4.424,-4.424,21.392,20.968,8.849,5.226,10.293,20.505,20.113,7.579
2024-01-01 16:04:00,-4.3,-4.3,21.253,21.426,8.6,4.989,10.272,20.593,20.461,7.008
2024-01-01 16:05:00,-4.345,-4.345,21.385,21.391,8.69,5.054,9.934,20.423,20.946,7.657
2024-01-01 16:06:00,-4.335,-4.335,21.217,21.819,8.67,5.373,10.311,21.148,21.795,7.735
2024-01-01 16:07:00,-4.268,-4.268,21.366,21.536,8.536,4.951,10.123,21.092,20.587,6.981
2024-01-01 16:08:00,-4.312,-4.312,21.303,20.745,8.625,4.816,9.619,20.506,20.538,7.774
2024-01-01 16:09:00,-4.355,-4.355,21.464,21.316,8.711,4.971,10.366,20.844,21.111,7.541
2024-01-01 16:10:00,-4.316,-4.316,21.935,21.402,8.631,4.704,10.162,21.251,20.963,8.253
2024-01-01 16:11:00,-4.293,-4.293,21.228,20.708,8.586,5.049,10.281,20.668,20.222,7.306
2024-01-01 16:12:00,-4.308,-4.308,20.452,20.555,8.617,4.87,9.502,20.419,19.867,6.965
2024-01-01 16:13:00,-4.399,-4.399,21.456,21.189,8.798,4.601,9.658,21.043,20.248,8.025
2024-01-01 16:14:00,-4.361,-4.361,20.809,21.366,8.722,4.566,9.505,20.797,20.614,8.218
2024-01-01 16:15:00,-4.222,-4.222,20.921,21.056,8.445,4.882,9.554,20.532,20.78,7.607
2024-01-01 16:16:00,-4.398,-4.398,20.244,21.049,8.796,4.797,9.573,19.431,20.709,8.035
2024-01-01 16:17:00,-4.234,-4.234,20.483,20.367,8.468,5.17,9.86,20.464,19.934,7.765
2024-01-01 16:18:00,-4.384,-4.384,20.398,21.152,8.769,4.743,9.251,20.381,20.231,7.878
2024-01-01 16:19:00,-4.253,-4.253,19.881,20.243,8.506,4.468,8.83,19.48,19.593,7.507
2024-01-01 16:20:00,-4.26,-4.26,20.378,20.783,8.52,4.549,8.706,20.349,19.921,7.746
2024-01-01 16:21:00,-4.185,-4.185,19.678,20.133,8.37,4.185,8.992,19.482,19.655,7.415
2024-01-01 16:22:00,-4.254,-4.254,19.488,20.05,8.509,4.014,8.1,19.168,19.442,7.776
2024-01-01 16:23:00,-4.277,-4.277,19.968,19.172,8.553,4.216,8.458,19.063,18.561,7.374
2024-01-01 16:24:00,-4.243,-4.243,19.568,19.703,8.486,4.471,8.585,18.638,19.171,7.476
2024-01-01 16:25:00,-4.327,-4.327,20.066,20.465,8.655,4.112,8.919,19.983,20.053,8.186
2024-01-01 16:26:00,-4.187,-4.187,19.823,19.472,8.375,4.219,8.863,19.443,18.875,7.824
2024-01-01 16:27:00,-4.32,-4.32,20.154,19.506,8.64,4.555,8.656,19.358,19.315,8.02
2024-01-01 16:28:00,-4.194,-4.194,19.742,19.252,8.387,4.335,8.36,18.795,18.992,7.523
