timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 19:21:00,0.093,0.186,0.279,0.279,8.019,0.851,11.286,2.304,0.0,0.0,7.24,9.69,9.173,10.669,10.366,-4.418193066920521,-4.418193066920521,-9.836386133841042
2024-01-01 19:22:00,0.091,0.182,0.273,0.273,8.427,0.839,11.203,2.281,0.0,0.0,7.888,10.158,10.154,10.444,9.845,-4.054745388766014,-4.054745388766014,-9.109490777532027
2024-01-01 19:23:00,0.089,0.178,0.267,0.267,7.862,0.827,11.032,2.259,0.0,0.0,7.073,9.103,8.757,9.029,8.649,-4.03382008866685,-4.03382008866685,-9.0676401773337
2024-01-01 19:24:00,0.087,0.174,0.261,0.261,8.194,0.815,11.304,2.236,0.201,0.0,7.504,10.558,9.829,10.487,10.167,-4.305327747830818,-4.305327747830818,-9.610655495661636
2024-01-01 19:25:00,0.085,0.17,0.255,0.255,7.89,0.803,10.897,2.214,0.0,0.01,7.086,10.383,10.094,9.654,8.903,-4.451810010067826,-4.451810010067826,-9.903620020135651
2024-01-01 19:26:00,0.083,0.166,0.249,0.25,7.742,0.792,10.807,2.192,0.0,0.0,7.075,9.908,9.875,10.134,10.131,-4.351079348798696,-4.351079348798696,-9.702158697597392
2024-01-01 19:27:00,0.081,0.163,0.244,0.244,8.433,0.78,11.623,2.17,0.169,0.115,7.577,10.97,10.673,10.778,10.448,-4.273913417334412,-4.273913417334412,-9.547826834668824
2024-01-01 19:28:00,0.08,0.159,0.239,0.239,8.103,0.769,11.11,2.148,0.0,0.0,7.935,10.249,9.784,9.347,9.256,-4.281921425889977,-4.281921425889977,-9.563842851779954
2024-01-01 19:29:00,0.078,0.155,0.233,0.233,8.279,0.758,10.754,2.126,0.0,0.0,7.881,10.465,10.219,10.508,10.177,-4.312763988142081,-4.312763988142081,-9.625527976284163
2024-01-01 19:30:00,0.076,0.152,0.228,0.228,7.916,0.747,10.678,2.105,0.164,0.016,7.768,9.711,9.602,9.8,9.31,-4.308344591053681,-4.308344591053681,-9.616689182107361
2024-01-01 19:31:00,0.074,0.149,0.223,0.223,8.191,0.736,11.261,2.083,0.0,0.0,7.824,10.005,9.766,10.35,9.729,-4.265652937669502,-4.265652937669502,-9.531305875339005
2024-01-01 19:32:00,0.073,0.145,0.218,0.218,7.887,0.725,10.65,2.062,0.0,0.0,7.879,9.972,9.922,9.195,8.35,-4.2530886353622375,-4.2530886353622375,-9.506177270724475
2024-01-01 19:33:00,0.071,0.142,0.213,0.213,8.172,0.715,11.486,2.041,0.0,0.0,7.643,10.178,9.565,10.043,9.352,-4.241596510474743,-4.241596510474743,-9.483193020949486
2024-01-01 19:34:00,0.069,0.139,0.208,0.208,8.179,0.704,10.618,2.02,0.0,0.0,7.922,10.053,9.87,9.412,8.412,-4.17769913238284,-4.17769913238284,-9.35539826476568
2024-01-01 19:35:00,0.068,0.135,0.203,0.203,8.39,0.694,10.546,2.0,0.0,0.0,7.871,9.813,9.123,9.535,8.866,-4.230320221398486,-4.230320221398486,-9.460640442796972
2024-01-01 19:36:00,0.066,0.132,0.198,0.198,8.316,0.683,10.55,1.979,0.0,0.0,7.513,9.228,8.482,9.37,9.252,-4.094436454397365,-4.094436454397365,-9.18887290879473
2024-01-01 19:37:00,0.065,0.129,0.194,0.194,8.081,0.673,10.55,1.959,0.0,0.0,7.736,9.533,9.174,9.442,9.213,-4.2592947468939855,-4.2592947468939855,-9.518589493787971
2024-01-01 19:38:00,0.063,0.126,0.189,0.189,7.97,0.663,11.136,1.938,0.0,0.0,7.889,10.57,10.226,10.497,10.138,-4.175718236753912,-4.175718236753912,-9.351436473507825
2024-01-01 19:39:00,0.062,0.123,0.185,0.185,7.981,0.653,10.815,1.918,0.0,0.0,7.474,9.598,9.533,9.629,8.727,-4.169719013903515,-4.169719013903515,-9.33943802780703
2024-01-01 19:40:00,0.06,0.12,0.18,0.181,7.99,0.644,11.242,1.898,0.0,0.0,7.62,9.43,9.399,9.623,9.157,-4.303619814288018,-4.303619814288018,-9.607239628576036
2024-01-01 19:41:00,0.059,0.118,0.177,0.176,8.048,0.634,11.588,1.878,0.172,0.0,7.83,10.033,9.854,10.143,9.191,-4.43043483088851,-4.43043483088851,-9.86086966177702
2024-01-01 19:42:00,0.057,0.115,0.172,0.172,8.063,0.624,11.657,1.859,0.0,0.0,7.615,9.475,8.953,9.796,9.302,-4.388722108625172,-4.388722108625172,-9.777444217250345
2024-01-01 19:43:00,0.056,0.112,0.168,0.168,7.75,0.615,11.308,1.839,0.081,0.0,7.38,10.027,9.396,9.665,9.012,-4.145547768294165,-4.145547768294165,-9.29109553658833
2024-01-01 19:44:00,0.055,0.11,0.165,0.164,7.905,0.606,10.638,1.82,0.145,0.0,7.208,9.395,9.118,9.674,8.912,-4.209393821680264,-4.209393821680264,-9.418787643360528
2024-01-01 19:45:00,0.053,0.107,0.16,0.16,7.958,0.596,11.107,1.8,0.0,0.0,7.548,8.833,8.599,9.454,8.972,-4.408243877074399,-4.408243877074399,-9.816487754148797
2024-01-01 19:46:00,0.052,0.104,0.156,0.157,8.338,0.587,11.514,1.781,0.0,0.0,8.082,9.721,9.718,9.857,8.895,-4.221779347347326,-4.221779347347326,-9.443558694694651
2024-01-01 19:47:00,0.051,0.102,0.153,0.153,7.835,0.578,10.918,1.762,0.011,0.0,7.364,9.42,9.304,9.649,8.938,-4.303477193867946,-4.303477193867946,-9.606954387735891
2024-01-01 19:48:00,0.05,0.099,0.149,0.149,8.41,0.57,11.158,1.744,0.0,0.0,8.032,9.141,8.21,9.612,9.399,-4.386909121957006,-4.386909121957006,-9.773818243914013
2024-01-01 19:49:00,0.049,0.097,0.146,0.146,8.107,0.561,11.131,1.725,0.119,0.021,7.735,10.149,9.926,10.049,9.861,-4.24108373708305,-4.24108373708305,-9.4821674741661
2024-01-01 19:50:00,0.047,0.095,0.142,0.142,8.182,0.552,11.498,1.706,0.0,0.0,7.977,9.783,9.47,10.009,9.827,-4.354520756364596,-4.354520756364596,-9.709041512729192
2024-01-01 19:51:00,0.046,0.092,0.138,0.139,8.286,0.544,10.555,1.688,0.0,0.0,7.83,8.783,8.025,9.127,8.217,-4.2166963164746445,-4.2166963164746445,-9.433392632949289
2024-01-01 19:52:00,0.045,0.09,0.135,0.135,7.891,0.535,10.672,1.67,0.0,0.0,7.853,9.038,8.754,9.372,9.189,-4.296128282228457,-4.296128282228457,-9.592256564456914
2024-01-01 19:53:00,0.044,0.088,0.132,0.132,7.842,0.527,11.002,1.652,0.101,0.094,7.206,9.55,9.17,9.612,9.161,-4.39445982357718,-4.39445982357718,-9.78891964715436
2024-01-01 19:54:00,0.043,0.086,0.129,0.129,7.805,0.519,11.185,1.634,0.0,0.0,7.337,9.699,9.278,9.709,9.24,-4.209449124711999,-4.209449124711999,-9.418898249423998
2024-01-01 19:55:00,0.042,0.084,0.126,0.126,8.436,0.511,11.469,1.616,0.0,0.0,7.787,9.84,9.768,9.43,9.042,-4.419113004648325,-4.419113004648325,-9.83822600929665
2024-01-01 19:56:00,0.041,0.082,0.123,0.123,8.489,0.503,11.158,1.598,0.0,0.0,8.247,9.867,9.084,9.586,9.206,-4.379468828197203,-4.379468828197203,-9.758937656394407
2024-01-01 19:57:00,0.04,0.08,0.12,0.12,8.455,0.495,10.884,1.581,0.0,0.0,7.984,9.841,9.797,9.36,8.764,-4.443098603831132,-4.443098603831132,-9.886197207662264
2024-01-01 19:58:00,0.039,0.078,0.117,0.117,8.48,0.487,10.786,1.564,0.0,0.0,8.006,9.453,9.246,9.551,9.155,-4.416707822817093,-4.416707822817093,-9.833415645634187
2024-01-01 19:59:00,0.038,0.076,0.114,0.114,7.818,0.479,11.103,1.546,0.0,0.0,7.251,9.739,8.755,9.145,8.318,-4.5372469308611425,-4.5372469308611425,-10.074493861722285
2024-01-01 20:00:00,0.037,0.074,0.111,0.111,7.947,0.472,10.562,1.529,0.0,0.0,7.237,8.765,8.35,9.242,9.145,-4.419921369776751,-4.419921369776751,-9.839842739553502
2024-01-01 20:01:00,0.036,0.072,0.108,0.108,8.12,0.464,10.71,1.512,0.0,0.0,7.334,8.935,8.838,8.374,7.63,-4.371073825061128,-4.371073825061128,-9.742147650122256
2024-01-01 20:02:00,0.035,0.07,0.105,0.106,8.089,0.457,10.587,1.496,0.0,0.0,7.397,8.974,8.735,8.932,8.169,-4.4329088910281405,-4.4329088910281405,-9.865817782056281
2024-01-01 20:03:00,0.034,0.069,0.103,0.103,7.966,0.449,10.615,1.479,0.0,0.0,7.715,9.511,8.537,9.468,8.744,-4.4817228800055045,-4.4817228800055045,-9.963445760011009
2024-01-01 20:04:00,0.033,0.067,0.1,0.1,8.331,0.442,10.675,1.462,0.0,0.0,7.664,9.638,9.491,9.601,9.6,-4.439042067335698,-4.439042067335698,-9.878084134671395
2024-01-01 20:05:00,0.033,0.065,0.098,0.098,7.838,0.435,11.527,1.446,0.0,0.0,7.185,9.143,8.208,8.903,8.268,-4.445027130512618,-4.445027130512618,-9.890054261025236
2024-01-01 20:06:00,0.032,0.064,0.096,0.095,8.192,0.428,10.731,1.43,0.0,0.0,7.681,9.636,8.791,9.075,8.889,-4.3776294817194055,-4.3776294817194055,-9.755258963438811
2024-01-01 20:07:00,0.031,0.062,0.093,0.093,7.78,0.421,10.985,1.414,0.0,0.0,7.135,9.735,9.217,9.78,8.96,-4.388447905072357,-4.388447905072357,-9.776895810144714
2024-01-01 20:08:00,0.03,0.061,0.091,0.091,8.248,0.414,11.381,1.398,0.0,0.0,7.449,9.685,9.272,8.962,8.288,-4.321435341467485,-4.321435341467485,-9.64287068293497
2024-01-01 20:09:00,0.029,0.059,0.088,0.088,7.807,0.408,11.503,1.382,0.0,0.0,7.699,9.527,8.589,9.763,9.69,-4.6436598076267614,-4.6436598076267614,-10.287319615253523
2024-01-01 20:10:00,0.029,0.057,0.086,0.086,7.862,0.401,10.799,1.366,0.0,0.0,7.336,9.045,8.951,9.73,8.744,-4.351370333695523,-4.351370333695523,-9.702740667391046
2024-01-01 20:11:00,0.028,0.056,0.084,0.084,7.918,0.394,10.747,1.351,0.0,0.0,7.466,9.375,8.452,9.329,8.947,-4.413568786152921,-4.413568786152921,-9.827137572305842
2024-01-01 20:12:00,0.027,0.055,0.082,0.082,8.169,0.388,10.828,1.335,0.0,0.0,7.976,9.769,8.929,9.899,9.15,-4.418169217432526,-4.418169217432526,-9.836338434865052
2024-01-01 20:13:00,0.027,0.053,0.08,0.08,7.906,0.382,11.056,1.32,0.046,0.0,7.064,9.003,8.484,8.946,8.803,-4.586700872772777,-4.586700872772777,-10.173401745545554
2024-01-01 20:14:00,0.026,0.052,0.078,0.078,8.058,0.375,10.825,1.305,0.0,0.0,7.335,9.429,9.122,9.099,8.622,-4.474959674130536,-4.474959674130536,-9.949919348261073
2024-01-01 20:15:00,0.025,0.051,0.076,0.076,8.055,0.369,11.105,1.29,0.0,0.0,7.213,8.958,8.054,9.407,9.147,-4.636522633751895,-4.636522633751895,-10.27304526750379
2024-01-01 20:16:00,0.025,0.049,0.074,0.074,8.197,0.363,10.721,1.275,0.0,0.0,8.085,9.598,9.242,9.65,9.345,-4.451740587172085,-4.451740587172085,-9.90348117434417
2024-01-01 20:17:00,0.024,0.048,0.072,0.072,8.317,0.357,10.662,1.26,0.0,0.0,7.758,8.559,8.117,9.016,8.773,-4.554377587557341,-4.554377587557341,-10.108755175114682
2024-01-01 20:18:00,0.023,0.047,0.07,0.07,8.266,0.351,11.41,1.246,0.0,0.0,7.424,9.767,9.575,9.699,9.239,-4.4503791455116355,-4.4503791455116355,-9.900758291023271
2024-01-01 20:19:00,0.023,0.045,0.068,0.068,8.142,0.345,11.307,1.231,0.02,0.0,8.066,10.185,9.909,10.025,9.775,-4.755911459120321,-4.755911459120321,-10.511822918240641
2024-01-01 20:20:00,0.022,0.044,0.066,0.066,8.446,0.339,11.384,1.217,0.0,0.0,8.206,10.032,9.59,9.223,8.355,-4.430166273290317,-4.430166273290317,-9.860332546580635
2024-01-01 20:21:00,0.022,0.043,0.065,0.065,7.956,0.334,10.728,1.203,0.0,0.0,7.112,8.876,7.962,9.076,8.852,-4.587484484859732,-4.587484484859732,-10.174968969719464
2024-01-01 20:22:00,0.021,0.042,0.063,0.063,8.119,0.328,10.701,1.189,0.0,0.0,7.597,9.016,8.127,9.468,8.625,-4.627502985925121,-4.627502985925121,-10.255005971850242
2024-01-01 20:23:00,0.02,0.041,0.061,0.061,8.115,0.323,10.983,1.175,0.0,0.0,7.753,9.709,9.488,9.854,9.81,-4.6131745315925645,-4.6131745315925645,-10.226349063185129
2024-01-01 20:24:00,0.02,0.04,0.06,0.06,8.194,0.317,11.239,1.161,0.0,0.0,7.857,9.446,9.19,9.155,9.149,-4.560981473779891,-4.560981473779891,-10.121962947559782
2024-01-01 20:25:00,0.019,0.039,0.058,0.058,8.312,0.312,11.601,1.147,0.0,0.0,7.982,10.04,10.031,9.19,9.061,-4.574289934220831,-4.574289934220831,-10.148579868441661
2024-01-01 20:26:00,0.019,0.038,0.057,0.057,8.053,0.306,11.103,1.134,0.0,0.0,7.496,8.997,8.563,9.535,8.559,-4.5994609146466034,-4.5994609146466034,-10.198921829293207
2024-01-01 20:27:00,0.018,0.037,0.055,0.055,8.028,0.301,10.698,1.12,0.0,0.0,7.225,8.688,8.338,8.042,7.592,-4.5882331804131375,-4.5882331804131375,-10.176466360826275
2024-01-01 20:28:00,0.018,0.036,0.054,0.054,8.557,0.296,11.317,1.107,0.0,0.0,8.244,9.266,8.813,9.547,8.647,-4.7072206055261905,-4.7072206055261905,-10.414441211052381
2024-01-01 20:29:00,0.017,0.035,0.052,0.052,8.565,0.291,11.567,1.094,0.0,0.0,8.404,10.501,9.677,10.497,9.96,-4.8398298568193345,-4.8398298568193345,-10.679659713638669
2024-01-01 20:30:00,0.017,0.034,0.051,0.051,8.478,0.286,11.665,1.081,0.0,0.0,7.925,10.19,9.987,10.202,9.972,-4.571018639046664,-4.571018639046664,-10.142037278093328
2024-01-01 20:31:00,0.016,0.033,0.049,0.049,8.119,0.281,11.677,1.068,0.0,0.0,7.844,9.909,9.332,9.673,9.613,-4.497823026215987,-4.497823026215987,-9.995646052431974
2024-01-01 20:32:00,0.016,0.032,0.048,0.048,8.542,0.276,10.71,1.055,0.0,0.0,8.362,9.437,8.783,9.483,9.226,-4.634055718507251,-4.634055718507251,-10.268111437014502
2024-01-01 20:33:00,0.016,0.031,0.047,0.047,8.564,0.271,10.798,1.042,0.0,0.0,7.987,8.883,8.689,9.714,9.126,-4.908980394761473,-4.908980394761473,-10.817960789522946
2024-01-01 20:34:00,0.015,0.03,0.045,0.046,8.539,0.267,11.008,1.03,0.0,0.0,8.16,9.715,8.827,9.183,9.137,-4.578812325424306,-4.578812325424306,-10.157624650848613
2024-01-01 20:35:00,0.015,0.03,0.045,0.044,8.392,0.262,10.625,1.017,0.019,0.0,8.044,9.713,9.684,9.506,9.326,-4.831306411795094,-4.831306411795094,-10.662612823590187
2024-01-01 20:36:00,0.014,0.029,0.043,0.043,8.191,0.258,11.376,1.005,0.0,0.0,7.689,9.44,9.41,9.699,8.814,-4.84342423287367,-4.84342423287367,-10.68684846574734
2024-01-01 20:37:00,0.014,0.028,0.042,0.042,8.222,0.253,10.744,0.993,0.0,0.0,7.918,9.229,9.182,8.916,8.833,-4.628599061230412,-4.628599061230412,-10.257198122460824
2024-01-01 20:38:00,0.014,0.027,0.041,0.041,7.879,0.249,11.535,0.98,0.0,0.0,7.702,8.829,8.346,9.16,8.609,-4.749204082663851,-4.749204082663851,-10.498408165327701
2024-01-01 20:39:00,0.013,0.026,0.039,0.04,8.158,0.244,11.526,0.969,0.017,0.0,8.013,9.71,9.19,9.803,9.541,-4.8635373226584635,-4.8635373226584635,-10.727074645316927
2024-01-01 20:40:00,0.013,0.026,0.039,0.039,8.594,0.24,10.693,0.957,0.0,0.0,8.218,9.608,8.769,9.518,9.039,-4.6712206081117875,-4.6712206081117875,-10.342441216223575
2024-01-01 20:41:00,0.013,0.025,0.038,0.038,7.824,0.236,11.091,0.945,0.0,0.0,7.708,8.565,7.69,8.39,7.439,-4.697254743502587,-4.697254743502587,-10.394509487005173
2024-01-01 20:42:00,0.012,0.024,0.036,0.037,8.122,0.232,11.419,0.933,0.0,0.0,7.681,9.362,8.912,9.488,9.345,-4.667967599197653,-4.667967599197653,-10.335935198395307
2024-01-01 20:43:00,0.012,0.024,0.036,0.036,8.324,0.227,11.362,0.922,0.0,0.0,8.028,9.096,8.915,9.031,8.247,-4.633226279890794,-4.633226279890794,-10.266452559781587
2024-01-01 20:44:00,0.012,0.023,0.035,0.035,8.458,0.223,11.398,0.91,0.0,0.0,8.34,9.032,9.017,9.782,9.719,-4.67838364879287,-4.67838364879287,-10.35676729758574
2024-01-01 20:45:00,0.011,0.022,0.033,0.034,8.378,0.219,10.877,0.899,0.0,0.0,8.065,8.748,8.296,8.993,8.011,-4.629569850795052,-4.629569850795052,-10.259139701590104
2024-01-01 20:46:00,0.011,0.022,0.033,0.033,7.876,0.216,11.089,0.888,0.0,0.0,7.1,8.921,8.599,8.584,8.129,-4.764067557341754,-4.764067557341754,-10.528135114683508
2024-01-01 20:47:00,0.011,0.021,0.032,0.032,7.925,0.212,11.288,0.877,0.0,0.0,7.396,8.32,7.79,8.86,8.563,-4.6923999135504975,-4.6923999135504975,-10.384799827100995
2024-01-01 20:48:00,0.01,0.021,0.031,0.031,7.861,0.208,10.705,0.866,0.0,0.0,7.251,8.604,7.733,8.349,8.255,-4.801556380481223,-4.801556380481223,-10.603112760962446
2024-01-01 20:49:00,0.01,0.02,0.03,0.03,8.409,0.204,10.795,0.855,0.0,0.0,7.734,9.081,8.927,8.53,8.444,-4.6314111364313435,-4.6314111364313435,-10.262822272862687
2024-01-01 20:50:00,0.01,0.019,0.029,0.029,8.355,0.2,10.683,0.844,0.017,0.0,7.645,9.266,8.647,8.47,7.805,-4.828953826917418,-4.828953826917418,-10.657907653834837
2024-01-01 20:51:00,0.009,0.019,0.028,0.028,8.019,0.197,11.591,0.834,0.0,0.0,7.656,9.34,8.998,9.154,8.974,-4.888125824382403,-4.888125824382403,-10.776251648764806
2024-01-01 20:52:00,0.009,0.018,0.027,0.028,7.79,0.193,10.688,0.823,0.0,0.0,7.553,8.494,8.107,8.716,8.414,-4.614348340556594,-4.614348340556594,-10.228696681113188
2024-01-01 20:53:00,0.009,0.018,0.027,0.027,7.855,0.19,10.578,0.813,0.0,0.0,7.628,8.501,7.868,8.46,8.241,-4.860118219844922,-4.860118219844922,-10.720236439689844
2024-01-01 20:54:00,0.009,0.017,0.026,0.026,7.791,0.186,10.985,0.802,0.0,0.0,7.515,8.317,7.93,8.964,8.706,-4.954511630200963,-4.954511630200963,-10.909023260401925
2024-01-01 20:55:00,0.008,0.017,0.025,0.025,8.2,0.183,11.395,0.792,0.0,0.0,7.972,9.613,9.522,9.208,8.305,-4.719854135026484,-4.719854135026484,-10.439708270052968
2024-01-01 20:56:00,0.008,0.016,0.024,0.025,8.23,0.18,11.359,0.782,0.0,0.0,8.132,8.345,7.929,8.607,7.756,-5.017190146383198,-5.017190146383198,-11.034380292766397
2024-01-01 20:57:00,0.008,0.016,0.024,0.024,8.572,0.176,11.098,0.772,0.0,0.0,8.188,8.696,8.654,9.638,8.989,-4.90099047053025,-4.90099047053025,-10.8019809410605
2024-01-01 20:58:00,0.008,0.015,0.023,0.023,8.023,0.173,10.834,0.762,0.0,0.0,7.295,8.656,7.922,8.045,7.933,-4.79778386244946,-4.79778386244946,-10.59556772489892
2024-01-01 20:59:00,0.008,0.015,0.023,0.023,7.816,0.17,10.782,0.752,0.0,0.0,7.074,8.4,8.049,8.291,8.287,-4.871945259897504,-4.871945259897504,-10.743890519795007
2024-01-01 21:00:00,0.007,0.015,0.022,0.022,8.359,0.167,11.063,0.743,0.0,0.0,7.907,9.332,8.654,9.212,9.053,-4.942632443653786,-4.942632443653786,-10.885264887307573
2024-01-01 21:01:00,0.007,0.014,0.021,0.021,7.792,0.164,11.132,0.733,0.0,0.0,7.572,8.634,7.711,9.27,8.541,-4.903718164504142,-4.903718164504142,-10.807436329008285
2024-01-01 21:02:00,0.007,0.014,0.021,0.021,7.996,0.161,10.814,0.724,0.0,0.0,7.529,8.412,7.804,8.656,8.357,-4.959351208146262,-4.959351208146262,-10.918702416292524
2024-01-01 21:03:00,0.007,0.013,0.02,0.02,8.495,0.158,10.759,0.714,0.0,0.0,7.707,8.608,8.582,8.088,7.928,-4.822806165299623,-4.822806165299623,-10.645612330599246
2024-01-01 21:04:00,0.006,0.013,0.019,0.019,8.512,0.155,11.268,0.705,0.0,0.0,8.116,8.716,8.368,9.614,9.492,-4.941247275712786,-4.941247275712786,-10.882494551425571
2024-01-01 21:05:00,0.006,0.013,0.019,0.019,8.156,0.152,10.909,0.696,0.0,0.0,7.944,9.042,8.098,9.475,8.974,-4.792416985386558,-4.792416985386558,-10.584833970773117
2024-01-01 21:06:00,0.006,0.012,0.018,0.018,7.798,0.149,11.431,0.687,0.0,0.0,7.735,8.476,8.196,8.953,8.829,-4.9321824630924365,-4.9321824630924365,-10.864364926184873
2024-01-01 21:07:00,0.006,0.012,0.018,0.018,7.951,0.146,10.69,0.678,0.0,0.0,7.693,8.768,8.696,8.438,7.569,-4.862470150178552,-4.862470150178552,-10.724940300357105
2024-01-01 21:08:00,0.006,0.012,0.018,0.017,8.253,0.143,11.112,0.669,0.0,0.0,8.068,9.167,8.97,8.626,7.779,-4.888902793928793,-4.888902793928793,-10.777805587857586
2024-01-01 21:09:00,0.006,0.011,0.017,0.017,7.942,0.141,11.695,0.66,0.0,0.0,7.139,8.403,7.713,8.859,8.53,-5.095698825410023,-5.095698825410023,-11.191397650820045
2024-01-01 21:10:00,0.005,0.011,0.016,0.016,7.919,0.138,10.889,0.651,0.0,0.0,7.68,9.176,8.874,8.714,8.665,-5.0908929018209435,-5.0908929018209435,-11.181785803641887
2024-01-01 21:11:00,0.005,0.011,0.016,0.016,8.469,0.135,10.871,0.643,0.0,0.0,8.091,8.47,7.726,8.645,8.554,-5.052386561491868,-5.052386561491868,-11.104773122983737
2024-01-01 21:12:00,0.005,0.01,0.015,0.015,7.922,0.133,11.538,0.634,0.0,0.0,7.32,8.974,8.523,8.914,8.269,-4.891990625202804,-4.891990625202804,-10.783981250405608
2024-01-01 21:13:00,0.005,0.01,0.015,0.015,8.09,0.13,11.647,0.626,0.0,0.0,7.939,9.336,8.361,9.59,9.034,-4.979368315730904,-4.979368315730904,-10.958736631461807
2024-01-01 21:14:00,0.005,0.01,0.015,0.014,8.556,0.128,10.978,0.618,0.0,0.0,8.355,9.062,8.861,9.551,9.268,-5.142144109895666,-5.142144109895666,-11.284288219791332
2024-01-01 21:15:00,0.005,0.009,0.014,0.014,7.775,0.125,11.3,0.609,0.0,0.0,7.446,8.416,7.781,8.27,7.637,-5.044868943308818,-5.044868943308818,-11.089737886617636
2024-01-01 21:16:00,0.005,0.009,0.014,0.014,8.003,0.123,11.578,0.601,0.0,0.0,7.658,8.727,8.031,8.401,8.25,-5.2725306628030975,-5.2725306628030975,-11.545061325606195
2024-01-01 21:17:00,0.004,0.009,0.013,0.013,7.932,0.121,10.533,0.593,0.0,0.0,7.525,8.515,8.467,8.73,7.845,-5.089867305664993,-5.089867305664993,-11.179734611329986
2024-01-01 21:18:00,0.004,0.009,0.013,0.013,7.818,0.118,10.989,0.585,0.0,0.0,7.537,8.381,7.782,8.093,7.413,-5.079715412891024,-5.079715412891024,-11.159430825782048
2024-01-01 21:19:00,0.004,0.008,0.012,0.012,7.976,0.116,10.735,0.577,0.0,0.0,7.898,8.186,7.897,7.762,7.736,-5.03961081076081,-5.03961081076081,-11.07922162152162
2024-01-01 21:20:00,0.004,0.008,0.012,0.012,8.46,0.114,10.867,0.57,0.0,0.0,7.766,8.484,8.021,8.612,7.944,-5.093925289142672,-5.093925289142672,-11.187850578285344
2024-01-01 21:21:00,0.004,0.008,0.012,0.012,8.362,0.112,10.853,0.562,0.0,0.0,8.138,8.757,8.391,9.13,8.465,-5.075409550474578,-5.075409550474578,-11.150819100949157
2024-01-01 21:22:00,0.004,0.008,0.012,0.011,8.049,0.109,11.68,0.554,0.0,0.0,7.498,8.84,8.095,8.883,7.902,-5.171589138917273,-5.171589138917273,-11.343178277834546
2024-01-01 21:23:00,0.004,0.007,0.011,0.011,8.392,0.107,11.415,0.547,0.0,0.0,8.079,9.373,8.951,9.611,9.453,-5.206606448780045,-5.206606448780045,-11.41321289756009
2024-01-01 21:24:00,0.004,0.007,0.011,0.011,8.437,0.105,10.566,0.539,0.005,0.0,7.919,9.045,8.174,8.354,7.361,-5.0425312319568265,-5.0425312319568265,-11.085062463913653
2024-01-01 21:25:00,0.003,0.007,0.01,0.01,8.05,0.103,10.731,0.532,0.0,0.0,7.464,8.39,7.698,8.653,8.171,-4.998236664265582,-4.998236664265582,-10.996473328531165
2024-01-01 21:26:00,0.003,0.007,0.01,0.01,8.163,0.101,11.376,0.525,0.0,0.0,7.483,8.059,8.048,8.508,8.473,-4.958004829600398,-4.958004829600398,-10.916009659200796
2024-01-01 21:27:00,0.003,0.006,0.009,0.01,8.482,0.099,11.026,0.518,0.0,0.0,7.715,8.837,8.073,8.543,8.238,-5.202725336856694,-5.202725336856694,-11.405450673713387
2024-01-01 21:28:00,0.003,0.006,0.009,0.009,8.246,0.097,10.57,0.51,0.0,0.0,8.106,8.803,8.55,8.584,7.923,-5.051925614382356,-5.051925614382356,-11.103851228764713
2024-01-01 21:29:00,0.003,0.006,0.009,0.009,7.977,0.095,11.046,0.503,0.0,0.0,7.964,8.371,7.812,8.762,8.513,-4.9573443230609024,-4.9573443230609024,-10.914688646121805
2024-01-01 21:30:00,0.003,0.006,0.009,0.009,8.381,0.093,11.139,0.496,0.0,0.0,8.232,9.03,8.549,9.368,9.024,-5.221897188962303,-5.221897188962303,-11.443794377924606
2024-01-01 21:31:00,0.003,0.006,0.009,0.009,7.824,0.091,10.911,0.49,0.0,0.0,7.327,7.578,7.307,8.236,8.178,-5.44277986681253,-5.44277986681253,-11.88555973362506
2024-01-01 21:32:00,0.003,0.006,0.009,0.008,8.12,0.09,11.225,0.483,0.0,0.0,7.784,8.314,7.334,9.236,8.365,-5.203347851832209,-5.203347851832209,-11.406695703664418
2024-01-01 21:33:00,0.003,0.005,0.008,0.008,8.592,0.088,10.972,0.476,0.0,0.0,8.189,8.531,7.783,8.8,8.438,-5.298313289998514,-5.298313289998514,-11.596626579997029
2024-01-01 21:34:00,0.003,0.005,0.008,0.008,7.928,0.086,10.946,0.47,0.0,0.0,7.698,8.602,8.299,8.157,7.502,-5.233190459265934,-5.233190459265934,-11.466380918531868
2024-01-01 21:35:00,0.003,0.005,0.008,0.008,8.09,0.084,10.754,0.463,0.0,0.0,7.448,8.396,8.173,8.591,8.2,-5.225695709232047,-5.225695709232047,-11.451391418464095
2024-01-01 21:36:00,0.002,0.005,0.007,0.007,8.088,0.083,11.65,0.457,0.0,0.0,7.727,8.272,7.538,8.948,8.314,-5.338103112618391,-5.338103112618391,-11.676206225236783
2024-01-01 21:37:00,0.002,0.005,0.007,0.007,8.166,0.081,10.597,0.45,0.0,0.0,7.412,8.432,7.723,8.109,7.855,-5.227812236002657,-5.227812236002657,-11.455624472005313
2024-01-01 21:38:00,0.002,0.005,0.007,0.007,8.33,0.079,11.385,0.444,0.0,0.0,7.531,9.17,8.869,8.306,7.978,-5.294256381331607,-5.294256381331607,-11.588512762663214
