timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:57:00,0.086,0.172,0.258,1.847,0,0.0,7.381,2.732,0.19,0.124,0,7.631,3.69,3.558,3.775,3.686
2024-01-01 09:58:00,0.087,0.175,0.262,1.924,0,0.0,7.678,2.876,0.101,0.021,0,7.813,3.757,3.591,3.741,3.583
2024-01-01 09:59:00,0.089,0.177,0.266,1.882,0,0.0,7.267,2.83,0.226,0.222,0,7.481,3.691,3.51,3.586,3.501
2024-01-01 10:00:00,0.09,0.18,0.27,1.872,0,0.0,7.249,2.916,0.141,0,0,7.578,3.604,3.415,3.658,3.641
2024-01-01 10:01:00,0.092,0.183,0.275,1.882,0,0.0,7.555,2.936,0.085,0,0,7.782,3.838,3.733,3.859,3.768
2024-01-01 10:02:00,0.093,0.187,0.28,1.931,0,0.0,7.249,2.769,0.163,0.036,0,7.307,3.561,3.389,3.484,3.322
2024-01-01 10:03:00,0.095,0.19,0.285,1.919,0,0.0,7.508,2.938,0.202,0.066,0,7.899,3.884,3.743,3.799,3.631
2024-01-01 10:04:00,0.096,0.193,0.289,1.862,0,0.0,7.961,2.921,0.215,0.089,0,8.183,3.959,3.816,3.979,3.935
2024-01-01 10:05:00,0.098,0.196,0.294,1.86,0,0.0,7.691,2.941,0.29,0.093,0,8.112,3.908,3.843,3.882,3.682
2024-01-01 10:06:00,0.1,0.199,0.299,1.859,0,0.0,7.677,2.912,0.112,0,0,7.565,3.755,3.568,3.748,3.637
2024-01-01 10:07:00,0.101,0.202,0.303,1.904,0,0.0,7.744,2.707,0.284,0.101,0,7.879,3.903,3.795,3.912,3.859
2024-01-01 10:08:00,0.103,0.206,0.309,1.985,0,0.0,7.828,2.911,0.299,0.179,0,8.349,3.994,3.898,3.979,3.856
2024-01-01 10:09:00,0.105,0.209,0.314,1.957,0,0.0,7.248,2.83,0.292,0.28,0,7.454,3.571,3.463,3.589,3.484
2024-01-01 10:10:00,0.106,0.212,0.318,1.96,0,0.0,7.264,2.815,0.151,0.037,0,7.593,3.725,3.63,3.601,3.423
2024-01-01 10:11:00,0.108,0.216,0.324,1.941,0,0.0,7.548,2.887,0.279,0.261,0,8.161,3.926,3.901,3.919,3.804
2024-01-01 10:12:00,0.11,0.219,0.329,1.895,0,0.0,7.388,2.962,0.246,0.111,0,7.959,3.878,3.791,3.813,3.712
2024-01-01 10:13:00,0.111,0.223,0.334,1.821,0,0.0,7.463,2.875,0.304,0.151,0,7.889,3.887,3.733,3.857,3.829
2024-01-01 10:14:00,0.113,0.226,0.339,1.979,0,0.0,7.558,2.879,0.235,0.104,0,7.976,3.793,3.624,3.983,3.798
2024-01-01 10:15:00,0.115,0.23,0.345,1.919,0,0.0,7.407,2.96,0.196,0.102,0,7.893,3.856,3.718,3.923,3.873
2024-01-01 10:16:00,0.117,0.234,0.351,1.942,0,0.0,7.245,2.841,0.166,0.106,0,7.392,3.513,3.395,3.517,3.495
2024-01-01 10:17:00,0.119,0.237,0.356,1.988,0,0.0,7.714,2.94,0.252,0.112,0,8.123,3.947,3.761,3.895,3.79
2024-01-01 10:18:00,0.12,0.241,0.361,1.991,0,0.0,7.531,2.851,0.202,0.088,0,7.706,3.755,3.64,3.775,3.698
2024-01-01 10:19:00,0.122,0.245,0.367,1.975,0,0.0,7.947,2.853,0.342,0.327,0,8.424,4.023,3.979,4.057,3.945
2024-01-01 10:20:00,0.124,0.248,0.372,1.837,0,0.0,7.54,2.744,0.253,0.129,0,7.558,3.763,3.666,3.666,3.564
2024-01-01 10:21:00,0.126,0.252,0.378,1.859,0,0.0,7.678,2.892,0.307,0.29,0,8.156,3.946,3.797,3.949,3.802
2024-01-01 10:22:00,0.128,0.256,0.384,1.828,0,0.0,7.996,2.843,0.35,0.172,0,8.165,3.938,3.857,3.954,3.925
2024-01-01 10:23:00,0.13,0.26,0.39,1.916,0,0.0,7.257,2.813,0.25,0.176,0,7.393,3.632,3.538,3.54,3.45
2024-01-01 10:24:00,0.132,0.264,0.396,1.942,0,0.0,7.872,2.735,0.267,0.158,0,8.002,3.819,3.728,3.979,3.798
2024-01-01 10:25:00,0.134,0.268,0.402,1.936,0,0.0,7.3,2.785,0.236,0.202,0,7.397,3.632,3.485,3.642,3.452
2024-01-01 10:26:00,0.136,0.272,0.408,1.967,0,0.0,7.451,2.723,0.399,0.363,0,7.718,3.686,3.659,3.778,3.709
2024-01-01 10:27:00,0.138,0.276,0.414,1.845,0,0.0,7.219,2.867,0.325,0.225,0,7.503,3.674,3.519,3.599,3.548
2024-01-01 10:28:00,0.14,0.28,0.42,1.857,0,0.0,7.892,2.847,0.256,0.063,0,8.029,3.907,3.796,3.953,3.849
2024-01-01 10:29:00,0.142,0.284,0.426,1.925,0,0.0,7.732,2.997,0.302,0.257,0,8.168,4.012,3.94,4.083,4.071
2024-01-01 10:30:00,0.144,0.288,0.432,1.838,0,0.0,7.337,2.798,0.401,0.311,0,7.88,3.835,3.69,3.825,3.706
2024-01-01 10:31:00,0.146,0.293,0.439,1.941,0,0.0,7.261,2.915,0.291,0.291,0,7.647,3.662,3.618,3.667,3.585
2024-01-01 10:32:00,0.148,0.297,0.445,1.899,0,0.0,7.995,2.964,0.44,0.339,0,8.688,4.192,4.098,4.239,4.162
2024-01-01 10:33:00,0.151,0.301,0.452,1.858,0,0.0,7.524,2.89,0.328,0.317,0,8.151,4.034,3.843,4.073,3.952
2024-01-01 10:34:00,0.153,0.306,0.459,1.934,0,0.0,7.783,2.964,0.403,0.342,0,8.629,4.248,4.097,4.147,4.102
2024-01-01 10:35:00,0.155,0.31,0.465,1.855,0,0.0,7.401,2.746,0.348,0.263,0,7.773,3.851,3.738,3.803,3.646
2024-01-01 10:36:00,0.157,0.314,0.471,1.831,0,0.0,7.272,2.726,0.292,0.253,0,7.628,3.647,3.506,3.621,3.612
2024-01-01 10:37:00,0.159,0.319,0.478,1.809,0,0.0,7.635,2.914,0.476,0.401,0,8.334,4.147,4.079,4.062,3.976
2024-01-01 10:38:00,0.162,0.323,0.485,1.808,0,0.0,7.306,2.953,0.378,0.216,0,7.675,3.651,3.524,3.832,3.706
2024-01-01 10:39:00,0.164,0.328,0.492,1.827,0,0.0,7.47,2.738,0.365,0.346,0,7.848,3.872,3.786,3.789,3.766
2024-01-01 10:40:00,0.166,0.332,0.498,1.807,0,0.0,7.506,2.701,0.48,0.301,0,7.888,3.851,3.828,3.93,3.777
2024-01-01 10:41:00,0.169,0.337,0.506,1.874,0,0.0,7.734,2.771,0.5,0.412,0,8.215,3.927,3.825,4.045,3.967
2024-01-01 10:42:00,0.171,0.342,0.513,1.942,0,0.0,7.424,2.732,0.45,0.334,0,7.799,3.703,3.515,3.795,3.655
2024-01-01 10:43:00,0.173,0.347,0.52,1.848,0,0.0,7.589,2.731,0.476,0.357,0,8.151,3.984,3.785,3.946,3.87
2024-01-01 10:44:00,0.176,0.351,0.527,1.814,0,0.0,7.544,2.85,0.455,0.379,0,8.303,4.008,3.881,4.136,4.0
2024-01-01 10:45:00,0.178,0.356,0.534,1.877,0,0.0,7.707,2.744,0.453,0.352,0,8.06,3.924,3.849,3.972,3.787
2024-01-01 10:46:00,0.18,0.361,0.541,1.87,0,0.0,7.403,2.801,0.42,0.39,0,7.976,3.797,3.631,3.896,3.882
2024-01-01 10:47:00,0.183,0.366,0.549,1.822,0,0.0,7.263,2.866,0.362,0.256,0,7.683,3.783,3.657,3.791,3.685
2024-01-01 10:48:00,0.185,0.371,0.556,1.962,0,0.0,7.859,2.96,0.473,0.28,0,8.451,4.046,3.947,4.108,3.989
2024-01-01 10:49:00,0.188,0.376,0.564,1.825,0,0.0,7.722,2.804,0.446,0.364,0,8.078,3.859,3.77,3.908,3.829
2024-01-01 10:50:00,0.19,0.381,0.571,1.957,0,0.0,7.371,2.884,0.4,0.277,0,7.866,3.838,3.687,3.871,3.743
2024-01-01 10:51:00,0.193,0.386,0.579,1.852,0,0.0,7.619,2.92,0.485,0.33,0,8.098,3.894,3.871,3.929,3.811
2024-01-01 10:52:00,0.195,0.391,0.586,1.847,0,0.0,7.988,2.734,0.479,0.326,0,8.321,4.136,4.055,4.141,4.022
2024-01-01 10:53:00,0.198,0.396,0.594,1.905,0,0.0,7.907,2.738,0.556,0.439,0,8.416,4.169,4.051,4.174,4.12
2024-01-01 10:54:00,0.201,0.401,0.602,1.991,0,0.0,7.349,2.766,0.478,0.456,0,8.051,3.99,3.818,3.963,3.932
2024-01-01 10:55:00,0.203,0.406,0.609,1.897,0,0.0,7.782,2.897,0.476,0.476,0,8.43,4.087,3.893,4.071,3.958
2024-01-01 10:56:00,0.206,0.412,0.618,1.935,0,0.0,7.484,2.792,0.607,0.506,0,8.142,3.9,3.727,4.004,3.804
2024-01-01 10:57:00,0.208,0.417,0.625,1.988,0,0.0,7.263,2.982,0.575,0.464,0,8.248,4.024,3.968,3.965,3.884
2024-01-01 10:58:00,0.211,0.422,0.633,1.854,0,0.0,7.592,2.883,0.626,0.519,0,8.408,4.127,3.95,4.063,3.956
2024-01-01 10:59:00,0.214,0.427,0.641,1.941,0,0.0,7.985,2.72,0.604,0.43,0,8.447,4.064,3.938,4.134,3.997
2024-01-01 11:00:00,0.216,0.433,0.649,1.961,0,0.0,7.533,2.947,0.497,0.478,0,8.247,4.022,3.929,4.111,3.955
2024-01-01 11:01:00,0.219,0.438,0.657,1.846,0,0.0,7.897,2.751,0.594,0.503,0,8.473,4.177,4.022,4.171,4.149
2024-01-01 11:02:00,0.222,0.444,0.666,1.846,0,0.0,7.564,2.714,0.578,0.465,0,7.889,3.765,3.705,3.768,3.638
2024-01-01 11:03:00,0.225,0.449,0.674,1.801,0,0.0,7.403,2.975,0.516,0.411,0,7.91,3.841,3.654,3.8,3.79
2024-01-01 11:04:00,0.227,0.455,0.682,1.999,0,0.0,7.722,2.916,0.525,0.418,0,8.397,4.138,3.96,4.055,3.867
2024-01-01 11:05:00,0.23,0.46,0.69,1.868,0,0.0,7.716,2.829,0.606,0.408,0,8.011,3.85,3.726,3.915,3.74
2024-01-01 11:06:00,0.233,0.466,0.699,1.989,0,0.0,7.752,2.806,0.569,0.421,0,8.069,3.842,3.711,3.845,3.753
2024-01-01 11:07:00,0.236,0.472,0.708,1.896,0,0.0,7.736,2.852,0.514,0.46,0,8.323,4.144,4.063,3.988,3.834
2024-01-01 11:08:00,0.239,0.477,0.716,1.923,0,0.0,7.822,2.909,0.646,0.468,0,8.49,4.122,4.049,4.168,4.047
2024-01-01 11:09:00,0.242,0.483,0.725,1.974,0,0.0,7.429,2.955,0.696,0.673,0,8.259,3.99,3.989,3.965,3.782
2024-01-01 11:10:00,0.244,0.489,0.733,1.834,0,0.0,7.682,2.955,0.614,0.428,0,8.557,4.179,4.097,4.161,4.094
2024-01-01 11:11:00,0.247,0.495,0.742,1.878,0,0.0,7.677,2.953,0.667,0.523,0,8.613,4.118,4.073,4.114,3.964
2024-01-01 11:12:00,0.25,0.5,0.75,1.996,0,0.0,7.694,2.97,0.586,0.412,0,8.315,4.046,4.038,3.987,3.864
2024-01-01 11:13:00,0.253,0.506,0.759,1.926,0,0.0,7.488,2.927,0.685,0.512,0,8.21,4.027,3.961,4.021,3.905
2024-01-01 11:14:00,0.256,0.512,0.768,1.924,0,0.0,7.604,2.789,0.619,0.527,0,8.322,4.075,4.07,4.097,3.929
2024-01-01 11:15:00,0.259,0.518,0.777,1.82,0,0.0,7.532,2.872,0.58,0.559,0,8.291,4.075,4.0,3.959,3.777
2024-01-01 11:16:00,0.262,0.524,0.786,1.854,0,0.0,7.851,2.998,0.636,0.541,0,8.581,4.137,3.981,4.171,3.977
2024-01-01 11:17:00,0.265,0.53,0.795,1.839,0,0.0,7.459,2.987,0.673,0.503,0,8.295,3.971,3.839,4.034,3.899
2024-01-01 11:18:00,0.268,0.536,0.804,1.887,0,0.0,7.519,2.8,0.77,0.616,0,8.119,3.908,3.786,3.898,3.785
2024-01-01 11:19:00,0.271,0.542,0.813,1.956,0,0.0,7.957,2.881,0.652,0.582,0,8.692,4.305,4.28,4.193,3.997
2024-01-01 11:20:00,0.274,0.548,0.822,1.867,0,0.0,7.976,2.781,0.765,0.658,0,8.587,4.212,4.097,4.231,4.12
2024-01-01 11:21:00,0.277,0.554,0.831,1.808,0,0.0,7.707,2.738,0.778,0.719,0,8.606,4.147,4.117,4.205,4.07
2024-01-01 11:22:00,0.28,0.56,0.84,1.813,0,0.0,7.857,2.81,0.717,0.706,0,8.775,4.229,4.037,4.321,4.313
2024-01-01 11:23:00,0.283,0.567,0.85,1.846,0,0.0,7.652,2.704,0.71,0.707,0,8.369,4.096,3.904,4.147,4.063
2024-01-01 11:24:00,0.286,0.573,0.859,1.864,0,0.0,7.931,2.838,0.66,0.644,0,8.576,4.106,3.917,4.266,4.158
2024-01-01 11:25:00,0.289,0.579,0.868,1.839,0,0.0,7.208,2.738,0.841,0.81,0,8.001,3.901,3.84,3.806,3.632
2024-01-01 11:26:00,0.293,0.585,0.878,1.975,0,0.0,7.38,2.736,0.731,0.702,0,8.075,3.866,3.818,3.895,3.749
2024-01-01 11:27:00,0.296,0.591,0.887,1.985,0,0.0,7.825,2.882,0.809,0.802,0,8.764,4.25,4.066,4.308,4.241
2024-01-01 11:28:00,0.299,0.598,0.897,1.91,0,0.0,7.582,2.93,0.734,0.694,0,8.733,4.227,4.163,4.247,4.196
2024-01-01 11:29:00,0.302,0.604,0.906,1.803,0,0.0,7.712,2.783,0.798,0.722,0,8.392,4.179,4.101,4.037,3.87
2024-01-01 11:30:00,0.305,0.61,0.915,1.949,0,0.0,7.667,2.833,0.778,0.763,0,8.748,4.179,4.063,4.367,4.349
2024-01-01 11:31:00,0.308,0.617,0.925,1.886,0,0.0,7.339,2.769,0.796,0.639,0,8.108,3.918,3.849,3.949,3.911
2024-01-01 11:32:00,0.312,0.623,0.935,1.994,0,0.0,7.947,2.913,0.85,0.695,0,8.852,4.412,4.322,4.327,4.296
2024-01-01 11:33:00,0.315,0.63,0.945,1.877,0,0.0,7.847,2.72,0.866,0.739,0,8.706,4.197,4.037,4.205,4.188
2024-01-01 11:34:00,0.318,0.636,0.954,1.882,0,0.0,7.721,2.709,0.865,0.848,0,8.514,4.255,4.208,4.23,4.145
2024-01-01 11:35:00,0.321,0.643,0.964,1.843,0,0.0,7.954,2.945,0.868,0.674,0,8.704,4.327,4.229,4.199,4.138
2024-01-01 11:36:00,0.325,0.649,0.974,1.932,0,0.0,7.672,2.991,0.875,0.794,0,8.791,4.219,4.12,4.331,4.279
2024-01-01 11:37:00,0.328,0.656,0.984,1.816,0,0.0,7.265,2.951,0.921,0.879,0,8.52,4.069,3.974,4.237,4.056
2024-01-01 11:38:00,0.331,0.662,0.993,1.986,0,0.0,7.861,2.949,0.928,0.86,0,9.12,4.376,4.2,4.447,4.298
2024-01-01 11:39:00,0.334,0.669,1.003,1.942,0,0.0,7.337,2.72,0.851,0.673,0,8.019,3.953,3.899,3.939,3.823
2024-01-01 11:40:00,0.338,0.675,1.013,1.823,0,0.0,7.235,2.996,0.839,0.793,0,8.313,4.029,4.008,3.958,3.827
2024-01-01 11:41:00,0.341,0.682,1.023,1.996,0,0.0,7.847,2.92,0.894,0.893,0,9.135,4.386,4.307,4.477,4.451
2024-01-01 11:42:00,0.344,0.688,1.032,1.967,0,0.0,7.894,2.941,0.929,0.744,0,8.658,4.138,3.951,4.147,4.019
2024-01-01 11:43:00,0.347,0.695,1.042,1.842,0,0.0,7.565,2.811,1.007,0.993,0,8.831,4.315,4.252,4.407,4.349
2024-01-01 11:44:00,0.351,0.701,1.052,1.812,0,0.0,7.905,2.71,1.004,0.908,0,8.992,4.49,4.297,4.298,4.224
2024-01-01 11:45:00,0.354,0.708,1.062,1.925,0,0.0,7.679,2.98,1.024,0.863,0,8.946,4.412,4.382,4.424,4.25
2024-01-01 11:46:00,0.357,0.715,1.072,1.829,0,0.0,7.481,2.744,0.901,0.889,0,8.168,4.078,3.91,3.887,3.824
2024-01-01 11:47:00,0.361,0.721,1.082,1.903,0,0.0,7.488,2.768,0.907,0.747,0,8.303,4.12,3.994,4.123,4.045
2024-01-01 11:48:00,0.364,0.728,1.092,1.946,0,0.0,7.428,2.752,1.003,0.925,0,8.275,4.006,3.948,3.939,3.81
2024-01-01 11:49:00,0.367,0.735,1.102,1.869,0,0.0,7.688,2.704,1.099,1.097,0,8.728,4.325,4.263,4.355,4.167
2024-01-01 11:50:00,0.371,0.741,1.112,1.87,0,0.0,7.213,2.786,1.081,1.069,0,8.152,3.935,3.88,4.024,3.903
2024-01-01 11:51:00,0.374,0.748,1.122,1.926,0,0.0,7.754,2.959,1.049,0.863,0,8.91,4.422,4.31,4.451,4.438
2024-01-01 11:52:00,0.377,0.755,1.132,1.973,0,0.0,7.538,2.885,1.116,1.091,0,8.743,4.217,4.043,4.261,4.12
2024-01-01 11:53:00,0.381,0.762,1.143,1.812,0,0.0,7.321,2.904,1.068,1.041,0,8.535,4.197,4.027,4.16,4.122
2024-01-01 11:54:00,0.384,0.768,1.152,1.938,0,0.0,7.791,2.891,0.958,0.916,0,8.911,4.435,4.386,4.447,4.255
2024-01-01 11:55:00,0.388,0.775,1.163,1.801,0,0.0,7.401,2.892,0.975,0.821,0,8.417,4.076,3.942,4.076,3.883
2024-01-01 11:56:00,0.391,0.782,1.173,1.993,0,0.0,7.312,2.9,1.036,0.981,0,8.653,4.181,4.085,4.287,4.203
2024-01-01 11:57:00,0.394,0.788,1.182,1.853,0,0.0,7.416,2.713,0.999,0.866,0,8.148,3.961,3.929,3.922,3.878
2024-01-01 11:58:00,0.398,0.795,1.193,1.898,0,0.0,7.331,2.782,1.117,1.005,0,8.432,4.039,3.869,4.099,4.055
2024-01-01 11:59:00,0.401,0.802,1.203,1.888,0,0.0,7.544,2.837,1.123,0.993,0,8.621,4.183,4.108,4.201,4.005
2024-01-01 12:00:00,0.404,0.809,1.213,1.824,0,0.0,7.801,2.701,1.06,0.884,0,8.718,4.189,4.031,4.261,4.134
2024-01-01 12:01:00,0.408,0.815,1.223,1.888,0,0.0,7.537,2.882,1.114,0.952,0,8.496,4.103,3.967,4.184,4.076
2024-01-01 12:02:00,0.411,0.822,1.233,1.812,0,0.0,7.531,2.893,1.194,1.093,0,8.833,4.231,4.048,4.251,4.175
2024-01-01 12:03:00,0.414,0.829,1.243,1.901,0,0.0,7.621,2.94,1.195,1.065,0,8.948,4.402,4.235,4.357,4.18
2024-01-01 12:04:00,0.418,0.836,1.254,1.983,0,0.0,7.941,2.701,1.126,1.074,0,8.973,4.4,4.343,4.417,4.385
2024-01-01 12:05:00,0.421,0.842,1.263,1.874,0,0.0,7.966,2.901,1.138,1.085,0,9.39,4.67,4.596,4.594,4.415
2024-01-01 12:06:00,0.425,0.849,1.274,1.801,0,0.0,7.428,2.989,1.261,1.188,0,9.077,4.347,4.216,4.494,4.344
2024-01-01 12:07:00,0.428,0.856,1.284,1.947,0,0.0,7.642,2.749,1.217,1.153,0,8.708,4.342,4.16,4.3,4.165
2024-01-01 12:08:00,0.431,0.863,1.294,1.987,0,0.0,7.946,2.956,1.112,1.004,0,8.978,4.451,4.374,4.395,4.299
2024-01-01 12:09:00,0.435,0.869,1.304,1.904,0,0.0,7.291,2.937,1.155,1.14,0,8.633,4.237,4.149,4.295,4.18
2024-01-01 12:10:00,0.438,0.876,1.314,1.976,0,0.0,7.853,2.715,1.271,1.191,0,8.832,4.312,4.131,4.275,4.161
2024-01-01 12:11:00,0.441,0.883,1.324,1.972,0,0.0,7.834,2.814,1.312,1.196,0,9.135,4.566,4.553,4.46,4.441
2024-01-01 12:12:00,0.445,0.889,1.334,1.956,0,0.0,7.36,2.852,1.182,0.984,0,8.434,4.052,3.986,4.205,4.191
2024-01-01 12:13:00,0.448,0.896,1.344,1.991,0,0.0,7.398,2.792,1.167,1.007,0,8.359,4.153,3.98,4.04,3.983
2024-01-01 12:14:00,0.451,0.903,1.354,1.909,0,0.0,7.285,2.726,1.258,1.119,0,8.363,4.141,4.106,4.083,4.005
2024-01-01 12:15:00,0.455,0.909,1.364,1.949,0,0.0,7.931,2.845,1.311,1.301,0,9.599,4.608,4.589,4.678,4.632
2024-01-01 12:16:00,0.458,0.916,1.374,1.961,0,0.0,7.632,2.767,1.326,1.191,0,8.968,4.372,4.186,4.409,4.232
2024-01-01 12:17:00,0.461,0.922,1.383,1.886,0,0.0,7.373,2.865,1.249,1.223,0,8.893,4.42,4.302,4.345,4.161
2024-01-01 12:18:00,0.465,0.929,1.394,1.992,0,0.0,7.271,2.824,1.321,1.145,0,8.631,4.188,4.164,4.301,4.188
2024-01-01 12:19:00,0.468,0.936,1.404,1.874,0,0.0,7.378,2.776,1.243,1.203,0,8.742,4.2,4.114,4.253,4.176
2024-01-01 12:20:00,0.471,0.942,1.413,1.919,0,0.0,7.272,2.724,1.387,1.221,0,8.358,4.162,4.011,4.145,4.106
2024-01-01 12:21:00,0.474,0.949,1.423,1.847,0,0.0,7.288,2.961,1.363,1.35,0,9.094,4.466,4.397,4.46,4.389
2024-01-01 12:22:00,0.478,0.955,1.433,1.936,0,0.0,7.641,2.979,1.307,1.287,0,9.265,4.631,4.454,4.452,4.362
2024-01-01 12:23:00,0.481,0.962,1.443,1.809,0,0.0,7.643,2.973,1.312,1.163,0,9.228,4.442,4.402,4.449,4.279
2024-01-01 12:24:00,0.484,0.968,1.452,1.909,0,0.0,7.931,2.822,1.389,1.363,0,9.42,4.636,4.443,4.56,4.438
2024-01-01 12:25:00,0.487,0.975,1.462,1.906,0,0.0,7.965,2.886,1.298,1.148,0,9.385,4.618,4.527,4.593,4.483
2024-01-01 12:26:00,0.491,0.981,1.472,1.819,0,0.0,7.827,3.0,1.454,1.381,0,9.347,4.572,4.441,4.643,4.566
2024-01-01 12:27:00,0.494,0.987,1.481,1.977,0,0.0,7.973,2.78,1.376,1.306,0,9.255,4.578,4.557,4.432,4.418
2024-01-01 12:28:00,0.497,0.994,1.491,1.896,0,0.0,7.434,2.921,1.334,1.325,0,8.878,4.295,4.185,4.438,4.326
2024-01-01 12:29:00,0.5,1.0,1.5,1.812,0,0.0,7.24,2.881,1.445,1.332,0,8.956,4.448,4.305,4.334,4.241
2024-01-01 12:30:00,0.503,1.006,1.509,1.877,0,0.0,7.6,2.941,1.493,1.431,0,9.287,4.534,4.363,4.566,4.538
2024-01-01 12:31:00,0.506,1.013,1.519,1.849,0,0.0,7.483,2.89,1.364,1.329,0,9.204,4.538,4.346,4.443,4.336
2024-01-01 12:32:00,0.509,1.019,1.528,1.97,0,0.0,7.209,2.844,1.452,1.273,0,8.669,4.159,4.065,4.211,4.024
2024-01-01 12:33:00,0.513,1.025,1.538,1.955,0,0.0,7.455,2.802,1.347,1.173,0,8.663,4.199,4.076,4.185,4.012
2024-01-01 12:34:00,0.516,1.031,1.547,1.817,0,0.0,7.555,2.903,1.398,1.279,0,8.908,4.438,4.252,4.418,4.399
2024-01-01 12:35:00,0.519,1.038,1.557,1.995,0,0.0,7.268,2.805,1.515,1.378,0,8.809,4.258,4.196,4.306,4.137
2024-01-01 12:36:00,0.522,1.044,1.566,1.856,0,0.0,7.529,2.788,1.525,1.423,0,8.95,4.369,4.239,4.42,4.372
2024-01-01 12:37:00,0.525,1.05,1.575,1.834,0,0.0,7.913,2.957,1.524,1.391,0,9.441,4.587,4.498,4.646,4.547
2024-01-01 12:38:00,0.528,1.056,1.584,1.845,0,0.0,7.752,2.967,1.428,1.232,0,9.349,4.496,4.494,4.499,4.496
2024-01-01 12:39:00,0.531,1.062,1.593,1.927,0,0.0,7.429,2.808,1.529,1.387,0,8.991,4.391,4.196,4.417,4.219
2024-01-01 12:40:00,0.534,1.068,1.602,1.856,0,0.0,7.405,2.766,1.491,1.342,0,8.595,4.259,4.148,4.233,4.063
2024-01-01 12:41:00,0.537,1.074,1.611,1.827,0,0.0,7.824,2.75,1.602,1.531,0,9.328,4.633,4.53,4.646,4.639
2024-01-01 12:42:00,0.54,1.079,1.619,1.897,0,0.0,7.391,2.871,1.492,1.337,0,8.895,4.408,4.374,4.317,4.127
2024-01-01 12:43:00,0.543,1.085,1.628,1.859,0,0.0,7.863,2.945,1.523,1.402,0,9.689,4.652,4.498,4.68,4.589
2024-01-01 12:44:00,0.546,1.091,1.637,1.835,0,0.0,7.742,2.703,1.537,1.393,0,8.922,4.349,4.243,4.284,4.213
2024-01-01 12:45:00,0.548,1.097,1.645,1.809,0,0.0,7.524,2.922,1.608,1.552,0,9.328,4.561,4.412,4.562,4.454
2024-01-01 12:46:00,0.551,1.102,1.653,1.976,0,0.0,7.857,2.766,1.589,1.517,0,9.374,4.665,4.56,4.532,4.362
2024-01-01 12:47:00,0.554,1.108,1.662,1.871,0,0.0,7.376,2.986,1.647,1.467,0,8.982,4.426,4.308,4.294,4.126
2024-01-01 12:48:00,0.557,1.114,1.671,1.847,0,0.0,7.388,2.942,1.471,1.281,0,8.677,4.297,4.233,4.294,4.268
2024-01-01 12:49:00,0.56,1.119,1.679,1.905,0,0.0,7.793,2.907,1.631,1.592,0,9.817,4.776,4.662,4.711,4.556
2024-01-01 12:50:00,0.562,1.125,1.687,1.984,0,0.0,7.798,2.769,1.679,1.577,0,9.37,4.526,4.486,4.533,4.429
2024-01-01 12:51:00,0.565,1.13,1.695,1.977,0,0.0,7.619,2.94,1.535,1.453,0,9.149,4.379,4.377,4.401,4.238
2024-01-01 12:52:00,0.568,1.136,1.704,1.805,0,0.0,7.606,2.751,1.538,1.415,0,8.899,4.298,4.242,4.304,4.137
2024-01-01 12:53:00,0.57,1.141,1.711,1.81,0,0.0,7.632,2.982,1.523,1.444,0,9.443,4.541,4.531,4.618,4.521
2024-01-01 12:54:00,0.573,1.146,1.719,1.937,0,0.0,7.494,2.98,1.614,1.491,0,9.235,4.544,4.411,4.517,4.428
2024-01-01 12:55:00,0.576,1.151,1.727,1.953,0,0.0,7.306,2.855,1.695,1.667,0,9.192,4.501,4.501,4.543,4.518
2024-01-01 12:56:00,0.578,1.157,1.735,1.9,0,0.0,7.322,2.975,1.562,1.46,0,9.047,4.504,4.326,4.426,4.385
2024-01-01 12:57:00,0.581,1.162,1.743,1.817,0,0.0,7.941,2.994,1.693,1.572,0,9.657,4.772,4.732,4.671,4.499
2024-01-01 12:58:00,0.583,1.167,1.75,1.929,0,0.0,7.731,2.886,1.649,1.546,0,9.626,4.753,4.715,4.778,4.581
2024-01-01 12:59:00,0.586,1.172,1.758,1.947,0,0.0,7.877,2.934,1.744,1.548,0,9.746,4.709,4.64,4.675,4.54
2024-01-01 13:00:00,0.588,1.177,1.765,1.936,0,0.0,7.896,2.916,1.747,1.703,0,9.996,4.983,4.955,4.993,4.974
2024-01-01 13:01:00,0.591,1.182,1.773,1.907,0,0.0,7.909,2.748,1.741,1.643,0,9.648,4.644,4.458,4.823,4.718
2024-01-01 13:02:00,0.593,1.186,1.779,1.986,0,0.0,7.358,2.884,1.588,1.426,0,8.734,4.298,4.14,4.273,4.115
2024-01-01 13:03:00,0.596,1.191,1.787,1.987,0,0.0,7.855,2.755,1.699,1.665,0,9.507,4.662,4.494,4.698,4.552
2024-01-01 13:04:00,0.598,1.196,1.794,1.959,0,0.0,7.276,2.978,1.736,1.567,0,9.291,4.556,4.406,4.636,4.489
2024-01-01 13:05:00,0.6,1.2,1.8,1.882,0,0.0,7.375,2.915,1.683,1.613,0,9.272,4.44,4.258,4.549,4.526
2024-01-01 13:06:00,0.602,1.205,1.807,1.986,0,0.0,7.273,2.858,1.715,1.629,0,9.204,4.564,4.518,4.532,4.394
