timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:57:00,0.086,0.172,0.258,1.961,0,0.0,7.405,2.704,0.09,0.081,0,7.446,3.686,3.67,3.572,3.456
2024-01-01 09:58:00,0.087,0.175,0.262,1.817,0,0.0,7.729,2.866,0.086,0.037,0,7.957,3.942,3.848,3.807,3.627
2024-01-01 09:59:00,0.089,0.177,0.266,1.91,0,0.0,7.614,2.746,0.253,0.253,0,8.043,3.928,3.888,3.881,3.817
2024-01-01 10:00:00,0.09,0.18,0.27,1.81,0,0.0,7.467,2.795,0.158,0.099,0,7.474,3.706,3.616,3.598,3.579
2024-01-01 10:01:00,0.092,0.183,0.275,1.897,0,0.0,7.235,2.986,0.146,0.072,0,7.544,3.6,3.545,3.672,3.559
2024-01-01 10:02:00,0.093,0.187,0.28,1.88,0,0.0,7.724,2.861,0.264,0.135,0,8.051,3.969,3.952,3.923,3.841
2024-01-01 10:03:00,0.095,0.19,0.285,1.986,0,0.0,7.943,2.935,0.104,0.038,0,8.093,3.94,3.759,3.905,3.874
2024-01-01 10:04:00,0.096,0.193,0.289,1.92,0,0.0,7.975,2.782,0.098,0.087,0,8.138,3.922,3.919,3.938,3.917
2024-01-01 10:05:00,0.098,0.196,0.294,1.953,0,0.0,7.258,2.845,0.106,0.085,0,7.616,3.71,3.633,3.785,3.675
2024-01-01 10:06:00,0.1,0.199,0.299,1.977,0,0.0,7.99,2.728,0.154,0.099,0,7.947,3.848,3.829,3.819,3.627
2024-01-01 10:07:00,0.101,0.202,0.303,1.972,0,0.0,7.819,2.89,0.187,0.052,0,8.054,3.854,3.722,3.945,3.881
2024-01-01 10:08:00,0.103,0.206,0.309,1.903,0,0.0,7.308,2.91,0.116,0.095,0,7.879,3.765,3.644,3.773,3.635
2024-01-01 10:09:00,0.105,0.209,0.314,1.925,0,0.0,7.917,2.725,0.227,0.055,0,8.06,3.861,3.765,4.022,3.963
2024-01-01 10:10:00,0.106,0.212,0.318,1.961,0,0.0,7.759,2.999,0.126,0.039,0,8.249,4.065,4.058,4.094,4.059
2024-01-01 10:11:00,0.108,0.216,0.324,1.973,0,0.0,7.271,2.756,0.209,0.05,0,7.581,3.784,3.61,3.658,3.647
2024-01-01 10:12:00,0.11,0.219,0.329,1.925,0,0.0,7.368,2.751,0.154,0.088,0,7.585,3.782,3.741,3.734,3.54
2024-01-01 10:13:00,0.111,0.223,0.334,1.885,0,0.0,7.99,2.993,0.331,0.151,0,8.411,4.139,4.138,4.146,4.092
2024-01-01 10:14:00,0.113,0.226,0.339,1.968,0,0.0,7.652,2.914,0.265,0.243,0,7.887,3.849,3.689,3.916,3.768
2024-01-01 10:15:00,0.115,0.23,0.345,1.886,0,0.0,7.825,2.852,0.159,0.051,0,8.22,4.046,3.977,3.915,3.823
2024-01-01 10:16:00,0.117,0.234,0.351,1.807,0,0.0,7.752,2.794,0.346,0.299,0,8.079,3.972,3.951,3.937,3.859
2024-01-01 10:17:00,0.119,0.237,0.356,1.872,0,0.0,7.948,2.974,0.22,0.043,0,8.025,3.932,3.829,3.823,3.725
2024-01-01 10:18:00,0.12,0.241,0.361,1.841,0,0.0,7.711,2.965,0.249,0.211,0,8.212,3.983,3.945,4.039,3.901
2024-01-01 10:19:00,0.122,0.245,0.367,1.847,0,0.0,7.88,2.766,0.342,0.289,0,8.212,4.104,4.021,3.948,3.752
2024-01-01 10:20:00,0.124,0.248,0.372,1.823,0,0.0,7.933,2.996,0.299,0.218,0,8.427,4.067,3.89,4.071,3.897
2024-01-01 10:21:00,0.126,0.252,0.378,1.981,0,0.0,7.272,2.719,0.316,0.189,0,7.242,3.576,3.472,3.53,3.403
2024-01-01 10:22:00,0.128,0.256,0.384,1.926,0,0.0,7.209,2.988,0.207,0.115,0,7.67,3.772,3.573,3.714,3.603
2024-01-01 10:23:00,0.13,0.26,0.39,1.982,0,0.0,7.492,2.946,0.283,0.086,0,7.862,3.774,3.708,3.794,3.668
2024-01-01 10:24:00,0.132,0.264,0.396,1.944,0,0.0,7.65,2.863,0.373,0.37,0,8.16,3.954,3.821,3.903,3.801
2024-01-01 10:25:00,0.134,0.268,0.402,1.838,0,0.0,7.515,2.779,0.298,0.246,0,7.91,3.906,3.736,3.833,3.653
2024-01-01 10:26:00,0.136,0.272,0.408,1.906,0,0.0,7.921,2.746,0.407,0.268,0,8.234,4.037,3.838,4.02,3.948
2024-01-01 10:27:00,0.138,0.276,0.414,1.94,0,0.0,7.308,2.814,0.31,0.149,0,7.388,3.613,3.568,3.503,3.466
2024-01-01 10:28:00,0.14,0.28,0.42,1.878,0,0.0,7.605,2.953,0.236,0.171,0,7.936,3.831,3.823,3.792,3.776
2024-01-01 10:29:00,0.142,0.284,0.426,1.815,0,0.0,7.674,2.888,0.361,0.191,0,7.857,3.81,3.675,3.824,3.769
2024-01-01 10:30:00,0.144,0.288,0.432,1.854,0,0.0,7.881,2.803,0.281,0.091,0,8.152,3.916,3.841,3.904,3.852
2024-01-01 10:31:00,0.146,0.293,0.439,1.901,0,0.0,7.697,2.845,0.248,0.077,0,7.669,3.815,3.677,3.697,3.608
2024-01-01 10:32:00,0.148,0.297,0.445,1.838,0,0.0,7.757,2.901,0.295,0.288,0,8.25,4.077,4.001,4.053,3.95
2024-01-01 10:33:00,0.151,0.301,0.452,1.874,0,0.0,7.927,2.888,0.278,0.168,0,8.098,3.926,3.905,3.885,3.771
2024-01-01 10:34:00,0.153,0.306,0.459,1.9,0,0.0,7.835,2.854,0.4,0.311,0,8.255,3.952,3.86,3.983,3.921
2024-01-01 10:35:00,0.155,0.31,0.465,1.919,0,0.0,7.247,2.705,0.353,0.328,0,7.486,3.696,3.531,3.691,3.493
2024-01-01 10:36:00,0.157,0.314,0.471,1.927,0,0.0,7.406,2.727,0.469,0.334,0,7.669,3.832,3.786,3.706,3.621
2024-01-01 10:37:00,0.159,0.319,0.478,1.946,0,0.0,7.315,2.967,0.302,0.214,0,7.852,3.924,3.83,3.818,3.629
2024-01-01 10:38:00,0.162,0.323,0.485,1.969,0,0.0,7.818,2.724,0.374,0.302,0,8.168,3.951,3.76,3.989,3.832
2024-01-01 10:39:00,0.164,0.328,0.492,1.835,0,0.0,7.754,2.707,0.367,0.308,0,8.001,3.81,3.796,3.889,3.844
2024-01-01 10:40:00,0.166,0.332,0.498,1.968,0,0.0,7.293,2.931,0.346,0.294,0,7.631,3.761,3.647,3.772,3.668
2024-01-01 10:41:00,0.169,0.337,0.506,1.84,0,0.0,7.282,3.0,0.484,0.291,0,8.094,3.967,3.815,3.864,3.82
2024-01-01 10:42:00,0.171,0.342,0.513,1.897,0,0.0,7.986,2.765,0.386,0.337,0,8.181,4.04,3.965,4.049,4.028
2024-01-01 10:43:00,0.173,0.347,0.52,1.863,0,0.0,7.246,2.843,0.413,0.32,0,7.707,3.76,3.581,3.76,3.657
2024-01-01 10:44:00,0.176,0.351,0.527,1.841,0,0.0,7.542,2.925,0.462,0.427,0,8.224,4.068,4.024,4.008,3.854
2024-01-01 10:45:00,0.178,0.356,0.534,1.838,0,0.0,7.54,2.836,0.407,0.368,0,7.99,3.843,3.815,3.895,3.832
2024-01-01 10:46:00,0.18,0.361,0.541,1.913,0,0.0,7.413,2.988,0.489,0.407,0,8.097,3.978,3.893,3.895,3.712
2024-01-01 10:47:00,0.183,0.366,0.549,1.998,0,0.0,7.988,2.85,0.475,0.468,0,8.815,4.259,4.161,4.317,4.197
2024-01-01 10:48:00,0.185,0.371,0.556,1.93,0,0.0,7.349,2.923,0.396,0.227,0,7.685,3.822,3.663,3.666,3.522
2024-01-01 10:49:00,0.188,0.376,0.564,1.948,0,0.0,7.408,2.794,0.443,0.317,0,7.854,3.846,3.843,3.778,3.767
2024-01-01 10:50:00,0.19,0.381,0.571,1.922,0,0.0,7.646,2.792,0.406,0.298,0,8.11,3.892,3.868,3.922,3.852
2024-01-01 10:51:00,0.193,0.386,0.579,1.882,0,0.0,7.644,2.768,0.409,0.376,0,8.074,3.868,3.729,4.033,3.971
2024-01-01 10:52:00,0.195,0.391,0.586,1.945,0,0.0,7.22,2.985,0.446,0.271,0,7.85,3.746,3.588,3.744,3.627
2024-01-01 10:53:00,0.198,0.396,0.594,1.973,0,0.0,7.796,2.823,0.422,0.362,0,8.467,4.204,4.05,4.077,3.951
2024-01-01 10:54:00,0.201,0.401,0.602,1.976,0,0.0,7.843,2.833,0.418,0.285,0,8.38,4.075,4.063,4.094,4.065
2024-01-01 10:55:00,0.203,0.406,0.609,1.855,0,0.0,7.832,2.951,0.535,0.351,0,8.347,4.021,3.978,4.119,3.947
2024-01-01 10:56:00,0.206,0.412,0.618,1.927,0,0.0,7.828,2.825,0.456,0.454,0,8.572,4.103,4.07,4.153,4.115
2024-01-01 10:57:00,0.208,0.417,0.625,1.82,0,0.0,7.869,2.728,0.618,0.578,0,8.247,3.928,3.894,4.092,3.998
2024-01-01 10:58:00,0.211,0.422,0.633,1.858,0,0.0,7.621,2.871,0.471,0.306,0,8.045,3.831,3.655,3.942,3.85
2024-01-01 10:59:00,0.214,0.427,0.641,1.874,0,0.0,7.449,2.918,0.452,0.322,0,8.069,3.889,3.74,4.018,4.007
2024-01-01 11:00:00,0.216,0.433,0.649,1.937,0,0.0,7.401,2.875,0.617,0.51,0,7.92,3.788,3.618,3.868,3.741
2024-01-01 11:01:00,0.219,0.438,0.657,1.929,0,0.0,7.8,2.807,0.523,0.381,0,8.129,3.897,3.869,3.909,3.828
2024-01-01 11:02:00,0.222,0.444,0.666,1.932,0,0.0,7.314,2.742,0.577,0.506,0,7.915,3.778,3.645,3.87,3.744
2024-01-01 11:03:00,0.225,0.449,0.674,1.963,0,0.0,7.534,2.811,0.669,0.516,0,7.967,3.843,3.67,3.8,3.766
2024-01-01 11:04:00,0.227,0.455,0.682,1.864,0,0.0,7.799,2.747,0.643,0.467,0,8.337,4.111,4.067,4.091,4.071
2024-01-01 11:05:00,0.23,0.46,0.69,1.869,0,0.0,7.549,2.927,0.672,0.476,0,8.078,4.009,3.999,3.978,3.939
2024-01-01 11:06:00,0.233,0.466,0.699,1.855,0,0.0,7.48,2.984,0.552,0.363,0,8.271,4.026,4.019,4.118,3.944
2024-01-01 11:07:00,0.236,0.472,0.708,1.958,0,0.0,7.398,2.936,0.561,0.533,0,8.295,3.994,3.833,3.947,3.802
2024-01-01 11:08:00,0.239,0.477,0.716,1.974,0,0.0,7.224,2.811,0.707,0.558,0,7.786,3.751,3.728,3.787,3.639
2024-01-01 11:09:00,0.242,0.483,0.725,1.913,0,0.0,7.409,2.799,0.56,0.395,0,7.969,3.966,3.965,3.939,3.833
2024-01-01 11:10:00,0.244,0.489,0.733,1.939,0,0.0,7.954,2.759,0.714,0.658,0,8.566,4.228,4.194,4.186,4.133
2024-01-01 11:11:00,0.247,0.495,0.742,1.894,0,0.0,7.214,2.909,0.619,0.544,0,7.777,3.727,3.624,3.878,3.706
2024-01-01 11:12:00,0.25,0.5,0.75,1.898,0,0.0,7.589,2.748,0.66,0.484,0,8.208,4.025,4.014,3.914,3.828
2024-01-01 11:13:00,0.253,0.506,0.759,1.828,0,0.0,7.843,2.72,0.683,0.666,0,8.669,4.304,4.283,4.203,4.087
2024-01-01 11:14:00,0.256,0.512,0.768,1.895,0,0.0,7.809,2.927,0.685,0.494,0,8.683,4.293,4.236,4.155,4.097
2024-01-01 11:15:00,0.259,0.518,0.777,1.812,0,0.0,7.777,2.871,0.771,0.632,0,8.699,4.203,4.089,4.222,4.052
2024-01-01 11:16:00,0.262,0.524,0.786,1.908,0,0.0,7.26,2.817,0.695,0.677,0,8.183,3.919,3.771,3.995,3.832
2024-01-01 11:17:00,0.265,0.53,0.795,1.817,0,0.0,7.297,2.878,0.732,0.683,0,8.215,3.983,3.883,4.023,3.88
2024-01-01 11:18:00,0.268,0.536,0.804,1.857,0,0.0,7.999,2.885,0.629,0.45,0,8.612,4.242,4.202,4.303,4.205
2024-01-01 11:19:00,0.271,0.542,0.813,1.936,0,0.0,7.384,2.741,0.754,0.722,0,8.212,3.992,3.845,4.028,3.922
2024-01-01 11:20:00,0.274,0.548,0.822,1.952,0,0.0,7.68,2.957,0.623,0.502,0,8.516,4.252,4.212,4.064,3.916
2024-01-01 11:21:00,0.277,0.554,0.831,1.925,0,0.0,7.443,2.709,0.728,0.71,0,8.177,3.956,3.865,4.076,4.06
2024-01-01 11:22:00,0.28,0.56,0.84,1.962,0,0.0,7.549,2.813,0.794,0.699,0,8.468,4.21,4.126,4.132,4.026
2024-01-01 11:23:00,0.283,0.567,0.85,1.951,0,0.0,7.693,2.72,0.752,0.565,0,8.165,3.988,3.873,4.058,3.994
2024-01-01 11:24:00,0.286,0.573,0.859,1.856,0,0.0,7.586,2.861,0.695,0.627,0,8.596,4.21,4.081,4.161,4.155
2024-01-01 11:25:00,0.289,0.579,0.868,1.906,0,0.0,7.967,2.989,0.863,0.683,0,9.165,4.478,4.417,4.515,4.469
2024-01-01 11:26:00,0.293,0.585,0.878,1.886,0,0.0,7.584,2.712,0.74,0.632,0,8.044,3.961,3.891,4.018,3.929
2024-01-01 11:27:00,0.296,0.591,0.887,1.893,0,0.0,7.325,2.781,0.78,0.702,0,7.908,3.849,3.729,3.796,3.669
2024-01-01 11:28:00,0.299,0.598,0.897,1.806,0,0.0,7.217,2.95,0.868,0.75,0,8.032,3.959,3.771,3.933,3.821
2024-01-01 11:29:00,0.302,0.604,0.906,1.856,0,0.0,7.521,2.81,0.882,0.746,0,8.258,4.042,3.871,4.037,3.938
2024-01-01 11:30:00,0.305,0.61,0.915,1.987,0,0.0,7.99,2.803,0.85,0.809,0,8.917,4.355,4.311,4.456,4.347
2024-01-01 11:31:00,0.308,0.617,0.925,1.849,0,0.0,7.909,2.758,0.741,0.568,0,8.538,4.261,4.223,4.149,4.011
2024-01-01 11:32:00,0.312,0.623,0.935,1.894,0,0.0,7.335,2.853,0.863,0.76,0,8.155,3.994,3.81,4.018,3.969
2024-01-01 11:33:00,0.315,0.63,0.945,1.972,0,0.0,7.546,2.858,0.903,0.707,0,8.37,4.162,4.0,4.042,3.948
2024-01-01 11:34:00,0.318,0.636,0.954,1.882,0,0.0,7.328,2.904,0.879,0.749,0,8.159,3.922,3.84,3.98,3.783
2024-01-01 11:35:00,0.321,0.643,0.964,1.849,0,0.0,7.668,2.855,0.88,0.869,0,8.588,4.246,4.114,4.244,4.184
2024-01-01 11:36:00,0.325,0.649,0.974,1.916,0,0.0,7.744,2.95,0.831,0.732,0,8.779,4.241,4.233,4.276,4.23
2024-01-01 11:37:00,0.328,0.656,0.984,1.806,0,0.0,7.713,2.839,0.961,0.806,0,8.571,4.23,4.061,4.206,4.149
2024-01-01 11:38:00,0.331,0.662,0.993,1.851,0,0.0,7.502,2.894,0.954,0.82,0,8.462,4.064,3.96,4.105,4.068
2024-01-01 11:39:00,0.334,0.669,1.003,1.952,0,0.0,7.303,2.91,0.859,0.751,0,8.347,3.998,3.877,4.12,3.975
2024-01-01 11:40:00,0.338,0.675,1.013,1.893,0,0.0,7.579,2.703,0.877,0.815,0,8.258,4.003,3.905,4.061,4.016
2024-01-01 11:41:00,0.341,0.682,1.023,1.811,0,0.0,7.68,2.791,0.878,0.797,0,8.61,4.292,4.279,4.161,4.0
2024-01-01 11:42:00,0.344,0.688,1.032,1.832,0,0.0,7.371,2.919,0.924,0.921,0,8.598,4.244,4.172,4.109,3.971
2024-01-01 11:43:00,0.347,0.695,1.042,1.933,0,0.0,7.709,2.85,0.998,0.839,0,8.754,4.311,4.31,4.317,4.136
2024-01-01 11:44:00,0.351,0.701,1.052,1.813,0,0.0,7.743,2.922,0.906,0.727,0,8.62,4.16,4.004,4.304,4.201
2024-01-01 11:45:00,0.354,0.708,1.062,1.955,0,0.0,7.215,2.79,0.932,0.926,0,8.457,4.212,4.138,4.187,4.044
2024-01-01 11:46:00,0.357,0.715,1.072,1.962,0,0.0,7.316,2.8,0.964,0.92,0,8.36,4.066,3.984,3.998,3.935
2024-01-01 11:47:00,0.361,0.721,1.082,1.904,0,0.0,7.375,2.851,1.039,1.036,0,8.705,4.297,4.24,4.242,4.226
2024-01-01 11:48:00,0.364,0.728,1.092,1.929,0,0.0,7.215,2.954,1.016,0.829,0,8.195,3.926,3.834,3.999,3.953
2024-01-01 11:49:00,0.367,0.735,1.102,1.838,0,0.0,7.206,2.985,0.996,0.862,0,8.353,4.142,4.067,4.108,3.941
2024-01-01 11:50:00,0.371,0.741,1.112,1.858,0,0.0,7.397,2.962,1.016,0.823,0,8.422,4.068,3.976,4.206,4.175
2024-01-01 11:51:00,0.374,0.748,1.122,1.913,0,0.0,7.962,2.894,1.075,0.935,0,9.027,4.339,4.216,4.458,4.443
2024-01-01 11:52:00,0.377,0.755,1.132,1.801,0,0.0,7.935,2.715,0.968,0.778,0,8.771,4.321,4.23,4.33,4.307
2024-01-01 11:53:00,0.381,0.762,1.143,1.826,0,0.0,7.259,2.826,1.03,0.915,0,8.555,4.188,4.162,4.174,3.98
2024-01-01 11:54:00,0.384,0.768,1.152,1.866,0,0.0,7.859,2.909,1.036,0.891,0,8.941,4.469,4.359,4.387,4.257
2024-01-01 11:55:00,0.388,0.775,1.163,1.852,0,0.0,7.293,2.89,1.102,1.021,0,8.426,4.161,3.985,4.086,3.913
2024-01-01 11:56:00,0.391,0.782,1.173,1.981,0,0.0,7.806,2.998,1.115,1.0,0,9.058,4.364,4.333,4.38,4.307
2024-01-01 11:57:00,0.394,0.788,1.182,1.938,0,0.0,7.952,2.938,1.104,0.919,0,9.185,4.49,4.349,4.577,4.44
2024-01-01 11:58:00,0.398,0.795,1.193,1.973,0,0.0,7.96,2.832,1.122,0.969,0,9.228,4.512,4.329,4.56,4.445
2024-01-01 11:59:00,0.401,0.802,1.203,1.938,0,0.0,7.98,2.889,1.169,1.031,0,9.362,4.653,4.612,4.626,4.442
2024-01-01 12:00:00,0.404,0.809,1.213,1.885,0,0.0,7.371,2.782,1.134,1.053,0,8.577,4.127,3.945,4.099,4.06
2024-01-01 12:01:00,0.408,0.815,1.223,1.943,0,0.0,7.438,2.936,1.19,1.119,0,8.779,4.34,4.173,4.233,4.232
2024-01-01 12:02:00,0.411,0.822,1.233,1.854,0,0.0,7.516,2.982,1.15,0.995,0,8.682,4.298,4.168,4.301,4.124
2024-01-01 12:03:00,0.414,0.829,1.243,1.989,0,0.0,7.957,2.714,1.13,1.103,0,9.047,4.454,4.284,4.352,4.193
2024-01-01 12:04:00,0.418,0.836,1.254,1.922,0,0.0,7.407,2.882,1.08,0.937,0,8.504,4.234,4.202,4.133,4.02
2024-01-01 12:05:00,0.421,0.842,1.263,1.93,0,0.0,7.629,2.739,1.075,1.055,0,8.595,4.154,4.148,4.251,4.209
2024-01-01 12:06:00,0.425,0.849,1.274,1.871,0,0.0,7.844,2.789,1.098,0.929,0,8.817,4.306,4.227,4.267,4.178
2024-01-01 12:07:00,0.428,0.856,1.284,1.832,0,0.0,7.897,2.962,1.163,0.968,0,8.994,4.347,4.163,4.456,4.358
2024-01-01 12:08:00,0.431,0.863,1.294,1.972,0,0.0,7.449,2.781,1.247,1.099,0,8.659,4.237,4.04,4.201,4.1
2024-01-01 12:09:00,0.435,0.869,1.304,1.879,0,0.0,7.338,2.888,1.3,1.283,0,8.912,4.276,4.157,4.426,4.351
2024-01-01 12:10:00,0.438,0.876,1.314,1.873,0,0.0,7.881,2.954,1.306,1.189,0,9.291,4.483,4.353,4.577,4.424
2024-01-01 12:11:00,0.441,0.883,1.324,1.854,0,0.0,7.554,2.93,1.253,1.169,0,9.184,4.434,4.366,4.559,4.494
2024-01-01 12:12:00,0.445,0.889,1.334,1.97,0,0.0,7.351,2.729,1.226,1.144,0,8.402,4.076,3.961,4.023,3.847
2024-01-01 12:13:00,0.448,0.896,1.344,1.933,0,0.0,7.901,2.716,1.291,1.177,0,9.134,4.489,4.464,4.499,4.387
2024-01-01 12:14:00,0.451,0.903,1.354,1.904,0,0.0,7.926,2.771,1.261,1.26,0,9.403,4.598,4.42,4.508,4.452
2024-01-01 12:15:00,0.455,0.909,1.364,1.863,0,0.0,7.427,2.968,1.27,1.175,0,9.11,4.368,4.272,4.376,4.242
2024-01-01 12:16:00,0.458,0.916,1.374,1.997,0,0.0,7.586,2.713,1.335,1.257,0,8.841,4.408,4.354,4.276,4.226
2024-01-01 12:17:00,0.461,0.922,1.383,1.858,0,0.0,7.229,2.802,1.26,1.121,0,8.447,4.074,3.913,4.168,4.103
2024-01-01 12:18:00,0.465,0.929,1.394,1.958,0,0.0,7.69,2.882,1.247,1.048,0,9.156,4.451,4.425,4.488,4.418
2024-01-01 12:19:00,0.468,0.936,1.404,1.993,0,0.0,7.561,2.999,1.286,1.234,0,9.129,4.38,4.286,4.414,4.26
2024-01-01 12:20:00,0.471,0.942,1.413,1.935,0,0.0,7.882,2.835,1.227,1.187,0,9.324,4.594,4.442,4.498,4.477
2024-01-01 12:21:00,0.474,0.949,1.423,1.948,0,0.0,7.607,2.829,1.228,1.223,0,8.962,4.422,4.37,4.286,4.2
2024-01-01 12:22:00,0.478,0.955,1.433,1.917,0,0.0,7.74,2.845,1.31,1.203,0,9.155,4.453,4.342,4.402,4.371
2024-01-01 12:23:00,0.481,0.962,1.443,1.815,0,0.0,7.436,2.994,1.357,1.223,0,9.053,4.451,4.335,4.523,4.505
2024-01-01 12:24:00,0.484,0.968,1.452,1.963,0,0.0,7.472,2.849,1.41,1.397,0,9.076,4.357,4.243,4.348,4.327
2024-01-01 12:25:00,0.487,0.975,1.462,1.949,0,0.0,7.958,2.872,1.267,1.099,0,9.306,4.543,4.496,4.625,4.472
2024-01-01 12:26:00,0.491,0.981,1.472,1.891,0,0.0,7.591,2.746,1.402,1.309,0,8.935,4.309,4.226,4.276,4.171
2024-01-01 12:27:00,0.494,0.987,1.481,1.964,0,0.0,7.635,2.9,1.416,1.348,0,9.234,4.549,4.384,4.61,4.605
2024-01-01 12:28:00,0.497,0.994,1.491,1.824,0,0.0,7.734,2.872,1.303,1.21,0,9.246,4.62,4.49,4.571,4.52
2024-01-01 12:29:00,0.5,1.0,1.5,1.807,0,0.0,7.342,2.877,1.44,1.276,0,8.77,4.21,4.064,4.384,4.323
2024-01-01 12:30:00,0.503,1.006,1.509,1.816,0,0.0,7.721,2.867,1.499,1.3,0,8.99,4.466,4.406,4.448,4.328
2024-01-01 12:31:00,0.506,1.013,1.519,1.932,0,0.0,7.244,2.823,1.476,1.46,0,8.652,4.153,4.077,4.158,4.14
2024-01-01 12:32:00,0.509,1.019,1.528,1.893,0,0.0,7.374,2.936,1.368,1.222,0,8.708,4.195,4.026,4.252,4.25
2024-01-01 12:33:00,0.513,1.025,1.538,1.871,0,0.0,7.62,2.799,1.363,1.289,0,8.981,4.402,4.297,4.332,4.221
2024-01-01 12:34:00,0.516,1.031,1.547,1.862,0,0.0,7.811,2.987,1.51,1.361,0,9.235,4.491,4.408,4.483,4.334
2024-01-01 12:35:00,0.519,1.038,1.557,1.895,0,0.0,7.403,2.801,1.404,1.395,0,8.681,4.278,4.264,4.236,4.219
2024-01-01 12:36:00,0.522,1.044,1.566,1.967,0,0.0,7.372,2.707,1.368,1.363,0,8.833,4.216,4.13,4.288,4.249
2024-01-01 12:37:00,0.525,1.05,1.575,1.935,0,0.0,7.935,2.753,1.452,1.391,0,9.143,4.426,4.285,4.562,4.403
2024-01-01 12:38:00,0.528,1.056,1.584,1.931,0,0.0,7.688,2.847,1.455,1.323,0,9.026,4.497,4.439,4.329,4.143
2024-01-01 12:39:00,0.531,1.062,1.593,1.975,0,0.0,7.631,2.835,1.451,1.378,0,9.321,4.585,4.511,4.529,4.419
2024-01-01 12:40:00,0.534,1.068,1.602,1.86,0,0.0,7.449,2.754,1.435,1.391,0,8.792,4.39,4.211,4.378,4.369
2024-01-01 12:41:00,0.537,1.074,1.611,1.924,0,0.0,7.654,2.958,1.593,1.489,0,9.522,4.581,4.475,4.597,4.52
2024-01-01 12:42:00,0.54,1.079,1.619,1.807,0,0.0,7.829,2.734,1.552,1.394,0,9.074,4.366,4.351,4.49,4.412
2024-01-01 12:43:00,0.543,1.085,1.628,1.857,0,0.0,7.579,2.777,1.608,1.431,0,9.202,4.472,4.441,4.456,4.353
2024-01-01 12:44:00,0.546,1.091,1.637,1.967,0,0.0,7.223,2.729,1.499,1.484,0,8.64,4.183,4.147,4.309,4.175
2024-01-01 12:45:00,0.548,1.097,1.645,1.801,0,0.0,7.774,2.988,1.522,1.468,0,9.628,4.62,4.605,4.752,4.642
2024-01-01 12:46:00,0.551,1.102,1.653,1.846,0,0.0,7.625,2.713,1.482,1.294,0,8.952,4.283,4.205,4.369,4.216
2024-01-01 12:47:00,0.554,1.108,1.662,1.857,0,0.0,7.942,2.768,1.536,1.46,0,9.495,4.664,4.514,4.662,4.596
2024-01-01 12:48:00,0.557,1.114,1.671,1.884,0,0.0,7.763,2.913,1.578,1.566,0,9.785,4.771,4.682,4.785,4.63
2024-01-01 12:49:00,0.56,1.119,1.679,1.974,0,0.0,7.667,2.908,1.623,1.561,0,9.277,4.63,4.523,4.462,4.43
2024-01-01 12:50:00,0.562,1.125,1.687,1.82,0,0.0,7.964,2.828,1.614,1.525,0,9.43,4.585,4.41,4.661,4.641
2024-01-01 12:51:00,0.565,1.13,1.695,1.94,0,0.0,7.943,2.941,1.59,1.444,0,9.537,4.686,4.513,4.608,4.45
2024-01-01 12:52:00,0.568,1.136,1.704,1.866,0,0.0,7.867,2.836,1.688,1.535,0,9.471,4.647,4.579,4.648,4.547
2024-01-01 12:53:00,0.57,1.141,1.711,1.894,0,0.0,7.943,2.982,1.605,1.492,0,9.71,4.756,4.723,4.779,4.764
2024-01-01 12:54:00,0.573,1.146,1.719,1.806,0,0.0,7.32,2.86,1.715,1.552,0,8.978,4.391,4.305,4.485,4.348
2024-01-01 12:55:00,0.576,1.151,1.727,1.968,0,0.0,7.402,2.821,1.528,1.498,0,8.893,4.276,4.199,4.399,4.271
2024-01-01 12:56:00,0.578,1.157,1.735,1.996,0,0.0,7.225,2.948,1.603,1.558,0,9.019,4.318,4.277,4.416,4.342
2024-01-01 12:57:00,0.581,1.162,1.743,1.935,0,0.0,7.588,2.875,1.632,1.6,0,9.423,4.689,4.678,4.706,4.601
2024-01-01 12:58:00,0.583,1.167,1.75,1.844,0,0.0,7.326,2.866,1.718,1.572,0,8.883,4.371,4.21,4.276,4.148
2024-01-01 12:59:00,0.586,1.172,1.758,1.854,0,0.0,7.875,2.909,1.731,1.537,0,9.423,4.634,4.552,4.521,4.491
2024-01-01 13:00:00,0.588,1.177,1.765,1.82,0,0.0,7.387,2.961,1.652,1.57,0,8.979,4.417,4.331,4.433,4.269
2024-01-01 13:01:00,0.591,1.182,1.773,1.957,0,0.0,7.998,2.917,1.636,1.562,0,9.908,4.842,4.751,4.918,4.889
2024-01-01 13:02:00,0.593,1.186,1.779,1.961,0,0.0,7.759,2.771,1.63,1.43,0,9.259,4.571,4.529,4.469,4.341
2024-01-01 13:03:00,0.596,1.191,1.787,1.917,0,0.0,7.8,2.79,1.6,1.403,0,9.388,4.636,4.488,4.539,4.496
2024-01-01 13:04:00,0.598,1.196,1.794,1.939,0,0.0,7.334,2.973,1.739,1.708,0,9.532,4.636,4.463,4.612,4.575
2024-01-01 13:05:00,0.6,1.2,1.8,1.976,0,0.0,7.516,2.854,1.657,1.587,0,9.422,4.54,4.354,4.69,4.611
