timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 18:36:00,0.747,-1.626,-4.065,-2.439,2.473,-0.592,0.648,0.057,0.057,-0.147,0.0,2.892,5.783,0.0,0.0,0.03,0.057,0.206,2.892,2.892,-0.569
2024-01-01 18:37:00,0.748,-1.64,-4.099,-2.46,2.289,-0.553,0.643,0.056,0.056,-0.145,0.0,2.72,5.44,0.0,0.0,0.01,0.005,0.202,2.72,2.72,-0.52
2024-01-01 18:38:00,0.749,-1.643,-4.108,-2.465,2.454,-0.559,0.637,0.055,0.055,-0.144,0.0,2.912,5.824,0.0,0.0,-0.02,0.032,0.198,2.912,2.912,-0.505
2024-01-01 18:39:00,0.751,-1.651,-4.127,-2.476,2.302,-0.547,0.632,0.054,0.054,-0.142,0.0,2.716,5.431,0.0,0.0,0.024,0.035,0.194,2.716,2.716,-0.511
2024-01-01 18:40:00,0.752,-1.637,-4.092,-2.455,2.462,-0.555,0.626,0.053,0.053,-0.14,0.0,2.933,5.866,0.0,0.0,0.021,0.042,0.191,2.933,2.933,-0.53
2024-01-01 18:41:00,0.753,-1.626,-4.065,-2.439,2.417,-0.591,0.621,0.052,0.052,-0.138,0.0,2.896,5.792,0.0,0.0,-0.014,0.01,0.187,2.896,2.896,-0.543
2024-01-01 18:42:00,0.754,-1.589,-3.972,-2.383,2.351,-0.594,0.616,0.051,0.051,-0.137,0.0,2.755,5.51,0.0,0.0,0.036,0.077,0.183,2.755,2.755,-0.548
2024-01-01 18:43:00,0.755,-1.66,-4.15,-2.49,2.452,-0.574,0.61,0.05,0.05,-0.135,0.0,2.773,5.547,0.0,0.0,-0.008,-0.033,0.18,2.773,2.773,-0.528
2024-01-01 18:44:00,0.756,-1.617,-4.041,-2.425,2.455,-0.569,0.605,0.049,0.049,-0.133,0.0,2.878,5.755,0.0,0.0,0.002,0.0,0.176,2.878,2.878,-0.565
2024-01-01 18:45:00,0.758,-1.613,-4.034,-2.42,2.394,-0.565,0.6,0.048,0.048,-0.132,0.0,2.815,5.63,0.0,0.0,0.01,0.015,0.173,2.815,2.815,-0.536
2024-01-01 18:46:00,0.759,-1.621,-4.053,-2.432,2.278,-0.575,0.594,0.047,0.047,-0.13,0.0,2.647,5.294,0.0,0.0,-0.008,0.037,0.169,2.647,2.647,-0.518
2024-01-01 18:47:00,0.76,-1.623,-4.056,-2.434,2.25,-0.573,0.589,0.046,0.046,-0.128,0.0,2.642,5.284,0.0,0.0,-0.025,-0.055,0.166,2.642,2.642,-0.57
2024-01-01 18:48:00,0.761,-1.642,-4.106,-2.464,2.462,-0.547,0.584,0.045,0.045,-0.127,0.0,2.848,5.697,0.0,0.0,-0.015,-0.016,0.163,2.848,2.848,-0.522
2024-01-01 18:49:00,0.762,-1.627,-4.067,-2.44,2.441,-0.578,0.579,0.044,0.044,-0.125,0.0,2.893,5.786,0.0,0.0,0.04,0.074,0.16,2.893,2.893,-0.572
2024-01-01 18:50:00,0.763,-1.665,-4.161,-2.497,2.326,-0.558,0.574,0.043,0.043,-0.123,0.0,2.582,5.164,0.0,0.0,-0.03,-0.047,0.156,2.582,2.582,-0.527
2024-01-01 18:51:00,0.764,-1.618,-4.045,-2.427,2.336,-0.565,0.568,0.042,0.042,-0.122,0.0,2.781,5.561,0.0,0.0,0.025,0.034,0.153,2.781,2.781,-0.549
2024-01-01 18:52:00,0.765,-1.602,-4.004,-2.402,2.37,-0.566,0.563,0.041,0.041,-0.12,0.0,2.693,5.386,0.0,0.0,-0.035,-0.015,0.15,2.693,2.693,-0.52
2024-01-01 18:53:00,0.766,-1.643,-4.106,-2.464,2.488,-0.551,0.558,0.041,0.041,-0.119,0.0,2.803,5.606,0.0,0.0,-0.024,-0.04,0.147,2.803,2.803,-0.503
2024-01-01 18:54:00,0.767,-1.604,-4.01,-2.406,2.293,-0.566,0.553,0.04,0.04,-0.117,0.0,2.703,5.406,0.0,0.0,0.032,0.007,0.144,2.703,2.703,-0.513
2024-01-01 18:55:00,0.768,-1.659,-4.147,-2.488,2.475,-0.596,0.548,0.039,0.039,-0.116,0.0,2.88,5.761,0.0,0.0,0.032,-0.008,0.141,2.88,2.88,-0.588
2024-01-01 18:56:00,0.769,-1.607,-4.018,-2.411,2.338,-0.544,0.543,0.038,0.038,-0.114,0.0,2.735,5.471,0.0,0.0,0.036,0.059,0.138,2.735,2.735,-0.516
2024-01-01 18:57:00,0.77,-1.613,-4.033,-2.42,2.401,-0.553,0.538,0.037,0.037,-0.113,0.0,2.768,5.537,0.0,0.0,-0.007,-0.045,0.136,2.768,2.768,-0.516
2024-01-01 18:58:00,0.771,-1.656,-4.141,-2.485,2.44,-0.596,0.533,0.037,0.037,-0.111,0.0,2.752,5.504,0.0,0.0,0.002,0.039,0.133,2.752,2.752,-0.547
2024-01-01 18:59:00,0.772,-1.663,-4.158,-2.495,2.261,-0.552,0.529,0.036,0.036,-0.11,0.0,2.632,5.264,0.0,0.0,-0.017,0.0,0.13,2.632,2.632,-0.539
2024-01-01 19:00:00,0.773,-1.602,-4.004,-2.403,2.487,-0.568,0.524,0.035,0.035,-0.108,0.0,2.75,5.5,0.0,0.0,-0.02,-0.036,0.127,2.75,2.75,-0.525
2024-01-01 19:01:00,0.774,-1.62,-4.05,-2.43,2.272,-0.552,0.519,0.034,0.034,-0.107,0.0,2.63,5.259,0.0,0.0,-0.032,-0.02,0.125,2.63,2.63,-0.539
2024-01-01 19:02:00,0.775,-1.646,-4.114,-2.468,2.479,-0.583,0.514,0.034,0.034,-0.105,0.0,2.797,5.593,0.0,0.0,0.003,-0.025,0.122,2.797,2.797,-0.528
2024-01-01 19:03:00,0.775,-1.63,-4.075,-2.445,2.304,-0.552,0.509,0.033,0.033,-0.104,0.0,2.541,5.082,0.0,0.0,0.03,-0.011,0.12,2.541,2.541,-0.545
2024-01-01 19:04:00,0.776,-1.623,-4.057,-2.434,2.438,-0.545,0.504,0.032,0.032,-0.103,0.0,2.681,5.362,0.0,0.0,-0.048,-0.022,0.117,2.681,2.681,-0.512
2024-01-01 19:05:00,0.777,-1.676,-4.19,-2.514,2.373,-0.597,0.5,0.032,0.032,-0.101,0.0,2.667,5.334,0.0,0.0,0.026,-0.017,0.115,2.667,2.667,-0.588
2024-01-01 19:06:00,0.778,-1.642,-4.106,-2.464,2.357,-0.56,0.495,0.031,0.031,-0.1,0.0,2.611,5.222,0.0,0.0,0.031,0.014,0.112,2.611,2.611,-0.524
2024-01-01 19:07:00,0.779,-1.676,-4.189,-2.514,2.296,-0.561,0.49,0.03,0.03,-0.099,0.0,2.585,5.17,0.0,0.0,-0.039,-0.085,0.11,2.585,2.585,-0.56
2024-01-01 19:08:00,0.779,-1.671,-4.177,-2.506,2.373,-0.545,0.486,0.03,0.03,-0.097,0.0,2.589,5.179,0.0,0.0,0.025,-0.019,0.108,2.589,2.589,-0.509
2024-01-01 19:09:00,0.78,-1.659,-4.147,-2.488,2.342,-0.586,0.481,0.029,0.029,-0.096,0.0,2.543,5.086,0.0,0.0,-0.007,-0.036,0.105,2.543,2.543,-0.582
2024-01-01 19:10:00,0.781,-1.618,-4.044,-2.426,2.266,-0.545,0.477,0.028,0.028,-0.095,0.0,2.569,5.137,0.0,0.0,-0.034,-0.073,0.103,2.569,2.569,-0.529
2024-01-01 19:11:00,0.782,-1.618,-4.046,-2.427,2.382,-0.561,0.472,0.028,0.028,-0.093,0.0,2.65,5.299,0.0,0.0,0.018,-0.006,0.101,2.65,2.65,-0.559
2024-01-01 19:12:00,0.783,-1.656,-4.139,-2.484,2.346,-0.555,0.468,0.027,0.027,-0.092,0.0,2.639,5.279,0.0,0.0,-0.015,-0.034,0.099,2.639,2.639,-0.537
2024-01-01 19:13:00,0.783,-1.64,-4.101,-2.46,2.261,-0.59,0.463,0.027,0.027,-0.091,0.0,2.53,5.06,0.0,0.0,0.01,0.025,0.097,2.53,2.53,-0.556
2024-01-01 19:14:00,0.784,-1.683,-4.208,-2.525,2.426,-0.56,0.459,0.026,0.026,-0.089,0.0,2.645,5.289,0.0,0.0,-0.038,-0.083,0.095,2.645,2.645,-0.545
2024-01-01 19:15:00,0.785,-1.627,-4.067,-2.44,2.401,-0.547,0.454,0.026,0.026,-0.088,0.0,2.606,5.213,0.0,0.0,-0.053,-0.096,0.092,2.606,2.606,-0.534
2024-01-01 19:16:00,0.785,-1.634,-4.084,-2.45,2.456,-0.568,0.45,0.025,0.025,-0.087,0.0,2.684,5.369,0.0,0.0,0.015,0.0,0.09,2.684,2.684,-0.517
2024-01-01 19:17:00,0.786,-1.639,-4.097,-2.458,2.4,-0.578,0.445,0.024,0.024,-0.086,0.0,2.623,5.245,0.0,0.0,-0.003,-0.028,0.089,2.623,2.623,-0.53
2024-01-01 19:18:00,0.787,-1.678,-4.196,-2.518,2.483,-0.598,0.441,0.024,0.024,-0.085,0.0,2.713,5.426,0.0,0.0,-0.045,-0.065,0.087,2.713,2.713,-0.592
2024-01-01 19:19:00,0.787,-1.704,-4.261,-2.556,2.317,-0.58,0.437,0.023,0.023,-0.083,0.0,2.512,5.025,0.0,0.0,-0.025,-0.006,0.085,2.512,2.512,-0.531
2024-01-01 19:20:00,0.788,-1.692,-4.231,-2.539,2.427,-0.585,0.432,0.023,0.023,-0.082,0.0,2.618,5.236,0.0,0.0,0.016,-0.033,0.083,2.618,2.618,-0.582
2024-01-01 19:21:00,0.788,-1.692,-4.231,-2.539,2.402,-0.549,0.428,0.022,0.022,-0.081,0.0,2.592,5.184,0.0,0.0,-0.054,-0.073,0.081,2.592,2.592,-0.504
2024-01-01 19:22:00,0.789,-1.639,-4.099,-2.459,2.32,-0.565,0.424,0.022,0.022,-0.08,0.0,2.547,5.093,0.0,0.0,0.003,-0.041,0.079,2.547,2.547,-0.548
2024-01-01 19:23:00,0.79,-1.698,-4.244,-2.546,2.344,-0.543,0.42,0.021,0.021,-0.079,0.0,2.559,5.117,0.0,0.0,0.003,-0.03,0.077,2.559,2.559,-0.495
2024-01-01 19:24:00,0.79,-1.654,-4.134,-2.48,2.309,-0.599,0.416,0.021,0.021,-0.078,0.0,2.564,5.127,0.0,0.0,0.005,-0.03,0.076,2.564,2.564,-0.578
2024-01-01 19:25:00,0.791,-1.707,-4.267,-2.56,2.393,-0.581,0.411,0.02,0.02,-0.077,0.0,2.662,5.324,0.0,0.0,-0.007,-0.034,0.074,2.662,2.662,-0.535
2024-01-01 19:26:00,0.791,-1.674,-4.185,-2.511,2.284,-0.544,0.407,0.02,0.02,-0.075,0.0,2.582,5.164,0.0,0.0,-0.025,-0.02,0.072,2.582,2.582,-0.54
2024-01-01 19:27:00,0.792,-1.704,-4.259,-2.555,2.346,-0.561,0.403,0.02,0.02,-0.074,0.0,2.547,5.094,0.0,0.0,-0.012,-0.069,0.071,2.547,2.547,-0.533
2024-01-01 19:28:00,0.792,-1.726,-4.315,-2.589,2.288,-0.58,0.399,0.019,0.019,-0.073,0.0,2.463,4.927,0.0,0.0,-0.023,-0.035,0.069,2.463,2.463,-0.54
2024-01-01 19:29:00,0.793,-1.728,-4.319,-2.591,2.383,-0.579,0.395,0.019,0.019,-0.072,0.0,2.668,5.336,0.0,0.0,-0.006,-0.026,0.068,2.668,2.668,-0.573
2024-01-01 19:30:00,0.793,-1.68,-4.2,-2.52,2.394,-0.569,0.391,0.018,0.018,-0.071,0.0,2.666,5.331,0.0,0.0,0.011,-0.044,0.066,2.666,2.666,-0.541
2024-01-01 19:31:00,0.794,-1.678,-4.194,-2.516,2.448,-0.57,0.387,0.018,0.018,-0.07,0.0,2.587,5.174,0.0,0.0,-0.001,-0.028,0.065,2.587,2.587,-0.561
2024-01-01 19:32:00,0.794,-1.689,-4.221,-2.533,2.271,-0.541,0.383,0.017,0.017,-0.069,0.0,2.533,5.067,0.0,0.0,0.017,-0.015,0.063,2.533,2.533,-0.527
2024-01-01 19:33:00,0.794,-1.719,-4.299,-2.579,2.391,-0.586,0.379,0.017,0.017,-0.068,0.0,2.565,5.131,0.0,0.0,-0.013,-0.02,0.062,2.565,2.565,-0.583
2024-01-01 19:34:00,0.795,-1.722,-4.305,-2.583,2.283,-0.559,0.375,0.017,0.017,-0.067,0.0,2.45,4.899,0.0,0.0,0.006,0.013,0.06,2.45,2.45,-0.55
2024-01-01 19:35:00,0.795,-1.683,-4.208,-2.525,2.498,-0.545,0.372,0.016,0.016,-0.066,0.0,2.607,5.214,0.0,0.0,-0.051,-0.057,0.059,2.607,2.607,-0.526
2024-01-01 19:36:00,0.796,-1.672,-4.18,-2.508,2.335,-0.549,0.368,0.016,0.016,-0.065,0.0,2.598,5.196,0.0,0.0,-0.009,-0.001,0.058,2.598,2.598,-0.541
2024-01-01 19:37:00,0.796,-1.705,-4.262,-2.557,2.389,-0.559,0.364,0.016,0.016,-0.064,0.0,2.639,5.278,0.0,0.0,0.01,-0.048,0.056,2.639,2.639,-0.537
2024-01-01 19:38:00,0.796,-1.693,-4.233,-2.54,2.493,-0.55,0.36,0.015,0.015,-0.063,0.0,2.706,5.411,0.0,0.0,-0.046,-0.074,0.055,2.706,2.706,-0.501
2024-01-01 19:39:00,0.797,-1.706,-4.265,-2.559,2.334,-0.55,0.356,0.015,0.015,-0.062,0.0,2.517,5.033,0.0,0.0,-0.029,-0.087,0.054,2.517,2.517,-0.494
2024-01-01 19:40:00,0.797,-1.707,-4.269,-2.561,2.384,-0.597,0.353,0.014,0.014,-0.061,0.0,2.48,4.96,0.0,0.0,-0.054,-0.052,0.052,2.48,2.48,-0.577
2024-01-01 19:41:00,0.797,-1.736,-4.34,-2.604,2.385,-0.563,0.349,0.014,0.014,-0.06,0.0,2.504,5.009,0.0,0.0,-0.06,-0.069,0.051,2.504,2.504,-0.536
2024-01-01 19:42:00,0.798,-1.701,-4.253,-2.552,2.257,-0.587,0.345,0.014,0.014,-0.059,0.0,2.358,4.717,0.0,0.0,-0.052,-0.076,0.05,2.358,2.358,-0.528
2024-01-01 19:43:00,0.798,-1.704,-4.261,-2.556,2.414,-0.569,0.342,0.013,0.013,-0.059,0.0,2.495,4.99,0.0,0.0,-0.027,-0.083,0.049,2.495,2.495,-0.559
2024-01-01 19:44:00,0.798,-1.697,-4.244,-2.546,2.397,-0.549,0.338,0.013,0.013,-0.058,0.0,2.541,5.082,0.0,0.0,-0.063,-0.124,0.048,2.541,2.541,-0.531
2024-01-01 19:45:00,0.798,-1.721,-4.304,-2.582,2.431,-0.594,0.335,0.013,0.013,-0.057,0.0,2.521,5.042,0.0,0.0,-0.059,-0.097,0.047,2.521,2.521,-0.548
2024-01-01 19:46:00,0.799,-1.714,-4.284,-2.57,2.398,-0.571,0.331,0.013,0.013,-0.056,0.0,2.559,5.118,0.0,0.0,0.012,-0.01,0.045,2.559,2.559,-0.513
2024-01-01 19:47:00,0.799,-1.752,-4.381,-2.629,2.265,-0.575,0.328,0.012,0.012,-0.055,0.0,2.373,4.746,0.0,0.0,-0.026,-0.082,0.044,2.373,2.373,-0.541
2024-01-01 19:48:00,0.799,-1.725,-4.314,-2.588,2.495,-0.568,0.324,0.012,0.012,-0.054,0.0,2.563,5.127,0.0,0.0,0.006,-0.046,0.043,2.563,2.563,-0.51
2024-01-01 19:49:00,0.799,-1.768,-4.419,-2.652,2.274,-0.544,0.321,0.012,0.012,-0.053,0.0,2.424,4.848,0.0,0.0,-0.012,-0.045,0.042,2.424,2.424,-0.501
2024-01-01 19:50:00,0.799,-1.747,-4.367,-2.62,2.383,-0.569,0.317,0.011,0.011,-0.053,0.0,2.597,5.194,0.0,0.0,-0.004,-0.03,0.041,2.597,2.597,-0.515
2024-01-01 19:51:00,0.799,-1.773,-4.432,-2.659,2.486,-0.585,0.314,0.011,0.011,-0.052,0.0,2.623,5.247,0.0,0.0,-0.028,-0.04,0.04,2.623,2.623,-0.549
2024-01-01 19:52:00,0.8,-1.753,-4.382,-2.629,2.276,-0.571,0.31,0.011,0.011,-0.051,0.0,2.469,4.938,0.0,0.0,0.004,-0.04,0.039,2.469,2.469,-0.514
2024-01-01 19:53:00,0.8,-1.722,-4.305,-2.583,2.476,-0.553,0.307,0.011,0.011,-0.05,0.0,2.687,5.373,0.0,0.0,-0.001,-0.01,0.038,2.687,2.687,-0.545
2024-01-01 19:54:00,0.8,-1.73,-4.324,-2.595,2.427,-0.599,0.304,0.01,0.01,-0.049,0.0,2.596,5.191,0.0,0.0,-0.011,-0.013,0.037,2.596,2.596,-0.549
2024-01-01 19:55:00,0.8,-1.729,-4.322,-2.593,2.37,-0.555,0.3,0.01,0.01,-0.049,0.0,2.558,5.115,0.0,0.0,-0.015,-0.008,0.036,2.558,2.558,-0.511
2024-01-01 19:56:00,0.8,-1.759,-4.399,-2.639,2.475,-0.57,0.297,0.01,0.01,-0.048,0.0,2.637,5.274,0.0,0.0,-0.038,-0.083,0.036,2.637,2.637,-0.543
2024-01-01 19:57:00,0.8,-1.776,-4.44,-2.664,2.464,-0.58,0.294,0.01,0.01,-0.047,0.0,2.538,5.076,0.0,0.0,0.0,-0.053,0.035,2.538,2.538,-0.567
2024-01-01 19:58:00,0.8,-1.728,-4.319,-2.592,2.431,-0.574,0.291,0.009,0.009,-0.046,0.0,2.453,4.906,0.0,0.0,-0.056,-0.089,0.034,2.453,2.453,-0.529
2024-01-01 19:59:00,0.8,-1.72,-4.3,-2.58,2.307,-0.582,0.287,0.009,0.009,-0.046,0.0,2.417,4.833,0.0,0.0,-0.01,-0.061,0.033,2.417,2.417,-0.534
2024-01-01 20:00:00,0.8,-1.767,-4.419,-2.651,2.273,-0.588,0.284,0.009,0.009,-0.045,0.0,2.34,4.681,0.0,0.0,-0.051,-0.094,0.032,2.34,2.34,-0.558
2024-01-01 20:01:00,0.8,-1.76,-4.401,-2.641,2.444,-0.554,0.281,0.009,0.009,-0.044,0.0,2.639,5.279,0.0,0.0,-0.008,-0.013,0.031,2.639,2.639,-0.52
2024-01-01 20:02:00,0.8,-1.77,-4.424,-2.655,2.284,-0.569,0.278,0.008,0.008,-0.043,0.0,2.323,4.646,0.0,0.0,-0.045,-0.063,0.031,2.323,2.323,-0.547
2024-01-01 20:03:00,0.8,-1.805,-4.514,-2.708,2.339,-0.571,0.275,0.008,0.008,-0.043,0.0,2.392,4.785,0.0,0.0,-0.038,-0.099,0.03,2.392,2.392,-0.515
2024-01-01 20:04:00,0.8,-1.769,-4.423,-2.654,2.414,-0.556,0.272,0.008,0.008,-0.042,0.0,2.551,5.102,0.0,0.0,-0.003,-0.057,0.029,2.551,2.551,-0.502
2024-01-01 20:05:00,0.8,-1.769,-4.422,-2.653,2.286,-0.542,0.269,0.008,0.008,-0.041,0.0,2.315,4.63,0.0,0.0,-0.045,-0.114,0.028,2.315,2.315,-0.504
2024-01-01 20:06:00,0.8,-1.75,-4.374,-2.625,2.274,-0.557,0.266,0.008,0.008,-0.041,0.0,2.424,4.847,0.0,0.0,-0.032,-0.024,0.028,2.424,2.424,-0.535
2024-01-01 20:07:00,0.8,-1.819,-4.547,-2.728,2.498,-0.579,0.263,0.007,0.007,-0.04,0.0,2.473,4.946,0.0,0.0,-0.061,-0.134,0.027,2.473,2.473,-0.577
2024-01-01 20:08:00,0.8,-1.8,-4.501,-2.701,2.339,-0.564,0.26,0.007,0.007,-0.039,0.0,2.436,4.873,0.0,0.0,0.001,-0.069,0.026,2.436,2.436,-0.537
2024-01-01 20:09:00,0.799,-1.76,-4.4,-2.64,2.373,-0.545,0.257,0.007,0.007,-0.039,0.0,2.508,5.016,0.0,0.0,-0.002,-0.046,0.026,2.508,2.508,-0.527
2024-01-01 20:10:00,0.799,-1.762,-4.406,-2.643,2.271,-0.546,0.254,0.007,0.007,-0.038,0.0,2.294,4.588,0.0,0.0,-0.032,-0.055,0.025,2.294,2.294,-0.49
2024-01-01 20:11:00,0.799,-1.799,-4.496,-2.698,2.286,-0.589,0.251,0.007,0.007,-0.038,0.0,2.397,4.795,0.0,0.0,-0.01,-0.078,0.024,2.397,2.397,-0.579
2024-01-01 20:12:00,0.799,-1.789,-4.472,-2.683,2.477,-0.55,0.248,0.007,0.007,-0.037,0.0,2.611,5.221,0.0,0.0,-0.042,-0.075,0.024,2.611,2.611,-0.547
2024-01-01 20:13:00,0.799,-1.772,-4.43,-2.658,2.323,-0.6,0.245,0.006,0.006,-0.036,0.0,2.466,4.931,0.0,0.0,-0.058,-0.062,0.023,2.466,2.466,-0.599
2024-01-01 20:14:00,0.799,-1.765,-4.412,-2.647,2.468,-0.591,0.243,0.006,0.006,-0.036,0.0,2.459,4.918,0.0,0.0,-0.01,-0.065,0.023,2.459,2.459,-0.548
2024-01-01 20:15:00,0.798,-1.783,-4.458,-2.675,2.374,-0.549,0.24,0.006,0.006,-0.035,0.0,2.39,4.78,0.0,0.0,-0.034,-0.068,0.022,2.39,2.39,-0.49
2024-01-01 20:16:00,0.798,-1.844,-4.609,-2.765,2.308,-0.546,0.237,0.006,0.006,-0.035,0.0,2.43,4.86,0.0,0.0,-0.013,-0.044,0.021,2.43,2.43,-0.527
2024-01-01 20:17:00,0.798,-1.793,-4.483,-2.69,2.257,-0.597,0.234,0.006,0.006,-0.034,0.0,2.397,4.794,0.0,0.0,-0.011,-0.046,0.021,2.397,2.397,-0.539
2024-01-01 20:18:00,0.798,-1.821,-4.551,-2.731,2.414,-0.593,0.232,0.006,0.006,-0.033,0.0,2.561,5.121,0.0,0.0,-0.016,-0.034,0.02,2.561,2.561,-0.588
2024-01-01 20:19:00,0.797,-1.775,-4.439,-2.663,2.332,-0.55,0.229,0.005,0.005,-0.033,0.0,2.375,4.75,0.0,0.0,-0.043,-0.072,0.02,2.375,2.375,-0.492
2024-01-01 20:20:00,0.797,-1.808,-4.519,-2.712,2.449,-0.59,0.226,0.005,0.005,-0.032,0.0,2.525,5.049,0.0,0.0,-0.008,-0.012,0.019,2.525,2.525,-0.565
2024-01-01 20:21:00,0.797,-1.858,-4.645,-2.787,2.283,-0.564,0.224,0.005,0.005,-0.032,0.0,2.34,4.68,0.0,0.0,-0.011,-0.045,0.019,2.34,2.34,-0.515
2024-01-01 20:22:00,0.796,-1.843,-4.607,-2.764,2.323,-0.562,0.221,0.005,0.005,-0.031,0.0,2.258,4.516,0.0,0.0,-0.045,-0.107,0.018,2.258,2.258,-0.542
2024-01-01 20:23:00,0.796,-1.833,-4.582,-2.749,2.37,-0.577,0.218,0.005,0.005,-0.031,0.0,2.508,5.016,0.0,0.0,-0.043,-0.039,0.018,2.508,2.508,-0.524
2024-01-01 20:24:00,0.796,-1.844,-4.611,-2.767,2.419,-0.599,0.216,0.005,0.005,-0.03,0.0,2.394,4.788,0.0,0.0,-0.062,-0.126,0.017,2.394,2.394,-0.582
2024-01-01 20:25:00,0.795,-1.832,-4.579,-2.747,2.39,-0.588,0.213,0.005,0.005,-0.03,0.0,2.425,4.85,0.0,0.0,-0.047,-0.056,0.017,2.425,2.425,-0.533
2024-01-01 20:26:00,0.795,-1.875,-4.687,-2.812,2.475,-0.577,0.211,0.005,0.005,-0.029,0.0,2.489,4.977,0.0,0.0,-0.074,-0.073,0.016,2.489,2.489,-0.562
2024-01-01 20:27:00,0.794,-1.822,-4.554,-2.733,2.437,-0.545,0.208,0.004,0.004,-0.029,0.0,2.453,4.906,0.0,0.0,-0.045,-0.104,0.016,2.453,2.453,-0.515
2024-01-01 20:28:00,0.794,-1.809,-4.522,-2.713,2.483,-0.582,0.206,0.004,0.004,-0.028,0.0,2.49,4.98,0.0,0.0,-0.033,-0.056,0.016,2.49,2.49,-0.582
2024-01-01 20:29:00,0.794,-1.878,-4.695,-2.817,2.457,-0.578,0.203,0.004,0.004,-0.028,0.0,2.488,4.976,0.0,0.0,-0.032,-0.072,0.015,2.488,2.488,-0.562
2024-01-01 20:30:00,0.793,-1.825,-4.562,-2.737,2.423,-0.564,0.201,0.004,0.004,-0.027,0.0,2.462,4.924,0.0,0.0,-0.057,-0.093,0.015,2.462,2.462,-0.513
2024-01-01 20:31:00,0.793,-1.871,-4.677,-2.806,2.402,-0.571,0.198,0.004,0.004,-0.027,0.0,2.466,4.932,0.0,0.0,-0.025,-0.094,0.014,2.466,2.466,-0.534
2024-01-01 20:32:00,0.792,-1.85,-4.625,-2.775,2.325,-0.543,0.196,0.004,0.004,-0.026,0.0,2.319,4.638,0.0,0.0,-0.065,-0.12,0.014,2.319,2.319,-0.53
2024-01-01 20:33:00,0.792,-1.834,-4.584,-2.75,2.388,-0.575,0.194,0.004,0.004,-0.026,0.0,2.366,4.731,0.0,0.0,-0.069,-0.14,0.014,2.366,2.366,-0.523
2024-01-01 20:34:00,0.791,-1.828,-4.569,-2.741,2.382,-0.59,0.191,0.004,0.004,-0.025,0.0,2.295,4.591,0.0,0.0,-0.059,-0.131,0.013,2.295,2.295,-0.553
2024-01-01 20:35:00,0.791,-1.861,-4.652,-2.791,2.45,-0.553,0.189,0.004,0.004,-0.025,0.0,2.476,4.951,0.0,0.0,-0.001,-0.025,0.013,2.476,2.476,-0.495
2024-01-01 20:36:00,0.79,-1.838,-4.595,-2.757,2.473,-0.564,0.187,0.003,0.003,-0.025,0.0,2.573,5.146,0.0,0.0,-0.019,-0.027,0.013,2.573,2.573,-0.529
2024-01-01 20:37:00,0.79,-1.894,-4.734,-2.84,2.367,-0.575,0.184,0.003,0.003,-0.024,0.0,2.436,4.873,0.0,0.0,-0.014,-0.085,0.012,2.436,2.436,-0.531
2024-01-01 20:38:00,0.789,-1.872,-4.68,-2.808,2.472,-0.577,0.182,0.003,0.003,-0.024,0.0,2.483,4.966,0.0,0.0,-0.071,-0.136,0.012,2.483,2.483,-0.576
2024-01-01 20:39:00,0.788,-1.861,-4.652,-2.791,2.417,-0.582,0.18,0.003,0.003,-0.023,0.0,2.292,4.584,0.0,0.0,-0.075,-0.148,0.012,2.292,2.292,-0.563
2024-01-01 20:40:00,0.788,-1.906,-4.764,-2.859,2.361,-0.579,0.178,0.003,0.003,-0.023,0.0,2.4,4.799,0.0,0.0,-0.017,-0.052,0.011,2.4,2.4,-0.553
2024-01-01 20:41:00,0.787,-1.879,-4.698,-2.819,2.407,-0.588,0.176,0.003,0.003,-0.022,0.0,2.393,4.785,0.0,0.0,-0.062,-0.129,0.011,2.393,2.393,-0.554
2024-01-01 20:42:00,0.787,-1.899,-4.747,-2.848,2.469,-0.578,0.173,0.003,0.003,-0.022,0.0,2.418,4.836,0.0,0.0,-0.056,-0.079,0.011,2.418,2.418,-0.543
2024-01-01 20:43:00,0.786,-1.921,-4.804,-2.882,2.311,-0.593,0.171,0.003,0.003,-0.022,0.0,2.26,4.519,0.0,0.0,-0.052,-0.072,0.01,2.26,2.26,-0.551
2024-01-01 20:44:00,0.785,-1.922,-4.805,-2.883,2.473,-0.559,0.169,0.003,0.003,-0.021,0.0,2.511,5.022,0.0,0.0,-0.032,-0.043,0.01,2.511,2.511,-0.524
2024-01-01 20:45:00,0.785,-1.929,-4.822,-2.893,2.441,-0.558,0.167,0.003,0.003,-0.021,0.0,2.424,4.848,0.0,0.0,-0.067,-0.078,0.01,2.424,2.424,-0.532
2024-01-01 20:46:00,0.784,-1.873,-4.683,-2.81,2.47,-0.559,0.165,0.003,0.003,-0.021,0.0,2.506,5.012,0.0,0.0,-0.026,-0.077,0.009,2.506,2.506,-0.506
2024-01-01 20:47:00,0.783,-1.882,-4.706,-2.824,2.39,-0.583,0.163,0.003,0.003,-0.02,0.0,2.357,4.714,0.0,0.0,-0.072,-0.09,0.009,2.357,2.357,-0.556
