timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 09:57:00,0.172,0.086,0.258,1.894,0,0.0,7.788,2.876,0.246,0.104,0,8.2,3.911,3.832,4.044,4.014
2024-01-01 09:58:00,0.175,0.087,0.262,1.89,0,0.0,7.637,2.72,0.112,0.018,0,7.885,3.848,3.684,3.818,3.69
2024-01-01 09:59:00,0.177,0.089,0.266,1.965,0,0.0,7.723,2.801,0.094,0,0,7.595,3.773,3.713,3.692,3.564
2024-01-01 10:00:00,0.18,0.09,0.27,1.87,0,0.0,7.696,2.723,0.232,0.232,0,7.729,3.701,3.556,3.855,3.768
2024-01-01 10:01:00,0.183,0.092,0.275,1.982,0,0.0,7.324,2.909,0.103,0,0,7.525,3.628,3.528,3.664,3.466
2024-01-01 10:02:00,0.187,0.093,0.28,1.879,0,0.0,7.204,2.964,0.192,0.046,0,7.413,3.684,3.553,3.635,3.614
2024-01-01 10:03:00,0.19,0.095,0.285,1.985,0,0.0,7.245,2.888,0.207,0.062,0,7.522,3.721,3.664,3.645,3.631
2024-01-01 10:04:00,0.193,0.096,0.289,1.941,0,0.0,7.48,2.897,0.162,0.089,0,7.582,3.638,3.489,3.623,3.584
2024-01-01 10:05:00,0.196,0.098,0.294,1.921,0,0.0,7.617,2.827,0.113,0.019,0,7.743,3.711,3.522,3.801,3.711
2024-01-01 10:06:00,0.199,0.1,0.299,1.883,0,0.0,7.604,2.753,0.297,0.224,0,7.728,3.768,3.657,3.677,3.623
2024-01-01 10:07:00,0.202,0.101,0.303,1.967,0,0.0,7.552,2.779,0.204,0.155,0,7.819,3.888,3.745,3.88,3.704
2024-01-01 10:08:00,0.206,0.103,0.309,1.81,0,0.0,7.979,2.965,0.113,0,0,8.18,3.992,3.804,4.056,3.89
2024-01-01 10:09:00,0.209,0.105,0.314,1.939,0,0.0,7.412,2.782,0.306,0.111,0,7.387,3.671,3.495,3.667,3.568
2024-01-01 10:10:00,0.212,0.106,0.318,1.922,0,0.0,7.741,2.711,0.129,0.048,0,7.658,3.81,3.694,3.739,3.555
2024-01-01 10:11:00,0.216,0.108,0.324,1.98,0,0.0,7.278,2.886,0.178,0.137,0,7.766,3.853,3.819,3.768,3.642
2024-01-01 10:12:00,0.219,0.11,0.329,1.969,0,0.0,7.311,2.958,0.154,0.021,0,7.615,3.781,3.608,3.651,3.554
2024-01-01 10:13:00,0.223,0.111,0.334,1.899,0,0.0,7.313,2.89,0.204,0.163,0,7.858,3.862,3.669,3.806,3.802
2024-01-01 10:14:00,0.226,0.113,0.339,1.984,0,0.0,7.532,2.905,0.209,0.084,0,7.897,3.83,3.804,3.861,3.775
2024-01-01 10:15:00,0.23,0.115,0.345,1.894,0,0.0,7.478,2.958,0.287,0.105,0,7.74,3.727,3.601,3.778,3.582
2024-01-01 10:16:00,0.234,0.117,0.351,1.823,0,0.0,7.561,2.93,0.296,0.12,0,7.859,3.742,3.623,3.815,3.699
2024-01-01 10:17:00,0.237,0.119,0.356,1.862,0,0.0,7.637,2.855,0.352,0.237,0,7.992,3.875,3.692,3.819,3.726
2024-01-01 10:18:00,0.241,0.12,0.361,1.919,0,0.0,7.84,2.867,0.181,0,0,8.037,3.911,3.757,3.983,3.859
2024-01-01 10:19:00,0.245,0.122,0.367,1.983,0,0.0,7.71,2.862,0.206,0.096,0,7.857,3.908,3.817,3.833,3.682
2024-01-01 10:20:00,0.248,0.124,0.372,1.961,0,0.0,7.218,2.764,0.369,0.205,0,7.357,3.589,3.421,3.667,3.475
2024-01-01 10:21:00,0.252,0.126,0.378,1.895,0,0.0,7.376,2.823,0.34,0.155,0,7.679,3.83,3.767,3.826,3.744
2024-01-01 10:22:00,0.256,0.128,0.384,1.933,0,0.0,7.65,2.904,0.266,0.074,0,8.008,3.994,3.803,3.87,3.763
2024-01-01 10:23:00,0.26,0.13,0.39,1.827,0,0.0,7.809,2.708,0.208,0.086,0,7.746,3.69,3.609,3.698,3.648
2024-01-01 10:24:00,0.264,0.132,0.396,1.956,0,0.0,7.245,2.993,0.391,0.276,0,7.823,3.795,3.598,3.859,3.685
2024-01-01 10:25:00,0.268,0.134,0.402,1.914,0,0.0,7.909,2.899,0.388,0.198,0,8.393,4.122,3.923,4.194,4.156
2024-01-01 10:26:00,0.272,0.136,0.408,1.851,0,0.0,7.941,2.868,0.326,0.275,0,8.289,4.048,3.922,4.144,3.977
2024-01-01 10:27:00,0.276,0.138,0.414,1.971,0,0.0,7.736,2.855,0.404,0.293,0,8.099,3.934,3.916,3.977,3.915
2024-01-01 10:28:00,0.28,0.14,0.42,1.898,0,0.0,7.965,2.802,0.256,0.197,0,8.311,3.991,3.92,3.968,3.924
2024-01-01 10:29:00,0.284,0.142,0.426,1.865,0,0.0,7.201,2.946,0.393,0.25,0,7.751,3.845,3.75,3.823,3.727
2024-01-01 10:30:00,0.288,0.144,0.432,1.939,0,0.0,7.48,2.984,0.286,0.212,0,7.908,3.95,3.805,3.781,3.676
2024-01-01 10:31:00,0.293,0.146,0.439,1.884,0,0.0,7.78,2.949,0.361,0.316,0,8.368,4.039,3.843,4.106,4.062
2024-01-01 10:32:00,0.297,0.148,0.445,1.812,0,0.0,7.94,2.842,0.272,0.165,0,8.169,4.037,3.984,4.013,3.814
2024-01-01 10:33:00,0.301,0.151,0.452,1.959,0,0.0,7.649,2.877,0.447,0.401,0,8.329,4.011,3.988,4.162,4.157
2024-01-01 10:34:00,0.306,0.153,0.459,1.955,0,0.0,7.977,2.834,0.29,0.223,0,8.439,4.063,3.865,4.214,4.04
2024-01-01 10:35:00,0.31,0.155,0.465,1.901,0,0.0,7.913,2.834,0.392,0.225,0,8.379,4.101,4.026,4.076,3.931
2024-01-01 10:36:00,0.314,0.157,0.471,1.934,0,0.0,7.486,2.897,0.398,0.355,0,8.078,3.898,3.863,3.844,3.674
2024-01-01 10:37:00,0.319,0.159,0.478,1.863,0,0.0,7.326,2.784,0.447,0.277,0,7.781,3.824,3.704,3.84,3.798
2024-01-01 10:38:00,0.323,0.162,0.485,1.843,0,0.0,7.52,2.795,0.353,0.229,0,7.739,3.797,3.633,3.69,3.518
2024-01-01 10:39:00,0.328,0.164,0.492,1.835,0,0.0,7.272,2.709,0.47,0.422,0,7.772,3.884,3.775,3.69,3.547
2024-01-01 10:40:00,0.332,0.166,0.498,1.842,0,0.0,7.329,2.932,0.448,0.437,0,8.081,3.889,3.764,3.847,3.726
2024-01-01 10:41:00,0.337,0.169,0.506,1.832,0,0.0,7.981,2.892,0.413,0.367,0,8.66,4.172,4.161,4.257,4.184
2024-01-01 10:42:00,0.342,0.171,0.513,1.802,0,0.0,7.357,2.762,0.321,0.248,0,7.506,3.555,3.46,3.725,3.653
2024-01-01 10:43:00,0.347,0.173,0.52,1.905,0,0.0,7.507,2.787,0.483,0.307,0,7.724,3.785,3.704,3.781,3.644
2024-01-01 10:44:00,0.351,0.176,0.527,1.915,0,0.0,7.999,2.707,0.418,0.371,0,8.275,3.941,3.833,4.034,3.902
2024-01-01 10:45:00,0.356,0.178,0.534,1.849,0,0.0,7.585,2.995,0.443,0.283,0,8.075,3.897,3.774,3.924,3.837
2024-01-01 10:46:00,0.361,0.18,0.541,1.871,0,0.0,7.755,2.981,0.51,0.455,0,8.257,4.095,3.99,3.992,3.868
2024-01-01 10:47:00,0.366,0.183,0.549,1.927,0,0.0,7.604,2.767,0.536,0.412,0,8.101,3.885,3.827,3.891,3.757
2024-01-01 10:48:00,0.371,0.185,0.556,1.84,0,0.0,7.824,2.924,0.394,0.21,0,8.264,4.018,3.874,3.975,3.892
2024-01-01 10:49:00,0.376,0.188,0.564,1.801,0,0.0,7.244,2.903,0.456,0.446,0,7.907,3.856,3.85,3.782,3.604
2024-01-01 10:50:00,0.381,0.19,0.571,1.881,0,0.0,7.894,2.797,0.377,0.366,0,8.364,4.041,3.861,4.139,4.097
2024-01-01 10:51:00,0.386,0.193,0.579,1.864,0,0.0,7.742,2.76,0.541,0.407,0,8.189,3.921,3.801,3.965,3.854
2024-01-01 10:52:00,0.391,0.195,0.586,1.961,0,0.0,7.69,2.966,0.467,0.415,0,8.429,4.161,4.064,4.113,4.104
2024-01-01 10:53:00,0.396,0.198,0.594,1.995,0,0.0,7.921,2.967,0.508,0.498,0,8.589,4.126,4.048,4.115,4.074
2024-01-01 10:54:00,0.401,0.201,0.602,1.964,0,0.0,7.635,2.947,0.419,0.34,0,8.284,3.953,3.922,3.987,3.97
2024-01-01 10:55:00,0.406,0.203,0.609,1.837,0,0.0,7.203,2.975,0.492,0.448,0,7.942,3.919,3.809,3.827,3.748
2024-01-01 10:56:00,0.412,0.206,0.618,1.949,0,0.0,7.822,2.764,0.542,0.405,0,8.305,4.06,3.93,4.0,3.863
2024-01-01 10:57:00,0.417,0.208,0.625,1.994,0,0.0,7.58,2.946,0.595,0.45,0,8.446,4.115,4.024,4.128,4.01
2024-01-01 10:58:00,0.422,0.211,0.633,1.822,0,0.0,7.998,2.713,0.57,0.447,0,8.337,3.984,3.873,4.085,4.084
2024-01-01 10:59:00,0.427,0.214,0.641,1.835,0,0.0,7.94,2.943,0.54,0.348,0,8.356,4.145,4.024,4.096,4.025
2024-01-01 11:00:00,0.433,0.216,0.649,1.899,0,0.0,7.732,2.877,0.545,0.501,0,8.594,4.136,4.0,4.22,4.035
2024-01-01 11:01:00,0.438,0.219,0.657,1.908,0,0.0,7.459,2.874,0.464,0.388,0,8.093,3.857,3.698,3.896,3.866
2024-01-01 11:02:00,0.444,0.222,0.666,1.901,0,0.0,7.425,2.979,0.575,0.532,0,8.138,3.953,3.892,4.019,3.987
2024-01-01 11:03:00,0.449,0.225,0.674,1.984,0,0.0,7.826,2.706,0.669,0.545,0,8.521,4.078,3.895,4.249,4.169
2024-01-01 11:04:00,0.455,0.227,0.682,1.995,0,0.0,7.916,2.876,0.636,0.634,0,8.694,4.184,4.087,4.254,4.16
2024-01-01 11:05:00,0.46,0.23,0.69,1.966,0,0.0,7.431,2.904,0.637,0.473,0,7.978,3.986,3.938,3.874,3.831
2024-01-01 11:06:00,0.466,0.233,0.699,1.829,0,0.0,7.544,2.947,0.633,0.473,0,8.355,4.061,4.003,4.117,4.095
2024-01-01 11:07:00,0.472,0.236,0.708,1.985,0,0.0,7.635,2.865,0.667,0.477,0,8.203,4.015,3.83,4.088,4.036
2024-01-01 11:08:00,0.477,0.239,0.716,1.95,0,0.0,7.321,2.871,0.55,0.476,0,8.069,4.003,3.998,3.84,3.776
2024-01-01 11:09:00,0.483,0.242,0.725,1.949,0,0.0,7.63,2.788,0.587,0.446,0,8.086,3.944,3.879,3.925,3.911
2024-01-01 11:10:00,0.489,0.244,0.733,1.841,0,0.0,7.629,2.953,0.718,0.518,0,8.586,4.137,4.124,4.2,4.11
2024-01-01 11:11:00,0.495,0.247,0.742,1.857,0,0.0,7.757,2.762,0.57,0.443,0,8.277,4.133,3.947,4.027,3.851
2024-01-01 11:12:00,0.5,0.25,0.75,1.898,0,0.0,7.891,2.912,0.742,0.7,0,8.732,4.171,4.048,4.341,4.318
2024-01-01 11:13:00,0.506,0.253,0.759,1.854,0,0.0,7.918,2.836,0.735,0.732,0,8.869,4.281,4.14,4.422,4.339
2024-01-01 11:14:00,0.512,0.256,0.768,1.844,0,0.0,7.92,2.861,0.73,0.661,0,8.507,4.209,4.063,4.15,4.042
2024-01-01 11:15:00,0.518,0.259,0.777,1.849,0,0.0,7.831,2.9,0.606,0.439,0,8.515,4.2,4.123,4.212,4.196
2024-01-01 11:16:00,0.524,0.262,0.786,1.976,0,0.0,7.251,2.7,0.746,0.691,0,7.851,3.812,3.689,3.818,3.681
2024-01-01 11:17:00,0.53,0.265,0.795,1.834,0,0.0,7.643,2.887,0.753,0.75,0,8.795,4.211,4.195,4.224,4.193
2024-01-01 11:18:00,0.536,0.268,0.804,1.957,0,0.0,7.873,2.823,0.675,0.525,0,8.573,4.185,4.103,4.164,4.155
2024-01-01 11:19:00,0.542,0.271,0.813,1.878,0,0.0,7.982,2.971,0.795,0.724,0,8.819,4.244,4.097,4.345,4.304
2024-01-01 11:20:00,0.548,0.274,0.822,1.904,0,0.0,7.565,2.995,0.663,0.606,0,8.392,4.103,4.056,4.055,3.881
2024-01-01 11:21:00,0.554,0.277,0.831,1.914,0,0.0,7.978,2.936,0.64,0.456,0,8.592,4.247,4.193,4.255,4.184
2024-01-01 11:22:00,0.56,0.28,0.84,1.836,0,0.0,7.34,2.776,0.749,0.563,0,7.867,3.868,3.806,3.805,3.803
2024-01-01 11:23:00,0.567,0.283,0.85,1.98,0,0.0,7.948,2.833,0.728,0.668,0,8.949,4.458,4.392,4.281,4.213
2024-01-01 11:24:00,0.573,0.286,0.859,1.985,0,0.0,7.603,2.866,0.795,0.74,0,8.429,4.08,4.049,4.157,4.144
2024-01-01 11:25:00,0.579,0.289,0.868,1.821,0,0.0,7.34,2.828,0.758,0.726,0,7.946,3.908,3.74,3.965,3.916
2024-01-01 11:26:00,0.585,0.293,0.878,1.872,0,0.0,7.472,2.809,0.856,0.685,0,8.184,4.013,3.92,3.983,3.884
2024-01-01 11:27:00,0.591,0.296,0.887,1.965,0,0.0,7.5,2.79,0.704,0.696,0,8.205,3.972,3.899,3.961,3.895
2024-01-01 11:28:00,0.598,0.299,0.897,1.981,0,0.0,7.777,2.808,0.849,0.766,0,8.641,4.202,4.034,4.229,4.132
2024-01-01 11:29:00,0.604,0.302,0.906,1.969,0,0.0,7.839,2.949,0.892,0.816,0,8.812,4.378,4.333,4.296,4.215
2024-01-01 11:30:00,0.61,0.305,0.915,1.822,0,0.0,7.87,2.906,0.717,0.524,0,8.592,4.235,4.082,4.101,4.005
2024-01-01 11:31:00,0.617,0.308,0.925,1.925,0,0.0,7.858,2.781,0.797,0.658,0,8.583,4.098,3.919,4.258,4.193
2024-01-01 11:32:00,0.623,0.312,0.935,1.914,0,0.0,7.849,2.965,0.838,0.693,0,8.829,4.314,4.28,4.283,4.265
2024-01-01 11:33:00,0.63,0.315,0.945,1.956,0,0.0,7.319,2.727,0.763,0.671,0,7.936,3.953,3.903,3.846,3.685
2024-01-01 11:34:00,0.636,0.318,0.954,1.81,0,0.0,7.54,2.851,0.771,0.581,0,8.376,4.055,3.927,4.128,3.968
2024-01-01 11:35:00,0.643,0.321,0.964,1.943,0,0.0,7.367,2.756,0.801,0.74,0,8.068,3.853,3.676,3.972,3.776
2024-01-01 11:36:00,0.649,0.325,0.974,1.845,0,0.0,7.284,2.768,0.807,0.771,0,8.264,3.948,3.938,4.031,3.838
2024-01-01 11:37:00,0.656,0.328,0.984,1.963,0,0.0,7.268,2.78,0.824,0.737,0,8.345,4.017,3.968,4.114,4.014
2024-01-01 11:38:00,0.662,0.331,0.993,1.943,0,0.0,7.832,2.871,0.853,0.685,0,8.561,4.169,4.127,4.131,4.029
2024-01-01 11:39:00,0.669,0.334,1.003,1.853,0,0.0,7.722,2.89,0.831,0.738,0,8.638,4.291,4.111,4.156,3.976
2024-01-01 11:40:00,0.675,0.338,1.013,1.87,0,0.0,7.334,2.824,0.907,0.83,0,8.271,4.069,3.961,3.999,3.932
2024-01-01 11:41:00,0.682,0.341,1.023,1.948,0,0.0,7.377,2.9,1.013,0.919,0,8.419,4.183,4.182,4.031,3.88
2024-01-01 11:42:00,0.688,0.344,1.032,1.858,0,0.0,7.501,2.849,0.843,0.686,0,8.567,4.122,4.038,4.128,4.017
2024-01-01 11:43:00,0.695,0.347,1.042,1.942,0,0.0,7.864,2.825,0.869,0.72,0,8.882,4.439,4.354,4.387,4.205
2024-01-01 11:44:00,0.701,0.351,1.052,1.901,0,0.0,7.31,2.84,0.869,0.823,0,8.183,4.081,3.91,3.934,3.853
2024-01-01 11:45:00,0.708,0.354,1.062,1.851,0,0.0,7.574,2.779,0.871,0.731,0,8.587,4.187,4.126,4.214,4.041
2024-01-01 11:46:00,0.715,0.357,1.072,1.9,0,0.0,7.754,2.913,1.02,1.001,0,8.76,4.37,4.251,4.181,4.17
2024-01-01 11:47:00,0.721,0.361,1.082,1.988,0,0.0,7.352,2.914,0.977,0.977,0,8.646,4.231,4.134,4.178,4.003
2024-01-01 11:48:00,0.728,0.364,1.092,1.905,0,0.0,7.41,2.988,1.08,0.919,0,8.558,4.167,4.022,4.131,4.116
2024-01-01 11:49:00,0.735,0.367,1.102,1.968,0,0.0,7.543,2.825,0.985,0.834,0,8.596,4.146,4.1,4.294,4.248
2024-01-01 11:50:00,0.741,0.371,1.112,1.898,0,0.0,7.899,2.848,1.069,0.881,0,8.978,4.446,4.306,4.327,4.315
2024-01-01 11:51:00,0.748,0.374,1.122,1.989,0,0.0,7.483,2.928,0.95,0.786,0,8.567,4.17,4.125,4.113,3.972
2024-01-01 11:52:00,0.755,0.377,1.132,1.856,0,0.0,7.339,2.781,1.12,0.959,0,8.409,4.103,4.0,4.075,4.051
2024-01-01 11:53:00,0.762,0.381,1.143,1.85,0,0.0,7.75,2.742,0.997,0.973,0,8.668,4.31,4.254,4.135,4.096
2024-01-01 11:54:00,0.768,0.384,1.152,1.881,0,0.0,7.301,2.83,1.139,0.992,0,8.502,4.244,4.199,4.132,3.98
2024-01-01 11:55:00,0.775,0.388,1.163,1.929,0,0.0,7.885,2.889,1.007,0.848,0,9.153,4.403,4.334,4.41,4.224
2024-01-01 11:56:00,0.782,0.391,1.173,1.905,0,0.0,7.359,2.78,1.105,1.019,0,8.33,4.115,4.049,4.12,4.087
2024-01-01 11:57:00,0.788,0.394,1.182,1.961,0,0.0,7.235,2.937,1.069,1.031,0,8.466,4.179,4.078,4.113,4.02
2024-01-01 11:58:00,0.795,0.398,1.193,1.936,0,0.0,7.835,2.95,1.013,0.953,0,9.184,4.408,4.21,4.522,4.423
2024-01-01 11:59:00,0.802,0.401,1.203,1.906,0,0.0,7.593,2.953,1.141,1.04,0,8.765,4.244,4.209,4.213,4.178
2024-01-01 12:00:00,0.809,0.404,1.213,1.968,0,0.0,7.605,2.856,1.189,1.15,0,8.863,4.272,4.229,4.338,4.238
2024-01-01 12:01:00,0.815,0.408,1.223,1.991,0,0.0,7.375,2.96,1.19,1.045,0,8.625,4.248,4.215,4.223,4.204
2024-01-01 12:02:00,0.822,0.411,1.233,1.859,0,0.0,7.6,2.748,1.063,1.059,0,8.434,4.028,4.017,4.144,4.087
2024-01-01 12:03:00,0.829,0.414,1.243,1.948,0,0.0,7.998,2.99,1.24,1.155,0,9.462,4.706,4.512,4.677,4.514
2024-01-01 12:04:00,0.836,0.418,1.254,1.983,0,0.0,7.755,2.755,1.198,1.067,0,8.671,4.298,4.127,4.265,4.176
2024-01-01 12:05:00,0.842,0.421,1.263,1.983,0,0.0,7.98,2.788,1.248,1.201,0,9.45,4.617,4.457,4.568,4.509
2024-01-01 12:06:00,0.849,0.425,1.274,1.881,0,0.0,7.309,2.819,1.183,1.149,0,8.633,4.222,4.046,4.184,4.056
2024-01-01 12:07:00,0.856,0.428,1.284,1.803,0,0.0,7.438,2.846,1.185,1.172,0,8.66,4.237,4.054,4.146,4.116
2024-01-01 12:08:00,0.863,0.431,1.294,1.833,0,0.0,7.252,2.775,1.259,1.124,0,8.402,4.034,3.988,4.046,3.986
2024-01-01 12:09:00,0.869,0.435,1.304,1.955,0,0.0,7.439,2.867,1.145,1.024,0,8.701,4.263,4.112,4.287,4.16
2024-01-01 12:10:00,0.876,0.438,1.314,1.901,0,0.0,7.464,2.775,1.213,1.114,0,8.615,4.283,4.154,4.268,4.124
2024-01-01 12:11:00,0.883,0.441,1.324,1.923,0,0.0,7.705,2.869,1.267,1.095,0,8.924,4.403,4.31,4.42,4.295
2024-01-01 12:12:00,0.889,0.445,1.334,1.907,0,0.0,7.722,2.987,1.325,1.161,0,9.284,4.628,4.438,4.57,4.46
2024-01-01 12:13:00,0.896,0.448,1.344,1.955,0,0.0,7.504,2.87,1.242,1.178,0,8.892,4.384,4.289,4.408,4.264
2024-01-01 12:14:00,0.903,0.451,1.354,1.838,0,0.0,7.255,2.764,1.282,1.152,0,8.29,4.129,4.093,4.064,3.964
2024-01-01 12:15:00,0.909,0.455,1.364,1.887,0,0.0,7.395,2.817,1.276,1.165,0,8.517,4.078,4.029,4.184,4.087
2024-01-01 12:16:00,0.916,0.458,1.374,1.84,0,0.0,7.952,2.744,1.341,1.31,0,9.534,4.756,4.642,4.623,4.525
2024-01-01 12:17:00,0.922,0.461,1.383,1.909,0,0.0,7.393,2.844,1.345,1.322,0,8.795,4.241,4.116,4.352,4.258
2024-01-01 12:18:00,0.929,0.465,1.394,1.836,0,0.0,7.267,2.885,1.233,1.175,0,8.752,4.244,4.096,4.192,4.131
2024-01-01 12:19:00,0.936,0.468,1.404,1.907,0,0.0,7.997,2.927,1.323,1.31,0,9.69,4.843,4.692,4.819,4.813
2024-01-01 12:20:00,0.942,0.471,1.413,1.949,0,0.0,7.51,2.775,1.215,1.107,0,8.671,4.223,4.042,4.259,4.215
2024-01-01 12:21:00,0.949,0.474,1.423,1.917,0,0.0,7.466,2.711,1.349,1.201,0,8.807,4.26,4.217,4.317,4.259
2024-01-01 12:22:00,0.955,0.478,1.433,1.865,0,0.0,7.297,2.843,1.363,1.346,0,8.87,4.25,4.139,4.337,4.185
2024-01-01 12:23:00,0.962,0.481,1.443,1.892,0,0.0,7.845,2.983,1.375,1.303,0,9.575,4.732,4.601,4.603,4.522
2024-01-01 12:24:00,0.968,0.484,1.452,1.806,0,0.0,7.688,2.978,1.388,1.351,0,9.303,4.507,4.406,4.573,4.496
2024-01-01 12:25:00,0.975,0.487,1.462,1.89,0,0.0,7.432,2.879,1.414,1.311,0,8.941,4.277,4.172,4.345,4.267
2024-01-01 12:26:00,0.981,0.491,1.472,1.944,0,0.0,7.823,2.878,1.408,1.363,0,9.241,4.483,4.338,4.462,4.373
2024-01-01 12:27:00,0.987,0.494,1.481,1.89,0,0.0,7.85,2.851,1.329,1.323,0,9.411,4.674,4.57,4.629,4.511
2024-01-01 12:28:00,0.994,0.497,1.491,1.941,0,0.0,7.449,2.862,1.419,1.263,0,8.968,4.483,4.359,4.468,4.401
2024-01-01 12:29:00,1.0,0.5,1.5,1.88,0,0.0,7.539,2.794,1.434,1.42,0,9.004,4.437,4.243,4.491,4.315
2024-01-01 12:30:00,1.006,0.503,1.509,1.865,0,0.0,7.851,2.816,1.495,1.482,0,9.403,4.551,4.516,4.548,4.402
2024-01-01 12:31:00,1.013,0.506,1.519,1.878,0,0.0,7.694,2.79,1.391,1.226,0,8.871,4.301,4.252,4.327,4.16
2024-01-01 12:32:00,1.019,0.509,1.528,1.993,0,0.0,7.333,2.968,1.427,1.382,0,8.779,4.222,4.06,4.311,4.221
2024-01-01 12:33:00,1.025,0.513,1.538,1.834,0,0.0,7.533,2.783,1.449,1.418,0,9.017,4.343,4.286,4.36,4.355
2024-01-01 12:34:00,1.031,0.516,1.547,1.864,0,0.0,7.703,2.792,1.353,1.231,0,9.013,4.348,4.165,4.432,4.407
2024-01-01 12:35:00,1.038,0.519,1.557,1.933,0,0.0,7.639,2.935,1.414,1.236,0,9.001,4.372,4.248,4.439,4.353
2024-01-01 12:36:00,1.044,0.522,1.566,1.871,0,0.0,7.306,2.735,1.447,1.263,0,8.758,4.2,4.016,4.227,4.076
2024-01-01 12:37:00,1.05,0.525,1.575,1.926,0,0.0,7.255,2.939,1.57,1.483,0,9.137,4.403,4.33,4.425,4.416
2024-01-01 12:38:00,1.056,0.528,1.584,1.922,0,0.0,7.748,2.916,1.578,1.528,0,9.486,4.599,4.544,4.592,4.525
2024-01-01 12:39:00,1.062,0.531,1.593,1.95,0,0.0,7.501,2.821,1.418,1.321,0,8.987,4.437,4.299,4.382,4.258
2024-01-01 12:40:00,1.068,0.534,1.602,1.952,0,0.0,7.423,2.8,1.45,1.364,0,9.017,4.387,4.323,4.372,4.246
2024-01-01 12:41:00,1.074,0.537,1.611,1.864,0,0.0,7.374,2.876,1.548,1.44,0,8.963,4.296,4.159,4.401,4.379
2024-01-01 12:42:00,1.079,0.54,1.619,1.954,0,0.0,7.301,2.773,1.608,1.555,0,9.076,4.492,4.391,4.534,4.532
2024-01-01 12:43:00,1.085,0.543,1.628,1.985,0,0.0,7.318,2.846,1.555,1.394,0,8.84,4.242,4.189,4.34,4.321
2024-01-01 12:44:00,1.091,0.546,1.637,1.815,0,0.0,7.698,2.799,1.547,1.422,0,9.128,4.426,4.332,4.425,4.243
2024-01-01 12:45:00,1.097,0.548,1.645,1.853,0,0.0,7.791,2.811,1.545,1.542,0,9.412,4.689,4.504,4.617,4.468
2024-01-01 12:46:00,1.102,0.551,1.653,1.829,0,0.0,7.697,2.819,1.6,1.585,0,9.482,4.635,4.54,4.643,4.606
2024-01-01 12:47:00,1.108,0.554,1.662,1.97,0,0.0,7.463,2.726,1.542,1.529,0,8.908,4.264,4.168,4.26,4.079
2024-01-01 12:48:00,1.114,0.557,1.671,1.907,0,0.0,7.294,2.972,1.637,1.581,0,9.26,4.538,4.441,4.598,4.477
2024-01-01 12:49:00,1.119,0.56,1.679,1.94,0,0.0,7.607,2.882,1.648,1.521,0,9.442,4.553,4.477,4.564,4.369
2024-01-01 12:50:00,1.125,0.562,1.687,1.854,0,0.0,7.216,2.78,1.665,1.5,0,8.738,4.359,4.319,4.306,4.249
2024-01-01 12:51:00,1.13,0.565,1.695,1.876,0,0.0,7.216,2.934,1.672,1.634,0,9.246,4.601,4.449,4.524,4.441
2024-01-01 12:52:00,1.136,0.568,1.704,1.867,0,0.0,7.941,2.933,1.52,1.352,0,9.612,4.689,4.56,4.607,4.581
2024-01-01 12:53:00,1.141,0.57,1.711,1.948,0,0.0,7.937,2.805,1.563,1.473,0,9.58,4.718,4.713,4.71,4.628
2024-01-01 12:54:00,1.146,0.573,1.719,1.867,0,0.0,7.24,2.773,1.616,1.528,0,8.95,4.329,4.131,4.338,4.315
2024-01-01 12:55:00,1.151,0.576,1.727,1.837,0,0.0,7.298,2.755,1.554,1.445,0,8.791,4.324,4.132,4.267,4.262
2024-01-01 12:56:00,1.157,0.578,1.735,1.932,0,0.0,7.255,2.814,1.691,1.683,0,8.871,4.379,4.356,4.374,4.245
2024-01-01 12:57:00,1.162,0.581,1.743,1.914,0,0.0,7.612,2.71,1.62,1.5,0,9.24,4.466,4.315,4.457,4.356
2024-01-01 12:58:00,1.167,0.583,1.75,1.892,0,0.0,7.772,2.966,1.685,1.666,0,9.711,4.838,4.786,4.709,4.512
2024-01-01 12:59:00,1.172,0.586,1.758,1.946,0,0.0,7.479,2.927,1.718,1.678,0,9.266,4.582,4.43,4.436,4.377
2024-01-01 13:00:00,1.177,0.588,1.765,1.855,0,0.0,7.857,2.77,1.724,1.682,0,9.61,4.611,4.466,4.789,4.732
2024-01-01 13:01:00,1.182,0.591,1.773,1.987,0,0.0,7.654,2.874,1.719,1.599,0,9.419,4.542,4.499,4.635,4.634
2024-01-01 13:02:00,1.186,0.593,1.779,1.89,0,0.0,7.488,2.892,1.652,1.486,0,9.127,4.525,4.372,4.369,4.312
2024-01-01 13:03:00,1.191,0.596,1.787,1.984,0,0.0,7.627,2.716,1.592,1.55,0,9.476,4.676,4.551,4.63,4.524
2024-01-01 13:04:00,1.196,0.598,1.794,1.991,0,0.0,7.688,2.793,1.6,1.545,0,9.27,4.475,4.47,4.609,4.526
2024-01-01 13:05:00,1.2,0.6,1.8,1.811,0,0.0,7.594,2.928,1.719,1.538,0,9.546,4.728,4.66,4.723,4.528
2024-01-01 13:06:00,1.205,0.602,1.807,1.84,0,0.0,7.219,2.995,1.705,1.593,0,9.06,4.384,4.317,4.345,4.199
